title,source,field,published,summary,url
UniVVT: A Unified End-to-End Framework for High-Fidelity Video Virtual Try-on,arXiv,Computer Vision,2026-08-29 04:00,"Video Virtual Try-On (VVT) synthesizes a video of a person wearing a target garment while preserving identity, motion, and scene dynamics. Dominant approaches cast VVT as mask-conditioned video inpainting and rely on separate modules for human parsing, pose estimation, and garment warping. This mult",https://arxiv.org/abs/2608.05745
When Does Latent Communication Pay? A Causal Audit of Relayed KV Caches in Multi-Agent LLMs,arXiv,Machine Learning,2026-08-29 04:00,"Multi-agent LLM systems relay key-value caches instead of text and credit their gains to exchanged ""latent thoughts"". That credit is a claim about which example's cache is relayed, not merely that one is. We audit it causally in released systems. The cache is replaced with deranged (mismatched-examp",https://arxiv.org/abs/2608.04893
Can LVLMs Uncover the Truth Behind Visual Illusions? An Analysis of Perceptual and Reasoning Capabilities,arXiv,NLP,2026-08-29 04:00,"Large Vision Language Models have integrated reasoning capabilities, elevating cognitive performance to new levels. However, existing evaluations either focus solely on perception or rely on specific domains such as maths or coding. Evaluation for reasoning capabilities that align with an open-world",https://arxiv.org/abs/2607.27747
REPREC: Representation Driven Parameter-Efficient Recommendation System,arXiv,General AI,2026-08-29 04:00,"Large language models (LLMs) have been applied to sequential recommendation by formulating it as a natural language task. Previous work has improved personalization by incorporating collaborative and sequential signals through input conditioning or LLM fine-tuning. However, existing approaches often",https://arxiv.org/abs/2607.24845
"TriShieldRAG: 3 Rings, One Blind Spot in Layered Defenses for Retrieval-Augmented Generation",arXiv,NLP,2026-08-29 04:00,"Retrieval-Augmented Generation (RAG) grounds LLM answers in query-time retrieved documents, so reliability depends on what the retriever returns. PoisonedRAG (Zou et al., USENIX Security'25) showed five crafted documents mislead an undefended system in nearly 90% of cases, and that single-stage defe",https://arxiv.org/abs/2607.23838
ATLAS: Automated Approximation of Transformers for Efficient Homomorphic Inference in One Hour,arXiv,Machine Learning,2026-08-29 04:00,"Fully homomorphic encryption (FHE) lets a server run inference on encrypted data with strong privacy guarantees, but running a Transformer under FHE is expensive. Its non-linear operations, such as softmax, normalization, and activation, must be replaced with polynomial approximations that the CKKS ",https://arxiv.org/abs/2607.23478
Autoresearch with Coding Agents: Generalizers and Metric-Maximizers on Quran Recitation Data,arXiv,General AI,2026-08-29 04:00,"Coding agents can now be left alone to improve software against a score. In this pattern--recently popularized as ""autoresearch""--the agent receives a dataset, an evaluation script, and one editable file, and iterates without supervision: modify the code, measure, keep the change if the score improv",https://arxiv.org/abs/2607.18064
MIMO: Multilingual Information Retrieval via Monolingual Objectives,arXiv,General AI,2026-08-29 04:00,"Multilingual Information Retrieval (MLIR) reflects real-world search environments in which queries and relevant documents may appear in different languages within a mixed-language corpus. However, existing embedding models are primarily optimized for Multi-Monolingual retrieval and their performance",https://arxiv.org/abs/2605.31171
Benchmarking the Robustness of Foundation Models for Mammography under Domain Shift,arXiv,Computer Vision,2026-08-29 04:00,"Foundation models are increasingly used as image feature extractors for mammography, but their robustness under external domain shift remains unclear. We benchmark 15 foundation-model backbones across breast density, BI-RADS severity, and cancer status using a unified frozen-backbone linear-probe pr",https://arxiv.org/abs/2607.10358
PPE-Bench: A Benchmark for Evaluating MLLM Unlearning under Private-Public Entanglement,arXiv,Computer Vision,2026-08-29 04:00,"Multimodal Large Language Models (MLLMs) have shown strong capabilities, but they may memorize private information from web data, raising privacy concerns. Machine unlearning offers a way to remove such private knowledge without retraining from scratch. However, existing MLLM unlearning benchmarks h",https://arxiv.org/abs/2607.02897
SHIFT: Semantic Harmonization via Index-side Feature Transformation for Multilingual Information Retrieval,arXiv,General AI,2026-08-29 04:00,"With the rapid expansion of massive multilingual corpora, Multilingual Information Retrieval (MLIR) has emerged as a critical technology for global information access. MLIR enables users to retrieve semantically relevant documents from multilingual text collections using a single-language query. How",https://arxiv.org/abs/2606.18801
Let Them Steal: Trapping Large Language Model Extraction Attacks with Knowledge Honeypot,arXiv,General AI,2026-08-29 04:00,"Large language models deployed as commercial APIs are vulnerable to model extraction attacks, while existing defenses either act too late or degrade utility for legitimate users. We propose \textbf{Knowledge Trap}, a defense that redirects extraction attacks toward low-transferability knowledge thro",https://arxiv.org/abs/2606.15810
Harnessing the Collective Intelligence of AI Agents in the Wild for New Discoveries,arXiv,NLP,2026-08-29 04:00,"Scientific discovery is often a collective process: researchers share partial results, inspect failed attempts, and build on each other's ideas over long time horizons. Recent AI systems have shown that language-model-based agents can make meaningful progress on open scientific problems, but most ex",https://arxiv.org/abs/2606.10402
Summarization is Not Dead Yet,arXiv,NLP,2026-08-29 04:00,"The progress of large language models (LLMs) has fueled claims that model-generated summaries rival or even surpass human-written references, raising questions about whether summarization remains an open research problem. We re-examine this narrative through a multi-track evaluation covering diverse",https://arxiv.org/abs/2606.08000
LoopMoE: Unifying Iterative Computation with Mixture-of-Experts for Language Modeling,arXiv,Machine Learning,2026-08-29 04:00,"Mixture-of-Experts (MoE) and looped architectures scale models along two orthogonal axes, namely parameter capacity and effective depth. However, mainstream looped architectures rely on dense backbones that couple parameter count with per-token FLOPs, which makes it impossible to isolate the effect ",https://arxiv.org/abs/2606.04438
Evidence-Grounded Trustworthy Multimodal Reasoning and Evaluation Benchmark in Complex Urban Scenes,arXiv,Computer Vision,2026-08-29 04:00,"While Multimodal Large Language Models (MLLMs) demonstrate impressive performance in benign scenarios, their cognitive reliability deteriorates significantly in complex scenes under adverse conditions. In these settings, models often rely on implicit inference without sufficient visual evidence, lea",https://arxiv.org/abs/2608.10954
REOPD: Reliability-Adaptive Reward Extrapolation for On-Policy Distillation,arXiv,Machine Learning,2026-08-29 04:00,"On-policy distillation (OPD) trains a student on its own trajectories under dense token-level supervision from a teacher. Reward-extrapolation methods such as ExOPD amplify the teacher-reference log-likelihood ratio to move beyond direct imitation, but apply a single global coefficient $\lambda$ to ",https://arxiv.org/abs/2608.11698
A 12-CNOT Double Qubit Excitation Gate,arXiv,General AI,2026-08-29 04:00,"Effective implementation of high-level quantum gates is essential for practical quantum computing. In this work, we presented, to the best of our knowledge, the first reported 12-CNOT decomposition of the double qubit excitation operator. We compared our new circuit with the previous SOTA 13-CNOT ci",https://arxiv.org/abs/2608.11733
M-Net: Integrating Spectral Features and Physical Field Operators into Deep Learning for Medical Image Segmentation,arXiv,Computer Vision,2026-08-29 04:00,"Purpose: Deep learning-based medical image segmentation has achieved remarkable success, yet purely data-driven approaches often fail to exploit the rich mathematical structure inherent in medical images. We investigate whether explicit mathematical inductive biases, specifically matrix spectral ana",https://arxiv.org/abs/2608.12196
When Stale Constraints Go Unchecked: Budgeted Verification Failures in Inherited Agent Memory,arXiv,NLP,2026-08-29 04:00,"An agent that inherits a consolidated memory may inherit a constraint that was true when written and has since been withdrawn by a newer authoritative record. Under a scarce verification budget, does the agent recover the withdrawal, and if not, is the resulting stale-consistent decision avoidable w",https://arxiv.org/abs/2608.25553
4DStreamCtrl: Interactive Video Generation with Online 4D Control,arXiv,Computer Vision,2026-08-29 04:00,"Generative video models now synthesize footage nearly indistinguishable from reality. Their promise as interactive tools hinges on fine-grained control of how objects and the camera move over time, yet each existing approach captures only part of this: camera-parameter methods steer the viewpoint bu",https://arxiv.org/abs/2608.25479
MACGen: Toward Functionally Correct and Secure Code Generation via Multi-Agent Collaboration,arXiv,General AI,2026-08-29 04:00,"Despite their strong ability to generate code, large language models often fail to produce secure code, as their outputs frequently contain security vulnerabilities. Secure code generation is inherently challenging because it requires solving a multi-objective problem: functional correctness and sec",https://arxiv.org/abs/2608.25457
DataKernelBench: Can LLMs Optimize Database Queries on GPUs?,arXiv,NLP,2026-08-29 04:00,"GPUs increasingly accelerate database systems, but query-specific peak performance still often relies on hand-written kernels. Existing LLM kernel benchmarks focus on machine learning operators, leaving irregular, heterogeneous, data-movement-heavy database-style operators untested. We introduce Dat",https://arxiv.org/abs/2608.25061
Unsupervised Post-Training of Foundation Models: A Survey,arXiv,Computer Vision,2026-08-29 04:00,"Foundation-model post-training usually relies on human labels, preference data, stronger teachers, or executable verifiers. We study Unsupervised Post-Training (UPT): update-bearing adaptation on unlabeled inputs whose learning signal is derived from same-lineage model artifacts rather than an exter",https://arxiv.org/abs/2608.24982
CAT-GS: Balanced Multimodal Learning via Calibrated Gating and Fusion Surgery,arXiv,Machine Learning,2026-08-29 04:00,"End-to-end training of multimodal neural networks often exhibits unstable neural dynamics characterized by three coupled failure modes that degrade learning: (i) modality imbalance, where one branch dominates gradient-based optimization; (ii) unstable gating, where noisy confidence cues induce errat",https://arxiv.org/abs/2608.24947
When Youth Enter The Chat: An Epistemic Shift in the Validation of LLM-Based Measures of Student Talk,arXiv,NLP,2026-08-29 04:00,"LLMs are being used increasingly to measure aspects of student discourse (e.g. talk moves, collaboration, equity of voice) at scale. Typically, LLM-based measures of student talk use transcriptions of classroom conversations that only include verbal contributions, which de-contextualize student lang",https://arxiv.org/abs/2608.23780
EXAM$^2$: $\underline{Ex}tending$ $\underline{A}udio$ $Understanding$ $in$ $\underline{M}ultilingual$ $and$ $\underline{M}ultimodal$ $Analysis$,arXiv,General AI,2026-08-29 04:00,"Recent large audio language models (LALMs) have achieved impressive progress in audio understanding. However, existing evaluations remain largely constrained to English and narrow audio domains. Prior benchmarks typically focus on a single audio modality, i.e., speech, sound, or music, limiting the ",https://arxiv.org/abs/2608.23758
The Limits of Automatic Evaluation of Creativity in Large Language Models,arXiv,NLP,2026-08-29 04:00,"Large Language Models (LLMs) are increasingly capable of generating text that challenges human performance in domains requiring creativity, yet evaluating creativity in LLM-generated content remains a significant challenge. Here, we investigate whether current automatic evaluation methods can reliab",https://arxiv.org/abs/2608.23705
Language Chain in Alignment: Cross-lingual Ranking Preference Optimization,arXiv,NLP,2026-08-29 04:00,"The alignment of Large Language Models heavily relies on English-centric high-quality preference data, which often leads to suboptimal performance in other languages. In this paper, we propose Cross-lingual Ranking Preference Optimization~(CRPO), a novel framework that leverages robust preference kn",https://arxiv.org/abs/2608.23149
Mol-JEPA: A multimodal Joint Embedding Predictive Architecture for Molecules,arXiv,Machine Learning,2026-08-29 04:00,"Despite recent advances in molecular foundation models, several limitations remain, such as chemically invalid augmentations, modality collapse, and incomplete representation of biochemical environments. To address these challenges, we present \textbf{Mol-JEPA}, a scalable framework for learning mol",https://arxiv.org/abs/2608.22642
Complexity Induction: Compositional Generalization via Structured Training Distortion,arXiv,Computer Vision,2026-08-29 04:00,"We demonstrate that structured distortion of training data - which we term complexity induction - can induce compositional generalization in a standard CNN classifier without architectural modification. Using synthetic images of colored geometric shapes, we encode classes as flat string labels (e.g.",https://arxiv.org/abs/2608.21464
X$^2$Localizer: Cross-grained Alignment for Progressive Cross-view Video Geo-localization,arXiv,Computer Vision,2026-08-29 04:00,"Cross-view Video Geo-localization (CVG) aims to localize ground-view videos by retrieving their corresponding geo-tagged aerial images. However, CVG approaches rely on fixed-length inputs and post-hoc refinement, hindering online-oriented localization under partial or dynamic observations. In this w",https://arxiv.org/abs/2608.16658
Pre-training Visual Dexterity in Simulation,arXiv,Computer Vision,2026-08-29 04:00,"Large-scale pre-training has made robot policy fine-tuning increasingly data-efficient, but this progress has largely been driven by datasets and embodiments built around simple parallel-jaw grippers. Dexterous, multi-fingered hands remain comparatively data-starved because real teleoperation is cos",https://arxiv.org/abs/2608.15917
MLLM-Routed Heterogeneous Ensembles for Robust Cross-Dataset Image Classification,arXiv,Computer Vision,2026-08-29 04:00,"Modern image classification models excel when trained on single task-specific datasets but often struggle to generalize across domains and difficulty levels. We propose ARMDIL, an Adaptive Router for Multi-Domain Image Classification with LLMs. ARMDIL is an ensemble that uses a multimodal large lang",https://arxiv.org/abs/2608.13463
Do Multimodal Agents Really Benefit from Tool Use? A Systematic Study of Capability Gains,arXiv,Computer Vision,2026-08-29 04:00,"Tool-augmented multimodal agents show strong benchmark gains, often taken as evidence that agents have learned to use tools. We argue that this interpretation can be premature: a tool-call trace alone does not show whether the tool supplied answer-critical information. We study two representative ``",https://arxiv.org/abs/2606.02357
Pixel Wised Lesion Prediction on COVID-19 CT Imagery: A Comparative Analysis of Automated Image Segmentation Architectures,arXiv,Computer Vision,2026-08-29 04:00,"In recent years, there has been a notable increase in the level of attention that is given to algorithms based on deep learning in the context of medical image segmentation. Nevertheless, the reliability of the field has been hindered due to the absence of a standardized methodology for performance ",https://arxiv.org/abs/2605.20459
Refine-POI: Reinforcement Fine-Tuned Large Language Models for Next Point-of-Interest Recommendation,arXiv,Machine Learning,2026-08-29 04:00,"Advancing large language models (LLMs) for the next point-of-interest (POI) recommendation task faces two fundamental challenges: (i) although existing methods produce semantic IDs that incorporate semantic information, their topology-blind indexing fails to preserve semantic continuity, meaning tha",https://arxiv.org/abs/2506.21599
MCCE: A Framework for Multi-LLM Collaborative Search in Discrete Spaces with Similarity-Filtered Preference Learning,arXiv,Machine Learning,2026-08-29 04:00,"Multi-objective discrete optimization problems, such as molecular design, pose significant challenges due to their vast and unstructured combinatorial spaces. Traditional evolutionary algorithms often get trapped in local optima, while expert knowledge can provide crucial guidance for accelerating c",https://arxiv.org/abs/2510.06270
CounterVid: Counterfactual Video Generation for Mitigating Action and Temporal Hallucinations in Video-Language Models,arXiv,Computer Vision,2026-08-29 04:00,"Video-language models (VLMs) achieve strong multimodal understanding but remain prone to hallucinations, especially when reasoning about actions and temporal order. Existing mitigation strategies, such as textual filtering or random video perturbations, often fail to address the root cause: over-rel",https://arxiv.org/abs/2601.04778
Diagnosing Conformal Prediction Failures Under Distribution Shift: A COVID-19 Case Study,arXiv,Machine Learning,2026-08-29 04:00,"Conformal prediction provides distribution-free coverage guarantees, but these degrade under distribution shift - and practitioners lack tools to anticipate which deployed models will fail before observing test data. We propose SHapley Additive exPlanations (SHAP) concentration - the fraction of fea",https://arxiv.org/abs/2601.00908
Multivariate Diffusion Transformer with Decoupled Attention for High-Fidelity Mask-Text Collaborative Facial Generation,arXiv,Computer Vision,2026-08-29 04:00,"While significant progress has been achieved in multimodal facial generation using semantic masks and textual descriptions, conventional feature fusion approaches often fail to enable effective cross-modal interactions, thereby leading to suboptimal generation outcomes. To address this challenge, we",https://arxiv.org/abs/2511.12631
"What the ""Spotless"" Mind Remembers: How Knowledge Entanglement Shapes What Leaks After Unlearning in LLMs",arXiv,NLP,2026-08-29 04:00,"Unlearning in large language models (LLMs) is usually evaluated as whether an ""unlearned"" fact can be recovered. We instead ask whether a fact's structural entanglement with the rest of a model's knowledge predicts whether it leaks after unlearning, whether this relationship changes systematically, ",https://arxiv.org/abs/2510.25732
The Principles of Diffusion Models,arXiv,Machine Learning,2026-08-29 04:00,"This book presents the core principles that have guided the development of diffusion models, tracing their origins and showing how diverse formulations arise from shared mathematical ideas. Diffusion modeling starts by defining a forward process that gradually corrupts data into noise, linking the d",https://arxiv.org/abs/2510.21890
MENTOR: Reinforcement Learning via Flexible Teacher-Optimized Rewards for Tool-Use Distillation,arXiv,NLP,2026-08-29 04:00,"Distilling the tool-use capabilities of large language models (LLMs) into small language models (SLMs) is essential for their practical application. The predominant approach, supervised fine-tuning (SFT), is an off-policy distillation method that suffers from poor out-of-domain (OOD) generalization ",https://arxiv.org/abs/2510.18383
LLM-Specific Utility for Retrieval-Augmented Generation,arXiv,NLP,2026-08-29 04:00,"Retrieval-augmented generation (RAG) is typically optimized for topical relevance, yet its success ultimately depends on whether retrieved passages are useful for a large language model (LLM) to generate correct and complete answers. We argue that such utility is often LLM-specific rather than unive",https://arxiv.org/abs/2510.11358
Egosurg: Arbitrary view synthesis for egocentric replay of operating room workflows from ambient cameras,arXiv,Computer Vision,2026-08-29 04:00,"Observing surgical practice has historically relied on fixed vantage points or recollections, leaving the egocentric perspectives that shape clinical decisions undocumented. Ambient fixed cameras capture the operating room (OR) at room scale but cannot recover what any individual team member actuall",https://arxiv.org/abs/2510.04802
A Comprehensive Comparison of Deep Learning Architectures for COVID-19 Classification on CT & X-ray Imagery,arXiv,Computer Vision,2026-08-29 04:00,"COVID-19 was a significant challenge that led to the loss of numerous lives daily. Not only a certain country was involved in this outbreak, but even the world has suffered because of the coronavirus. Imaging techniques using computed tomography (CT) and X-rays of the lungs are the most useful tools",https://arxiv.org/abs/2605.20445
GSM8K-V: Can Vision Language Models Solve Grade School Math Word Problems in Visual Contexts,arXiv,Computer Vision,2026-08-29 04:00,"Mathematical reasoning is a key capability for vision-language models (VLMs), yet current benchmarks mainly evaluate text-based or explicitly symbolic visual inputs. It remains unclear whether VLMs can reason mathematically when information must be perceived and inferred from images rather than read",https://arxiv.org/abs/2509.25160
Recurrence Meets Transformers for Universal Multimodal Retrieval,arXiv,Computer Vision,2026-08-29 04:00,"With the rapid advancement of multimodal retrieval and its application in LLMs and multimodal LLMs, increasingly complex retrieval tasks have emerged. Existing methods predominantly rely on task-specific fine-tuning of vision-language models and are limited to single-modality queries or documents. I",https://arxiv.org/abs/2509.08897
Beyond the Rosetta Stone: Unification Forces in Generalization Dynamics,arXiv,NLP,2026-08-29 04:00,Large language models (LLMs) struggle with cross-lingual knowledge transfer: they sometimes hallucinate when asked in one language about facts expressed in a different language during training. This work introduces a controlled setting to study the causes and training dynamics of this phenomenon by ,https://arxiv.org/abs/2508.11017
Toward a New Science of AI as Cognitive Infrastructure,arXiv,General AI,2026-08-29 04:00,"Contemporary human-AI interaction research overlooks how AI systems fundamentally reshape human cognition pre-consciously, a critical blind spot for understanding distributed cognition. This paper introduces ""Cognitive Infrastructure Studies"" (CIS) as a new interdisciplinary domain to reconceptualiz",https://arxiv.org/abs/2507.22893
AirLLM: Diffusion Policy-based Adaptive LoRA for Remote Fine-Tuning of LLM over the Air,arXiv,NLP,2026-08-29 04:00,"Operating Large Language Models (LLMs) on edge devices is increasingly challenged by limited communication bandwidth and strained computational and memory costs. Thus, cloud-assisted remote fine-tuning becomes indispensable. Nevertheless, existing Low-Rank Adaptation (LoRA) approaches typically empl",https://arxiv.org/abs/2507.11515
Distinct Profiles of Run-to-Run Score Reliability and Expert-Panel Alignment Across Four LLM Evaluators of Simulated Japanese-Language AI-to-AI Counseling,arXiv,NLP,2026-08-29 04:00,"Large language models (LLMs) increasingly evaluate generated dialogue, but repeatable scores do not necessarily align with professional judgment. This observational fixed-benchmark study compared four configured LLM evaluator systems (GPT-5.5, Gemini 3.5 Flash, Claude Opus 4.8, and Fable 5) with agg",https://arxiv.org/abs/2507.02950
Residual Reward Models: Leveraging Prior Knowledge for Efficient Preference-based Reinforcement Learning in Robotics,arXiv,Robotics,2026-08-29 04:00,"Preference-based Reinforcement Learning (PbRL) provides a promising alternative to heuristic reward design in complex robotic environments. However, PbRL often suffers from poor sample efficiency, requiring extensive and costly human feedback, which limits its real-world applicability. Prior work ha",https://arxiv.org/abs/2507.00611
Subspace Alignment for Vision-Language Model Test-time Adaptation,arXiv,Computer Vision,2026-08-29 04:00,"Vision-language models (VLMs), despite their extraordinary zero-shot capabilities, are vulnerable to distribution shifts. Test-time adaptation (TTA) emerges as a predominant strategy to adapt VLMs to unlabeled test data on the fly. However, existing TTA methods heavily rely on zero-shot predictions ",https://arxiv.org/abs/2601.08139
LoRA as Oracle,arXiv,General AI,2026-08-29 04:00,"Practitioners increasingly deploy neural networks they did not train, and must audit them after the fact for hidden backdoors, without the training pipeline, the poisoned data, or knowledge of any trigger. We introduce a low-rank auditing lens built on a single observation: what a model has internal",https://arxiv.org/abs/2601.11207
Beyond Factual QA: Mentorship-Oriented Question Answering over Long-Form Multilingual Content,arXiv,NLP,2026-08-29 04:00,"Question answering systems are typically evaluated on factual correctness, yet many real-world applications-such as education and career guidance-require mentorship: responses that provide reflection and guidance. Existing QA benchmarks rarely capture this distinction, particularly in multilingual a",https://arxiv.org/abs/2601.17173
A Very Big Video Reasoning Suite,arXiv,Computer Vision,2026-08-29 04:00,"Rapid progress in video models has largely focused on visual quality, leaving their reasoning capabilities underexplored. Video reasoning grounds intelligence in spatiotemporally consistent visual environments that go beyond what text can naturally capture, enabling intuitive reasoning over spatiote",https://arxiv.org/abs/2602.20159
GAMMA: Global Bit Allocation for Mixed-Precision Models under Arbitrary Budgets,arXiv,Machine Learning,2026-08-29 04:00,"Mixed-precision quantization improves the budget--accuracy trade-off for large language models (LLMs) by allocating more bits to sensitive modules. However, automating this allocation at LLM scale faces a unique combination of constraints: learnable approaches require quantization-aware training, wh",https://arxiv.org/abs/2605.18475
HINT-SD: Targeted Hindsight Self-Distillation for Long-Horizon Agents,arXiv,NLP,2026-08-29 04:00,"Training long-horizon LLM agents with reinforcement learning is challenging because sparse outcome rewards reveal whether a task succeeds, but not which intermediate actions caused the outcome or how they should be corrected. Recent methods alleviate this issue by generating rewards or textual hints",https://arxiv.org/abs/2605.17873
"No Plan, Yet Human: A Reactive Robotics Model Predicts Human Planning Failures on a Clinical Task",arXiv,Robotics,2026-08-29 04:00,"Understanding why some sequential planning problems are harder than others requires models that go beyond average performance. They should capture the specific pattern of which problems are hard, and ideally fail in the same way people do when planning capacity is reduced. We apply AICON, a reactive",https://arxiv.org/abs/2605.16514
MedFabric: Gold Evidence Hides the Difficulty of Word-Level Medical Fabrication Detection,arXiv,NLP,2026-08-29 04:00,"Large language models fabricate in medicine, producing fluent statements that are factually wrong, so reliable fabrication detection is a prerequisite for clinical deployment. Reported progress on this task is inflated by two evaluation artifacts: an authorship-style shortcut, where human-written gr",https://arxiv.org/abs/2605.04180
Cartan flow matching,arXiv,Machine Learning,2026-08-29 04:00,"We introduce Cartan flow matching, a general framework for training flow matching models on Riemannian symmetric spaces, i.e. Riemannian manifolds with the property that at any point there exists a geodesic symmetry. This is a large class of manifolds that includes the sphere, hyperbolic space and G",https://arxiv.org/abs/2605.03588
MambaCSP: Hybrid-Attention State Space Models for Hardware-Efficient Channel State Prediction,arXiv,Machine Learning,2026-08-29 04:00,"Recent works have demonstrated that attention-based transformer and large language model (LLM) architectures can achieve strong channel state prediction (CSP) performance by capturing long-range temporal dependencies across channel state information (CSI) sequences. However, these models suffer from",https://arxiv.org/abs/2604.21957
"MOMO: A framework for seamless physical, verbal, and graphical robot skill learning and adaptation",arXiv,NLP,2026-08-29 04:00,"Industrial robot applications require increasingly flexible systems that non-expert users can easily adapt for varying tasks and environments. However, different adaptations benefit from different interaction modalities. We present an interactive framework that enables robot skill adaptation through",https://arxiv.org/abs/2604.20468
Can LLMs Accurately Score Medical Diagnoses and Clinical Reasoning?,arXiv,Machine Learning,2026-08-29 04:00,"Evaluating medical AI systems using expert clinician panels is costly and slow, motivating the use of large language models (LLMs) as alternative adjudicators. Here, we evaluate an LLM Jury, composed of three frontier AI models, for scoring 3334 diagnoses on 300 real-world low- and middle-income cou",https://arxiv.org/abs/2604.14892
CPGRec+: A Balance-oriented Framework for Personalized Video Game Recommendations,arXiv,General AI,2026-08-29 04:00,"The rapid expansion of gaming industry requires advanced recommender systems tailored to its dynamic landscape. Existing Graph Neural Network (GNN)-based methods primarily prioritize accuracy over diversity, overlooking their inherent trade-off. To address this, we previously proposed CPGRec, a bala",https://arxiv.org/abs/2604.14586
"A Unified Conditional Flow for Motion Generation, Editing, and Intra-Structural Retargeting",arXiv,Computer Vision,2026-08-29 04:00,"Text-driven motion editing and intra-structural retargeting, where skeletons share topology but may differ in bone lengths and rest pose, are traditionally handled by fragmented pipelines with incompatible inputs and representations: editing relies on specialized generative steering, while retargeti",https://arxiv.org/abs/2604.13427
Grounded Token Initialization for New Vocabulary in LMs for Generative Recommendation,arXiv,NLP,2026-08-29 04:00,"Language models (LMs) are increasingly extended with new learnable vocabulary tokens for domain-specific tasks, such as Semantic-ID tokens in generative recommendation. The standard practice initializes these new tokens as the mean of existing vocabulary embeddings, then relies on supervised fine-tu",https://arxiv.org/abs/2604.02324
High-Fidelity Face Content Recovery via Tamper-Resilient Versatile Watermarking,arXiv,Computer Vision,2026-08-29 04:00,"The proliferation of AIGC-driven face manipulation and deepfakes poses severe threats to media provenance, integrity, and copyright protection. Existing versatile watermarking systems typically rely on embedding explicit localization payloads, which introduces a fidelity--functionality trade-off: la",https://arxiv.org/abs/2603.23940
How LLMs Distort Our Written Language,arXiv,NLP,2026-08-29 04:00,"Large language models (LLMs) are used by over a billion people globally, most often to assist with writing. In this work, we demonstrate that LLMs not only alter the voice and tone of human writing but also consistently alter the intended meaning. First, we conduct a human user study to understand h",https://arxiv.org/abs/2603.18161
Frequency Matters: Fast Model-Agnostic Data Curation for Pruning and Quantization,arXiv,NLP,2026-08-29 04:00,"Post-training model compression is essential for enhancing the portability of Large Language Models (LLMs) while preserving their performance. While several compression approaches have been proposed, less emphasis has been placed on selecting the most suitable set of data (the so-called \emph{calibr",https://arxiv.org/abs/2603.16105
SynthCharge: An Electric Vehicle Routing Instance Generator with Feasibility Screening to Enable Learning-Based Optimization and Benchmarking,arXiv,Machine Learning,2026-08-29 04:00,"The electric vehicle routing problem with time windows (EVRPTW) extends the classical VRPTW by introducing battery capacity constraints and charging station decisions. Existing benchmark datasets are often static and lack verifiable feasibility, which restricts reproducible evaluation of learning-ba",https://arxiv.org/abs/2603.03230
MedFG-VQA: Low-Frequency Memory and Graph Attention for Lightweight Medical VQA,arXiv,Computer Vision,2026-08-29 04:00,"Medical Visual Question Answering (Med-VQA) holds significant promise for clinical decision support, yet faces challenges due to limited annotated data and the high computational demands of existing large vision-language models. We propose MedFG-VQA, a lightweight framework that leverages a memory b",https://arxiv.org/abs/2608.26848
Evaluating Confidence-Gated Retrieval with Matched Trajectory Replay,arXiv,NLP,2026-08-29 04:00,"Interactive language-model agents use confidence signals to decide whether to answer immediately, retrieve additional evidence (from memory or external knowledge), or defer. Yet confidence is usually evaluated in isolation, without measuring the trajectory-level consequences of the actions it trigge",https://arxiv.org/abs/2608.26846
Behavior2Trip: Towards Personalized Travel Planning via User Behavior Trajectory,arXiv,NLP,2026-08-29 04:00,"Travel planning agents assist users in generating personalized travel plans by modeling their individual preferences. Existing agents either rely on explicit user instructions or engage in multi-turn clarification to elicit user preferences. However, both approaches overlook the rich behavioral sign",https://arxiv.org/abs/2608.26807
Five Primitives for Governing Autonomous AI Agents at Runtime,arXiv,General AI,2026-08-29 04:00,"Enterprise deployments of autonomous AI agents inherit a control model built for human users and long-lived services, and the fit fails in three specific ways: agent principals are ephemeral, appearing and vanishing faster than provisioning; their actions are selected by a model rather than programm",https://arxiv.org/abs/2608.26696
DEEPCHART: How Far are LLMs from Faithful Data-Science Chart Generation?,arXiv,General AI,2026-08-29 04:00,"Faithful chart generation in real-world data-science workflows requires grounding visualizations in scattered evidence, computing chart-ready quantities, and rendering them accurately. Modern LLMs can produce visually plausible, instruction-compliant charts, yet data-level hallucinations remain diff",https://arxiv.org/abs/2608.26757
Discovering Relationships in Data Lakes Using Large Language Models: An Industrial Case,arXiv,General AI,2026-08-29 04:00,"Data lakes rely on metadata to remain usable, yet this meta data is often limited or weakly informative for column relationship discovery, especially in ERP-derived datasets with coded or abbreviated schema labels. We propose ColRel, a two-stage method that builds column embeddings from metadata and",https://arxiv.org/abs/2608.26750
AgentFold: Closed-Loop Agentic Search for Protein Folding Model Design,arXiv,General AI,2026-08-29 04:00,"Scientific LLM agents have shown promise in literature reasoning, tool use, and experiment planning, but it remains unclear whether they can autonomously improve large, tightly coupled scientific machine-learning systems through executable code changes and computationally expensive validation. We st",https://arxiv.org/abs/2608.26747
Graph-Guided Selective Unlearning for Language Models: Controlling Support Routes Beyond Forget Seeds,arXiv,General AI,2026-08-29 04:00,"Enterprises fine-tune language models on proprietary data that may later require removal due to privacy, contractual, or compliance obligations. Selective unlearning removes requested knowledge while preserving model utility, offering a practical alternative to full retraining, but existing methods ",https://arxiv.org/abs/2608.26743
