title,source,field,published,summary,url
Mol-JEPA: A multimodal Joint Embedding Predictive Architecture for Molecules,arXiv,Machine Learning,2026-09-03 04:00,"Despite recent advances in molecular foundation models, several limitations remain, such as chemically invalid augmentations, modality collapse, and incomplete representation of biochemical environments. To address these challenges, we present \textbf{Mol-JEPA}, a scalable framework for learning mol",https://arxiv.org/abs/2608.22642
SABER-Math: Automated Benchmark for Information Retrieval Evaluation in Mathematics,arXiv,NLP,2026-09-03 04:00,"As agentic AI systems tackle more complex mathematical tasks, they increasingly rely on information retrieval (IR) to search problem databases, theorem libraries, and educational resources. However, choosing the right retriever remains difficult, as it is infeasible to directly isolate its effect on",https://arxiv.org/abs/2606.29894
AdaMem: Learning What to Remember with Adaptive Memory Policies for Personalized Agents,arXiv,NLP,2026-09-03 04:00,"Long-term memory systems allow LLM agents to preserve information beyond a single context window, but most systems focus on storing and retrieving facts after extraction, leaving the write decision under-specified. What deserves memory can depend on the user's current task, topic, activity, or inter",https://arxiv.org/abs/2606.21144
Backdoor Attacks on Speech Emotion Recognition via TTS-Generated Poisoning,arXiv,General AI,2026-09-03 04:00,"Speech Emotion Recognition (SER) systems increasingly leverage self-supervised acoustic representations, yet their vulnerability to training-time attacks remains largely underexplored. This paper presents the first systematic study of poisoning-based backdoor attacks on SER, with a focus on threats ",https://arxiv.org/abs/2606.21052
Implicit vs. Explicit Prompting Strategies for LVLMs in Referential Communication,arXiv,NLP,2026-09-03 04:00,"Two recent studies \citep{jones2026llms, zeng2026lvlms} reach apparently contradictory conclusions about whether large vision-language models (LVLMs) can coordinate similarly to humans on efficient referring expressions. We control for task differences between the studies while directly comparing th",https://arxiv.org/abs/2606.17372
Do Large Language Models Always Tell The Same Stories?,arXiv,NLP,2026-09-03 04:00,"Recent advances in large language models (LLMs) have enabled the generation of high-quality prose, yet whether these models are capable of generating diverse or creative artifacts remains a contested question. In this work, we investigate the diversity of LLM-generated stories through the framework ",https://arxiv.org/abs/2606.17350
Follow the Latent Roadmap: Navigating Revocable Decoding for Diffusion LLMs with Anchor Tokens,arXiv,NLP,2026-09-03 04:00,"Diffusion Large Language Models (dLLMs) offer a promising avenue for parallel generation but face a trade-off between decoding speed and quality. While revocable decoding strategies attempt to mitigate errors by verifying and remasking tokens, they typically operate within a mixed-quality context. T",https://arxiv.org/abs/2606.16847
Agentic Scaffolding Amplifies Sycophantic Behavior in Large Language Models,arXiv,NLP,2026-09-03 04:00,"Sycophancy in large language models, the tendency to prioritize user agreement over truthful responses, has been documented extensively but studied primarily in single-turn settings. This paper investigates a critical question: does subjecting LLMs to greater interaction scaffolding make sycophancy ",https://arxiv.org/abs/2608.21377
SpecMine: A Large-Scale Corpus of Spec-Driven Development Artifacts,arXiv,General AI,2026-09-03 04:00,"Spec-Driven Development (SDD) is a fast-emerging practice in which a structured natural-language specification, written by a developer, or (more often) drafted by an AI tool and then curated by the developer, drives an AI coding agent's implementation. A wave of tooling (GitHub Spec Kit [3], OpenSpe",https://arxiv.org/abs/2608.25202
WhiFlash: Accelerating Speculative Decoding with Token-Level Cross-Paradigm Routing,arXiv,Machine Learning,2026-09-03 04:00,"The autoregressive nature of large language models (LLMs) remains a significant bottleneck for inference, particularly in complex agentic workloads. While speculative decoding (SD) accelerates inference, current approaches rely on static drafting paradigms, utilising either autoregressive drafting m",https://arxiv.org/abs/2606.07710
CogEvol: Towards Efficient and Reliable Learning Environment Generation,arXiv,NLP,2026-09-03 04:00,"We present CogEvol, a family of models trained specifically for Learning Environment Generation: turning a course brief into a finished learning artifact (structured-JSON slides or self-contained interactive HTML pages) in a single pass. Across 220k production requests, CogEvol completes a slide in ",https://arxiv.org/abs/2608.30968
Bandits in Prod: Hyperparameter Optimization at Inference Time,arXiv,Machine Learning,2026-09-03 04:00,"Many production systems can assess a configuration only by using it on live requests and observing noisy feedback. Modern agentic systems are a prominent example, with inference-time choices such as model selection, retrieval depth, prompting strategy, and decoding temperature, yet often with no rep",https://arxiv.org/abs/2609.01335
Towards Effective Structured Context Modeling for Conversational Recommender Systems via Dual-node Monte Carlo Tree Search,arXiv,General AI,2026-09-03 04:00,"We investigate the role of conversational context modeling in user preference tracking for Conversational Recommendation Systems (CRSs). In this regard, we propose DREAMS, a novel tree-structured context modeling framework that explicitly captures user preference evolution throughout multi-turn inte",https://arxiv.org/abs/2609.00618
EEG-VID: Task-Guided Latent Predictive Pretraining for EEG Decoding and Assistive Target Selection,arXiv,Machine Learning,2026-09-03 04:00,"We propose EEG-VID, a task-guided latent predictive pretraining framework for EEG decoding under session and subject shifts. EEG-VID predicts future latent EEG states from recent history using an exponential-moving-average target encoder and weak task guidance, followed by supervised fine-tuning. Ac",https://arxiv.org/abs/2609.00566
Exploring Collaboration between a language and a non-language agent,arXiv,NLP,2026-09-03 04:00,"LLMs are increasingly deployed as orchestrators that coordinate specialized subagents to solve complex tasks through natural language. However, in many important domains like game playing and robotics, the strongest available agents are not language models. Integrating non-language agents with LLMs ",https://arxiv.org/abs/2609.00474
QTEA: Ternary LLMs with Sparse Residual Salient Weight and By-Column Optimization,arXiv,Machine Learning,2026-09-03 04:00,"Weight-only post-training quantization (PTQ) can alleviate the computational burden of serving large language models (LLMs) at scale. However, existing PTQ methods often fail to generalize across models and suffer severe accuracy loss below 2 bits. Many leverage unstructured sparsity to mitigate thi",https://arxiv.org/abs/2609.00224
RAPIDMap: Rapid Multi-Agent Pipeline for Interpretable Disaster Mapping from Satellite and Street-view Imagery,arXiv,AI & Society,2026-09-03 04:00,"Rapid and reliable disaster mapping of impacted areas, damaged infrastructure, and affected populations is essential for emergency response and recovery. However, existing AI-based approaches often require extensive manual annotation, lack cross-hazard generalization, and rely on single-modal observ",https://arxiv.org/abs/2609.00046
Lot Machine: Multimodal Lot Extraction from Auction Catalogs,arXiv,Computer Vision,2026-09-03 04:00,"For provenance research and art market studies, auction catalogs are an essential resource to trace specific objects over time and space. While historical auction catalogs follow established domain conventions, their internal formatting remains highly variable, and their large-scale analysis is curr",https://arxiv.org/abs/2608.30510
MACGen: Toward Functionally Correct and Secure Code Generation via Multi-Agent Collaboration,arXiv,General AI,2026-09-03 04:00,"Despite their strong ability to generate code, large language models often fail to produce secure code, as their outputs frequently contain security vulnerabilities. Secure code generation is inherently challenging because it requires solving a multi-objective problem: functional correctness and sec",https://arxiv.org/abs/2608.25457
PAVE: Predictive Alignment and Value-Guided Evolution for World-Action Policies,arXiv,Robotics,2026-09-03 04:00,"Direct vision-language-action policies generate continuous robot actions efficiently, but standard behavior cloning leaves two complementary gaps: their representations are not explicitly required to describe how the scene evolves over multiple time scales, and deployment trajectories of unequal qua",https://arxiv.org/abs/2608.30378
A Calibration Audit of Confidence in Feed-Forward 3D Reconstruction,arXiv,Computer Vision,2026-09-03 04:00,"Feed-forward 3D reconstruction models emit a per-pixel confidence that downstream systems read as a reliability signal. It is trained as a loss weight, not as an uncertainty magnitude, and whether it can be used as an error prediction has not been measured. We audit seven released backbones on thirt",https://arxiv.org/abs/2608.29705
SHADOWBENCH: Toward Reliable Automatic Evaluation of Semantic Alignment in Autoformalization,arXiv,NLP,2026-09-03 04:00,"Autoformalization translates informal mathematical theorems into code for proof assistants such as Lean. A central challenge is that current evaluation metrics can accept type-correct but misaligned statements or reject correct statements written in a different formulation. Inspired by Pass@$k$, we ",https://arxiv.org/abs/2608.29270
The Illusion of Replacement: Rethinking Specialized Machine Learning Models in the Foundation Model Era,arXiv,NLP,2026-09-03 04:00,"Can the specialized architectures that machine learning has traditionally built for structured data be replaced by language-based models? This question is examined through a review of 159 papers (2016--2026) across nine modalities, with predictive accuracy considered alongside structural representat",https://arxiv.org/abs/2608.28980
Difference-in-Differences on a Censored Rating Scale Can Manufacture an Effect: Evidence from a Pre-Registered LLM-Judge Audit,arXiv,NLP,2026-09-03 04:00,"Audits of LLM judges certify a bias by contrasting matched conditions, and the strongest designs difference twice: a within-item contrast between two candidate responses, differenced again across a manipulated attribute, read off a bounded rating scale. We show that this endpoint is not identified o",https://arxiv.org/abs/2608.27309
Safety Does Not Compose: Non-Decaying Loop State for Autonomous LLM Agents,arXiv,General AI,2026-09-03 04:00,"Large language model agents are increasingly deployed as autonomous loops. Starting from one human goal, such a system repeatedly discovers work, plans, executes tool calls, verifies outcomes and persists state across many unattended iterations. The agent safeguards in wide use, however, are defined",https://arxiv.org/abs/2608.27141
Emotional regulation improves deep learning-based image classification,arXiv,Machine Learning,2026-09-03 04:00,"Emotion significantly influences cognition, enhancing memory and learning under certain conditions. Drawing on this principle, emotion-augmented deep learning investigates how affective states can improve neural network architectures and learning paradigms, achieving better generalization than non-e",https://arxiv.org/abs/2606.13081
DOG-DPO:Dynamic Optimization in Geometry for Safety Alignment,arXiv,Machine Learning,2026-09-03 04:00,"Safety alignment for large language models relies on preference data, but current pipelines often train on large, redundant datasets. Existing data selection methods typically score each preference pair independently, collapsing directional preference information into scalar quality or diversity sco",https://arxiv.org/abs/2606.07678
Nonasymptotic CLT and Error Bounds for Linear Two-Time-Scale Stochastic Approximation,arXiv,Machine Learning,2026-09-03 04:00,"We consider linear two-time-scale stochastic approximation algorithms driven by martingale noise. Recent applications in machine learning motivate the need to understand finite-time error rates, but conventional stochastic approximation analyses focus on either asymptotic convergence in distribution",https://arxiv.org/abs/2502.09884
SEBA: Sample-Efficient Black-Box Attacks on Visual Reinforcement Learning,arXiv,Machine Learning,2026-09-03 04:00,"Visual reinforcement learning has achieved remarkable progress in visual control and robotics, but its vulnerability to adversarial perturbations remains underexplored. Most existing black-box attacks focus on vector-based or discrete-action RL, and their effectiveness on image-based continuous cont",https://arxiv.org/abs/2511.09681
Shiva-DiT: Residual-Based Differentiable Top-$k$ Selection for Efficient Diffusion Transformers,arXiv,Computer Vision,2026-09-03 04:00,"Diffusion Transformers (DiTs) are costly at high resolution because self-attention scales quadratically with token sequence length. Existing pruning methods do not jointly provide end-to-end learnability, low training overhead, and deterministic token counts for predictable token-dependent computati",https://arxiv.org/abs/2602.05605
Culturally Grounded Personas in Large Language Models: Characterization and Alignment with Socio-Psychological Value Frameworks,arXiv,NLP,2026-09-03 04:00,"Despite the growing utility of Large Language Models (LLMs) for simulating human behavior, the extent to which these synthetic personas accurately reflect world and moral value systems across different cultural conditionings remains uncertain. This paper investigates the alignment of synthetic, cult",https://arxiv.org/abs/2601.22396
Beyond Transfer Accuracy: Mechanism-Guided Controlled Adaptation for Low-Resource Languages,arXiv,NLP,2026-09-03 04:00,"Existing circuit discovery methods rely on templated tasks with clean counterfactuals, limiting their use on diverse natural text. We adapt Contextual Decomposition for Transformers (CD-T) for unstructured settings via label-balanced activation means and task-directional relevance scoring, enabling ",https://arxiv.org/abs/2601.08146
"Agent Tools Orchestration Leaks More: Dataset, Benchmark, and Mitigation",arXiv,NLP,2026-09-03 04:00,"LLM agents can combine individually non-revealing tool returns and disclose a sensitive conclusion, creating Tools Orchestration Privacy Risk (TOP-R). We formalize TOP-R through three conditions: conclusion sensitivity, single-source non-inferability, and compositional inferability. We introduce Lib",https://arxiv.org/abs/2512.16310
ContextAnyone: Context-Aware Diffusion for Character-Consistent Text-to-Video Generation,arXiv,Computer Vision,2026-09-03 04:00,"Text-to-video generation has advanced rapidly, yet preserving a character's holistic appearance from a single reference image remains challenging, particularly when the character undergoes large pose, motion, and scene changes. Existing reference-conditioned approaches primarily treat the reference ",https://arxiv.org/abs/2512.07328
An Energy-Based Mechanism for Compositional Behavior,arXiv,General AI,2026-09-03 04:00,"Flexible intelligence relies on the ability to reuse previously acquired behaviors and combine them differently as circumstances change. In biological and artificial systems, this ability is often attributed to gating mechanisms that determine how much each available behavior should contribute at a ",https://arxiv.org/abs/2512.04745
Inference-Time Optimization of Prompt Embeddings in Diffusion Models: A Comparison of sep-CMA-ES and Adam,arXiv,Neural / Evolutionary,2026-09-03 04:00,"Deep diffusion models have revolutionized image generation by producing high-quality outputs. However, achieving specific objectives with these models often requires costly adaptations such as fine-tuning, which can be resource-intensive and time-consuming. An alternative approach is inference-time ",https://arxiv.org/abs/2511.03913
ICE: Intervention-Consistent Explanation Evaluation with Statistical Grounding for LLMs,arXiv,NLP,2026-09-03 04:00,"Evaluating whether explanations faithfully reflect a model's reasoning remains an open problem. Existing benchmarks use single interventions without statistical testing, making it impossible to distinguish genuine faithfulness from chance-level performance. We show that faithfulness is not a fixed p",https://arxiv.org/abs/2603.18579
Fetch.ai: An Architecture for Modern Multi-Agent Systems,arXiv,General AI,2026-09-03 04:00,"Recent surges in LLM-driven intelligent systems largely overlook decades of foundational multi-agent systems (MAS) research, resulting in frameworks with critical limitations such as centralization and inadequate trust and communication protocols. This paper introduces the Fetch.ai architecture, an ",https://arxiv.org/abs/2510.18699
"OctoPipe: Reducing Pipeline Bubbles for Heterogeneous Models via Co-Optimizing Partitioning, Placement, and Scheduling",arXiv,General AI,2026-09-03 04:00,"Pipeline parallelism is widely used to train large language models (LLMs). However, increasing heterogeneity in model architectures exacerbates pipeline bubbles, thereby reducing training efficiency. Prior approaches typically optimize a single phase of the pipeline schedule (i.e., partitioning, pla",https://arxiv.org/abs/2509.23722
General Demographic Pre-trained Models for Enhancing Predictive Performance Across Diseases and Population,arXiv,Machine Learning,2026-09-03 04:00,Foundation models for healthcare require balancing robust generalization across heterogeneous clinical populations and disease settings with the architectural simplicity needed for deployment. We present a pre-trained model focused on demographic attributes that enhances feature utility across medic,https://arxiv.org/abs/2509.07330
No Data Wasted: A Semi-supervised Generative Model for Incomplete Multi-view Data Integration with Missing Labels,arXiv,Machine Learning,2026-09-03 04:00,"Multi-view learning is widely applied to real-life datasets, but it often suffers from both missing views and missing labels. Prior probabilistic approaches addressed the missing view problem by using a product-of-experts scheme to aggregate representations from present views and achieved superior p",https://arxiv.org/abs/2508.11180
Multimodal Language Models as Text-to-Image Model Evaluators,arXiv,Computer Vision,2026-09-03 04:00,"The steady improvements of text-to-image (T2I) generative models lead to slow deprecation of automatic evaluation benchmarks that rely on static datasets, motivating researchers to seek alternative ways to evaluate T2I progress. We present Multimodal Text-to-Image Eval (MT2IE), an evaluation framewo",https://arxiv.org/abs/2505.00759
Evaluating the Evaluator: Summarization Metrics and LLM-Judges beyond English,arXiv,NLP,2026-09-03 04:00,"Automatic text summarization relies on automatic evaluation to quickly determine the quality of summarization models via automatic metrics and LLM-as-a-Judge models. However, these techniques require meta-evaluation to ensure that they capture human judgments correctly. In this paper, we explore thi",https://arxiv.org/abs/2503.17039
FlatLands: Generative Floormap Completion From a Single Egocentric View,arXiv,Computer Vision,2026-09-03 04:00,"A single egocentric image typically captures only a small portion of the floor, yet a complete metric traversability map of the surroundings would better serve applications such as indoor navigation. We introduce FlatLands, a dataset and benchmark for single-view bird's-eye view (BEV) floor completi",https://arxiv.org/abs/2603.16016
FDARxBench: Benchmarking Regulatory and Clinical Reasoning on FDA Generic Drug Assessment,arXiv,NLP,2026-09-03 04:00,"We introduce an expert curated, real-world benchmark for evaluating document-grounded question-answering (QA) motivated by generic drug assessment, using the U.S. Food and Drug Administration (FDA) drug label documents. Drug labels contain rich but heterogeneous clinical and regulatory information, ",https://arxiv.org/abs/2603.19539
Enabling KV Caching of Shared Prefix for Diffusion Language Models,arXiv,Machine Learning,2026-09-03 04:00,"Key-value (KV) caching for shared prefixes is essential for high-throughput large language model (LLM) serving, but it faces critical challenges in emerging diffusion language models (DLMs). In DLMs, bidirectional attention means that updating any token dynamically alters the entire context and its ",https://arxiv.org/abs/2606.07571
Bernini: Latent Semantic Planning for Video Diffusion,arXiv,Computer Vision,2026-09-03 04:00,"Multimodal large language models (MLLMs) and diffusion models have each reached remarkable maturity: MLLMs excel at reasoning over heterogeneous multimodal inputs with strong semantic grounding, while diffusion models synthesize images and videos with photorealistic fidelity. We argue that these two",https://arxiv.org/abs/2605.22344
Who Annotates in NLP? A Large-scale Assessment of Human Annotation Reporting between 2018 and 2025,arXiv,NLP,2026-09-03 04:00,"Human annotation is the empirical foundation of much NLP research, from dataset construction to model evaluation, but papers often leave unclear who produced the annotations and how the annotation process was controlled. We provide the first large-scale, task-level audit of human annotation reportin",https://arxiv.org/abs/2606.02255
TUX: Measuring Human--AI Tacit Understanding,arXiv,NLP,2026-09-03 04:00,"As large language models (LLMs) increasingly act as collaborative partners, human--AI alignment is often evaluated through explicit task success, accuracy, or reward optimization. Yet many collaborative settings depend on tacit understanding: whether an agent can align with a human's evaluative stan",https://arxiv.org/abs/2605.30930
Give it Space! Explicit Disentangling of Positional and Semantic Representations in Encoders,arXiv,NLP,2026-09-03 04:00,"Positional encoding (PE) underpins how permutation-invariant Transformers represent sequence order, yet how positional information is processed and stored remains poorly understood. Modern PE methods such as RoPE still struggle on tasks such as long-context understanding or retrieval \cite{chen-etal",https://arxiv.org/abs/2605.30022
BioELX: Context-Aware Cross-lingual Biomedical Entity Linking without Task-Specific Supervision,arXiv,NLP,2026-09-03 04:00,"Cross-lingual biomedical entity linking (BEL) maps mentions in any language to unique identifiers in a biomedical knowledge base, supporting clinical and biomedical NLP applications. We identify two issues affecting current systems. First, the UMLS (Bodenreider,2004) aliases used to train cross-ling",https://arxiv.org/abs/2605.27380
FineVLA: Fine-Grained Instruction Alignment for Steerable Vision-Language-Action Policies,arXiv,Robotics,2026-09-03 04:00,"Vision-Language-Action (VLA) models are increasingly expected to not only complete robot tasks, but also follow human instructions about how those tasks should be executed. However, existing robot datasets usually pair trajectories with coarse goal-level language, leaving execution-critical details ",https://arxiv.org/abs/2605.27284
CroCo: Cross-Lingual Contrastive Preference Tuning on Self-Generations,arXiv,NLP,2026-09-03 04:00,"Prior work establishes that controlled contrastiveness between self-generated responses from large language models, set via reward scores, improves downstream preference tuning in English. We extend this method to multiple languages and evaluate two models across a total of 14 high and low-resource ",https://arxiv.org/abs/2605.26293
Response-free item difficulty modelling for multiple-choice items with fine-tuned transformers: Component-wise representation and multi-task learning,arXiv,NLP,2026-09-03 04:00,"Item difficulty must often be estimated before test administration, when no responses are yet available for calibration. While most response-free difficulty modelling approaches derive item-text features by hand for a separate statistical model, we fine-tune a transformer end-to-end on the wording, ",https://arxiv.org/abs/2605.16991
Train at Moving Edge: Online-Verified Prompt Selection for Efficient RL Training of Large Reasoning Model,arXiv,Machine Learning,2026-09-03 04:00,"Reinforcement learning (RL) has become essential for post-training large language models (LLMs) in reasoning tasks. While scaling rollouts can stabilize training and enhance performance, the computational overhead is a critical issue. In algorithms like GRPO, multiple rollouts per prompt incur prohi",https://arxiv.org/abs/2603.25184
The Endogeneity of Miscalibration: Impossibility and Escape in Scored Reporting,arXiv,General AI,2026-09-03 04:00,"An agent's probability report is paid for twice: by a strictly proper scoring rule, and by an approval rule for the decision it triggers. In this classical decision-coupled setting, non-affine approval is known to defeat truthful reporting. We show the conflict is endogenous: when feasible, the welf",https://arxiv.org/abs/2605.07671
Can Coding Agents Reproduce Findings in Computational Materials Science?,arXiv,NLP,2026-09-03 04:00,"Large language models are increasingly deployed as autonomous coding agents and have achieved remarkably strong performance on software engineering benchmarks. However, it is unclear whether such success transfers to computational scientific workflows, where tasks require not only strong coding abil",https://arxiv.org/abs/2605.00803
Language Diffusion Models are Associative Memories Capable of Retrieving Unseen Data,arXiv,NLP,2026-09-03 04:00,"When do language diffusion models memorize their training data, and how to quantitatively assess their true generative regime? We address these questions by showing that Uniform-based Discrete Diffusion Models (UDDMs) fundamentally behave as Associative Memories (AMs) $\textit{with emergent creative",https://arxiv.org/abs/2604.26841
CaST-POI: Candidate-Conditioned Spatiotemporal Modeling for Next POI Recommendation,arXiv,General AI,2026-09-03 04:00,"Next Point-of-Interest (POI) recommendation ranks a user's likely next location based on check-in history. Most recent rankers compress the trajectory into a single user vector and score every candidate through the same representation, ignoring that every candidate carries geographic coordinates and",https://arxiv.org/abs/2604.20845
On the Expressive Power and Limitations of Multi-Layer SSMs,arXiv,Machine Learning,2026-09-03 04:00,"We study how depth, finite precision, state dimension, and chain-of-thought (CoT) affect the expressive power of multi-layer state-space models (SSMs). For the explicit-table $K$-function-composition problem, a canonical benchmark for sequential information propagation, we prove that any $L$-layer S",https://arxiv.org/abs/2604.14501
Automated Standardization of Legacy Biomedical Metadata Using an Ontology-Constrained LLM Agent,arXiv,General AI,2026-09-03 04:00,"Descriptive scientific metadata in public repositories are often incomplete and inconsistent with community standards and ontologies, limiting data FAIRness. Large language models (LLMs) offer a promising approach to automatically standardizing such metadata when provided with relevant standards in ",https://arxiv.org/abs/2604.08552
Fine-Grained Anomaly Perception in Wild UGC-Enhanced Images: A Comprehensive Dataset and Difference-Fusion Framework,arXiv,Computer Vision,2026-09-03 04:00,"Image enhancement and restoration have become standard back-end operations on short-video and social media platforms to boost UGC visual experience. Yet these processes inevitably introduce visual anomalies--especially in faces, texts, and textures--that directly undermine perceptual fidelity and vi",https://arxiv.org/abs/2609.02529
Spectral Initialization and Scheduled Graph Smoothness for Uncertain Knowledge Graph Completion,arXiv,Machine Learning,2026-09-03 04:00,"Uncertain knowledge graphs (UKGs) extend knowledge graphs by assigning each triple a continuous confidence score. Since most possible triples lack observed confidences, recent methods rely on semi-supervised learning to generate pseudo-labels. These methods initialize entity embeddings without using",https://arxiv.org/abs/2609.02519
Blending Concepts: Benchmarking Visual Metaphor Generation in Text-to-Image Models,arXiv,Computer Vision,2026-09-03 04:00,"Text-to-image (T2I) models have achieved remarkable success at faithfully rendering specified objects and attributes, yet their ability to produce visual metaphors, images that convey abstract ideas by combining elements from two distinct domains, remains largely unexamined. To bridge this gap, we i",https://arxiv.org/abs/2609.02502
Contrastive Explanations in Quantitative Bipolar Argumentation Frameworks,arXiv,General AI,2026-09-03 04:00,"Argumentation frameworks are useful tools for representing and reasoning with information in a variety of settings, e.g. in supplementing AI models as they perform classification tasks, with a notable benefit of providing additional explainability. In this paper, we introduce contrastive explanation",https://arxiv.org/abs/2609.02399
Repo-To-Skill: Distilling GitHub Repositories Into AI4AI Skills,arXiv,NLP,2026-09-03 04:00,"Autonomous agents are beginning to carry out machine-learning (ML) research end to end. These agents combine a model backbone with a harness for planning, execution, memory, and verification, but this architecture still leaves domain-specific know-how outside the agent. We call this missing layer op",https://arxiv.org/abs/2609.02749
Door-in-the-Face Requests and Refusal Behaviour in Large Language Models,arXiv,NLP,2026-09-03 04:00,"Does the door-in-the-face technique work on language models? In humans, a large request that is refused makes a smaller follow-up request more likely to be granted. We test this on nine production models from three providers: each model refuses a large request, then receives a smaller version of the",https://arxiv.org/abs/2609.02707
Loom: Weaving Diagnostic Strands into Free-Text Consensus via Embedding-Space Reweighting,arXiv,NLP,2026-09-03 04:00,"Aggregating noisy, conflicting textual hypotheses into a reliable consensus is a fundamental challenge when deploying NLP systems in real-world industrial settings. While monolithic Large Language Model (LLM) agents offer unbounded expressivity for tasks like Root Cause Analysis (RCA), they suffer f",https://arxiv.org/abs/2609.02649
Collective creativity in hybrid societies,arXiv,AI & Society,2026-09-03 04:00,"Generative AI is changing how cultural artifacts are created and circulated, and with it our understanding of creativity itself. Researchers disagree about whether these tools enrich or impoverish culture, and we argue that much of that disagreement comes from conflating two distinct components of c",https://arxiv.org/abs/2609.02620
CivBench: A Long-Horizon Benchmark for Tool-Mediated Agents in Civilization VI,arXiv,General AI,2026-09-03 04:00,"We present CivBench, an open-source benchmark for evaluating language model agents in long-horizon, tool-mediated environments through the Model Context Protocol (MCP). A single episode spans 300+ turns and produces thousands of tool calls over a large action space, requiring sustained planning, sta",https://arxiv.org/abs/2609.02459
UTP-Bench: Uncertainty-aware Travel Planning Benchmark,arXiv,NLP,2026-09-03 04:00,"Large Language Models (LLMs) have recently demonstrated strong capabilities in automated travel itinerary generation. However, real- world travel planning is inherently uncertain: transportation delays, crowd fluctuations, and unexpected stochastic delays frequently inval- idate otherwise feasible s",https://arxiv.org/abs/2609.02421
Diagnosing with Insights: Structured Analysis of Agent Failures via Behavioral Abstractions,arXiv,General AI,2026-09-03 04:00,"With the proliferation of LLM agents, the ability to understand and diagnose failures in agents is essential to achieving superior effectiveness and trustworthiness. As agent failures often manifest via long and complex trajectories, manually finding the needles in the haystack is untenable. However",https://arxiv.org/abs/2609.02371
Measurement-Driven Sub-Network Selection for On-Premise Retrieval-Augmented Factory Agents,arXiv,General AI,2026-09-03 04:00,"On-premise assistants can give factory workers conversational access to machine documentation, but models capable of the task rarely fit shop-floor hardware. We show that after structural compression and retrieval-grounded adaptation, model size is no longer a reliable predictor of adapted answer qu",https://arxiv.org/abs/2609.02760
SALA: Semantic-Aware Logical Alignment for Complex Reasoning in In-Context Learning,arXiv,NLP,2026-09-03 04:00,"Effective in-context learning (ICL) for complex reasoning relies on selecting the right demonstrations. Traditional retrieval methods based on surface similarity fail to capture the underlying problem-solving logic. Recent logic-based methods address this by matching predefined reasoning steps, but ",https://arxiv.org/abs/2609.02336
Improving Evaluation Realism with Inference-Time Compute and Deployment Scaffolds,arXiv,NLP,2026-09-03 04:00,"A core obstacle to alignment evaluation is evaluation awareness: capable models can tell when they are being tested rather than deployed, weakening the conclusions a safety evaluation can support. We present two techniques that make simulated alignment evaluations harder to distinguish from real dep",https://arxiv.org/abs/2609.02302
SCX Router: Streaming Zero-Shot Model Selection with a Decoder-KV Classifier and a Real-World Task Ontology,arXiv,NLP,2026-09-03 04:00,"The rapid proliferation of large language models (LLMs) and the growing diversity of their applications presents a unique optimization opportunity: selecting the right model for the task, while optimizing for speed, cost, and quality at a per-task level. However, inference endpoints can vary widely ",https://arxiv.org/abs/2609.02292
CoMerge: Conflict-Driven Preference Optimization for Multi-Task Model Merging,arXiv,NLP,2026-09-03 04:00,"Model merging provides an efficient paradigm for constructing multi-task large language models (LLMs) without full model retraining, yet it remains challenged by parameter interference. While existing methods aim to preserve the capabilities of individual expert models and mitigate interference, the",https://arxiv.org/abs/2609.02273
Codebook Agent: Amortized Topology Design for LLM Multi-Agent Systems,arXiv,Machine Learning,2026-09-03 04:00,"Adapting the communication topology of an LLM multi-agent system to each query improves both accuracy and efficiency, yet current designers treat this as conditional graph generation: a variational, autoregressive, or diffusion decoder searches the $N \times N$ adjacency space, and a graph-network p",https://arxiv.org/abs/2609.02264
APEx: Distillation of Agent Procedural Experience for Adaptive Deep Research Question Answering,arXiv,NLP,2026-09-03 04:00,"Deep research agents augment large language models with external tools to answer complex, long-horizon questions through multi-turn reasoning. Learning from prior experience is crucial for continual improvement, yet existing methods either retrieve verbose task-specific traces that burden decision-m",https://arxiv.org/abs/2609.02253
Bilevel Coordinated Reflection: A Game-Theoretic Approach to Multi-Agent LLM Systems,arXiv,General AI,2026-09-03 04:00,"Multi-agent LLM systems commonly use an orchestrator to decompose a task for a team of workers and then improve through textual reflection. Despite strong empirical results, these systems lack a unified account of coordination, memory improvement, and the role of external verification. We model orch",https://arxiv.org/abs/2609.02750
SafeEvolve: Harness-Policy Co-Evolution from Agent Experience for Safety Alignment,arXiv,General AI,2026-09-03 04:00,The performance of LLM-based agents is jointly shaped by the base model and the harness used when interacting with the environment. This exposes them to safety risks in both harmful final responses and multi-step execution trajectories. Existing safety alignment mechanisms often rely on either exter,https://arxiv.org/abs/2609.02786
Task-Level Natural Language Priors as Learning Signals for Low-Resource LLM Training,arXiv,General AI,2026-09-03 04:00,"Large language models (LLMs) often struggle when low-resource training data are ambiguous or incomplete. Task-level natural-language priors can provide useful guidance in such settings, but existing approaches usually treat these priors as input context rather than as learning signals during trainin",https://arxiv.org/abs/2609.02244
A Data-Driven Multimodal Method for Early Detection of Coordinated Abnormal Behaviors in Live-Streaming Platforms,arXiv,General AI,2026-09-03 04:00,"With the rapid growth of live-streaming e-commerce and digital marketing, abnormal marketing behaviors have become increasingly concealed and coordinated across heterogeneous modalities, challenging platform governance and early risk identification. We propose MM-FGDNet, a data-driven multimodal fra",https://arxiv.org/abs/2609.01649
