title,source,field,published,summary,url
RouteCost: A Production-Inspired Multi-Stage Framework for Pre-Order Shipping Cost Estimation in E-Commerce,arXiv,Machine Learning,2026-08-20 04:00,"Accurate pre-order shipping cost estimation is important in e-commerce because it affects price presentation, margin planning, and conversion. In practice, shipping cost is shaped not only by distance but also by destination demand mix, billable weight, dimensional pricing, surcharge triggers, and l",https://arxiv.org/abs/2607.16230
Structured Latent Space Modeling over Multi-Scale Temporal Patches for Multivariate Time Series Forecasting,arXiv,Machine Learning,2026-08-20 04:00,"Existing patching and multi-scale methods advance multivariate time series forecasting but treat learned representations as transient byproducts of prediction, lacking explicit mechanisms that enforce structural consistency across temporal scales. We propose M2Patch, a CNN-based architecture that or",https://arxiv.org/abs/2607.19404
Measuring the Dependency Gap: Diagnosing Inter-Column Fidelity in Tabular Generative Models,arXiv,Machine Learning,2026-08-20 04:00,"Synthetic tabular data are valued for preserving not just column-wise marginals but inter-column dependency. Yet the most commonly reported certification score, a linear (logistic-regression) classifier two-sample test (C2ST), is largely blind to it: a fully-factorized baseline that destroys all int",https://arxiv.org/abs/2607.21636
Fragility of Value under Imperfect Alignment,arXiv,General AI,2026-08-20 04:00,"As more responsibility is placed upon AI systems, it becomes increasingly important to guarantee that these systems are aligned with humanity. A common fear in AI safety is that human value is fragile -- that is, optimizing too heavily for an imperfect proxy to human values will lead to a catastroph",https://arxiv.org/abs/2607.28881
Cross-Cohort Spectral-Temporal Dissociation in Frozen EEG Foundation-Model Representations,arXiv,Machine Learning,2026-08-20 04:00,"Objective. We tested whether frozen representations from five EEG foundation models support decoding of long-range temporal correlations, measured as the detrended-fluctuation-analysis (DFA) exponent of the alpha-band amplitude envelope. Approach. REVE, LaBraM, BENDR, CBraMod, and BIOT were evaluate",https://arxiv.org/abs/2607.24834
Untrainable elements determine what physical learning remembers,arXiv,Machine Learning,2026-08-20 04:00,"Physical learning rules such as equilibrium propagation (EP), coupled learning (CL), and adjoint coupled learning (AL) train resistive networks through local measurements. The learned function is decided by where on the solution manifold training lands. Two properties could decide it, and they have ",https://arxiv.org/abs/2608.00097
The Epistemic Politics of AI Anthropomorphism,arXiv,AI & Society,2026-08-20 04:00,"AI anthropomorphism is typically treated as a problem of user misperception requiring institutional correction. Users who engage in sustained or relational interaction with AI are routinely pathologised or dismissed as naive, vulnerable to delusion or lacking in discernment. This paper argues that t",https://arxiv.org/abs/2608.00961
Approximate Speculative Decoding,arXiv,Machine Learning,2026-08-20 04:00,"Speculative decoding accelerates autoregressive generation by verifying a draft block with a target model in parallel. Under standard greedy verification, decoding stops at the first draft token that differs from the target argmax, discarding the remaining target-scored suffix. Although accepting su",https://arxiv.org/abs/2608.03447
"Complete, Scalable, and Robust Prioritized Planning for Multi-Robot Ordered Storage and Retrieval at Maximum Capacity",arXiv,Robotics,2026-08-20 04:00,"Automated warehouses face a fundamental trade-off between maximizing storage density and achieving high retrieval throughput. While puzzle-based storage (PBS) architectures increase capacity by eliminating aisles, coordinating multiple robots in these high-density spaces is computationally challengi",https://arxiv.org/abs/2608.07734
Epistemic Transfer in AI-Assisted Verification: A Framework and Evaluation Protocol,arXiv,General AI,2026-08-20 04:00,"AI tools that help people judge online claims are usually evaluated while the tool is present. This paper asks a different question: after using such a tool, what can the user still do on their own? I call this epistemic transfer. It refers to the effect of prior AI-assisted verification on later un",https://arxiv.org/abs/2608.08882
EgoCITE: Context-Augmented Indexing and Time-Aware Retrieval for Long-Horizon Egocentric Memory,arXiv,Computer Vision,2026-08-20 04:00,"Long-horizon egocentric memory transforms continuous first-person video and audio into a searchable record of past experiences. We demonstrate two bottlenecks in existing systems: indices built from context-poor captions are unreliable for agentic search, while retrieval ignores a question's tempora",https://arxiv.org/abs/2608.12627
BrainWAM: Action-Space Coordination of Semantic Priors and Predictive Dynamics for Autonomous Driving,arXiv,Computer Vision,2026-08-20 04:00,"Autonomous driving requires planning under both semantic constraints and predictive dynamics. Existing end-to-end driving approaches, however, typically emphasize only one side of this requirement: Vision-Language-Action (VLA) models exploit VLM priors for semantic reasoning, while World Action Mode",https://arxiv.org/abs/2608.12854
Low-Rank Dynamics-Effective Latent Carriers for Counterfactual Rollout in Learned World Models,arXiv,Robotics,2026-08-20 04:00,"World models may predict the future without making clear which parts of their hidden state actually drive those predictions. We ask whether a small, directly addressable hidden-state change can place a learned world model on the intended counterfactual trajectory and then let the model continue that",https://arxiv.org/abs/2608.15156
From Sequence to Structure: Relational Uncertainty Propagation for LLM Agents,arXiv,NLP,2026-08-20 04:00,"Reliable uncertainty quantification (UQ) is essential for deploying large language model (LLM) agents in complex interactive environments. Existing UQ methods largely rely on local signals, such as token probabilities, predictive entropy, or per-step confidence, and therefore overlook the long-range",https://arxiv.org/abs/2608.16002
Neurosymbolic Embodied Agents,arXiv,NLP,2026-08-20 04:00,"Language and vision-language models generate plausible embodied plans but do not guarantee executability, as their outputs can violate environment dynamics or act on incorrectly grounded entities. We present a neurosymbolic agent that factors long-horizon household tasks into task-directed visual ex",https://arxiv.org/abs/2608.16794
Breaking Planner Integrity Boundary: Enviroment State-Text Injection Attack on LLM-Driven Embodied Agents,arXiv,Robotics,2026-08-20 04:00,"Large language model (LLM)-driven embodied agents rely on environment states to interpret scenes, generate high-level plans, and drive physical execution, making planner-visible state representations a critical security boundary. Existing attacks primarily manipulate user instructions, prompt contex",https://arxiv.org/abs/2608.16806
Cross-Model Memory Transfer via Target-Side Reader Adaptation,arXiv,NLP,2026-08-20 04:00,"Methods for improving knowledge use in large language models typically fall into two regimes. Non-parametric retrieval offers flexible access to external knowledge, but adds retrieval latency, context overhead, and only shallow integration with the backbone. Parametric adaptation is efficient at inf",https://arxiv.org/abs/2608.17050
Co-RL: Unsupervised Reasoning Emerges from Diverse Cohort in Multi-agent RL,arXiv,Computer Vision,2026-08-20 04:00,"Reinforcement learning (RL) has emerged as a powerful approach for improving reasoning in language and vision-language models, yet its strongest successes still depend heavily on ground-truth supervision (e.g., verifiable reward). Such annotations are costly to obtain and become increasingly scarce ",https://arxiv.org/abs/2608.17253
EgoMemReason: A Memory-Driven Reasoning Benchmark for Long-Horizon Egocentric Video Understanding,arXiv,Computer Vision,2026-08-20 04:00,"Next-generation visual assistants, such as smart glasses, embodied agents, and always-on life-logging systems, must reason over an entire day or more of continuous visual experience. In ultra-long videos, relevant information is sparsely distributed across hours or days, making memory a fundamental ",https://arxiv.org/abs/2605.09874
Key Coverage Matters: Semi-Structured Extraction of OCR Clinical Reports,arXiv,NLP,2026-08-20 04:00,"Clinical reports are often fragmented across healthcare institutions because privacy regulations and data silos limit direct information sharing. When patients seek care at a different hospital, they often carry paper or scanned reports from prior visits. This hinders EHR integration and longitudina",https://arxiv.org/abs/2605.09440
"MedStruct-S: A Benchmark for Key Discovery, Key-Conditioned QA and Semi-Structured Extraction from OCR Clinical Reports",arXiv,NLP,2026-08-20 04:00,"Semi-structured information extraction (IE) from OCR-derived clinical reports is crucial for efficiently reconstructing patients' longitudinal medical histories. In practice, this scenario commonly involves three tasks: (i) field-header (key) discovery, (ii) key-conditioned question answering (QA), ",https://arxiv.org/abs/2605.03103
AutoOR: Scalably Post-training LLMs to Autoformalize Operations Research Problems,arXiv,Machine Learning,2026-08-20 04:00,"Optimization problems are central to decision-making in manufacturing, logistics, scheduling, and other industrial settings. Translating complicated descriptions of these problems into solver-ready formulations requires specialized operations research (OR) expertise, making it hard to scale. We pres",https://arxiv.org/abs/2604.16804
G-ReAct: Graph-Guided Deep Search via Structure-State Co-Evolution,arXiv,General AI,2026-08-20 04:00,"Deep search has become a fundamental capability of large language models (LLMs) for solving open-domain complex tasks. However, existing approaches typically rely on linear sequential reasoning for both trajectory generation and inference, making it difficult to consistently preserve intermediate st",https://arxiv.org/abs/2608.01324
Hybrid LLM-Augmented Reinforcement Learning Agents for Complex Sequential Decision Tasks,arXiv,Machine Learning,2026-08-20 04:00,"Large Language Models (LLMs) have recently shown strong capabilities in reasoning, planning, and tool-use, enabling new forms of autonomous agents. However, LLM-based agents struggle with long-horizon sequential decision tasks that require precise action optimization and environment interaction. Rei",https://arxiv.org/abs/2608.03502
BrainBench: Benchmarking Large Language Models for Comprehensive EEG Understanding,arXiv,Machine Learning,2026-08-20 04:00,"Electroencephalography (EEG) analysis extends beyond assigning predefined labels to recordings; it requires workflows connecting natural-language instructions, signal processing, quantitative evidence, and scientific interpretation. We term this capability \emph{comprehensive EEG understanding}. Exi",https://arxiv.org/abs/2608.04156
Mechanist: AI as a Scientific Instrument for Discovering the Mechanisms of Intelligence,arXiv,NLP,2026-08-20 04:00,"AI models have achieved remarkable success across diverse domains, yet the mechanisms underlying their capabilities and the risks they may pose remain poorly understood. As AI development becomes faster and increasingly automated, mechanistic exploration remains largely manual, widening the gap betw",https://arxiv.org/abs/2608.12036
S2-MoE: Enabling Efficient Self-Speculative Decoding for Mixture-of-Experts on Edge Devices,arXiv,General AI,2026-08-20 04:00,"Deploying large language models (LLMs) for inference on edge devices is challenging due to severe memory and bandwidth constraints. While speculative decoding and Mixture-of-Experts (MoE) have been proposed to improve inference efficiency, naively combining them often incurs excessive verification o",https://arxiv.org/abs/2608.15018
VibeWorlding: Can Multimodal Agents Construct 3D Open Worlds End-to-End?,arXiv,General AI,2026-08-20 04:00,"Constructing an interactive 3D open world from a user query is important. However, existing methods are primarily evaluated on idealized, simple queries, making it difficult to systematically analyze and compare how multimodal agents understand user intent, use 3D tools, and reason over textual and ",https://arxiv.org/abs/2608.15265
Admission Without Answers: Label-Free Certification and Experience Learning for LLM-Based Optimization Modeling,arXiv,General AI,2026-08-20 04:00,"Experience-learning agents for optimization modeling improve by storing verified skills, but existing learners admit knowledge by checking against known answers, which real ticket streams do not provide. The natural label-free alternatives are unreliable: on a 300-problem label-blind stream, admitti",https://arxiv.org/abs/2608.15565
Reconstruction: A Blind Benchmark for Recovering Research Ideas from Pre-Publication Bibliographies,arXiv,NLP,2026-08-20 04:00,"Can a language model recover the true research idea of a published paper when given only that paper's pre-publication bibliography? We introduce Reconstruction, a blind idea-recovery benchmark that withholds the seed paper and all contemporaneous or future literature, and asks models to propose hypo",https://arxiv.org/abs/2608.16645
GRIP: Grounded Reasoning via Information-Restricted Premises,arXiv,General AI,2026-08-20 04:00,"High-capacity encoders in retrieval-augmented generation (RAG) can let the query dominate the latent state, leaving retrieved evidence functionally irrelevant. We call this failure mode query dominance. To address it, we introduce \textbf{GRIP} (Grounded Reasoning via Information-Restricted Premises",https://arxiv.org/abs/2608.16776
Accuracy and Robustness of Model Cascades Under Data Perturbations,arXiv,General AI,2026-08-20 04:00,"Prediction cascades significantly reduce energy consumption of Artificial Intelligence (AI) models while maintaining high predictive performance. The idea is that easy inputs are routed through a lightweight small model, and difficult uncertain cases are deferred to a larger model. While this design",https://arxiv.org/abs/2608.17711
The Curious Case of Exploding DecPOMDPs: Containing the Fire through Policy Counting,arXiv,General AI,2026-08-20 04:00,"Decentralised partially observable Markov decision processes (DecPOMDPs) provide a general framework for modelling multi-agent decision making under uncertainty. However, DecPOMDPs are known to suffer from exponential complexity in the number of agents. One way to combat this intractability in agent",https://arxiv.org/abs/2608.17749
D$^2$ACCI: A Dual-Loop Diagnostic Protocol for Evidence-Preserving Agent Memory,arXiv,General AI,2026-08-20 04:00,"Memory is a key capability of LLM agents. Persistent memory extends this across sessions---enabling recall, revision, and personalization. Yet its multi-stage pipeline (ingestion, retrieval, filtering, generation) makes failures difficult to localize: end-to-end evaluation reveals that an error occu",https://arxiv.org/abs/2608.17756
Automated Computational Energy Minimization of ML Algorithms using Constrained Bayesian Optimization,arXiv,Machine Learning,2026-08-20 04:00,Bayesian optimization (BO) is an efficient framework for optimization of black-box objectives when function evaluations are costly and gradient information is not easily accessible. BO has been successfully applied to automate the task of hyperparameter optimization (HPO) in machine learning (ML) mo,https://arxiv.org/abs/2407.05788
`From Prompt to Perturbation': An Adaptive Framework for Voice-Based Jailbreaks on Audio LLMs,arXiv,General AI,2026-08-20 04:00,"As large language models (LLMs) are increasingly integrated into audio-based applications, growing concerns have emerged regarding their vulnerability to audio-based adversarial attacks. These systems typically follow two architectural paradigms: cascaded pipelines, where automatic speech recognitio",https://arxiv.org/abs/2502.00735
Iterative Flow Matching: Path Correction and Gradual Refinement for Enhanced Generative Modeling,arXiv,Computer Vision,2026-08-20 04:00,"Generative models for image generation are now commonly used for a wide variety of applications, ranging from guided image generation for entertainment to solving inverse problems. Nonetheless, training a generator is a non-trivial feat that requires fine-tuning and can lead to so-called hallucinati",https://arxiv.org/abs/2502.16445
Sleeping Kelly,arXiv,General AI,2026-08-20 04:00,"The Sleeping Beauty problem is a problem of imperfect recall that has received considerable attention. One approach to resolving the Sleeping Beauty problem has been to allow Sleeping Beauty to make decisions based on her beliefs, and then characterize what it takes for her decisions to be ""rational",https://arxiv.org/abs/2510.15911
Jailbreaking in the Haystack,arXiv,NLP,2026-08-20 04:00,"Recent advances in long-context language models (LMs) have enabled million-token inputs, expanding their capabilities across complex tasks like computer-use agents. Yet, the safety implications of these extended contexts remain unclear. To bridge this gap, we introduce NINJA (short for Needle-in-hay",https://arxiv.org/abs/2511.04707
CausalProfiler: Generating Synthetic Benchmarks for Rigorous and Transparent Evaluation of Causal Machine Learning,arXiv,Machine Learning,2026-08-20 04:00,"Causal machine learning (Causal ML) aims to answer ""what if"" questions using machine learning algorithms, making it a promising tool for high-stakes decision-making. Yet, empirical evaluation practices in Causal ML remain limited. Existing benchmarks often rely on a handful of hand-crafted or semi-s",https://arxiv.org/abs/2511.22842
Large Language Model for Verilog Code Generation: Literature Review and the Road Ahead,arXiv,General AI,2026-08-20 04:00,"Code generation has emerged as a critical research area at the intersection of Software Engineering (SE) and Artificial Intelligence (AI), attracting significant attention from both academia and industry. Within this broader landscape, Verilog, as a representative hardware description language (HDL)",https://arxiv.org/abs/2512.00020
"Professional Software Developers Don't Vibe, They Control: AI Agent Use for Coding in 2025",arXiv,General AI,2026-08-20 04:00,"The rise of AI agents is transforming how software can be built. The promise of agents is that developers might write code quicker, delegate multiple tasks to different agents, and even write a full piece of software purely out of natural language. In reality, what roles agents play in professional ",https://arxiv.org/abs/2512.14012
Evaluating Music Context Preservation: A Multi-facet Framework for Music Editing Systems,arXiv,General AI,2026-08-20 04:00,"Music editing plays a vital role in modern music production, with applications in film, broadcasting, and game development. Recent advances in music editing systems have enabled diverse editing tasks such as timbre transfer, instrument substitution, and genre transformation. However, many existing w",https://arxiv.org/abs/2512.14629
TrojanGYM: A Detector-in-the-Loop LLM for Adaptive RTL Hardware Trojan Insertion,arXiv,General AI,2026-08-20 04:00,"Hardware Trojans (HTs) remain a critical threat because learning-based detectors often overfit to narrow trigger/payload patterns and small, stylized benchmarks. We introduce TrojanGYM, an agentic, LLM-driven framework that automatically curates HT insertions to expose detector blind spots. Given hi",https://arxiv.org/abs/2601.17178
FiLoRA: Focus-and-Ignore LoRA for Controllable Feature Reliance,arXiv,Machine Learning,2026-08-20 04:00,"Multimodal foundation models integrate heterogeneous signals across modalities, yet it remains unclear whether their predictions can be controlled by explicitly modulating reliance on different internal feature pathways. Existing approaches to shortcut and spurious behavior primarily rely on post ho",https://arxiv.org/abs/2602.02060
Structure-Informed Estimation for Pilot-Limited MIMO Channels via Tensor Decomposition,arXiv,General AI,2026-08-20 04:00,"Accurate channel state information in wideband MIMO systems is constrained by pilot overhead, a challenge intensifying as bandwidths scale toward 6G. This paper proposes a structure-informed hybrid estimator formulating pilot-limited MIMO channel estimation as low-rank tensor completion from sparse ",https://arxiv.org/abs/2602.04083
Whole-Piece Training for Symbolic Music Language Models via Full-Horizon Compressed Recurrence,arXiv,Machine Learning,2026-08-20 04:00,"For computational efficiency, modern language models are typically trained on independently sampled fixed-length sequences. Symbolic music language models largely inherit this paradigm, despite musical structure naturally unfolding over complete compositions rather than isolated excerpts. Fragmentin",https://arxiv.org/abs/2602.19816
Making Implicit Premises Explicit in Logical Understanding of Enthymemes,arXiv,NLP,2026-08-20 04:00,"Real-world arguments in text and dialogues are normally enthymemes (i.e. some of their premises and/or claims are implicit). Natural language processing (NLP) methods for handling enthymemes can potentially identify enthymemes in text but they do not decode their underlying logic, whereas logic-base",https://arxiv.org/abs/2603.06114
A Framework and Prototype for a Navigable Map of Datasets in Engineering Design and Systems Engineering,arXiv,General AI,2026-08-20 04:00,"The proliferation of data across the system lifecycle presents both a significant opportunity and a challenge for Engineering Design and Systems Engineering (EDSE). While this ""digital thread"" has the potential to drive innovation, the fragmented and inaccessible nature of existing datasets hinders ",https://arxiv.org/abs/2603.15722
"Wildfire Suppression: Complexity, Models, and Instances",arXiv,General AI,2026-08-20 04:00,"Wildfires cause major losses worldwide, and the frequency of fire-weather conditions is likely to increase in many regions. We study the allocation of suppression resources over time on a graph-based representation of a landscape to slow down fire propagation. Our contributions are theoretical and m",https://arxiv.org/abs/2603.29865
"When to Call an Apple Red: Humans Follow Introspective Rules, VLMs Don't",arXiv,Computer Vision,2026-08-20 04:00,"Understanding when Vision-Language Models (VLMs) will behave unexpectedly, whether models can reliably predict their own behavior, and if models adhere to their introspective reasoning are central challenges for trustworthy deployment. To study this, we introduce the Graded Color Attribution (GCA) d",https://arxiv.org/abs/2604.06422
Aslema at NADI 2026: Augmentation through Fewshot for SLU,arXiv,NLP,2026-08-20 04:00,"We present Aslema, our system for NADI 2026 Shared Task 5, which consists of two subtasks: intent recognition and slot filling. We evaluate four omni LLMs in a zero-shot setting and compare them with fine-tuned models. Our results show that fine-tuning consistently outperforms zero-shot inference. W",https://arxiv.org/abs/2608.18689
Change Point--Aware Evaluation and Re-Calibration of PPG-Based Blood Pressure Estimation,arXiv,Machine Learning,2026-08-20 04:00,"Non-invasive continuous blood pressure (BP) monitoring using photoplethysmography (PPG) is a promising alternative to cuff-based measurements. However, existing PPG-based BP estimation studies predominantly rely on aggregated performance metrics (e.g., mean absolute error) computed over entire evalu",https://arxiv.org/abs/2608.18639
Position: Profiling Game Worlds by Transition Complexity,arXiv,General AI,2026-08-20 04:00,Game world modeling (GWM) and reinforcement learning (RL) are often confounded because research papers rarely quantify how difficult the underlying transition prediction problem is at the declared interface (pixels/tokens/latents with finite history). We propose the Transition Complexity Profile (TC,https://arxiv.org/abs/2608.18079
Pairwise Logical Selection of Enthymeme Completions under Semantic-Link Uncertainty,arXiv,General AI,2026-08-20 04:00,"Arguments often omit premises or claims, forming enthymemes. We study pairwise logical selection between two candidates for the omitted component. Existing natural language methods can identify or generate candidates but often do not expose how the selected candidate completes the inference, while l",https://arxiv.org/abs/2608.18820
Which Negatives Matter? Ask Your Text Encoder: Adaptive Similarity Margins for Dense-Caption Retrieval,arXiv,Machine Learning,2026-08-20 04:00,"Dense-caption retrieval has recently been improved by introducing segmentation, edge maps, LLM-filtered captions, and cross-modal modules into contrastive fine-tuning. However, these methods largely inherit the same InfoNCE objective, whose optimization can prematurely saturate under a strong pre-tr",https://arxiv.org/abs/2608.18521
Pairwise Ranking Outperforms Single-Action RL for Offline Explanation Selection: A Practical Lesson,arXiv,Machine Learning,2026-08-20 04:00,"Industrial explainable-recommendation systems built on LLMs incur a substantial serving cost: each request triggers an LLM generation, with latency in the hundreds of milliseconds and cost that scales linearly with traffic. We separate generation from selection: explanations are produced ahead of ti",https://arxiv.org/abs/2608.18531
FinRCA-Bench: Benchmarking Evidence Retrieval and Reasoning for Financial AI Systems,arXiv,General AI,2026-08-20 04:00,"Large language models are increasingly used to support financial operations, but their apparent reasoning performance can depend on whether they receive the right evidence. In financial reconciliation, the evidence needed for diagnosis is distributed across invoices, purchase orders, approvals, allo",https://arxiv.org/abs/2608.18534
Bridging Search and CRM: Productionizing AI Product Research Agents for Customer Re-Engagement,arXiv,General AI,2026-08-20 04:00,"Modern e-commerce platforms often operate search, recommendation, personalization, and CRM systems independently, limiting opportunities for proactive customer re-engagement. This is particularly challenging for exploratory intents such as best smartphones or latest 5G phones, where users may leave ",https://arxiv.org/abs/2608.18543
FACET: Preserving Source Intent and Executable State in Terminal Task Synthesis,arXiv,General AI,2026-08-20 04:00,"Training terminal agents requires scalable executable supervision, yet synthesizing high-quality terminal tasks remains challenging. Each task couples an instruction, an initialized environment, a reference solution, and an executable verifier; if these artifacts are generated from inconsistent assu",https://arxiv.org/abs/2608.18580
Can a Lightweight Multimodal Model Estimate LLM Reasoning Performance? A Study for Compute-Optimal Document Inference,arXiv,NLP,2026-08-20 04:00,"Uniformly allocating inference reasoning budgets to LLMs is expensive and prone to over-thinking penalties; especially in document tasks where visual layouts drive complexity. To address this, we introduce BudgetDoc, the first multimodal benchmark providing explicit supervision for model-budget-perf",https://arxiv.org/abs/2608.18591
CTIFoundry: An Agent-Native Corpus Scaffold for Cyber Threat Intelligence,arXiv,General AI,2026-08-20 04:00,"Cyber threat intelligence (CTI) is increasingly consumed not by human analysts but by LLM agents that compose multi-step investigations at query time. The harness side of this shift has matured rapidly (planning loops, tool protocols, context management), but the corpus side has not: threat reports ",https://arxiv.org/abs/2608.18613
Preference Reasoning under Indeterminacy in Large Language Models,arXiv,Machine Learning,2026-08-20 04:00,"As large language models evolve into decision-making agents, the ability to reason over preferences becomes fundamental to alignment, coordination, and collective intelligence. Yet, unlike standard benchmarks, real-world preference reasoning is inherently indeterminate: information may be incomplete",https://arxiv.org/abs/2608.18631
Candidate-Fate Accounting for Transparent Sensor Diagnostic Pipeline Search,arXiv,General AI,2026-08-20 04:00,"Industrial sensor diagnostics relies on preprocessing, representation, and classification pipelines, making automated pipeline search useful for reducing manual design cost. However, existing automated machine/deep learning (AutoML/AutoDL) reports typically retain only fitted trials, scores, and win",https://arxiv.org/abs/2608.18665
Sanyu Studio: A Multi-Agent System for Art-Historical Narrative Construction,arXiv,AI & Society,2026-08-20 04:00,"Amid concerns that generative AI may standardize art interpretation, this paper examines whether LLM-based interaction can support plural art-historical narrative construction. We present Sanyu Studio, a multi-agent dialogue system that models 321 Sanyu oil paintings as agents with fact, interpretat",https://arxiv.org/abs/2608.18677
RTPO: Reverse-Turn Policy Optimization for Stabilizing Agentic RL Training,arXiv,General AI,2026-08-20 04:00,"Training multi-turn agentic workflows with reinforcement learning (RL) enables large language models to perform complex reasoning, use external tools, and conduct iterative search beyond single-turn settings. Yet multi-turn RL training remains highly unstable, often causing severe performance degrad",https://arxiv.org/abs/2608.18682
"Competence, Not Accuracy: A Diagnostic for Reference-Free Judge Gates in Skill Optimization",arXiv,General AI,2026-08-20 04:00,"Text-space skill optimization adapts a frozen agent by evolving a natural-language skill document, accepting each candidate through a validation gate. Existing gates rely on verifiable rewards, confining these methods to tasks with an automatic verifier. Replacing the verifier with an LLM-judge gate",https://arxiv.org/abs/2608.18719
A Multi-Agent Platform for Automated Enterprise Analytics and Insight Generation,arXiv,General AI,2026-08-20 04:00,"This paper proposes a multi-agent framework built on CrewAI [1] for conversational business intelligence. Five specialized AI agents operate in a sequential pipeline to process natural language queries, retrieve and analyze data, generate visualizations via the Model Context Protocol (MCP) [2], and ",https://arxiv.org/abs/2608.18740
Metrics That Write Themselves: Evolving an Evaluator from Its Own Blind Spots,arXiv,NLP,2026-08-20 04:00,"Agents improve quickly against a reliable automatic metric and stall without one, and the applications that need them most, report generation among them, are the ones nobody knows how to score. Can the metric write itself? Saying what makes an answer good is hard; pointing at something wrong with on",https://arxiv.org/abs/2608.18744
Verifiable abstention makes AI leak diagnosis accountable in water distribution networks,arXiv,General AI,2026-08-20 04:00,"Utilities lose a substantial share of treated water to leakage, yet rarely trust artificial-intelligence localizers to dispatch crews: guessing everywhere cannot justify excavation. The gap is accountability, not accuracy: no method proves when it should not act. Here we recast leak localization as ",https://arxiv.org/abs/2608.18836
Beyond the Transcript: Detecting Covert Co ordination in Latent Multi-Agent Communication,arXiv,General AI,2026-08-20 04:00,"Language-model agents can communicate through continuous hidden states that are invisible in public transcripts, creating opportunities for covert harmful coordination. We introduce Verifiable Latent Alignments (VLA), an activation-aware framework for monitoring and steering these private communicat",https://arxiv.org/abs/2608.19161
ORBITER: Conflict-Aware Decision-Making for Agentic Last-Mile Delivery,arXiv,General AI,2026-08-20 04:00,"Last-mile delivery aims to handle dynamically arriving orders with couriers while modeling complex spatial and temporal correlations. Recent learning-based methods model spatiotemporal dependencies among orders to predict courier service sequences, but leave next-order decision making unexplained. D",https://arxiv.org/abs/2608.18846
SkillGate: Training In-Policy Skill Selection in Long-Horizon Agents,arXiv,General AI,2026-08-20 04:00,"Agent frameworks increasingly package procedural knowledge as skills: instruction files an agent reads on demand, while public libraries now hold thousands of them. Which skill to read has thus become a decision the policy itself makes in the middle of an episode, yet no existing signal trains it. W",https://arxiv.org/abs/2608.18852
DentAgent: Evidence-Centric Multi-Agent Coordination for Multimodal Dental Reasoning,arXiv,General AI,2026-08-20 04:00,"Oral diseases affect billions of people worldwide, underscoring a pressing need for accurate and reliable dental assessment that integrates heterogeneous evidence from domain knowledge, radiographs, intraoral photographs, and 3D dental data. Most existing dental AI systems remain modality- or task-s",https://arxiv.org/abs/2608.18878
Training-Free Inference-Time Self-Reflection and Cost-Bounded Early Stopping for Large Language Models,arXiv,General AI,2026-08-20 04:00,"Reinforcement-learning training of reasoning LLMs (e.g., GRPO) is expensive and requires a controllable environment, committing every contribution to a full training pipeline. We present EvoResearcher, a training-free, inference-time protocol that adds cost-bounded self-reflection to a single frozen",https://arxiv.org/abs/2608.18884
Syntactic Simplification of OWL Class Expressions,arXiv,General AI,2026-08-20 04:00,"Class expression learning often produces complex OWL class expressions that are difficult to interpret and reason over. However, by following theoretically grounded simplification principles, this complexity can be reduced. In this paper, we propose Class Expression Simplifier (CES), a novel algorit",https://arxiv.org/abs/2608.18899
\textsc{TestifAI}: Tomography-Based Testing for Deep Learning Systems,arXiv,General AI,2026-08-20 04:00,"As AI systems are increasingly deployed in safety-critical application domains (e.g., autonomous driving), associated risks increase too. Deep learning models underlying modern AI systems, therefore, must undergo thorough testing to ensure their correct behaviour. A single robustness test involves t",https://arxiv.org/abs/2608.18900
Breaking the weakest link to evade vision language models,arXiv,Machine Learning,2026-08-20 04:00,"Vision Language Models (VLMs) have recently emerged as a critical component of multimodal AI systems, enabling joint reasoning over visual and textual inputs in real-world and safety-critical applications. Despite their growing deployment, the robustness of VLMs against adversarial threats remains i",https://arxiv.org/abs/2608.18938
A Theory of Post-hoc Debate Judgement,arXiv,General AI,2026-08-20 04:00,"Debates have recently emerged as a useful methodology for agentic AI to improve performance as well as to aid explainability and user engagement. For example, LLM-empowered agents may debate internally (with themselves) and/or externally (with other agents). In many settings where debates are used, ",https://arxiv.org/abs/2608.19002
Self-prompting and cross-model consensus enable reproducible data extraction from scientific literature with large language models,arXiv,General AI,2026-08-20 04:00,"Accurately extracting nuanced, contextualized data from research articles is laborious and time intensive. Here, we investigate the performance of frontier, browser-based large language models (LLMs) to extract highly contextualized information. We demonstrate four escalating workflows, 1) given an ",https://arxiv.org/abs/2608.19025
Adaptive Memory and Reflection Multi-Agent System for Medical Question Answering,arXiv,NLP,2026-08-20 04:00,"Accurate and responsible medical question answering (QA) is important in healthcare, where complex cases require factual knowledge and nuanced reasoning. Existing medical QA systems, typically based on single-agent architectures and static retrieval, often lack adaptability, persistent memory, and s",https://arxiv.org/abs/2608.19029
Eureka: Task-Conditioned Meta-Agent Orchestration for Scientific Discovery,arXiv,General AI,2026-08-20 04:00,"We present Eureka, a task-conditioned Meta-Agent architecture that compiles long-horizon tasks into dynamic obligation graphs with explicit acceptance semantics. During execution, Eureka forms Macro-Agents with specialized state, memory, operators, tools, verifiers, and local topology via receding-h",https://arxiv.org/abs/2608.19047
