title,source,field,published,summary,url
Learning in Curved Weight Space:Exponential-Linear Weight Reparameterization for Improved Optimization,arXiv,Machine Learning,2026-09-04 04:00,"Many neural networks operations have a multiplicative nature rather than additive: halving or doubling a norm are analogous relatively but require unequal optimization distances when taking linear steps. Adaptive optimizers such as Adam normalize updates per coordinate, but update steps remain addit",https://arxiv.org/abs/2607.09967
PalmClaw: A Native On-Device Agent Framework for Mobile Phones,arXiv,NLP,2026-09-04 04:00,"Large Language Model (LLM) agents have moved beyond generating responses to executing multi-step tasks by calling tools, observing the results, and iteratively deciding the next action. Most agent systems run on desktops or servers, which support tool use and task automation. Mobile devices are also",https://arxiv.org/abs/2607.13027
WDL-OPD: Weak-Driven On-Policy Distillation via Mixture-Constrained Co-Training,arXiv,Machine Learning,2026-09-04 04:00,"On-policy distillation (OPD) aligns a student with a teacher on trajectories sampled from the student itself, reducing the train-test state mismatch of offline distillation. The same feedback loop can nevertheless be unstable: each update changes both the policy and the states on which the next upda",https://arxiv.org/abs/2608.09447
Medical Reasoning in the Era of LLMs: A Systematic Review of Enhancement Techniques and Applications,arXiv,Computer Vision,2026-09-04 04:00,"The proliferation of Large Language Models (LLMs) in medicine has enabled impressive capabilities, yet a critical gap remains in their ability to perform systematic, transparent, and verifiable reasoning, a cornerstone of clinical practice. This has catalyzed a shift from single-step answer generati",https://arxiv.org/abs/2508.00669
A Posterior-Dynamics Framework for Imaging Inverse Problems with Pretrained Diffusion Priors,arXiv,Machine Learning,2026-09-04 04:00,"Pretrained diffusion models represent image distributions through a continuum of progressively smoothed distributions. This multiscale structure organizes generation from global structure to fine detail and supports high-quality, diverse samples. We exploit the same multiscale diffusion prior for li",https://arxiv.org/abs/2608.15144
Counterfactual Contrastive Analysis,arXiv,Computer Vision,2026-09-04 04:00,Visual Counterfactual Explanations (VCEs) aim to explain image classifiers by generating minimally edited and realistic versions of an input image that change the classifier's prediction. Existing VCE methods are inherently classifier-dependent and therefore susceptible to classifier biases and fail,https://arxiv.org/abs/2608.19032
"TRACE: A Self-Evolving Skill Bank for Consistent, Limit-Aware LLM Agents",arXiv,NLP,2026-09-04 04:00,"Reliable deployment of LLM agents in user-facing products depends not on raw task-solving ability but on consistency and limit-awareness: behaving the same way across repeated trials, and recognizing when a request cannot, or cannot yet, be safely fulfilled. CAR-bench exposes this reliability gap in",https://arxiv.org/abs/2608.22793
Refusal geometry reflects refusal training: diverse refusal prefixes can raise stable rank and weaken refusal vector ablation attacks,arXiv,Machine Learning,2026-09-04 04:00,"Refusal training protects AI models from jailbreaks by training models to decline unsafe queries, reducing the risk of misuse. Recent work finds that refusal behavior in aligned language models can be mediated by a single activation direction or a low-dimensional refusal subspace shared across harmf",https://arxiv.org/abs/2608.25390
Safety Does Not Compose: Non-Decaying Loop State for Autonomous LLM Agents,arXiv,General AI,2026-09-04 04:00,"Large language model agents are increasingly deployed as autonomous loops. Starting from one human goal, such a system repeatedly discovers work, plans, executes tool calls, verifies outcomes and persists state across many unattended iterations. The agent safeguards in wide use, however, are defined",https://arxiv.org/abs/2608.27141
PAWBench: How Far Are We from Probabilistically Aligned World Modeling?,arXiv,Computer Vision,2026-09-04 04:00,"Recent video generation models are increasingly framed as world models. Many physical processes can unfold in more than one valid way. Therefore, a world model should reproduce not only a plausible trajectory, but also the distribution of possible behaviors under the same initial observation and act",https://arxiv.org/abs/2608.27345
Scientific Agent Skills: A Library of Procedural Knowledge for Research Agents,arXiv,NLP,2026-09-04 04:00,"A language-model agent asked to analyse an experiment will usually return working code. Whether the analysis is defensible is a different question. A defensible analysis depends on procedural choices: which test the field accepts, which identifier namespace is authoritative, and which caveats must a",https://arxiv.org/abs/2609.00065
Efficiently Estimating Optimal Hyperparameter Scaling Laws through Power-Law Entropy Search,arXiv,Machine Learning,2026-09-04 04:00,"Optimal hyperparameter scaling laws describe how the best hyperparameters for large language model (LLM) training change with model and data scale, enabling practitioners to predict optimal configurations at production scales without expensive large-scale tuning. However, estimating these scaling la",https://arxiv.org/abs/2609.01431
LatentPress: Context Compression Beyond Text and Vision,arXiv,Machine Learning,2026-09-04 04:00,"Compressed context is usually carried as human-readable text or as rendered images that must be decoded, even when its consumer is a language model. We introduce LatentPress, which writes conversational histories and long documents into a third representation: continuous memory tokens that a frozen ",https://arxiv.org/abs/2609.01507
A Mathematical Theory of Reusable Neural Bases for Network Compression,arXiv,Machine Learning,2026-09-04 04:00,"As large AI models become increasingly prevalent across a wide range of applications, memory cost has become a critical bottleneck in both training and inference. To mitigate this issue, we introduce the Linear Reusable Neural Bases Architecture (LRNBA), a novel framework aimed at improving paramete",https://arxiv.org/abs/2609.01550
Transfer Safety Awareness for Cross-Modal Safety Drift in Multimodal Large Language Models,arXiv,NLP,2026-09-04 04:00,Visual modality enhances the capabilities of multimodal large language models (MLLMs) but also introduces a safety concern: a benign textual query may convey harmful intent when grounded in a visual image. We term this cross-modal safety drift and our pilot studies show that the safety response rate,https://arxiv.org/abs/2609.02082
OmegaUse-SOP: SOP Engineering for Professional Computer Use from Human Demonstrations,arXiv,General AI,2026-09-04 04:00,"Large language models (LLMs) are increasingly evolving from conversational assistants into agents capable of operating external digital environments. Graphical user interface (GUI) agents play an important role in this transition, as many real-world workflows remain accessible only through user-faci",https://arxiv.org/abs/2609.02149
VoRTeC: Taming Foundation Flow for One-step Real time Video Compression,arXiv,Computer Vision,2026-09-04 04:00,"Ultra-low bitrate video compression still faces critical challenges: traditional neural video compression inevitably introduces blurring artifacts, while diffusion-based generative video compression suffers from excessive decoding latency and poor temporal consistency. To address these issues, we pr",https://arxiv.org/abs/2609.02291
Towards a Foundational Ontology for Identifying and Resolving Contradictions in Dialogue-based Human-Robot Interactions,arXiv,General AI,2026-09-04 04:00,"Existing Human-Robot Interaction (HRI) literature has focused on identifying and structuring errors, failures, conflicts, and knowledge issues (called in this work as contradictions) in domain-specific dialogue-based interactions. However, there is still lack of a formal computational framework to r",https://arxiv.org/abs/2609.02364
Fixing FOLIO and MALLS: Verified Annotations and an LLM-assisted Framework to Focus Human Relabeling,arXiv,NLP,2026-09-04 04:00,"Accurate translation from Natural Language to First-Order Logic (NL-to-FOL) underpins neurosymbolic AI systems and Natural Language Inference (NLI), making the quality of NL-to-FOL benchmarks essential---yet these datasets have never been rigorously audited. Our first contribution is to present a sy",https://arxiv.org/abs/2606.02837
EntangleCodec: A Unified Discrete Audio Tokenizer via Semantic-Acoustic Entanglement,arXiv,General AI,2026-09-04 04:00,"Audio tokenizers serve as the discrete interface between continuous audio and Audio Language Models (ALMs), but existing tokenizers often struggle to support both understanding and generation. Reconstruction-oriented codecs preserve acoustic fidelity but lack rich semantics, while semantic-aware tok",https://arxiv.org/abs/2606.02739
Argument Collapse: LLMs Flatten Long-Form Public Debate,arXiv,NLP,2026-09-04 04:00,"As LLMs are increasingly used to draft publicfacing arguments, they may flatten public debate by repeatedly introducing the same polished, plausible arguments. We study argument collapse, the tendency of essays generated by different LLMs to converge to a smaller set of main arguments, sub-arguments",https://arxiv.org/abs/2606.01736
HARP: Hadamard-Preconditioned Adaptive Rotation Processor for Extreme LLM Quantization,arXiv,Machine Learning,2026-09-04 04:00,"Post-training quantization (PTQ) is essential for deploying LLMs under memory and bandwidth constraints. However, extreme low-bit quantization remains highly sensitive to activation outliers and anisotropic weight curvature. Existing incoherence-based PTQ methods mitigate this issue with fixed rando",https://arxiv.org/abs/2605.29843
Measuring Harmfulness of Computer-Using Agents,arXiv,General AI,2026-09-04 04:00,"Computer-using agents (CUAs), which can autonomously control computers to perform multi-step actions, might pose significant safety risks if misused. However, existing benchmarks mainly evaluate LMs in chatbots or simple tool use. To more comprehensively evaluate CUAs' misuse risks, we introduce a n",https://arxiv.org/abs/2508.00935
Decentralized Vision-Based Autonomous Aerial Wildlife Monitoring,arXiv,Computer Vision,2026-09-04 04:00,"Wildlife field operations demand efficient parallel deployment methods to identify and interact with specific individuals, enabling simultaneous collective behavioral analysis, and health and safety interventions. Previous robotics solutions approach the problem from the herd perspective, or are man",https://arxiv.org/abs/2508.15038
Human Psychometric Questionnaires Mischaracterize LLM Behavior,arXiv,NLP,2026-09-04 04:00,We examine whether human psychometric questionnaires can serve as reliable tools for characterizing and predicting LLM behavior in everyday user interactions. We analyze eight open-source LLMs by comparing their value and personality profiles derived from two different methods: Likert self-reports o,https://arxiv.org/abs/2509.10078
EasySteer: A Unified Framework for High-Performance and Extensible LLM Steering,arXiv,NLP,2026-09-04 04:00,"Large language model (LLM) steering has emerged as a promising paradigm for controlling model behavior at inference time through targeted manipulation of hidden states, offering a lightweight alternative to expensive retraining. However, existing steering frameworks suffer from critical limitations:",https://arxiv.org/abs/2509.25175
User Perceptions vs. Proxy LLM Judges: Privacy and Helpfulness in LLM Responses to Privacy-Sensitive Scenarios,arXiv,NLP,2026-09-04 04:00,"Large language models (LLMs) are rapidly being adopted for tasks like drafting emails, summarizing meetings, and answering health questions. In these settings, users may need to share private information (e.g., contact details, health records). To evaluate LLMs' ability to identify and redact such i",https://arxiv.org/abs/2510.20721
Short-Window Sliding Learning for Real-Time Violence Detection via LLM-based Auto-Labeling,arXiv,Computer Vision,2026-09-04 04:00,"This paper proposes a Short-Window Sliding Learning framework for real-time violence detection in CCTV footages. Unlike conventional long-video training approaches, the proposed method divides videos into 1-2 second clips and applies Large Language Model (LLM)-based auto-caption labeling to construc",https://arxiv.org/abs/2511.10866
AnyBox: Efficient Zero-Shot 9DoF Pose Estimation of Boxes for Robotic Manipulation,arXiv,Computer Vision,2026-09-04 04:00,"Recovering the 9D pose of objects, both their 6D pose and 3D dimensions, under clutter and occlusion is a core requirement for warehouse automation, logistics, and manufacturing. Model-based methods are accurate but assume an instance-specific CAD model for every object, which is costly to maintain ",https://arxiv.org/abs/2511.15884
Mixed Data Clustering Survey and Challenges,arXiv,Machine Learning,2026-09-04 04:00,"The advent of the big data paradigm has transformed how industries manage and analyze information, ushering in an era of unprecedented data volume, velocity, and variety. Within this landscape, mixed-data clustering has become a critical challenge, requiring innovative methods that can effectively e",https://arxiv.org/abs/2512.03070
Evolving Excellence: Automated Optimization of LLM-based Agents,arXiv,General AI,2026-09-04 04:00,"Agentic AI systems built on large language models (LLMs) offer significant potential for automating complex workflows, from software development to customer support. However, LLM agents often underperform due to suboptimal configurations; poorly tuned prompts, tool descriptions, and parameters that ",https://arxiv.org/abs/2512.09108
FADTI: Fourier and Attention Driven Diffusion for Multivariate Time Series Imputation,arXiv,Machine Learning,2026-09-04 04:00,"Multivariate time series imputation is fundamental in applications such as healthcare, traffic forecasting, and biological modeling, where sensor failures and irregular sampling lead to pervasive missing values. Existing Transformer- and diffusion-based imputers achieve strong performance, but they ",https://arxiv.org/abs/2512.15116
Imagine-then-Plan: Agent Learning from Adaptive Lookahead with World Models,arXiv,NLP,2026-09-04 04:00,"Recent advances in world models have shown promise for modeling future dynamics of environmental states, enabling agents to reason and act without accessing real environments. Current methods mainly perform single-step or fixed-horizon rollouts, leaving their potential for complex task planning unde",https://arxiv.org/abs/2601.08955
HOMURA: Taming the Sand-Glass for Time-Constrained LLM Translation via Reinforcement Learning,arXiv,NLP,2026-09-04 04:00,"Large Language Models (LLMs) have achieved remarkable strides in multilingual translation but are hindered by a systemic cross-lingual verbosity bias, rendering them unsuitable for strict time-constrained tasks like subtitling and dubbing. Current prompt-engineering approaches struggle to resolve th",https://arxiv.org/abs/2601.10187
Relational Linearity is a Predictor of Hallucinations,arXiv,NLP,2026-09-04 04:00,"Hallucination is a central failure mode of language models (LMs). We focus on hallucinations in response to questions like: ""Which instrument did Glenn Gould play?"", but we ask these questions for synthetic entities designed to be unknown to the model. We find that LMs like Gemma-7B-IT frequently ha",https://arxiv.org/abs/2601.11429
VoxPrivacy: A Benchmark for Evaluating Interactional Privacy of Speech Language Models,arXiv,General AI,2026-09-04 04:00,"As Speech Language Models (SLMs) transition from personal devices to shared, multi-user environments such as smart homes, a new challenge emerges: the model is expected to distinguish between users to manage information flow appropriately. Without this capability, an SLM could reveal one user's conf",https://arxiv.org/abs/2601.19956
Temperature Scaling Attack Disrupting Model Confidence in Federated Learning,arXiv,Machine Learning,2026-09-04 04:00,"Predictive confidence serves as a foundational control signal in mission-critical systems, directly governing risk-aware logic such as escalation, abstention, and conservative fallback. While prior federated learning attacks predominantly target accuracy or implant backdoors, we identify confidence ",https://arxiv.org/abs/2602.06638
F-GRPO: Don't Let Your Policy Learn the Obvious and Forget the Rare,arXiv,Machine Learning,2026-09-04 04:00,"Reinforcement Learning with Verifiable Rewards (RLVR) is commonly based on group sampling to estimate advantages and stabilize policy updates. In practice, computational limits often rule out very large groups, so training proceeds with finite rollout sets that can reinforce only the correct behavio",https://arxiv.org/abs/2602.06717
Ex-Omni: Enabling 3D Facial Animation Generation for Omni-modal Large Language Models,arXiv,Computer Vision,2026-09-04 04:00,"Omni-modal large language models (OLLMs) aim to unify multimodal understanding and generation, yet extending them to jointly produce speech and 3D facial animation remains largely underexplored. A key challenge is the mismatch between the discrete semantic reasoning of LLMs and the dense temporal dy",https://arxiv.org/abs/2602.07106
FedPS: Federated Preprocessing for structured data via aggregated Statistics,arXiv,Machine Learning,2026-09-04 04:00,"Federated Learning (FL) enables multiple parties to collaboratively train machine learning models without sharing raw data. However, before training, data must be preprocessed to address missing values, inconsistent formats, and heterogeneous feature scales. This preprocessing stage is critical for ",https://arxiv.org/abs/2602.10870
PeroMAS: A Multi-agent System of Perovskite Material Discovery,arXiv,General AI,2026-09-04 04:00,"As a pioneer of the third-generation photovoltaic revolution, Perovskite Solar Cells (PSCs) are renowned for their superior optoelectronic performance and cost potential. The development process of PSCs is precise and complex, involving a series of closed-loop workflows such as literature retrieval,",https://arxiv.org/abs/2602.13312
The Landscape of Generative AI in Information Systems: A Synthesis of Secondary Reviews and Research Agendas,arXiv,AI & Society,2026-09-04 04:00,"The post-ChatGPT surge has rapidly reframed IS research and practice. As organizations and society grapple with GenAI adoption, a body of secondary studies and research agendas has emerged to synthesize early evidence and chart directions for future inquiry. This study reviews secondary and roadmap ",https://arxiv.org/abs/2603.11842
LRConv-NeRV: Low Rank Convolution for Efficient Neural Video Compression,arXiv,Computer Vision,2026-09-04 04:00,"Neural Representations for Videos (NeRV) encode entire video sequences within neural network parameters, offering an alternative paradigm to conventional video codecs. However, the convolutional decoder of NeRV remains computationally expensive and memory intensive, limiting its deployment in resour",https://arxiv.org/abs/2603.18261
One Model to Translate Them All? A Journey to Mount Doom for Multilingual Model Merging,arXiv,NLP,2026-09-04 04:00,"Weight-space model merging combines independently fine-tuned checkpoints without access to the original training data. While merging has shown promise in multitask settings, its behavior in multilingual generative systems remains underexplored. We systematically study weight-space merging for multil",https://arxiv.org/abs/2604.02881
LLM Evaluation as Tensor Completion: Low Rank Structure and Semiparametric Efficiency,arXiv,General AI,2026-09-04 04:00,"Large language model (LLM) evaluation platforms increasingly rely on pairwise human judgments. These data are noisy, sparse, and non-uniform, yet leaderboards are reported with limited uncertainty quantification. We study this as semiparametric inference for a low-rank latent score tensor observed t",https://arxiv.org/abs/2604.05460
CASCADE: A Component Ablation and Corpus Audit of a Layered Local Defense for MCP-Based Systems,arXiv,General AI,2026-09-04 04:00,"The Model Context Protocol (MCP) widens the prompt injection attack surface of large language model applications to tool descriptions, parameter schemas, and tool outputs. Defenses for it are appearing quickly, but their reported figures are not comparable: each is evaluated on a corpus of its autho",https://arxiv.org/abs/2604.17125
"When Chain-of-Thought Fails, the Solution Hides in the Hidden States",arXiv,NLP,2026-09-04 04:00,Whether intermediate reasoning is computationally useful or merely explanatory depends on whether chain-of-thought (CoT) tokens contain task-relevant information. We present a mechanistic causal analysis of CoT on GSM8K using activation patching: transferring token-level hidden states from a CoT gen,https://arxiv.org/abs/2604.23351
Beyond Reproducibility: Towards Security-Aware Evaluation of Research Artifacts,arXiv,General AI,2026-09-04 04:00,"Research artifacts are widely shared to support reproducibility, and artifact evaluation (AE) has become common at many leading conferences. However, AE mainly checks whether artifacts work as claimed and can be reproduced. It does not aim at spotting or mitigitating potential security risks. Since ",https://arxiv.org/abs/2605.06508
Identifying AI Web Scrapers Using Canary Tokens,arXiv,AI & Society,2026-09-04 04:00,"From pre-training to query-time augmentation, web-scraped data helps to improve the quality and contextual relevancy of content generated by large language models (LLMs). However, large-scale web scraping to feed LLMs can affect site stability and raise legal, privacy, or ethics concerns. If website",https://arxiv.org/abs/2605.13706
EmoDistill: Offline Emotion Skill Distillation for Language Model Agents in Adversarial Negotiation,arXiv,NLP,2026-09-04 04:00,"Post-trained LLMs are often optimized to produce helpful, polite, and accommodating responses. In adversarial negotiation, however, such behavior can become a vulnerability: emotionally framed language may influence an agent's bargaining decisions in ways that conflict with its user's objectives. We",https://arxiv.org/abs/2605.26785
Skill-Conditioned Gated Self-Distillation for LLM Reasoning,arXiv,NLP,2026-09-04 04:00,"On-policy self-distillation (SD) improves LLM reasoning by using teacher-side privileged information (PI) to turn sparse verifier outcomes into dense token-level supervision. Existing methods usually assume trusted PI, such as reference answers or successful traces. We ask whether PI can instead com",https://arxiv.org/abs/2605.28791
"A Blind Trust, the Bloody Thrust: When Attacker-Controlled Hook Updates Steer AI Agent Harnesses towards Malicious Behaviors",arXiv,General AI,2026-09-04 04:00,"Modern AI agent harnesses expose lifecycle hooks that bind shell commands to runtime events such as session start, tool calls, and file edits. These commands run with host privileges yet ship as lifecycle-hook configuration and may fire at times the LLM never observes. We identify the lifecycle-hook",https://arxiv.org/abs/2609.03884
GazeFS: Target-Centered Gaze-Trajectory Forecasting and Stabilization from Gaze-Head History,arXiv,General AI,2026-09-04 04:00,"Target-centered gaze interaction requires more than suppressing frame-to-frame fluctuations: target acquisition produces task-aligned changes in gaze-head dynamics, while a gaze trace may retain a persistent target-relative residual direction. We formulate gaze correction as online target-centered g",https://arxiv.org/abs/2609.03868
MasterControl Seventeen Every Time,arXiv,General AI,2026-09-04 04:00,"We study a governed approach to enterprise analytics: a language model interprets the question, while deterministic policy selects and runs a pre-approved analytical program that returns both results and evidence. We show that this restriction can remain expressive within a defined analytical class,",https://arxiv.org/abs/2609.03209
The Dually Flat Geometry of Planning as Inference,arXiv,General AI,2026-09-04 04:00,"We present an alternative characterization of the occupancy measure of reinforcement learning, obtained by embedding the planning criterion into the dynamics through a resetting planning process. Its stationary measure, which we term visitation measure, is the object on which the information geometr",https://arxiv.org/abs/2609.04005
Semantic Bayesian World Models,arXiv,Machine Learning,2026-09-04 04:00,"Knowledge graphs describe reality in crisp assertions, while the systems now consuming them, foundation models and autonomous agents, reason natively in probabilities. We argue that this mismatch is why the integration of language models and knowledge graphs remains a data-feeding pipeline rather th",https://arxiv.org/abs/2609.03834
Adapting to Evolving Requirements: Agentic AI for Retail Supply Chain Operations,arXiv,General AI,2026-09-04 04:00,"Retail supply chain operations rely on coupled decision modules that must adapt as requirements evolve. LLMs offer a natural-language interface for this task, but existing methods primarily focus on individual optimization models. Extending them to heterogeneous decision pipelines is challenging bec",https://arxiv.org/abs/2609.03860
Bioinfoysis Technical Report,arXiv,General AI,2026-09-04 04:00,"Large language model agents have shown promise in bioinformatics, but most existing systems focus primarily on producing final answers, treating planning, tool use, and code execution as transient interactions. This design is poorly suited to long-horizon bioinformatics tasks, where conclusions must",https://arxiv.org/abs/2609.03871
STAIR (STructure Aware Information Retriever): A novel dataset and LLM based retriever for document structure augmentation,arXiv,General AI,2026-09-04 04:00,"Retrieval Augmented Generation (RAG) is a key component for generating accurate and hallucination free answers using Large Language Models (LLMs). LLMs are improving at handling long context, but still suffer from ""lost in the middle"" problem. Thus, precise and accurate retrieval is important. Curre",https://arxiv.org/abs/2609.03874
Xiaomi-TabLDM: A Tabular Foundation Model Technical Report,arXiv,General AI,2026-09-04 04:00,"We introduce Xiaomi-TabLDM, a tabular large data foundation model for classification and regression via in-context learning, which delivers superior prediction accuracy without requiring task-specific fine-tuning. Pretrained exclusively on synthetic data generated from structural causal models (SCMs",https://arxiv.org/abs/2609.03880
Inferring Affective Consciousness in an Artificial Agent: A Case Study,arXiv,General AI,2026-09-04 04:00,"Creatures that display 'hedonic place preference behaviour' are thought by many scientists to experience feelings, on the assumption that their attraction to pleasure-producing substances which lack nutritional value (e.g. cocaine, morphine) cannot easily be attributed to unconscious instinctual beh",https://arxiv.org/abs/2609.03883
"Lose the Order, Keep the Hierarchy: Deordering HTN Plans",arXiv,General AI,2026-09-04 04:00,"Hierarchical Task Network (HTN) planning is a powerful planning formalism based on task decomposition. Although most of the literature studied plan generation, comparatively less attention has been paid to post-plan optimization. In particular, plan deordering has been extensively studied in classic",https://arxiv.org/abs/2609.03912
Value-Preserving Architectures for Agentic AI Systems,arXiv,General AI,2026-09-04 04:00,"The emergence of agentic AI and LLM-based multi-agent systems (MAS) presents unprecedented opportunities for automating complex tasks, while simultaneously raising critical concerns about the preservation of fundamental human-centered values, such as privacy, fairness, and safety. Although software ",https://arxiv.org/abs/2609.03920
Speak for Me: Giving LLMs the Situational Awareness to Participate in a Meeting,arXiv,NLP,2026-09-04 04:00,"In online meeting delegation, LLM agents fail to recognize when to speak. With no structured way to track stances, coverage, and floor, they miss the moments where they should contribute. Prompt-only delegates stay silent on 51.4% of the absent participant's talking opportunities on the AMI corpus. ",https://arxiv.org/abs/2609.03923
Towards Numerical TOHTN Planning with SMT-based HTN-SAT Encoding,arXiv,General AI,2026-09-04 04:00,"While HTN planning has received significant attention in recent years, support for numerical reasoning remains very limited. In this paper, we investigate numerical Totally-Ordered HTN (TOHTN) planning and show how standard SAT-based encodings can be naturally extended with SMT to handle numeric flu",https://arxiv.org/abs/2609.03938
More Criticism Does Not Make a Better Review: EquiReview-R,arXiv,NLP,2026-09-04 04:00,"AI reviewers can now produce many specific criticisms, but more criticism is not necessarily a better review. A review may miss a consequential weakness or retain an allegation that available evidence does not support. These failures require opposite corrections, yet generation-oriented systems and ",https://arxiv.org/abs/2609.03943
FiMI Banking: A Sovereign Model for Indian Retail Banking,arXiv,NLP,2026-09-04 04:00,"Banks need conversational systems that can answer product questions, assist customers with account-related requests, and operate safely within strict operational and regulatory constraints. General-purpose language models do not reliably meet these requirements. They fall short when a task requires ",https://arxiv.org/abs/2609.03960
Interface-Induced Trajectory Censoring,arXiv,General AI,2026-09-04 04:00,"Agent evaluations report a tool-call rate read off the serving stack. That number can be zero while the model is emitting well-formed calls: the interface censors the trajectory before anything downstream sees it. On BFCL v4's own data, executor and scorer, holding weights, cases, decoding and seeds",https://arxiv.org/abs/2609.03966
Common-Witness Certificates and Sharp Feature Bounds for Counterfactual Image Auditing,arXiv,General AI,2026-09-04 04:00,An image editor may satisfy every regional plausibility constraint separately even when no single latent explanation fits the complete output. We formalize this local-to-global failure using a common witness grade and witness nerve. The framework separates auditing from causal identification: shared,https://arxiv.org/abs/2609.03973
LLM4CKD: Large Language Models for Early Stage Chronic Kidney Disease Screening,arXiv,Machine Learning,2026-09-04 04:00,"Early screening of chronic kidney disease (CKD) is critical for timely intervention, yet most machine learning (ML) and deep learning (DL) approaches require labeled data and model training, limiting their use in real-world screening settings. This study evaluates the effectiveness of large language",https://arxiv.org/abs/2609.04013
SVG-Score: Human-Aligned Evaluation of Text-to-SVG Generation,arXiv,Computer Vision,2026-09-04 04:00,"Scalable Vector Graphics (SVG) generation is attracting increasing attention as generative models improve in expressiveness and controllability. Progress, however, is held back by the lack of domain-specific evaluation protocols: current practice relies on metrics designed for natural images, most n",https://arxiv.org/abs/2609.03806
InSituMeasure: Probing Situated Measurement Grounding in Industrial Scenes with Multimodal Large Language Models,arXiv,General AI,2026-09-04 04:00,"For trained operators, gauge reading requires little specialized knowledge, low cognitive effort, and high repeatability. Yet Multimodal Large Language Models (MLLMs) remain unreliable in continuous-valued measurement despite strong results on general multimodal benchmarks. Existing benchmarks expos",https://arxiv.org/abs/2609.04014
FLY-EVAL++: An Evidence-Driven Evaluation Protocol for Safety-Constrained Flight Prediction with Large Language Models,arXiv,Machine Learning,2026-09-04 04:00,"Evaluating large language models (LLMs) in safety-critical, physics-governed environments requires more than accuracy-based metrics, because predictions that are numerically close to the ground truth can still violate operational constraints, combine fields in physically inconsistent ways, or fail t",https://arxiv.org/abs/2609.04021
Instruction Duplication as an Inference-Time Control Primitive,arXiv,NLP,2026-09-04 04:00,"Procedural instruction following is a basic requirement for controllable language-model systems, especially when generated trajectories are inspected or repaired downstream. We introduce instruction duplication, a minimal black-box inference-time control that repeats only the procedural instruction,",https://arxiv.org/abs/2609.04024
IRWOZ 2.0: A Large Language Model-driven Dialogue Dataset for Industrial Robot Conversations,arXiv,General AI,2026-09-04 04:00,"IRWOZ has improved industrial human-robot interaction (HRI) dialogue systems through domain-specific annotations. However, its initial version contains substantial noise in dialogue states and utterances, limiting state-tracking accuracy. We introduce IRWOZ 2.0, which addresses these limitations thr",https://arxiv.org/abs/2609.04030
Spurious Advantage Hidden in GRPO,arXiv,General AI,2026-09-04 04:00,"Group Relative Policy Optimization (GRPO) is widely studied for reinforcement learning with verifiable rewards, where its advantage estimator assigns each rollout a magnitude from within-group reward statistics. In the common case, this magnitude rewards rollouts that reach the correct answer throug",https://arxiv.org/abs/2609.04063
DRACO: Fine-Grained Credit Assignment with Dynamic Rubrics for Long-Horizon Agent Training,arXiv,Machine Learning,2026-09-04 04:00,"Reinforcement Learning from Verifiable Rewards works well when a task has a programmatic checker, but most long-horizon agent domains have none. We work in the outcome-blind setting, where ground-truth success signals are not available. Multi-criteria rubrics are a popular way to supply such a rewar",https://arxiv.org/abs/2609.04094
Why Gated DeltaNet Survives 4-Bit Quantization: NVFP4 W4A4 for the Recurrent Half of a Hybrid 27B LLM,arXiv,General AI,2026-09-04 04:00,"Hybrid LLMs pair softmax attention with linear-attention layers such as Gated DeltaNet (GDN), whose recurrent state summarizes the context in fixed size. Early community 4-bit quantizations of Qwen3.8-27B (48 GDN layers, 16 attention layers) left the GDN block in 8- or 16-bit precision -- especially",https://arxiv.org/abs/2609.04098
Epistemic Warrant for LLM Recommendations: Characterizing the Basis for Reliance When Ground Truth Is Unavailable,arXiv,General AI,2026-09-04 04:00,"Large language models are increasingly used to support organizational decisions, yet users often lack a principled basis for assessing whether to rely on a specific recommendation. Existing approaches typically evaluate broad model properties, such as reliability, uncertainty, or robustness, or focu",https://arxiv.org/abs/2609.04127
Environment Evolution for Terminal Agents,arXiv,General AI,2026-09-04 04:00,"Scaling interactive and verifiable environments is critical for training terminal agents. As frontier models become more capable, environments synthesized from scratch become less challenging and thus provide limited learning signals. Recent co-evolution methods iteratively synthesize environments n",https://arxiv.org/abs/2609.04128
The Natural Language Interaction Protocol and Standard for AI Agents,arXiv,General AI,2026-09-04 04:00,"AI agents are increasingly being developed and deployed across organizations using heterogeneous agent-development frameworks, AI models, tool interfaces, protocols, and execution environments. To realize their potential social and business impact, these agents must be able to interoperate through a",https://arxiv.org/abs/2609.04135
Efficient Test-Time Adaptation through Human-AI Interaction,arXiv,General AI,2026-09-04 04:00,"AI agents are trained on population-scale data to encode broad capabilities spanning those of many practitioners. Yet the artifacts they produce rarely meet the personal bar professionals need to stake their reputation on. On realistic, open-ended tasks where success criteria are heterogeneous and i",https://arxiv.org/abs/2609.04141
Terminal-Universe: Turning Agent Trajectories into Scalable Terminal Environments,arXiv,NLP,2026-09-04 04:00,"As terminal-based code agents become prevalent, agent trajectories have accumulated at scale, while realistic, executable environments remain scarce. However, environments are what agent post-training actually requires: each can be re-queried into many verifiable tasks and provides execution feedbac",https://arxiv.org/abs/2609.04148
