title,source,field,published,summary,url
Spectral Geometry and Bosonic-Bloch Probes: Explorations in Quantum Learning,arXiv,General AI,2026-09-07 04:00,"This paper studies how spectral geometry emerges in quantum learning models and how it can be diagnosed with physically grounded probes. In graph-regularized quantum networks, training reorganizes the output similarity graph, increases the effective spectral dimension Delta S = +0.23, and reshapes t",https://arxiv.org/abs/2607.00063
Attributable by Construction: Claim-Anchored Provenance for Multi-Document Summarization,arXiv,NLP,2026-09-07 04:00,"Large language models produce fluent multi-document summaries, but their attributions are typically coarse---whole documents or passages---and generated post hoc, leaving each statement hard to verify. We argue that attribution should be a structural property of generation rather than a downstream p",https://arxiv.org/abs/2606.23989
SoK: AI-Augmented Binary Reversing,arXiv,General AI,2026-09-07 04:00,"Binary reversing is fundamental to software understanding, vulnerability discovery, malware investigation, and firmware auditing. However, it remains inherently challenging due to the lossy transformation of semantic information during compilation. Recent advances in machine learning, large language",https://arxiv.org/abs/2606.17398
"Golden Ruler: A Numeric Format Catalog with Bit-Exact Conformance Vectors for FP8, BF16, MXFP4, and Microscaling Formats",arXiv,General AI,2026-09-07 04:00,"Numeric format proliferation in machine learning hardware -- FP8 (E4M3 and E5M2), BF16, MXFP4, microscaling block formats, and dozens of research variants -- has outpaced the availability of vendor-neutral, bit-exact reference material. Engineers porting models across accelerators encounter silent d",https://arxiv.org/abs/2606.09686
From Architecture to Output: Structural Origins of Hallucination in Large Language Models and the Amplifying Role of Data,arXiv,NLP,2026-09-07 04:00,"Large language models produce fluent, confident, factually wrong output. Existing taxonomies classify these failures by output type -- intrinsic versus extrinsic, faithfulness versus factuality -- but say nothing about which computational component produced a given failure. We ask what would be requ",https://arxiv.org/abs/2606.07537
"""**Important** You should give me full credits!"": Exploring Prompt Injection Attacks on LLM-Based Automatic Grading Systems",arXiv,General AI,2026-09-07 04:00,"The emergence of large language models (LLMs) has significantly accelerated recent research on LLM-based automatic grading (AG) systems. Benefiting from the strong instruction-following capabilities and broad prior knowledge of LLMs, educators can deploy AG systems across diverse tasks using only na",https://arxiv.org/abs/2606.03090
FVSpec: Real-World Property-Based Tests as Lean Challenges,arXiv,General AI,2026-09-07 04:00,"We present a benchmark for evaluating AI models and agents on real-world formal software verification tasks. We first scrape 11,039 property-based tests (PBTs) from real-world Python repositories, then automatically translate 2,772 of them (25%) into 9,415 Lean 4 specifications with sorry placeholde",https://arxiv.org/abs/2606.01008
Label Over Logic? How Source Cues Bias Human Fallacy Judgments More Than LLMs,arXiv,General AI,2026-09-07 04:00,"As AI-generated and AI-assisted content floods online spaces, source labels attached to such content can distort human reasoning judgments, with downstream consequences for moderation, evaluation, and decision-making. Whether LLMs share this vulnerability, or offer more source-agnostic evaluation, r",https://arxiv.org/abs/2605.29928
"Less Data, Faster Training: repeating smaller datasets speeds up learning via sampling biases",arXiv,Machine Learning,2026-09-07 04:00,"This work investigates the ``small-vs-large gap'', where repeating on fewer samples can lead to compute saving during training compared to using a larger dataset. This is observed across algorithmic tasks, architectures and optimizers and cannot be explained using prior theory. We argue that the spe",https://arxiv.org/abs/2605.20314
Towards Generalization of Block Attention via Automatic Segmentation and Block Distillation,arXiv,NLP,2026-09-07 04:00,"Block attention, which processes the input as separate blocks that cannot attend to one another, offers significant potential to improve KV cache reuse in long-context scenarios such as Retrieval-Augmented Generation (RAG). However, its broader application is hindered by two key challenges: the diff",https://arxiv.org/abs/2605.15913
HLS-Seek: QoR-Aware Code Generation for High-Level Synthesis via Proxy Comparative Reward Reinforcement Learning,arXiv,Machine Learning,2026-09-07 04:00,"High-Level Synthesis (HLS) compiles algorithmic C/C++ descriptions into hardware, with Quality of Results (QoR)---latency and resource utilization---critically governed by pragma configurations and code structure. Existing natural-language-to-HLS (NL-to-HLS) training approaches prioritize functional",https://arxiv.org/abs/2605.13536
TRNet: Learning with Topographic Priors for VHR Paddy Rice Mapping,arXiv,Computer Vision,2026-09-07 04:00,"Mapping paddy rice from very high resolution (VHR) imagery in mountainous and hilly regions remains challenging because terrain variations alter optical appearance and increase confusion with visually similar vegetation. To address this issue, we propose TRNet for multimodal paddy rice segmentation ",https://arxiv.org/abs/2608.04154
LEED: Local Embedding Evolution Distance for over-smoothing estimation and virtual node selection in GNN,arXiv,Machine Learning,2026-09-07 04:00,"Graph Neural Networks (GNNs) suffer from two fundamental limitations: over-smoothing, where node representations become indistinguishable with depth, and over-squashing, where long-range information is compressed through limited message-passing channels. Existing metrics such as Dirichlet energy pro",https://arxiv.org/abs/2608.09596
NxN E-valuation: Hypothesis Certification via a Conformal CRT Null,arXiv,General AI,2026-09-07 04:00,"We propose NxN E-valuation, a handy, e-value-based hypothesis-certification algorithm that lets a hypothesis be verified without building any case-specific certification procedure---such as constructing a dedicated null hypothesis---as long as a large enough dataset is available. The method is espec",https://arxiv.org/abs/2608.06621
Terminal Symmetry as a Carrier of Asymmetric Process Knowledge: Statewise Refinement for Anytime Verified Construction,arXiv,Machine Learning,2026-09-07 04:00,Many sequential construction tasks have exact terminal symmetries even though execution is directed and depends on history. Process evidence supplies order; terminal correspondence transports it between equivalent outcomes; the realized state updates relevance. These roles define a carrier framework,https://arxiv.org/abs/2608.11318
FWBC-VLA: Force-Aware Whole-Body Compensation for Contact-Rich Loco-Manipulation,arXiv,Robotics,2026-09-07 04:00,"Contact-rich loco-manipulation requires a bridge between semantic action generation and physical interaction control. Existing Vision-language-action (VLA) models generate task-level actions from visual and linguistic observations, but cannot interpret the physical interactions induced by those acti",https://arxiv.org/abs/2609.03889
Almost Free State Prediction Separation,arXiv,Machine Learning,2026-09-07 04:00,"A free pause token gives a language model extra compute to form each next-token prediction (as a pause, or thinking, token does) but carries that compute in a parallel prediction stream over a weight-shared backbone rather than as an extra token in the sequence. It improves next-token prediction by ",https://arxiv.org/abs/2609.03807
IndicSafeEval: Safety Robustness of Large Language Models under Multilingual Persuasive Jailbreak Attacks,arXiv,NLP,2026-09-07 04:00,"Large language models (LLMs) are increasingly used in multilingual settings, yet their safety is still evaluated primarily in English. This limits our understanding of how alignment failures manifest in low-resource and culturally diverse languages. We introduce IndicSafeEval, a persuasion-based jai",https://arxiv.org/abs/2609.03781
Air-Ground Collaborative Vision-and-Language Navigation via Shared Bird's-Eye Maps,arXiv,Robotics,2026-09-07 04:00,"Air-ground collaborative Vision-and-Language Navigation (VLN) pairs an unmanned aerial vehicle (UAV) with a global bird's-eye view and an unmanned ground vehicle (UGV) with a local first-person view, yet the setting remains largely unexplored: existing training-free methods solve single-agent tasks ",https://arxiv.org/abs/2609.03483
Tree species mapping in Denmark: A comparison of spectral-temporal features with geospatial foundation model embeddings,arXiv,Computer Vision,2026-09-07 04:00,"We map tree species across Denmark using National Forest Inventory plots and EO data, while evaluating the potential of foundation models for large-scale forest characterization. We compare two alternative input representations for tree species classification: (i) manually engineered spectral-tempor",https://arxiv.org/abs/2609.03480
Post-Training Language Models for Gold-Medal Performance in Coding Competitions,arXiv,NLP,2026-09-07 04:00,"Competitive programming has become a key test of large language model reasoning, with international competitions such as IOI and ICPC representing its most challenging settings. We present an end-to-end specialization pipeline combining large-scale problem curation, synthetic reasoning traces, super",https://arxiv.org/abs/2609.02849
From Tokens to Semantics: Leveraging Complementary Signals for Hallucination Detection in Black-Box LLMs,arXiv,NLP,2026-09-07 04:00,"When LLMs support public-facing or high-stakes workflows, missed fabrications can harm users and institutions, while false alarms consume limited human-review capacity. When no trusted context or reference document is available, we study two signals accessible through black-box model APIs: semantic ",https://arxiv.org/abs/2609.02679
DeepAffinity: Long-Term Aspect Preference Prediction in eCommerce using Small Language Models,arXiv,Machine Learning,2026-09-07 04:00,"We explore predicting eCommerce user preferences for product aspects such as brand, size, and color - a task we define as Aspect Affinity. Solving this task improves customer understanding and enables fine-grained personalization in recommendation, search, and marketing. We frame Aspect Affinity as ",https://arxiv.org/abs/2609.02468
SPD: Single Pass Decoding for Generative Reranking,arXiv,Machine Learning,2026-09-07 04:00,"Large language models (LLMs) achieve state-of-the-art generative ranking quality, but the ranking they produce must be decoded, and autoregressive decoding spends one sequential forward pass per emitted token. We observe that the only tokens a ranker must emit are the $N$ ordinal values naming the i",https://arxiv.org/abs/2609.01807
E-SENS: Exclusion-Sensitive Penalization for Negative-Constraint Retrieval,arXiv,General AI,2026-09-07 04:00,"Retrieval-augmented language models can fail to respect negative constraints when the retriever supplies evidence about concepts the user explicitly excluded. Beyond explicit negation, queries may ask for answers that include one concept while excluding another, or for entities that belong to a cate",https://arxiv.org/abs/2608.30130
When Linguistic and Internal Confidence Diverge in Large Language Models,arXiv,NLP,2026-09-07 04:00,"Users often ask large language models (LLMs) to report how confident they are, but it is unclear whether such linguistic confidence tracks the model's internal confidence. We study this question across 8 classification tasks, 2 generation tasks and 30 models from three families. For classification, ",https://arxiv.org/abs/2608.28382
DeMMO: Longitudinal and Cross-Disease Modelling of Digital Mobility Outcomes via Multi-Task Learning,arXiv,Machine Learning,2026-09-07 04:00,"Digital mobility outcomes (DMOs) derived from wearable sensors characterise mobility in daily life and offer a promising means of monitoring disease progression. However, existing DMO studies have typically focused on either a single disease or a single visit. To the best of our knowledge, we are th",https://arxiv.org/abs/2608.25073
MetaCaster: Meta-Harness-Optimized Agent for End-to-End Few-Shot Learning of Lightweight Time Series Forecasters,arXiv,Machine Learning,2026-09-07 04:00,"Time series forecasting (TSF) is evolving toward multimodal and agentic settings, yet using foundation models remains uneconomical in resource-constrained scenarios, where compact, specialized forecasters are more desirable. However, lightweight forecasters typically require substantial training dat",https://arxiv.org/abs/2608.23473
Improving Energy Efficiency of Oil Platforms Through Optimal Loading of Diesel Generators Using Machine Learning and Search Algorithms,arXiv,Machine Learning,2026-09-07 04:00,"Rising energy demand, fossil fuel depletion and climate change highlight the need for more efficient energy production and consumption. Offshore oil and gas platforms face challenges related to inefficient energy use, system failures, accessibility and environmental impact. Machine learning (ML) off",https://arxiv.org/abs/2608.22076
Degradation-Aligned Self-Supervised Learning for State of Health Estimation of Lithium-Ion Batteries under Label Sparsity,arXiv,Machine Learning,2026-09-07 04:00,"An accurate estimation of the state of health (SOH) underpins safe and optimized use of the battery system. Although compelling, data-driven SOH estimation models typically require large amounts of high-quality labeled cycling data, while in practice such labels are often sparse in both quantity and",https://arxiv.org/abs/2608.16612
Octopus Protocol: One-Shot Hardware Discovery and Control for AI Agents via Infrastructure-as-Prompts,arXiv,Robotics,2026-09-07 04:00,"Bringing a previously unintegrated device under the control of an AI agent still requires device-specific engineering: driver selection, dependency resolution, interface design, and deployment, repeated per device and per platform. We present Octopus, a hardware onboarding framework in which a codin",https://arxiv.org/abs/2605.09055
CF-VLA: Efficient Coarse-to-Fine Action Generation for Vision-Language-Action Policies,arXiv,Computer Vision,2026-09-07 04:00,"Flow-based vision-language-action (VLA) policies offer strong expressivity for action generation, but suffer from a fundamental inefficiency: multi-step inference is required to recover action structure from uninformative Gaussian noise, leading to a poor efficiency-quality trade-off under real-time",https://arxiv.org/abs/2604.24622
"ARGOS: Who, Where, and When in Agentic Multi-Camera Person Search",arXiv,Computer Vision,2026-09-07 04:00,"Existing person search methods assume access to complete visual queries or exhaustive tracking, yet real-world witness accounts are vague, partial, and spread across cameras and time. We introduce ARGOS (Agentic Retrieval with Grounded Observational Search), a benchmark and agent framework that reca",https://arxiv.org/abs/2604.12762
X-VC: Zero-shot Streaming Voice Conversion in Codec Space,arXiv,General AI,2026-09-07 04:00,"Zero-shot voice conversion (VC) aims to convert a source utterance into the voice of an unseen target speaker while preserving its linguistic content. Although recent systems have improved conversion quality, building zero-shot VC systems for interactive scenarios remains challenging because high-fi",https://arxiv.org/abs/2604.12456
Graph Foundation Models for Recommendation: A Comprehensive Survey,arXiv,Machine Learning,2026-09-07 04:00,"Recommender systems (RS) serve as a fundamental tool for navigating the vast expanse of online information, with deep learning advancements playing an increasingly important role in improving ranking accuracy. Among these, graph neural networks (GNNs) excel at extracting higher-order structural info",https://arxiv.org/abs/2502.08346
AI-Powered CPS-Enabled Vulnerable-User-Aware Urban Transportation Digital Twin: Methods and Applications,arXiv,AI & Society,2026-09-07 04:00,"We present methods and applications for the development of digital twins (DT) for urban traffic management. While the majority of studies on the DT focus on its ``eyes,"" which is the emerging sensing and perception like object detection and tracking, what really distinguishes the DT from a tradition",https://arxiv.org/abs/2501.10396
Direction for Detection: A Survey of Automated Vulnerability Detection and all of its Pain Points,arXiv,General AI,2026-09-07 04:00,"Security vulnerabilities in software can have severe consequences; however, manual vulnerability detection is costly and does not scale, especially as agentic coding frameworks increase the rate of code production. Over the last decade, a large body of research has applied machine learning machine l",https://arxiv.org/abs/2412.11194
Hyperedge Anomaly Detection with Hypergraph Neural Network,arXiv,Machine Learning,2026-09-07 04:00,"Hypergraph is a data structure that enables us to model higher-order associations among data entities. Conventional graph-structured data can represent pairwise relationships only, whereas hypergraph enables us to associate any number of entities, which is essential in many real-life applications. H",https://arxiv.org/abs/2412.05641
An Empirical Study into Clustering of Unseen Datasets with Self-Supervised Encoders,arXiv,Computer Vision,2026-09-07 04:00,"Can pretrained models generalize to new datasets without any retraining? We deploy pretrained image models on datasets they were not trained for, and investigate whether their embeddings form meaningful clusters. Our suite of benchmarking experiments uses encoders pretrained solely on ImageNet-1k wi",https://arxiv.org/abs/2406.02465
Measuring proximity to standard planes during fetal brain ultrasound scanning,arXiv,Computer Vision,2026-09-07 04:00,"This paper presents a pipeline designed to bring ultrasound (US) plane pose estimation closer to clinical use, demonstrating the feasibility of continuous, real-time proximity feedback for navigation to the standard planes (SPs) in the fetal brain. We propose a semi-supervised segmentation model tha",https://arxiv.org/abs/2404.07124
LLM4CKD: Large Language Models for Early Stage Chronic Kidney Disease Screening,arXiv,Machine Learning,2026-09-07 04:00,"Early screening of chronic kidney disease (CKD) is critical for timely intervention, yet most machine learning (ML) and deep learning (DL) approaches require labeled data and model training, limiting their use in real-world screening settings. This study evaluates the effectiveness of large language",https://arxiv.org/abs/2609.04013
Xiaomi-TabLDM: A Tabular Foundation Model Technical Report,arXiv,General AI,2026-09-07 04:00,"We introduce Xiaomi-TabLDM, a tabular large data foundation model for classification and regression via in-context learning, which delivers superior prediction accuracy without requiring task-specific fine-tuning. Pretrained exclusively on synthetic data generated from structural causal models (SCMs",https://arxiv.org/abs/2609.03880
"Cheap Verifiers, Large Blind Spots: Measuring the Reliability Cost of Cost-Saving Cascades",arXiv,Machine Learning,2026-09-07 04:00,"Inference cascades cut cost by answering most queries with a cheap model and escalating a hard tail to a frontier model that acts as verifier. A natural extension closes the loop: fine-tune the cheap student on the verifier's rejections so the escalation rate, and cost, fall each round. We measure t",https://arxiv.org/abs/2609.01345
Agentic Context Cracking: Token-Efficient Data Reasoning Agents via Adaptive Structuring of Unstructured Data,arXiv,NLP,2026-09-07 04:00,"Valuable data remains embedded in unstructured sources: web pages, reports, contracts, filings, earnings calls, and PDFs. The big bet in enterprise AI is deploying LLM agents that reason over this data to answer complex questions for every knowledge worker. Agents can do this today, but at prohibiti",https://arxiv.org/abs/2608.31082
SimCRAFT: Distilling Remote Sensing Agents via Synthetic Trajectories and Contextual Retrieval-Augmented Fine-Tuning,arXiv,General AI,2026-09-07 04:00,"The unprecedented surge in Earth observation data volume and diversity has exposed a critical bottleneck for traditional manual workflows, catalyzing the emergence of Remote Sensing (RS) Agents. However, the practical deployment of these advanced agents is severely hindered by their heavy reliance o",https://arxiv.org/abs/2608.30277
FORESIGHT-9: Prospective and Process-Aware Evaluation of Adaptive Trading Agents,arXiv,General AI,2026-09-07 04:00,"Retrospective backtests provide a limited test of adaptive trading agents: they cannot rule out historical contamination, expose sensitivity to a single realized market path, or reveal internal degeneration during long-horizon adaptation. We introduce FORESIGHT-9, a prospective and process-aware ben",https://arxiv.org/abs/2608.29372
AI Revealed Preferences,arXiv,General AI,2026-09-07 04:00,"There is growing interest in whether language models have stable preferences, for technical, safety, and philosophical reasons. We test 20 language models and find a range of preferences---stable dispositions to choose certain kinds of tasks. We run three forced-choice experiments on revealed rather",https://arxiv.org/abs/2608.26178
Semantic Overlays: Mitigating Prompt Injection with Annotations Beyond Tokens and Steering Vectors,arXiv,NLP,2026-09-07 04:00,"Everything a language model sees is tokens. The serving stack knows what each span is -- user input, tool output, instructions -- but the model must keep track of that itself, and can lose track or be confused: text can be written to read like anything. Prompt injection is a natural exploit of this ",https://arxiv.org/abs/2608.23873
$A^2E$ : An End-to-End Agent Auditing Engine,arXiv,General AI,2026-09-07 04:00,"With the rapid advancement of large language models (LLMs), harnesses have become essential infrastructure for deploying agents across a wide range of domains. The fast-evolving harness ecosystem has also made rigorous capability evaluation increasingly important. However, efficiently building an en",https://arxiv.org/abs/2608.07346
AccidentSim: Generating Vehicle Collision Videos with Physically Realistic Collision Trajectories from Real-World Accident Reports,arXiv,Computer Vision,2026-09-07 04:00,"Collecting real-world vehicle accident videos for autonomous driving research is challenging due to their rarity and complexity. While existing driving video generation methods may produce visually realistic videos, they often fail to deliver physically realistic simulations because they lack the ca",https://arxiv.org/abs/2503.20654
Harnessing the Reasoning Economy: A Survey of Efficient Reasoning for Large Language Models,arXiv,NLP,2026-09-07 04:00,"Recent advancements in Large Language Models (LLMs) have significantly enhanced their ability to perform complex reasoning tasks, transitioning from fast and intuitive thinking (System 1) to slow and deep reasoning (System 2). While System 2 reasoning improves task accuracy, it often incurs substant",https://arxiv.org/abs/2503.24377
Cross-Task Generalization Between Understanding and Generation in Unified Vision-Language Models: A Controlled Study,arXiv,Computer Vision,2026-09-07 04:00,"Unified vision-language models (VLMs) aim to support both visual understanding and generation within a single framework, but it remains unclear when mixed training benefits both capabilities and when it introduces conflicts. This paper presents a controlled empirical study of cross-task generalizati",https://arxiv.org/abs/2505.23043
Multi-Modal Time Series Prediction via Mixture of Modulated Experts,arXiv,Machine Learning,2026-09-07 04:00,"Real-world time series exhibit complex and evolving dynamics, making accurate forecasting extremely challenging. Recent multi-modal forecasting methods leverage textual information such as news reports to improve prediction, but most rely on token-level fusion that mixes temporal patches with langua",https://arxiv.org/abs/2601.21547
YOLO with Kolmogorov-Arnold networks and vision-language foundation models for interpretable object detection with trustworthy multimodal AI in computer vision perception,arXiv,Computer Vision,2026-09-07 04:00,"The trustworthy object detection capabilities of a novel Kolmogorov-Arnold network framework are examined here. The approach addresses a key limitation in computer vision for vehicle detection perception, and beyond. These systems offer limited transparency regarding the reliability of their confide",https://arxiv.org/abs/2603.23037
SNAP: Speaker Nulling for Artifact Projection in Speech Deepfake Detection,arXiv,General AI,2026-09-07 04:00,"Recent advancements in text-to-speech technologies enable generating high-fidelity synthetic speech nearly indistinguishable from real human voices. While recent studies show the efficacy of self-supervised learning-based speech encoders for deepfake detection, these models struggle to generalize ac",https://arxiv.org/abs/2603.20686
MultihopSpatial: Multi-hop Compositional Spatial Reasoning Benchmark for Vision-Language Model,arXiv,Computer Vision,2026-09-07 04:00,"Spatial reasoning is foundational for Vision-Language Models (VLMs), particularly when deployed as Vision-Language-Action (VLA) agents in physical environments. However, existing benchmarks predominantly focus on elementary, single-hop relations, neglecting the multi-hop compositional reasoning and ",https://arxiv.org/abs/2603.18892
Post Fusion Bird's Eye View Feature Stabilization for Robust Multimodal 3D Detection,arXiv,Computer Vision,2026-09-07 04:00,"Camera-LiDAR fusion is widely used in autonomous driving to enable accurate 3D object detection. However, bird's-eye view (BEV) fusion detectors can degrade significantly under domain shift and sensor failures, limiting reliability in real-world deployment. Existing robustness approaches often requi",https://arxiv.org/abs/2603.05623
AnchorWeave: World-Consistent Video Generation with Retrieved Local Spatial Memories,arXiv,Computer Vision,2026-09-07 04:00,Maintaining spatial world consistency over long horizons remains a central challenge for camera-controllable video generation. Existing memory-based approaches often condition generation on globally reconstructed 3D scenes by rendering anchor videos from the reconstructed geometry in the history. Ho,https://arxiv.org/abs/2602.14941
Comparables XAI: Faithful Example-based AI Explanations with Counterfactual Trace Adjustments,arXiv,General AI,2026-09-07 04:00,"Explaining with examples is an intuitive way to justify AI decisions. However, it is challenging to understand how a decision value should change relative to the examples with many features differing by large amounts. We draw from real estate valuation that uses Comparables-examples with known value",https://arxiv.org/abs/2602.13784
TeleTables: A Benchmark for Large Language Models in Telecom Table Interpretation,arXiv,NLP,2026-09-07 04:00,"Large Language Models (LLMs) are increasingly applied to telecom engineering tasks, yet perform poorly on 3GPP specifications. These standards encode much of their technical information in complex tables, but LLM knowledge and interpretation of such tables remain largely unexplored. We introduce Tel",https://arxiv.org/abs/2601.04202
Exploring Solution Divergence and Its Effect on Large Language Model Problem Solving,arXiv,NLP,2026-09-07 04:00,"Large language models (LLMs) have been widely used for problem-solving tasks. Most recent work improves their performance through supervised fine-tuning (SFT) with labeled data or reinforcement learning (RL) from task feedback. In this paper, we study a new perspective: the divergence in solutions g",https://arxiv.org/abs/2509.22480
The Fake Friend Dilemma: Relational Trust and the Political Economy of Conversational AI,arXiv,AI & Society,2026-09-07 04:00,"As conversational AI systems become a larger part of the media landscape, they raise questions about whose interests they serve and the risks they may pose to users. These systems do more than provide information: they increasingly offer advice and companionship through interfaces that can appear su",https://arxiv.org/abs/2601.03222
GLOW: Graph-Language Co-Encoding for Agentic Workflow Performance Prediction,arXiv,Machine Learning,2026-09-07 04:00,"Agentic Workflows (AWs) have emerged as a promising paradigm for solving complex tasks. However, automatically generating high-quality AWs remains expensive because AW optimization requires evaluating a large number of candidate AWs via execution, resulting in high computational cost and latency. Re",https://arxiv.org/abs/2512.15751
Partial Inverse Design of High-Performance Concrete Using Cooperative Neural Networks for Constraint-Aware Mix Generation,arXiv,Machine Learning,2026-09-07 04:00,"High-performance concrete (HPC) requires complex mix design decisions involving interdependent variables and practical constraints. While data-driven methods have improved predictive modeling for forward design in concrete engineering, inverse design remains limited, especially when some variables a",https://arxiv.org/abs/2512.06813
Gradient-based Model Shortcut Detection for Time Series Classification,arXiv,Machine Learning,2026-09-07 04:00,"Deep learning models have attracted lots of research attention in time series classification (TSC) task in the past two decades. Recently, deep neural networks (DNN) have surpassed classical distance-based methods and achieved state-of-the-art performance. Despite their promising performance, deep n",https://arxiv.org/abs/2510.10075
GyroSwin: 5D Surrogates for Gyrokinetic Plasma Turbulence Simulations,arXiv,General AI,2026-09-07 04:00,"Nuclear fusion plays a pivotal role in the quest for reliable and sustainable energy production. A major roadblock to viable fusion power is understanding plasma turbulence, which significantly impairs plasma confinement, and is vital for next-generation reactor design. Plasma turbulence is governed",https://arxiv.org/abs/2510.07314
GSM8K-V: Can Vision Language Models Solve Grade School Math Word Problems in Visual Contexts,arXiv,Computer Vision,2026-09-07 04:00,"Mathematical reasoning is a key capability for vision-language models (VLMs), yet current benchmarks mainly evaluate text-based or explicitly symbolic visual inputs. It remains unclear whether VLMs can reason mathematically when information must be perceived and inferred from images rather than read",https://arxiv.org/abs/2509.25160
Persistent Teacher Anchoring for Tool-Using Agents,arXiv,NLP,2026-09-07 04:00,"Distillation is common in LLM post-training, where on-policy knowledge distillation (OPKD) uses student-generated trajectories to prepare the student for downstream RL. At each state, the student matches a next-token distribution supplied by the teacher. As the rollout enters states the teacher woul",https://arxiv.org/abs/2609.04773
"When Does an Interpretation Count as Established? The Formation, Evaluation, and Responsibility of Interpretation in Generative AI",arXiv,AI & Society,2026-09-07 04:00,"Generative AI research has increasingly evaluated factuality, citation, coverage, and report structure. Yet passing such local checks does not by itself show that a humanistic interpretation has been established. This paper asks how an interpretation comes to be recognized within sociotechnical proc",https://arxiv.org/abs/2609.04766
Knowing What Not to Answer: Selective Non-Compliance in Vision-Language Models,arXiv,NLP,2026-09-07 04:00,"Vision-language models (VLMs) are expected to respond helpfully to appropriate requests while withholding compliance with requests that are incorrect, unsafe, infeasible, or unanswerable. However, existing benchmarks predominantly evaluate non-compliance at the level of the query as a whole, assumin",https://arxiv.org/abs/2609.04720
CHAMP: Cross-domain Hybrid Architecture for Matchmaking and Prediction in Online Multi-Player Games,arXiv,General AI,2026-09-07 04:00,"Multiplayer Online Battle Arena (MOBA) games rely on matchmaking to maintain competitive balance. Our prior work, CUPID, framed matchmaking as an assignment re-optimization problem and showed that a single-mode win-rate predictor can meaningfully rebalance teams. However, deploying such a system acr",https://arxiv.org/abs/2609.04870
LLM-Assisted Behavioural and Scenario Augmentation for Agent-Based Energy Adoption Models,arXiv,General AI,2026-09-07 04:00,"Recent advances in large language models (LLMs) create opportunities to enrich simulation-based energy policy analysis, particularly by supporting structured behavioural assumptions and exploratory techno-economic scenarios. However, directly replacing adoption models with LLM reasoning raises conce",https://arxiv.org/abs/2609.04866
CoSkill: Joint Reinforcement Learning of Reasoning and Meta-Skill Agents for Hierarchical Skill Evolution,arXiv,General AI,2026-09-07 04:00,Skill libraries improve the sample efficiency of agentic reinforcement learning (RL) by enabling large language model (LLM) agents to reuse procedural knowledge. Yet existing paradigms exhibit structural shortcomings: they either decouple skill evolution from policy optimization or instantiate meta-,https://arxiv.org/abs/2609.04865
MZ-Rain: Moisture-Budget-Guided Zero-Inflated Model for Station-Level Precipitation Nowcasting,arXiv,General AI,2026-09-07 04:00,"Accurate station-level precipitation nowcasting is critical for agriculture, water resource management, and disaster prevention, which typically is formulated as a time series forecasting problem. However, conventional time-series modeling techniques face two major challenges in addressing station-l",https://arxiv.org/abs/2609.04864
MM-IFEval-Pro: A Multilingual and Attack-Resistant Benchmark for Instruction-Following in Vision-Language Models,arXiv,General AI,2026-09-07 04:00,"As vision-language models (VLMs) rapidly advance in image understanding, cross-modal reasoning, and complex instruction execution, instruction-following capability has become a key indicator of their reliability and practicality. However, existing multimodal instruction-following benchmarks still su",https://arxiv.org/abs/2609.04859
ElderBench: Benchmarking Autonomous Mobile Agents for Older Adults,arXiv,General AI,2026-09-07 04:00,"While autonomous mobile agents hold great potential for assisting older adults with smartphone usage, existing GUI benchmarks mainly rely on explicit, goal-oriented instructions and rarely capture the naturally occurring language patterns of older users, such as indirect speech, referential ambiguit",https://arxiv.org/abs/2609.04850
Long Horizon Transformer Quantile Fault Prediction for Multi Site Industrial Predictive Maintenance,arXiv,General AI,2026-09-07 04:00,Long-horizon predictive maintenance requires models to distinguish slowly evolving degradation from normal operating-regime variation over planning windows measured in days rather than hours. This paper evaluates whether an explicit conditional-quantile representation provides an informative classif,https://arxiv.org/abs/2609.04840
CPR-IE:A Compression-Prediction-Resource Intelligence Efficiency Metric,arXiv,General AI,2026-09-07 04:00,"Comparing intelligent systems under deployment constraints requires more than predictiveaccuracy.This paper develops Compression-Prediction-Resource Intelligence Efficiency (CPR-IE) as a protocol-relative ordering by representational economy, predictive quality, and resourceburden. The analysis sepa",https://arxiv.org/abs/2609.04809
When Financial Fine-tuning Fails: A Three-Level Detectability Analysis of Numerical Hallucination in Domain-Adapted Language Models,arXiv,General AI,2026-09-07 04:00,"Financial large language models are increasingly deployed for summarization of reports and disclosures, where numerical hallucination poses significant practical risks. While prior work often attributes such hallucination to insufficient numerical reasoning, this assumption has not been systematical",https://arxiv.org/abs/2609.04806
MedFlow: Class-Aware Multi-Scale Generation for Medical Time-Series Synthesis,arXiv,General AI,2026-09-07 04:00,"Synthetic medical time-series generation can alleviate data scarcity and support the development of reliable clinical prediction models. However, existing methods mainly focus on matching the overall distribution and temporal dynamics of real data, which does not necessarily ensure strong downstream",https://arxiv.org/abs/2609.04804
Hierarchical Possession-Aware Graph Pointer Network for Pass Receiver Selection,arXiv,General AI,2026-09-07 04:00,"Pass receiver selection is a fundamental task in football analytics, aiming to predict the intended receiver under a given game state. This task is challenging with event-centered freeze-frame observations, a broadcast-like setting that provides only partial and variable player visibility without co",https://arxiv.org/abs/2609.04803
