title,source,field,published,summary,url
TeleOCR: Navigating Document Parsing Across Digital and Camera-Captured Documents,arXiv,Computer Vision,2026-09-12 04:00,"Document parsing aims to transform unstructured documents into structured and machine-readable representations. Recent advances in Vision-Language Models (VLMs) have significantly advanced document parsing. However, existing approaches still face two major challenges. First, decoupled VLM-based meth",https://arxiv.org/abs/2608.12898
Aslema at NADI 2026: Data Augmentation for Intent Recognition and Slot Filling,arXiv,NLP,2026-09-12 04:00,"We present Aslema, our system for NADI 2026 Shared Task 5, which consists of two subtasks: intent recognition and slot filling. We evaluate four omni LLMs in a zero-shot setting and compare them with fine-tuned models. Our results show that fine-tuning consistently outperforms zero-shot inference. W",https://arxiv.org/abs/2608.18689
CAT-GS: Balanced Multimodal Learning via Calibrated Gating and Fusion Surgery,arXiv,Machine Learning,2026-09-12 04:00,"End-to-end training of multimodal neural networks often exhibits unstable neural dynamics characterized by three coupled failure modes that degrade learning: (i) modality imbalance, where one branch dominates gradient-based optimization; (ii) unstable gating, where noisy confidence cues induce errat",https://arxiv.org/abs/2608.24947
How Proper Scoring Rules Shape LLM Forecasting,arXiv,Machine Learning,2026-09-12 04:00,This paper evaluates how reward function choice shapes the performance and behavior of LLM forecasters. We compare five proper scoring rules as training objectives for binary forecasts of resolved real-world events. Although the rules share the same theoretical incentive for truthful probability rep,https://arxiv.org/abs/2608.28482
From Agent Traces to Trust: A Survey of Evidence Tracing and Execution Provenance in LLM Agents,arXiv,General AI,2026-09-12 04:00,"Large language model (LLM)-based agents are evolving from passive text generators into autonomous systems capable of planning, tool use, retrieval, memory access, environmental interaction, and multi-agent collaboration. These capabilities expand agent autonomy, but also make agent behavior harder t",https://arxiv.org/abs/2606.04990
A Calibration Audit of Confidence in Feed-Forward 3D Reconstruction Models,arXiv,Computer Vision,2026-09-12 04:00,Feed-forward 3D reconstruction models output a per-pixel confidence that is used by downstream systems as an uncertainty signal. The confidence is trained to serve as a weight in the training loss of models. Whether the confidence can be used as an uncertainty magnitude has not been measured. We aud,https://arxiv.org/abs/2608.29705
Motus2: A Self-Evolving General World Model for Dexterous Manipulation,arXiv,Computer Vision,2026-09-12 04:00,"General embodied agents should perceive, predict, act, evaluate, and improve within a unified system. World models have shown great promise in building such agents, yet existing models typically append an action output head to a world simulator, without coupling them into a closed decision-and-learn",https://arxiv.org/abs/2608.30237
REAL-Q: E2E LLM Quantization via Dynamic Gradient Descent,arXiv,Machine Learning,2026-09-12 04:00,"Post-training quantization (PTQ) is essential for deploying large language models (LLMs) under strict resource constraints. State-of-the-art PTQ methods quantize each layer with a single closed-form second-order solver: to remain analytically tractable, they heavily approximate the global loss (drop",https://arxiv.org/abs/2609.00049
OmegaUse-SOP: SOP Engineering for Professional Computer Use from Human Demonstrations,arXiv,General AI,2026-09-12 04:00,"Large language models (LLMs) are increasingly evolving from conversational assistants into agents capable of operating external digital environments. Graphical user interface (GUI) agents play an important role in this transition, as many real-world workflows remain accessible only through user-faci",https://arxiv.org/abs/2609.02149
Toward Collective-Centric Evaluation of Preference Inference for Participatory Democracy,arXiv,General AI,2026-09-12 04:00,"To scale up collective decision-making, participatory democracy platforms such as Polis and Remesh enable online deliberation among thousands of participants. However, at this scale, participants cannot review every opinion submitted by others, producing highly sparse voting data that misrepresent p",https://arxiv.org/abs/2609.02990
Certifying cooperation: a novel approach to cooperative multi-agent task generation,arXiv,Machine Learning,2026-09-12 04:00,"A shared reward gives agents a common objective, but leaves open when, how and even whether they must cooperate to succeed. We address these questions in the Laser Learning Environment, a multi-agent path-finding environment where cooperation materializes as one agent blocking a laser to let a teamm",https://arxiv.org/abs/2609.06586
"Ordinary, Reasonable Chatbots: Do AI Models Track Human Legal Judgments?",arXiv,AI & Society,2026-09-12 04:00,"As people increasingly rely on artificial intelligence (AI) for guidance in their own lives, scholars, lawyers, and even judges have begun to consider the role of AI in legal decision-making. As ""silicon sampling"" -- the use of generative AI models in social science research -- is now impacting acad",https://arxiv.org/abs/2609.06769
Ambient @ EgoProactive 2026 : Proactive Egocentric Assistance with Visually Grounded Supervision,arXiv,Computer Vision,2026-09-12 04:00,"We present our submission to the EgoProactive track of the ECCV 2026 Wearable AI Challenge, which ranked first in the large-model division and second in the <=2B division. The task requires a wearable assistant to decide after each eight-second segment of egocentric video whether to intervene or rem",https://arxiv.org/abs/2609.07099
Monadic Second-Order Logic in HOL: Deep and Shallow with Automated Faithfulness (Extended Preprint),arXiv,General AI,2026-09-12 04:00,"In Isabelle/HOL, we apply the deep-and-shallow embedding methodology of our prior work to monadic second-order logic (MSO). Three embeddings are developed side by side: a deep embedding (an inductive datatype with an explicit satisfaction relation); a maximal-shallow embedding that translates the co",https://arxiv.org/abs/2609.07345
Beyond Single-Negative Preference: Multi-Negative DPO for LLM-Centric Historical Entity Linking,arXiv,NLP,2026-09-12 04:00,"Large language models (LLMs) have recently shown promise for historical entity linking, but preference optimization for this task is often formulated with only one negative candidate per training instance. This discards information from the remaining candidates retrieved for the same mention. We int",https://arxiv.org/abs/2609.07379
Your Agent Says Yes: Interpreting Adversarial Market Behavior Beyond Individual Transactions,arXiv,General AI,2026-09-12 04:00,"Transaction-local controls answer whether one financial request may proceed, but market behavior can be distributed across messages, agents, assets, and time. We study this interpretation gap in a virtual exchange populated by ten role-conditioned language-model agents. The agents communicate, trade",https://arxiv.org/abs/2609.07675
A Multi-Modal Perception Pipeline for Object Detection and Tracking in Autonomous Racing,arXiv,Robotics,2026-09-12 04:00,"Object detection and tracking are fundamental components of perception systems for autonomous driving. Achieving robust performance under adverse conditions such as limited visibility, sensor noise, and failures remains an open challenge, particularly in autonomous racing, where vehicles operate at ",https://arxiv.org/abs/2609.08338
Edu-QuRating: Multi-Dimensional Educational Data Curation with Distilled Pairwise Judgements,arXiv,NLP,2026-09-12 04:00,"Educational data filters have become a practical way to improve language-model pre-training, but most filters treat educational value as a single scalar property. This may be too broad for some applications, especially if the data set already features a high density of educational material. Useful l",https://arxiv.org/abs/2609.09425
"Compact Visuotactile World Models for Lifting: Prediction, Reward Alignment, and Force Constraints",arXiv,Robotics,2026-09-12 04:00,"Accurate tactile forecasts need not improve force-constrained control. We study a 652,157-parameter action-conditioned visuotactile world model with matched behavior cloning, policy learning in imagination, independent reactive implicit Q-learning, and model-assisted force feedback. A fixed protocol",https://arxiv.org/abs/2609.09597
"AI Economist Agent: An Agentic Framework for Evidence-Based Economic and Financial Analysis with RAG, Knowledge Graphs, and Large Language Models",arXiv,Machine Learning,2026-09-12 04:00,"We propose an AI economist agent for economic and financial scenario analysis. Scenario design often requires analysts to assess emerging risks with limited historical precedent, combine information from many sources, and translate qualitative mechanisms into internally consistent quantitative paths",https://arxiv.org/abs/2606.20041
CLSP-REQA: A Real-Time Quality-Aware Closed-Loop Seizure Prediction Framework with Mamba-BiLSTM and Confidence-Gated Intervention,arXiv,Machine Learning,2026-09-12 04:00,"Reliable seizure prediction is a prerequisite for closed-loop neurostimulation therapy, yet existing methods rarely account for the variability in EEG signal quality encountered in real-world deployment, and the overwhelming majority adopt non-strict evaluation protocols that overestimate generalisa",https://arxiv.org/abs/2606.00074
No Screening is More Efficient with Multiple Objects,arXiv,Machine Learning,2026-09-12 04:00,"We study the welfare-maximizing allocation of heterogeneous objects when screening uses costly effort rather than monetary transfers. No-screening mechanisms perform well as object variety increases. In a symmetric continuous market with i.i.d. values whose CDF is log-concave, the multidimensional p",https://arxiv.org/abs/2408.10077
DCO: Dynamic Cache Orchestration for LLM Accelerators through Predictive Management,arXiv,General AI,2026-09-12 04:00,"The rapid adoption of large language models (LLMs) is pushing AI accelerators toward increasingly powerful and specialized designs. Instead of further complicating software development with deeply hierarchical scratchpad memories (SPMs) and their asynchronous management, we investigate the opposite ",https://arxiv.org/abs/2512.07312
ExpTest: Loss-Curve Hypothesis Testing for Autonomous Learning-Rate Selection in Deep Neural Networks,arXiv,Machine Learning,2026-09-12 04:00,"Hyperparameter tuning remains a significant challenge in the training of deep neural networks (DNNs), requiring manual search or time-intensive grid searches that increase resource costs and limit the accessibility of machine learning. The global initial learning rate is among the most consequential",https://arxiv.org/abs/2411.16975
Exploring Multimodal Prompt for Visualization Authoring with Large Language Models,arXiv,General AI,2026-09-12 04:00,"Recent advances in large language models (LLMs) have shown great potential in automating the process of visualization authoring through simple natural language utterances. However, instructing LLMs using natural language is limited in precision and expressiveness for conveying visualization intent, ",https://arxiv.org/abs/2504.13700
SG-Blend: Learning an Interpolation Between Improved Swish and GELU for Robust Neural Representations,arXiv,Machine Learning,2026-09-12 04:00,"Prevailing activation functions such as Swish and GELU tend toward domain-specific optima, Swish was discovered via neural architecture search on vision benchmarks, while GELU dominates transformer-based language models, and neither offers any mechanism to adapt its gating shape to individual layers",https://arxiv.org/abs/2505.23942
Generalization in VAE and Diffusion Models: A Unified Information-Theoretic Analysis,arXiv,Machine Learning,2026-09-12 04:00,"Despite the empirical success of Diffusion Models (DMs) and Variational Autoencoders (VAEs), their generalization performance remains theoretically underexplored, especially lacking a full consideration of the shared encoder-generator structure. Leveraging recent information-theoretic tools, we prop",https://arxiv.org/abs/2506.00849
CertDW: Towards Certified Dataset Ownership Verification via Conformal Calibration,arXiv,Computer Vision,2026-09-12 04:00,"Deep neural networks (DNNs) rely heavily on high-quality open-source datasets (e.g., ImageNet) for their success, making dataset ownership verification (DOV) crucial for protecting public dataset copyrights. In this paper, we find existing DOV methods (implicitly) assume that the verification proces",https://arxiv.org/abs/2506.13160
Learning Intrinsic Water-Quality Dynamics with Rainfall for Data-Driven Forecasting,arXiv,Machine Learning,2026-09-12 04:00,"Rainfall is an important environmental driver of water-quality variations through processes such as runoff, pollutant transport, dilution, and resuspension. Traditional mechanistic models can explicitly describe these processes but often require substantial process specification and site-specific ca",https://arxiv.org/abs/2508.08279
A Survey of Threats Against Voice Authentication and Anti-Spoofing Systems,arXiv,General AI,2026-09-12 04:00,"Voice authentication has undergone significant changes from traditional systems that relied on handcrafted acoustic features to deep learning models that can extract robust speaker embeddings. This advancement has expanded its applications across finance, smart devices, law enforcement, and beyond. ",https://arxiv.org/abs/2508.16843
Spectral Masking and Interpolation Attack (SMIA): A Black-box Adversarial Attack against Voice Authentication and Anti-Spoofing Systems,arXiv,General AI,2026-09-12 04:00,"Voice Authentication Systems (VAS) use unique vocal characteristics for verification. They are increasingly integrated into high-security sectors such as banking and healthcare. Despite their improvements using deep learning, they face severe vulnerabilities from sophisticated threats like deepfakes",https://arxiv.org/abs/2509.07677
Amulet: a Python Library for Assessing Interactions Among ML Defenses and Risks,arXiv,General AI,2026-09-12 04:00,"Machine learning (ML) models are susceptible to various risks to security, privacy, and fairness. Most defenses are designed to protect against each risk individually (intended interactions) but can inadvertently affect susceptibility to other unrelated risks (unintended interactions). We introduce ",https://arxiv.org/abs/2509.12386
Generative AI performance in core undergraduate mathematics: a curriculum-level case study,arXiv,AI & Society,2026-09-12 04:00,"Generative artificial intelligence (GenAI) tools such as OpenAI's ChatGPT are transforming the educational landscape, prompting reconsideration of traditional assessment practices. In parallel, universities are exploring alternatives to in-person, closed-book examinations, raising concerns about aca",https://arxiv.org/abs/2509.13359
Evidence for Limited Metacognition in LLMs,arXiv,Machine Learning,2026-09-12 04:00,"The possibility of LLM self-awareness and even sentience is gaining increasing public attention and has major safety and policy implications, but the science of measuring them is still in a nascent state. Here we introduce a novel methodology for quantitatively evaluating metacognitive abilities in ",https://arxiv.org/abs/2509.21545
CHRONOBERG: Capturing Language Evolution and Temporal Awareness in Foundation Models,arXiv,NLP,2026-09-12 04:00,"Large language models (LLMs) excel at operating at scale by leveraging social media and various data crawled from the web. Whereas existing corpora are diverse, their frequent lack of long-term temporal structure may however limit an LLM's ability to contextualize semantic and normative evolution of",https://arxiv.org/abs/2509.22360
Federated Learning for Surgical Vision in Appendicitis Classification: Results of the FedSurg EndoVis 2024 Challenge,arXiv,Computer Vision,2026-09-12 04:00,"Developing generalizable surgical AI requires multi-institutional data, yet privacy constraints preclude direct data sharing, making Federated Learning (FL) a natural candidate. Its application to complex, spatiotemporal surgical video remains largely unbenchmarked. We present the FedSurg Challenge,",https://arxiv.org/abs/2510.04772
On the Societal Impact of Machine Learning,arXiv,Machine Learning,2026-09-12 04:00,"This PhD thesis investigates the societal impact of machine learning (ML). ML increasingly informs consequential decisions and recommendations, significantly affecting many aspects of our lives. As these data-driven systems are often developed without explicit fairness considerations, they carry the",https://arxiv.org/abs/2510.23693
Output Embedding Centering for Stable LLM Pretraining,arXiv,NLP,2026-09-12 04:00,"Pretraining of large language models is not only expensive but also prone to certain training instabilities. A specific instability that often occurs at the end of training is output logit divergence. The most widely used mitigation strategies, z-loss and logit soft-capping, merely address the sympt",https://arxiv.org/abs/2601.02031
Causal Past Logic for Runtime Verification of Distributed LLM Agent Workflows,arXiv,General AI,2026-09-12 04:00,"We study runtime monitoring for distributed LLM-agent workflows. In an asynchronous execution, a decision can only depend on events that are causally visible to the lifeline that makes it: an event that appears earlier in some log may still be unknown locally. We extend the ZipperGen agent-workflow ",https://arxiv.org/abs/2605.20923
Probing for Knowledge Attribution in Large Language Models,arXiv,NLP,2026-09-12 04:00,"Large language model (LLM) hallucinations, meaning fluent but factually incorrect generations, fall into two types: faithfulness violations, where the model misuses provided context, and factuality violations, where answers reflect errors in internal knowledge. Proper mitigation depends on knowing w",https://arxiv.org/abs/2602.22787
MOSAIC: A Universal Agent-Level Interface for Cross-Paradigm Agent Mixing and Human-AI Collaboration,arXiv,Machine Learning,2026-09-12 04:00,"Existing infrastructure cannot deploy agents from different decision-making paradigms within the same environment, making fair cross-paradigm comparison under identical conditions impossible. We present MOSAIC, an open-source platform that enables heterogeneous agents (RL policies, LLMs, VLMs, and h",https://arxiv.org/abs/2603.01260
Cognitive Amplification vs Cognitive Delegation in Human-AI Systems: A Metric Framework,arXiv,AI & Society,2026-09-12 04:00,"Artificial intelligence is increasingly embedded in human decision-making, yet distinguishing systems that genuinely amplify human cognition from those promoting excessive dependence remains underdefined. This paper introduces a framework to distinguish cognitive amplification (improving hybrid perf",https://arxiv.org/abs/2603.18677
OpenResearcher: A Fully Open Pipeline for Long-Horizon Deep Research Trajectory Synthesis,arXiv,NLP,2026-09-12 04:00,"Training deep research agents requires long-horizon trajectories that interleave search, evidence aggregation, and multi-step reasoning. However, existing data collection pipelines typically rely on proprietary web APIs, making large-scale trajectory synthesis costly, unstable, and difficult to repr",https://arxiv.org/abs/2603.20278
Domain Elastic Transform: Bayesian Function Registration for High-Dimensional Scientific Data,arXiv,Computer Vision,2026-09-12 04:00,"Nonrigid registration is conventionally divided into point set registration, which aligns sparse geometries, and image registration, which aligns continuous intensity fields on regular grids. This dichotomy is limiting for emerging scientific data such as spatial transcriptomics, where high-dimensio",https://arxiv.org/abs/2603.21235
Perturbation: A simple and efficient adversarial tracer for representation learning in language models,arXiv,NLP,2026-09-12 04:00,"Linguistic representation learning in deep neural language models (LMs) has been studied for decades, but finding representations in LMs remains an unsolved problem. On the one hand, unconstrained alignments may trivialize the notion of representation (Sutter et al., 2025); on the other, even recent",https://arxiv.org/abs/2603.23821
Automated multi-class wound assessment using dedicated instance segmentation models for boundary detection and classification,arXiv,Computer Vision,2026-09-12 04:00,"Accurate wound classification (WC) and boundary segmentation are essential for guiding clinical decisions in chronic and acute wound management. However, most existing artificial intelligence (AI) models are limited, focusing on a narrow set of wound types, limited variations in wound severity, or a",https://arxiv.org/abs/2603.27325
HISA: Efficient Hierarchical Indexing for Fine-Grained Sparse Attention,arXiv,Machine Learning,2026-09-12 04:00,"Token-level sparse attention mechanisms, exemplified by DeepSeek Sparse Attention (DSA), achieve fine-grained key selection by scoring every historical key for each query through a lightweight indexer, then computing attention only on the selected subset. While the downstream sparse attention itself",https://arxiv.org/abs/2603.28458
Four Generations of Quantum Biomedical Sensors,arXiv,General AI,2026-09-12 04:00,"Quantum sensing technologies offer transformative potential for ultra-sensitive biomedical sensing, yet their clinical translation remains constrained by classical noise limits and a reliance on macroscopic ensembles. We propose a unifying generational framework to organize the evolving landscape of",https://arxiv.org/abs/2603.29944
Towards Automated Solar Panel Integrity: Hybrid Deep Feature Extraction for Advanced Surface Defect Identification,arXiv,Computer Vision,2026-09-12 04:00,"To ensure energy efficiency and reliable operations, it is essential to monitor solar panels in generation plants to detect defects. It is quite labor-intensive, time consuming and costly to manually monitor large-scale solar plants and those installed in remote areas. Manual inspection may also be ",https://arxiv.org/abs/2604.10969
Wiggle and Go! System Identification for Zero-Shot Dynamic Rope Manipulation,arXiv,Robotics,2026-09-12 04:00,"Many robotic tasks are unforgiving; a single mistake in a dynamic throw can lead to unacceptable delays or unrecoverable failure. We introduce Wiggle and Go!, a two-stage framework for zero-shot rope manipulation: a brief, safe wiggle action is observed to predict descriptive rope parameters, which ",https://arxiv.org/abs/2604.22102
Analyzing LLM Reasoning to Uncover Mental Health Stigma,arXiv,NLP,2026-09-12 04:00,"While large language models (LLMs) are increasingly being explored for mental health applications, recent studies reveal that they can exhibit stigma toward individuals with psychological conditions. Existing evaluations of this stigma primarily rely on multiple-choice questions (MCQs), which fail t",https://arxiv.org/abs/2604.25053
Monotone Neural Policy Iteration for High-Dimensional First-Order Hamilton--Jacobi--Bellman Equations,arXiv,Machine Learning,2026-09-12 04:00,We analyze a neural semi-discrete method for high-dimensional first-order Hamilton-Jacobi-Bellman (HJB) equations with known or learned dynamics. Centered differences and an artificial viscosity $Nh=O(h)$ define a monotone operator evaluated through $2d+1$ shifted network queries; policy iteration s,https://arxiv.org/abs/2605.07116
Continuous Diffusion Scales Competitively with Discrete Diffusion for Language,arXiv,NLP,2026-09-12 04:00,"While diffusion has drawn considerable recent attention from the language modeling community, continuous diffusion has appeared less scalable than discrete approaches. To challenge this belief we revisit Plaid, a likelihood-based continuous diffusion language model (DLM), and construct RePlaid by al",https://arxiv.org/abs/2605.18530
X-AuT: Progressive Audio-Encoder Compression for Speech LLMs with Cross-Scale Distillation,arXiv,General AI,2026-09-12 04:00,"Reducing audio-encoder depth lowers the inference cost of speech large language models, but removing complete blocks perturbs the embeddings consumed by the decoder and can cause deletion and premature end-of-sequence errors. We introduce X-AuT, a progressive framework that selects layer combination",https://arxiv.org/abs/2609.11412
Buyer Artificial Intelligence-Enabled Environmental Governance and Supplier Environmental Controversies: An Organizational Information Processing and Signaling,arXiv,AI & Society,2026-09-12 04:00,Environmental controversies in global supply chains pose significant risks for global buyers. This study examines whether overseas suppliers' exposure to buyers' artificial intelligence (AI)-enabled environmental governance reduces supplier environmental controversies. Drawing on organizational info,https://arxiv.org/abs/2609.11391
Automating Quadratic Unconstrained Binary Optimization (QUBO) Formulation Generation from Natural Language,arXiv,General AI,2026-09-12 04:00,"Quadratic Unconstrained Binary Optimization (QUBO) is a central formulation for combinatorial optimization and has gained increasing attention due to its compatibility with quantum, hybrid quantum-classical, and quantum-inspired solvers. However, translating natural-language problem descriptions int",https://arxiv.org/abs/2609.10629
AI Exposure and AI Resilience: A Two-Dimensional Assessment Framework for Software and Software-Based Business Model,arXiv,General AI,2026-09-12 04:00,"Artificial intelligence is changing both software production and the economics of software-based business models. Classical technology due diligence mainly examines technical properties such as architecture, scalability, and technical debt. These criteria do not fully capture how AI can affect a com",https://arxiv.org/abs/2609.11321
LLMs as Post-hoc Auditors of Physiological Plausibility in Symbolic Regression: A Clinician-Evaluated Case Study,arXiv,General AI,2026-09-12 04:00,"Genetic Programming and its variants, such as grammatical evolution, are widely used in Symbolic Regression to derive mathematical expressions from multivariate data. In addition to predictive accuracy, models are appreciated for their potential to provide interpretability, offering explicit equatio",https://arxiv.org/abs/2609.11431
From Queries to Narratives: Cultural Heritage Data Stories for Knowledge Graph Exploration and Quality Assessment,arXiv,General AI,2026-09-12 04:00,"Cultural-heritage KGs such as the NFDI4Culture-KG contain millions of triples about artworks, music, inscriptions, historical events, and the people and places connected to them. For many users, however, discovering this knowledge can be difficult. While SPARQL can be learned, writing meaningful que",https://arxiv.org/abs/2609.11403
Beyond Confidence: Stability-Aware Test-Time Adaptation for LLM Reasoning,arXiv,General AI,2026-09-12 04:00,"Test-time adaptation has emerged as a lightweight alternative to costly post-training for improving the reasoning capabilities of Large Language Models (LLMs) on downstream tasks. Predictive entropy provides a model-derived signal for such adaptation, guiding models toward higher-confidence reasonin",https://arxiv.org/abs/2609.11393
RAMamba-Net: A Reliability-Aware and Mamba-Based Multimodal Fusion Network for Auditory Attention Detection,arXiv,General AI,2026-09-12 04:00,"Auditory attention decoding (AAD) identifies the attended speaker from physiological signals, supporting neuro-steered hearing devices and natural human-machine interaction. Electroencephalography (EEG) is the dominant modality for AAD but provides incomplete evidence in naturalistic audio-visual sc",https://arxiv.org/abs/2609.11372
"Portable Semantics, Private Dialects: Reuse and Negative Transfer in Latent Communication Between Language-Model Cells",arXiv,General AI,2026-09-12 04:00,"In shared-genome language-model societies, restricted evidence visibility favors reusable, value-indexed latent packet interfaces, whereas the sole high-performing globally visible model in the parent study learned an episode-entangled code. This companion study asks whether independently trained so",https://arxiv.org/abs/2609.11365
Exploring Diffusion Transformers for Cross-Modal Augmentation in Multimodal Brain State Decoding,arXiv,General AI,2026-09-12 04:00,"Multimodal brain state decoding has largely focused on fusing paired modalities for prediction, but has rarely explored how their correspondence can be further exploited to enrich training data and improve multimodal representation learning. To address this gap, we propose CoMA-DiT, a bidirectional ",https://arxiv.org/abs/2609.11341
Magenta: Closing the Loop Between Mathematical Reasoning and Lean Verification,arXiv,General AI,2026-09-12 04:00,"Most of mathematical knowledge has been communicated through so-called informal use of mathematics and natural language. With large language models (LLMs) being highly adept in using natural language, they achieve strong performance, yet not perfect, in informal mathematical reasoning. Restraining L",https://arxiv.org/abs/2609.11319
VikingRAG: Accurate and Token-efficient Retrieval-augmented Generation over Structured Documents,arXiv,NLP,2026-09-12 04:00,"State-of-the-art retrieval-augmented generation (RAG) methods exploit document structures to acquire sufficient evidence, but often incur substantial token costs. To reduce structural-context tokens without compromising high RAG accuracy, we present {\sf VikingRAG}, a directory-aware semantic data m",https://arxiv.org/abs/2609.11390
Mr.LHDR: A Benchmark for Multimodal Real-World Long-Horizon Deep Research Agents,arXiv,General AI,2026-09-12 04:00,"Deep research agents are increasingly capable of web search, tool use, multimodal evidence analysis, and information synthesis. However, existing benchmarks mainly evaluate medium-horizon exploration and rarely test whether agents can sustain long, dependency-heavy research processes. We introduce M",https://arxiv.org/abs/2609.11318
Routing by Reasoning Need: Trajectory-Aware Decoding Control for Diffusion Vision-Language Models,arXiv,General AI,2026-09-12 04:00,"Diffusion vision-language models generate answers through iterative refinement, exposing intermediate answer trajectories that can be inspected and controlled at inference time. However, this controllability creates a reasoning-need mismatch, where a universal generation length is applied to questio",https://arxiv.org/abs/2609.11315
Memory Compression for High-Fanout Agent Sandboxes,arXiv,General AI,2026-09-12 04:00,"High-fanout agent workloads create a growing memory bottleneck because a single task may spawn many concurrent sandbox sessions. Yet these sandboxes are far from independent: they originate from a shared template and execute related trajectories, exposing substantial template-relative and cross-sand",https://arxiv.org/abs/2609.11294
Off-Target Effects of Response-Style Alignment in a Korean 27B Language Model,arXiv,General AI,2026-09-12 04:00,"We post-train Qwen3.8-27B for Korean response style -- verbosity, list and markdown usage, discourse structure and register -- and measure two behaviours the objective never targets: abstention on ambiguous social questions in KoBBQ, where the benchmark-correct answer is UNKNOWN, and unprompted disc",https://arxiv.org/abs/2609.11291
Generating a Consistent Enterprise: Synthesis and Reference-Free Evaluation of Multi-System Business Data,arXiv,General AI,2026-09-12 04:00,"Synthetic relational data is normally produced by a model trained on a real dataset, and its quality is measured as the distance to that dataset. This paper describes a generator that has no real dataset at either end. Given an industry, a company size, a business model, a set of business applicatio",https://arxiv.org/abs/2609.11286
When Does Text Inform? Benchmarking Information-Theoretic Metrics for Multimodal Time-Series Forecasting,arXiv,General AI,2026-09-12 04:00,"Multimodal forecasting models that combine time series with text annotations promise richer prediction through textual context, but how do we know whether a text annotation meaningfully contributes to the forecasters prediction? This is an information-theoretic question, but to evaluate whether info",https://arxiv.org/abs/2609.11282
Calibration-Aware Uncertainty Cascades for Efficient Heterogeneous Model Collaboration,arXiv,General AI,2026-09-12 04:00,"Heterogeneous model collaboration seeks to exploit the complementary strengths of different models to balance predictive performance and inference cost. Existing approaches typically rely either on trained routers, which tie routing decisions to a fixed task and model pool, or on raw-confidence casc",https://arxiv.org/abs/2609.11446
RouteRepair: Instance-Level Failure Diagnosis and Targeted Repair in LLM-Based Automated Heuristic Design for Routing Optimization,arXiv,General AI,2026-09-12 04:00,"Efficient routing optimization is essential to freight transportation, urban logistics, and shared mobility, where high-quality heuristics are often required under limited computational budgets. Recent large language model (LLM)-based automated heuristic design methods can generate effective routing",https://arxiv.org/abs/2609.11452
Flexible and Interpretable Accent Distance Measurements,arXiv,General AI,2026-09-12 04:00,Determining the differences between two speakers' accents is a fundamental task in linguistics and speech technology research. The methodology used to measure these differences depends on the specific research area. A phonetics researcher may demonstrate accent variation by comparing vowel formants ,https://arxiv.org/abs/2609.11458
The Convention Gap: Towards Measuring Implicit Communication in Cooperative AI Evaluation,arXiv,General AI,2026-09-12 04:00,"Cooperative AI agents are evaluated against other AIs, yet human cooperation relies on implicit conventions---shared protocols for reading meaning beyond the literal message---which AI-AI benchmarks may not capture. We propose the \emph{convention gap}, the difference between the failure probability",https://arxiv.org/abs/2609.11489
"Published Unlearning Numbers Move Per Checkpoint, and Not Because the Removed Data Survives: An Audit of 263 Released Batch-Normalized Checkpoints",arXiv,Machine Learning,2026-09-12 04:00,"An unlearning audit reads its verdict off numbers that an unlearned model and its retrained reference each publish, and both also ship batch-normalization statistics that no gradient step wrote and no release records. Refitting them on kept data at bit-identical weights moves 47 of 221 released chec",https://arxiv.org/abs/2609.11490
From Document Silos to Process Intelligence: A Multi-Layer Knowledge Graph for CMC Process Development,arXiv,General AI,2026-09-12 04:00,"Chemistry, Manufacturing and Controls (CMC) process development generates an enormous body of technical information across a multi-stage, knowledge-intensive continuum from drug discovery to commercial manufacturing. This knowledge is traditionally fragmented across functions and heterogeneous forma",https://arxiv.org/abs/2609.11493
ActMap: Single-Pass Uncertainty Quantification from Generation-Time Activation Maps,arXiv,General AI,2026-09-12 04:00,"Practical uncertainty quantification (UQ) for large language models must decide, from a single generation, whether a specific answer should be trusted. Existing methods either sample multiple generations, read only output-token probabilities, or reduce the model's internal computation to a single hi",https://arxiv.org/abs/2609.11498
Extending SMT Solving with Non-Ground Clause Learning,arXiv,General AI,2026-09-12 04:00,"Quantifier instantiation is currently the main approach to non-ground SMT solving: solvers generate ground instances and solve the resulting ground SMT problems with CDCL(T)-style reasoning. When a conflict is found, conflict analysis learns only a ground clause, even though the conflict comes from ",https://arxiv.org/abs/2609.11509
Lightweight LiDAR-Based Cone Detection Framework Using Random Forest for Formula Student Driverless,arXiv,General AI,2026-09-12 04:00,"Reliable, low-latency perception is crucial for Formula Student Driverless vehicles, yet many existing pipelines rely on deep learning and multi-sensor fusion, often requiring GPU acceleration. This paper presents a lightweight LiDAR-only perception pipeline tailored for CPU execution, combining gro",https://arxiv.org/abs/2609.11527
Prompt Revision as a Source of Cultural Bias in Text-to-Image Systems,arXiv,General AI,2026-09-12 04:00,"Commercial text-to-image systems silently revise user prompts before generating images, a step users typically cannot disable or even see. Yet, existing audits of cultural bias examine only the final images and treat generation as a single pipeline, so they cannot tell where the bias originates. We ",https://arxiv.org/abs/2609.11532
Characterizing Job Power Elasticity for Power-Flexible AI Training,arXiv,General AI,2026-09-12 04:00,"Large language model (LLM) training is among the fastest-growing sources of electricity demand in modern data centers, and power availability is a primary bottleneck to continued AI infrastructure growth. Making the power consumption of these workloads flexible could unlock additional power for AI g",https://arxiv.org/abs/2609.11542
