title,source,field,published,summary,url
"Towards AI-Assisted Clinical Trial Matching: Practical Considerations, Multicenter Evaluation, and Real-World Deployment",arXiv,NLP,2026-09-02 04:00,"Clinical trials are essential for advancing cancer care and drug development, but many fail because of insufficient patient enrollment. While there is growing interest in using AI to support patient recruitment, existing systems largely perform eligibility assessment alone and have rarely been evalu",https://arxiv.org/abs/2609.01202
Athena: Vulnerability-Affected Library Identification via Knowledge Graph Completion,arXiv,General AI,2026-09-02 04:00,"A single vulnerability in a widely used library can cascade through millions of dependent applications, yet more than half of vulnerability database entries contain missing or incorrect affected-library information. Existing automated approaches neglect the relational structure of vulnerability data",https://arxiv.org/abs/2609.01187
Superposed Latent Autoencoder,arXiv,Machine Learning,2026-09-02 04:00,"Autoencoders typically meet tight latent-memory budgets by making each latent representation smaller, sacrificing representational capacity. We ask a different question: can multiple wider latents be stored together instead? We introduce the Superposed Latent Autoencoder (SLAE), which preserves high",https://arxiv.org/abs/2609.01158
StainPresetNet: Stain Preset Network for Fast Multi-to-Multi Stain Normalization,arXiv,Computer Vision,2026-09-02 04:00,"Stain normalization reduces color variations caused by variations in staining protocols and imaging conditions, thereby enhancing computer-aided diagnostic system performance. Traditional methods derive mapping relationships from individual or limited reference images through pixel-wise transformati",https://arxiv.org/abs/2609.01146
Revisiting Face Recognition for Monozygotic Twins: The Celeb Twins Test Set,arXiv,Computer Vision,2026-09-02 04:00,"Past literature on face recognition for monozygotic ((""identical"") twins points to facial marks and mirror asymmetry as possible directions for improved accuracy of twins recognition. The Celeb Twins Test Set (CTTS) contains web-scraped image pairs for 80 sets of celebrity twins. It is the only twin",https://arxiv.org/abs/2609.01141
DNC-IMM: Early Lane-Change Intention Recognition via Neural Calibration Based on Driving Context Information,arXiv,Robotics,2026-09-02 04:00,Early recognition of lane-change intention is essential for proactive decision-making in autonomous driving and advanced driver assistance systems. This paper proposes a Dual Neural-Calibrated Interacting Multiple Model (DNC-IMM) that improves adaptability to driving context while preserving the pro,https://arxiv.org/abs/2609.01120
EDRAC: Benchmarking Arabic Dialect Reading Comprehension,arXiv,NLP,2026-09-02 04:00,"Dialectal Arabic (DA) remains under-resourced compared to Modern Standard Arabic (MSA), particularly for machine reading comprehension (MRC) and question answering (QA). Existing Arabic QA benchmarks primarily focus on formal written MSA or multiple-choice QA, with limited coverage of naturally spok",https://arxiv.org/abs/2609.01113
Hints Help But Do They Teach? Evaluating Skills Transfer in Code Generation,arXiv,NLP,2026-09-02 04:00,"When a hint turns a failing generated program into a passing one, does it provide missing information or merely steer the model toward a solution it could already produce? We test these hypotheses on HumanEval+ and MBPP+ using executable evaluation. For Qwen2.5-3B-Instruct, adaptive relevant hints r",https://arxiv.org/abs/2609.01106
StateSwap: Probing Support-Elimination Hidden States in Multiple-Choice Questions,arXiv,NLP,2026-09-02 04:00,Large language models often answer the same multiple-choice question inconsistently when it is posed under support-oriented and elimination-oriented framings. We investigate whether these discrepancies arise from different internal representations induced by the two framings. We introduce a dual-fra,https://arxiv.org/abs/2609.01081
UrbanDS: A Graph-Guided LLM Multi-Agent System for Data-Intensive Urban Tasks,arXiv,General AI,2026-09-02 04:00,"Large language model (LLM) agents have been widely applied in automating data science tasks. However, existing methods typically rely on a limited set of provided datasets, and they face challenges in data-intensive scenarios that require discovering and leveraging relevant information from large-sc",https://arxiv.org/abs/2607.26724
MicroEvo: Knowledge-Guided LLM Sampling for Efficient Microarchitecture Design Space Exploration,arXiv,General AI,2026-09-02 04:00,"Microarchitecture design space exploration suffers from expansive search spaces and expensive PPA evaluation, leaving only a small simulation budget for design decision-making. Existing methods perform blind search without considering microarchitectural dependencies and fail to learn from the iterat",https://arxiv.org/abs/2608.06183
Reasoning-supported Robustness Validation of Automotive E/E Components,arXiv,General AI,2026-09-02 04:00,"This article presents an ontology-supported approach to tackle the complexity of the Robustness Validation (RV) process of automotive electrical/electronic (E/E) components. The approach uses formalized knowledge from the RV process and stress, operating, and load profiles, so-called Mission Profile",https://arxiv.org/abs/2608.16421
"Do as I Say, Not as I Do: Instruction-Induction Conflict in LLMs",arXiv,NLP,2026-09-02 04:00,"Language models are trained to follow instructions, but they are also powerful pattern completers. What happens when these two objectives conflict? We construct conversations in which a user instruction to behave in a target way T (e.g., always output a specific token, answer in a particular languag",https://arxiv.org/abs/2605.20382
AfriSUD: A Dependency Treebank Collection for Evaluating Models on African Languages,arXiv,NLP,2026-09-02 04:00,"Despite their linguistic diversity and global significance, African languages remain underrepresented in research and resources to support NLP. We aim to bridge this gap by introducing AfriSUD, the first large-scale collection of syntactically annotated treebanks for nine diverse African languages s",https://arxiv.org/abs/2606.12708
Generativism: Toward a Learning Theory for the Age of Generative Artificial Intelligence,arXiv,AI & Society,2026-09-02 04:00,"The four dominant learning theories of behaviorism, cognitivism, constructivism, and connectivism show significant conceptual limitations as generative artificial intelligence (AI) proliferates in educational settings. These frameworks were formulated before the emergence of AI systems capable of ge",https://arxiv.org/abs/2606.12441
Self-EmoQ: Plutchik-Guided Value-based Planning to Drive Streaming Emotional TTS,arXiv,General AI,2026-09-02 04:00,"Emotional interaction is increasingly crucial for conversational AI, yet current systems lack a self-emotion determination mechanism to drive the streaming text-to-speech (TTS) synthesis. We propose an emotion-planning framework that determines the emotion prior to the textual generation, grounding ",https://arxiv.org/abs/2606.09837
DOG-DPO:Dynamic Optimization in Geometry for Safety Alignment,arXiv,Machine Learning,2026-09-02 04:00,"Safety alignment for large language models relies on preference data, but current pipelines often train on large, redundant datasets. Existing data selection methods typically score each preference pair independently, collapsing directional preference information into scalar quality or diversity sco",https://arxiv.org/abs/2606.07678
Enabling KV Caching of Shared Prefix for Diffusion Language Models,arXiv,Machine Learning,2026-09-02 04:00,"Key-value (KV) caching for shared prefixes is essential for high-throughput large language model (LLM) serving, but it faces critical challenges in emerging diffusion language models (DLMs). In DLMs, bidirectional attention means that updating any token dynamically alters the entire context and its ",https://arxiv.org/abs/2606.07571
GeM-NR: Geometry-Aware Multi-View Editing for Nonrigid Scene Changes,arXiv,Computer Vision,2026-09-02 04:00,Recent developments in multi-view image editing with generative models have brought us a step closer toward general 3D content generation and customization. Most existing works focus on rigid or appearance-only edits by utilizing the geometry of the unedited scene. This naturally limits these method,https://arxiv.org/abs/2606.05142
Who Annotates in NLP? A Large-scale Assessment of Human Annotation Reporting between 2018 and 2025,arXiv,NLP,2026-09-02 04:00,"Human annotation is the empirical foundation of much NLP research, from dataset construction to model evaluation, but papers often leave unclear who produced the annotations and how the annotation process was controlled. We provide the first large-scale, task-level audit of human annotation reportin",https://arxiv.org/abs/2606.02255
PlanarBench: Evaluating LLM Spatial Reasoning via Planar Graph Drawing,arXiv,NLP,2026-09-02 04:00,"Existing LLM graph benchmarks typically ask models to answer graph-theoretic questions or compute symbolic solutions rather than construct spatial layouts. Within-task difficulty is also primarily stratified by vertex count. However, existing research also suggests that task difficulty is more close",https://arxiv.org/abs/2606.02010
Skill Reuse as Compression in Agentic RL,arXiv,Machine Learning,2026-09-02 04:00,"Large language model agents trained with reinforcement learning (RL) often learn brittle, task-specific shortcuts. We hypothesize that agents generalize better when their successful trajectories are structurally compressible, decomposed into a small set of reusable abstract patterns. To formalize th",https://arxiv.org/abs/2605.31509
MusTBench: Benchmarking and Advancing Temporal Grounding in Music LLMs,arXiv,NLP,2026-09-02 04:00,"Recent Large Audio-Language Models (LALMs) have demonstrated promising abilities in understanding musical content. However, whether their responses are grounded in the correct temporal regions of the audio remains underexplored. This limitation is particularly critical for music understanding, where",https://arxiv.org/abs/2605.29300
When the Strongest Teacher Is Not the Best Teacher: Student-Centric Answer Selection,arXiv,NLP,2026-09-02 04:00,"LLM training increasingly relies on teacher-generated supervision, from synthetic responses to reasoning traces and tool-use demonstrations. Current practice often chooses the highest-performing teacher to generate student training data, implicitly treating teacher test performance as a proxy for te",https://arxiv.org/abs/2605.26872
Universal Approximation of Nonlinear Operators and Their Derivatives,arXiv,Machine Learning,2026-09-02 04:00,Establishing Universal Approximation Theorems (UATs) for nonlinear operators and their derivatives is a foundational open problem in Operator Learning (OL) and raises delicate questions in Nonlinear Functional Analysis. We prove the first UATs for $k$-times differentiable nonlinear operators and the,https://arxiv.org/abs/2605.15285
"Steer, Don't Solve: Training Small Critic Models for Large Code Agents",arXiv,Machine Learning,2026-09-02 04:00,"Coding tasks are typically complicated and require multiple capabilities, ranging from high-level planning to low-level implementation. While coding agents are optimized for the joint capabilities, individual capabilities such as high-level planning may have different optima and remain a major bottl",https://arxiv.org/abs/2606.21811
The Topological Trouble With Transformers,arXiv,Machine Learning,2026-09-02 04:00,"Transformers encode structure in sequences via an expanding contextual history. However, their purely feedforward architecture fundamentally limits dynamic state tracking. State tracking -- the iterative updating of latent variables reflecting an evolving environment -- involves inherently sequentia",https://arxiv.org/abs/2604.17121
Agentic Large Language Models for Training-Free Neuro-Radiological Image Analysis,arXiv,Computer Vision,2026-09-02 04:00,"State-of-the-art large language models (LLMs) show high performance in general visual question answering. However, a fundamental limitation remains: current architectures lack the native 3D spatial reasoning required to directly analyze volumetric medical imaging, such as CT or MRI. Emerging agentic",https://arxiv.org/abs/2604.16729
Global Attention with Linear Complexity for Exascale Generative Data Assimilation in Earth System Prediction,arXiv,Machine Learning,2026-09-02 04:00,"Accurate Earth system prediction requires state inference from incomplete observations, but conventional two-stage data assimilation (DA) is computationally prohibitive because repeated PDE-based ensemble forecasts, observation updates, and intermediate data movement limit ensemble size at high reso",https://arxiv.org/abs/2604.16590
Why Fine-Tuning Encourages Hallucinations and How to Fix It,arXiv,NLP,2026-09-02 04:00,"Large language models are prone to hallucinating factually incorrect statements. A key source of these errors is exposure to new factual information through supervised fine-tuning (SFT), which can increase hallucinations w.r.t.~knowledge acquired during pre-training. Since these errors arise as a by",https://arxiv.org/abs/2604.15574
What Drives Representation Steering? A Mechanistic Case Study on Steering Refusal,arXiv,NLP,2026-09-02 04:00,"Applying steering vectors to large language models (LLMs) is an efficient and effective model alignment technique, but we lack an interpretable explanation for how it works--specifically, what internal mechanisms steering vectors affect and how this results in different model outputs. To investigate",https://arxiv.org/abs/2604.08524
KV Cache Offloading for Context-Intensive Tasks,arXiv,NLP,2026-09-02 04:00,"With the growing demand for long-context LLMs across a wide range of applications, the key-value (KV) cache has become a critical bottleneck for both latency and memory usage. Recently, KV-cache offloading has emerged as a promising approach to reduce memory footprint and inference latency while pre",https://arxiv.org/abs/2604.08426
DiffHDR: Re-Exposing LDR Videos with Video Diffusion Models,arXiv,Computer Vision,2026-09-02 04:00,"Most digital videos are stored in 8-bit low dynamic range (LDR) formats, where much of the original high dynamic range (HDR) scene radiance is lost due to saturation and quantization. This loss of highlight and shadow detail precludes mapping accurate luminance to HDR displays and limits meaningful ",https://arxiv.org/abs/2604.06161
Training-Free Refinement of Flow Matching with Divergence-based Sampling,arXiv,Computer Vision,2026-09-02 04:00,"Flow-based models learn a target distribution by modeling a marginal velocity field, defined as the average of sample-wise velocities connecting each sample from a simple prior to the target data. When sample-wise velocities conflict at the same intermediate state, however, this averaged velocity ca",https://arxiv.org/abs/2604.04646
IWP: Token Pruning as Implicit Weight Pruning in Large Vision Language Models,arXiv,Computer Vision,2026-09-02 04:00,"Large Vision Language Models show impressive performance across image and video understanding tasks, yet their computational cost grows rapidly with the number of visual tokens. Existing token pruning methods mitigate this issue through empirical approaches while overlooking the internal mechanism o",https://arxiv.org/abs/2604.00757
Oblivion: Self-Adaptive Agentic Memory Control through Decay-Driven Activation,arXiv,NLP,2026-09-02 04:00,"Human memory adapts through selective forgetting: experiences become less accessible over time but can be reactivated by reinforcement or contextual cues. In contrast, memory-augmented LLM agents rely on ""always-on"" retrieval and ""flat"" memory storage, causing high interference and latency as histor",https://arxiv.org/abs/2604.00131
"VectorGym: A Multi-Task Benchmark for SVG Code Generation, Sketching and Editing",arXiv,Computer Vision,2026-09-02 04:00,"We introduce VectorGym, a comprehensive benchmark suite for Scalable Vector Graphics (SVG) that spans generation from text and sketches, complex editing, and visual understanding. VectorGym addresses the lack of realistic, challenging benchmarks aligned with professional design workflows. Our benchm",https://arxiv.org/abs/2603.29852
ReproRepo: Scaling Reproducibility Audits with GitHub Repository Issues,arXiv,NLP,2026-09-02 04:00,"Reproducing research results from papers and released code is central to scientific progress. Existing works have introduced benchmarks to evaluate whether LLM agents can assist with reproducibility, but they are difficult to scale due to their reliance on substantial manual effort for data curation",https://arxiv.org/abs/2606.18237
Energy-Based Transformers as Predictors of Reading Difficulty,arXiv,NLP,2026-09-02 04:00,"Transformer language models have become established tools for modeling human sentence processing, with measures such as surprisal and attention entropy serving as effective predictors of reading difficulty that together capture complementary aspects of processing load. Here, we explore a related cla",https://arxiv.org/abs/2606.23382
The Lifecycle of LLM-as-a-Judge for Large-Scale Recommendation Explanations,arXiv,General AI,2026-09-02 04:00,"LLM-as-a-Judge, which leverages a large language model to evaluate natural language generated by another AI application or model, has become a standard, scalable approach for accelerating and extending costly human evaluation. Yet most work treats a judge as a static artifact, evaluating it once at ",https://arxiv.org/abs/2608.18300
Deep Thought Alignment: Trajectory-Level Latent Distillation for Video Reasoning,arXiv,Computer Vision,2026-09-02 04:00,"Large Multimodal Models (LMMs) for video reasoning have long been hindered by the high computational cost of processing vast amounts of visual information. This dilemma motivates the transfer of the reasoning capabilities of large models to smaller, more efficient ones. On-Policy Distillation (OPD) ",https://arxiv.org/abs/2608.16316
BiG-SURE - Bipartite Graph for Semantic Uncertainty and Reliability Estimation of LLMs,arXiv,NLP,2026-09-02 04:00,"Reliable uncertainty estimation is a crucial requirement for deploying large language models (LLMs) and vision-language models (VLMs) in safety-critical settings, especially when the model parameters are not accessible (black-box). We propose BiG-SURE, an uncertainty estimator based on cross-tempera",https://arxiv.org/abs/2608.30646
Cost-efficient Active Learning for Referring Image Segmentation and Grounding,arXiv,Computer Vision,2026-09-02 04:00,"Collecting natural-language referring expressions along with region annotations, such as masks or boxes, is a major bottleneck in visual grounding (VG), as annotators must write descriptions that distinguish target regions from visually similar ones. We tackle this by formulating active learning (AL",https://arxiv.org/abs/2608.30621
E-SENS: Exclusion-Sensitive Penalization for Negative-Constraint Retrieval,arXiv,General AI,2026-09-02 04:00,"Retrieval-augmented language models can fail to respect negative constraints when the retriever supplies evidence about concepts the user explicitly excluded. Beyond explicit negation, queries may ask for answers that include one concept while excluding another, or for entities that belong to a cate",https://arxiv.org/abs/2608.30130
"Arkios: An Open Bilingual English-Nepali Language Model Trained From Scratch, with a Devanagari-Aware Tokenizer",arXiv,NLP,2026-09-02 04:00,"We present Arkios, a 1.04B-parameter dense transformer pretrained from scratch on 150B tokens of bilingual English-Nepali text, using a custom single-file C/CUDA training stack and a Devanagari-aware byte-level BPE tokenizer built for this project. On ARC-Easy and ARC-Challenge, Arkios exceeds three",https://arxiv.org/abs/2608.30092
REIGN: Refurbished Embeddings with Integrated Guidance Networks for Efficient Context-Length Scaling,arXiv,NLP,2026-09-02 04:00,"Dense retrieval over long documents is expensive. Token-level encoders scale quadratically in sequence length, and most long-context embedding models reach 32K tokens only through architectural workarounds or by stretching billion-parameter LLMs. We propose REIGN (Refurbished Embeddings with Integra",https://arxiv.org/abs/2608.29899
Chain-of-Thought Faithfulness of Reasoning Models Varies with Where and How Preference Cues Are Delivered,arXiv,NLP,2026-09-02 04:00,"Chain-of-thought (CoT) monitoring assumes that reasoning traces faithfully record the information that shapes a model's answer. Existing faithfulness tests often place explicit bias cues in the user message, while agents may encounter preferences through tool returns or raw artifacts. We introduce F",https://arxiv.org/abs/2608.29464
Performative Privacy: When Differential Privacy Maximizes Utility,arXiv,Machine Learning,2026-09-02 04:00,"Privacy-preserving learning is often motivated by the idea that protecting users' data can preserve trust and thus participation, improving utility in the long term. However, this claim has not been formalized so far. In parallel, performative learning provides a framework for studying learning syst",https://arxiv.org/abs/2608.28198
Successive Capacity Growth: Task-Complexity-Driven Width and Depth Expansion for Vision Transformer Encoders in JEPA World Models,arXiv,Computer Vision,2026-09-02 04:00,"Joint-Embedding Predictive Architectures (JEPAs) for world modeling typically employ fixed-size Vision Transformer encoders that are over-provisioned for simple tasks and under-provisioned for complex ones, with significant redundancy across attention heads. We propose Successive Capacity Growth (SC",https://arxiv.org/abs/2608.27367
HiDiffTIR: Hierarchical Difficulty-Aware Policy Optimization for Multi-Turn Tool-Integrated Reasoning,arXiv,NLP,2026-09-02 04:00,"Tool-Integrated Reasoning (TIR) is a fundamental capability for LLM agents to solve complex tasks by interacting with external tools iteratively. Reinforcement Learning (RL) has become the dominant paradigm for enabling this capability. However, existing approaches typically assign uniform trajector",https://arxiv.org/abs/2608.21863
Neural-Primitive: An Efficient End-to-end Local Planner with Primitive-based Imitation Learning for Autonomous Flight,arXiv,Robotics,2026-09-02 04:00,"Autonomous flight in unknown cluttered environments is hindered by the computation-quality-memory trilemma of onboard trajectory generation. In this paper, we propose an efficient end-to-end local planner via imitation learning. A lightweight offline-primitive-based dataset collection framework is d",https://arxiv.org/abs/2608.20948
Debiased Inference for AI-Generated Data without Gold-Standard Labels: Identification via Multiple Imperfect Measurements,arXiv,NLP,2026-09-02 04:00,"An increasing number of scholars use AI to measure variables they subsequently include in downstream analyses. Although AI-measured variables are often analyzed as if observed without error, ignoring prediction errors in automated measurement leads to substantial bias and invalid confidence interval",https://arxiv.org/abs/2608.18294
"Test-Time Scaling in Reasoning LLMs: Inference Regimes, Evaluation, and Reproducibility",arXiv,Machine Learning,2026-09-02 04:00,"Large language models can solve harder reasoning problems with more inference-time compute. The term ""test-time scaling,"" however, covers several inference algorithms: extending deliberation along one trajectory, sampling completed candidates and aggregating them by voting or verification, and searc",https://arxiv.org/abs/2608.04001
Event-Aligned Analysis of Multi-Rater Pain Assessments Using Continuous Wearable Physiology,arXiv,General AI,2026-09-02 04:00,"Pain is assessed differently by patients, nurses, and clinicians, yet most computational approaches assume a single ground-truth label - effectively ignoring who is doing the rating. We introduce a rater-aware, event-aligned framework that converts sparse, rater-specific pain ratings into discrete p",https://arxiv.org/abs/2606.23705
When Oracle Conditioning Misleads Deployment: Conditioning-Availability Bias in Echocardiographic Segmentation,arXiv,Computer Vision,2026-09-02 04:00,Conditional segmentation models may be trained and evaluated with auxiliary signals cleaner than those available at deployment. We study this protocol-level manifestation of shortcut learning and auxiliary-variable shift in phase-conditioned echocardiographic segmentation. The complementary gap pair,https://arxiv.org/abs/2608.03342
Can We Trust In-Distribution Success? Locked Evaluation Reveals Transfer Failure and Sampling-Depth Entanglement in CRISPRi Perturbation Prediction,arXiv,Machine Learning,2026-09-02 04:00,"AI evaluation can support the wrong inference when an in-domain benchmark success does not survive distribution shift, or when the benchmark endpoint is entangled with a design factor. We study this problem in CRISPRi perturbation-effect prediction, evaluating a frozen Geneformer representation unde",https://arxiv.org/abs/2608.00152
Does Runtime Topology Context Improve LLM-Generated Kubernetes Security Patches?,arXiv,General AI,2026-09-02 04:00,"Kubernetes is central to the cloud-native ecosystem, orchestrating containerised workloads. Recent work suggests that large language models (LLMs) can automate cluster security remediation, generating configuration patches from Kubernetes Security Posture Management (KSPM) findings without human aut",https://arxiv.org/abs/2607.25995
Backspace as a Natural Experiment: An Accelerated Failure Time Model of Selective Post-Error Motor Impairment in Parkinsons Disease,arXiv,Machine Learning,2026-09-02 04:00,"Parkinson's disease (PD) selectively impairs distinct stages of motor control. Using backspace events as natural error-correction episodes in the public neuroQWERTY MIT-CSXPD dataset (n=57 subjects, 27 PD with UPDRS-III scores), we test whether passively-collected keystroke timing dissociates a vari",https://arxiv.org/abs/2607.24796
"Computational Humor with Multimodal LLMs: Methods, Datasets, Evaluation, and Challenges",arXiv,NLP,2026-09-02 04:00,"Multimodal humor in memes, cartoons, and comics remains difficult for AI systems because intended meaning depends on non-literal mechanisms, shared cultural knowledge, and communicative intent rather than literal scene description. This survey focuses on visual humor understanding in single-image an",https://arxiv.org/abs/2607.19011
How Does Alignment Tuning Shape Representations of Sycophancy and Related Cue-Induced Biases in LLMs?,arXiv,NLP,2026-09-02 04:00,"Modern LLMs are alarmingly susceptible to surprisingly simple immaterial changes of input prompts: a casual hint, an incorrectly labeled few-shot example, or a fake prior assistant turn often flips an originally correct answer. We study where this susceptibility, spanning sycophancy and related cue-",https://arxiv.org/abs/2607.18114
"Zero Hallucination, by Construction: Hallucination-Aware Layered Oversight for Trustworthy Enterprise AI",arXiv,NLP,2026-09-02 04:00,"Enterprises will not deploy AI agents they cannot trust, and the most-cited reason for distrust is hallucination: confident, fluent output that is simply not true. The common response is to wait for a model that does not hallucinate. We argue that this is the wrong target. Large language models are,",https://arxiv.org/abs/2607.17883
Anamnesis: An Open-Source Platform for Large-Scale Backstory-Conditioned Survey Simulation,arXiv,NLP,2026-09-02 04:00,"We present Anamnesis, an interactive system for demographically controllable survey simulation using large language models. Open-source and designed for non-technical users/researchers, Anamnesis enables the prototyping and stress-testing of survey instruments on virtual populations rather than real",https://arxiv.org/abs/2607.10628
LUNA: Learning Universal 3D Human Animation Beyond Skinning,arXiv,Computer Vision,2026-09-02 04:00,"Creating photorealistic, animatable 3D human avatars from monocular images still largely depends on Linear Blend Skinning (LBS) and parametric body models, which constrain expressivity and often introduce artifacts due to imperfect fitting. We propose LUNA, an LBS-free universal neural animation mod",https://arxiv.org/abs/2606.31981
DigitalCoach: Communication and Grounding Gaps in Human and Agentic Computer Use Coaching,arXiv,NLP,2026-09-02 04:00,"Agents are increasingly capable of automating software tasks, but can they teach humans how to use software themselves? We introduce DigitalCoach, a multimodal dataset of 72 human expert-novice computer use coaching sessions consisting of 22,752 dialogue turns grounded in 28.1 hours of screen and in",https://arxiv.org/abs/2606.31980
Can LLMs Imagine Moral Alternatives Beyond Binary Dilemmas?,arXiv,NLP,2026-09-02 04:00,"As LLMs increasingly serve as moral advisors and agents, they must address conflicts between competing values. Yet prior work on moral dilemmas overlooks a central aspect of human moral cognition: imagining alternatives beyond the given options. We introduce MoralAltDataset, comprising 307 Advisor a",https://arxiv.org/abs/2606.31213
APEX-EM: Non-Parametric Online Learning for Autonomous Agents via Structured Procedural-Episodic Experience Replay,arXiv,NLP,2026-09-02 04:00,"LLM agents rerun full reasoning for every task, even one they solved moments earlier. We introduce \textbf{APEX-EM}, a non-parametric experience memory that stores complete procedural-episodic traces in a typed Procedural Knowledge Graph (PKG) and retrieves them through three channels: semantic sear",https://arxiv.org/abs/2603.29093
Revealing Multi-View Hallucination in Large Vision-Language Models,arXiv,Computer Vision,2026-09-02 04:00,"Large vision-language models (LVLMs) are increasingly being applied to multi-view image inputs captured from diverse viewpoints. Despite this growing use, current LVLMs often generate incorrect responses due to visual interference from non-target instances or viewpoints, a phenomenon we term multi-v",https://arxiv.org/abs/2603.23934
MineDraft: A Framework for Batch Parallel Speculative Decoding,arXiv,NLP,2026-09-02 04:00,"Speculative decoding (SD) accelerates large language model inference by using a smaller draft model to propose draft tokens that are subsequently verified by a larger target model. However, the performance of standard SD is often limited by the strictly sequential execution of these drafting and ver",https://arxiv.org/abs/2603.18016
Autoregressive Mosaics: Probing 2D Spatial Reasoning in Text-Only Language Models,arXiv,Computer Vision,2026-09-02 04:00,"Large language models (LLMs) trained only on text and code can sometimes generate programs that draw recognizable images. However, it is unclear whether this reflects an internal representation of 2D spatial layout or simply the ability to translate spatial descriptions into code. We introduce Autor",https://arxiv.org/abs/2608.30751
Unsupervised Partner Design Enables Robust Ad-hoc Teamwork,arXiv,Machine Learning,2026-09-02 04:00,"We introduce Unsupervised Partner Design (UPD), a population-free multi-agent reinforcement learning method for robust ad-hoc teamwork. UPD generates training partners on-the-fly and selects them adaptively based on a learnability criterion, removing the need for pre-trained partner populations or m",https://arxiv.org/abs/2508.06336
ParaStudent: Closing the Sim2Real Gap in User Simulators for AI Tutor Evaluation,arXiv,AI & Society,2026-09-02 04:00,"Evaluating Artificial Intelligence (AI) tutor feedback before deployment requires anticipating student engagement, typically assessed through real interaction data. We introduce ParaStudent, a fine-tuning framework for simulating novice programming revisions to support AI tutor evaluation. Compared ",https://arxiv.org/abs/2507.12674
Towards Provable and Scalable Training of Quantized Neural Networks with Ising Optimization,arXiv,Machine Learning,2026-09-02 04:00,Training quantized neural networks remains fundamentally challenging due to non-convex loss landscapes and discrete parameter spaces. We introduce an exact Quadratic Constrained Binary Optimization (QCBO) framework with provable guarantees. We first characterize the stratified topology of network ze,https://arxiv.org/abs/2506.18240
"A Token is Worth over 1,000 Tokens: Efficient Knowledge Distillation through Low-Rank Clone",arXiv,NLP,2026-09-02 04:00,"Training high-performing Small Language Models (SLMs) remains costly, even with knowledge distillation and pruning from larger teacher models. Existing work often faces three key challenges: (1) information loss from hard pruning, (2) inefficient alignment of representations, and (3) underutilizatio",https://arxiv.org/abs/2505.12781
SARTM: Segment Any RGB Thermal Model with Language aided Distillation,arXiv,Computer Vision,2026-09-02 04:00,"The recent Segment Anything Model (SAM) demonstrates strong instance segmentation performance across various downstream tasks. However, SAM is trained solely on RGB data, limiting its direct applicability to RGB-thermal (RGB-T) semantic segmentation. Given that RGB-T provides a robust solution for s",https://arxiv.org/abs/2505.01950
X-SG$^2$S: Safe and Generalizable Gaussian Splatting with X-dimensional Watermarks,arXiv,Computer Vision,2026-09-02 04:00,"3D Gaussian Splatting (3DGS) has been widely used in 3D reconstruction and 3D generation. However, the rapid adoption of 3D Gaussian Splatting raises growing concerns about information leakage and unauthorized use, urging the exploration of effective watermarking techniques. However, existing method",https://arxiv.org/abs/2502.10475
Automatic Item Generation for Personality Situational Judgment Tests with Large Language Models,arXiv,NLP,2026-09-02 04:00,"Personality assessment through situational judgment tests (SJTs) offers unique advantages over traditional Likert-type self-report scales, yet their development remains labor-intensive, time-consuming, and heavily dependent on subject matter experts. Recent advances in large language models (LLMs) h",https://arxiv.org/abs/2412.12144
Keep Everyone Happy: Online Fair Division of Numerous Items with Few Copies,arXiv,Machine Learning,2026-09-02 04:00,This paper considers a novel variant of the online fair division problem involving multiple agents in which a learner sequentially observes an indivisible item that must be irrevocably allocated to one of the agents to achieve a desired balance between fairness and efficiency. Existing algorithms as,https://arxiv.org/abs/2408.12845
FedReview: Review and Dispose Poisoned Updates without Validation Datasets or Historic Knowledge,arXiv,Machine Learning,2026-09-02 04:00,"Federated learning has emerged as a decentralized approach for training high-performance models without accessing user data. Despite its effectiveness, it is vulnerable to poisoning attacks, where malicious users manipulate the global model by uploading poisoned updates. In this paper, we propose Fe",https://arxiv.org/abs/2402.16934
Building Expressive and Tractable Probabilistic Generative Models: A Review,arXiv,Machine Learning,2026-09-02 04:00,"We present a comprehensive survey of the advancements and techniques in the field of tractable probabilistic generative modeling, primarily focusing on Probabilistic Circuits (PCs). We provide a unified perspective on the inherent trade-offs between expressivity and tractability, highlighting the de",https://arxiv.org/abs/2402.00759
Scaling Large Reasoning Models beyond Human Supervision: A Path toward Superintelligence,arXiv,General AI,2026-09-02 04:00,"Recent advances in large reasoning models (LRMs) have shown that reinforcement learning with verifiable rewards (RLVR) can substantially improve reasoning in mathematics and code, where outcomes can be checked automatically. Extending this progress to open-ended and agentic tasks remains difficult b",https://arxiv.org/abs/2608.31075
Will the User Ever Know? Covert Indirect Prompt Injection Attacks on Tool-Using LLM Agents,arXiv,NLP,2026-09-02 04:00,"As LLM agents take real-world actions through tools, indirect prompt injection (IPI) has emerged as a serious threat. The standard metric, Attack Success Rate (ASR), counts whether an injection succeeds but ignores what the user notices in the agent's final response. Looking at successful injection ",https://arxiv.org/abs/2608.30362
SCALE:Scalable Conditional Atlas-Level Endpoint transport for virtual cell perturbation prediction,arXiv,Machine Learning,2026-09-02 04:00,"Virtual-cell models aim to predict how cell populations respond to perturbations, but control and treated cells are measured as unpaired populations, complicating the learning of perturbation-specific effects. We present SCALE, a conditional transport model that represents cells as unordered sets an",https://arxiv.org/abs/2603.17380
