title,source,field,published,summary,url
When Agents Say One Thing and Do Another: Validating Elicited Beliefs from LLMs,arXiv,General AI,2026-09-10 04:00,"Large language models (LLMs) are increasingly deployed in high-stakes settings where good decisions require forming beliefs over the probability of unknown outcomes. However, it is unclear whether LLMs act as if they hold coherent beliefs when making decisions, or if so, how we could validate models",https://arxiv.org/abs/2602.06286
LogicSkills: A Structured Benchmark for Formal Reasoning in Large Language Models,arXiv,NLP,2026-09-10 04:00,"Large language models perform well on many logical reasoning benchmarks, but it remains unclear which core logical skills they truly master. To address this, we introduce LogicSkills, a benchmark that isolates three fundamental logical skills: (i) $\textit{formal symbolization}\unicode{x2014}{}$tran",https://arxiv.org/abs/2602.06533
Learning to Configure Agentic AI Systems,arXiv,General AI,2026-09-10 04:00,"Configuring LLM-based agent systems involves choosing workflows, tools, token budgets, and prompts from a large combinatorial design space, and is typically handled today by fixed templates or hand-tuned heuristics that apply the same configuration regardless of query difficulty, leading to brittle ",https://arxiv.org/abs/2602.11574
Measuring LLM Sycophancy under Sustained Multi-Turn Pressure,arXiv,NLP,2026-09-10 04:00,"Large language models (LLMs) may abandon correct positions when users push back, exhibiting a failure mode known as sycophancy. Existing evaluations typically use short, pre-specified conversations and may therefore miss failures that emerge under sustained, adaptive disagreement. We introduce SPINE",https://arxiv.org/abs/2609.09090
ThinkPrior: Zero-Rollout Difficulty Priors for Cold-Start Prompt Selection in RLVR,arXiv,Machine Learning,2026-09-10 04:00,"In reinforcement learning with verifiable rewards (RLVR) trained with group relative policy optimization (GRPO), the KL-free reward-advantage term studied here depends on within-group reward variation. If all rollouts in a group are correct or all are wrong, their group-relative advantages are ident",https://arxiv.org/abs/2609.09075
TriCCOT: Tri-part Convolutional Conformal Transformer for Onboard Space Object Detection,arXiv,Computer Vision,2026-09-10 04:00,"Onboard object detection in Earth observation is constrained by limited computational resources and the absence of fully corrected imagery. While convolutional detectors are hardware-efficient, they often struggle to extract robust representations from raw and noisy data. Conversely, transformer-bas",https://arxiv.org/abs/2609.08659
Performance of Clinical AI System and Physicians and Frontier Language Models in primary care diagnostics,arXiv,NLP,2026-09-10 04:00,"Clinical AI evaluation should encompass diagnosis and management after adaptive information gathering. We compared Doctorina, eight physicians and four standalone frontier language models in 150 synthetic Polish-language primary-care consultations. Doctorina achieved 82.0% Top-1 concordance versus 5",https://arxiv.org/abs/2609.09070
MoEMB: Scaling Universal Multimodal Embeddings with Efficient Mixture-of-Experts Models,arXiv,Machine Learning,2026-09-10 04:00,"Universal multimodal embedding (UME) increasingly demands encoder's capacity for handling a broad range of tasks and modalities with increased complexity. Prior scaling methods either increase the representation size, retrieval effort, or scales the encoder into a heavy multimodal LLM. Recent works,",https://arxiv.org/abs/2609.08663
"X2Streaming-ASR: wait when uncertain, emit when ready for streaming ASR",arXiv,General AI,2026-09-10 04:00,"Streaming automatic speech recognition (ASR) for real-time voice agents and full-duplex dialogue must provide accurate partial transcripts with low commit latency. Existing systems commonly use a fixed chunk size, look-ahead, or target delay, or encourage emissions near estimated acoustic boundaries",https://arxiv.org/abs/2609.08672
BIFTA: Brain-Inspired Few-Shot Tactile Adaptation for Unknown Sensors,arXiv,Robotics,2026-09-10 04:00,"Advances in tactile sensing have made contact-rich perception possible, accelerating progress in robotic manipulation, material understanding, and embodied interaction. However, because optical design, elastomer mechanics, and imaging geometry differ substantially across tactile sensors, models trai",https://arxiv.org/abs/2609.08673
Neither Adversarial Training Nor Purification: Emergent Adversarial Robustness from Oscillatory Predictive Learning,arXiv,Machine Learning,2026-09-10 04:00,"Adversarial robustness in computer vision is still largely achieved through adversarial training or test-time adversarial purification, both of which introduce significant computational overhead by generating adversarial examples during training or performing iterative denoising at test time. We stu",https://arxiv.org/abs/2609.08683
CausalChapter: Improving Long-Video Chaptering with Interventional Dependency Modeling,arXiv,Computer Vision,2026-09-10 04:00,"Long-form instructional videos require automatic chaptering to support browsing, navigation, and knowledge access. Recent long-context language models can perform chaptering from textualized video inputs, but they remain costly and brittle for content-dense lecture videos with long transcripts, smoo",https://arxiv.org/abs/2609.08686
Hyperparameter Scaling Laws Across MoE Sparsity,arXiv,NLP,2026-09-10 04:00,"Mixture-of-Experts (MoE) models expand model capacity without a proportional increase in training compute, but increasing sparsity makes reliable hyperparameter transfer challenging. In this work, we show that conventional hyperparameter scaling laws are insufficient for ultra-sparse MoEs: the optim",https://arxiv.org/abs/2609.08690
"Kairos: A Dataset for Fine-Grained Video-Language Modeling over Space, Time, and Dynamics",arXiv,Computer Vision,2026-09-10 04:00,"Many emerging video language modeling tasks require systems to move beyond clip-level abstraction and model visual content as it unfolds over extended time horizons. However, most existing video datasets rely on coarse or sparsely aligned supervision, which compresses temporal variation and limits t",https://arxiv.org/abs/2609.08755
Benchmark Scores Are Pipeline-Dependent: A Reliability Audit of Cybersecurity LLM Benchmarks,arXiv,NLP,2026-09-10 04:00,"Large language model (LLM) benchmarks are often treated as fixed datasets with stable scores, yet their outcomes depend on configurable evaluation pipelines. We audit eight cybersecurity benchmarks across 10 proprietary, open-weight, and cybersecurity-specialized LLMs. By modeling benchmarks as meas",https://arxiv.org/abs/2609.08765
Adaptive Anisotropic Attention for Axis-Structured Signals,arXiv,Machine Learning,2026-09-10 04:00,"Dense self-attention treats all token pairs as equally plausible before learning, an interaction-isotropic prior that can be mismatched to structured signals. For structured, low signal-to-noise ratio (SNR) signals such as EEG, dependencies are organized along the electrode and time axes, and this u",https://arxiv.org/abs/2609.08788
Silent Revision: Measuring Undisclosed Change in the Safety Frameworks of Frontier AI Developers,arXiv,AI & Society,2026-09-10 04:00,"Frontier AI developers publish safety frameworks that commit them to evidencing whether their models are dangerous. The European Union and California now treat these documents as instruments of accountability, and both already impose duties on their revision. Neither requires the revision to be legi",https://arxiv.org/abs/2609.08789
Evidence-Grounded Retrieval for Investigation Hunt Lead Generation from CTI Reports,arXiv,General AI,2026-09-10 04:00,"Threat hunting increasingly depends on converting unstructured knowledge (e.g., Cyber Threat Intelligence reports) into actionable hunt leads: concise, investigable hypotheses grounded in observable artifacts and adversary techniques. Producing such leads manually is a tedious and hard-to-scale task",https://arxiv.org/abs/2609.08790
Hi-FLoop: Hierarchical State-Feedback Loops for Multi-Timescale World Modeling,arXiv,Computer Vision,2026-09-10 04:00,"Multi-agent traffic simulation seeks diverse, coordinated, and physically realistic futures from maps and observed history. Long-horizon closed-loop generation must reconcile multiple decision time scales while its context evolves with generated states. Existing methods often unfold long futures fro",https://arxiv.org/abs/2609.08796
Earth System World Model for What-If Simulations: A Case Study for Terrestrial Ecosystems,arXiv,Machine Learning,2026-09-10 04:00,"Machine learning emulators have become essential for accelerating expensive Earth-system simulations, but most existing approaches remain passive forecasters: they reproduce simulator trajectories under prescribed forcings without an explicit interaction mechanism for user-specified interventions. T",https://arxiv.org/abs/2609.08855
"OntoKG-EQ: A provenance-grounded, competency-question-governed knowledge graph for auditable analyst querying",arXiv,General AI,2026-09-10 04:00,"Analysts in emerging equity markets keep answering the same questions. Did fundamentals match the market's response? How does the local currency co-move with returns? Which firms outperform sector and benchmark, and which disclosures coincide with abnormal trading? These answers come from ad-hoc spr",https://arxiv.org/abs/2609.08869
Evaluating and Improving Evidence-Grounded Fact-Checking in LLMs via Multi-Round Evidence Ablation,arXiv,NLP,2026-09-10 04:00,"Automatic fact-checking systems assess the veracity of claims given evidence from relevant documents. Large Language Models (LLMs) have demonstrated strong performance in fact-checking due to their general reasoning capabilities. However, it remains unclear whether they faithfully make use of the ev",https://arxiv.org/abs/2609.08943
SQLMorph: Query Mutation and Fine-Grained Metrics for Text-to-SQL Evaluation,arXiv,General AI,2026-09-10 04:00,"Text-to-SQL systems translate natural language queries into executable SQL, democratizing access to structured data. Despite recent advances driven by large language models (LLMs), evaluation remains a major bottleneck: public benchmarks fail to capture the complexity of enterprise schema, while bui",https://arxiv.org/abs/2609.08950
GraphFAS: A Distributed System for Automated Graph Feature Generation and Selection in Industrial Transaction Networks,arXiv,Machine Learning,2026-09-10 04:00,"Industrial fraud detection often relies on costly expert-crafted features that overlook graph-structured relational signals, while GNNs often do not meet the interpretability and deployment requirements of financial risk control. We propose GraphFAS (Graph Feature Automated Selection), a distributed",https://arxiv.org/abs/2609.08970
Omni Interaction Agent Technical Report,arXiv,Machine Learning,2026-09-10 04:00,"In this work, we present Gander, an end-to-end model that unifies omni perception, realtime interaction, and agentic capabilities within a single framework. In contrast to turn-based conventional paradigms, Gander continuously receives streaming inputs across multiple modalities, including video, sp",https://arxiv.org/abs/2609.08977
Transformers as In-Context Samplers: From Closed-Form Diffusion to Estimation-Free Sampling,arXiv,Machine Learning,2026-09-10 04:00,"A growing body of work establishes that large language models are not mere statistical memorizers, but are capable of in-context learning: performing inference at test time using only examples provided in the prompt, without any parameter updates. Prior theoretical work has shown that this capabilit",https://arxiv.org/abs/2609.08981
Let It Go or Learn to Self-Correct: Continuous Diffusion for Constrained Discrete Tasks,arXiv,Machine Learning,2026-09-10 04:00,"Denoising Diffusion Probabilistic Models (DDPMs) generate samples by starting from noise and repeatedly denoising while keeping each update close to the current noisy state. This behavior is effective in many continuous domains, but its role is less clear for globally constrained discrete tasks, suc",https://arxiv.org/abs/2609.09009
It Is Not My Code Anymore,arXiv,General AI,2026-09-10 04:00,"AI-assisted programming raises distinct questions about who produces code, who feels ownership of it, and who is responsible when it fails. This research note examines these distinctions through a hypothetical enrollment failure and a selective reading of the literature. Identifying the producer of ",https://arxiv.org/abs/2609.09022
The Audit Decides the Verdict: Instrument Effects Rival Demographic Bias in LLM Decision Audits,arXiv,NLP,2026-09-10 04:00,Whether a language model looks demographically biased can depend on how the audit asks its question. A charitable-aid benchmark reports that the same models favor minority applicants when rating requests one at a time and penalize some when ranking side by side. We test whether that reversal general,https://arxiv.org/abs/2609.09048
Training-Free Task Vectors for LLM Behavioral Control,arXiv,Machine Learning,2026-09-10 04:00,"Task vectors enable post-training model editing by identifying semantically meaningful directions in weight space, typically computed as the difference between a fine-tuned model and its pretrained initialization. However, this reliance on fine-tuning makes discovering such directions costly and lim",https://arxiv.org/abs/2609.09054
S$^3$F-Net: A Multi-Modal Approach to Medical Image Classification via Spatial-Spectral Summarizer Fusion Network,arXiv,Computer Vision,2026-09-10 04:00,"Convolutional Neural Networks have become a cornerstone of medical image analysis due to their proficiency in learning hierarchical spatial features. However, this focus on a single domain is inefficient at capturing global, holistic patterns and fails to explicitly model an image's frequency-domain",https://arxiv.org/abs/2509.23442
AudioFuse: Unified Spectral-Temporal Learning via a Hybrid ViT-1D CNN Architecture for Robust Phonocardiogram Classification,arXiv,Machine Learning,2026-09-10 04:00,"Biomedical audio signals, such as phonocardiograms (PCG), are inherently rhythmic and contain diagnostic information in both their spectral (tonal) and temporal domains. Standard 2D spectrograms provide rich spectral features but compromise the phase information and temporal precision of the 1D wave",https://arxiv.org/abs/2509.23454
Fusing Sequence Motifs and Pan-Genomic Features: Antimicrobial Resistance Prediction using an Explainable Lightweight 1D CNN-XGBoost Ensemble,arXiv,Machine Learning,2026-09-10 04:00,"Antimicrobial Resistance (AMR) is a rapidly escalating global health crisis. While genomic sequencing enables rapid prediction of resistance phenotypes, current computational methods have limitations. Standard machine learning models treat the genome as an unordered collection of features, ignoring ",https://arxiv.org/abs/2509.23552
Resonant Brane Splatting for Arbitrary-Scale Super-Resolution,arXiv,Computer Vision,2026-09-10 04:00,"Arbitrary-Scale Super-Resolution (ASR) reconstructs images at continuous magnification factors. Recent methods accelerate inference by replacing computationally heavy implicit neural decoders with explicit 2D Gaussian Splatting (GS). However, since standard Gaussians are smooth low-pass primitives, ",https://arxiv.org/abs/2606.29453
Unsupervised Thermodynamics of Molecular Diffusion Models: Action-Operator Semantics and Auditable Free-Energy Readout,arXiv,General AI,2026-09-10 04:00,"Diffusion models are increasingly utilized for modeling molecular structures and conformational ensembles, yet the thermodynamic meaning of their learned representations and scores remains elusive. To resolve this ambiguity, we introduce a mathematically consistent action-operator framework natively",https://arxiv.org/abs/2606.30687
PruneGround: Plug-and-play Spatial Pruning for 3D Visual Grounding,arXiv,Computer Vision,2026-09-10 04:00,"3D Visual Grounding (3DVG) aims to localize target objects in 3D scenes given natural language descriptions. Existing approaches typically perform reasoning over the entire scene, leading to ambiguous predictions and high computational cost, especially in cluttered environments. We observe that many",https://arxiv.org/abs/2606.31148
Streaming LRAT Certificates into Lean Theorems,arXiv,General AI,2026-09-10 04:00,"If the certificate produced by a SAT solver is checked by a verified checker, we get a verdict which convinces. But this verdict cannot be named, reused as a lemma, or composed with other formal developments. We propose the tool lrat-catcher, which turns a certificate into a Lean theorem. It checks ",https://arxiv.org/abs/2607.00815
Challenges and Recommendations for LLM-as-a-Judge in Multilingual Settings and for Low-Resource Languages,arXiv,NLP,2026-09-10 04:00,LLM-as-a-Judge has become the dominant evaluation paradigm for many natural language generation tasks (albeit mostly in English) due to shortcomings of conventional metrics and high correlations with human judgment. There are now attempts to extend LLM-as-a-Judge to multilingual settings including l,https://arxiv.org/abs/2607.02235
"Reasoning effort, not tool access, buys first-try reliability in agentic code generation: an observational study",arXiv,General AI,2026-09-10 04:00,"Agentic coding assistants are increasingly given extra capabilities, such as browser based testing tools and design oriented system prompts, on the assumption that more capability yields better software. This study tested that assumption directly. Ninety independent agent runs built the same applica",https://arxiv.org/abs/2607.02436
Do All Visual Tokens Matter Equally? Object-Evidence Preserving Token Merging for Vision-Language Retrieval,arXiv,Computer Vision,2026-09-10 04:00,"Multi-vector vision-language retrieval preserves fine-grained visual evidence through maximum-similarity late interaction, but dense image-side tokens make storage and scoring expensive. Existing token compression methods reduce this cost, yet they can remove or collapse object- and region-level evi",https://arxiv.org/abs/2607.04605
Jetson-PI: Towards Onboard Real-Time Robot Control via Foresight-Aligned Asynchronous Inference,arXiv,Robotics,2026-09-10 04:00,"Vision-Language-Action (VLA) models have achieved impressive performance on diverse embodied tasks. However, deploying VLA models on low-power onboard devices, such as the Jetson Orin, remains challenging due to their high computational complexity, which leads to substantial inference latency and lo",https://arxiv.org/abs/2607.12659
Limits of Reliability and Scaling in Language Models,arXiv,NLP,2026-09-10 04:00,"Large language models (LLMs) are trained and evaluated as though perfect reliability is achievable for any task given sufficient scale. We show that this assumption is information-theoretically unjustified. Every generative task has a reliability ceiling that no model can exceed, determined by how m",https://arxiv.org/abs/2607.14112
Decision Making Needs Uncertainty Quantification [Lecture Notes],arXiv,Machine Learning,2026-09-10 04:00,"Many signal processing systems ultimately exist to act. Whenever the state variable that determines the action to be taken by a decision maker, or agent, is uncertain, the way that uncertainty is represented decides how well the agent performs and how much its performance can be trusted. This lectur",https://arxiv.org/abs/2607.14407
Probing Speaker Identity Sensitivity in Audio Deepfake Detectors,arXiv,Machine Learning,2026-09-10 04:00,Audio deepfake detectors are trained to distinguish genuine speech from synthetic speech and often perform well on standard benchmarks. Yet the same detector that achieves less than 1% error on one dataset can see its error rate increase twentyfold when evaluated on a different dataset. We argue tha,https://arxiv.org/abs/2607.21820
Where Is the Tradeoff in Using Third-Party API Routers for Agentic Software Development?,arXiv,NLP,2026-09-10 04:00,"Third-party API routers have become a common layer that unifies access across increasingly diverse LLM providers. In coding-agent workflows, high-autonomy operation is widely adopted because it reduces interaction overhead. As a result, a third-party API router, which sits between the agent and the ",https://arxiv.org/abs/2607.23624
ReLATE: Reliability-Guided Evidence Fusion for Robust UAV--Satellite cross-view Geo-Localization,arXiv,Computer Vision,2026-09-10 04:00,"Unmanned aerial vehicle (UAV)-satellite cross-view geo-localization matches UAV images against satellite imagery and has achieved impressive accuracy on clean (non-degraded) image benchmarks. In real-world flights, however, UAV observations are frequently affected by adverse weather, illumination ch",https://arxiv.org/abs/2607.25524
Parameter-Free Dynamic Regret under Heavy-Tailed Noise,arXiv,Machine Learning,2026-09-10 04:00,"We study online convex optimization with stochastic gradient noise whose conditional $p$-th central moment is bounded by $\sigma^p$, for an unknown $p\in(1,2]$. For losses with Lipschitz bound $G$ on a domain of diameter $D$, we obtain expected universal dynamic regret $\widetilde O(GD\sqrt{T\Lambda",https://arxiv.org/abs/2607.27073
A False Average: Chain-of-Thought Monitors Collapse Where They Are the Only Defense,arXiv,NLP,2026-09-10 04:00,Chain-of-thought (CoT) monitoring is meant to catch the reward hacks that look clean in the actions and betray themselves only in the reasoning. We show that this is exactly where an adversary who controls the reasoning can defeat it. Rewriting only an agent's reasoning to read as good-faith enginee,https://arxiv.org/abs/2608.00583
An AI-Based Decision-Support Pipeline for Day-Ahead Photovoltaic Forecasting,arXiv,Machine Learning,2026-09-10 04:00,"Reliable photovoltaic (PV) forecasts can support low-carbon energy systems, but deployed sites may have only short and incomplete records. Physical and hybrid methods can be sensitive to weather inputs, calibration, and timestamp-alignment, while individual machine learning models may capture differ",https://arxiv.org/abs/2608.02088
CUADebug: Diagnosing and Repairing Computer-Use Agent Failures,arXiv,General AI,2026-09-10 04:00,"Computer-use agents (CUAs) interact with graphical interfaces through screenshots and low-level mouse and keyboard actions, yet the causal error may precede the terminal failure. We present CUADebug, a framework for localizing root causes in CUA trajectories and guiding re-execution. CUADebug includ",https://arxiv.org/abs/2608.02643
TRNet: Learning with Topographic Priors for VHR Paddy Rice Mapping,arXiv,Computer Vision,2026-09-10 04:00,"Mapping paddy rice from very high resolution (VHR) imagery in mountainous and hilly regions remains challenging because terrain variations alter optical appearance and increase confusion with visually similar vegetation. To address this issue, we propose TRNet for multimodal paddy rice segmentation ",https://arxiv.org/abs/2608.04154
Hierarchical Server Architecture for Agentic Science,arXiv,General AI,2026-09-10 04:00,"Agentic science is transforming the landscape of computational work, and is applied to scientific pipelines and workload managers. Scientific workloads require specialized hardware within and between institutions. Automated resource discovery is an essential step for scheduling workloads with specif",https://arxiv.org/abs/2608.05332
Turing's First Imitation Game: Design Concepts and a Human-Approximates-Machine Reading,arXiv,General AI,2026-09-10 04:00,"This paper examines Turing's 1948 report, ""Intelligent Machinery"", as an important conceptual source for the later imitation games. Its first contribution is to identify and integrate the design concepts underlying the 1948 chess-based imitation game: the possibility that intelligent machines may ma",https://arxiv.org/abs/2608.05558
DoGMA: A Central-Dogma-Guided Foundation Model for Multi-Omics Alignment and Multi-Task Learning in Oncology,arXiv,Machine Learning,2026-09-10 04:00,"Attention mechanisms have been widely utilized in modern deep learning, and many existing multi-omics models inherit their conventional use to allow unrestricted bidirectional interactions. However, the fundamental logic of life is directional. Existing designs often overlook the directionality sugg",https://arxiv.org/abs/2608.08148
Epistemic Transfer in AI-Assisted Verification: A Framework and Evaluation Protocol,arXiv,General AI,2026-09-10 04:00,AI tools can improve claim judgments while leaving open what users can do later without them. This paper develops an evaluation framework for epistemic transfer: the effect of prior AI-assisted verification on delayed judgments of novel claims under a specified access regime. The contribution is a v,https://arxiv.org/abs/2608.08882
How to Verify Probabilistic Consistency of Predictive Models,arXiv,Machine Learning,2026-09-10 04:00,"When a probabilistic predictor answers many conditional-probability queries, are its answers self-consistent, and can this be verified in polynomial time? This problem is of interest for AI safety, where safety is derived from honesty about probabilistic predictions of unwanted outcomes potentially ",https://arxiv.org/abs/2608.11181
"Adversarial Resilience of Poisson-Process Submodular Maximization over Matroids, and Full-Bandit Learning",arXiv,Machine Learning,2026-09-10 04:00,"We study nonnegative submodular maximization on $n$ elements subject to a general matroid of rank $k$, when the offline algorithm is given an arbitrary controlled value oracle. Our main result is an adversarial resilience theorem for the Spiteful Greedy Swap Poisson Process (SGS-Poisson): without mo",https://arxiv.org/abs/2608.12134
TF-MoE: Time-Frequency Mixture-of-Experts for Efficient Speech Separation,arXiv,General AI,2026-09-10 04:00,"Recent advances in speech separation (SS) have led to compact front-end models with small parameter sizes, yet their high computational cost remains a major barrier for deployment on edge devices. To address this, we propose TF-MoE, a sparse Mixture-of-Experts (MoE) framework that enhances model cap",https://arxiv.org/abs/2606.29575
Adaptive Densification for High-Fidelity and Efficient Sparse Gaussian Splatting in Arbitrary-Scale Super-Resolution,arXiv,Computer Vision,2026-09-10 04:00,"Arbitrary-Scale Super-Resolution (ASR) aims to reconstruct high-resolution images at any continuous magnification. While 2D Gaussian Splatting (GS) has recently shown great promise for ASR, current methods struggle to balance visual quality and computational cost. Approaches targeting high fidelity ",https://arxiv.org/abs/2606.29400
Low-Rank Dynamics-Effective Latent Carriers for Counterfactual Rollout in Learned World Models,arXiv,Robotics,2026-09-10 04:00,"We ask whether a small, directly addressable hidden-state intervention can place a learned world model on an intended counterfactual future and then let the model's own dynamics carry that future forward. In a controlled two-object collision environment, we study a 192-dimensional recurrent model tr",https://arxiv.org/abs/2608.15156
SEATauBench: Progressively Adapting Tool-Agent-User Evaluation Into Low-Resource Southeast Asian Languages,arXiv,NLP,2026-09-10 04:00,"While AI development and evaluation for Southeast Asia (SEA) has grown rapidly, agent capabilities in regional languages are still poorly understood despite its importance to sovereign AI. To fill this gap, we introduce SEATauBench, the first agent-focused evaluation framework for SEA sovereign AI. ",https://arxiv.org/abs/2606.28715
Adaptive Calibration for Fair and Performant Facial Recognition,arXiv,Computer Vision,2026-09-10 04:00,"We introduce Adaptive Calibration (AC), a novel calibration strategy for facial recognition that maps cosine similarity between normalized embeddings to well-calibrated probabilities. By incorporating local context into calibration, Adaptive Calibration corrects for a fundamental mismatch in cosine ",https://arxiv.org/abs/2606.04469
Rollout-Level Advantage-Prioritized Experience Replay for GRPO,arXiv,Machine Learning,2026-09-10 04:00,Reinforcement learning from verifiable rewards with GRPO is a standard approach for post-training reasoning LLMs. It remains sample inefficient. Each rollout is used for a single gradient update and then discarded. Naive replay is not well suited in this setting because LLM policies drift quickly pe,https://arxiv.org/abs/2606.04560
QO-Bench: Diagnosing Query-Operator-Preserving Retrieval over Typed Event Tuples,arXiv,NLP,2026-09-10 04:00,"Many real-world questions over business, legal, and scientific corpora are natural-language versions of database-style queries over records latent in text. Existing retrieval-augmented generation (RAG) systems are optimized primarily for semantic relevance, but retrieving plausible passages does not",https://arxiv.org/abs/2606.04646
When New Generators Arrive: Lifelong Machine-Generated Text Attribution via Ridge Feature Transfer,arXiv,NLP,2026-09-10 04:00,"Machine-generated text (MGT) attribution aims to identify the specific generator responsible for a given text, thereby providing fine-grained evidence for model accountability and misuse investigation. As new large language models continue to emerge, attribution models must continuously incorporate ",https://arxiv.org/abs/2606.05626
TAM: Torque Adaptation Module for Robust Motion Transfer in Manipulation,arXiv,Robotics,2026-09-10 04:00,"A policy tuned for one robot often behaves differently on another, whether due to the sim-to-real gap, unknown payloads, or the differing dynamics of two instances of the same robot. In contact-rich, dynamic manipulation, even small motion discrepancies can result in failure to track reference motio",https://arxiv.org/abs/2606.06218
In-Context Multiple Instance Learning,arXiv,Computer Vision,2026-09-10 04:00,"Multiple Instance Learning (MIL) addresses problems where supervision is available at the level of bags of instances and has been successfully applied in fields ranging from computational pathology to satellite imagery. Nevertheless, existing algorithms struggle in the low-label regime that characte",https://arxiv.org/abs/2606.06458
HAARES Half-Split Residual Basis Routing for Deep Transformers,arXiv,Machine Learning,2026-09-10 04:00,"Block-level residual routing makes learned residual aggregation practical by routing over block summaries, but each summary compresses an ordered sequence of attention and MLP updates into one cumulative vector. We propose \method{}, a lightweight residual basis router that keeps the cumulative bloc",https://arxiv.org/abs/2606.06564
AgentServeSim: Serving-System Simulation and Policy Search for LLM Agent Programs,arXiv,NLP,2026-09-10 04:00,"Large language model agents execute programs comprising multiple model turns interleaved with external tool calls. Their job completion time depends on how the serving system retains KV state across tool gaps, routes successor turns, and schedules competing programs. Most existing serving simulators",https://arxiv.org/abs/2606.09613
What Matters in Orchestrating Robot Policies: A Systematic Study of Hierarchical VLA Agents,arXiv,Robotics,2026-09-10 04:00,"Hierarchical vision-language-action (Hi-VLA) systems have emerged as a promising paradigm for complex robot manipulation, by using high-level VLM planners to decompose tasks into language subgoals executed by low-level VLA controllers. Despite recent empirical progress, there is a lack of unified de",https://arxiv.org/abs/2606.10267
Spatial-Omni: Spatial Audio Understanding Integration in Multimodal LLMs via FOA Encoding,arXiv,General AI,2026-09-10 04:00,"Recent multimodal large language models mainly process audio as monaural signals, thereby discarding the spatial cues contained in spatial audio for sound localization, spatial relation reasoning, and spatial scene understanding. We propose Spatial-Omni, a lightweight method that implements SO-Encod",https://arxiv.org/abs/2606.10738
OdysSim: Building Foundation Models for Human Behavior Simulation,arXiv,NLP,2026-09-10 04:00,"Large language models are increasingly deployed as human simulators for interactive evaluation and social simulation. Yet helpfulness-driven post-training pulls them toward a homogeneous, overly agreeable assistant register, creating a behavioral Sim2Real gap. We present OdysSim, the largest open sy",https://arxiv.org/abs/2606.14199
Improving Federated Graph Recommendation with Semantic Guidance,arXiv,Machine Learning,2026-09-10 04:00,"Graph-based recommendation models effectively capture high-order collaborative signals from user--item interaction graphs. Federated learning (FL) enables privacy-preserving training across distributed clients. However, directly aggregating graph representations under FL is challenging: locally lear",https://arxiv.org/abs/2606.15277
"T-Mem: Memory That Anticipates, Not Archives",arXiv,NLP,2026-09-10 04:00,"Long-term memory is essential for conversational agents to remain coherent across extended dialogues, follow through on commitments made many sessions earlier, and adapt their behaviour to each user. Current LLM-backed long-term conversational memory, however, is reachability-bounded by the similari",https://arxiv.org/abs/2606.15405
Robust Dual-Signal Fusion: Hybrid Neuro-Symbolic Gating with Compressed Chain-of-Thought Refinement for Irony Detection in Social Media Texts,arXiv,NLP,2026-09-10 04:00,"Small-scale Large Language Models (LLMs) natively default to literal semantic interpretations, making few-shot irony detection a persistent challenge in noisy, user-generated text. In this study, we show that, despite this limitation, inference from compact LLMs can still be effectively harnessed fo",https://arxiv.org/abs/2606.16845
Complexity and Scale in AI-Assisted Workflow Management: A Federated Learning Case Study,arXiv,General AI,2026-09-10 04:00,"Federated learning over medical images is a demanding workflow application. Each round fans out across parallel client jobs and converges on an aggregation step that feeds the next round. At scale this yields 101 sub-workflows and 2,679 jobs on GPUs at four sites, which takes an expert months to bui",https://arxiv.org/abs/2606.18425
Cost-Optimal LLM Routing with Limited User Feedback under User Satisfaction Guarantees,arXiv,Machine Learning,2026-09-10 04:00,"Inference costs for large language model (LLM) applications are rapidly growing, driven by surging demand and rising infrastructure cost. Users expect high-quality responses, and in commercial settings this is formally codified in Service Level Agreements (SLAs), creating a fundamental tension betwe",https://arxiv.org/abs/2606.19376
Agentic Electronic Design Automation: A Handoff Perspective,arXiv,General AI,2026-09-10 04:00,"Electronic design automation (EDA) is multi-stage and handoff-heavy, relying on transfers among humans, design artifacts, and multiple tools. LLM-based agents now participate in these transfers, yet the resulting research landscape is highly fragmented and lacks a unified perspective. This survey ad",https://arxiv.org/abs/2606.19795
Scaling Audio Models Efficiently: A Joint Study of Compute Constraints and Optimization Behavior,arXiv,General AI,2026-09-10 04:00,"Large automatic speech recognition (ASR) models such as Whisper must be deployed across hardware with widely varying memory and inference-speed constraints. We present a compression framework that jointly parametrizes Whisper deployment along \emph{six} dimensions: model size $x_N$, temporal resolut",https://arxiv.org/abs/2606.22790
Field-level weak lensing cosmology with $60$ simulations using multifidelity simulation-based inference,arXiv,General AI,2026-09-10 04:00,We perform a realistic KiDS-Legacy mock analysis with field-level neural compression and simulation-based inference using just 60 $N$-body simulations. The weak lensing shear field encodes substantially more cosmological information than standard two-point summary statistics such as the power spectr,https://arxiv.org/abs/2606.23346
Discovering Latent Groups for Robust Classification,arXiv,Computer Vision,2026-09-10 04:00,"Machine learning models exploit spurious correlations, achieving high average accuracy but failing disproportionately on underrepresented subgroups. Existing methods address this by adjusting network parameters, guided either by subgroup annotations or inferred pseudo-group labels. Yet at inference,",https://arxiv.org/abs/2606.23609
