title,source,field,published,summary,url
VERPO: Verified Evidence Regularized Policy Optimization,arXiv,NLP,2026-09-24 04:00,"Verifiable rewards improve language models through reliable task-level feedback, but methods based on Group Relative Policy Optimization (GRPO) apply a sequence-level advantage uniformly across all tokens. This coarse credit assignment reinforces or penalizes entire responses without identifying whi",https://arxiv.org/abs/2609.06100
PhenoBench: Mapping What a Deeply Phenotyped Human Cohort Can Tell Us,arXiv,Machine Learning,2026-09-24 04:00,"Deeply phenotyped cohorts combine clinical, imaging, molecular, and wearable observations across timescales from seconds to years, but heterogeneous analyses are not directly comparable. We present PhenoBench, an executable benchmark that turns deep-phenotyping measurements into explicit questions a",https://arxiv.org/abs/2609.06080
Evolve Vision-Language-Action Model into an Agent with On-the-fly Tool-use,arXiv,Computer Vision,2026-09-24 04:00,"This paper integrates end-to-end Visual-Language-Action (VLA) models with agentic tool-use to propose Agentic Robot with Tool-use (ART). ART is a tool-injection framework that tunes any VLA model to leverage off-the-shelf tool modules for low-level vision, high-level affordance, and embodiment enhan",https://arxiv.org/abs/2608.14047
Federated Learning for Distributed CNC Tool Wear Prediction,arXiv,Machine Learning,2026-09-24 04:00,"Tool wear prediction is an important task in CNC machining, where accurate monitoring of tool condition supports product quality and process reliability. Machine learning methods have shown potential for this task, but their use in industrial environments is limited by the distributed nature of mach",https://arxiv.org/abs/2608.11281
How a shared state is described determines whether AI agents synchronize,arXiv,AI & Society,2026-09-24 04:00,"Language-model agents increasingly act in populations, where the outcome that matters is collective: whether they align, split or fail to coordinate. Each acts not on the world but on a text description of it, a choice usually fixed in software. Using synchronization, the canonical probe of how inte",https://arxiv.org/abs/2608.06968
Output-Aware Rotation for INT2 KV-Cache Quantization,arXiv,Machine Learning,2026-09-24 04:00,"The key-value (KV) cache has become a major memory and bandwidth bottleneck in long-context large language model inference, making ultra-low-bit quantization increasingly important. However, existing rotation-based INT2 methods optimize cache statistics or proxy errors before the complete attention ",https://arxiv.org/abs/2608.02691
Benchmarking Text-to-SQL under Role-Based Access Control,arXiv,General AI,2026-09-24 04:00,"Given a database S and a natural language question Q, text-to-SQL systems aim to generate an SQL query that correctly answers Q when executed against S. Currently, popular text-to-SQL benchmarks mostly assume unrestricted access to S; in practice, however, user access is often restricted, e.g., thro",https://arxiv.org/abs/2607.22115
Never Too Late for Force: Accelerating VLA Post-Training with Reactive Force Injection,arXiv,Robotics,2026-09-24 04:00,"Pretrained vision-language-action (VLA) policies provide strong language-conditioned manipulation knowledge, but they remain largely vision-driven and can struggle once manipulation enters contact states where the scene is occluded, depth is ambiguous, or small force errors push execution off the of",https://arxiv.org/abs/2607.14236
"Same Stories, Different Journeys: Exploring Persona-Grounded Conversational Agents for Supporting Career Exploration with Peers' Posts",arXiv,General AI,2026-09-24 04:00,"Young job seekers frequently explore their career possibilities by browsing peers' posts that share job-seeking experiences. However, static browsing requires them to reconstruct fragmented cases and privately judge what others' experiences mean for themselves, sometimes intensifying anxiety through",https://arxiv.org/abs/2607.11039
IB-Flow: Information Bottleneck-Guided CFG Distillation for Few-Step Text-to-Image Generation,arXiv,Computer Vision,2026-09-24 04:00,"While large-scale text-to-image generative models have achieved unprecedented visual performance, their inherent reliance on multi-step iterative solvers incurs severe inference latency. Few-step distillation targeting the Classifier-Free Guidance (CFG) trajectory has emerged as the prevalent dual-d",https://arxiv.org/abs/2607.09133
Agora: Git as Shared Memory for Collective AutoResearch,arXiv,NLP,2026-09-24 04:00,"Research agents working in separate sessions need to know what others have tried and which results they can build on. Agora stores their contributions as an append-only directed acyclic graph (DAG) in Git. Each commit records a result, insight, hypothesis, verification, or report and links it to pri",https://arxiv.org/abs/2609.18094
A Study of the Reliability of Agentic AI-Generated Programs,arXiv,General AI,2026-09-24 04:00,"Agentic-AI based software development offers the promise of faster completion of the software, greater programmer efficiency, and more reliable code. The question is how can we verify these claims in an objective way? In this project, we attempted to answer this question based on three practices. Fi",https://arxiv.org/abs/2609.18298
Learn Your Own Thoughts: Abstract Token Curriculum,arXiv,NLP,2026-09-24 04:00,"Large Language Models (LLMs) have achieved remarkable reasoning capabilities by utilizing chain-of-thought (CoT) as a scratchpad for intermediate stages of thinking. However, CoT techniques require explicit supervision on thinking tokens, which requires rich, task-specific data. In this work, we pro",https://arxiv.org/abs/2609.19717
ActiveArena: Benchmarking and Understanding Active Perception in Robotic Manipulation,arXiv,Robotics,2026-09-24 04:00,"Active perception and manipulation are crucial for robots to interact with complex scenes. Existing benchmarks struggle to evaluate how robots effectively acquire and maintain information in memory in an active manner. To this end, we introduce ActiveArena-Sim, an active-perception simulator with co",https://arxiv.org/abs/2609.24124
FleXray: Universal Clinical X-ray Segmentation,arXiv,Computer Vision,2026-09-24 04:00,"X-ray is medicine's most widely used imaging modality, yet remains among its least quantitative. Unlike volumetric modalities like CT or MRI, X-ray collapses 3D anatomy into a 2D projection, causing structures to overlap and anatomical boundaries to be ambiguous, even to experts. As a result, labeli",https://arxiv.org/abs/2609.26756
QuantWM: Temporally Consistent 2-Bit KV Cache Quantization for World Models and Video Generation,arXiv,Computer Vision,2026-09-24 04:00,"KV cache memory has become a major deployment bottleneck for video generation and world models, which motivates low-bit quantization study for efficiency. Existing 2-bit KV cache quantization methods can achieve nearly lossless performance on video benchmarks such as VBench, however, we find that th",https://arxiv.org/abs/2609.26425
TransBERT: A Framework for Synthetic Translation in Domain-Specific Language Modeling,arXiv,NLP,2026-09-24 04:00,"The scarcity of non-English language data in specialized domains significantly limits the development of effective Natural Language Processing (NLP) tools. We present TransBERT, a novel framework for pre-training language models using exclusively synthetically translated text, and introduce TransCor",https://arxiv.org/abs/2609.26347
How Children Design and Reason about Trustworthy AI Chatbots,arXiv,General AI,2026-09-24 04:00,"Children increasingly interact with AI chatbots, making trust calibration essential to AI literacy. Prior research has examined children's trust in AI mainly as users evaluating systems built by others, rather than as designers of their own chatbots. We developed a chatbot-building environment with ",https://arxiv.org/abs/2609.25244
Jev for Scientific Decisions: Evaluating Semantic Choices and Their Consequences,arXiv,NLP,2026-09-24 04:00,"Scientific workflows often require choosing among known relations before a deterministic calculation can proceed. Whether observations share a culture, treatment or reference standard can change the scientific meaning of the resulting count or comparison. We evaluate Jev as a semantic decision compo",https://arxiv.org/abs/2609.24965
Uranus: Building the Next-Generation Simulation Infrastructure for Embodied AI,arXiv,Robotics,2026-09-24 04:00,"Scalable simulation is essential for robot data generation, policy training, evaluation, and safe iteration, yet real-world interaction is costly and conventional simulators require labor-intensive construction. We present Uranus, a data-driven robot simulator built around a joint-trajectory-conditi",https://arxiv.org/abs/2609.24815
SyzHarness: Patch-Based Kernel Bug Reproduction with LLM-Synthesized Fuzzing Harnesses,arXiv,General AI,2026-09-24 04:00,"Automated kernel vulnerability reproduction is essential for bug triage, patch validation, and regression testing, but still lacks an effective and efficient solution. The core challenge is twofold: a reproducer must first recover the trigger scaffold needed to reach the vulnerable state and determi",https://arxiv.org/abs/2609.23889
SWE-Proof: Can Language Models Resolve Real-World Issues with Machine-Checked Proofs?,arXiv,Machine Learning,2026-09-24 04:00,"Ensuring the correctness of LLM-generated code is a core challenge for modern software engineering. Benchmarks for agentic code generation check correctness with held-out test suites, which are inherently incomplete and increasingly susceptible to memorization. Formal verification avoids both proble",https://arxiv.org/abs/2609.21190
OmniEcho: Audio-Visual Spatial Understanding for Omni-Modal Embodied Agents,arXiv,General AI,2026-09-24 04:00,"Humans can effortlessly localize the direction of a sound source and integrate it with visual cues for reasoning, yet this remains challenging for embodied agents. In particular, it is still unclear how to effectively evaluate and model spatial audio understanding in embodied settings. To address th",https://arxiv.org/abs/2609.23407
From Concept Alignment to Causal Grounding: An Intervention Test of Chain-of-Thought Faithfulness,arXiv,NLP,2026-09-24 04:00,"Chain-of-thought (CoT) can sound plausible yet be unfaithful to the model's underlying reasoning. Most prior work probes CoT faithfulness through input--output behavior or input attributions, leaving internal computation largely underexplored. We instead cast faithfulness as internal concept groundi",https://arxiv.org/abs/2609.23065
RewardVerse: Rubric-Guided Policy Optimization for Video Reward Modeling,arXiv,Computer Vision,2026-09-24 04:00,"Reinforcement learning (RL) is vital for optimizing video generation models, with a robust reward model (RM) serving as the cornerstone. However, existing video reward models often produce unstable scalar scores because they directly map complex, subjective video quality into a single score without ",https://arxiv.org/abs/2609.22947
"Same Outcome, Different Readout: What Does a Steerable Valence Direction in LLMs Represent?",arXiv,Machine Learning,2026-09-24 04:00,"Decodability and successful activation steering do not, by themselves, establish what an internal direction represents. This gap is especially consequential for welfare-relevant interpretations, where a proposed functional state must be distinguished from correlated features of the extraction contra",https://arxiv.org/abs/2609.22850
Preserving What Matters: Semantic Scaffolds Beyond Saturation in Summarization Evaluation,arXiv,NLP,2026-09-24 04:00,"Summarization ships in countless production systems, making model selection a routine decision that depends on measuring summary quality. Existing metrics struggle to support this: ROUGE captures only surface overlap, while LLM-as-judge scores saturate to near-identical values that fail to rank mode",https://arxiv.org/abs/2609.22603
Outcome-Conditioned End-Effector Geometry Across Vision-Language-Action Policies,arXiv,Robotics,2026-09-24 04:00,"Vision-language-action (VLA) policies solve the same manipulation task through different action interfaces, but task success alone does not establish whether their physical executions agree. We study cross-policy end-effector geometry in 15,000 closed-loop LIBERO rollouts from four policies. The pri",https://arxiv.org/abs/2609.21659
Conditional Co-Ablation: Recovering Self-Repair Backups in Transformer Circuits,arXiv,Machine Learning,2026-09-24 04:00,"Mechanistic interpretability seeks to explain transformer behavior through circuits: sets of internal components that causally support a behavior. However, self-repair creates a blind spot: ablating a primary component can activate a dormant backup, so a circuit that explains behavior in the intact ",https://arxiv.org/abs/2607.01940
On-Policy Distillation with Curriculum Turn-level Guidance for Multi-turn Agents,arXiv,Machine Learning,2026-09-24 04:00,"Multi-turn agents that plan, invoke tools, and interact with environments offer a promising paradigm for solving complex tasks, yet their capabilities typically rely on very large models whose inference cost is prohibitive in practice. On-Policy Distillation (OPD) is a natural recipe for transferrin",https://arxiv.org/abs/2606.15912
A Scalable Multi-Robot Framework for Decentralized and Asynchronous Perception-Action-Communication Loops,arXiv,Robotics,2026-09-24 04:00,"We develop a decentralized Perception-Action-Communication (PAC) system for multi-robot teams that enables them to collaborate in large scale, outdoor environments. Our system natively supports deployments at any scale by leveraging a graph neural network (GNN) to diffuse information hop-by-hop acro",https://arxiv.org/abs/2309.10164
Routing-Aware Expert Calibration for Machine Unlearning in Mixture-of-Experts Language Models,arXiv,NLP,2026-09-24 04:00,"Machine unlearning is increasingly important for large language models, yet unlearning in Mixture-of-Experts (MoE) architectures remains underexplored. Unlike dense models, MoE architectures employ a router at each layer to assign each token to a sparse subset of experts. In this work, we observe th",https://arxiv.org/abs/2606.10338
LORA-CRAFT: Cross-layer Rank Adaptation via Frozen Tucker Decomposition of Pre-trained Attention Weights,arXiv,Machine Learning,2026-09-24 04:00,"We introduce LoRA-CRAFT (\textbf{C}ross-layer \textbf{R}ank \textbf{A}daptation via \textbf{F}rozen \textbf{T}ucker), abbreviated CRAFT throughout, an extremely parameter-efficient fine-tuning (PEFT) method that applies Tucker tensor decomposition to pre-trained attention weight matrices stacked acr",https://arxiv.org/abs/2602.17510
Self-Improvement as Coherence Optimization: A Theoretical Account,arXiv,NLP,2026-09-24 04:00,"Can language models improve their accuracy without external supervision? Methods such as debate, bootstrap, and internal coherence maximization achieve this surprising feat, even matching golden finetuning performance. Yet why they work remains theoretically unclear. We show that they can all be und",https://arxiv.org/abs/2601.13566
Parameter-Efficient Construction of the Rashomon Slice for Concept Bottleneck Models,arXiv,Machine Learning,2026-09-24 04:00,"In many machine learning problems, there may exist multiple models that achieve nearly identical predictive performance while relying on fundamentally different internal logic. However, standard training procedures produce a single model, offering no practical way to explore alternatives that may be",https://arxiv.org/abs/2511.19636
"Fine-Tune, Then Rectify",arXiv,Machine Learning,2026-09-24 04:00,"Driven by recent advances in artificial intelligence, a growing literature has demonstrated the potential of using large language models (LLMs) as scalable surrogates to generate human-like responses. Two common approaches to improve the performance of LLMs include: fine-tuning, which aligns the LLM",https://arxiv.org/abs/2511.19486
Parameter Importance-Driven Continual Learning for Foundation Models,arXiv,Machine Learning,2026-09-24 04:00,"Domain-specific post-training often causes catastrophic forgetting, making foundation models lose their general reasoning ability and limiting their adaptability to dynamic real-world environments. Preserving general capabilities while acquiring downstream domain knowledge is a central challenge for",https://arxiv.org/abs/2511.15375
Offline A/B Testing of Slate Recommendation Systems with LLMs: Reducing the Dependency on Pre-Collected User Interaction Data,arXiv,General AI,2026-09-24 04:00,"Slate recommender systems (RecSys) present users with ordered sets of interacting items (e.g., playlists). We investigate whether large language models (LLMs) can articulate pairwise preferences between slates for synthetic A/B testing of slate RecSys. We introduce a validation protocol measuring th",https://arxiv.org/abs/2511.04541
UniShield: An Adaptive Multi-Agent Framework for Unified Forgery Image Detection and Localization,arXiv,Computer Vision,2026-09-24 04:00,"With the rapid advancements in image generation, synthetic images have become increasingly realistic, posing significant societal risks, such as misinformation and fraud. Forgery Image Detection and Localization (FIDL) thus emerges as essential for maintaining information integrity and societal secu",https://arxiv.org/abs/2510.03161
WAInjectBench: Benchmarking Prompt Injection Detections for Web Agents,arXiv,NLP,2026-09-24 04:00,"Multiple prompt injection attacks have been proposed against web agents. At the same time, various methods have been developed to detect general prompt injection attacks, but none have been systematically evaluated for web agents. In this work, we bridge this gap by presenting the first comprehensiv",https://arxiv.org/abs/2510.01354
Discrete optimal transport is a strong audio adversarial attack,arXiv,General AI,2026-09-24 04:00,"In this paper, we investigate discrete optimal transport (DOT) as a black-box attack against modern automatic speaker verification (ASV) and anti-spoofing countermeasure (CM) systems. Our attack operates as a post-processing distribution-alignment step. Frame-level WavLM embeddings of generated spee",https://arxiv.org/abs/2509.14959
AdaDim: Dimensionality Adaptation for SSL Representational Dynamics,arXiv,Machine Learning,2026-09-24 04:00,"A key factor in effective Self-Supervised learning (SSL) is preventing dimensional collapse, where higher-dimensional representation spaces ($R$) span a lower-dimensional subspace. Therefore, SSL optimization strategies involve guiding a model to produce $R$ with a higher dimensionality ($H(R)$) thr",https://arxiv.org/abs/2505.12576
SMDDFNet: State-space Modeling and Dynamic Dual Fusion Network for Traffic Sign Detection,arXiv,Computer Vision,2026-09-24 04:00,"Traffic sign detection is a challenging visual signal processing task for advanced driver assistance, where small objects, scale variation, and occlusion limit conventional detectors with fixed receptive fields. This paper proposes State-space Modeling and Dynamic Dual Fusion Network (SMDDFNet), a d",https://arxiv.org/abs/2505.05491
Enhancing the Non-Functional Quality Compliance of LLM-Generated Code through Quality-Aware Preference Learning,arXiv,General AI,2026-09-24 04:00,"Large Language Models (LLMs) have been widely adopted in commercial code completion engines, significantly enhancing coding efficiency and productivity. However, even functionally correct LLM-generated code may exhibit non-functional quality issues that violate coding standards and best practices, s",https://arxiv.org/abs/2503.09020
Path Regularization: A Near-Complete and Optimal Nonasymptotic Generalization Theory for Multilayer Neural Networks and Double Descent Phenomenon,arXiv,Machine Learning,2026-09-24 04:00,"Path regularization has shown to be a very effective regularization to train neural networks, leading to a better generalization property than common regularizations i.e. weight decay, etc. We propose a first near-complete (as will be made explicit in the main text) nonasymptotic generalization theo",https://arxiv.org/abs/2503.02129
"Radiomics and artificial Intelligence for thyroid cancer diagnosis: Concepts, challenges, and solutions",arXiv,General AI,2026-09-24 04:00,Thyroid cancer is an increasing global health concern that requires advanced diagnostic methods. The application of AI and radiomics to thyroid cancer diagnosis is examined in this review. A review of multiple databases was conducted in compliance with PRISMA guidelines until October 2024. A combina,https://arxiv.org/abs/2404.07239
Optimizing watermarks for large language models,arXiv,NLP,2026-09-24 04:00,"With the rise of large language models (LLMs) and concerns about potential misuse, watermarks for generative LLMs have recently attracted much attention. An important aspect of such watermarks is the trade-off between their identifiability and their impact on the quality of the generated text. This ",https://arxiv.org/abs/2312.17295
A Very Big Video Reasoning Suite,arXiv,Computer Vision,2026-09-24 04:00,"Rapid progress in video models has largely focused on visual quality, leaving their reasoning capabilities underexplored. Video reasoning grounds intelligence in spatiotemporally consistent visual environments that go beyond what text can naturally capture, enabling intuitive reasoning over spatiote",https://arxiv.org/abs/2602.20159
Med-V1: Small Language Models for Zero-shot and Scalable Biomedical Evidence Attribution,arXiv,NLP,2026-09-24 04:00,"Assessing whether an article supports an assertion is essential for hallucination detection and claim verification. While large language models (LLMs) have the potential to automate this task, achieving strong performance requires frontier models such as GPT-5 that are prohibitively expensive to dep",https://arxiv.org/abs/2603.05308
Using Vision Language Foundation Models to Generate Plant Simulation Configurations via In-Context Learning,arXiv,Computer Vision,2026-09-24 04:00,"This paper introduces a benchmark for evaluating whether vision-language models (VLMs) can generate plant simulation configurations from imagery using in-context learning. We study this benchmark for cowpea plot reconstruction for plant simulations, where the VLM needs to generate structured JSON co",https://arxiv.org/abs/2603.08930
Toward Measuring Structural Drift in LLM Communication Loops,arXiv,NLP,2026-09-24 04:00,"Large language models increasingly run in stateful pipelines that assemble each prompt from retrieval, memory, tools, and other agents. Such pipelines drift: information that should shape the next response is dropped, compressed, or misrouted while every component still reports success. Existing dia",https://arxiv.org/abs/2604.13061
TukaBench: A Culturally Grounded Jailbreak Benchmark for African Languages,arXiv,NLP,2026-09-24 04:00,"Safety evaluation of Large Language Models (LLMs) remains heavily English-centric, leaving Low-Resource Languages (LRLs), particularly African ones, critically underexplored. We introduce TUKABENCH, a jailbreak benchmark for seven African languages that extends JailbreakBench (JBB) beyond direct tra",https://arxiv.org/abs/2606.01322
"Helping Customers in Distress: An LLM-powered Agent that Converses, Probes, and Routes",arXiv,Machine Learning,2026-09-24 04:00,"Banks receive millions of reports of fraud, scams, and disputed transactions every year, making it challenging to accurately direct customers to the appropriate specialist teams for assistance. The existing manual process driven by humans is slow and stressful for both customers and staff. To addres",https://arxiv.org/abs/2605.16268
DreamAvoid: Critical-Phase Test-Time Dreaming to Avoid Failures in VLA Policies,arXiv,Computer Vision,2026-09-24 04:00,"Vision-Language-Action (VLA) models are often brittle in fine-grained manipulation, where minor action errors during the critical phases can rapidly escalate into irrecoverable failures. Since existing VLA models rely predominantly on successful demonstrations for training, they lack an explicit awa",https://arxiv.org/abs/2605.11750
ProteinJEPA: Latent prediction improves protein language model pretraining,arXiv,Machine Learning,2026-09-24 04:00,"Protein language models are trained primarily with masked language modeling (MLM), which predicts masked amino-acid identities. Joint-embedding predictive architectures (JEPA) instead predict latent representations, but have not been applied to proteins. ProteinJEPA supplements MLM with a cosine los",https://arxiv.org/abs/2605.07554
EA-WM: Event-Aware Generative World Model with Structured Kinematic-to-Visual Action Fields,arXiv,Computer Vision,2026-09-24 04:00,"Pretrained video diffusion models provide powerful spatiotemporal generative priors, making them a natural foundation for robotic world models. While recent world-action models jointly optimize future videos and actions, they predominantly treat video generation as an auxiliary representation for po",https://arxiv.org/abs/2605.06192
Safeguarding LLM Agents against Long-Horizon Threats via Shadow Memory,arXiv,NLP,2026-09-24 04:00,"As large language model (LLM)-powered agents are increasingly deployed to perform complex, real-world tasks, they face a growing class of attacks that exploit extended user-agent-environment interactions to pursue malicious objectives improbable in single-turn settings. Such long-horizon threats pos",https://arxiv.org/abs/2605.03228
Joint Interference Detection and Identification via Adversarial Multi-task Learning,arXiv,Machine Learning,2026-09-24 04:00,"Precise interference detection and identification are crucial for enhancing the survivability of communication systems in non-cooperative wireless environments. While deep learning (DL) has advanced this field, existing single-task learning (STL) approaches neglect inherent task correlations. Furthe",https://arxiv.org/abs/2604.08607
MessyKitchens: Contact-rich object-level 3D scene reconstruction,arXiv,Computer Vision,2026-09-24 04:00,"Monocular 3D scene reconstruction has recently seen significant progress. Powered by the modern neural architectures and large-scale data, recent methods achieve high performance in depth estimation from a single image. Meanwhile, reconstructing and decomposing common scenes into individual 3D objec",https://arxiv.org/abs/2603.16868
TiAb Review Plugin: A Browser-Based Tool for AI-Assisted Study Selection in Systematic Reviews,arXiv,Machine Learning,2026-09-24 04:00,"Server-based screening tools impose subscription costs, while open-source alternatives require coding skills, and full-text screening has remained outside the scope of no-code open-source tools. We developed TiAb Review Plugin, an open-source Chrome browser extension that provides no-code, serverles",https://arxiv.org/abs/2604.08602
LitPivot: Developing Well-Situated Research Ideas Through Dynamic Contextualization and Critique within the Literature Landscape,arXiv,General AI,2026-09-24 04:00,"Developing a novel research idea is hard. It must be distinct enough from prior work to claim a contribution while also building on it. This requires iteratively reviewing literature and refining an idea based on what a researcher reads; yet when an idea changes, the literature that matters often ch",https://arxiv.org/abs/2604.02600
Softmax gradient policy for variance minimization and risk-averse multi armed bandits,arXiv,Machine Learning,2026-09-24 04:00,"Algorithms for the Multi-Armed Bandit (MAB) problem play a central role in sequential decision-making and have been extensively explored both theoretically and numerically. While most classical approaches aim to identify the arm with the highest expected reward, we focus on a risk-aware setting wher",https://arxiv.org/abs/2604.00241
FSCE: A Target-Aware Frequency-Spatial Collaborative Enhancement Framework for Noise-Resilient SAR ATR,arXiv,Computer Vision,2026-09-24 04:00,"Synthetic aperture radar automatic target recognition (SAR ATR) is severely challenged by coherent speckle noise, whose interference can be progressively amplified by hierarchical nonlinear transformations and eventually damage high-level semantic representations. To address this issue, we propose a",https://arxiv.org/abs/2603.21565
Measuring and Exploiting Contextual Bias in LLM-Assisted Security Code Review,arXiv,General AI,2026-09-24 04:00,"Automated Code Review (ACR) systems integrating Large Language Models (LLMs) are increasingly adopted in software development workflows, ranging from interactive assistants to autonomous agents in CI/CD pipelines. In this paper, we study how LLM-based vulnerability detection in ACR is affected by th",https://arxiv.org/abs/2603.18740
Look Where It Matters: High-Resolution Crops Retrieval for Efficient VLMs,arXiv,Computer Vision,2026-09-24 04:00,"Vision-language models (VLMs) typically process images at a native high-resolution, forcing a trade-off between accuracy and computational efficiency: high-resolution inputs capture fine details but incur significant computational costs, while low-resolution inputs advocate for efficiency, they pote",https://arxiv.org/abs/2603.16932
EidosDoc: Implicit Structure Encoding for Cost-Effective Semi-Structured Document QA,arXiv,General AI,2026-09-24 04:00,"Semi-structured documents are ubiquitous in scientific reports, financial statements, and technical manuals. Question answering over such documents requires simultaneous understanding of text, tables, charts, and complex hierarchical layouts. Existing methods either rely on repeatedly calling large ",https://arxiv.org/abs/2609.27784
Backdoors Leave Structural Traces: FedMAST for Backdoor Detection and Containment in Federated Learning,arXiv,Machine Learning,2026-09-24 04:00,"Federated learning enables distributed training of a shared model without requiring clients to share their raw data. However, its reliance on the integrity of the client-submitted updates exposes the global model to stealthy backdoor poisoning. Although existing defenses often inspect isolated evide",https://arxiv.org/abs/2609.27760
Harness as a Language: A Minimalist Agent Framework With Maximal Expressivity,arXiv,General AI,2026-09-24 04:00,"Modern language-model agents are built around the \textit{agent loop}, where the LLM is placed in an environment exposing a set of tools, and the LLM has full control over the workflow by alternating between tool calls and observing their output. However, certain workflows currently require addition",https://arxiv.org/abs/2609.26891
State-Grounded Conditioning: Wrapping User-Facing LLM Agents Where Direction Depends on Live State,arXiv,General AI,2026-09-24 04:00,"We introduce State-Grounded Conditioning (SGC), a design principle for user-facing LLM agents that must condition on live user state (game state, session history, live inventory), and a distinct failure class we call direction drift: task-complete responses whose chosen direction misaligns with the ",https://arxiv.org/abs/2609.27606
Finite-Sample Probabilistic Safety Certification for AI-Based Grid-Edge Coordination,arXiv,Machine Learning,2026-09-24 04:00,"Coordinating large population of flexible grid-edge devices can alleviate the need for time-consuming and capital-intensive network upgrades, and AI-based control methods such as multi-agent reinforcement learning or imitation learning are promising in their real-time decision scalability. However, ",https://arxiv.org/abs/2609.28182
Discovery of fully efficient fault indicators along a data-based diagnosis process,arXiv,Machine Learning,2026-09-24 04:00,"The integration of model-based and data-driven paradigms provides a powerful framework for fault diagnosis by combining the interpretability of analytical redundancy relations, i.e., input-output relations that are used as diagnosis indicators in model-based diagnosis, with the adaptability of learn",https://arxiv.org/abs/2609.28087
SlackDrive: Reclaiming Runtime Slack for Adaptive Driving Inference,arXiv,Robotics,2026-09-24 04:00,"Driving world-action models improve planning by coupling multimodal reasoning with future prediction, but their growing inference cost increasingly conflicts with the real-time latency requirements of vehicle control. Existing acceleration methods reduce tokens, layers, or sampling steps with polici",https://arxiv.org/abs/2609.28064
A Resilience Recovery Method for Complex Traffic Network Security Based on Trend Forecasting,arXiv,General AI,2026-09-24 04:00,"Due to the rapid development of information technology, a huge and complex traffic network has been established across various sectors, including aviation, aerospace, vehicles, ships, electric power, and industry. However, because of the complexity and diversity of its structure, the complex traffic",https://arxiv.org/abs/2609.27903
Learning What to Activate: Combinatorial Capability Allocation for Long-Horizon Multimodal Agents,arXiv,General AI,2026-09-24 04:00,"Long-horizon multimodal agents rely on specialized capabilities for perception, retrieval, reasoning, verification, and execution. Existing designs typically activate a fixed capability set or invoke a predefined workflow, incurring substantial computational overhead while failing to accommodate sta",https://arxiv.org/abs/2609.27869
A hierarchy of faithfulness criteria for knowledge base completion,arXiv,General AI,2026-09-24 04:00,"Knowledge graph completion is evaluated by ranking observed triples above randomly corrupted ones, which treats every unobserved fact as false. When the object being completed is a description logic knowledge base rather than a plain graph, the open world assumption and deductive closure make this i",https://arxiv.org/abs/2609.27863
Reachable Global Optimization in AI Systems: How Global Is Global?,arXiv,General AI,2026-09-24 04:00,"AI systems increasingly claim to optimize prompts, policies, architectures, plans, tool-use trajectories, reasoning traces, and test-time computation. This paper argues that such claims are underspecified unless they state the region actually reachable by the system that performed the optimization. ",https://arxiv.org/abs/2609.27855
Agentic Governance and Adversarial Verification for Policy-Constrained LLM Healthcare Appeal Generation,arXiv,NLP,2026-09-24 04:00,"Claim denial management costs U.S. healthcare approximately $260 billion annually in administrative overhead. Large Language Models (LLMs) and Retrieval-Augmented Generation (RAG) can produce fluent clinical text, but single-agent architectures fail in high-stakes healthcare: they introduce unsuppor",https://arxiv.org/abs/2609.27844
"Ask Which, Not How Good: Sizing Benchmarks Scored by an LLM",arXiv,General AI,2026-09-24 04:00,"Benchmarks scored by an LLM judge routinely adjudicate differences of a tenth of a point, but the resolution of those benchmarks has never been measured. Existing sample-complexity work covers accuracy benchmarks and leaves the judged case open. Treating the system as the object of measurement, we d",https://arxiv.org/abs/2609.27787
Alignment of LRMs via Counter-Aligned Few-Shot Conversation Exposure,arXiv,General AI,2026-09-24 04:00,"Large Reasoning Models (LRMs) rely on explicit chain-of-thought (CoT) reasoning and large context windows to achieve strong performance on complex tasks, but these features also introduce new attack surfaces. We show that LRMs' reasoning processes can be systematically steered by prepending counter-",https://arxiv.org/abs/2609.27763
Reporting Under Pressure: Separating Factual and Tonal Sycophancy in LLM Statistical Analysis,arXiv,NLP,2026-09-24 04:00,"Large language models are increasingly asked to analyze data and report what the results mean, a task distinct from the belief- or preference-alignment settings studied in most sycophancy research. We test whether editorial framing in the prompt, ranging from a neutral request to an explicit instruc",https://arxiv.org/abs/2609.27756
Evaluation of pre-trained models for pedagogical assessment of novel AI-assisted educational questions,arXiv,NLP,2026-09-24 04:00,The surge in AI-assisted generation of educational materials has outpaced our capacity to validate their pedagogical quality. Automated evaluation using Bloom Classifier models is a promising approach to assess educational materials at scale. These models show high accuracy within-distribution datas,https://arxiv.org/abs/2609.27749
Categorical Internalisation of Environmental Groupoids for Generalisable POMDP Solving,arXiv,General AI,2026-09-24 04:00,"This paper advocates category theory as a practical framework for structuring and improving rein- forcement learning in high-dimensional, partially observable environments. We model symmetries between environmental states by partitioning the state space into equivalence classes induced by sym- metry",https://arxiv.org/abs/2609.27745
Evolutionary Stability Does Not Guarantee Learning Accessibility: A Multi-Agent Reinforcement Learning Perspective on Cooperation Emergence,arXiv,General AI,2026-09-24 04:00,"Cooperation emergence is a central problem in multi-agent systems because decentralized agents must coordinate while adapting to the changing behavior of others. Evolutionary game theory identifies strategically stable outcomes, but stability under a population adjustment dynamic need not imply that",https://arxiv.org/abs/2609.27664
