title,source,field,published,summary,url
RepBench: Compiling Benchmarks into Capability Representations for Large Language Models,arXiv,NLP,2026-08-17 04:00,"Representation engineering reads and steers capability directions in large language models, yet methods are typically evaluated on paper-specific synthetic data. The resulting measurements are difficult to compare or reproduce and may reflect surface patterns rather than capabilities. We present Rep",https://arxiv.org/abs/2607.28008
Towards Practical Algorithm Selection for Unsupervised Domain Adaptation in Medical Imaging,arXiv,Computer Vision,2026-08-17 04:00,"Numerous unsupervised domain adaptation (UDA) algorithms exist, but for clinical practice, selecting the best-suited one along with proper hyperparameters often remains unclear, as the unlabeled deployment (target) domain prevents direct evaluation. We propose a label-free criterion that jointly sel",https://arxiv.org/abs/2607.28125
Teffic-Audio: Tell Fact from Fiction,arXiv,General AI,2026-08-17 04:00,"Speech deepfake detection has expanded in scope with increasingly heterogeneous spoofing mechanisms, including speech synthesis, voice conversion, vocoder reconstruction, and neural-codec resynthesis. The resulting spoofing artifacts can be further shaped by variability in source speech, recording e",https://arxiv.org/abs/2607.28351
Cloud-ScPO: Hidden-State Geometry for Semi-Supervised Preference Optimization in LLM Reasoning,arXiv,NLP,2026-08-17 04:00,"Preference optimization improves mathematical reasoning in large language models (LLMs), but reliable chosen-rejected pairs usually require verified answers, human annotations, or external reward models. We investigate whether preference supervision can instead be derived from the model's internal r",https://arxiv.org/abs/2608.01014
Improving Generalization Robustness of Multimodal RLVR,arXiv,General AI,2026-08-17 04:00,"Reinforcement Learning with Verifiable Rewards (RLVR) makes Multimodal Large Language Models more accurate, but the gains are brittle: simply paraphrasing a question or changing the prompt template can degrade them, which challenges reliable deployment in high-stakes scenarios like medical VQA. We t",https://arxiv.org/abs/2608.08802
WAM-Diff2: Hierarchical AR-to-Diffusion Distillation for Highly Efficient Autonomous Driving VLA,arXiv,Computer Vision,2026-08-17 04:00,"Vision-Language-Action (VLA) models have emerged as a prominent paradigm for end-to-end autonomous driving; however, their efficient deployment is severely constrained by high computational latency and exposure bias arising from sequential autoregressive decoding. Conversely, while specialized diffu",https://arxiv.org/abs/2608.01035
Can AI Agents Simulate A/B Test Outcomes? A Validation Framework for Agentic Experimentation,arXiv,NLP,2026-08-17 04:00,"A/B testing remains the standard for rolling out new features in the technology industry. Each experiment, however, consumes real traffic, engineering effort, and weeks of wall-clock time. Can AI agents---conditioned on behavioral profiles and contextual descriptions of the intervention---simulate o",https://arxiv.org/abs/2608.02345
TradeVerse: A Longitudinal Benchmark of Political Negotiation in International Trade,arXiv,NLP,2026-08-17 04:00,"LLMs are increasingly being applied to tasks involving institutional and political texts, but existing benchmarks evaluate them on isolated documents or single tasks. In realpolitik, negotiations are longitudinal data, where participating parties can align or argue over multiple iterations and each ",https://arxiv.org/abs/2608.06549
DialectS2S: End-to-End Speech Dialogue Modeling for Low-Resource Chinese Dialects,arXiv,NLP,2026-08-17 04:00,"Current end-to-end speech dialogue models are primarily optimized for mainstream languages and remain limited in low-resource dialect scenarios due to the scarcity of dialect speech data. Moreover, during dialect adaptation, the semantic representation space of speech dialogue models continuously ev",https://arxiv.org/abs/2608.08067
Enhancing Scientific Named Entity Recognition via Large Language Models: A Type-driven Multi-task Learning Approach,arXiv,NLP,2026-08-17 04:00,"Scientific named entity recognition (SciNER) plays a crucial role in information extraction and knowledge discovery from scientific texts. Recently, large language models (LLMs) have demonstrated the capacity to achieve competitive SciNER performance with minimal human effort. Existing research high",https://arxiv.org/abs/2608.08636
From Recovery to Drop-off: How Action Post-training Reduces a VLM's Late-Layer Depth Decodability,arXiv,Computer Vision,2026-08-17 04:00,"How much of a vision-language model's (VLM) spatial understanding remains after the action post-training process of building a vision-language-action model (VLA)? We probe depth perception, a primitive of spatiogeometric understanding, from every decoder layer of a weight-matched open-source base VL",https://arxiv.org/abs/2608.08904
MusicLayout: Explicit Structural Planning for Controllable Text-to-Music Generation,arXiv,General AI,2026-08-17 04:00,"Text-to-music generation has advanced rapidly, but current systems still rely primarily on global text prompts, leaving the structural organization of generated music implicit and difficult to inspect, control, or revise before audio generation. To address this issue, we introduce MusicLayout, an ex",https://arxiv.org/abs/2608.09035
"Class Activation Mapping in Explainable Computer Vision: A Method-Centered Review of CNN, Transformer, and Foundation-Model-Era Visual Explanations",arXiv,Computer Vision,2026-08-17 04:00,"Class activation mapping (CAM) is one of the most widely used visual explanation families in explainable artificial intelligence. Its purpose is intuitive: it converts internal model evidence into a heatmap that highlights the image regions, convolutional channels, tokens, or patches that support a ",https://arxiv.org/abs/2608.12299
Can Large Language Models Reason about Event-Time Stream-Processing Semantics?,arXiv,General AI,2026-08-17 04:00,"Streaming systems increasingly hand work to large language models (LLMs): writing pipelines, triaging alerts, reading logs. All of it assumes the model knows how event-time stream processing behaves, and we test that assumption directly. StreamReason-Bench asks a model to stand in for an event-time ",https://arxiv.org/abs/2608.12348
SynAct: A Reasoning-Acting Large Language Model Agent for Adaptive Synthesis Optimization,arXiv,General AI,2026-08-17 04:00,"Logic synthesis transforms RTL designs into gate-level netlists, where PPA results are highly sensitive to the choice of optimization commands, making synthesis tuning both high-dimensional and expensive. Previous approaches fall into two categories: automated methods, which perform black-box search",https://arxiv.org/abs/2608.12751
Fast A/B/n Testing: Exact Multi-Policy Comparison via Tree-Coupled Feedback Sharing,arXiv,Machine Learning,2026-08-17 04:00,"Online platforms increasingly compare many adaptive decision policies---ranking systems, recommendation algorithms, pricing rules, and language-model agents---while each reward-bearing interaction can be costly or risky. A direct A/B/n design gives each of $J\ge 2$ policies its own horizon-$T$ traje",https://arxiv.org/abs/2608.12831
Discovering Efficient and Explainable Communication Topologies for LLM-based Multi-Agent Systems via Causal Inference,arXiv,General AI,2026-08-17 04:00,"The performance of large language model (LLM)-based multi-agent systems (MAS) largely depends on effective communication topologies. Existing topology generation methods, however, typically learn communication topologies through black-box optimization driven solely by task-level rewards. While effec",https://arxiv.org/abs/2608.12921
TEMPO: Makespan-Aware Expert-Parallel Load Balancing Across Memory- and Compute-Bound Regimes,arXiv,NLP,2026-08-17 04:00,"In expert-parallel (EP) MoE serving, every layer synchronizes at the slowest GPU. Dispatchers balance token counts (EPLB, LPLB, UltraEP) or activated-expert counts (METRO), assuming expert time is linear in one. Measurements on two datacenter GPU generations show it is neither: below $n^* \approx 15",https://arxiv.org/abs/2608.13057
GEM: A Generative Embedding Model Bridging Reasoning and Retrieval,arXiv,NLP,2026-08-17 04:00,"Modern LLMs excel at reasoning and instruction following, enabling users to express complex and diverse information needs. However, conventional retrievers largely rely on surface-level matching between queries and documents, resulting in a growing gap between how users express their needs and how r",https://arxiv.org/abs/2608.13200
Beyond aggregate scores: Deployment-aware and non-compensatory benchmarking of vision-based eye-state recognition models for driver monitoring,arXiv,Computer Vision,2026-08-17 04:00,"Model selection for safety-relevant visual recognition is often based on clean aggregate performance, although robustness, transfer, embedded latency, and explanation faithfulness may produce different preferences. This study presents a Human-Centered Benchmarking Framework (HCBF) that separates mul",https://arxiv.org/abs/2606.08123
TIDE: Proactive Multi-Problem Discovery via Template-Guided Iteration,arXiv,NLP,2026-08-17 04:00,"Agents are widely deployed as assistants over documents, tools, and code. However, they typically act only on explicit user requests, which surface only the problems the user has noticed, while many other important problems coexist, hidden in plain sight, within the broader user context, with their ",https://arxiv.org/abs/2606.04743
PhoneWorld: Scaling Phone-Use Agent Environments,arXiv,NLP,2026-08-17 04:00,"A central bottleneck for phone-use agents is that controllable, reproducible environments covering real mobile behavior are hard to build at scale. Existing mobile-agent benchmarks have made important progress on evaluation, but they do not by themselves provide a scalable way to construct many new ",https://arxiv.org/abs/2605.29486
SomaliBench Eval: Measuring English-to-Somali Refusal Gaps in Open-Weight Language Models,arXiv,NLP,2026-08-17 04:00,"Large language model safety evaluation remains heavily English-centered, leaving low-resource languages under-measured even when models are deployed globally. We evaluate four open-weight instruction-tuned models on SomaliBench v0, a native-author-verified benchmark of 100 harmful-intent prompts pai",https://arxiv.org/abs/2605.25420
INSIDE the Student's Mind: Jointly Modeling Latent Reasoning and Action in LLM Student Simulators,arXiv,AI & Society,2026-08-17 04:00,"Large Language Model (LLM)-based simulators often reproduce observable actions but fail to capture the underlying reasoning behind them. In education, where student simulation is increasingly used for various applications such as evaluating tutoring systems, this gap is especially pronounced. Two st",https://arxiv.org/abs/2608.10492
SKILLER: Language-Level Reinforcement Learning for Reusable Skill Extraction in Small Language Models,arXiv,General AI,2026-08-17 04:00,"Agent skills represent a standardized format for packaging procedural knowledge and domain expertise, serving within agent harness systems as an essential mechanism to continually constrain a language model's behavior space for repeatable, high-quality task execution. However, because strong closed-",https://arxiv.org/abs/2608.10538
Long-Horizon AI Research for Grothendieck Constant: A Case Study in Human-AI Mathematical Collaboration,arXiv,General AI,2026-08-17 04:00,"AI agents are increasingly used in mathematics research, but it is often unclear how to use them effectively. Towards this, we present an extensive case study of how AI was used to improve bounds on the Grothendieck constant $K_G$, which captures the hardness between combinatorial problems and their",https://arxiv.org/abs/2608.11195
Making AI-Generated Feedback Matter: A Large-Scale Study of Feedback Workflows and Student Enactment,arXiv,General AI,2026-08-17 04:00,"Feedback processes strongly influence student learning, yet their educational value depends on addressing two distinct challenges: providing high-quality, timely, and individualised feedback at scale, and supporting students to interpret, evaluate, and act on that feedback productively. Generative A",https://arxiv.org/abs/2608.11625
Predictive Memory Localization: Forecasting Selective Intervention Paths from Internal Signals,arXiv,General AI,2026-08-17 04:00,"Activation steering turns localized representations into control directions, but localization alone does not reveal whether a direction has a selective operating regime. We introduce Predictive Memory Localization (PML), which treats the measured-grid intervention path as the predictive object of me",https://arxiv.org/abs/2608.12892
LLM-Guided Graph Generation for Structure-Based Local Improvement Methods,arXiv,General AI,2026-08-17 04:00,"Large neighborhood search normally selects a random subset of decision variables for iterative optimization. To efficiently solve various problems, researchers tend to design variable selection strategies that take into account structural features across different domains. In this paper, we build an",https://arxiv.org/abs/2608.13333
Why we need an AI-resilient society,arXiv,AI & Society,2026-08-17 04:00,"Three generations of software have transformed the role of artificial intelligence in society. In the first, programmers wrote explicit logic. In the second, neural networks learned programs from data. In the third, large language models turn natural language itself into a programming interface. The",https://arxiv.org/abs/1912.08786
BAT: Learning to Reason about Spatial Sounds with Large Language Models,arXiv,NLP,2026-08-17 04:00,"Spatial sound reasoning is a fundamental human skill, enabling us to navigate and interpret our surroundings based on sound. In this paper we present BAT, which combines the spatial sound perception ability of a binaural acoustic scene analysis model with the natural language reasoning capabilities ",https://arxiv.org/abs/2402.01591
Leveraging Few-Shot Learning and Large Language Models for Analyzing Blood Pressure Variations Across Biological Sex from Scientific Literature,arXiv,NLP,2026-08-17 04:00,"Current blood pressure (BP) technologies and standards were established decades ago, and these standards are still used worldwide today, often without adjusting BP readings for individual demographic factors such as sex and age. While these standards provide useful guidelines and help identify at-ri",https://arxiv.org/abs/2402.01826
OTIS: Learning High-Quality Time Series Features With Tiny Encoders,arXiv,Computer Vision,2026-08-17 04:00,"We introduce OTIS, an open time series encoder that yields high-quality time series features for downstream deployment on any system, including resource-constrained wearables and industrial sensors. Currently, the development of powerful general-purpose encoders relies on the scaling laws hypothesis",https://arxiv.org/abs/2410.07299
"Edge Case Detection in Automated Driving: Methods, Challenges, and Future Directions",arXiv,Robotics,2026-08-17 04:00,"Automated vehicles (AVs) promise to enhance transportation safety and efficiency. However, ensuring their reliability in real-world conditions remains challenging, particularly due to rare and unexpected situations known as edge cases. While numerous approaches exist for detecting edge cases, a comp",https://arxiv.org/abs/2410.08491
Musical Agent Systems: MACAT and MACataRT,arXiv,General AI,2026-08-17 04:00,"Our research explores the development and application of musical agents, human-in-the-loop generative AI systems designed to support music performance and improvisation within co-creative spaces. We introduce MACAT and MACataRT, two distinct musical agent systems crafted to enhance interactive music",https://arxiv.org/abs/2502.00023
LLM-Advisor: An LLM Advisor for Cost-efficient Path Planning across Multiple Terrains,arXiv,Robotics,2026-08-17 04:00,"This paper addresses fixed-graph terrain-aware path refinement, in which a global planner is restricted to a predefined route space and may remain optimal within that space while missing lower-cost terrain corridors available in the native-resolution map. We propose LLM-Advisor, an external verifica",https://arxiv.org/abs/2503.01236
PHASE: Passive Human Activity Simulation Evaluation,arXiv,Machine Learning,2026-08-17 04:00,"Cybersecurity simulation environments, such as cyber ranges, honeypots, and sandboxes, require realistic human behavior to be effective, yet no quantitative method exists to assess the behavioral fidelity of synthetic user personas. This paper presents PHASE (Passive Human Activity Simulation Evalua",https://arxiv.org/abs/2507.13505
The Fools are Certain; the Wise are Doubtful: Exploring LLM Confidence in Code Completion,arXiv,General AI,2026-08-17 04:00,Code completion entails the task of providing missing tokens given a surrounding context. It can boost developer productivity and serve as a code discovery tool. Code completion has recently been approached with Large Language Models (LLMs) fine-tuned on code (code LLMs). The performance of code LLM,https://arxiv.org/abs/2508.16131
TENET: One Step Toward Test-Driven Development for Repository-Level Code Generation,arXiv,General AI,2026-08-17 04:00,"Test-Driven Development (TDD) is a widely adopted practice that requires developers to create and execute tests alongside implementation. With recent advances in Large Language Models (LLMs), developers can shift from manually writing the code to defining tests as executable specifications and deleg",https://arxiv.org/abs/2509.24148
Redefining Generalization in Visual Domains: A Two-Axis Framework for Fake Image Detection with FusionDetect,arXiv,Computer Vision,2026-08-17 04:00,"The rapid development of generative models has made it increasingly crucial to develop detectors that can reliably detect synthetic images. Although most of the work has now focused on cross-generator generalization, we argue that this viewpoint is too limited. Detecting synthetic images involves an",https://arxiv.org/abs/2510.05740
Lost in Phonation: Voice Quality Variation as an Evaluation Dimension for Speech Foundation Models,arXiv,NLP,2026-08-17 04:00,"Recent advances in Speech Foundation Models (SFMs) enable direct processing of raw audio, allowing models to respond to subtle paralinguistic variation. However, how these models interpret non-lexical cues remains largely unstudied. We introduce VQ-Bench, a controlled evaluation suite featuring a pa",https://arxiv.org/abs/2510.25577
INFORM-CT: INtegrating LLMs and VLMs FOR Incidental Findings Management in Abdominal CT,arXiv,Computer Vision,2026-08-17 04:00,"Incidental findings in CT scans, though often benign, can have significant clinical implications and should be reported following established guidelines. Traditional manual inspection by radiologists is time-consuming and variable. This paper proposes a novel framework that leverages large language ",https://arxiv.org/abs/2512.14732
PEFT-MuTS: A Multivariate Parameter-Efficient Fine-Tuning Framework for Remaining Useful Life Prediction based on Cross-domain Time Series Representation Model,arXiv,Machine Learning,2026-08-17 04:00,The application of data-driven remaining useful life (RUL) prediction has long been constrained by the availability of large amount of degradation data. Mainstream solutions such as domain adaptation and meta-learning still rely on large amounts of historical degradation data from equipment that is ,https://arxiv.org/abs/2601.22631
AtomBridge: Agentic VLA Inference Plugin for Long-Horizon Tasks in Scientific Experiments,arXiv,Robotics,2026-08-17 04:00,"Robotic laboratories play a critical role in autonomous scientific discovery by enabling scalable, continuous experimental execution. Recent vision-language-action (VLA) models offer a promising foundation for robotic laboratories. However, scientific experiments typically involve long-horizon tasks",https://arxiv.org/abs/2602.09430
A Unified Assessment of the Poverty of the Stimulus Argument for Neural Language Models,arXiv,NLP,2026-08-17 04:00,Several recent contributions have evaluated the Poverty of the Stimulus Hypothesis (PoSH) using Artificial Neural Networks (ANNs). The results suggest that ANN-based language models can acquire certain structure-dependent generalizations from limited input without structural inductive biases of the ,https://arxiv.org/abs/2602.09992
ArGEnT: Arbitrary Geometry-encoded Transformer for Operator Learning,arXiv,Machine Learning,2026-08-17 04:00,"Learning solution operators on arbitrary geometries remains a central challenge in scientific machine learning, especially for many-query simulation, physics-informed learning, and evolving geometries requiring accurate, geometry-aware predictions at arbitrary spatial locations. Existing operator-le",https://arxiv.org/abs/2602.11626
A Systematic Comparison of Training Objectives for Out-of-Distribution Detection in Image Classification,arXiv,Computer Vision,2026-08-17 04:00,"Out-of-distribution (OOD) detection is critical in safety-sensitive applications. While this challenge has been addressed from various perspectives, the influence of training objectives on OOD behavior remains comparatively underexplored. In this paper, we present a systematic comparison of four wid",https://arxiv.org/abs/2603.07571
An InSAR Phase Unwrapping Framework for Large-scale and Complex Events,arXiv,Computer Vision,2026-08-17 04:00,"Phase unwrapping remains a critical and challenging problem in InSAR processing, particularly in scenarios involving complex deformation patterns. In earthquake-related deformation, shallow sources can generate surface-breaking faults and abrupt displacement discontinuities, which severely disrupt p",https://arxiv.org/abs/2603.21378
Adaptive Stopping for Multi-Turn LLM Reasoning,arXiv,NLP,2026-08-17 04:00,"Large Language Models (LLMs) increasingly rely on multi-turn reasoning and interaction, such as adaptive retrieval-augmented generation (RAG) and ReAct-style agents, to answer difficult questions. These methods improve accuracy by iteratively retrieving information, reasoning, or acting, but introdu",https://arxiv.org/abs/2604.01413
Early Stopping for Large Reasoning Models via Confidence Dynamics,arXiv,NLP,2026-08-17 04:00,"Large reasoning models rely on long chain-of-thought generation to solve complex problems, but extended reasoning often incurs substantial computational cost and can even degrade performance due to overthinking. A key challenge is determining when the model should stop reasoning and produce the fina",https://arxiv.org/abs/2604.04930
VISOR: Agentic Visual Retrieval-Augmented Generation via Iterative Search and Over-horizon Reasoning,arXiv,Computer Vision,2026-08-17 04:00,"Visual Retrieval-Augmented Generation (VRAG) empowers Vision-Language Models to retrieve and reason over visually rich documents. To tackle complex queries requiring multi-step reasoning, agentic VRAG systems interleave reasoning with iterative retrieval. However, existing agentic VRAG faces two cri",https://arxiv.org/abs/2604.09508
Fine-grained Claim-level RAG Benchmark for Law,arXiv,NLP,2026-08-17 04:00,"The rapid progress of large language models (LLMs) is shifting semantic search toward a question-answering paradigm, where users ask questions and LLMs generate responses. In high-stake domains such as law, retrieval-augmented generation (RAG) is commonly used to mitigate hallucinations in generated",https://arxiv.org/abs/2605.21071
ForgeWM: Progressive Causal Training for Few-Step Action-Conditioned Video World Models,arXiv,Computer Vision,2026-08-17 04:00,"Action-conditioned video world models require low-latency causal generation and reliable responses to game-native controls. Although causal distillation enables one- or few-step video synthesis, extending it to interactive world models remains challenging, as discrete keyboard states and continuous ",https://arxiv.org/abs/2608.14022
Content Based Video Narration of Gameplay with Vision Language Models,arXiv,Computer Vision,2026-08-17 04:00,"Live game commentary is scarce: it exists for professional esports broadcasts and almost nowhere else. We present a content-based video narration system that produces spoken, esports-style commentary for arbitrary gameplay recordings using a general-purpose vision-language model (VLM) and a text-to-",https://arxiv.org/abs/2608.14016
MedClaw: Heuristic Agent Harness for Long-Horizon Surgical Video Reasoning,arXiv,Computer Vision,2026-08-17 04:00,"Understanding tens-of-minutes surgical videos requires long-horizon temporal reasoning, answering what happens before, after, or across stages of a procedure by grounding the question in visual evidence spread across time. Existing approaches handle this poorly: a one-shot vision-language model (VLM",https://arxiv.org/abs/2608.14015
Retrieval Grounding Latent Reasoning for Dense Retrieval,arXiv,General AI,2026-08-17 04:00,"Reasoning-intensive retrieval requires text representations to capture not only semantic similarity, but also the reasoning needed to determine relevance under a given retrieval instruction. Existing reasoning-enhanced embedding models improve retrieval by incorporating reasoning information into de",https://arxiv.org/abs/2608.14107
HELIX: Model-Harness Co-evolution for Recursive Self-Improvement,arXiv,General AI,2026-08-17 04:00,"Scaling agent capability has largely focused on improving the model, yet an interactive agent acts through a runtime harness that mediates context, tools, control flow, and stopping. The harness shapes both what a model can accomplish and the trajectories from which it learns. This coupling motivate",https://arxiv.org/abs/2608.13951
Implementing Computational Law in Wolfram Language for the Governance of Artificial Intelligence,arXiv,AI & Society,2026-08-17 04:00,"How do we govern AI systems whose reasoning we cannot fully inspect? Governance does not require understanding a system's reasoning. It requires stating what the system is obliged, permitted, and forbidden to do, and checking whether it complied. I present an implementation of Reified Input/Output L",https://arxiv.org/abs/2608.13958
Nanbeige4.2-3B on Apple Silicon: Fixing Deployment Bugs and Decreasing Looped Transformer Memory Overhead,arXiv,Machine Learning,2026-08-17 04:00,"Nanbeige4.2-3B is a 3B-parameter agentic model built around a Looped Transformer (LT) that reuses one stack of layers for a second forward pass, adding effective depth without additional parameters. Evaluated on Apple Silicon (MPS), we identify five independent bugs which prevent the released checkp",https://arxiv.org/abs/2608.13987
Content Depth Matters in Short-Video Recommendation: Rethinking the Attention Economy,arXiv,General AI,2026-08-17 04:00,"Driven by the attention economy, short-video Recommender Systems (RSs) are primarily optimized to maximize user engagement by promoting videos that capture attention within seconds. These systems inherently favor shallow-content videos that are effective at attracting immediate attention. However, g",https://arxiv.org/abs/2608.13990
Simulation-Driven Vehicular Traffic Data Augmentation: Extending Sensor Coverage Through Virtual Sensing,arXiv,General AI,2026-08-17 04:00,Urban traffic management relies on sensor networks whose spatial coverage is limited by deployment costs and privacy regulations. Machine learning models trained on such sparse data cannot generalize to unmonitored locations and must be retrained whenever the sensor infrastructure changes. We propos,https://arxiv.org/abs/2608.13993
"Buy the Rumor, Sell the News: When Is News Priced In?",arXiv,Machine Learning,2026-08-17 04:00,"Two old market sayings hold that news is already priced in by the time it is published, and that the rumor is bought while the news is sold. Both place the price move associated with a piece of news before and at publication rather than after it. Whether the claims hold, for which kinds of news, and",https://arxiv.org/abs/2608.14014
Residual Dominance as a Structural Account of Last-Item Reliance in Causal Self-Attention Recommenders,arXiv,General AI,2026-08-17 04:00,"Transformer-based sequential recommenders with causal self-attention often rely heavily on the most recent interaction at inference time, but how this behavior is structurally expressed in the representation used for prediction remains unclear. We combine prediction-time diagnostics with norm-based ",https://arxiv.org/abs/2608.14021
Agent-Orchestration in Autonomous Chip Design,arXiv,General AI,2026-08-17 04:00,"Recent developments in large language models (LLMs) and tool-using agents encourage people to explore the potential of using agents in chip design. The core question is what kind of AI we really need in such a sophisticated industry. To this end, we bring the idea of modeling a chip-design superinte",https://arxiv.org/abs/2608.14035
Demystifying Agent Skills: Why They Work-Until They Don't,arXiv,General AI,2026-08-17 04:00,"Skills have emerged as a practical and effective approach for enhancing LLM agents at inference time through structured packages of knowledge. However, existing evaluations largely measure whether skills improve aggregated task success, leaving a more fundamental question underexplored: \emph{\textb",https://arxiv.org/abs/2608.14036
Benchmarking data-driven material models on the classic Treloar dataset,arXiv,General AI,2026-08-17 04:00,"Machine learning is rapidly reshaping constitutive modeling, offers new ways to learn material behavior directly from experimental data, and challenges long-established modeling paradigms. But with a growing number of machine-learning-based approaches available, how do they compare in practice? In t",https://arxiv.org/abs/2608.14063
Scaling Domain Data Repetition in LLM Pretraining,arXiv,General AI,2026-08-17 04:00,"As large language models scale, their training-token budgets must also increase to maintain an appropriate tokens-per-parameter ratio (\(\mathrm{TPP}\)). However, high-quality domain data is much harder to scale than general web data. As model size and the training-token budget increase, its fractio",https://arxiv.org/abs/2608.14071
Mandato: Protocol-Level Enforcement of Digitally Signed Mandates on AI Agent Actions with Cryptographically Chained Audit Trails,arXiv,General AI,2026-08-17 04:00,"AI agents increasingly act on external systems through standardized tool-calling protocols such as the Model Context Protocol (MCP), yet no infrastructure layer constrains their actions to what a principal has verifiably authorized: authorization logic lives in application code, is neither signed no",https://arxiv.org/abs/2608.14074
A Pathway to General-Purpose Scientific AI: Multimodal Comprehension of Scientific Images,arXiv,Computer Vision,2026-08-17 04:00,"Scientific figures and tables encode essential experimental evidence, yet remain difficult for digital libraries and multimodal AI systems to retrieve and interpret. The ALD/E-ImageMiner benchmark and ICDAR 2026 Competition on Information Extraction from Atomic Layer Deposition/Etching Scientific Fi",https://arxiv.org/abs/2608.14075
Regime-Conditional Verification: Correctness Estimation for Adapting and Monitoring Safety Classifiers,arXiv,NLP,2026-08-17 04:00,"Safety classifiers deployed with large language models often fail for two reasons: their decisions reflect the policy learned during training rather than the deployer's desired policy, and their performance degrades as deployment traffic evolves. We present Regime-Conditional Verification (RCV), a l",https://arxiv.org/abs/2608.14089
A Graph-Based Reinforcement Learning Framework for Structured Drift Diagnosis and Recovery in Autonomous LLM Agents,arXiv,Machine Learning,2026-08-17 04:00,"Autonomous LLM agents are increasingly deployed in complex real-world workflows, yet they remain vulnerable to runtime behavioral drift, a silent deviation from the original task that can lead to irreversible side effects on external systems. Existing approaches address drift at the prompt level but",https://arxiv.org/abs/2608.14109
Intern-S2-Mobius: Foundation Model with Decoupled Knowledge and Reasoning,arXiv,General AI,2026-08-17 04:00,"We introduce Mobius-v0, an architecture that comprises a globally shared Memory (FFN) that stores knowledge vectors and multiple Reasoners (Self-Attn) that iteratively achieve compositional reasoning. Using hidden states as cache and carrier, reasoners repeatedly query memory for required knowledge-",https://arxiv.org/abs/2608.14290
Reinforcement Learning-Based Production Scheduling in an Industry-Based Coating Scenario Using the Digital Model Playground,arXiv,General AI,2026-08-17 04:00,"Production scheduling in complex manufacturing environments is challenging when sequence-dependent setup times, stochastic disturbances, and due-date constraints must be addressed simultaneously. While reinforcement learning (RL) methods have shown promising results in research, most studies rely on",https://arxiv.org/abs/2608.14122
Traj-LeWM: Path-Aware World-Model Planning via Latent Trajectory Cost,arXiv,General AI,2026-08-17 04:00,"LeWM is a lightweight visual world model that learns latent dynamics end-to-end from pixels and ranks candidate action sequences by the distance between their predicted endpoints and the goal. However, LeWM has two limitations. First, during training, it learns local next-step transitions without ev",https://arxiv.org/abs/2608.14125
QuaSAR: Quantization Compensation via Stable Activation-Aware Rank Truncation,arXiv,General AI,2026-08-17 04:00,"Recent training-free post-training quantization methods restore model accuracy through closed-form residual compensation. To constrain additional model storage overhead, several existing methods gate layer selection by goodness-of-fit, retaining only those layers whose compensation yields a positive",https://arxiv.org/abs/2608.14149
Towards Efficient Multimodal and Multilingual Opinion Extraction for STI: A QLoRA-Based Fine-Tuning Approach,arXiv,General AI,2026-08-17 04:00,Recent advances in large language models (LLMs) have reshaped semantic analysis. Opinion Extraction (OE) for Science and Technology Intelligence (STI) requires concise core opinions from large information streams. Off-the-shelf models struggle to filter noise from these streams and show limited stru,https://arxiv.org/abs/2608.14152
Removing Temporal Note Redundancy Improves Multimodal Reinforcement Learning for Medicine,arXiv,Machine Learning,2026-08-17 04:00,"Mechanical ventilation is a critical life-support intervention, requiring dynamic adjustments to ventilator settings as a patient's condition evolves. While reinforcement learning (RL) offers a promising framework for optimizing these sequential decisions, standard approaches rely primarily on struc",https://arxiv.org/abs/2608.14157
BiasTrace: Linking Reasoning Behaviours to Biased Outputs in LLMs,arXiv,General AI,2026-08-17 04:00,"LLMs exhibit social biases that can produce inaccurate and discriminatory inferences, posing risks in high-stakes applications. While prior work has made progress in measuring and mitigating bias, it largely focuses on final outputs of models, with limited understanding of the mechanisms that produc",https://arxiv.org/abs/2608.14161
Can Language Models Understand mmWave Data? Benchmarking Large Language Models for mmWave Radar-Based Human Understanding,arXiv,General AI,2026-08-17 04:00,"Large language models (LLMs) have shown remarkable reasoning and generative capabilities, motivating their use as universal reasoning engines for perception. While modern approaches such as vision-language models (VLMs) have attempted to incorporate reasoning capabilities into visual sensing, the in",https://arxiv.org/abs/2608.14179
FreeBalance: Pre-Routing Online Moe Load Balancing via Residual Workload Prediction,arXiv,Machine Learning,2026-08-17 04:00,"Load imbalance poses a major bottleneck to the efficiency of expert parallelism in distributed inference of Mixture-of-Experts (MoE) models. The most heavily loaded rank stalls global execution due to skewed routing distributions, directly increasing latency. While offline expert placement can allev",https://arxiv.org/abs/2608.14205
APTER: Adaptive Post-Training with Expert-Grounded Rubrics,arXiv,General AI,2026-08-17 04:00,"As large language models enter professional domains, they must satisfy domain constraints, include critical evidence, and provide complete reasoning rather than merely produce fluent responses. Existing post-training methods often rely on holistic preferences or outcome-level verification, while rec",https://arxiv.org/abs/2608.14212
A Generalized Parallelogram Rule for Proportional Analogies on Riemannian Manifolds,arXiv,General AI,2026-08-17 04:00,"Analogies are quaternary relations of the form ""a is to b as c is to d"", usually denoted a : b :: c : d. This notion is formalized in particular with the notion of proportional analogy, which imposes some constraints on the valid analogies. Whereas proportional analogies have been studied mostly in ",https://arxiv.org/abs/2608.14220
