title,source,field,published,summary,url
"Chunk Twice, Embed Once: A Systematic Study of Segmentation and Representation Trade-offs in Chemistry-Aware Retrieval-Augmented Generation",arXiv,General AI,2026-09-18 04:00,"The retrieval stage of retrieval-augmented generation (RAG) for scientific question answering depends on how documents are segmented and how chunks are represented in embedding space. This dependence is especially relevant to chemistry texts, which contain dense terminology, symbolic notation, quant",https://arxiv.org/abs/2506.17277
Spherical Cauchy Variational Autoencoders: Heavy Angular Tails and Exact KL Evaluation,arXiv,Machine Learning,2026-09-18 04:00,"Heavy-tailed posteriors are routine in Euclidean variational autoencoders, where the Student family relaxes the Gaussian without new machinery. The sphere has had no comparable option. Von Mises-Fisher distribution needs modified Bessel functions and a rejection sampler, and Power Spherical buys its",https://arxiv.org/abs/2506.21278
AnyAudio-Judge: A Dynamic Rubric-Based Benchmark and Evaluator for Audio Instruction Following,arXiv,General AI,2026-09-18 04:00,"The rapid advancement of instruction-guided audio generation has highlighted the critical need for robust alignment evaluation. Current automated evaluation methods heavily rely on holistic scoring from general-purpose large language models, which struggle to decouple complex instructions, lack inte",https://arxiv.org/abs/2606.03116
Teach and Grow: An Agent-Centered Architecture for General Robot Learning,arXiv,Computer Vision,2026-09-18 04:00,"Vision-language-action (VLA) and world-action models typically absorb unfamiliar manipulation tasks through additional robot data collection and policy optimization. This recurring retraining burden slows the acquisition of new behavior. We present Teach-and-Grow Learning (TGL), a training-free arch",https://arxiv.org/abs/2608.17209
Keep It Simple: Multi-Key Episodic Memory Retrieval for Ultra-Long Video Understanding,arXiv,Computer Vision,2026-09-18 04:00,"When videos extend from hours to days, directly processing them end-to-end becomes impractical for current Multi-modal Large Language Models (MLLMs). This ultra-long setting necessitates a two-stage paradigm: query-agnostic memory construction followed by retrieval-based inference. Prior work invest",https://arxiv.org/abs/2608.07663
Explicit Language Memory for Long-Horizon Planning in Vision-Language-Action Models,arXiv,Computer Vision,2026-09-18 04:00,"Vision-language-action (VLA) models provide a unified paradigm for connecting visual perception, language understanding, and robotic control. However, existing VLA models still face major challenges in long-horizon tasks: sparse expert demonstrations constrain cross-task compositional generalization",https://arxiv.org/abs/2608.04765
"MyMentorLLM: A psychotherapy GenAI environment with multimodal voice/text patients, trainees and experts for deliberate practice",arXiv,NLP,2026-09-18 04:00,"Psychotherapists need repeated training and supervision; however, scalability is problematic. We present MyMentorLLM, a multimodal voice- and text-based deliberate-practice environment with 2,100 complete Cognitive Behavioural Therapy (CBT) sessions. Each session links a DSM-5-TR-grounded LLM patien",https://arxiv.org/abs/2607.25667
Evaluating Large Language Models for Symbolic Security Protocol Analysis,arXiv,General AI,2026-09-18 04:00,Security protocols verification relies on formal tools such as ProVerif and OFMC. This study evaluates whether large language models (LLMs) can perform comparable analysis. We test GPT and DeepSeek in chat and reasoning modes over three runs on 130 obfuscated AnB/AnBx protocols covering 388 security,https://arxiv.org/abs/2607.20712
Self-State Attacks on Self-Hosted AI Agents: How Far Can OS Defenses Go?,arXiv,NLP,2026-09-18 04:00,"Self-hosted AI agents maintain persistent memory, instructions, and configuration that influence their future behavior. If an agent is compromised, an attacker can exploit the agent's legitimate write permissions to corrupt this self-state, making malicious and benign updates difficult to distinguis",https://arxiv.org/abs/2607.17986
"Building a Neural Network from Scratch: Implementation, Evaluation, and Optimization",arXiv,Machine Learning,2026-09-18 04:00,"The widespread adoption of high-level deep learning libraries, while accelerating model development, has increasingly abstracted away the internal mechanics of neural networks, creating a gap between practical usage and fundamental understanding. To address this, the paper presents a self-contained ",https://arxiv.org/abs/2607.16682
Multi-Axis Max@K Reinforcement Learning for Representative Diversity in Text-to-Image Generation,arXiv,Computer Vision,2026-09-18 04:00,"Text-to-image (T2I) models can synthesize realistic, prompt-aligned images, yet samples generated for the same prompt often cover only a small subset of visually distinct modes. This limits diversity and, for person-centric prompts, can reflect or amplify demographic skew. We formalize this problem ",https://arxiv.org/abs/2607.14962
Limits of Reliability and Scaling in Language Models,arXiv,NLP,2026-09-18 04:00,"Large language models (LLMs) are trained and evaluated as though perfect reliability is achievable for any task given sufficient scale. We show that this assumption is information-theoretically unjustified. Every generative task has a reliability ceiling that no model can exceed, determined by how m",https://arxiv.org/abs/2607.14112
When Data Imbalance Helps: Robust Generalization Through Shortcut Saturation,arXiv,Machine Learning,2026-09-18 04:00,We study robust generalization under spurious correlations: tasks where a shortcut feature is correlated with the true label in training but anti-correlated in an adversarial held-out split. Varying the spurious ratio $r$ (the fraction of training examples where shortcut = true label) and model capa,https://arxiv.org/abs/2607.10116
Prompt-Driven Exploration,arXiv,Machine Learning,2026-09-18 04:00,"Exploration is essential to RL since a policy cannot improve by repeatedly sampling the behaviors it already prefers. Standard methods inject stochasticity in the action space, but such jitter only yields rollouts close to the original. Escaping a weak policy often requires global perturbations that",https://arxiv.org/abs/2607.08837
WorldRoamBench: An Open-World Benchmark for Long-Horizon Stability of Interactive World Models,arXiv,Computer Vision,2026-09-18 04:00,"Despite rapid progress in interactive world models (IWMs), existing benchmarks evaluate action following only at trajectory level and ignore memory and interaction physics. We introduce WorldRoamBench, an open-world benchmark for long-horizon stability across four dimensions, each with tailored inno",https://arxiv.org/abs/2606.31672
Accelerating Q-learning through Efficient Value-Sharing across Actions,arXiv,Machine Learning,2026-09-18 04:00,"Action values are foundational to many control algorithms such as Q-learning. Therefore, efficient action-value learning is central to reinforcement learning (RL). However, learning them can be slow, requiring many updates to move values from their initialization, typically near zero, to their true ",https://arxiv.org/abs/2606.29806
When Retrieval Metrics Mislead: Measuring Policy Signal in Long-Horizon Tool-Use Agents,arXiv,NLP,2026-09-18 04:00,"Exact-match retrieval recall is often used as a proxy for whether a retriever supplies useful policy context to a downstream decision model. We test this proxy for pre-action policy classification in $\tau$-bench using Qwen2.5-3B/7B classifiers. Under gold-policy conditioning, a compact structured s",https://arxiv.org/abs/2606.23937
"Scaling Audio Models Efficiently: Joint Optimization of Scale, Resolution, Adaptation, Precision, and Sparsity",arXiv,General AI,2026-09-18 04:00,"Large automatic speech recognition (ASR) models such as Whisper must be deployed across hardware with widely varying memory and inference-speed constraints. We present a compression framework that jointly parametrizes Whisper deployment along \emph{six} dimensions: model size, temporal resolution, e",https://arxiv.org/abs/2606.22790
Redact or Keep? A Fully Local AI Cascade for Educational Dialogue De-Identification,arXiv,NLP,2026-09-18 04:00,"Educational dialogue is a valuable but sensitive resource for research: the same transcripts that capture authentic learning often capture personally identifiable information (PII) entangled with curricular content, where ""Riemann"" may refer to a real student or to a mathematical concept. Existing a",https://arxiv.org/abs/2606.18372
Exploring a Layer-Wise Design Space for KV Cache Eviction,arXiv,Machine Learning,2026-09-18 04:00,"KV cache eviction methods typically use a single retention-rule family throughout a model, making eviction-method identity a model-level design choice. Yet Transformer layers differ substantially in their attention behavior, representations, and sensitivity to compression, suggesting that a uniform ",https://arxiv.org/abs/2606.15157
GigaBrain-WBC-0.5: A Behavior World Model for Robust Humanoid Whole-Body Tracking with Environment Interaction,arXiv,Robotics,2026-09-18 04:00,"General-purpose motion trackers enable humanoid robots to follow diverse whole-body motions while maintaining balance, but are trained only on flat ground, failing to exploit bipedal mobility over complex terrain. Cross-terrain controllers, meanwhile, are task-specific or accept only low-dimensional",https://arxiv.org/abs/2608.18234
Modeling Human Behavior with Type Vectors Using AI,arXiv,General AI,2026-09-18 04:00,"We introduce a general, easy-to-implement AI-based modeling technique for analyzing human behavior. A key feature of this approach, which contrasts with existing modeling techniques, is that it combines the flexibility and interpretability of natural language with a mathematical structure that can b",https://arxiv.org/abs/2608.18265
Spending Scarce Confirmatory PET Measurements: Target-Aligned Validation in A4/LEARN,arXiv,Machine Learning,2026-09-18 04:00,"Anti-amyloid therapies and blood-based biomarkers are changing Alzheimer disease workups into a two-stage measurement workflow: screen broadly with cheaper information, then spend scarce confirmatory amyloid measurements where they support the decision that will be reported. Amyloid positron-emissio",https://arxiv.org/abs/2608.22223
An Efficient and Modular Framework for Targeted Harm Mitigation in LLMS,arXiv,NLP,2026-09-18 04:00,"Large Language Models (LLMs) are powerful zero-shot learners but remain prone to misalignment with human preferences, often producing biased, toxic, or otherwise harmful outputs. Existing alignment methods, while effective, are costly and tightly coupled to the model, limiting flexibility and scalab",https://arxiv.org/abs/2609.13624
Double descent is the principle of least action,arXiv,Machine Learning,2026-09-18 04:00,"The test error of a model plotted against its number of parameters $d$ falls, peaks when the model can just fit the training data, and falls again, exhibiting the double descent phenomenon. We explain the phenomenon with statistical mechanics. The training trajectory of a stochastic gradient-based m",https://arxiv.org/abs/2609.19076
CSWAM: Better Causal Semantic Representations for Out-of-Distribution Generalization in World Action Models,arXiv,Computer Vision,2026-09-18 04:00,"FastWAM-style world action models enable efficient action-only inference, but generalize poorly under visual distribution shifts. Their reconstruction-oriented representations emphasize appearance-specific details, limiting generalization to unseen scenes and objects. Without observation history, th",https://arxiv.org/abs/2609.18462
M2Tok: Multi-head Multi-codebook Discrete Action Tokenization for Vision-Language-Action Models,arXiv,Computer Vision,2026-09-18 04:00,"Recent advancements have successfully adapted autoregressive language models to process multimodal signals, such as images and actions. Since raw action signals are continuous, effective tokenization is essential to map high-dimensional inputs into compact discrete tokens for autoregressive processi",https://arxiv.org/abs/2609.18259
MoRE: Mixture of Reused Experts,arXiv,Machine Learning,2026-09-18 04:00,"Mixture-of-Experts (MoE) architectures decouple model capacity from computational cost, yet incur high memory footprints as parameters grow linearly with the number of experts. Recurrent Transformers achieve parameter efficiency by reusing layer weights, but typically lack the capacity for competiti",https://arxiv.org/abs/2609.18176
"How Humans and LLMs Read Gender into ""Gender-Neutral"" Physical Descriptions",arXiv,NLP,2026-09-18 04:00,"When foundation models describe people, recent work in AI fairness, accessibility, and ethics recommends avoiding inferred identity labels (e.g., ""she"", ""his"") in favor of seemingly ""objective"" physical descriptions (e.g., ""short hair"", ""a defined jawline""). Yet whether such descriptive language ach",https://arxiv.org/abs/2609.16366
IWC-Bench: Evaluating Web Application Generation from a Software Testing Perspective,arXiv,General AI,2026-09-18 04:00,"Human evaluation provides a direct measure of the quality of LLM-generated web applications. However, fitting human judgments through automated evaluation remains challenging. Static benchmarks can credit functionality that exists in source code but is unreachable at runtime. Interactive benchmarks ",https://arxiv.org/abs/2609.15387
Legislating World-Model-Based Planning with Legal Reasoning,arXiv,Robotics,2026-09-18 04:00,"As robotic systems grow more general, legal norms are needed to integrate them into society. This paper extends the isomorphism problem of aligning legal source texts with their encodings, and measures two key challenges to robot normative control: (1) the grounding isomorphism gap, where perception",https://arxiv.org/abs/2609.15113
UFO: Chain-of-Evaluation for Omni-Condition Alignment in Multi-Modal Image Generation,arXiv,Computer Vision,2026-09-18 04:00,"Multi-modal image generation, particularly subject-driven customization, has garnered growing attention in recent years. Despite the rapid advancement of generative models, their evaluation remains largely lagging. Existing methods, whether embedding-based or Multi-modal Large Language Model (MLLM)-",https://arxiv.org/abs/2609.12397
PonderPounce: A Pretrained MLLM as an Episode Context Engine for Robot Control,arXiv,Robotics,2026-09-18 04:00,"Multimodal large language models (MLLMs) can integrate long visual histories and infer behavior from a few examples, yet vision-language-action models rarely use this capacity as episode memory. Instead of a purpose-built memory module, PONDERPOUNCE reuses an MLLM's native causal context. PONDER, a ",https://arxiv.org/abs/2608.24115
A Mathematical Theory of Pragmatic Information,arXiv,Robotics,2026-09-18 04:00,"We propose a mathematical theory of pragmatic information that connects communication, control, and decision-making. Its central notion is the isoteleia mapping, which formalizes equifinality: distinct semantic paths that lead to the same optimal action are treated as pragmatically equivalent. This ",https://arxiv.org/abs/2609.10986
No-Box Vulnerability Analysis: Description-only Detection of Indirect Prompt Injection Vulnerabilities in MCP Servers,arXiv,General AI,2026-09-18 04:00,"Conventional vulnerability analysis relies on either system access or dynamic interaction, all of which may be unavailable to third-party analysts auditing closed-source, remotely hosted, critical in situ systems, or commercially gated software. Therefore, we propose a new paradigm of no-box vulnera",https://arxiv.org/abs/2609.10854
Sparse Data Augmentation for Optimization with Provable Guarantees,arXiv,Machine Learning,2026-09-18 04:00,"In nonconvex optimization problems arising in geometric machine learning, data augmentation is commonly used to promote invariance by averaging empirical losses over transformations of the data. Computing the fully augmented objective, however, requires access to every element of the transformation ",https://arxiv.org/abs/2609.08133
Evaluating Deep-Search Agents under Hierarchical Web Evidence Poisoning,arXiv,General AI,2026-09-18 04:00,"Search-augmented LLM agents are increasingly used for consumer decisions, making them vulnerable to Generative Engine Optimization (GEO) poisoning. Existing benchmarks largely measure whether manipulated content is retrieved or endorsed, but do not track whether an agent verifies suspicious evidence",https://arxiv.org/abs/2609.06027
Verify Before You Distill: Prompt-Level Teacher Gating for On-Policy Distillation,arXiv,NLP,2026-09-18 04:00,"On-policy distillation (OPD) accelerates post-training by providing dense token-level supervision from a frozen teacher on the student's own rollouts. Vanilla OPD applies this supervision uniformly across prompts, without checking whether the teacher is reliable for each prompt. Because reverse KL i",https://arxiv.org/abs/2609.02998
Curvature Cryptanalysis of Smooth Transformer Feed-Forward Networks,arXiv,Machine Learning,2026-09-18 04:00,"We show that smooth two-layer feed-forward networks (FFNs) expose an additional structural model extraction channel under a chosen-input raw-output oracle at the FFN branch; consider transformer FFN branches with GELU or SiLU activations under chosen-input raw-output access, without access to parame",https://arxiv.org/abs/2608.28843
D$^3$-MOPD: Dynamic Domain ScheDuling for Efficient Multi-Teacher Distillation,arXiv,Machine Learning,2026-09-18 04:00,"Multi-teacher on-policy distillation (MOPD) distills several domain-expert teachers into a single student by minimizing per-domain reverse-KL divergence on the student's own rollouts. Existing approaches typically fix the per-domain data mixture before training, overlooking the fact that different d",https://arxiv.org/abs/2608.24987
EssentialGIN: a new approach for gene essentiality prediction based on graph isomorphism neural networks,arXiv,Machine Learning,2026-09-18 04:00,"Background: Prediction of essential genes (proteins), is a basic and challenging problem but at the same time very costly and time-consuming in wet-lab experiments. Predicting essential genes, only based on computational methods (to introduce wet-lab candidates) using centrality measures are not acc",https://arxiv.org/abs/2606.07700
Time-Aware Diffusion based on Preference Disentanglement for Generative Recommendation,arXiv,General AI,2026-09-18 04:00,"Recently, Generative Recommenders (GRs) have emerged as a transformative recommendation paradigm by replacing traditional item IDs with semantic indices (SIDs). Owing to the exceptional generative capabilities of diffusion models, a few pioneering works explore developing GRs with diffusion architec",https://arxiv.org/abs/2606.01670
Understanding Role Switching in Human-AI Collaboration through Multimodal Behavioral Signals,arXiv,General AI,2026-09-18 04:00,"Human-AI collaboration often requires dividing complex tasks into complementary subtasks. As a task unfolds, users may want to shift which subtasks they perform and which their AI partner performs, in response to evolving task demands and perceptions of the AI's capabilities. In this work, we invest",https://arxiv.org/abs/2509.20666
Mitigating Stethoscope-Induced Shortcuts in Respiratory Sound Classification under Federated Domain Generalization with Causality-Inspired Interventions,arXiv,General AI,2026-09-18 04:00,"AI-driven respiratory sound classification (RSC) is promising for automated pulmonary disease detection, yet multi-site deployment is hindered by inter-stethoscope variability. We introduce a federated domain generalization (FedDG) formulation for RSC in which clients hold recordings from different ",https://arxiv.org/abs/2605.29862
Rethinking the Design Space of Reinforcement Learning for Diffusion Models: On the Importance of Likelihood Estimation Beyond Loss Design,arXiv,Machine Learning,2026-09-18 04:00,"Reinforcement learning has been widely applied to diffusion and flow models for visual tasks such as text-to-image generation. However, these tasks remain challenging because diffusion models have intractable likelihoods, which creates a barrier for directly applying popular policy-gradient type met",https://arxiv.org/abs/2602.04663
Why $\beta_1 = \beta_2$ Is Dynamically Special in Adam,arXiv,Machine Learning,2026-09-18 04:00,"Adam has been at the core of large-scale training for almost a decade, yet the role of its two momentum parameters remains poorly understood. Recent work shows that tying $\beta_{1}=\beta_{2}$ can preserve Adam's strong performance despite collapsing two memory scales into one, raising a basic quest",https://arxiv.org/abs/2601.21739
L2R: Low-Rank and Lipschitz-Controlled Routing for Mixture-of-Experts,arXiv,Machine Learning,2026-09-18 04:00,"Mixture-of-Experts (MoE) models scale neural networks by conditionally activating a small subset of experts, where the router plays a central role in determining expert specialization and overall model performance. However, many modern MoE systems still adopt linear routers in raw high-dimensional r",https://arxiv.org/abs/2601.21349
Sim-and-Human Co-training for Data-Efficient and Scene-Generalizable Bimanual Manipulation,arXiv,Robotics,2026-09-18 04:00,"Real-robot demonstrations are prohibitively expensive, while simulation data and real-world human demonstrations are both scalable but each leaves a distinct gap: simulation suffers from a sim-to-real visual gap, and human data suffers from a human-to-robot embodiment gap. In this work, we identify ",https://arxiv.org/abs/2601.19406
Ambient Dataloops: Generative Models for Dataset Refinement,arXiv,Machine Learning,2026-09-18 04:00,"We propose Ambient Dataloops, an iterative framework for refining datasets that makes it easier for diffusion models to learn the underlying data distribution. Modern datasets contain samples of highly varying quality, and training directly on such heterogeneous data often yields suboptimal models. ",https://arxiv.org/abs/2601.15417
CoMa: Contextual Massing Generation with Vision-Language Models,arXiv,Computer Vision,2026-09-18 04:00,"Context-aware building massing is an important early-stage design task: given a site for buildings, a generated massing should not only fit the target parcel, but also relate to the scale, density, and morphology of its surrounding urban fabric. This task is naturally multimodal, since the target ou",https://arxiv.org/abs/2601.08464
Kinship Data Benchmark for Multi-hop Reasoning,arXiv,NLP,2026-09-18 04:00,"Multi-hop kinship reasoning is a natural testbed for LLM compositionality, but existing benchmarks (notably CLUTRR) cover only the descriptive Eskimo system. We introduce KinshipQA, a procedurally-generated benchmark covering seven anthropologically-documented kinship systems (Eskimo, Sudanese, Hawa",https://arxiv.org/abs/2601.07794
VLM-CAD: VLM-Optimized Collaborative Agent Design Workflow for Analog Circuit Sizing,arXiv,General AI,2026-09-18 04:00,"Vision Language Models (VLMs) have demonstrated remarkable potential in multimodal reasoning. However, they can have spatial blindness and logical hallucinations when interpreting densely structured engineering content, such as analog circuit schematics. To address these challenges, we propose a Vis",https://arxiv.org/abs/2601.07315
FedVideoMAE: Efficient Federated Video Moderation with Differential Privacy and Secure Aggregation,arXiv,Computer Vision,2026-09-18 04:00,"Short-form video moderation is increasingly pushed toward edge and privacy-sensitive settings, where users may intend videos for a limited audience, such as friends or private groups, but sending raw clips to a central server can broaden exposure, consume bandwidth, and add moderation latency. Feder",https://arxiv.org/abs/2512.18809
Effective and Efficient Threat Hunting with Small Language Models,arXiv,General AI,2026-09-18 04:00,"Analysts in Security Operations Centers query massive telemetry streams using Kusto Query Language (KQL), but writing correct KQL demands specialized expertise that bottlenecks scaling security teams. We investigate how Small Language Models (SLMs) can enable accurate, cost-effective translation fro",https://arxiv.org/abs/2512.06660
MAS-Shield: A Defense Framework for Secure and Efficient LLM MAS,arXiv,General AI,2026-09-18 04:00,"Large Language Model (LLM)-based Multi-Agent Systems (MAS) are susceptible to linguistic attacks that can trigger cascading failures across the network. Existing defenses face a fundamental dilemma: lightweight single-auditor methods are prone to single points of failure, while robust committee-base",https://arxiv.org/abs/2511.22924
Pre-train to Gain: Robust Learning Without Clean Labels,arXiv,Machine Learning,2026-09-18 04:00,Training deep networks with noisy labels leads to poor generalization and degraded accuracy due to overfitting to label noise. Existing approaches for learning with noisy labels often rely on the availability of a clean subset of data. By pre-training a feature extractor on the target dataset withou,https://arxiv.org/abs/2511.20844
Communication and Verification in LLM Agents towards Collaboration under Information Asymmetry,arXiv,NLP,2026-09-18 04:00,"While Large Language Model (LLM) agents are often approached from the angle of action planning/generation to accomplish a goal (e.g., given by language descriptions), their abilities to collaborate with each other to achieve a joint goal are not well explored. To address this limitation, this paper ",https://arxiv.org/abs/2510.25595
Learn2Drive: A neural network-based framework for socially compliant automated vehicle control,arXiv,Robotics,2026-09-18 04:00,"This study introduces a novel control framework for adaptive cruise control (ACC) in automated driving, leveraging neural networks and physics-informed constraints. As automated vehicles (AVs) adopt advanced features like ACC, transportation systems are becoming increasingly intelligent and efficien",https://arxiv.org/abs/2510.21736
SGM: A Statistical Godel Machine for Risk-Controlled Recursive Self-Modification,arXiv,Machine Learning,2026-09-18 04:00,"Recursive self-modification is increasingly central in AutoML, neural architecture search, and adaptive optimization, yet no existing framework ensures that such changes are made safely. Godel machines offer a principled safeguard by requiring formal proofs of improvement before rewriting code; howe",https://arxiv.org/abs/2510.10232
BuildBench: Benchmarking LLM Agents on Compiling Real-World Open-Source Software,arXiv,General AI,2026-09-18 04:00,"Automatically compiling open-source software (OSS) projects is a vital, labor-intensive, and complex task, which makes it a good challenge for LLM Agents. Existing methods rely on manually curated rules and workflows, which cannot adapt to OSS that requires customized configuration or environment se",https://arxiv.org/abs/2509.25248
Watermarking Diffusion Language Models,arXiv,Machine Learning,2026-09-18 04:00,"We introduce the first watermark tailored for diffusion language models (DLMs), an emergent LLM paradigm able to generate tokens in arbitrary order, in contrast to standard autoregressive language models (ARLMs) which generate tokens sequentially. While there has been much work in ARLM watermarking,",https://arxiv.org/abs/2509.24368
Perturbing the Phase: Analyzing Adversarial Robustness of Complex-Valued Neural Networks,arXiv,Machine Learning,2026-09-18 04:00,"Complex-valued neural networks (CVNNs) are rising in popularity for all kinds of applications. To safely use CVNNs in practice, analyzing their robustness against outliers is crucial. One well known technique to understand the behavior of deep neural networks is to investigate their behavior under a",https://arxiv.org/abs/2602.06577
Exploring Sparsity and Smoothness of Arbitrary Lp Norms in Adversarial Attacks,arXiv,Machine Learning,2026-09-18 04:00,"Adversarial attacks against deep neural networks are commonly constructed under $\ell_p$ norm constraints, most often using $p=1$, $p=2$ or $p=\infty$, and potentially regularized for specific demands such as sparsity or smoothness. These choices are typically made without a systematic investigation",https://arxiv.org/abs/2602.06578
Cross-Sectional Asset Retrieval via Future-Aligned Soft Contrastive Learning,arXiv,General AI,2026-09-18 04:00,"Asset retrieval (finding similar assets in a financial universe) is central to quantitative investment decision-making. Existing approaches define similarity through historical price patterns or sector classifications, but such backward-looking criteria provide no guarantee about future behavior. We",https://arxiv.org/abs/2602.10711
A Two-Stage Multi-Modal MRI Framework for Lifespan Brain Age Prediction,arXiv,Computer Vision,2026-09-18 04:00,"The accurate quantification of brain age from MRI has emerged as an important biomarker of brain health. However, existing approaches are often restricted to narrow age ranges and single-modality MRI data, limiting their capacity to capture the coordinated macro- and microstructural changes that unf",https://arxiv.org/abs/2604.16655
By Their Fruits You Will Know Them: Comparing Formalizations of Law by the Decisions They Encode,arXiv,NLP,2026-09-18 04:00,"Formalizing legal provisions promises machine-accessible law and automated legal reasoning, and recent LLMs make it tempting to generate such formalizations directly from statutory text. However, any formalization makes implicit interpretive choices whose consequences are hard to anticipate, especia",https://arxiv.org/abs/2605.25186
Batch Normalization Amplifies Memorization and Privacy Risks,arXiv,Machine Learning,2026-09-18 04:00,"Batch Normalization (BN) is widely adopted to enable faster convergence and more stable training of deep neural networks. However, its impact on privacy and memorization has remained largely unexplored. In this work, we investigate the effect of BN layers on the memorization of atypical or outlier s",https://arxiv.org/abs/2605.24420
Reinforcement Learning for Graph Generation under a Hard Assortativity Constraint,arXiv,Machine Learning,2026-09-18 04:00,"Generating graph ensembles with precisely controlled structural properties is central to investigating how network structure shapes function. Canonical ensembles impose constraints only in expectation (soft constraints), letting individual realizations fluctuate around the target, whereas enforcing ",https://arxiv.org/abs/2605.23285
EfficientTDMPC: Improved MPC Objectives for Sample-Efficient Continuous Control,arXiv,Robotics,2026-09-18 04:00,"We introduce EfficientTDMPC, a sample-efficient model-based reinforcement learning method for continuous control built on the TD-MPC family of algorithms. Central to this family is a planner that aims to find an action sequence that maximizes the estimated return. The return is estimated using a lea",https://arxiv.org/abs/2605.16692
Clin-JEPA: A Multi-Phase Co-Training Framework for Joint-Embedding Predictive Pretraining on EHR Patient Trajectories,arXiv,Machine Learning,2026-09-18 04:00,"Joint-embedding predictive architectures (JEPA) learn representations by predicting in latent space, as in computer vision; retaining the action-conditioned predictor at inference turns them into latent world models, enabling planning in robotics (V-JEPA 2-AC). Bringing this design to EHR patient tr",https://arxiv.org/abs/2605.10840
Learning to Theorize the World from Observation,arXiv,Machine Learning,2026-09-18 04:00,"What does it mean to understand the world? Contemporary world models often operationalize understanding as accurate future prediction in latent or observation space. Developmental cognitive science, however, suggests a different view: human understanding emerges through the construction of internal ",https://arxiv.org/abs/2605.03413
Large language models eroding science understanding: an empirical study of malignment,arXiv,AI & Society,2026-09-18 04:00,This paper is accepted and in press for AI and Ethics. This paper includes the supplementary data file at the end of the manuscript. This study examines whether large language models (LLMs) can reliably answer scientific questions and demonstrates how easily they can be influenced by fringe scientif,https://arxiv.org/abs/2604.25639
Green-ELM: Efficient Analytic Learning via High-Dimensional Random Projections,arXiv,Machine Learning,2026-09-18 04:00,"We present Green-ELM, a non-iterative neural architecture that replaces gradient-based optimization of the output layer with a closed-form analytic solution over a fixed, high-dimensional random feature representation. By projecting input manifolds into a high-dimensional, random feature space ($d \",https://arxiv.org/abs/2604.15613
High-Resolution Range Profile Classifiers Require Aspect-Angle Awareness,arXiv,Machine Learning,2026-09-18 04:00,"We revisit High-Resolution Range Profile (HRRP) classification with aspect-angle conditioning. While prior work often assumes that aspect-angle information is incomplete during training or unavailable at inference, we study a setting where angles are available for all training samples and explicitly",https://arxiv.org/abs/2603.00087
StarVLA-$\alpha$: Reducing Complexity in Vision-Language-Action Systems,arXiv,Computer Vision,2026-09-18 04:00,"Vision-Language-Action (VLA) models have recently emerged as a promising paradigm for building general-purpose robotic agents. However, the VLA landscape remains highly fragmented and complex: as existing approaches vary substantially in architectures, training data, embodiment configurations, and b",https://arxiv.org/abs/2604.11757
When Perplexity Lies: Generation-Focused Distillation of Hybrid Sequence Models,arXiv,NLP,2026-09-18 04:00,"Converting a pretrained Transformer into a more efficient hybrid model through distillation offers a promising approach to reducing inference costs. However, achieving high-quality generation in distilled models requires careful joint design of both the student architecture and the distillation proc",https://arxiv.org/abs/2603.26556
When Consistency Becomes Bias: Interviewer Effects in Semi-Structured Clinical Interviews,arXiv,NLP,2026-09-18 04:00,"Automatic depression detection from doctor-patient conversations has gained momentum thanks to the availability of public corpora and advances in language modeling. However, interpretability remains limited: strong performance is often reported without revealing what drives predictions. We analyze t",https://arxiv.org/abs/2603.24651
Domain Elastic Transform: Bayesian Function Registration for High-Dimensional Scientific Data,arXiv,Computer Vision,2026-09-18 04:00,"Nonrigid registration is conventionally divided into point set registration, which aligns sparse geometries, and image registration, which aligns continuous intensity fields on regular grids. This dichotomy is limiting for emerging scientific data such as spatial transcriptomics, where high-dimensio",https://arxiv.org/abs/2603.21235
MAPLE: Metadata Augmented Private Language Evolution,arXiv,NLP,2026-09-18 04:00,"Differentially private (DP) fine-tuning of large language models (LLMs) requires massive compute and full model access, which rules out state-of-the-art proprietary APIs for general users. Generating DP synthetic data offers a practical workaround. This approach also allows for transparent explorato",https://arxiv.org/abs/2603.19258
Drag-Aware Aerodynamic Manipulability for Torque-Limited Redundant Multirotors: Aerodynamic Promptness based on the Symmetric Acceleration Capacity,arXiv,Robotics,2026-09-18 04:00,"Aerodynamic promptness quantifies how rotor-speed variations generate multirotor wrench variations, but its Euclidean formulation assigns the same local cost to a given rotor acceleration at every operating speed. This work develops a capacity-aware extension for redundant multirotors with arbitrary",https://arxiv.org/abs/2603.07998
TTSR: Test-Time Self-Evolving via Reflection,arXiv,NLP,2026-09-18 04:00,"Test-time training (TTT) adapts large language models (LLMs) during inference using only unlabeled test inputs. Existing methods, however, face two major bottlenecks on hard reasoning tasks: (1) \emph{lack of learnable samples}, as self-generated pseudo-labels on difficult questions are often noisy ",https://arxiv.org/abs/2603.03297
Bridging Modalities on the Cortex: Surface-based MRI to PET Translation with a Diffusion Bridge,arXiv,Computer Vision,2026-09-18 04:00,"Cortical hypometabolism measured by Fluorodeoxyglucose Positron Emission Tomography (FDG-PET) is a highly sensitive biomarker for dementia diagnosis. However, high costs, radiation exposure, and limited accessibility constrain its clinical utility. While cross-modal synthesis from Magnetic Resonance",https://arxiv.org/abs/2609.20147
