title,source,field,published,summary,url
Scalable and Versatile Identification for Hierarchical Structural Causal Models: A New Look at Project STAR,arXiv,General AI,2026-08-26 04:00,"The STAR (Student-Teacher Achievement Ratio) experiment (1985, Tennessee, USA) is a landmark hierarchical dataset designed to assess the impact of class size on student outcomes, with observations nested within classes. To encode class-level interventions in such hierarchical settings, we develop a ",https://arxiv.org/abs/2608.24500
When Do Supervised UQ Ensembles Improve LLM Hallucination Detection? A Robustness Study,arXiv,NLP,2026-08-26 04:00,"Uncertainty quantification (UQ) methods are widely used for hallucination detection in large language models (LLMs) in closed-book settings where ground-truth evidence is unavailable at inference time. Prior work has proposed combining UQ signals via learned ensembles, but empirical investigations i",https://arxiv.org/abs/2608.24492
Beyond Static Interpretability: Anticipating Post-SFT Mechanisms from Pre-SFT Parameters for Better Tuning,arXiv,NLP,2026-08-26 04:00,"Mechanistic Localization bridges mechanistic interpretability and post-training optimization by isolating critical parameters via interpretative approaches and then guiding parameter-efficient Supervised Fine-Tuning (SFT) in a ``locating-then-tuning'' paradigm. However, due to the retrospective natu",https://arxiv.org/abs/2608.24482
Evaluating Deep Multivariate Imputation Models on Wearable Device Data,arXiv,Machine Learning,2026-08-26 04:00,"Wearable device data enables continuous health monitoring, but suffers from structured missingness: features sharing a physical sensor drop out together. Deep imputation methods such as BRITS and SAITS have seen limited evaluation on multimodal physiological data under realistic missingness, and exi",https://arxiv.org/abs/2608.24436
Multilevel Fair Allocation under Additive Preferences,arXiv,General AI,2026-08-26 04:00,"We study multilevel fair resource allocation with tree-structured hierarchical relations among agents. At each level, the problem can be viewed locally as allocating an agent's bundle to its children, the overall allocation being a trace of this process iterated down to the leaves. Assuming that int",https://arxiv.org/abs/2608.24400
Screening Autism Spectrum Disorder in children using Deep Learning Approach : Evaluating the classification model of YOLOv26s by comparing with other models,arXiv,Computer Vision,2026-08-26 04:00,"Autism spectrum disorder (ASD) is a developmental condition that presents significant challenges in social interac- tion, communication, and behavior. Early intervention plays a pivotal role in enhancing cognitive abilities and reducing autistic symptoms in children with ASD. Numerous clinical studi",https://arxiv.org/abs/2306.14300
HiQA: A Hierarchical Contextual Augmentation RAG for Multi-Documents QA,arXiv,NLP,2026-08-26 04:00,"Retrieval-Augmented Generation (RAG) significantly improves document-based question answering by integrating external documents during generation. However, retrieval accuracy can degrade when the knowledge base contains many semantically and structurally similar documents. We introduce HiQA, a pract",https://arxiv.org/abs/2402.01767
Intrinsic PAPR: Tackling Misattribution in 3D Intrinsic Decomposition via Proximity Attention Point Rendering,arXiv,Computer Vision,2026-08-26 04:00,"Recent point-based intrinsic decomposition and inverse rendering methods have advanced the modelling of the shading and albedo of 3D scenes. However, we identify a fundamental limitation: these methods suffer from a misattribution issue, where individual primitives learn incorrect appearance feature",https://arxiv.org/abs/2407.00500
Eluna: An Agentic LLM System for Automating Warehouse Operations with Reasoning and Task Execution,arXiv,Machine Learning,2026-08-26 04:00,"Warehouse operations are governed by Standard Operating Procedures (SOPs) that encode complex, multi-system decision logic, which must be executed reliably under strict time constraints, yet LLM agents lack mechanisms to enforce procedural compliance and degrade under the context overload full SOP s",https://arxiv.org/abs/2607.08960
"Audio-to-Score Transcription using Pre-trained Features, Data Augmentation, and the New SheetSage-A2S Dataset",arXiv,General AI,2026-08-26 04:00,"Existing audio-to-score (A2S) systems primarily focus on classical music, and the application to popular music remains underexplored. This paper first presents the new SheetSage-A2S Dataset, which includes 61 hours of audio with **kern score encodings for 9,468 clips originating from 6,066 unique so",https://arxiv.org/abs/2608.06165
TabDPT-Turbo: Efficient In-Context Learning for Tabular Prediction,arXiv,Machine Learning,2026-08-26 04:00,"Tabular foundation models, driven by in-context learning, have rapidly grown in quality and popularity. However, recent approaches with either cell-based architectures or retrieval have sacrificed efficiency for raw performance, restricting their utility in situations where compute is limited or inf",https://arxiv.org/abs/2608.01400
MOSAIC: Masked Outsourcing of Secure AI Computations,arXiv,General AI,2026-08-26 04:00,"We address the challenge of securely and efficiently outsourcing AI computations from a trusted but computationally weak client to an untrusted but powerful server, in the setting where the client holds both the input and the model, and the server must learn neither. We present MOSAIC, whose core is",https://arxiv.org/abs/2607.29221
LOCKS: Page-Local Compact Key Summaries for Efficient Long-Context Decoding,arXiv,Machine Learning,2026-08-26 04:00,"Serving large language models at long context is bottlenecked by the key-value (KV) cache, which is read in full at every decode step. Attention keys are locally low-rank though globally high-rank: a fixed low-rank sketch shared across pages is provably blind to page-specific directions, while at th",https://arxiv.org/abs/2607.24555
GraphVid: Interactive Graph-Controllable Video Generation,arXiv,Computer Vision,2026-08-26 04:00,"Controllable video generation remains challenging due to the difficulty of specifying precise multi-object interactions using text prompts or motion-control inputs that primarily constrain pixel movement. In practice, trajectory-based control often requires users to draw accurate tracks for multiple",https://arxiv.org/abs/2607.21580
EviPathBench: Benchmarking Evidence Acquisition and Reasoning in Vision-Language Models for Whole-Slide Pathology,arXiv,Computer Vision,2026-08-26 04:00,"Whole-slide image (WSI) diagnosis requires identifying diagnostically relevant regions, examining them across magnifications, and integrating multi-scale evidence. However, most pathology benchmarks evaluate models on pre-cropped patches or pre-extracted slide features, leaving their ability to acqu",https://arxiv.org/abs/2607.19261
Discrete Diffusion Models: A Unified Framework from Tokenization to Generation,arXiv,NLP,2026-08-26 04:00,"Discrete denoising diffusion models (DDMs) have recently emerged as a compelling alternative to autoregressive (AR) modeling for discrete data, offering parallel generation and iterative global refinement capabilities. Unlike continuous diffusion, where the state space is fixed, DDMs are fundamental",https://arxiv.org/abs/2607.13431
The Caf\'e in Amsterdam: When the Incumbent Becomes the Oracle,arXiv,General AI,2026-08-26 04:00,"A field can reformulate its computations freely exactly where its demand is stated independently of any incumbent implementation, and finds itself unable to when the incumbent's own output has quietly become the specification. This note offers that observation as a lens on computational reformulatio",https://arxiv.org/abs/2607.13393
A Unified Algebraic Framework for Classification Performance Evaluation,arXiv,Machine Learning,2026-08-26 04:00,"We propose a unified algebraic framework for classification performance evaluation covering binary, multiclass, multilabel, ordinal, hierarchical, cost-sensitive, and soft-label settings. Actual and predicted labels are represented as binary indicator matrices, where three aggregation operators (glo",https://arxiv.org/abs/2607.04028
Epistemic Transfer in AI-Assisted Verification: A Framework and Evaluation Protocol,arXiv,General AI,2026-08-26 04:00,"AI tools that help people judge online claims are usually evaluated while the tool is present. This paper asks a different question: after using such a tool, what can the user still do on their own? I call this epistemic transfer. It refers to the effect of prior AI-assisted verification on later un",https://arxiv.org/abs/2608.08882
Optimizing Expert-Designed Crystal Graph Networks for Band-Gap Prediction with an Autonomous LLM Research Loop,arXiv,Machine Learning,2026-08-26 04:00,"Predicting a material's properties from its structure is a central, fast-advancing problem in computational materials science. A decade of work has produced standard public benchmarks and many published machine-learning models for the task (Dunn et al., 2020). The task's fixed metric and these basel",https://arxiv.org/abs/2606.29717
Co-occurring Associated REtained concepts in Diffusion Unlearning,arXiv,Computer Vision,2026-08-26 04:00,"Unlearning has emerged as a key technique to mitigate harmful content generation in diffusion models. However, existing methods often remove not only the target concept, but also benign co-occurring concepts. As illustrated in Fig.1, unlearning nudity can unintentionally suppress the concept of pers",https://arxiv.org/abs/2606.24192
RARM: Confidence-Gated Progress Reward Modeling for RL in Manipulation,arXiv,Robotics,2026-08-26 04:00,"Reinforcement learning for robot manipulation is often bottlenecked by reward design, especially in long-horizon tasks: sparse success rewards provide weak supervision, while hand-crafted dense rewards are tedious to design and generalize poorly across tasks. Progress-based reward models offer a pro",https://arxiv.org/abs/2606.22027
TW-LegalBench: Measuring Taiwanese Legal Understanding,arXiv,NLP,2026-08-26 04:00,"Large language models (LLMs) have shown impressive capabilities across diverse tasks, yet their performance on jurisdiction-specific legal reasoning remains underexplored. We present TW-LegalBench that utilizes Taiwanese legal system's rich official corpus open to the public to fill the gap in evalu",https://arxiv.org/abs/2606.18699
When Can One Neuron Fix Repetition Loops in LLMs?,arXiv,Machine Learning,2026-08-26 04:00,"The Gemma 4 instruction-tuned models share a reproducible failure: on long factual enumeration prompts, such as TV episodes, the 88 IAU constellations, or the 151 original Pokemon, they collapse into repetition, either a tight verbatim loop or a list whose entries decay onto one answer. These loops ",https://arxiv.org/abs/2606.13705
SaliMory: Orchestrating Cognitive Memory for Conversational Agents,arXiv,NLP,2026-08-26 04:00,"Conversational agents that serve as lifelong companions must maintain persistent memory across all interactions. However, simply expanding context windows with raw retrieval degrades reasoning quality, while training memory agents via standard reinforcement learning creates a severe credit assignmen",https://arxiv.org/abs/2606.04120
"A Circuit, Not The Circuit: Non-Unique Causal Localisation of the Mamba-2 State Sink",arXiv,NLP,2026-08-26 04:00,"Mechanistic interpretability routinely reads a probe and labels its top-activating units as the circuit executing the computation. We test the move in Mamba, on the state sink: the selective state-space analogue of the Transformer attention sink, where the Delta-gate fires disproportionately on boun",https://arxiv.org/abs/2606.00930
Skill-Conditioned Gated Self-Distillation for LLM Reasoning,arXiv,NLP,2026-08-26 04:00,"On-policy self-distillation (SD) improves LLM reasoning by using teacher-side privileged information (PI) to turn sparse verifier outcomes into dense token-level supervision. Existing methods usually assume trusted PI, such as reference answers or successful traces. We ask whether PI can instead com",https://arxiv.org/abs/2605.28791
AeroDPO: Unleashing Lightweight UAV Navigation with High-Fidelity Perception and Automated Preference Optimization,arXiv,Computer Vision,2026-08-26 04:00,"Vision-Language Navigation for Unmanned Aerial Vehicles (UAV-VLN) requires rapid and reactive control in complex 3D environments. Recent minimalist end-to-end paradigms show great promise but typically rely on massive language models containing billions of parameters, incurring prohibitive latency f",https://arxiv.org/abs/2608.07557
ER-KANs: Efficient and Robust Kolmogorov-Arnold Networks for Data-Scarce Scientific Machine Learning,arXiv,Machine Learning,2026-08-26 04:00,"The efficient-KAN literature---covering Chebyshev, wavelet, and radial-basis-function variants of the original Kolmogorov-Arnold Network---has been benchmarked almost entirely on clean data. We show that this choice conceals a large capability difference between architectures: ChebyKAN's test MSE (e",https://arxiv.org/abs/2608.14773
ForceFlow: Learning to Feel and Act via Contact-Driven Flow Matching,arXiv,Robotics,2026-08-26 04:00,"Existing imitation learning methods enable robots to interact autonomously with the physical environment. However, contact-rich manipulation tasks remain a significant challenge due to complex contact dynamics that demand high-precision force feedback and control. Although recent efforts have attemp",https://arxiv.org/abs/2605.11048
Inferring Action from Future Latent State for Robotic Manipulation,arXiv,Computer Vision,2026-08-26 04:00,"World-Action Models (WAMs) build robot control on video-generation backbones, which jointly predict dense future visual trajectories and robot actions. We argue that video generation is an unnecessary intermediate objective for world-action modeling. For robotic manipulation, the goal of a world mod",https://arxiv.org/abs/2608.22067
What's the Catch? Evaluating Temporal Consistency in Vision-Language Models,arXiv,Computer Vision,2026-08-26 04:00,"Vision-language models (VLMs) achieve strong performance on video and image-sequence benchmarks, yet it remains unclear whether they capture temporal structure. To study this question, we formulate temporal grounding as an anomaly detection problem, providing a simple and controlled evaluation that ",https://arxiv.org/abs/2608.23474
"Cross-Domain, Multi-Task Data-to-Text Generation without In-Domain Training Data",arXiv,NLP,2026-08-26 04:00,"Structured data exists in many forms (tables, knowledge graphs, charts, and time series), and converting it into text may involve different generation tasks. However, most prior work on data-to-text (D2T) generation has focused on specific tasks and datasets, relying either on task-specific training",https://arxiv.org/abs/2608.23391
Thinking Beyond Videos: Unifying Video Reasoning and Deep Research for Open-World Video Agents,arXiv,Computer Vision,2026-08-26 04:00,"Open-world video understanding often requires a model to locate sparse visual evidence and acquire external knowledge that is absent from the video and its parametric memory. While Thinking-with-Videos enables active temporal perception and Deep Research supports multi-step information seeking, the ",https://arxiv.org/abs/2608.23329
How Much Regularization Survives Averaging? Update Masking in Federated Learning,arXiv,Machine Learning,2026-08-26 04:00,"Federated learning on non-IID data seeks flat minima to generalize across clients, and existing methods borrow sharpness-aware minimization from centralized training. There is a second way to reach flat minima, in which the regularization comes for free from noise added to the parameter updates, and",https://arxiv.org/abs/2608.23286
Molecular LLM Agents: From Architectural Design to Scientific Autonomy,arXiv,NLP,2026-08-26 04:00,"Molecular science represents an important frontier for LLM-based agents. Unlike general agents that mainly operate over natural language, code, or web environments, molecular LLM agents must perceive, reason about, and act upon chemical objects across symbolic strings, molecular graphs, 3D conformat",https://arxiv.org/abs/2608.23104
"The Mask Is Not the Model: Auditing Prefix Invariance in Attention, State-Space, and Hybrid Sequence Models",arXiv,Machine Learning,2026-08-26 04:00,"Hybrid sequence models must satisfy prefix invariance: representations at position t must not depend on future inputs, yet this is rarely verified. We formalize prefix invariance and give a lightweight audit, two forward passes, no training or gradients, yielding a per-layer score localizing where c",https://arxiv.org/abs/2608.22876
Functional compatibility as a determinant of persistent neural learning,arXiv,Machine Learning,2026-08-26 04:00,"Neural networks can acquire new capabilities while damaging existing ones, but what determines whether new learning persists remains unclear. We identify functional compatibility, the extent to which incoming learning can coexist with behaviour that must be preserved, as an experimentally manipulabl",https://arxiv.org/abs/2608.22462
SANE: State Anomaly Neutralization for Stable Extreme-Context Delta-Rule Models,arXiv,Machine Learning,2026-08-26 04:00,"Delta-Rule recurrent models maintain a fixed-size state, enabling $O(1)$ inference memory but potentially becoming unstable under extreme-context extrapolation. By tracking RWKV-7 over sequences of up to 100M tokens, we empirically identify a distinct failure pattern: \textbf{localized norm explosio",https://arxiv.org/abs/2608.22354
Training a Knowledge Base: Supervised Structure Learning for Agent-Curated Document Stores,arXiv,NLP,2026-08-26 04:00,"Retrieval-augmented generation treats the document store as a frozen input, and the offline pipelines that do build structure over it build it unsupervised -- a whole corpus indexed at uniform effort, with no signal about which structure a question will need. We instead treat the knowledge base as a",https://arxiv.org/abs/2608.21829
MAPLE: MoE Adaptive Plug-and-play Layer-wise Expert allocation,arXiv,Machine Learning,2026-08-26 04:00,"Sparsely-activated Mixture-of-Experts (MoE) Transformers universally fix the same number of routed experts across all layers, a convention that ignores the well-documented heterogeneity in layer-wise redundancy. We demonstrate that this uniformity is systematically suboptimal and propose MAPLE, a pl",https://arxiv.org/abs/2608.15299
Is Visual Prompting All You Need? Studying VLM Spatial Reasoning under Progressive Visual Scaffolds,arXiv,Computer Vision,2026-08-26 04:00,"Vision-language models (VLMs) have advanced rapidly in multimodal reasoning, yet recent work shows that their failures often reflect an interaction between visual grounding and downstream reasoning. What remains less clear is how the visual presentation of a task shapes model performance and failure",https://arxiv.org/abs/2608.21170
CIVA: Critic-Induced Value-Subspace Attacks on Visual World-Model Agents,arXiv,Computer Vision,2026-08-26 04:00,"Visual world-model agents such as DreamerV3 act through a recurrent latent state rather than a single observation, which weakens frame-wise observation attacks and makes their perturbations vary sharply over time under a strict per-frame perturbation constraint. We study white-box, causal, online at",https://arxiv.org/abs/2608.21114
Scaling Muon for Diffusion Transformers,arXiv,Computer Vision,2026-08-26 04:00,"The matrix-aware optimizer Muon improves large model training by balancing updates across singular directions, yet its scaling behavior and end-to-end efficiency on large Diffusion Transformers (DiTs) remain unclear. We first establish Muon's scaling behavior on DiTs from 1.3B to 15B parameters, sho",https://arxiv.org/abs/2608.20818
Denoising the Future: Context-Aware Spectral Diffusion for Temporal Knowledge Graph Extrapolation,arXiv,NLP,2026-08-26 04:00,"Temporal Knowledge Graph (TKG) extrapolation seeks to infer future facts from time-varying relational histories. Recent diffusion-based approaches improve uncertainty modeling through generative denoising, but their aggregated conditioning on subject histories may insufficiently distinguish query-sp",https://arxiv.org/abs/2608.20804
"ExploraTwin, a Non-Profit Research Platform for Digital Twin Simulations",arXiv,AI & Society,2026-08-26 04:00,"Digital twin simulations show promise, but current empirical evidence suggests that the approach should be tested before being deployed in any particular context. To lower the friction for researchers and practitioners to test and deploy digital twin simulations, this brief commentary introduces Exp",https://arxiv.org/abs/2608.20539
Credit Without Ground Truth: Auditing Step-Level Credit Assignment in LLM Agents Against Executed Replay,arXiv,NLP,2026-08-26 04:00,"Audited against policy-conditional ground truth from executed replay in a single-agent tool environment (ALFWorld), none of the step-level credit signals we audit -- LLM-judge scores, outcome-conditioned logprob ratios, or the policy's own confidence -- shows reliable incremental fidelity beyond its",https://arxiv.org/abs/2608.19760
Formal Verification of Romanov's Triplet Logic: A Verified Filter for Sliding-window 3-CNF with Application to Structured Formulas,arXiv,General AI,2026-08-26 04:00,"We present the first mechanised formalisation of Romanov's Triplet Logic (TLS) in the Rocq proof assistant. TLS is a combinatorial framework originally motivated by Boolean satisfiability, based on triplet structures and a filter that we call Simple Vertex Intersection (SVI). We formalise the core o",https://arxiv.org/abs/2608.18445
From Corpora to Co-Evolving Capabilities: Capability-Centric Data Design for Generalist Image Generation,arXiv,Computer Vision,2026-08-26 04:00,"Large-scale image generation has benefited from advances in data scale, quality, rebalancing, and recaptioning, yet conventional pipelines typically optimize task-specific datasets in isolation. A central challenge is not only how to curate each task-specific corpus, but also how to organize heterog",https://arxiv.org/abs/2608.18076
Tournament-GRPO: Group-Wise Tournament Rewards for Reinforcement Learning in Open-Ended Long-Form Generation,arXiv,NLP,2026-08-26 04:00,"Reinforcement learning in open-ended long-form generation is challenging because reliable reference answers and automatic metrics are often unavailable. Existing rubric-based methods typically rely on pointwise LLM-as-a-judge scoring, but absolute scores are difficult to calibrate across complex res",https://arxiv.org/abs/2605.26958
CoWorld-VLA: Thinking in a Multi-Expert World Model for Autonomous Driving,arXiv,Computer Vision,2026-08-26 04:00,"Vision-Language-Action (VLA) models have emerged as a promising paradigm for end-to-end autonomous driving. However, existing reasoning mechanisms still struggle to provide planning-oriented intermediate representations: textual Chain-of-Thought (CoT) fails to preserve continuous spatiotemporal stru",https://arxiv.org/abs/2605.10426
Highway Congestion Reduction through Reinforcement Learning Based Eulerian Headway Control,arXiv,Machine Learning,2026-08-26 04:00,"Connected automated vehicles (CAVs) equipped with adaptive cruise control (ACC) create new opportunities for highway congestion mitigation. Traditional practice relies on Eulerian variable speed limits (VSL) which regulate traffic through roadside signs, but suffer from infrequent updates and limite",https://arxiv.org/abs/2412.02520
STA-Net: A Decoupled Shape and Texture Attention Network for Lightweight Plant Disease Classification,arXiv,Computer Vision,2026-08-26 04:00,"Responding to rising global food security needs, precision agriculture and deep learning-based plant disease diagnosis have become crucial. Yet, deploying high-precision models on edge devices is challenging. Most lightweight networks use attention mechanisms designed for generic object recognition,",https://arxiv.org/abs/2509.03754
Can Large Language Models Still Explain Themselves? Investigating the Impact of Quantization on Self-Explanations,arXiv,NLP,2026-08-26 04:00,"Quantization is widely used to accelerate inference and streamline the deployment of large language models (LLMs), yet its effects on self-explanations (SEs) remain unexplored. SEs, generated by LLMs to justify their own outputs, require reasoning about the model's own decision-making process, a cap",https://arxiv.org/abs/2601.00282
Towards Reproducibility in Predictive Process Mining: SPICE -- A Deep Learning Library,arXiv,Machine Learning,2026-08-26 04:00,"In recent years, Predictive Process Mining (PPM) techniques based on artificial neural networks have evolved as a method for monitoring the future behavior of unfolding business processes and predicting Key Performance Indicators (KPIs). However, many PPM approaches often lack reproducibility, trans",https://arxiv.org/abs/2512.16715
Robust Motion Generation using Part-level Reliable Data from Videos,arXiv,Computer Vision,2026-08-26 04:00,"Extracting human motion from large-scale web videos offers a scalable solution to the data scarcity issue in character animation. However, some human parts in many video frames cannot be seen due to off-screen captures or occlusions. It brings a dilemma: discarding the data missing any part limits s",https://arxiv.org/abs/2512.12703
CytoNet: A Foundation Model for the Human Cerebral Cortex at Cellular Resolution,arXiv,Machine Learning,2026-08-26 04:00,"Studying the cellular architecture of the human cerebral cortex is essential for understanding how the brain is organized from the micro to the macro level, and how it functions. However, investigating complex texture patterns in histological images using automatic methods that can be scaled across ",https://arxiv.org/abs/2511.01870
Monotone and Separable Set Functions: Characterizations and Neural Models,arXiv,Machine Learning,2026-08-26 04:00,"Motivated by applications for set containment problems, we consider the following fundamental problem: can we design set-to-vector functions so that the natural partial order on sets is preserved, namely $S\subseteq T \text{ if and only if } F(S)\leq F(T) $. We call functions satisfying this propert",https://arxiv.org/abs/2510.23634
Do Joint Language-Audio Embeddings Encode Perceptual Timbre Semantics?,arXiv,General AI,2026-08-26 04:00,"Understanding and modeling the relationship between language and sound are essential for applications such as music information retrieval, text-guided music generation, and audio captioning. Central to these tasks are joint language-audio embedding spaces, which map textual descriptions and auditory",https://arxiv.org/abs/2510.14249
VGGT-DP: Generalizable Robot Control via Vision Foundation Models,arXiv,Robotics,2026-08-26 04:00,"Visual imitation learning frameworks allow robots to learn manipulation skills from expert demonstrations. While existing approaches mainly focus on policy design, they often neglect the structure and capacity of visual encoders, limiting spatial understanding and generalization. Inspired by biologi",https://arxiv.org/abs/2509.18778
Review of Explainable Decision Support and Adaptive Human-Machine Interfaces for Automation Transparency in Maritime Autonomous Surface Ships,arXiv,AI & Society,2026-08-26 04:00,"Autonomous navigation in maritime domains is accelerating alongside advances in artificial intelligence, sensing, and connectivity. Opaque decision-making and poorly calibrated human-automation interaction remain key barriers to safe adoption. This article synthesizes 100 studies on automation trans",https://arxiv.org/abs/2509.15959
An Information-Flow Perspective on Explainability Requirements: Specification and Verification,arXiv,General AI,2026-08-26 04:00,"Explainable systems expose information about why certain observed effects are happening to the agents interacting with them. We argue that this constitutes a positive flow of information that needs to be specified, verified, and balanced against negative information flow that may, e.g., violate priv",https://arxiv.org/abs/2509.01479
Minimal Decision Dynamics and Contextual Probability: A Quantum Tug-of-War Model,arXiv,General AI,2026-08-26 04:00,Decision making often exhibits context dependence that is difficult to accommodate within a single non-invasive classical probability model. This paper develops a quantum-like extension of the Tug-of-War (QTOW) decision-making model to ask when such context dependence can be represented by a single ,https://arxiv.org/abs/2601.10034
NeuronTune: Fine-Grained Neuron Modulation for Balanced Safety-Utility Alignment in LLMs,arXiv,NLP,2026-08-26 04:00,"Ensuring robust safety alignment while preserving utility is critical for the reliable deployment of Large Language Models (LLMs). However, current techniques fundamentally suffer from intertwined deficiencies: insufficient robustness against malicious attacks, frequent refusal of benign queries, de",https://arxiv.org/abs/2508.09473
Can large language models assist choice modelling? Insights into prompting strategies and current models' capabilities,arXiv,General AI,2026-08-26 04:00,"Large Language Models (LLMs) are becoming widely used to support various workflows across different disciplines, yet their potential in discrete choice modelling remains relatively unexplored. This work examines the potential of LLMs as assistive agents in the specification and, where technically fe",https://arxiv.org/abs/2507.21790
A Modular Multitask Reasoning Framework Integrating Spatio-temporal Models and LLMs,arXiv,NLP,2026-08-26 04:00,"Spatio-temporal data mining plays a pivotal role in informed decision making across diverse domains. However, existing models are often restricted to narrow tasks, lacking the capacity for multi-task inference and complex long-form reasoning that requires generation of in-depth, explanatory outputs.",https://arxiv.org/abs/2506.20073
From Empirical Evaluation to Context-Aware Enhancement: Repairing Regression Errors with LLMs,arXiv,General AI,2026-08-26 04:00,"[...] Since then, various APR approaches, especially those leveraging the power of large language models (LLMs), have been rapidly developed to fix general software bugs. Unfortunately, the effectiveness of these advanced techniques in the context of regression bugs remains largely unexplored. This ",https://arxiv.org/abs/2506.13182
Quasar: A Programming Language Specialized for LLM Code Actions,arXiv,Machine Learning,2026-08-26 04:00,"Large language models (LLMs) often call external tools to solve tasks. One effective strategy is for LLMs to write code, enabling them to use complex control flow such as conditionals and loops. Such code actions are typically represented as Python code, since LLMs are proficient at writing it. Howe",https://arxiv.org/abs/2506.12202
Balancing Safety and Optimality in Robot Path Planning: Algorithm and Metric,arXiv,Robotics,2026-08-26 04:00,"Path planning for autonomous robots faces a fundamental trade-off between path length and obstacle clearance. While existing algorithms typically prioritize a single objective, we introduce the Unified Path Planner (UPP), a graph-search algorithm that dynamically balances safety and optimality via a",https://arxiv.org/abs/2505.23197
Comparing Uncertainty Measurement and Mitigation Methods for Large Language Models: A Systematic Review,arXiv,NLP,2026-08-26 04:00,"Large Language Models (LLMs) have been transformative across many domains. However, hallucination, i.e., confidently outputting incorrect information, remains one of the leading challenges for LLMs. This raises the question of how to accurately assess and quantify the uncertainty of LLMs. Extensive ",https://arxiv.org/abs/2504.18346
Generative AI for Validating Physics Laws,arXiv,General AI,2026-08-26 04:00,"We propose generative learner for estimating heterogeneous treatment effects and characterizing the full distribution of causal effects. The learner takes the form of a multi-head feed-forward neural network with three jointly estimated subnetworks, propensity score, baseline outcome, and heterogene",https://arxiv.org/abs/2503.17894
Seeing vs. Believing: Evaluating the Language Bias of Open-Source MLLMs in Counter-Intuitive Scenes,arXiv,Computer Vision,2026-08-26 04:00,"Multimodal Large Language Models (MLLMs) have demonstrated remarkable performance in mainstream visual understanding tasks, but their ability to process action scenes that contradict everyday common sense remains undertested. To address this gap, we introduce CAIT, a benchmark comprising 400 high-fi",https://arxiv.org/abs/2601.07737
TangramPuzzle: Evaluating Multimodal Large Language Models with Compositional Spatial Reasoning,arXiv,Computer Vision,2026-08-26 04:00,"Multimodal Large Language Models (MLLMs) have achieved remarkable progress in visual recognition and semantic understanding, yet precise compositional spatial reasoning under geometric constraints remains underexplored. Existing benchmarks mainly assess coarse spatial relations and rarely support ri",https://arxiv.org/abs/2601.16520
Outlier-Robust Diffusion Solvers for Inverse Problems,arXiv,Computer Vision,2026-08-26 04:00,"Methods based on diffusion models (DMs) for solving inverse problems (IPs) have recently achieved remarkable performance. However, DM-based methods typically struggle against outliers, which are common in real-world measurements. In this work, to tackle IPs with outliers, we first refine the measure",https://arxiv.org/abs/2605.09477
msData: A Millisecond-Resolution Network Dataset for Advancing Time Series Foundation Models,arXiv,Machine Learning,2026-08-26 04:00,"Time series foundation models (TSFMs) require diverse, real-world datasets to adapt across varying domains and temporal frequencies. However, current large-scale datasets predominantly focus on low-frequency time series with sampling intervals, i.e., time resolution, in the range of seconds to years",https://arxiv.org/abs/2603.16497
Superintelligent Retrieval Agent: The Next Frontier of Agentic Retrieval,arXiv,Machine Learning,2026-08-26 04:00,"Retrieval-augmented agents are increasingly the interface to large knowledge bases, yet most treat retrieval as a black box: they issue exploratory queries, inspect snippets, and reformulate until evidence emerges. This resembles how a newcomer searches an unfamiliar database rather than how an expe",https://arxiv.org/abs/2605.06647
Enhancing RL Generalizability in Robotics through SHAP Analysis of Algorithms and Hyperparameters,arXiv,Robotics,2026-08-26 04:00,"Despite significant advances in Reinforcement Learning (RL), model performance remains highly sensitive to algorithm and hyperparameter configurations, while generalization gaps across environments complicate real-world deployment. Although prior work has studied RL generalization, the relative cont",https://arxiv.org/abs/2605.02867
RA-CMF: Region-Adaptive Conditional MeanFlow for CT Image Reconstruction,arXiv,Computer Vision,2026-08-26 04:00,"The use of CT imaging is important for screening, diagnosis, therapy planning, and prognosis of lung cancers. Unfortunately, due to differences in imaging protocols and scanner models, CT images acquired by different means may show large differences in noise statistics, contrast, and texture. In thi",https://arxiv.org/abs/2605.00901
Test-Time Adaptation for EEG Foundation Models: A Systematic Study under Real-World Distribution Shifts,arXiv,Machine Learning,2026-08-26 04:00,"Electroencephalography (EEG) foundation models have shown strong potential for learning generalizable representations from large-scale neural data, yet their clinical deployment is hindered by distribution shifts across clinical settings, devices, and populations. Test-time adaptation (TTA) offers a",https://arxiv.org/abs/2604.16926
Ollivier-Ricci Curvature of Riemannian Manifolds and Directed Graphs with Applications to Graph Neural Networks,arXiv,General AI,2026-08-26 04:00,"This thesis is an exposition of Ollivier-Ricci Curvature of metric spaces as introduced by Yann Ollivier, which is based upon the 1-Wasserstein Distance and optimal transport theory. We present some of the major results and proofs that connect Ollivier-Ricci curvature with classical Ricci curvature ",https://arxiv.org/abs/2604.14211
"Lightweight GenAI for Network Traffic Generation: Fidelity, Augmentation, and Classification",arXiv,Machine Learning,2026-08-26 04:00,"Network Traffic Classification (NTC) increasingly relies on data-driven models, yet its practical deployment is often constrained by limited labeled data, strict privacy requirements, and the cost of collecting representative traffic traces. While Network Traffic Generation (NTG) provides an effecti",https://arxiv.org/abs/2603.25507
