title,source,field,published,summary,url
Latency-Tolerant Cloud-Edge Collaborative Vision-Language-Action Models via Emergent Representational Specialization,arXiv,Robotics,2026-09-17 04:00,"Deploying billion-parameter Vision-Language-Action (VLA) policies on mobile robots creates a systems conflict: semantic reasoning benefits from cloud GPUs, whereas closed-loop control must respond locally despite network delay and jitter. Existing hierarchical and asynchronous policies improve throu",https://arxiv.org/abs/2608.00569
Post-Training in Time Series Foundation Models: A Unifying Framework,arXiv,Machine Learning,2026-09-17 04:00,"Time series foundation models (TSFMs) have emerged as general-purpose models for time series analysis, but pretraining alone is often insufficient for reliable downstream deployment. Bridging this gap requires further intervention to handle domain shift, task heterogeneity, limited supervision, and ",https://arxiv.org/abs/2607.20002
"Riemannian Deep Learning: Modules, Networks, and Geometries",arXiv,Machine Learning,2026-09-17 04:00,"Deep neural networks on manifold-valued representations have attracted growing interest, but many basic components remain tied to specific manifolds, rely on Euclidean approximations, or require costly and numerically fragile geometric operations. This thesis develops a unified framework for Riemann",https://arxiv.org/abs/2607.19305
Agentic Real2Sim: Physics-based World Modeling with Vision-Language Agents,arXiv,Robotics,2026-09-17 04:00,"Real-to-sim conversion for robotic interaction with objects remains labor-intensive because it requires more than visual reconstruction: a streamlined real2sim process must recover scene geometries and object states, infer physical parameters, and assemble actors, objects, cameras, poses, and trajec",https://arxiv.org/abs/2607.19190
Debiasing Text-to-Image Evaluation via Implicit Cultural Alignment Reward Modeling,arXiv,Computer Vision,2026-09-17 04:00,"As Text-to-Image (T2I) systems rapidly advance, evaluating the cultural authenticity of synthesized content has become increasingly important for fair and trustworthy generative AI. Existing T2I evaluation metrics and multimodal judges often rely on visual-semantic representations that underrepresen",https://arxiv.org/abs/2607.15740
Subjective Risk Decomposition: A New View for Uncertainty Quantification,arXiv,Machine Learning,2026-09-17 04:00,"We present a novel viewpoint for uncertainty quantification. Uncertainty measures are not primitives, in need of axioms and argumentation, but instead consequences, of higher-level modelling decisions. We show how epistemic and aleatoric uncertainty measures can be derived via decomposition of a sub",https://arxiv.org/abs/2607.15196
SegTME-UNI2: A Foundation Model-Based Framework for Generalisable Multiclass Cell Segmentation and LLM-Driven Tumour Microenvironment Characterisation in Histopathology,arXiv,Computer Vision,2026-09-17 04:00,"Characterising the TME from routine H&amp;E-stained histology images requires simultaneous cell segmentation, biological feature extraction, and interpretable clinical reporting. We present SegTME-UNI2, a unified framework addressing all three requirements end-to-end: a segmentation backbone that co",https://arxiv.org/abs/2606.17702
Follow the Latent Roadmap: Navigating Revocable Decoding for Diffusion LLMs with Anchor Tokens,arXiv,NLP,2026-09-17 04:00,"Diffusion Large Language Models (dLLMs) offer a promising avenue for parallel generation but face a trade-off between decoding speed and quality. While revocable decoding strategies attempt to mitigate errors by verifying and remasking tokens, they typically operate within a mixed-quality context. T",https://arxiv.org/abs/2606.16847
LargeMonitor: Monitoring Online Task-Free Continual Learning via Large Pretrained Models,arXiv,Machine Learning,2026-09-17 04:00,"Online task-free continual learning (TFCL) requires intelligent agents to sequentially accumulate knowledge from an unbounded, non-stationary data stream under strict single-pass constraints and without any explicit task identifiers. Existing online TFCL paradigms primarily rely on parameter-efficie",https://arxiv.org/abs/2606.09430
From 'May' to 'Is': Certainty Distortion in Language Model Rewriting,arXiv,NLP,2026-09-17 04:00,"Humans increasingly turn to Language Models (LMs) in ways that shape beliefs and drive decisions, including discussing, rewriting, and summarizing information from scientific articles, news, and medical reports. However, in these domains, where it often matters how confidently a claim is expressed, ",https://arxiv.org/abs/2606.07951
FLARE: Fine-Grained Diagnostic Feedback for LLM Code Refinement,arXiv,General AI,2026-09-17 04:00,"Large language models often generate code with bugs. Existing methods rely on feedback signals such as test failures and self-critiques to iteratively refine the generated code. Such signals are either too coarse-grained or too high-level, which is not sufficient to inform the model where to fix the",https://arxiv.org/abs/2606.03852
Unsupervised Anomaly Detection for Image Dataset Quality Assurance in Multi-Center Breast MRI,arXiv,Computer Vision,2026-09-17 04:00,"Corrupted, inconsistent, or anomalous data silently threatens the safety and reliability of medical AI. Despite growing regulatory recognition of dataset quality assurance (QA) for high-risk medical AI, scalable automated detection remains underdeveloped. We employ unsupervised anomaly detection (AD",https://arxiv.org/abs/2608.16725
Position Matters: Feature Inversion Attacks in ViT Split Inference with Token Reduction and Shuffling,arXiv,General AI,2026-09-17 04:00,"Vision Transformers (ViTs) are increasingly used in split-inference systems, where edge devices transmit intermediate token representations to a remote cloud. In this setting, token reduction lowers computation and communication costs, while token shuffling disrupts the spatial organization of the t",https://arxiv.org/abs/2609.01232
Time-Aware Diffusion based on Preference Disentanglement for Generative Recommendation,arXiv,General AI,2026-09-17 04:00,"Recently, Generative Recommenders (GRs) have emerged as a transformative recommendation paradigm by replacing traditional item IDs with semantic indices (SIDs). Owing to the exceptional generative capabilities of diffusion models, a few pioneering works explore developing GRs with diffusion architec",https://arxiv.org/abs/2606.01670
Not All Agreement Counts as Corroboration: Provenance-Conserving Multi-View Fusion for Typed Action Admission in Human-Robot Collaboration,arXiv,Robotics,2026-09-17 04:00,Better probability scores do not establish that evidence has been counted correctly. Repeated inference over one observation can improve predictions without adding an evidential origin. Source-local numerical attributes alone cannot in general distinguish repeated derivations from separately countab,https://arxiv.org/abs/2609.01662
"After the Party: Growth, Governance, and Security Scanning in the OpenClaw Agent Skill Ecosystem",arXiv,AI & Society,2026-09-17 04:00,"AI agents increasingly act through agent skills, i.e., natural-language instructions, that direct a host agent toward shell, network, credential, file, and process actions, and public registries distribute them at scale. In the first half of 2026, the OpenClaw AI agent went viral, and its public ski",https://arxiv.org/abs/2609.17274
A unified framework for global and local interpretability using adaptive derivative-ordered random explanation,arXiv,Machine Learning,2026-09-17 04:00,"The interpretability of complex machine learning models is of paramount importance, especially in real-world high-stakes domains such as healthcare and finance. However, existing post-hoc interpretability methods suffer from inherent limitations: fragmented analytical processes, inadequate capacity ",https://arxiv.org/abs/2609.17171
Visual Cue Guided Video Planning for Generalizable Robot Navigation,arXiv,Computer Vision,2026-09-17 04:00,"Generative video models can serve as a promising backbone for robot navigation by predicting future observations as video plans. Recent approaches often condition video planning on short-horizon guidance and recover geometric waypoints through scene reconstruction, leaving longer-horizon planning an",https://arxiv.org/abs/2609.16737
Geospatial Metadata Improves Discoverability by Connecting Datasets Across Scientific Disciplines,arXiv,General AI,2026-09-17 04:00,"Research data repositories are essential infrastructure for scientific inquiry and for ensuring that datasets follow FAIR (Findable, Accessible, Interoperable, and Reusable) principles. However, repository reuse depends on the quality and completeness of geospatial and thematic metadata, which resea",https://arxiv.org/abs/2609.16498
Planning in the Backbone: DiffAdapterVLA for Native Continuous Trajectory Generation with Driving VLMs,arXiv,Robotics,2026-09-17 04:00,"Pretrained driving vision-language models (VLMs) integrate visual, route, language, and driving context into rich driving priors, yet their representation objectives remain separated from continuous driving planning. Existing methods typically begin trajectory generation only after the VLM has forme",https://arxiv.org/abs/2609.15322
Cross-Block Conditioning in Deep Boltzmann Machines for Statistical Data Fusion,arXiv,Machine Learning,2026-09-17 04:00,"Statistical data fusion combines two panels that share a block of covariates but observe disjoint outcome blocks, and in its traditional form no row observes both outcomes at once. That rules out the discriminative criterion one would rather train a Deep Boltzmann Machine with, since multi-predictio",https://arxiv.org/abs/2609.14934
Language-Guided Terrain-Adaptive Neural MPC for Autonomous Traversal of Articulated Tracked Robots,arXiv,Robotics,2026-09-17 04:00,"In urban search and rescue, articulated tracked robots (ATRs) must traverse structured but contact-rich environments such as stairwells and cluttered building interiors. Reliable autonomy remains challenging because robot-terrain interaction (RTI) is hybrid and discontinuous, and effective flipper-t",https://arxiv.org/abs/2609.13083
Evaluating Context Segmentation in Locally Deployable SLMs for Cybersecurity CTF Tasks,arXiv,General AI,2026-09-17 04:00,"The proliferation of highly capable open-weight Small Language Models (SLMs) democratizes access to advanced cybersecurity capabilities, posing an escalating risk as these models can bypass proprietary API guardrails when deployed locally. However, SLMs deployed as autonomous agents often struggle w",https://arxiv.org/abs/2609.12839
Creating an Atomic User Model for Personality-Aware Large Language Model Interaction,arXiv,NLP,2026-09-17 04:00,"Assistants built on large language models are expected to write in their users' own voice. Most systems summarise the user's preferences and include the summary in the prompt. This is the wrong way round. Preferences are only the surface of a person and change with the task, while the underlying per",https://arxiv.org/abs/2609.12086
A Mathematical Theory of Pragmatic Information,arXiv,Robotics,2026-09-17 04:00,"We propose a mathematical theory of pragmatic information that connects communication, control, and decision-making. Its central notion is the isoteleia mapping, which formalizes equifinality: distinct semantic paths that lead to the same optimal action are treated as pragmatically equivalent. This ",https://arxiv.org/abs/2609.10986
Adaptive Anisotropic Attention for Axis-Structured Signals,arXiv,Machine Learning,2026-09-17 04:00,"Dense self-attention treats all token pairs as equally plausible before learning, an interaction-isotropic prior that can be mismatched to structured signals. For structured, low signal-to-noise ratio (SNR) signals such as EEG, dependencies are organized along the electrode and time axes, and this u",https://arxiv.org/abs/2609.08788
Proprioception-Anchored Cross-Modal Pretraining for Zero-Shot Sim-to-Real Contact-Rich Assembly,arXiv,Robotics,2026-09-17 04:00,"Contact-rich assembly remains challenging because it requires submillimeter spatial accuracy and reliable interpretation of forces during sustained contact. Although simulation-based reinforcement learning offers a scalable training paradigm, discrepancies in visual observations, contact dynamics, a",https://arxiv.org/abs/2609.07534
"Steering Interference Reflects the Model's Defaults, Not the Behavior Directions",arXiv,Machine Learning,2026-09-17 04:00,"Activation steering promises modular control of language model behavior: a behavior such as politeness corresponds to a direction in a model's activations, and adding that direction while it generates should switch the behavior on and leave everything else alone. It does not. We ask what decides whi",https://arxiv.org/abs/2609.06951
Calendar-Structured Sparse Principal Component Analysis for Interpretable Multi-Periodic Electricity Consumption Profiles,arXiv,Machine Learning,2026-09-17 04:00,"Long-term electricity-consumption profiles exhibit several simultaneous periodic structures, including daily, weekly, and annual cycles. This work introduces Calendar-Structured Sparse Principal Component Analysis (Calendar-SPCA), a structured representation-learning method that incorporates this kn",https://arxiv.org/abs/2609.06060
Exploring the Potential of Contrastive Language-Image Pre-training for Multi-Source Remote Sensing Data,arXiv,Computer Vision,2026-09-17 04:00,"Contrastive language-image learning (CLIP) has become a key paradigm for remote sensing vision-language understanding. However, existing remote sensing contrastive learning methods are mostly built on RGB-oriented CLIP architectures, making it difficult to exploit heterogeneous sensors such as SAR, ",https://arxiv.org/abs/2609.03391
Libra: Efficient Resource Management for Agentic RL Post-Training,arXiv,Machine Learning,2026-09-17 04:00,"Reinforcement learning (RL) has emerged as a standard post-training paradigm for shaping large language models (LLMs) into capable agents. In agentic RL, the rollout stage generates trajectories while invoking tools, producing long-tailed and non-stationary workloads that expose two fundamental chal",https://arxiv.org/abs/2606.03077
Detect Before You Leap: Mirage Detection in Vision-Language Models,arXiv,Computer Vision,2026-09-17 04:00,"Vision-language models (VLMs) can produce confident answers without relevant visual evidence, a failure mode known as mirage reasoning (Asadi et al., 2026). To that end, we study pre-release mirage detection: deciding whether a VLM answer should be released or withheld. Our model-agnostic method, Te",https://arxiv.org/abs/2606.00435
Limits of Transfer Learning,arXiv,Machine Learning,2026-09-17 04:00,"Transfer learning involves taking information and insight from one problem domain and applying it to a new problem domain. Although widely used in practice, theory for transfer learning remains less well-developed. To address this, we prove several novel results related to transfer learning, showing",https://arxiv.org/abs/2006.12694
ShotFinder: Imagination-Driven Open-Domain Video Shot Retrieval via Web Search,arXiv,Computer Vision,2026-09-17 04:00,"In recent years, large language models (LLMs) have made rapid progress in information retrieval, yet existing research has mainly focused on text or static multimodal settings. Open-domain video shot retrieval, which involves richer temporal structure and more complex semantics, still lacks systemat",https://arxiv.org/abs/2601.23232
NeuroSketch: A Practical Design Recipe for Neural Decoding,arXiv,Machine Learning,2026-09-17 04:00,"Neural decoding is fundamental to brain-computer interfaces, with growing applications in healthcare. Previous research has focused on leveraging signal processing and deep learning methods to enhance neural decoding performance. However, systematic guidance on architectural design for neural decodi",https://arxiv.org/abs/2512.09524
Human Resilience in the AI Era -- What Machines Can't Replace,arXiv,AI & Society,2026-09-17 04:00,AI is changing work and decision making faster than many institutions can adapt their operating practices. We argue that this adaptation gap makes human resilience a core capability for the AI era. We define resilience as the capacity to absorb disruption while preserving effective action and human ,https://arxiv.org/abs/2510.25218
"Ultralytics YOLO Evolution: An Overview of YOLO27, YOLO26, YOLO11, YOLOv8, and YOLOv5 Object Detectors for Computer Vision and Pattern Recognition",arXiv,Computer Vision,2026-09-17 04:00,"This paper presents a comprehensive overview of the Ultralytics YOLO family, emphasizing architectural evolution, benchmarking, deployment, and emerging directions from YOLOv5 through YOLO27. The review begins with YOLO27 (or YOLOv27), which introduces a scale-adaptive dual-architecture strategy: co",https://arxiv.org/abs/2510.09653
Visual Perception Engine: Fast and Flexible Multi-Head Inference for Robotic Vision Tasks,arXiv,Computer Vision,2026-09-17 04:00,"Deploying multiple machine learning models on resource-constrained robotic platforms for different perception tasks often results in redundant computations, large memory footprints, and complex integration challenges. In response, this work presents Visual Perception Engine (VPEngine), a modular fra",https://arxiv.org/abs/2508.11584
Constrained PSLQ Search for Machin-like Identities Achieving Record-Low Lehmer Measures,arXiv,General AI,2026-09-17 04:00,"Machin-like arctangent relations are classical tools for computing $\pi$, with efficiency quantified by the Lehmer measure ($\lambda$). We present a framework for discovering low-measure relations by coupling the PSLQ integer-relation algorithm with number-theoretic filters derived from the algebrai",https://arxiv.org/abs/2508.08307
Algorithmic Shortlisting in Participatory Budgeting,arXiv,AI & Society,2026-09-17 04:00,"Participatory budgeting is a democratic innovation that allows citizens to propose and vote on public investment projects. To help organizers manage large volumes of submissions, we design and test privacy-preserving methods for algorithmic shortlisting. These algorithms predict which projects are l",https://arxiv.org/abs/2508.06577
From Alignment to Synthesis: Contrastive Volumetric Grounding for Text-to-CT Generation,arXiv,Computer Vision,2026-09-17 04:00,"Generating semantically controllable 3D CT volumes from radiology reports requires more than a rich text encoder, it requires vision-language alignment grounded in volumetric space. Existing Text-to-CT approaches condition generation on encoders pretrained with language only or 2D vision-language ob",https://arxiv.org/abs/2506.00633
Diff-SPORT: Diffusion-based Sensor Placement Optimization and Reconstruction of Turbulent flows in urban environments,arXiv,General AI,2026-09-17 04:00,"Rapid urbanization demands efficient monitoring of turbulent wind and pollutant dispersion, yet existing reconstruction and sensor placement strategies fail under realistic sparsity constraints. Here, we introduce Diff--SPORT, a diffusion-based framework that combines a generative diffusion prior wi",https://arxiv.org/abs/2506.00214
Extracting Probabilistic Knowledge from Large Language Models for Bayesian Network Parameterization,arXiv,NLP,2026-09-17 04:00,"In this work, we evaluate the potential of Large Language Models (LLMs) in building Bayesian Networks (BNs) by approximating domain expert priors. LLMs have demonstrated potential as factual knowledge bases; however, their capability to generate probabilistic knowledge about real-world events remain",https://arxiv.org/abs/2505.15918
BOOM: Benchmarking Out-Of-distribution Molecular Property Predictions of Machine Learning Models,arXiv,Machine Learning,2026-09-17 04:00,"Data-driven molecular discovery leverages artificial intelligence/machine learning (AI/ML) and generative modeling to filter and design novel molecules. Discovering novel molecules requires accurate out-of-distribution (OOD) predictions, but ML models struggle to generalize OOD. Currently, no system",https://arxiv.org/abs/2505.01912
CompArt: Operationalizing Aesthetic Alignment in Text-to-Image Generation via Principles of Art,arXiv,Computer Vision,2026-09-17 04:00,"Text-to-Image (T2I) diffusion models have made rapid progress on semantic alignment (generating what is described in the prompt), yet users still lack reliable control over aesthetic composition (how visual elements are put together). Prior work often treats aesthetics as a single, preference-driven",https://arxiv.org/abs/2503.12018
Mem2Ego: Empowering Vision-Language Models with Global-to-Ego Memory for Long-Horizon Embodied Navigation,arXiv,Robotics,2026-09-17 04:00,"Recent advancements in Large Language Models (LLMs) and Vision-Language Models (VLMs) have made them powerful tools in embodied navigation, enabling agents to leverage commonsense and spatial reasoning for efficient exploration in unfamiliar environments. Existing LLM-based approaches convert global",https://arxiv.org/abs/2502.14254
Label-Confidence-Aware Uncertainty Estimation in Natural Language Generation,arXiv,NLP,2026-09-17 04:00,"Large Language Models (LLMs) demonstrate remarkable capabilities in generative tasks but pose potential risks due to their tendency to generate hallucinatory responses. Therefore, Uncertainty Quantification (UQ), which aims to distinguish the validity of answers, is crucial for ensuring the safety a",https://arxiv.org/abs/2412.07255
Unleash LLMs Potential for Sequential Recommendation by Coordinating Dual Dynamic Index Mechanism,arXiv,NLP,2026-09-17 04:00,"Owing to the unprecedented capability in semantic understanding and logical reasoning, large language models (LLMs) have shown fantastic potential in developing next-generation sequential recommender systems (RSs). However, existing LLM-based sequential RSs mostly separate index generation from sequ",https://arxiv.org/abs/2409.09253
Abstention vs. Hallucination: Benchmarking LLM Source Attribution for Scientific Citations,arXiv,NLP,2026-09-17 04:00,"Large language models (LLMs) increasingly generate citation-backed responses, yet citation hallucination remains a major challenge for trustworthy scientific information access. We introduce REASONS, a benchmark of 12,723 sentence-level citation instances spanning 12 arXiv subject categories, design",https://arxiv.org/abs/2405.02228
Performance and Complexity Trade-off Optimization of Speech Models During Training,arXiv,Machine Learning,2026-09-17 04:00,"In speech machine learning, neural network models are typically designed by choosing an architecture with fixed layer sizes and structure. These models are then trained to maximize performance on metrics aligned with the task's objective. While the overall architecture is usually guided by prior kno",https://arxiv.org/abs/2601.13704
Variational Approach for Job Shop Scheduling,arXiv,Machine Learning,2026-09-17 04:00,"This paper proposes a novel Variational Graph-to-Scheduler (VG2S) framework for solving the Job Shop Scheduling Problem (JSSP), a critical task in manufacturing that directly impacts operational efficiency and resource utilization. Conventional Deep Reinforcement Learning (DRL) approaches often face",https://arxiv.org/abs/2602.00408
EfficientTDMPC: Improved MPC Objectives for Sample-Efficient Continuous Control,arXiv,Robotics,2026-09-17 04:00,"We introduce EfficientTDMPC, a sample-efficient model-based reinforcement learning method for continuous control built on the TD-MPC family of algorithms. Central to this family is a planner that aims to find an action sequence that maximizes the estimated return. The return is estimated using a lea",https://arxiv.org/abs/2605.16692
HALT: Hallucination Assessment via Log-probs as Time series,arXiv,NLP,2026-09-17 04:00,"Hallucinations remain a major obstacle for large language models (LLMs), especially in safety-critical domains. We present HALT (Hallucination Assessment via Log-probs as Time series), a lightweight hallucination detector that leverages only the top-20 token log-probabilities from LLM generations as",https://arxiv.org/abs/2602.02888
How to Compress KV Cache in RL Post-Training? Shadow Mask Distillation for Memory-Efficient Alignment,arXiv,Machine Learning,2026-09-17 04:00,"Reinforcement Learning (RL) has emerged as a crucial paradigm for unlocking the advanced reasoning capabilities of Large Language Models (LLMs), encompassing frameworks like RLHF and RLAIF. Regardless of the specific optimization algorithm (e.g., PPO, GRPO, or Online DPO), online RL inherently requi",https://arxiv.org/abs/2605.06850
Schema-Key Wording as an Instruction Channel in Structured Generation under Constrained Decoding,arXiv,NLP,2026-09-17 04:00,"Constrained decoding is widely used to make large language models produce structured outputs that satisfy schemas such as JSON. Existing work mainly treats schemas as structural constraints, overlooking that schema-key tokens also enter the autoregressive context and may guide generation. To the bes",https://arxiv.org/abs/2604.14862
HINTBench: Horizon-agent Intrinsic Non-attack Trajectory Benchmark,arXiv,Machine Learning,2026-09-17 04:00,"Existing agent-safety evaluation has focused mainly on externally induced risks. Yet agents may still enter unsafe trajectories under benign conditions. We study this complementary but underexplored setting through the lens of \emph{intrinsic} risk, where intrinsic failures remain latent, propagate ",https://arxiv.org/abs/2604.13954
VISTA: Validation-Informed Trajectory Adaptation via Self-Distillation,arXiv,Machine Learning,2026-09-17 04:00,"Deep learning models may converge to suboptimal solutions despite strong validation accuracy, masking an optimization failure we term Trajectory Deviation. This is because as training proceeds, models can abandon high generalization states for specific data sub-populations, thus discarding previousl",https://arxiv.org/abs/2604.12044
"Deep Learning for Sequential Decision Making under Uncertainty: Foundations, Frameworks, and Frontiers",arXiv,Machine Learning,2026-09-17 04:00,"Artificial intelligence (AI) is moving increasingly beyond prediction to support decisions in complex, uncertain, and dynamic environments. This shift creates a natural intersection with operations research and management science (OR/MS), which has long provided methodological foundations for sequen",https://arxiv.org/abs/2604.11507
Can We Still Trace L1 Signals? Investigating the Resilience of Native Language Signals in the LLM Era,arXiv,NLP,2026-09-17 04:00,"The widespread use of LLM-based writing assistance has raised an interesting question about the homogenization of English. As LLMs tend to revise texts toward mainstream English conventions reflected in their training data, the subtle fingerprints that reflect an author's native language (L1) may be",https://arxiv.org/abs/2604.08568
AMIGO: Agentic Multi-Image Grounding Oracle Benchmark,arXiv,Machine Learning,2026-09-17 04:00,"Agentic vision-language models increasingly act through extended interactions, but most evaluations still focus on single-image, single-turn correctness. We introduce \textbf{AMIGO} (\textbf{A}gentic \textbf{M}ulti-\textbf{I}mage \textbf{G}rounding \textbf{O}racle Benchmark), a long-horizon benchmar",https://arxiv.org/abs/2603.28662
AuthorMix: Modular Authorship Style Transfer via Layer-wise Adapter Mixing,arXiv,NLP,2026-09-17 04:00,The task of authorship style transfer involves rewriting text in the style of a target author while preserving the meaning of the original text. Existing style transfer methods train a single model on large corpora to model all target styles at once: this high-cost approach offers limited flexibilit,https://arxiv.org/abs/2603.23069
CzechTopic: A Benchmark for Zero-Shot Topic Localization in Historical Czech Documents,arXiv,NLP,2026-09-17 04:00,"Topic localization aims to identify spans of text that express a given topic defined by a name and description. To study this task, we introduce a human-annotated benchmark based on Czech historical documents, containing human-defined topics together with manually annotated spans and supporting eval",https://arxiv.org/abs/2603.03884
Enhancing Physics-Informed Neural Networks with Domain-aware Fourier Features: Towards Improved Performance and Interpretable Results,arXiv,Machine Learning,2026-09-17 04:00,"Physics-Informed Neural Networks (PINNs) incorporate physics into neural networks by embedding partial differential equations (PDEs) into their loss function. Despite their success in learning the underlying physics, PINN models remain difficult to train and interpret. In this work, a novel modeling",https://arxiv.org/abs/2603.02948
Universal NP-Hardness of Clustering under General Utilities,arXiv,General AI,2026-09-17 04:00,"Clustering is a central primitive in unsupervised learning, yet practice is dominated by heuristics whose outputs can be unstable and highly sensitive to representations, hyperparameters, and initialisation. Existing theoretical results are largely objective-specific and do not explain these behavio",https://arxiv.org/abs/2603.00210
MINT: Multimodal Imaging-to-Speech Knowledge Transfer for Early Alzheimer's Screening,arXiv,Computer Vision,2026-09-17 04:00,"Alzheimer's disease is a progressive neurodegenerative disorder in which mild cognitive impairment (MCI) precedes dementia. Structural MRI provides biomarkers but requires costly infrastructure, limiting population-scale deployment. Speech offers a non-invasive alternative, yet speech-only classifie",https://arxiv.org/abs/2602.23994
Mind the Style: Impact of Communication Style on Human-Chatbot Interaction,arXiv,NLP,2026-09-17 04:00,"Conversational agents increasingly mediate everyday digital interactions, yet the effects of their communication style on user experience and task success remain insufficiently understood. Addressing this gap, we report a between-subject user study in which participants interacted with one of two ve",https://arxiv.org/abs/2602.17850
PACT-WAM: Predicting Actions and Visual Foresight with Compact Temporal Encoding for Robot Manipulation,arXiv,Robotics,2026-09-17 04:00,"Robot manipulation uses temporal context to select actions and visual foresight to assess their consequences, yet dense representations of past and future observations incur substantial processing costs. We introduce PACT-WAM, a world-action model that jointly generates a 16-step action trajectory a",https://arxiv.org/abs/2602.15882
Bypassing the Rationale: Causal Auditing of Implicit Reasoning in Language Models,arXiv,Machine Learning,2026-09-17 04:00,"Chain-of-thought (CoT) prompting is widely used as a reasoning aid and is often treated as a transparency mechanism. Yet behavioral gains under CoT do not imply that the model's internal computation causally depends on the emitted reasoning text, i.e. models may produce fluent rationales while routi",https://arxiv.org/abs/2602.03994
A Non-Linear Neuron Based Detection of Isolated Pixels in Binary and Grayscale Images using Contrast Sensitive Receptive Fields,arXiv,Computer Vision,2026-09-17 04:00,"Identifying isolated points is important in image processing applications such as medical imaging, astronomy and quality control management. Other domains, such as cybersecurity, also present challenges that can be framed as image processing problems. One example of particular interest is the identi",https://arxiv.org/abs/2609.18399
Reliable Virtual Sensing: A Multi-Domain Benchmark for Robustness Under Sensor Failures,arXiv,Machine Learning,2026-09-17 04:00,"Virtual sensing, the estimation of hard-to-measure quantities from available sensor measurements, is a critical enabler for control and monitoring in cyber-physical systems. However, when sensors fail, learning-based predictors can produce physically implausible estimates that propagate to system-le",https://arxiv.org/abs/2609.18396
GYROval: A Robust Benchmark for Cultural Value Orientation in Large Language Models,arXiv,AI & Society,2026-09-17 04:00,"We present a robust benchmark for measuring cultural value orientation in large language models on the two Inglehart-Welzel axes over several domains and roles (hence GYROval - Gridded Yielding of Robust value Orientation), together with the results of administering it to twenty models. Items are bi",https://arxiv.org/abs/2609.18384
Disentangling Long-Term Memory via Latent Neuro-Symbolic Reasoning,arXiv,NLP,2026-09-17 04:00,"Personalized agents are required to reason over long-term history interactions to infer both explicit preferences and implicit behavioral evidence. While early flat retrieval methods score memory fragments independently and neglect the distributed information, current structured memory frameworks re",https://arxiv.org/abs/2609.18461
The Mirage of Calibrated Confidence: Trajectory-Independence of Verbalized Confidence in Vision-Language Models,arXiv,General AI,2026-09-17 04:00,"A calibrated Vision-Language Model (VLM) can repeatedly self-correct, say ""Wait, I should recheck,"" arrive at the wrong answer, and still report high confidence. We find that this occurs because verbalized confidence is largely trajectory-independent in the VLMs and calibration methods we evaluate. ",https://arxiv.org/abs/2609.18453
Risk-Aware World Modeling with Flow-Guided Occupancy Evolution for Selective Trajectory Planning in Automated Driving,arXiv,Robotics,2026-09-17 04:00,"Safe motion planning in automated driving requires anticipating evolving traffic risks and deciding when to revise the current planned trajectory. We introduce RiskWorld, a risk-aware world modeling framework for shared occupancy forecasting and selective trajectory replacement. Spatial risk fields ",https://arxiv.org/abs/2609.18442
WetRobo: A Reproducible Robot Kit for Coding Agents in Biological Laboratories,arXiv,Robotics,2026-09-17 04:00,"Automating biological research requires general-purpose, reproducible robot systems that allow individual wet-lab researchers to delegate robot tasks without performing teleoperation or neural-network training. Vision-language-action policies have been proposed for general-purpose arms, but can lose",https://arxiv.org/abs/2609.18435
HPOQuest: A Rare-Disease Diagnostic Agent Using Active Phenotype Acquisition,arXiv,Machine Learning,2026-09-17 04:00,"More than 300 million people worldwide are affected by one of over 7,000 known rare diseases, yet diagnosis remains difficult because patients initially present with incomplete and heterogeneous phenotypes. We present HPOQuest, a training-free framework for sequential phenotype acquisition in rare-d",https://arxiv.org/abs/2609.18431
Cultural Competence in Context: A Large Language Model Passes the Turing Test in Finland,arXiv,General AI,2026-09-17 04:00,"We report the results of a Turing Test conducted in Finland in the Finnish language. Because languages and cultural contexts are unevenly represented in LLM training data, we expected the model (ChatGPT 5.2) to perform worse in a Finnish-language Turing Test than in previously studied English-langua",https://arxiv.org/abs/2609.18394
Bad Genius: Counterfactual-Guided Harness Evolution Beyond Task-Specific Shortcuts,arXiv,Machine Learning,2026-09-17 04:00,"Reliable agent evaluation is complicated by automatic harness optimization, which repeatedly uses a released benchmark $B_{\mathrm{rel}}$ to guide a Proposer that edits prompts, memory, retrieval, tools, and control code around a fixed target agent. Task holdout varies semantic tasks but leaves the ",https://arxiv.org/abs/2609.18366
Market Signal Injection: Adversarial Context Manipulation of LLM Pricing Agents,arXiv,NLP,2026-09-17 04:00,"Large language model (LLM) pricing agents may respond to how market data is presented, even when its numerical values remain unchanged. We introduce market signal injection (MSI), an attack that manipulates numerical formatting, competitor ordering, or qualitative market commentary without issuing e",https://arxiv.org/abs/2609.18357
Faithful yet Collusive: Why Chain-of-Thought Monitoring Cannot Detect Collusion in LLM Pricing Agents under Oligopolistic Competition,arXiv,NLP,2026-09-17 04:00,Large language models (LLM) deployed as autonomous pricing agents may sustain supracompetitive prices through tacit coordination. We develop a causal graph divergence framework that separately measures structural faithfulness and intent faithfulness of LLM pricing agents in Bertrand competition. Acr,https://arxiv.org/abs/2609.18346
Visual Compliance via Executable Safety Rule Entailment,arXiv,General AI,2026-09-17 04:00,"Recent advances in LLMs and VLMs have enabled safety systems to reason beyond simple risk patterns toward more contextual and semantic safety concerns. However, as risk patterns continue to evolve and safety rules become more complex, existing training-based end-to-end safeguards face persistent cha",https://arxiv.org/abs/2609.18328
