title,source,field,published,summary,url
The Concept Allocation Zone: Tracking How Concepts Form Across Transformer Depth,arXiv,Machine Learning,2026-08-21 04:00,"Concept formation in transformer language models is a depth-extended process, not a single-layer event: a concept becomes separable across one or more contiguous regions of the residual stream - its Concept Allocation Zone (CAZ). A CAZ is not a concept but the depth segment where the model organizes",https://arxiv.org/abs/2605.24856
VISD: Enhancing Video Reasoning via Structured Self-Distillation,arXiv,Computer Vision,2026-08-21 04:00,"Training VideoLLMs for complex reasoning remains challenging due to sparse sequence level rewards and the lack of fine grained credit assignment over long, temporally grounded reasoning trajectories. While reinforcement learning with verifiable rewards (RLVR) provides reliable supervision, it fails ",https://arxiv.org/abs/2605.06094
Teacher-free Latent Self-distillation and Class-separable Representations for Lightweight IoT Attack Detection,arXiv,Machine Learning,2026-08-21 04:00,"Knowledge distillation (KD) has been widely used to improve lightweight AI models by transferring soft-label knowledge from a large teacher model to a student model. However, existing KD methods are primarily designed for the image domain rather than lightweight IoT devices, and they often struggle ",https://arxiv.org/abs/2403.15509
DiverValue-Bench: A Benchmark and Fine-Tuning Framework for Aligning Large Language Models with Diverse Human Values,arXiv,NLP,2026-08-21 04:00,"Aligning large language models (LLMs) with diverse human values is essential for safe and effective deployment, yet existing benchmarks often overlook cultural and demographic variation. We introduce DiverValue-Bench, a population-aware benchmark for evaluating multi-dimensional value alignment acro",https://arxiv.org/abs/2509.08022
Towards Efficient Pareto Set Approximation via Mixture of Experts Based Model Fusion,arXiv,Machine Learning,2026-08-21 04:00,Solving multi-objective optimization problems for large deep neural networks is a challenging task due to the complexity of the loss landscape and the expensive computational cost of training and evaluating models. Efficient Pareto front approximation of large models enables multi-objective optimiza,https://arxiv.org/abs/2406.09770
Your Turn: At Home Turning Angle Estimation for Parkinson's Disease Severity Assessment,arXiv,Computer Vision,2026-08-21 04:00,"People with Parkinson's Disease (PD) often experience progressively worsening gait, including changes in how they turn around, as the disease progresses. Existing clinical rating tools are not capable of capturing hour-by-hour variations of PD symptoms, as they are confined to brief assessments with",https://arxiv.org/abs/2408.08182
Virtual Sensing to Enable Real-Time Monitoring of Inaccessible Locations & Unmeasurable Parameters,arXiv,Machine Learning,2026-08-21 04:00,"Real-time monitoring of safety-critical interior states is an open problem across energy, environmental and industrial systems where direct instrumentation is infeasible. Approaches based on governing equations, discrete state vectors or fixed sensor locations cannot deliver mesh-independent, field-",https://arxiv.org/abs/2412.00107
Improving Requirements Classification with SMOTE-Tomek Preprocessing,arXiv,General AI,2026-08-21 04:00,"This study emphasizes the domain of requirements engineering by applying the SMOTE-Tomek preprocessing technique, combined with stratified K-fold cross-validation, to address class imbalance in the PROMISE dataset. This dataset comprises 969 categorized requirements, classified into functional and n",https://arxiv.org/abs/2501.06491
Regressor-Guided Image Editing Shifts Emotion and Disengagement Timing in Social Media,arXiv,Computer Vision,2026-08-21 04:00,"Internet overuse is a widespread phenomenon in today's digital society. Existing interventions, such as time limits or grayscaling, often rely on restrictive controls that provoke psychological reactance and are frequently circumvented. Building on prior work showing that emotional responses mediate",https://arxiv.org/abs/2501.12289
HiFi-KPI: A Dataset for Hierarchical KPI Extraction from Earnings Filings,arXiv,NLP,2026-08-21 04:00,"Accurate tagging of earnings reports can yield significant short-term returns for stakeholders. The machine-readable inline eXtensible Business Reporting Language (iXBRL) is mandated for public financial filings. Yet, its complex, fine-grained taxonomy limits the cross-company transferability of tag",https://arxiv.org/abs/2502.15411
ReynoldsFlow: Physics-Inspired Spatiotemporal Flow Representation for Video Understanding,arXiv,Computer Vision,2026-08-21 04:00,"Video understanding has largely relied on deep spatiotemporal architectures, including 3D convolutional networks and optical flow (OF) based models. While effective, these methods are often computationally expensive and depend on heuristic motion representations that are sensitive to illumination, s",https://arxiv.org/abs/2503.04500
Learning-Augmented Power System Operations: A Unified Optimization View,arXiv,General AI,2026-08-21 04:00,"With the increasing penetration of renewable energy and inverter-based resources, traditional physics-based power-system operation faces growing challenges in maintaining economic efficiency, security, and robustness. Machine learning (ML) has emerged as a powerful tool for modeling complex system d",https://arxiv.org/abs/2505.05203
The Thousand Brains Theory 2.0: An Extension for the Long-Range Connections of the Neocortical Heterarchy,arXiv,General AI,2026-08-21 04:00,"Vernon Mountcastle hypothesized that the basis for intelligence in mammals is the replication of a general computational unit, the cortical column. The Thousand Brains Theory proposed that each column is a sensorimotor system, capable of learning structured models of objects by integrating sensory i",https://arxiv.org/abs/2507.05888
PrefixAgent: An LLM-Powered Design Framework for Efficient Prefix Adder Optimization,arXiv,General AI,2026-08-21 04:00,"Prefix adders are fundamental arithmetic circuits, but their design space grows exponentially with bit-width, posing significant optimization challenges. Previous works face limitations in performance, generalization, and scalability. To address these challenges, we propose PrefixAgent, an LLM-power",https://arxiv.org/abs/2507.06127
The Basic B*** Effect: The Use of LLM-based Agents Reduces the Distinctiveness and Diversity of People's Choices,arXiv,AI & Society,2026-08-21 04:00,"Large language models (LLMs) increasingly act on people's behalf: they write emails, buy groceries, and book restaurants. While the outsourcing of human decision-making to AI can be convenient, it raises a fundamental question: how does delegating identity-defining choices to AI shape who people bec",https://arxiv.org/abs/2509.02910
FMT$^{\mathrm{X}}$: Lazy Wavefront Search for Dynamic Replanning,arXiv,Robotics,2026-08-21 04:00,"FMT$^{*}$ plans efficiently in static worlds by expanding a cost-ordered wavefront and collision-checking lazily, but its single-pass unvisited rule cannot revise paths when obstacles change. We present FMT$^{\mathrm{X}}$, an anytime, asymptotically optimal generalization of that wavefront for dynam",https://arxiv.org/abs/2509.08521
Generative AI Use in Entrepreneurship: An Integrative Review and an Empowerment-Entrapment Framework,arXiv,AI & Society,2026-08-21 04:00,"Despite the growing use of generative artificial intelligence (GenAI) in entrepreneurship, research on its impact remains fragmented. To address this limitation, we provide an integrative, entrepreneur-centered review of how GenAI influences entrepreneurs at each stage of the entrepreneurial process",https://arxiv.org/abs/2604.02567
TS-Reasoner: Aligning Time Series Foundation Models with LLM Reasoning,arXiv,NLP,2026-08-21 04:00,"Time series reasoning is crucial to decision-making in diverse domains, including finance, energy, and scientific discovery. While existing time series foundation models (TSFMs) can capture low-level dynamic patterns and provide accurate forecasting, further analysis usually requires additional back",https://arxiv.org/abs/2510.03519
SUM-AgriVLN: Spatial Understanding Memory for Agricultural Vision-and-Language Navigation,arXiv,Robotics,2026-08-21 04:00,"Agricultural robots are emerging as powerful assistants across a wide range of agricultural tasks, nevertheless, they are still heavily relying on manual operations or fixed railways for movement. The A2A benchmark and the AgriVLN method pioneeringly extended Vision-and-Language Navigation (VLN) to ",https://arxiv.org/abs/2510.14357
The Bidding Games: Reinforcement Learning for MEV Extraction on Polygon Blockchain,arXiv,General AI,2026-08-21 04:00,"In blockchain networks, the strategic ordering of transactions within blocks has emerged as a significant source of profit extraction, known as Maximal Extractable Value (MEV). The transition from spam-based Priority Gas Auctions (PGA) to structured auction mechanisms like Polygon Atlas has transfor",https://arxiv.org/abs/2510.14642
MambaX-Net: Dual-Input Mamba-Enhanced Cross-Attention Network for Longitudinal Prostate MRI Segmentation,arXiv,Computer Vision,2026-08-21 04:00,"Active Surveillance (AS) is a treatment option for managing low and intermediate-risk prostate cancer (PCa), aiming to avoid overtreatment while monitoring disease progression through serial MRI and clinical follow-up. Accurate prostate segmentation is an important preliminary step for automating th",https://arxiv.org/abs/2510.17529
A Physics-Informed Neural Network Approach for UAV Path Planning in Dynamic Environments,arXiv,Robotics,2026-08-21 04:00,"Unmanned aerial vehicles (UAVs) operating in dynamic wind fields must generate safe and energy-efficient trajectories under physical and environmental constraints. Traditional planners, such as A* and kinodynamic RRT*, often yield suboptimal or non-smooth paths due to discretization and sampling lim",https://arxiv.org/abs/2510.21874
PACT: Phenotype-Aware Contrastive Team Representation for Multi-Phenotype Grouped Ad Hoc Teamwork,arXiv,General AI,2026-08-21 04:00,Learning to collaborate with various unfamiliar teammates poses a great challenge in the domain of multi-agent systems. Existing ad hoc teamwork methods typically drive controlled agents to collaborate with a group of teammates exhibiting a single coordination phenotype shaped by the same reward fun,https://arxiv.org/abs/2510.25340
WaveVerif: Acoustic Side-Channel based Verification of Robotic Workflows,arXiv,Robotics,2026-08-21 04:00,"In this paper, we present a framework that uses acoustic side-channel analysis (ASCA) to monitor and verify whether a robot correctly executes its intended commands. We develop and evaluate a machine-learning-based workflow verification system that uses acoustic emissions generated by robotic moveme",https://arxiv.org/abs/2510.25960
Towards Audio Token Compression in Large Audio Language Models,arXiv,NLP,2026-08-21 04:00,"Large Audio Language Models (LALMs) deliver strong performance across speech and audio tasks, but their audio encoders generate high-rate token sequences (e.g., 25 tokens/s), making attention computation costly and limiting scalability. In this paper, we explore techniques such as unsupervised segme",https://arxiv.org/abs/2511.20973
Extended to Reality: Prompt Injection in 3D Environments,arXiv,Computer Vision,2026-08-21 04:00,"Multimodal large language models (MLLMs) have advanced the capabilities to interpret and act on visual input in 3D environments, empowering diverse applications such as robotics and situated conversational agents. When MLLMs reason over camera-captured views of the physical world, a new attack surfa",https://arxiv.org/abs/2602.07104
Qworld: Question-Specific Evaluation Criteria for LLMs,arXiv,NLP,2026-08-21 04:00,Evaluating large language models (LLMs) on open-ended questions is difficult because response quality depends on the question's context. Binary scores and static rubrics fail to capture these context-dependent requirements. Existing methods define criteria at the dataset level or generate them in a ,https://arxiv.org/abs/2603.23522
Power Couple? AI Growth and Renewable Energy Investment,arXiv,AI & Society,2026-08-21 04:00,"Artificial intelligence (AI) and renewable energy are increasingly being described as a \mbox{``power couple,''} based on the idea that rapid growth in AI will spur clean-energy investment. Yet growing AI demand could also deepen reliance on fossil power. We study when each outcome arises in a game ",https://arxiv.org/abs/2603.26678
Distilling Aggregate Mobility Statistics into a Language Model Policy for Post-Event Crowd Simulation,arXiv,General AI,2026-08-21 04:00,"Pedestrian simulators need a behaviour rule for every agent, but privacy usually limits the data for setting one to aggregate statistics, namely zone-level device counts and origin-to-destination (OD) flows, with no individual trajectories. Such aggregates under-determine individual behaviour, becau",https://arxiv.org/abs/2608.19778
CoToGrasp: Contact-Topology-Conditioned Dexterous Grasp Synthesis via Canonical Workspace Learning,arXiv,Robotics,2026-08-21 04:00,"Current dexterous grasp planners primarily optimize for physical stability, focusing on whether an object can be grasped rather than how it should be grasped to support downstream functional tasks. However, conditioning grasp synthesis on specific human grasp taxonomies typically requires prohibitiv",https://arxiv.org/abs/2608.19776
Finite-Horizon Input-Output Dynamics of Minibatch Perturbations in AdamW,arXiv,Machine Learning,2026-08-21 04:00,A minibatch can influence training beyond the update at which it is observed because AdamW stores past gradient information in its optimizer states. We study this delayed effect through paired trajectories that differ only in one gradient update and share the same subsequent training sequence. We fo,https://arxiv.org/abs/2608.19762
Contrastive Mixed Prompt Learning for Incomplete Multimodal Sentiment Analysis with Unseen Modality Combination,arXiv,General AI,2026-08-21 04:00,"Incomplete multimodal sentiment analysis has garnered significant attention in recent years. Existing approaches typically assume that data is missing at random or are designed specifically for certain missing patterns, ignoring the modality combination inconsistency between training and testing pha",https://arxiv.org/abs/2608.20019
"Write Once, Run Everywhere: The Axon DSL for Shape-Safe and Framework-Agnostic LLM Architectures",arXiv,General AI,2026-08-21 04:00,The entire ecosystem of open-source language models effectively relies on a single platform. What if this platform was forced to shut down tomorrow? Implementing and maintaining efficient model definitions and translating them between different training and inference regimes is a resource-heavy task,https://arxiv.org/abs/2608.19889
EXIMO: VLM Guided Exploration of VLA Policies,arXiv,General AI,2026-08-21 04:00,How to efficiently finetune robot policies to learn new tasks on the fly? State of the art robotic manipulation policies are based on behaviour cloning of large vision-language-action (VLA) models with billions of parameters on huge teleoperation datasets. While this simple approach has enabled sign,https://arxiv.org/abs/2608.19891
Bringing analytic rigor to agentic AI for science: The Brain Researcher platform for neuroimaging data analysis,arXiv,General AI,2026-08-21 04:00,"AI agents can execute scientific analyses, but an analytic output becomes a defensible claim only after alternatives are weighed and the claim is limited to what the evidence supports. Agents may reproduce failures including selective analysis, premature declarations of success and optimization of i",https://arxiv.org/abs/2608.19902
Spike-based Belief Propagation in Nonlinear Dynamical Systems,arXiv,Machine Learning,2026-08-21 04:00,"This paper presents a Bayesian control framework that integrates spike-based dynamics with probabilistic inference for adaptive control. Bayesian inference is widely regarded as a core computational principle of brain function, providing a normative framework for perception, decision-making, and lea",https://arxiv.org/abs/2608.19907
"A Strong Linear Baseline for Whole-Heart Cardiac Shape Completion on CT, with an Open Eleven-Structure Statistical Shape Model",arXiv,General AI,2026-08-21 04:00,"Public cardiac cohorts annotate different subsets of the heart, so shapes from separate sources cannot be pooled without shared correspondence. Among released cardiac shape resources, none we identified carries the atrial appendage, pulmonary veins, and caval stumps as separate blocks in one mesh. C",https://arxiv.org/abs/2608.19932
Learning Early-to-Final Solution Consistency for MILP Acceleration,arXiv,General AI,2026-08-21 04:00,"Mixed-Integer Linear Programming (MILP) is a fundamental problem class in operations research and combinatorial optimization, with broad applications to industrial decision-making. Owing to their NP-hardness, however, modern solvers may struggle to find high-quality solutions for challenging MILP in",https://arxiv.org/abs/2608.19953
Rethinking Patch Based Multivariate Time Series Forecasting with Semantic Structured Partitioning,arXiv,General AI,2026-08-21 04:00,"Multivariate time series forecasting (MTSF) is a fundamental task in many real world applications. Existing patch based forecasting methods generally fall into three categories: fixed partitioning, multi-scale partitioning, and extendable partitioning. Fixed partitioning often breaks meaningful temp",https://arxiv.org/abs/2608.19966
ReguSim: Evaluating LLM Agent Rule Grounding in Financial Compliance,arXiv,General AI,2026-08-21 04:00,"LLM agents in financial markets may cite rules yet still submit orders that violate executable constraints or misread surveillance evidence. We introduce ReguSim, a controlled financial-compliance environment, and ReguBench, a target-marked monitoring benchmark, to separate four artifacts: stated re",https://arxiv.org/abs/2608.19974
Optimal Skill Selection for LLM Agents with Provable Bicriteria Guarantees,arXiv,General AI,2026-08-21 04:00,"Loading reusable skill documents into a bounded context window is now the primary way large language model (LLM) agents acquire task-specific capabilities, which makes skill selection a first-order determinant of task performance and token cost. Yet current agents score skills independently by seman",https://arxiv.org/abs/2608.19993
ExPhy: A Benchmark for Explicit Physical Property Learning in Multi-Object Trajectory Forecasting,arXiv,General AI,2026-08-21 04:00,"Understanding object dynamics requires not only predicting future trajectories but also examining whether a model captures the physical properties that govern motion. However, existing benchmarks rarely expose object-level physical properties as explicit evaluation targets alongside trajectory forec",https://arxiv.org/abs/2608.20009
Manifold Drift in Flow Preference Optimization: A Root Cause of Reward Hacking,arXiv,Computer Vision,2026-08-21 04:00,"Preference optimization is a standard alignment method for generative models, yet extending it to continuous-time dynamics remains non-trivial. In flow matching, reward-driven updates modify transport trajectories without an inherent constraint to the pretrained data manifold and can move terminal s",https://arxiv.org/abs/2608.20011
A three-dimensional typology of agency for advanced AI systems,arXiv,AI & Society,2026-08-21 04:00,"Research on the agency of advanced artificial intelligence (AI) systems focuses on agency as a normative concept and on the agency of particularly agentic AI systems. While recent work also focuses on the different profiles of agentic systems, no framework exists to address the question of the type ",https://arxiv.org/abs/2608.20041
EnvHarness: Awakening Static Worlds for Agent Learning,arXiv,NLP,2026-08-21 04:00,"LLM agents learn by interacting with environments, yet these environments are hand-built and static: blind to an agent's weaknesses, and quickly left behind as it improves. While recent environment generation methods attempt to address this, they require domain-specific pipelines, rely on expensive ",https://arxiv.org/abs/2608.19880
On the Applicability of Safety Nets: A Safety-By-Design Solution for Certifying Neural Networks,arXiv,General AI,2026-08-21 04:00,"The integration of Artificial Intelligence (AI) in safety-critical aviation systems presents significant challenges for certification and deployment. Aviation, often regarded as the safest form of transportation, relies on numerous safety-critical systems. For future safety-critical AI-based systems",https://arxiv.org/abs/2608.20053
What You Can't See Is What You Learn: Restricted Evidence Visibility Favors Compositional Generalization in Shared-Genome Language-Model Societies,arXiv,Machine Learning,2026-08-21 04:00,"Multi-module systems often expose every module to the full input. We test whether restricting evidence visibility changes which solutions gradient-based training discovers. Four-cell societies share one frozen pretrained language model and one low-rank adapter, communicating only through two model-w",https://arxiv.org/abs/2608.20054
DECOWAM: Decoupled Whole-Body World-Action Model for Legged Mobile Manipulation,arXiv,Robotics,2026-08-21 04:00,"Mobile manipulation requires a robot to predict how locomotion and arm motion jointly alter future observations and control. Existing world-action models, developed largely for fixed-base platforms, do not explicitly distinguish camera ego-motion from base and arm actions. Here we introduce DECOWAM,",https://arxiv.org/abs/2608.20114
DARS: Dual-Level Credit Assignment RL with Structured Reasoning for Instruction-Based Image Editing,arXiv,General AI,2026-08-21 04:00,"Instruction-based image editing uses a planner-renderer pipeline: a vision-language model (VLM) first converts the instruction into an edit plan, and a diffusion model then executes that plan. Training such systems with only final-image rewards is inefficient because a poor edit does not reveal whet",https://arxiv.org/abs/2608.20161
"The Third Restructuring of Software Form: From the Three-Tier Architecture to Storage, Models, and Agents",arXiv,General AI,2026-08-21 04:00,"Software form has undergone two paradigm shifts since its inception: Software 1.0, in which instructions determine behavior, and Software 2.0, in which data determines behavior (machine learning). This paper argues that a third shift - Software 3.0, in which context and reasoning determine behavior ",https://arxiv.org/abs/2608.20201
MemTrapBench: Benchmarking Cognitive Traps in LLM Memory Use,arXiv,NLP,2026-08-21 04:00,"Memory has become a key component of large language models, enabling them to retain information and learn from long-term interactions. However, existing memory benchmarks mainly evaluate whether information is correctly extracted, stored, and retrieved, while largely overlooking how retrieved memori",https://arxiv.org/abs/2608.20202
ContractScrub: A benchmark for final review of legal contracts,arXiv,NLP,2026-08-21 04:00,"Legal work, with its heavy reliance on processing large amounts of text, is often considered one of the domains most exposed to the use of LLMs. Contract ``scrubbing,'' the final review of transactional agreements for errors and inconsistencies, is a particularly suitable task for automation, becaus",https://arxiv.org/abs/2608.20204
Electronic Navigational Chart Change Classification,arXiv,General AI,2026-08-21 04:00,"Electronic Navigational Charts (ENCs) are geospatial vector datasets used in maritime navigation systems that represent hydrographic and navigational information such as depths, navigational aids, traffic schemes, and hazards. A major challenge for hydrographic offices is determining whether a given",https://arxiv.org/abs/2608.20218
InsufficiencyBench: Evaluating LLM legal advice on underspecified user queries,arXiv,General AI,2026-08-21 04:00,"Legal AI systems are increasingly used to answer legal questions, yet existing benchmarks assume queries arrive fully specified. In practice, users omit facts that materially determine the legal outcome. We introduce InsufficiencyBench, the first legal benchmark targeting query-side insufficiency: w",https://arxiv.org/abs/2608.20220
Rule-Compliant Visual Spatial Planning for Multimodal Large Language Models,arXiv,General AI,2026-08-21 04:00,"Multimodal large language models (MLLMs) combine linguistic reasoning with visual perception, yet their ability to perform visual spatial planning under explicit or previously unseen rule constraints remains underexplored. This setting requires models to jointly understand spatial layouts, interpret",https://arxiv.org/abs/2608.20237
QUASAR: A Quantum-Classical Neural Network for SAR Satellite Physical-Layer Authentication,arXiv,General AI,2026-08-21 04:00,"X-band SAR satellites (8-12 GHz) play a critical role in disaster response, environmental monitoring, and military intelligence. Yet, they lack robust physical-layer authentication (PLA), a security layer orthogonal to cryptographic solutions. Existing PLA systems, typically based on radio-frequency",https://arxiv.org/abs/2608.20240
TESTNAV: Pareto-Guided Search for Compositional Robustness Testing,arXiv,General AI,2026-08-21 04:00,"Deep learning models remain vulnerable to real-world input perturbations, especially when multiple corruptions co-occur in the same input (e.g., brightness shifts and motion blur). Compositional testing reveals these interaction effects but introduces two challenges: combinatorial growth of the pert",https://arxiv.org/abs/2608.19882
PolicyGuide: From Guarding One Action to Guiding the Whole Workflow for Policy-Compliant LLM Agents,arXiv,NLP,2026-08-21 04:00,"Customer-service LLM agents must follow organizational policy when acting on a user's behalf. Compliance failures arise from either forbidden actions, such as granting an ineligible change, or omitted procedural requirements, such as identification or confirmation. Runtime safeguards can intervene o",https://arxiv.org/abs/2608.19861
Credit Without Ground Truth: Auditing Step-Level Credit Assignment in LLM Agents Against Executed Replay,arXiv,NLP,2026-08-21 04:00,"Audited against causal ground truth from executed replay in a single-agent tool environment (ALFWorld), none of the step-level credit signals used to train LLM agents -- LLM-judge scores, outcome-conditioned logprob ratios, or the policy's own confidence -- identifies which steps causally matter bet",https://arxiv.org/abs/2608.19760
Frequency-Aware Continual Learning for Smart Contract Vulnerability Detection with Large Language Models,arXiv,General AI,2026-08-21 04:00,"Smart contract vulnerability detection with Large Language Models (LLMs) faces three causally linked challenges. First, new vulnerability categories demand parameter-efficient adaptation, since full retraining is prohibitive for sequentially arriving tasks. Second, training per-task adapters on a sh",https://arxiv.org/abs/2608.19680
How to Navigate Uncertainty About AI Consciousness,arXiv,General AI,2026-08-21 04:00,"Given deep uncertainty about the possibility of artificial consciousness, it is unclear how we should treat potentially sentient AI. On the one hand, we could assume insentience but risk doing terrible harms to entities that deserve moral standing. On the other hand, we could assume sentience and in",https://arxiv.org/abs/2608.19215
Bounded Sovereignty and the Control Tax: Pricing AI Oversight When the Deployer Does Not Own the Model,arXiv,AI & Society,2026-08-21 04:00,"AI control research asks how to deploy models safely even when they may be misaligned, but many control protocols assume that the deployer can instrument the model and its surrounding pipeline. That assumption often fails for regulated organisations using frontier models through APIs or managed endp",https://arxiv.org/abs/2608.19216
Interaction valence reveals contrasting social networks in dairy cattle,arXiv,General AI,2026-08-21 04:00,"Social relationships shape access to resources, exposure to conflict and group stability, yet automated livestock monitoring typically treats behaviour as isolated events. Here, we present a valence-aware social-network framework that transforms video-derived interactions into herd-level representat",https://arxiv.org/abs/2608.19222
"Air Traffic Control Using Large Language Models: Prompt Engineering, Architecture, and Evaluation",arXiv,General AI,2026-08-21 04:00,"Air traffic control (ATC) communication is a safety-critical dialogue that remains largely human-driven even as other parts of air traffic management have been semi-automated. In this article, we experimentally evaluate whether large language models (LLMs) can generate operationally realistic ATC tr",https://arxiv.org/abs/2608.19299
Outcome Monitors: Recovery Affordances for Silent Tool Failures,arXiv,NLP,2026-08-21 04:00,"When a tool call times out, the agent sees the failure and can route around it. A cached error page or negative price can instead arrive in the expected format and be consumed as fact. We introduce Outcome Monitors, which detect violations of outcome contracts mined from task-disjoint traces or deri",https://arxiv.org/abs/2608.19303
Beyond Imitation: Filtering On-Policy Distillation by Reasoning Progress,arXiv,Machine Learning,2026-08-21 04:00,"On-policy distillation (OPD) has emerged as an effective framework for post-training language models by pairing student-generated trajectories with dense token-level supervision from a teacher. However, OPD implicitly assumes that teacher-derived rewards are an appropriate proxy for reasoning progre",https://arxiv.org/abs/2608.19408
Symposium: Trust via Auditable Records for Communities of AI Scientist Agents,arXiv,General AI,2026-08-21 04:00,"Symposium is a formal framework and practical implementation to record the operation of AI agents deployed by small scientific research communities. Symposium provides long-term, immutable histories of agent-driven research activity, leaving auditable trails of analyses, hypotheses, data, and scient",https://arxiv.org/abs/2608.19511
From Retrieved Context to Runtime Control: Adaptive Compression for Edge-based RAG,arXiv,NLP,2026-08-21 04:00,"Retrieval-augmented generation (RAG) improves language-model responses by grounding generation in external passages, which comes with overhead: retrieved context lengthens the prompt, increasing prefill work, KV-cache footprint, memory traffic, latency, and energy. Context compression offers a natur",https://arxiv.org/abs/2608.19535
Enforcing LLM Safety through DMD-based Classification of Prompt-Response Embedding Dynamics,arXiv,General AI,2026-08-21 04:00,"Large Language Models (LLMs) are increasingly deployed in high-stakes applications, yet their tendency to generate toxic, harmful, or policy-violating content poses significant risks. Detecting these unsafe outputs efficiently in a black-box manner remains an open challenge. In this paper, we extend",https://arxiv.org/abs/2608.19579
Scientific Data Skills: Enabling Agent-Ready Scientific Data Services at Scale,arXiv,General AI,2026-08-21 04:00,"Scientific data are increasingly used by AI agents, yet existing dataset representations provide limited support for autonomous discovery, interpretation, and invocation. This limitation stems from the fragmentation of scientific data across heterogeneous repositories and from dataset representation",https://arxiv.org/abs/2608.19625
Can Agent Memory Systems Track Evolving State?,arXiv,NLP,2026-08-21 04:00,"As LLM-based agents are deployed for longer and higher-stakes tasks, their memory systems continue to have crucial gaps. While existing memory benchmarks focus largely on recall-shaped tasks, we argue an effective memory system must track the evolving state of the world; as facts, constraints, and d",https://arxiv.org/abs/2608.19652
Learning Hierarchical Skill Policies with Offline Quality-Diversity Reinforcement Learning,arXiv,Robotics,2026-08-21 04:00,"Recent studies investigate how to leverage pre-collected datasets to improve the policy performance and sample efficiency of RL. One promising approach to achieve this goal is to employ a two-stage strategy: In the first stage, diverse skills are extracted as a low-level policy from a given dataset,",https://arxiv.org/abs/2608.19684
SAPO: Single-Rollout Autoregressive Policy Optimization for Agentic Reinforcement Learning,arXiv,General AI,2026-08-21 04:00,"Agentic reinforcement learning (RL) has become a critical stage in the post-training of large language models. Existing critic-free, group-relative methods estimate policy advantages from multiple rollouts, avoiding the substantial memory overhead of conventional proximal policy optimization (PPO) a",https://arxiv.org/abs/2608.19842
Rethinking the Evaluation and Optimization of LLM-Based Social Simulation,arXiv,General AI,2026-08-21 04:00,"LLM-based social simulation is a promising complement to traditional methods such as surveys and behavioral experiments. A core question is how to evaluate the fidelity of LLM-simulated human behavior and optimize LLMs toward it. Prevailing practice evaluates by accuracy, checking whether the model ",https://arxiv.org/abs/2608.19689
Beyond Memory Majority: Latent-Source Reasoning for Multi-Agent Memory Arbitration,arXiv,General AI,2026-08-21 04:00,"Long-term multi-agent systems continuously accumulate the memories produced by different agents. Existing memory methods typically treat retrieved memories as independent evidence and combine them through voting or weighting. However, this independence assumption often fails in multi-agent settings:",https://arxiv.org/abs/2608.19701
SafeBranch: Branch-Pair Safety Alignment for Embodied Agents,arXiv,Computer Vision,2026-08-21 04:00,"Vision-language-model-based embodied agents can complete instructed tasks but often violate safety constraints in the process, a problem recently framed as interactive safety. Training such agents to act safely is difficult, since safety and task success are distinct objectives, and safety arises on",https://arxiv.org/abs/2608.19729
GenMatch: An End-to-End Generative Matching Framework for Micro-View Order-Dispatching in Ride-Hailing,arXiv,General AI,2026-08-21 04:00,"Micro-View Order-Dispatching assigns available drivers to passenger orders within each dispatch batch and is critical to the service quality and operational efficiency of ride-hailing platforms. Mainstream industrial solutions follow a multi-stage paradigm of model prediction, value calculation, and",https://arxiv.org/abs/2608.19751
TT-net: Quantum Inspired Tensor Network Denoising in Conditional GANs,arXiv,General AI,2026-08-21 04:00,"Developed as a workhorse for classical simulations of quantum algorithms and quantum many-body systems, Tensor Network methods have entered the scientific mainstream in quantum physics. Among various types of tensor networks, Tensor Trains (commonly know as Matrix Product States in the quantum compu",https://arxiv.org/abs/2608.19789
LLMs as Acquisition Policies for Finite-Pool Materials Optimization: A Controlled Study,arXiv,General AI,2026-08-21 04:00,"Discovering materials with desirable properties often requires searching large candidate spaces while experimental or computational evaluations remain costly. Active learning addresses this challenge by using previous observations to select which candidate to evaluate next, typically through probabi",https://arxiv.org/abs/2608.19790
"Towards general embodied intelligence: integrating large language models, knowledge bases, and reasoning capabilities to build the next generation of AI agents",arXiv,Robotics,2026-08-21 04:00,"The convergence of large language models (LLMs), structured knowledge bases (KBs), and reasoning ability (RA) presents a promising trajectory toward general embodied intelligence (GEI). This paper reviews the evolution of LLM-centered intelligent systems, emphasising their integration with knowledge",https://arxiv.org/abs/2608.19794
ADAPT: Physics-Aware Diffusion-based World Models for Adaptive Predictive Transferable HVAC Control,arXiv,General AI,2026-08-21 04:00,"Buildings account for roughly one-third of global energy consumption and CO$_2$ emissions. Optimizing indoor climate systems plays a critical role for urban climate mitigation aligned with UN Sustainable Development Goals 11 and 13. However, indoor delayed thermodynamic responses and partial observa",https://arxiv.org/abs/2608.19804
When Saying No Makes Better Videos: Designing Dual Gatekeeping for Pedagogically Grounded AI Content Creation,arXiv,Computer Vision,2026-08-21 04:00,"To prevent the adoption of aesthetically polished but pedagogically flawed AI content, we study a video authoring pipeline featuring two layers of structured refusal. The first layer empowers educators to iteratively reshape AI scripts based on multimedia learning theory, while the second employs au",https://arxiv.org/abs/2608.19812
