title,source,field,published,summary,url
FSA-GRPO: Teaching Auditory LLMs to Use Few-Shot Demonstrations,arXiv,General AI,2026-09-01 04:00,"Few-shot prompting provides an effective way to adapt auditory large language models to low-resource tasks such as children's speech recognition. However, most auditory large language models are not explicitly trained to perform inference in this demonstration-conditioned format, limiting the extent",https://arxiv.org/abs/2606.02615
GRZO: Group-Relative Zeroth-Order Optimization for Large Language Model Fine-Tuning,arXiv,Machine Learning,2026-09-01 04:00,"Zeroth-order (ZO) optimization is a memory-efficient alternative to backpropagation for fine-tuning large language models, but its deployment is limited by the high variance of gradient estimation. We propose GRZO, a Group-Relative Zeroth-Order optimizer that draws one pseudo-independent perturbatio",https://arxiv.org/abs/2606.02857
OpenAgenet / OAN White Paper: Open Infrastructure for Trusted Agent Interconnection,arXiv,General AI,2026-09-01 04:00,"OpenAgenet, abbreviated as OAN, is an open infrastructure project for trusted Agent interconnection. It addresses a problem that becomes visible when Agents move from isolated applications into open, multi-operator networks: before an Agent can safely discover, select, and invoke another Agent, it n",https://arxiv.org/abs/2606.03161
OpenAgenet / OAN Yellow Paper: Technical Architecture for Trust-Governed Resource Identity and Discovery,arXiv,General AI,2026-09-01 04:00,"This yellow paper describes the technical architecture of OpenAgenet / OAN. OAN is a protocol-neutral trust layer for open Agent interconnection and discoverable AI resource products. It specifies the role architecture, \texttt{did:oan} identity objects, registration workflow, governance-backed Root",https://arxiv.org/abs/2606.03163
The Unsampled Truth: Quantifying Prompt Artifacts in LM Psychometrics,arXiv,NLP,2026-09-01 04:00,"When prompting language models for psychometric assessment, researchers assume that the responses reflect the injected persona and the meaning of the survey item. We test this premise using a diagnostic design that crosses five semantically distinct baseline personas with five semantically equivalen",https://arxiv.org/abs/2606.03357
Agentic Chain-of-Thought Steering for Efficient and Controllable LLM Reasoning,arXiv,NLP,2026-09-01 04:00,"Large language models improve final-answer accuracy through extended chain-of-thought reasoning, but often spend tokens inefficiently and offer little inference-time control. Existing efficient reasoning methods control thinking length by shortening, early-stopping, or compressing traces, leaving ho",https://arxiv.org/abs/2606.03965
QUBRIC: Co-Designing Queries and Rubrics for RL Beyond Verifiable Rewards,arXiv,NLP,2026-09-01 04:00,"Rubric-based RL is a promising route for extending reinforcement learning beyond verifiable rewards, yet existing methods optimize rubrics while treating the query distribution as fixed. We identify a structural bottleneck: rubric quality is constrained by query structure. Open-ended queries yield v",https://arxiv.org/abs/2606.03968
POLARIS: Guiding Small Models to Write Long Stories,arXiv,NLP,2026-09-01 04:00,"Small open-weight models struggle at long-form creative writing: their generated stories either fall far short of the requested length, or their quality significantly degrades as length increases, especially when compared to frontier models. We present POLARIS (Policy Optimization with LLM-as-a-judg",https://arxiv.org/abs/2606.04095
Twelve quick tips for designing AI-driven HPC workflows,arXiv,Machine Learning,2026-09-01 04:00,"High-performance computing (HPC) clusters remain the backbone of large-scale scientific computation, traditionally executing deterministic, linear pipelines optimised for predictable performance. However, the pervasive integration of artificial intelligence (AI) and foundation models into scientific",https://arxiv.org/abs/2606.07491
Let Them Steal: Trapping Large Language Model Extraction Attacks with Knowledge Honeypot,arXiv,General AI,2026-09-01 04:00,"Large language models deployed as commercial APIs are vulnerable to model extraction attacks, while existing defenses either act too late or degrade utility for legitimate users. We propose \textbf{Knowledge Trap}, a defense that redirects extraction attacks toward low-transferability knowledge thro",https://arxiv.org/abs/2606.15810
ABLE: Representing and Mapping LLMs via Attribution-Based Large-model Embedding,arXiv,NLP,2026-09-01 04:00,"The explosive growth of large language models (LLMs) has created a heterogeneous and poorly documented ecosystem, making systematic model comparison increasingly important for provenance auditing, security analysis, and model selection. Existing representation methods struggle to address this settin",https://arxiv.org/abs/2606.07524
Summarization is Not Dead Yet,arXiv,NLP,2026-09-01 04:00,"The progress of large language models (LLMs) has fueled claims that model-generated summaries rival or even surpass human-written references, raising questions about whether summarization remains an open research problem. We re-examine this narrative through a multi-track evaluation covering diverse",https://arxiv.org/abs/2606.08000
Divide-and-Conquer Modeling for the CTF-4-Science Lorenz Benchmark,arXiv,Machine Learning,2026-09-01 04:00,This submission documents the divide-and-conquer modeling strategy developed for the CTF-4-Science Lorenz Chaotic Systems Challenge at AI-DEEDS 2026. The challenge uses the CTF-4-Science Lorenz benchmark to evaluate chaotic-system prediction across twelve hidden scores and five scenario families: cl,https://arxiv.org/abs/2606.10084
Attention-Discounted Adaptive Sampler for Masked Diffusion Language Models,arXiv,NLP,2026-09-01 04:00,"Masked diffusion language models can reduce inference steps by revealing multiple tokens per denoising iteration, but this parallelism is fragile: positions that are individually confident may be unsafe to commit together when their predictions are coupled. Existing training-free samplers such as To",https://arxiv.org/abs/2606.10829
BioDivergence: A Benchmark and Evaluation Framework for Hidden Contextual Contradictions in Biomedical Abstracts,arXiv,NLP,2026-09-01 04:00,"Biomedical findings often seem to conflict across studies, but many of these differences are context-dependent rather than true contradictions. Variations in cohort, geography, assay protocol, disease subtype, and clinical setting can make both claims locally valid. Existing NLI and scientific claim",https://arxiv.org/abs/2606.11208
A Zero-shot Generalized Graph Anomaly Detection Framework via Node Reconstruction,arXiv,Machine Learning,2026-09-01 04:00,"Cross-domain graph anomaly detection (GAD) aims to identify abnormal nodes in unseen target graphs, showing strong potential in real-world applications with heterogeneous graph data. However, existing methods often depend on dataset-specific feature semantics and structural patterns, which limits th",https://arxiv.org/abs/2606.12673
TRACE: Trajectory-Routed Causal Memory for Delayed-Evidence Visuomotor Imitation,arXiv,Robotics,2026-09-01 04:00,"Robots under autonomous operation may require decisions based on evidence that is no longer visible. We study delayed-evidence tasks, where an early cue disappears before a later decision point, so visually similar observations can require different actions. In these settings, the current observatio",https://arxiv.org/abs/2606.14551
CARE: Context-Aware Ranking Evolution with Executable Scoring Programs for Budgeted Reaction Optimization,arXiv,Machine Learning,2026-09-01 04:00,"High-throughput experimentation can evaluate many reaction conditions, yet combinatorial condition spaces still exceed the available experiment budget. This makes experiment selection a sequential decision problem: each new condition must be chosen from limited observations before its outcome is kno",https://arxiv.org/abs/2606.14581
MMLongEmbed: Benchmarking Multimodal Embedding Models in Long-Context Scenarios,arXiv,Computer Vision,2026-09-01 04:00,"Recent advancements have significantly expanded the theoretical context windows of Multimodal Embedding Models (MEMs). However, larger context windows do not necessarily translate into effective comprehension and representation of long-context multimodal inputs, which remains a critical bottleneck f",https://arxiv.org/abs/2606.14747
Action from Adjacent Set in Physical Space Outperforms the Best Prediction in World Models,arXiv,Robotics,2026-09-01 04:00,"Controllers based on sampling and latent world models assign a predicted terminal cost to each candidate action sequence, choose the minimum, execute its first action block, and replan. This rule can fail even when the terminal cost perfectly and accurately reflects the true task objective in the ph",https://arxiv.org/abs/2607.23602
A2TTA: Anchored-and-Agile Test-Time Adaptation for Evolving Traffic Sensor Networks,arXiv,Machine Learning,2026-09-01 04:00,"Traffic forecasting is important for efficient traffic management and route planning in smart cities. Existing traffic forecasting studies typically assume fixed sensor graphs, overlooking the continuous evolution of real-world traffic networks, e.g., ongoing road network construction and evolving h",https://arxiv.org/abs/2607.25875
Linguistics-Aware Non-Distortionary LLM Watermarking,arXiv,NLP,2026-09-01 04:00,"Watermarking should identify language-model output without degrading quality or limiting verification to the model provider. Multilingual deployment makes this harder because morphology, segmentation, and script change where watermark evidence can be naturally embedded. We introduce LUNA, a linguist",https://arxiv.org/abs/2606.00613
Searching for Robust Augmentations to Improve Out-of-Domain Generalization in Dermoscopic Skin Cancer Classification,arXiv,Computer Vision,2026-09-01 04:00,"Background/Objectives: Dermoscopic skin-lesion classifiers lose accuracy when images arrive from a new clinic or a new device. We asked which data augmentations reduce that loss, and measured the effect under a protocol that keeps policy selection separate from policy evaluation. Methods: A ConvNeXt",https://arxiv.org/abs/2607.26765
Atom Learning Model (ALM): how a real classroom got tokenised,arXiv,AI & Society,2026-09-01 04:00,"The Atom Learning Model (ALM) tokenises a school curriculum. 757 pages of GCSE and Further Mathematics material were read by machine into 1,934 atoms, each one thing a learner can do in a single step, ordered by 4,616 machine-written prerequisite links. Both sides of a lesson are then expressed in t",https://arxiv.org/abs/2608.21106
Reinforcement Learning on Benign Facts Amplifies Leakage of Memorized Private Data,arXiv,Machine Learning,2026-09-01 04:00,"Reinforcement learning with verifiable rewards (RLVR) is deployed to make models better at reasoning tasks, but its side effect on what models will divulge is under studied. Here we show that RLVR on facts increases extraction of personally identifiable information (PII) the instruct model had alrea",https://arxiv.org/abs/2608.21727
DELE-w0.5: Inferring Action from Future Latent State for Robotic Manipulation,arXiv,Computer Vision,2026-09-01 04:00,"World-Action Models (WAMs) build robot control on video-generation backbones, which jointly predict dense future visual trajectories and robot actions. We argue that video generation is an unnecessary intermediate objective for world-action modeling. For robotic manipulation, the goal of a world mod",https://arxiv.org/abs/2608.22067
Mol-JEPA: A multimodal Joint Embedding Predictive Architecture for Molecules,arXiv,Machine Learning,2026-09-01 04:00,"Despite recent advances in molecular foundation models, several limitations remain, such as chemically invalid augmentations, modality collapse, and incomplete representation of biochemical environments. To address these challenges, we present \textbf{Mol-JEPA}, a scalable framework for learning mol",https://arxiv.org/abs/2608.22642
LITERARYBIGFIVE: Author-Personalized Text Generation in a Unified Interpretable Space,arXiv,NLP,2026-09-01 04:00,"Personalized text generation for authors and literary writing is essential for applications such as adaptive writing assistants, creative support tools, and computational literary analysis. However, existing approaches to author modeling and personalization often represent writing behavior as indepe",https://arxiv.org/abs/2608.23124
Mycelial Search: A Graph-Structured Metaheuristic for Continuous Optimisation,arXiv,Neural / Evolutionary,2026-09-01 04:00,"Continuous optimisation methods need to balance sharing information and maintaining alternative search directions. In this paper, we introduce Mycelial Search (Myco), a graph-structured metaheuristic designed around active tips, community-weighted flow, adaptive cord plasticity, and anchor-based inj",https://arxiv.org/abs/2608.23323
LUCAID: Agentic Multimodal AI for Lung Cancer Precision Pathology,arXiv,Computer Vision,2026-09-01 04:00,"Lung cancer tissue diagnostics is complex, as therapy decisions in precision oncology rely on the integration of histomorphological, immunohistochemical, and molecular features. Yet pathological assessment remains largely visual and semi-quantitative and shows interobserver variability, while existi",https://arxiv.org/abs/2608.23803
The Shadow Price of Intelligence: Quality Degradation in LLM Inference as a Supply Chain Problem,arXiv,General AI,2026-09-01 04:00,"Large language model providers are compute constrained, and their universal response to congestion is to degrade service: route queries to smaller models, cut reasoning effort, truncate context. The industry's accounting says this saves money. We show the accounting is wrong, because it prices a que",https://arxiv.org/abs/2608.23986
When Less Is More: An Empirical Study of Minimal Responses in Counseling Dialogues and the Behavior of LLMs,arXiv,NLP,2026-09-01 04:00,"In psychological counseling, effective support is not always delivered through long, information-rich responses. Minimal responses, such as backchannel cues and concise empathic statements, help convey attentive listening, express empathy, and encourage clients to continue expressing themselves. How",https://arxiv.org/abs/2608.24080
Enhancing Bayesian Optimization and Active Learning Through Kernel Diversity,arXiv,Machine Learning,2026-09-01 04:00,"Hyperparameter selection remains a key challenge in Bayesian optimization (BO) and Bayesian active learning (AL), as model misspecification can lead to suboptimal performance, while more accurate fully Bayesian treatments typically rely on computationally expensive MCMC sampling. This paper proposes",https://arxiv.org/abs/2608.24721
FAMPWQ: Fisher Information-based Adaptive Mixed Precision Weight Quantization for Effective LLM Inference,arXiv,Machine Learning,2026-09-01 04:00,"Recent years have witnessed remarkable achievements of Large Language Models (LLMs) in multiple domains, while the excessive resource requirements of LLMs hinder the deployment on resource-constrained devices. Although model quantization stands out as an effective approach, conventional quantization",https://arxiv.org/abs/2608.24945
Demystifying Reinforcement Learning Post-Training of Language Models,arXiv,NLP,2026-09-01 04:00,"Reinforcement learning (RL) post-training has emerged as a powerful framework for enhancing the capabilities of large language models (LLMs), enabling impressive reasoning, math, and coding capabilities. Yet for many researchers and practitioners, the principles behind classical RL remain a ""black b",https://arxiv.org/abs/2608.24949
DeMMO: Longitudinal and Cross-Disease Modelling of Digital Mobility Outcomes via Multi-Task Learning,arXiv,Machine Learning,2026-09-01 04:00,"Digital mobility outcomes (DMOs) derived from wearable sensors characterise mobility in daily life and offer a promising means of monitoring disease progression. However, existing DMO studies have typically focused on either a single disease or a single visit. To the best of our knowledge, this is t",https://arxiv.org/abs/2608.25073
MoPLEx: Estimating Plackett-Luce Mixture Models for Multi-Objective Alignment,arXiv,NLP,2026-09-01 04:00,We study learning a mixture of $k$ Plackett-Luce models from multi-way ranking responses from annotators that may represent heterogeneous underlying preferences. This problem has many applications in AI alignment and preference optimization. Prior work has studied mixtures of Bradley-Terry models fr,https://arxiv.org/abs/2608.25200
It's a matter of timescale: non-linear utility in successor features and multi-objective planning and learning,arXiv,Machine Learning,2026-09-01 04:00,"Time is of the essence when dealing with multiple reward signals and non-linear utility. In this paper we argue that the current main approaches in multi-objective RL (SER and ESR), and successor features, are insufficient. While each approach deals with non-linear effects on user utility on differe",https://arxiv.org/abs/2608.25723
A Statistical Audit of Physical AI Benchmark Redundancy,arXiv,Robotics,2026-09-01 04:00,"Physical AI models are evaluated on suites of benchmarks that differ across model reports, leaving the model-by-benchmark matrix sparse and the relationship between benchmarks unmeasured. We construct a matrix of 51 models on 12 physical AI benchmarks, selected from a registry of 51 benchmarks and 1",https://arxiv.org/abs/2608.25940
ICON Decomposition: Auditing Deep Neural Networks with Multivariate Variance-based Concept-level Explanations,arXiv,Computer Vision,2026-09-01 04:00,"Deep neural networks often exploit spurious associations, a failure known as shortcut learning. Auditing for shortcuts requires testing many candidate concepts, such as acquisition settings or demographics. Current concept-based explainability methods test one concept at a time, asking whether it is",https://arxiv.org/abs/2608.26083
Successive Capacity Growth: Task-Complexity-Driven Width and Depth Expansion for Vision Transformer Encoders in JEPA World Models,arXiv,Computer Vision,2026-09-01 04:00,"Joint-Embedding Predictive Architectures (JEPAs) for world modeling typically employ fixed-size Vision Transformer encoders that are over-provisioned for simple tasks and under-provisioned for complex ones, with significant redundancy across attention heads. We propose Successive Capacity Growth (SC",https://arxiv.org/abs/2608.27367
XHotpotQA: A Benchmark for Cross-Lingual Knowledge Composition in Multi-Hop Question Answering,arXiv,NLP,2026-09-01 04:00,"Knowledge-intensive multi-hop question answering requires systems to select evidence and compose dependent facts, yet multilingual benchmarks usually translate an entire example into one language. This hides failures at language boundaries inside the reasoning chain. We introduce XHotpotQA, a contro",https://arxiv.org/abs/2608.27481
A Survey on Rubric-Guided Reinforcement Learning for Language Models,arXiv,NLP,2026-09-01 04:00,"Reinforcement learning from human feedback (RLHF) has become the dominant paradigm for aligning large language models (LLMs) with human preferences. However, traditional RLHF relies on scalar reward signals that lack interpretability and fail to capture the multifaceted nature of response quality. R",https://arxiv.org/abs/2608.27505
"Not to Break, but to Attest: Adversarial Probes for Privacy-Preserving LLM Verification",arXiv,Machine Learning,2026-09-01 04:00,"Post-deployment changes to large language models can alter behavior while leaving routine outputs largely unchanged, creating a challenge for AI governance when model weights are proprietary. We present a privacy-preserving zk-SNARK-based audit framework that searches for probes designed in the spir",https://arxiv.org/abs/2608.27954
When Images Look Right and Retrieve Wrong: Coverage-Guided Cross-Scale Re-Indexing for Knowledge-Faithful Generative Perception,arXiv,Computer Vision,2026-09-01 04:00,"Multimodal information systems increasingly route generated visual content back through the same vision-language index that informed its production, so the output must remain retrievable by the queries it was meant to serve. When the scene contains entities at vastly different scales, existing langu",https://arxiv.org/abs/2608.20810
What Does an Evaluation License? A Commit-Bound Census of Claim Replay in Inspect Evals,arXiv,General AI,2026-09-01 04:00,"Benchmarks can run without determining what their results license. We freeze a large evaluation collection and attempt to replay its historical claims. Most units stop because the evidence required for replay is not bound. Where replay is possible, different claims remain stable at different resolut",https://arxiv.org/abs/2608.19269
SPADE: Self-Play in Adaptive Synthetic Executable Environments,arXiv,NLP,2026-09-01 04:00,"Continuous self-improvement requires an ever-expanding pool of self-generated, diverse, adaptive goals. For language agents, existing training environment pools (hand-curated, statically synthesized, or frozen-verifier) keep the goal distribution fixed as the learner scales. We introduce SPADE (Self",https://arxiv.org/abs/2608.19197
Auditing Chinese Web-scale Corpora via Sampled BPE Token Statistics,arXiv,NLP,2026-09-01 04:00,"Chinese web pollution has surfaced in LLMs, motivating audits of upstream Chinese corpora. However, auditing such corpora faces three challenges: (1) their web-scale size makes full scan costly; (2) prior analyses are often too coarse to expose token-level pollution; (3) Chinese web pollution is imp",https://arxiv.org/abs/2608.10678
Learning to Trace Seiberg Dualities,arXiv,Machine Learning,2026-09-01 04:00,"Dualities play an important role in establishing both microscopic and emergent phenomena in a wide range of physical systems. In practice, though, it can often be computationally challenging to establish when two systems are dual, even when all of the ""rules of the game"" are well-known. Said differe",https://arxiv.org/abs/2607.28628
Why It Hurts: Identifying the Drivers of Negative Thoughts in Emotional Support Conversations,arXiv,NLP,2026-09-01 04:00,"Large Language Models (LLMs) are increasingly used for emotional support tasks, such as negative thought reframing. This task relies on modifying cognitive appraisals, the subjective interpretation of events that elicit negative emotions, which is typically conceptualized along multiple discrete dim",https://arxiv.org/abs/2607.28648
SERUM: State Extraction and Refinement for User Modeling,arXiv,Computer Vision,2026-09-01 04:00,"Agentic assistants capable of proactive, personalized interactions require structured models of user intent and workflow. However, building these models from raw, unstructured screen activity remains an open challenge. We present SERUM, a multi-pass framework that extracts finite-state behavioral mo",https://arxiv.org/abs/2607.29181
Why LLMs Give In: Conversational Factors and Reasoning Behind Medical Sycophancy,arXiv,NLP,2026-09-01 04:00,"Large language models can answer a medical question correctly and still abandon that answer when a user pushes back. We study this failure as medical sycophancy and ask when models are most likely to give in. Across five open-weight models, 500 MedQuAD questions, and 1.2 million trials, we use a ful",https://arxiv.org/abs/2608.01017
Single Canonical Prompts Underestimate LLM Safety's Surface-Form Sensitivity,arXiv,NLP,2026-09-01 04:00,"A benchmark score is a measurement instrument, yet most benchmarks read each item at a single canonical surface form. We ask whether that reading is faithful: when an item's intent is held fixed and only its meaning-preserving surface form varies, does the canonical-form score estimate model behavio",https://arxiv.org/abs/2608.02665
Emulate or Estimate? The Divergent Strengths of Base and Post-Trained Language Models for Opinion Simulation,arXiv,NLP,2026-09-01 04:00,"Large language models are increasingly used to simulate human opinions, but prior work reports conflicting results: some studies find promising alignment with human survey data, while others find persona collapse and weak demographic sensitivity. We propose that much of this conflict stems from conf",https://arxiv.org/abs/2608.03044
Approximate Speculative Decoding,arXiv,Machine Learning,2026-09-01 04:00,"Speculative decoding accelerates autoregressive generation by verifying a draft block with a target model in parallel. Under standard greedy verification, decoding stops at the first draft token that differs from the target argmax, discarding the remaining target-scored suffix. Although accepting su",https://arxiv.org/abs/2608.03447
Ouroboros: A Self-Developing Frontier Coding Agent with Reviewed Core Evolution,arXiv,General AI,2026-09-01 04:00,"We present Ouroboros, a self-developing agent harness whose tools, prompts, context assembly, and core implementation improve through reviewed commits that become the runtime for later work. Core evolution proceeds in two modes. In recursive free evolution, improvement is itself a task, and completi",https://arxiv.org/abs/2608.08311
TCS-BENCH: Benchmarking State-of-the-Art Generative AI Theoretical Computer Science Research Ability,arXiv,NLP,2026-09-01 04:00,"We introduce TCS-Bench, a benchmark for evaluating Large Language Models (LLMs) on research-level Theoretical Computer Science (TCS) proof generation. TCS-Bench consists of theorem-proving tasks from papers published at top theoretical computer science venues (STOC, FOCS, and SODA). Each task provid",https://arxiv.org/abs/2608.09538
Surfacing the Unsaid: CUE-Bench for Affective Stance in Chinese Discourse,arXiv,NLP,2026-09-01 04:00,"Emotion understanding in discourse requires reasoning beyond surface sentiment because speakers often convey affect through indirect, implicit, polite, ironic, or deliberately mismatched expressions. Existing emotion benchmarks mainly annotate surface polarity or final emotion categories, while lack",https://arxiv.org/abs/2608.10810
Decomposing Wrong-Consensus Agreement in LLM Self-Consistency,arXiv,NLP,2026-09-01 04:00,"Agreement among repeated samples of a language model is routinely read as evidence about answer reliability, yet wrong answers can agree just as strongly as right ones. This paper asks what information wrong-consensus agreement actually contains, and answers with a quantitative decomposition. A plur",https://arxiv.org/abs/2608.18795
Terminal Symmetry as a Carrier of Asymmetric Process Knowledge: Statewise Refinement for Anytime Verified Construction,arXiv,Machine Learning,2026-09-01 04:00,Many sequential construction tasks have exact terminal symmetries even though execution is directed and depends on history. Process evidence supplies order; terminal correspondence transports it between equivalent outcomes; the realized state updates relevance. These roles define a carrier framework,https://arxiv.org/abs/2608.11318
Reinforcing Step-level Reasoning for Effective Self-Correction in LLMs,arXiv,NLP,2026-09-01 04:00,"Achieving effective self-correction, where models verify and correct their own mistakes, remains a fundamental challenge for large language models (LLMs). In this work, we propose Self-Fix Step-DPO (SFS-DPO), a reinforcement learning based, two-stage framework for step-level self-verification and se",https://arxiv.org/abs/2608.11573
LookBack: Where and How to Score LVLM Responses via Visual Reference Usage,arXiv,Computer Vision,2026-09-01 04:00,"Large Vision-Language Models (LVLMs) integrate visual perception with language generation, enabling responses that span image understanding and complex reasoning. However, LVLMs do not just inherit the text-level hallucinations; they also hallucinate against the image, producing fluent responses ung",https://arxiv.org/abs/2608.11847
Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference,arXiv,NLP,2026-09-01 04:00,"Transformer-based language models achieve strong performance but incur substantial inference cost due to repeated high-dimensional matrix multiplications. We propose Reduced Matrix Multiplication (RMM), a training-free, input-adaptive inference method that reduces Transformer matrix products by sele",https://arxiv.org/abs/2608.13426
Writing Style Similarity Reflects Academic Genealogy,arXiv,NLP,2026-09-01 04:00,"As authorship attribution systems are increasingly deployed to detect ghostwritten and AI-generated papers, their errors can support accusations against legitimate authors. These systems conflate stylistic similarity with individual identity. Researchers, however, study under advisors, and inherit t",https://arxiv.org/abs/2608.14843
Low-Rank Dynamics-Effective Latent Carriers for Counterfactual Rollout in Learned World Models,arXiv,Robotics,2026-09-01 04:00,"We ask whether a small, directly addressable hidden-state intervention can place a learned world model on an intended counterfactual future and then let the model's own dynamics carry that future forward. In a controlled two-object collision environment, we study a 192-dimensional recurrent model tr",https://arxiv.org/abs/2608.15156
PXDepth: Pixel-Space Modeling for Structure Preserving Monocular Depth Estimation,arXiv,Computer Vision,2026-09-01 04:00,"Recent monocular depth estimators achieve strong zero-shot generalization, yet often struggle to preserve fine-grained structures and object boundaries. We attribute this limitation to the prevalent combination of large-patch ViT encoders and convolutional decoders, as coarse tokenization can weaken",https://arxiv.org/abs/2608.16984
ORPA: Online Residual Policy Adaptation for Robot Manipulation Control with Human Feedback,arXiv,Robotics,2026-09-01 04:00,"Robotic manipulation policies trained via imitation learning, such as Action Chunking with Transformers (ACT), can achieve strong performance under ideal conditions but often remain sensitive to small execution errors and distribution shifts. Correcting these failures typically requires dataset aggr",https://arxiv.org/abs/2608.17323
Modeling the Structure of Human Behavior with AI Prompt Vectors,arXiv,General AI,2026-09-01 04:00,"We introduce a general, easy-to-implement AI-based method for modeling and analyzing the structure and complexity of human behavior. We assign a large language model a ""type vector"" and then prompt it to choose actions across settings in which we observe human choices. For instance, the type vector ",https://arxiv.org/abs/2608.18265
DASH: Dual-Branch Score Distillation for Guidance-Calibrated Compact Diffusion Models,arXiv,Computer Vision,2026-09-01 04:00,"Parameter compression of class-conditional diffusion models exposes a structural limitation in output-level distillation: supervising only the guided output leaves the two score branches non-identifiable, so the classifier-free guidance gap is not determined in the student. The zero-loss set admits ",https://arxiv.org/abs/2606.00798
Skill or Skip? Learning Selective Skill Invocation in Agentic Tasks via Dual-Granularity Preference Learning,arXiv,NLP,2026-09-01 04:00,"Agent skills are callable procedural modules that provide reusable knowledge and execution policies for complex agentic tasks. However, existing methods mainly focus on selecting relevant skills or improving the skills themselves, while overlooking whether a relevant skill should actually be invoked",https://arxiv.org/abs/2606.00510
KV Admission: Learning What to Write for Efficient Long-Context LLM Inference,arXiv,Machine Learning,2026-09-01 04:00,"Long-context LLM inference is bottlenecked by the quadratic attention complexity and linear Key-Value (KV) cache growth. Prior approaches mitigate this via post-hoc selection or eviction but overlook the root inefficiency: indiscriminate token admission. In this paper, we formalize KV management as ",https://arxiv.org/abs/2512.17452
T-MAP: Red-Teaming LLM Agents with Trajectory-aware Evolutionary Search,arXiv,NLP,2026-09-01 04:00,"While prior red-teaming efforts have focused on eliciting harmful text outputs from large language models (LLMs), such approaches fail to capture agent-specific vulnerabilities that emerge through multi-step tool execution, particularly in rapidly growing ecosystems such as the Model Context Protoco",https://arxiv.org/abs/2603.22341
"Small Updates, Big Doubts: Does Parameter-Efficient Fine-tuning Enhance Hallucination Detection ?",arXiv,NLP,2026-09-01 04:00,"Parameter-efficient fine-tuning (PEFT) methods are widely used to adapt large language models (LLMs) to downstream tasks and are often assumed to improve factual correctness. However, how the parameter-efficient fine-tuning methods affect hallucination behavior remains insufficiently understood, esp",https://arxiv.org/abs/2602.11166
MAS-on-the-Fly: In-Context Structural Adaptation of LLM-Based Multi-Agent Systems,arXiv,General AI,2026-09-01 04:00,"Large Language Model (LLM)-based multi-agent systems (MAS) have emerged as a promising paradigm for complex tasks. However, existing works often rely on manual designs or ""one-size-fits-all"" automation and lack adaptability after deployment. We study in-context structural adaptation, where structure",https://arxiv.org/abs/2602.13671
Reverse N-Wise Output-Oriented Testing for AI/ML and Quantum Computing Systems,arXiv,Machine Learning,2026-09-01 04:00,"Artificial intelligence/machine learning (AI/ML) systems and emerging quantum computing software present unprecedented testing challenges characterized by high-dimensional/continuous input spaces, probabilistic/non-deterministic output distributions, behavioral correctness defined exclusively over o",https://arxiv.org/abs/2602.14275
ST-EVO: Towards Generative Spatio-Temporal Evolution of Multi-Agent Communication Topologies,arXiv,General AI,2026-09-01 04:00,"LLM-powered Multi-Agent Systems (MAS) have emerged as an effective approach towards collaborative intelligence, and have attracted wide research interests. Among them, ``self-evolving'' MAS, treated as a more flexible and powerful technical route, can construct task-adaptive workflows or communicati",https://arxiv.org/abs/2602.14681
DesignAsCode: Bridging Structural Editability and Visual Fidelity in Graphic Design Generation,arXiv,Computer Vision,2026-09-01 04:00,"Graphic design generation demands a delicate balance between high visual fidelity and fine-grained structural editability. However, existing approaches typically bifurcate into either non-editable raster image synthesis or abstract layout generation devoid of visual content. Recent combinations of t",https://arxiv.org/abs/2602.17690
Social-JEPA: Emergent Geometric Isomorphism,arXiv,Computer Vision,2026-09-01 04:00,"World models compress rich sensory streams into compact latent codes that anticipate future observations. We let separate agents acquire such models from distinct viewpoints of the same environment without any parameter sharing or coordination. After training, their internal representations exhibit ",https://arxiv.org/abs/2603.02263
Toward Generalizable Deep Learning Based Peatland Fire Detection via Walsh Hadamard Transform and Domain Adaptation,arXiv,Computer Vision,2026-09-01 04:00,"Machine learning-based wildfire detection has advanced significantly using deep learning models trained on large wildfire image and video datasets. However, peatland fires exhibit distinct characteristics, including smoldering combustion, low flame intensity, persistent smoke, and subsurface burning",https://arxiv.org/abs/2603.02465
Phys4D: Fine-Grained Physics-Consistent 4D Modeling from Video Diffusion,arXiv,Computer Vision,2026-09-01 04:00,"Recent video diffusion models have achieved impressive capabilities as large-scale generative world models. However, these models often struggle with fine-grained physical consistency, exhibiting physically implausible dynamics over time. In this work, we present \textbf{Phys4D}, a pipeline for lear",https://arxiv.org/abs/2603.03485
MIND: Unified Inquiry and Diagnosis RL with Criteria Grounded Clinical Supports for Psychiatric Consultation,arXiv,NLP,2026-09-01 04:00,"Psychiatric consultation requires agents to elicit discriminative evidence, map uncertain narratives to diagnostic criteria, and decide when evidence suffices. Existing dialogue and retrieval-augmented systems condition policies on raw histories or appended passages, leaving observed evidence, missi",https://arxiv.org/abs/2603.03677
Scale-Plan: Scalable Language-Enabled Task Planning for Heterogeneous Multi-Robot Teams,arXiv,Robotics,2026-09-01 04:00,"Long-horizon task planning for heterogeneous multi-robot systems is essential for deploying collaborative teams in real-world environments; yet, it remains challenging due to the large volume of perceptual information, much of which is irrelevant to task objectives and burdens planning. Traditional ",https://arxiv.org/abs/2603.08814
