title,source,field,published,summary,url
Lost in Sampling: Assessing Lexical Reachability in LLMs via the Word Coverage Score (WCS),arXiv,NLP,2026-08-24 04:00,"Modern Large Language Models (LLMs) are often criticized for producing repetitive and homogeneous text, despite possessing vast latent vocabularies. While previous research has focused on model knowledge and training data, we investigate the role of decoding mechanics in suppressing linguistic diver",https://arxiv.org/abs/2605.27268
Behavior-Consistent Deep Reinforcement Learning,arXiv,Machine Learning,2026-08-24 04:00,"Reinforcement learning (RL) often exhibits high variance across training runs, leading to unreliable performance and posing a major challenge to deployment in real-world domains. In this work, we address the challenge of cross-run policy divergence by formalizing the problem of behavior-consistent R",https://arxiv.org/abs/2605.21214
Component-Aware Structure-Preserving Style Transfer for Satellite Visual Sim2Real Data Construction,arXiv,Computer Vision,2026-08-24 04:00,"For camera-based satellite visual sensing, Sim2Real data construction requires images that approach real-domain sensor appearance while retaining the annotations inherited from simulation. Real sensor images of satellite targets with reliable pose labels and component-level masks are difficult to ac",https://arxiv.org/abs/2605.19624
S-AI-Recursive: Convergent Recursive Reasoning,arXiv,Neural / Evolutionary,2026-08-24 04:00,"This article introduces S-AI-Recursive, a bio-inspired Sparse Artificial Intelligence architecture in which reasoning is implemented as a hormonally regulated closed-loop iteration rather than a single feed-forward pass. The Recursive Reasoning Cycle (RRC) is governed by two recursive hormones: Clar",https://arxiv.org/abs/2605.13872
GRALIS: Fusing Coalition and Gradient Attribution with Closed-Form Conservation Error and Finite-Sample Guarantees,arXiv,Machine Learning,2026-08-24 04:00,"The main post-hoc XAI methods for deep networks -- GradCAM, SHAP, LIME, Integrated Gradients -- originate from heterogeneous theoretical foundations and are not naturally comparable within a single representation. A recent benchmark also finds their coalition-based members (GradCAM, KernelSHAP, LIME",https://arxiv.org/abs/2605.05480
Preference-Based Self-Distillation: Beyond KL Matching via Reward Regularization,arXiv,Machine Learning,2026-08-24 04:00,"On-policy distillation is an efficient alternative to reinforcement learning, offering dense token-level training signals. However, its reliance on a stronger external teacher has driven recent work on on-policy self-distillation, where the same model serves as both teacher and student under differe",https://arxiv.org/abs/2605.05040
RefusalGuard: Geometry-Preserving Fine-Tuning for Safety in LLMs,arXiv,NLP,2026-08-24 04:00,"Fine-tuning safety-aligned language models for downstream tasks often leads to substantial degradation of refusal behavior, making models vulnerable to adversarial misuse. While prior work has shown that safety-relevant features are encoded in structured representations within the model's activation",https://arxiv.org/abs/2605.01913
"Complete Cyclic Subtask Graphs for Tool-Using LLM Agents: Flexibility, Cost, and Bottlenecks in Long-Horizon Workflows",arXiv,General AI,2026-08-24 04:00,"Long-horizon tool-using tasks sometimes benefit from revisiting earlier subtasks, but explicit revisitation also adds routing, coordination, and token cost. We study complete cyclic subtask graphs for large language model (LLM) agents: a workflow controller in which executable subtasks are fully con",https://arxiv.org/abs/2604.22820
AutoOR: Scalably Post-training LLMs to Autoformulate Operations Research Problems,arXiv,Machine Learning,2026-08-24 04:00,"Optimization problems are central to decision-making in manufacturing, logistics, scheduling, and other industrial settings. Translating complicated descriptions of these problems into solver-ready formulations requires specialized operations research (OR) expertise, making it hard to scale. We pres",https://arxiv.org/abs/2604.16804
Know2Guess: A Contamination-Aware Multi-Zone Benchmark for Knowledge-Boundary Evaluation in Large Language Models,arXiv,NLP,2026-08-24 04:00,"Reliable evaluation of large language models should separate supported answering from unsupported guessing without conflating either with data contamination, prompt idiosyncrasy, or generic refusal behavior. We present a contamination-aware, multi-zone benchmark for measuring the transition from ans",https://arxiv.org/abs/2606.26101
MatMMExtract: An Open-Source Pipeline for Panel-Level Extraction of Grounded Image-Text Pairs from Materials Science Literature,arXiv,Computer Vision,2026-08-24 04:00,"The materials science literature encodes decades of experimental knowledge in figures, yet this visual record remains locked away and inaccessible to AI at scale. The core difficulty is structural: most scientific figures are compound, with a single caption describing multiple sub-panels simultaneou",https://arxiv.org/abs/2606.29667
The Dual Nature of LLM Persona: Aggregated Tendencies and Frame-Dependent Geometry,arXiv,Machine Learning,2026-08-24 04:00,"Evaluations of LLM personas via psychometric questionnaires typically rely on aggregate scores, discarding within-instance correlation structure. We test whether this geometric structure is intrinsic or frame-dependent. Constructing within-instance correlation matrices from IPIP-50 responses, we ana",https://arxiv.org/abs/2607.02368
Defining Decentralization: An Ontological Perspective,arXiv,Machine Learning,2026-08-24 04:00,"Decentralization as a concept in computer science has existed for over half a century. Despite its fundamental role across domains such as security, distributed computing, artificial intelligence, cloud infrastructures, and Internet of Things (IoT) architectures, there remains no universally accepte",https://arxiv.org/abs/2608.09748
CoToGrasp: Contact-Topology-Conditioned Dexterous Grasp Synthesis via Canonical Workspace Learning,arXiv,Robotics,2026-08-24 04:00,"Current dexterous grasp planners primarily optimize for physical stability, focusing on whether an object can be grasped rather than how it should be grasped to support downstream functional tasks. However, conditioning grasp synthesis on specific human grasp taxonomies typically requires prohibitiv",https://arxiv.org/abs/2608.19776
SuTRA : Structurally-Unified Tokenization with Root Awareness,arXiv,NLP,2026-08-24 04:00,"Existing subword tokenizers optimize statistical compression but ignore morphological structure, particularly the relationship between roots and affixes. This is harmful for morphologically rich Indic languages, where basic units are complex orthographic syllables (aksharas) rather than letters. Fre",https://arxiv.org/abs/2608.18087
Information Geometry of Message Passing,arXiv,Machine Learning,2026-08-24 04:00,"We show that the natural-gradient stationary condition of variational inference has an edge-local form on a Forney-style factor graph. We start from the Bethe free energy and constrain a selected edge marginal to an exponential family. At a stationary point, the natural parameter of that edge equals",https://arxiv.org/abs/2608.15922
DFM Mimir v1: An Open HRM Delivering Frontier Performance at 1B Parameters Using Only Permissible Post-Training Data,arXiv,NLP,2026-08-24 04:00,"Current large language model development relies on massive, often non-permissible datasets, creating a high barrier for researchers committed to open-source and ethically sourced data. We introduce Mimir v1, a 1-billion-parameter language model based on the Hierarchical Reasoning Model (HRM) archite",https://arxiv.org/abs/2608.13517
Hamilton-Zero: A Neural Tensor-Network Foundation Model for Ground States of Arbitrary Quadratic Qubit Hamiltonians,arXiv,General AI,2026-08-24 04:00,A central promise of useful quantum advantage is the ability to compute ground states of Hamiltonian systems beyond the reach of classical simulation methods. Here we demonstrate that this problem can be effectively amortized across an arbitrary and universal set of Hamiltonians by a foundation mode,https://arxiv.org/abs/2608.11911
ELVAE: Evidential Learning-Based Variational Autoencoder for Uncertainty-Aware Generation,arXiv,Machine Learning,2026-08-24 04:00,"ELVAE places an input-dependent normal--inverse-gamma (NIG) hierarchy at each VAE latent coordinate, separating location uncertainty $u_{\mathrm{epi}}=\beta/[\nu(\alpha-1)]$ from conditional variability $u_{\mathrm{var}}=\beta/(\alpha-1)$. The marginalized latent law, however, identifies only the th",https://arxiv.org/abs/2608.10398
Scalable High-Fidelity Macromolecular Docking for GPU-Accelerated Supercomputers,arXiv,General AI,2026-08-24 04:00,"Flexible macromolecular docking offers high-fidelity predictions of biomolecular interactions, but remains prohibitively expensive at scale. Among existing approaches, LightDock leverages Glowworm Swarm Optimization (GSO) for accuracy, yet suffers from limited parallelism, irregular computation, and",https://arxiv.org/abs/2608.07078
What a World Model Represents Is Three Questions,arXiv,Machine Learning,2026-08-24 04:00,"World models learn task-relevant information through many routes: observation reconstruction, recurrent state, temporal filtering, and explicit task supervision. Different routes can make different variables available. The same variable can also be available through several routes at once. When it i",https://arxiv.org/abs/2607.06640
SMOPD: Multi-Reward Reinforcement Learning via Specialize-and-Merge Online Policy Distillation,arXiv,NLP,2026-08-24 04:00,We aim to improve model performance in multi-reward reinforcement learning training process. Existing Group reward-Decoupled Normalization Policy Optimization (GDPO) has mitigated the issue of reward signals masking one another during direct scalarization by normalizing each reward dimension separat,https://arxiv.org/abs/2608.03092
Action-grounded tissue affordance enables anticipatory auto-framing that lowers surgeon cognitive workload during laparoscopic surgery,arXiv,Computer Vision,2026-08-24 04:00,"In laparoscopy, surgeon gaze tracks where the instruments will act; easing this demand through visual attention modeling requires dense labels of those interaction loci. These encode tacit knowledge: experts converge on consensus loci yet struggle to state the rules. Here we show that such labels ca",https://arxiv.org/abs/2608.02471
"Looks Right, Works Right: A Project-Level Benchmark for Multi-Screen Mobile App Generation",arXiv,General AI,2026-08-24 04:00,"Recent multimodal large language models can convert visual designs directly into executable code, but real mobile products require multiple screenshots to become a buildable codebase with shared components and working navigation. This project-level setting exposes three limits of existing design-to-",https://arxiv.org/abs/2607.28645
A Distributional Robustness Margin For Pathology Foundation Models,arXiv,Computer Vision,2026-08-24 04:00,"Pathology foundation models encode non-biological variation introduced by tissue preparation, staining and scanning, enabling shortcut learning that undermines generalisation across institutions. The Robustness Index (RI) was proposed to assess whether local representation geometry is dominated by b",https://arxiv.org/abs/2607.25497
Skillware: A Software Ontology and Engineering Lifecycle for Persistent Behavioral Artifacts,arXiv,General AI,2026-08-24 04:00,"Agent Skills have become persistent behavioral artifacts across independent AI agent systems. They combine natural-language task specifications with metadata and optional references, scripts, assets, hooks, package manifests, tests, and companion interfaces. Existing studies explain how Skills are s",https://arxiv.org/abs/2607.18970
MM-ToolSandBox: A Unified Framework for Evaluating Visual Tool-Calling Agents,arXiv,Computer Vision,2026-08-24 04:00,"We introduce MM-ToolSandBox, a benchmark and evaluation framework for visually grounded tool-calling agents. The framework provides a stateful execution environment spanning 500+ tools across 16 application domains, supporting multi-image, multi-turn tasks where agents must ground progressively arri",https://arxiv.org/abs/2607.11818
ChemGraph-XANES: An Agentic Framework for XANES Simulation and Curation,arXiv,General AI,2026-08-24 04:00,"Computational X-ray absorption near-edge structure (XANES) is widely used to interpret local coordination environments, oxidation states, and electronic structure, but large computational campaigns are often limited by workflow complexity. We present ChemGraph-XANES, a large language model (LLM)-bas",https://arxiv.org/abs/2604.16205
DF3DV-1K: A Large-Scale Dataset and Benchmark for Distractor-Free Novel View Synthesis,arXiv,Computer Vision,2026-08-24 04:00,"Advances in radiance fields have enabled photorealistic novel view synthesis. In several domains, large-scale real-world datasets have been developed to support comprehensive benchmarking and to facilitate progress beyond scene-specific reconstruction. However, for distractor-free radiance fields, a",https://arxiv.org/abs/2604.13416
InverFill: One-Step Inversion for Enhanced Few-Step Diffusion Inpainting,arXiv,Computer Vision,2026-08-24 04:00,"Recent diffusion-based models achieve photorealism in image inpainting but require many sampling steps, limiting practical use. Few-step text-to-image models offer faster generation, but naively applying them to inpainting yields poor harmonization and artifacts between the background and inpainted ",https://arxiv.org/abs/2603.23463
AI-driven Prices for Externalities and Sustainability in Production Markets,arXiv,General AI,2026-08-24 04:00,"Traditional competitive markets do not account for negative externalities; indirect costs that some participants impose on others, such as the cost of over-appropriating a common-pool resource (which diminishes future stock, and thus harvest, for everyone). Quantifying appropriate interventions to m",https://arxiv.org/abs/2106.06060
Explaining Intrinsic Moral Self-Correction with Mechanistic Interpretability,arXiv,NLP,2026-08-24 04:00,"Intrinsic moral self-correction refers to the phenomenon where a language model refines its ethical judgments or aligns its outputs purely through prompting. While effective across diverse tasks, its mechanism remains unclear. We hypothesize intrinsic moral self-correction functions by steering hidd",https://arxiv.org/abs/2505.11924
"SPD Matrix Learning for Neuroimaging Analysis: Perspectives, Methods, and Challenges",arXiv,Machine Learning,2026-08-24 04:00,"Neuroimaging provides essential tools for characterizing brain activity, structure, and connectivity through modalities that capture complementary aspects of brain organization. Across these diverse modalities, a unifying perspective arises when measurements are modeled as symmetric positive-definit",https://arxiv.org/abs/2504.18882
An Automated Pipeline for Few-Shot Bird Call Classification: A Case Study with the Tooth-Billed Pigeon,arXiv,Computer Vision,2026-08-24 04:00,"This paper presents a largely automated one-shot bird call classification pipeline, incorporating targeted manual quality control steps, designed for rare species absent from large publicly available classifiers like BirdNET and Perch. While these models excel at detecting common birds with abundant",https://arxiv.org/abs/2504.16276
Can We Trust AI Agents? A Case Study of an LLM-Based Multi-Agent System for Ethical AI,arXiv,AI & Society,2026-08-24 04:00,"AI-based systems, including Large Language Models (LLMs), impact millions by supporting diverse tasks but face issues like misinformation, bias, and misuse. AI ethics is crucial as new technologies and concerns emerge, but objective, practical guidance remains debated. This study explores the extent",https://arxiv.org/abs/2411.08881
On the Within-class Variation Issue in Alzheimer's Disease Detection,arXiv,NLP,2026-08-24 04:00,"Alzheimer's Disease (AD) detection commonly employs machine learning classification models to distinguish between individuals with AD and those without. Different from conventional classification tasks, AD detection involves substantial within-class variation, as individuals sharing the same diagnos",https://arxiv.org/abs/2409.16322
"Graphon Particle Systems, Part II: Dynamics of Distributed Stochastic Continuum Optimization",arXiv,General AI,2026-08-24 04:00,"We study the distributed optimization problem over a graphon with a continuum of nodes, which is regarded as the limit of the distributed networked optimization as the number of nodes goes to infinity. Each node has a private local cost function. The global cost function, which all nodes cooperative",https://arxiv.org/abs/2407.02765
Learning When to Think: Adaptive Reasoning for Test-Time Compute Allocation,arXiv,General AI,2026-08-24 04:00,"Reasoning language models trained with reinforcement learning typically operate under a fixed token budget rather than an explicitly adaptive one, which can lead to over-computation on easy problems and insufficient computation on difficult ones. We study whether a model can learn to allocate its ow",https://arxiv.org/abs/2608.20256
Can you see how I learn? Human observers' inferences about Reinforcement Learning agents' learning processes,arXiv,Robotics,2026-08-24 04:00,"Reinforcement Learning (RL) agents often exhibit learning behaviors that are not intuitively interpretable by human observers, which can result in suboptimal feedback in collaborative teaching settings. Yet, how humans perceive and interpret RL agent's learning behavior is largely unknown. In a bott",https://arxiv.org/abs/2506.13583
DECOWAM: Decoupled Whole-Body World-Action Model for Legged Mobile Manipulation,arXiv,Robotics,2026-08-24 04:00,"Mobile manipulation requires a robot to predict how locomotion and arm motion jointly alter future observations and control. Existing world-action models, developed largely for fixed-base platforms, do not explicitly distinguish camera ego-motion from base and arm actions. Here we introduce DECOWAM,",https://arxiv.org/abs/2608.20114
FM-Bench: A Benchmark for Long-Horizon Management with Competing Agents,arXiv,General AI,2026-08-24 04:00,"Language model agents now execute bounded tasks reliably. Whether they can sustain effective decision-making over long horizons, where actions have cumulative consequences and the environment responds to their choices, remains largely unmeasured. FM-Bench (Football Management Benchmark) measures thi",https://arxiv.org/abs/2608.18423
The Lifecycle of LLM-as-a-Judge for Large-Scale Recommendation Explanations,arXiv,General AI,2026-08-24 04:00,"LLM-as-a-Judge, which leverages a large language model to evaluate natural language generated by another AI application or model, has become a standard, scalable approach for accelerating and extending costly human evaluation. However, most work treats a judge as a static artifact, evaluating it onc",https://arxiv.org/abs/2608.18300
KernelArc: A Multi-Agent Framework for GPU Kernel Optimization,arXiv,General AI,2026-08-24 04:00,"We present KernelArc, a multi-agent framework for autonomous GPU kernel optimization across heterogeneous workloads. Strategy-specialized agents run in parallel and coordinate through conclusions-only shared memory, a deterministic benchmark guard, and read-only cross-agent state with plateau-trigge",https://arxiv.org/abs/2608.17071
LongRCA Bench: Diagnosing Responsible Roles and Root Causes in Long-Horizon Agent Failures,arXiv,General AI,2026-08-24 04:00,"When a long-horizon agent execution fails, outcome-level evaluation reveals the unsuccessful result but not where the decisive error entered the trajectory. Developers must then inspect the full execution to identify the responsible role and localize the earliest decisive root-cause step. Existing f",https://arxiv.org/abs/2608.15242
Attributing Preprocessing Invariance in Spectral Foundation Models,arXiv,Machine Learning,2026-08-24 04:00,"Preprocessing invariance is an appealing goal for spectral foundation models: a frozen model should remain useful when laboratories preprocess spectra differently. It is usually measured by training a classifier under one preprocessing pipeline and testing it under another, with preserved accuracy r",https://arxiv.org/abs/2608.14227
WeedNet: A Foundation Model-Based Global-to-Local AI Approach for Real-Time Weed Species Identification and Classification,arXiv,Computer Vision,2026-08-24 04:00,"Early weed identification is crucial for effective management and control, and researchers, agronomists, and technology developers are increasingly interested in automating this process using computer vision and artificial intelligence; however, limited expert-verified data and variable morphologica",https://arxiv.org/abs/2505.18930
GeoExplain: Multimodal Reasoning based on Hierarchy of Visual Information in Street View,arXiv,NLP,2026-08-24 04:00,"Multimodal reasoning is a process of understanding, integrating and inferring information across different data modalities. It has recently attracted surging academic attention. Although there are various tasks for evaluating multimodal reasoning ability, they still have limitations. Reasoning on hi",https://arxiv.org/abs/2506.16633
Efficient Exploration at Scale,arXiv,Machine Learning,2026-08-24 04:00,"We develop an online learning algorithm that dramatically improves the data efficiency of reinforcement learning from human feedback (RLHF). Our algorithm incrementally updates reward and language models as choice data is received. The reward model is fit to the choice data, while the language model",https://arxiv.org/abs/2603.17378
AgentOCR: Reimagining Agent History via Optical Self-Compression,arXiv,Machine Learning,2026-08-24 04:00,"Recent advances in large language models (LLMs) enable agentic systems trained with reinforcement learning (RL) over multi-turn interaction, but practical deployment is bottlenecked by rapidly growing textual histories that inflate token and memory costs. We introduce AgentOCR, a framework that expl",https://arxiv.org/abs/2601.04786
Efficient Self-Evaluation for Diffusion Language Models via Sequence Regeneration,arXiv,NLP,2026-08-24 04:00,"Diffusion large language models (dLLMs) have recently attracted significant attention for their ability to enhance diversity, controllability, and parallelism. However, their non-sequential, bidirectionally masked generation makes quality assessment difficult, underscoring the need for effective sel",https://arxiv.org/abs/2603.02760
PhotoBench: Beyond Visual Matching Towards Personalized Intent-Driven Photo Retrieval,arXiv,Computer Vision,2026-08-24 04:00,"Personal photo albums are not merely collections of static images but living, ecological archives defined by temporal continuity, social entanglement, and rich metadata, which makes the personalized photo retrieval non-trivial. However, existing retrieval benchmarks rely heavily on context-isolated ",https://arxiv.org/abs/2603.01493
Mind the Style: Impact of Communication Style on Human-Chatbot Interaction,arXiv,NLP,2026-08-24 04:00,"Conversational agents increasingly mediate everyday digital interactions, yet the effects of their communication style on user experience and task success remain insufficiently understood. Addressing this gap, we report a between-subject user study in which participants interacted with one of two ve",https://arxiv.org/abs/2602.17850
Investigating Target Class Influence on Neural Network Compressibility for Energy-Autonomous Avian Monitoring,arXiv,Machine Learning,2026-08-24 04:00,"Biodiversity loss poses a significant threat to humanity, making wildlife monitoring essential for assessing ecosystem health. Avian species are ideal subjects for this due to their popularity and the ease of identifying them through their distinctive songs. Traditionalavian monitoring methods requi",https://arxiv.org/abs/2602.17751
CFM: Language-aligned Concept Foundation Model for Vision,arXiv,Computer Vision,2026-08-24 04:00,"Language-aligned vision foundation models perform strongly across diverse downstream tasks. Yet, their learned representations remain opaque, making interpreting their decision-making difficult. Recent work decompose these representations into human-interpretable concepts, but provide poor spatial g",https://arxiv.org/abs/2601.13798
GroupSegment-SHAP: Shapley Value Explanations with Group-Segment Players for Multivariate Time Series,arXiv,Machine Learning,2026-08-24 04:00,"Multivariate time-series models achieve strong predictive performance in healthcare, industry, energy, and finance, but how they combine cross-variable interactions with temporal dynamics remains unclear. SHapley Additive exPlanations (SHAP) are widely used for interpretation. However, existing time",https://arxiv.org/abs/2601.06114
MeltwaterBench: Deep learning for spatiotemporal downscaling of surface meltwater,arXiv,Computer Vision,2026-08-24 04:00,"The Greenland ice sheet is melting at an accelerated rate due to processes that are not fully understood and hard to measure. The distribution of surface meltwater can help understand these processes and is observable through remote sensing, but current maps of meltwater face a trade-off: They are e",https://arxiv.org/abs/2512.12142
CulTrace: Tracing Internal Cultural Reasoning in Large Language Models,arXiv,NLP,2026-08-24 04:00,The growing deployment of large language models (LLMs) across diverse cultural contexts necessitates a deeper understanding of models' hidden representations of different cultures. Prior work has evaluated cultural awareness in LLMs by analysing their outputs. This approach overlooks how cultures ar,https://arxiv.org/abs/2508.08879
Fine-tuning an ECG Foundation Model to Predict Coronary CT Angiography Outcomes,arXiv,Computer Vision,2026-08-24 04:00,"Coronary artery disease (CAD) remains a major global public health burden, yet scalable pre-imaging risk stratification tools are limited. In this multicenter study, we developed and validated an artificial intelligence-enabled electrocardiography (AI-ECG) model using coronary computed tomographic a",https://arxiv.org/abs/2512.05136
"Significant Other AI: Identity, Memory, and Emotional Regulation as Long-Term Relational Intelligence",arXiv,General AI,2026-08-24 04:00,"Significant Others (SOs) stabilize identity, regulate emotion, and support narrative meaning-making, yet many people today lack access to such relational anchors. Recent advances in large language models and memory-augmented AI raise the question of whether artificial systems could support some of t",https://arxiv.org/abs/2512.00418
Perseus: Interactive Time Series Segmentation with Sparse Supervision via Stateful Memory,arXiv,Machine Learning,2026-08-24 04:00,"Real-world systems, ranging from industrial manufacturing to wearable healthcare, generate multivariate time series with hierarchical states ranging from coarse regimes to fine-grained events. Unlike zero- or few-shot segmentation, our setting uses dense state labels for model training. Sparse exper",https://arxiv.org/abs/2510.09930
SKILL-RAG: Self-Knowledge Induced Learning and Filtering for Retrieval-Augmented Generation,arXiv,NLP,2026-08-24 04:00,"Retrieval-Augmented Generation (RAG) has significantly improved the performance of large language models (LLMs) on knowledge-intensive tasks in recent years. However, since retrieval systems may return irrelevant content, incorporating such information into the model often leads to hallucinations. T",https://arxiv.org/abs/2509.20377
SCOPE: A Generative Approach for LLM Prompt Compression,arXiv,NLP,2026-08-24 04:00,"A big issue in modern LLM applications is they tend to feed long context to LLM, which results in high inference cost and latency, and may exceed the context limit. Prompt compression addresses this issue by reducing the length of input context with minimum loss of generation quality, i.e, the goal ",https://arxiv.org/abs/2508.15813
AIRL-S: Unifying Reinforcement Learning and Search-Based Test-Time Scaling via Adversarial Inverse Reinforcement Learning,arXiv,Machine Learning,2026-08-24 04:00,"Test-time scaling strategies for Large Language Models predominantly rely on either reinforcement learning with sparse outcome rewards or search-based methods guided by static Process Reward Models. However, outcome-based RL often suffers from training instability and sample inefficiency, while stat",https://arxiv.org/abs/2508.14313
CARD: Diagnosing Belief to Action Routing Failures in Vision Language Models,arXiv,Computer Vision,2026-08-24 04:00,"Linear probes and activation steering have uncovered that vision-language models (VLMs) internally represent mental states such as agents' beliefs, knowledge, and intentions. However, it is unclear whether and how these representations are used by downstream predictions along these axes. To close th",https://arxiv.org/abs/2608.20763
Fuzzy-MoE: Interpretable Regime-Conditioned Expert Routing for Non-Stationary Multivariate Time Series Forecasting,arXiv,Machine Learning,2026-08-24 04:00,"In non-stationary multivariate time series, different variables and samples often exhibit heterogeneous latent dynamic states, while existing deep forecasting models usually compress them into a unified end-to-end mapping, leading to suboptimal modeling of time-varying dynamics and limited interpret",https://arxiv.org/abs/2608.20761
PSK at WMT 2026 MIST: Task-Specialized QLoRA Adapters for Multilingual Summarization and Question Answering,arXiv,NLP,2026-08-24 04:00,"We describe the PSK submission to the WMT 2026 Multilingual Instruction Shared Task. Our system uses the 3.35B-parameter Tiny Aya Global model with three QLoRA adapters, one for each task. The adapters are trained on multilingual document-summary pairs, passage-based question answering, and filtered",https://arxiv.org/abs/2608.20757
Vis-Poison: Poisoning Visual Knowledge in Multimodal Retrieval-Augmented Generation,arXiv,Computer Vision,2026-08-24 04:00,"While multimodal retrieval-augmented generation (RAG) systems increasingly rely on images as external knowledge sources, the introduction of poisoned visual evidence can severely compromise multimodal large language model (MLLM) generation. Unlike prior attacks that rely on altering textual metadata",https://arxiv.org/abs/2608.20756
RAG Deserves an Index: Why Ingest-Time Compilation Beats Query-Time Interpretation,arXiv,General AI,2026-08-24 04:00,Nearly every retrieval-augmented question-answering system in production ships with a hidden interpreter: on each query a language model re-derives the meaning of raw corpus text and then throws that work away. Cheaper models do not close the gap: per-token prices have fallen by orders of magnitude ,https://arxiv.org/abs/2608.20845
TRACE: Agentic Catalog Enrichment with Multi-source Evidence Grounding,arXiv,General AI,2026-08-24 04:00,"Product catalogs underpin search, discovery, and recommendation in e-commerce, yet they are often attribute-sparse: the attributes shoppers and downstream systems rely on are either buried in unstructured content such as titles and images or missing from the catalog altogether. Manually enriching e-",https://arxiv.org/abs/2608.20844
Foundation Models for Partial Causal Identification,arXiv,General AI,2026-08-24 04:00,This paper investigates the development of causal foundation models for bounding the effect of interventions and counterfactuals from observational data. We show that a canonical prior can be defined with full support over the space of structural causal models with discrete observables. With this ca,https://arxiv.org/abs/2608.20841
Prediction certification cannot replace explanation certification: a competence envelope for trustworthy AI under compound stress,arXiv,General AI,2026-08-24 04:00,"Artificial intelligence systems increasingly make consequential judgments - which patient is deteriorating, which building is safe to enter, whether an image is authentic and are trusted on the strength of how accurately and confidently they predict. The safeguards that certify them are correspondin",https://arxiv.org/abs/2608.20825
Certified Multi-Turn Robustness for LLM Safety via Compositional Bounds and Safety Persistence,arXiv,General AI,2026-08-24 04:00,Large language models (LLMs) are vulnerable to multi-turn jailbreak attacks that progressively manipulate conversation context. Existing certified robustness methods are limited to single-turn inputs; naive multi-turn composition yields bounds that degrade exponentially in the number of turns. We in,https://arxiv.org/abs/2608.20820
Neuro-Geospatial Modelling of EEG Affective States Using Literature-Informed Environmental Context,arXiv,Machine Learning,2026-08-24 04:00,"Environmental exposures such as air pollution and greenness have been associated with affective and cognitive outcomes, but EEG and environmental datasets are rarely jointly georeferenced. We investigate whether literature-informed environmental priors can serve as an auxiliary geospatial modality f",https://arxiv.org/abs/2608.20807
SPARC: Single-Pass Scaling for Motion Forecasting with Conformal Bayesian Last Layers,arXiv,General AI,2026-08-24 04:00,"Human motion forecasters are increasingly accurate and fast, but reliable deployment requires uncertainty estimates that are structured, calibrated, and efficient. Bayesian and ensemble-based uncertainty estimates often require repeated stochastic inference [15, 26], while conformal calibration alon",https://arxiv.org/abs/2608.20802
Dynamic Context Scheduling: Learning Beyond the Static Universe,arXiv,General AI,2026-08-24 04:00,"We study dynamic context scheduling as a training instrument for contextual re- inforcement learning. Rather than treating intra-episode context variation as a deployment reality, we treat it as a controlled shaping mechanism. Thereby, context evolves within each training episode according to a pred",https://arxiv.org/abs/2608.20799
Automated Trajectory Evaluation for Mobile Agents via Step-Level Consequence Reasoning and Aggregation,arXiv,General AI,2026-08-24 04:00,"Evaluating language-guided mobile agents has recently shifted from rule-based to model-based approaches to achieve scalable and automated assessments. However, existing holistic evaluation paradigms process entire trajectories at once, leading to substantial context overload. Moreover, they primaril",https://arxiv.org/abs/2608.20797
Knowing but Not Saying: Preventing Factual Access Failures in LLM SFT via Recall-Anchored Distillation,arXiv,General AI,2026-08-24 04:00,"Supervised fine-tuning (SFT) can degrade factual behavior outside the target domain. This degradation is often described as catastrophic forgetting, yet open-ended factual failures do not necessarily imply that the underlying facts have been erased. In this work, we identify a more specific phenomen",https://arxiv.org/abs/2608.20794
"Structure for Reading, Prose for Writing: Asymmetric Structural Conditioning in Multi-Agent Document Authoring",arXiv,General AI,2026-08-24 04:00,"Multi-agent pipelines that author formal documents must both read a requester's forms and write against them. We report a deployed tender-response system, running an open-weights model under sovereignty constraints, and evaluate it against human-written bids the same organisation actually submitted.",https://arxiv.org/abs/2608.20786
CAS: Conformalized Agentic Search via Adaptive Retrieval and Policy Weighting,arXiv,General AI,2026-08-24 04:00,"Search Agents face a severe reliability crisis during reinforcement learning (RL) fine-tuning. Heuristic Top-K retrieval often causes critical evidence loss or noise inclusion, while over-confidence induced by progressive RL leads to hallucinated answers and redundant searches. To build highly relia",https://arxiv.org/abs/2608.20771
Beyond Endpoint Gains: A Weight-Delta Audit of Medical Specialization,arXiv,General AI,2026-08-24 04:00,"Specialist language models are usually understood through endpoint gains: the generalist scores lower, the specialist scores higher, and the difference is treated as evidence of specialization. This leaves the released update itself largely unexamined. We propose a paired weight-delta path audit and",https://arxiv.org/abs/2608.20768
Natural-Language-Guided Generator-Agnostic Shortlisting for Protein Binder Design,arXiv,General AI,2026-08-24 04:00,"Modern de novo design workflows generate many candidate protein binders, but wet-lab validation capacity remains limited, making shortlisting a major bottleneck. We study whether LLMs can generate multi-metric ranking policies from precomputed structural-confidence and interface-quality proxy scores",https://arxiv.org/abs/2608.20755
Is Multimodal Speculative Decoding Ready for Diffusion-Based Parallel Drafting? A Survey and Empirical Diagnosis,arXiv,General AI,2026-08-24 04:00,Speculative decoding accelerates autoregressive generation by allowing a lightweight drafter to propose future tokens while a target model verifies them in parallel. Its lossless guarantee has motivated a line of work that pushes the drafter itself toward parallel generation. The most recent paradig,https://arxiv.org/abs/2608.20743
