title,source,field,published,summary,url
Investigating Hyperparameter Optimization and Transferability for ES-HyperNEAT: A TPE Approach,arXiv,Neural / Evolutionary,2026-09-11 04:00,"Neuroevolution of Augmenting Topologies (NEAT) and its advanced version, Evolvable-Substrate HyperNEAT (ES-HyperNEAT), have shown great potential in developing neural networks. However, their effectiveness heavily depends on the selection of hyperparameters. This study investigates the optimization ",https://arxiv.org/abs/2609.00449
Phase-Aware Spatial-Frequency Fusion for Few-Shot Fine-Grained Image Classification,arXiv,Computer Vision,2026-09-11 04:00,Few-shot fine-grained image classification (FSFGIC) aims to classify similar images with limited labeled examples. This work highlights the critical yet underutilized role of phase information in capturing structural relationships within an image. This study introduces a novel plug-and-play amplitud,https://arxiv.org/abs/2609.03829
Influence of Extruded Filament Shape on Buildability in 3D Concrete Printing: A Geometry-Informed Deep Learning-FEM Approach,arXiv,Machine Learning,2026-09-11 04:00,"The geometric morphology of deposited filaments can significantly influence the structural performance and stability of 3D concrete-printed (3DCP) structures. However, most finite element (FEM)-based approaches for buildability assessment represent printed layers as simplified rectangles, potentiall",https://arxiv.org/abs/2609.04028
VLA-Precision: Asymmetric Co-Bootstrapping for Efficient Real-World Online RL of Vision-Language-Action Models,arXiv,Robotics,2026-09-11 04:00,"Pretrained vision-language-action (VLA) models enable broad manipulation but remain unreliable in tasks demanding precision and repeatability. Applying real-world online reinforcement learning (RL) to VLA post-training enables autonomous trial-and-error improvement beyond demonstrations alone, but e",https://arxiv.org/abs/2609.04355
PRISM-Bench: An Audio-Centric Diagnostic Benchmark for Text-to-Audio-Video Generation,arXiv,General AI,2026-09-11 04:00,"Text-to-audio-video (T2AV) generation has advanced rapidly, but its evaluation still underestimates the audio modality. Existing benchmarks either treat audio as an auxiliary component of video quality or assess it in isolation from audiovisual grounding, making it difficult to diagnose where curren",https://arxiv.org/abs/2609.04867
Programmable Cellular Automata,arXiv,Machine Learning,2026-09-11 04:00,"Cellular automata is a local computation paradigm where complex behavior can arise from local interactions between simple functions. This paradigm has been used to explain many systems such as biological processes, traffic simulation, computer networks, etc. In games, cellular automata have been use",https://arxiv.org/abs/2609.06102
When Does a Laugh Begin? Structured Annotator Disagreement in Temporal Laughter Localization,arXiv,Computer Vision,2026-09-11 04:00,"Annotators routinely disagree on laughter boundaries and subtle chuckles, yet temporal laughter localization typically evaluates against a single reference annotation. We show that this disagreement is structured rather than random noise. Re-annotating the SMILE-Temporal benchmark (672 videos, 1,683",https://arxiv.org/abs/2609.06646
Accuracy is Not Enough: A Divergence-Based Approach to Evaluate Fidelity Loss in Quantized LLMs,arXiv,Machine Learning,2026-09-11 04:00,"Deployment of Large Language Models (LLMs) on memory-constrained edge devices relies heavily on aggressive post-training quantization. However, evaluating these models is largely based on zero-shot task accuracy, which depends solely on argmax predictions and is insensitive to changes in the underly",https://arxiv.org/abs/2609.07664
Fine PT-PT Web: A High-Quality 41 Billion Tokens Data Collection of the European Portuguese Web,arXiv,NLP,2026-09-11 04:00,"Curating Web corpora for regional language variants like European Portuguese (PT-PT) is heavily bottlenecked by dialectal overlap (mainly with PT-BR) and data processing scale. This paper presents an efficient pipeline to curate a production-ready PT-PT corpus from the Portuguese Web, spanning 411 T",https://arxiv.org/abs/2609.07699
SAFER-Activities: A Dataset for Smart Assessment of Fall Events and Routine Activities,arXiv,Computer Vision,2026-09-11 04:00,"Smart healthcare monitoring systems require precise action recognition to ensure well-being and timely intervention in critical situations such as falls, particularly for mobility-challenged individuals. Existing datasets are often clip-based, lacking the frame-level detail needed to recognize actio",https://arxiv.org/abs/2609.08038
Hi-FLoop: Hierarchical State-Feedback Loops for Multi-Timescale World Modeling,arXiv,Computer Vision,2026-09-11 04:00,"Multi-agent traffic simulation seeks diverse, coordinated, and physically realistic futures from maps and observed history. Long-horizon closed-loop generation must reconcile multiple decision time scales while its context evolves with generated states. Existing methods often unfold long futures fro",https://arxiv.org/abs/2609.08796
FP8 is All You Need (Part 1): Debunking Hardware FP64 as the HPC Holy Grail (Sep 3rd version),arXiv,General AI,2026-09-11 04:00,"We argue that on AI-optimised GPUs of the NVIDIA B300 generation and beyond, the FP8 tensor-core matrix operation, composed through CRT-based Ozaki Scheme II, can serve as the dominant matrix-work substrate for the surveyed matrix-dominated FP64 kernel classes at FP64-grade accuracy, with native FP6",https://arxiv.org/abs/2606.06510
Using Reward Uncertainty to Induce Diverse Behaviour in Reinforcement Learning,arXiv,Machine Learning,2026-09-11 04:00,"Classical reinforcement learning (RL) typically seeks a deterministic policy that maximizes the expected sum of a scalar reward. Yet, modern applications such as language model fine-tuning or scientific discovery demand diversity. Existing remedies such as entropy regularization or diversity bonuses",https://arxiv.org/abs/2606.03962
BaltiVoice: A Speech Corpus and Fine-tuned Whisper ASR System for the Balti Language,arXiv,NLP,2026-09-11 04:00,"We present BaltiVoice, a 16.8-hour read-speech corpus for Balti (ISO 639-3: bft), a Tibetic language spoken in Gilgit-Baltistan, Pakistan, with no prior publicly available ASR resources. The corpus contains 10,060 validated utterances in native Nastaliq script, derived from Mozilla Common Voice reco",https://arxiv.org/abs/2606.03504
Revisiting the Shape Convention of Transformer Language Models,arXiv,NLP,2026-09-11 04:00,"The architectural shape of dense Transformers has remained remarkably stable: narrow-wide-narrow feed-forward networks (FFNs) consume most non-embedding parameters. Motivated by theoretical and empirical evidences that residual wide-narrow-wide (hourglass) MLPs remain expressive despite bottlenecks,",https://arxiv.org/abs/2602.06471
Predicting Estimated Times of Restoration for Electrical Outages Using Longitudinal Tabular Transformers,arXiv,Machine Learning,2026-09-11 04:00,"Utilities publish Estimated Times of Restoration (ETRs) for customer-facing storm outages, and their accuracy governs whether customers can make sound decisions about food, medical equipment, and relocation. Prior work treats ETR as static tabular regression in which each outage contributes one reco",https://arxiv.org/abs/2505.00225
Synergistic Vision-Language Reinforcement Enables Scalable On-Demand Analysis across Diverse Clinical Tasks,arXiv,Computer Vision,2026-09-11 04:00,"Accurate delineation of tumors and surrounding organs-at-risk is essential for radiotherapy, surgery and treatment response assessment, yet remains time-consuming and expertise-intensive. Existing artificial intelligence systems often require manual spatial prompts or task-specific retraining, while",https://arxiv.org/abs/2505.03380
SloMoDeblur: A Large-Scale Smartphone Image Deblurring Dataset,arXiv,Computer Vision,2026-09-11 04:00,"Motion blur remains one of the most common and visually disruptive degradations in real-world smartphone imaging, yet existing deblurring benchmarks are often limited in scale, resolution, or domain relevance. This gap is especially pronounced for smartphones, where rolling shutter, small sensors, a",https://arxiv.org/abs/2506.19445
Instance-Aware Algorithm Selection for Maximum Clique via a Dual-Channel Graph Neural Architecture,arXiv,Machine Learning,2026-09-11 04:00,"Although the Maximum Clique Problem (MCP) has been extensively studied and features a rich ecosystem of exact solvers, empirical evidence shows that solver performance varies substantially across graph families. Consequently, selecting an appropriate algorithm for a given instance remains an open an",https://arxiv.org/abs/2508.08005
RAU: Reference-based Anatomical Understanding with Vision Language Models,arXiv,Computer Vision,2026-09-11 04:00,"Anatomical understanding, which is the ability to identify, localize, or segment anatomical structures, is critical in medical image analysis; however, its progress is constrained by the scarcity of expert-labeled data. A promising remedy is to leverage an annotated reference image to guide the inte",https://arxiv.org/abs/2509.22404
MADS: Multi-Agent Dialogue Simulation for Diverse Persuasion Data Generation,arXiv,NLP,2026-09-11 04:00,"We propose MADS (Multi-Agent Dialogue Simulation), a scalable framework for generating persuasive multi-turn dialogues via agent self-play. MADS employs three coordinated agents: User Agents designed to simulate diverse persona-driven behaviors by leveraging personality signifiers such as Zodiac Sig",https://arxiv.org/abs/2510.05124
Generative AI for Analysts,arXiv,General AI,2026-09-11 04:00,"We study how generative artificial intelligence (GenAI) reshapes financial analysts' information production. Using the 2023 integration of GenAI into FACTSET as a plausibly exogenous change in AI access, we find that FACTSET-associated reports become markedly richer--featuring 26% more distinct info",https://arxiv.org/abs/2512.19705
Meta-RL with Bayesian Linear Task Models,arXiv,Robotics,2026-09-11 04:00,"Deep Bayesian reinforcement learning adapts to unseen tasks by inferring latent transition and reward models, but existing methods typically rely on variational posteriors and evidence lower bounds, introducing approximation error and unstable task representations. We introduce GLiBRL, a deep Bayesi",https://arxiv.org/abs/2512.20974
From Rubrics to Reliable Scores: Evidence-Grounded Text Evaluation with LLM Judges,arXiv,NLP,2026-09-11 04:00,"Rubric-based text evaluation increasingly relies on large language models (LLMs) as scalable judges, yet frozen black-box models can interpret the same criteria inconsistently, produce score attributions that are difficult to audit, and map judgments poorly onto human scoring scales. We define this ",https://arxiv.org/abs/2601.08654
Elsewise: Authoring Open-ended Interactive Narrative with Possibility Space Visualization,arXiv,NLP,2026-09-11 04:00,"Interactive narrative (IN) authors craft spaces of divergent narrative possibilities for players to explore, with the player's input determining which narrative possibilities they actually experience. Generative AI can enable new forms of IN by improvisationally expanding on pre-authored content in ",https://arxiv.org/abs/2601.15295
Toward Learning POMDPs Beyond Full-Rank Actions and State Observability,arXiv,Robotics,2026-09-11 04:00,"We are interested in enabling autonomous agents to learn and reason about systems with hidden states, such as locking mechanisms. We cast this problem as learning the parameters of a discrete Partially Observable Markov Decision Process (POMDP). The agent begins with knowledge of the POMDP's actions",https://arxiv.org/abs/2601.18930
Tactile Memory with Soft Robot: Robust Object Insertion via Masked Encoding and Soft Wrist,arXiv,Robotics,2026-09-11 04:00,"Tactile memory, the ability to store and retrieve touch-based experience, is critical for contact-rich tasks such as key insertion under uncertainty. To replicate this capability, we introduce Tactile Memory with Soft Robot (TaMeSo-bot), a system that integrates a soft wrist with tactile retrieval-b",https://arxiv.org/abs/2601.19275
False positive bias in AI-powered speech-based cognitive screening for multilingual English speakers in the UK,arXiv,NLP,2026-09-11 04:00,"Conversational speech reveals early signs of cognitive decline, including dementia and mild cognitive impairment (MCI). AI models show promise for speech-based screening, yet most research focuses on monolingual groups. In the UK, dementia is projected to rise fastest among Black and Asian communiti",https://arxiv.org/abs/2602.13047
Tracing Computation Density in LLMs,arXiv,NLP,2026-09-11 04:00,"Transformer-based large language models (LLMs) are comprised of billions of parameters arranged in deep and wide computational graphs, but it is not clear that they exploit their full capacity for all inputs. We introduce the s-Trace method to efficiently estimate a subgraph of size s that approxima",https://arxiv.org/abs/2605.27033
City Editing: Hierarchical Agentic Execution for Dependency-Aware Urban Geospatial Modification,arXiv,General AI,2026-09-11 04:00,"Urban renewal requires incremental modifications to existing geospatial plans, yet manually updating complex layouts under spatial constraints is labor-intensive and error-prone. To tackle this, we propose CEAE, a hierarchical agentic framework that formulates urban renewal as machine-executable Geo",https://arxiv.org/abs/2602.19326
MOSAIC: A Universal Agent-Level Interface for Cross-Paradigm Agent Mixing and Human-AI Collaboration,arXiv,Machine Learning,2026-09-11 04:00,"Existing infrastructure cannot deploy agents from different decision-making paradigms within the same environment, making fair cross-paradigm comparison under identical conditions impossible. We present MOSAIC, an open-source platform that enables heterogeneous agents (RL policies, LLMs, VLMs, and h",https://arxiv.org/abs/2603.01260
Cognitive Amplification vs Cognitive Delegation in Human-AI Systems: A Metric Framework,arXiv,AI & Society,2026-09-11 04:00,"Artificial intelligence is increasingly embedded in human decision-making, yet distinguishing systems that genuinely amplify human cognition from those promoting excessive dependence remains underdefined. This paper introduces a framework to distinguish cognitive amplification (improving hybrid perf",https://arxiv.org/abs/2603.18677
Spec-Harness: Measuring and Improving Behavioral Adequacy of LLM-Synthesized Formal Specifications,arXiv,General AI,2026-09-11 04:00,"Formal specifications play a central role in ensuring software reliability, yet automatically synthesizing high-quality specifications remains difficult and often requires domain expertise. Recent work has applied large language models to generate specifications in the Java Modeling Language (JML), ",https://arxiv.org/abs/2604.00280
Bringing Value Models Back: Generative Critics for Value Modeling in LLM Reinforcement Learning,arXiv,NLP,2026-09-11 04:00,"Credit assignment is a central challenge in reinforcement learning (RL). Classical actor-critic methods address this challenge through fine-grained advantage estimation based on a learned value function. However, learned value models are often avoided in modern large language model (LLM) RL because ",https://arxiv.org/abs/2604.10701
Where is the Mind? Persona Vectors and LLM Individuation,arXiv,NLP,2026-09-11 04:00,"The individuation problem for large language models asks which entities associated with them, if any, should be identified as minds. We approach this problem through mechanistic interpretability, engaging in particular with recent empirical work on persona vectors, persona space, and emergent misali",https://arxiv.org/abs/2604.17031
The Biggest Risk of Embodied AI is Governance Lag,arXiv,AI & Society,2026-09-11 04:00,"Embodied AI is widely discussed as a job-displacement problem. The deeper risk, however, is governance lag: the time and capability gap between a measurable change in technology deployment and an institutional response able to address its consequences. Building on the established pacing problem and ",https://arxiv.org/abs/2604.21938
"Dont Just Teach, Explain! A Gamified 20Q Recommender for Cybersecurity Education",arXiv,Machine Learning,2026-09-11 04:00,The escalating complexity of modern cyber threats demands innovative approaches to security education that transcend traditional pedagogical methods. Conventional training paradigms often fail to engage learners meaningfully or develop the intuitive reasoning necessary for effective threat recogniti,https://arxiv.org/abs/2604.26964
"""What Are You Really Trying to Do?"": Co-Creating Life Goals from Everyday Computer Use",arXiv,NLP,2026-09-11 04:00,"Recent advances in user modeling make it feasible to conduct open-ended inference over a person's everyday computer use. Despite longstanding visions of systems that deeply understand our actions and the purposes they serve in our lives, existing systems only capture what a person is doing in the mo",https://arxiv.org/abs/2605.00497
EVA-Bench: A New End-to-end Framework for Evaluating Voice Agents,arXiv,NLP,2026-09-11 04:00,"Voice agents are increasingly deployed across enterprise applications. However, no existing benchmark jointly addresses realistic conversation simulation and comprehensive voice-specific evaluation. We present EVA-Bench, an end-to-end evaluation framework that addresses both. On the simulation side,",https://arxiv.org/abs/2605.13841
Complementing reinforcement learning with SFT through logit averaging in the post training of LLMs,arXiv,Machine Learning,2026-09-11 04:00,"We introduce a novel method that averages the logits of a frozen reference policy (e.g., SFT) and a trainable policy, and incorporate the method into Group Relative Policy Optimization (GRPO). In contrast to Reinforcement Learning with Verifiable Rewards (RLVR) methods, our proposal does not involve",https://arxiv.org/abs/2605.20555
SpecBench: Measuring Reward Hacking in Long-Horizon Coding Agents,arXiv,NLP,2026-09-11 04:00,"As long-horizon coding agents produce more code than any developer can review, oversight collapses onto a single surface: the automated test suite. Reward hacking naturally arises in this setup, as the agent optimizes for passing tests while deviating from the users true goal. We study this reward h",https://arxiv.org/abs/2605.21384
NOPE-HYPE: A Structured Simulation Workflow for Robust Speech-to-Text Across Diverse Acoustic Environments,arXiv,NLP,2026-09-11 04:00,"Robust speech-to-text translation systems should perform reliably across diverse acoustic conditions, yet practical pipelines lack controllable tools for systematic environment exploration. Large speech models remain sensitive to unseen acoustic conditions, as training data rarely cover the full ran",https://arxiv.org/abs/2609.10058
Elastoformer: Enabling Dynamic Adaptivity via Elastic Model Transformation,arXiv,Computer Vision,2026-09-11 04:00,"EdgeAI systems are increasingly employing computer vision applications to enable intelligent, on-device decision-making in real-time. However, these deployments face highly dynamic operational conditions, with fluctuating constraints on latency, power availability, and memory resources. Deep Neural ",https://arxiv.org/abs/2609.10018
Adaptive Entangled Game Modules in Artificial General Intelligence,arXiv,General AI,2026-09-11 04:00,"We introduce a probability-wave framework for modeling the collective behavior of interacting adaptive agents, deriving testable eigenmodes through a generalized behavioral intelligence (GBI) nonlocal probability-wave equation. This framework captures a broad range of human intelligence behaviors wi",https://arxiv.org/abs/2609.09226
Scored vs. Generated Readouts in Behavioral Language Models: An Empirical Study of Elicitation Format,arXiv,General AI,2026-09-11 04:00,"Language models fine-tuned on customer behavior can predict outcomes and generate explanations, but these readouts are often treated as interchangeable. Holding model checkpoint and prompt content fixed, we compare probabilities obtained by scoring answer tokens with predictions generated after a wr",https://arxiv.org/abs/2609.09882
Grounded Evaluation and Repair for NL-to-PDDL Problem Generation,arXiv,General AI,2026-09-11 04:00,"Large Language Models (LLMs) have shown promise for translating Natural Language (NL) planning descriptions into PDDL problem instances. However, standard evaluation criteria such as syntactic validity or planner success can substantially overestimate faithfulness to the described task: a generated ",https://arxiv.org/abs/2609.09898
Time-Frequency Geometric Cross-Attention for Chunked Vision-Language-Action Models,arXiv,Robotics,2026-09-11 04:00,"Modern vision-language-action (VLA) policies predict a whole chunk of actions: one to two seconds of coordinated motion emitted in a single forward pass. Yet an action chunk is essentially a short multivariate trajectory, but inside these models it is a sequence of generic per-timestep hidden tokens",https://arxiv.org/abs/2609.09925
Structural Process Supervision for Latent Chain-of-Thought Reasoning,arXiv,General AI,2026-09-11 04:00,"Latent reasoning approaches enhance token-level efficiency and robustness by replacing verbose, explicit chain-of-thought (CoT) tokens with compact continuous-space embeddings. However, existing methods lack direct process supervision over these latent embeddings, which often leads to representation",https://arxiv.org/abs/2609.09928
Belief-State Engine: Augmenting LLMs for Principled Planning Under Partial Observability,arXiv,Robotics,2026-09-11 04:00,"Large language model agents produce fluent action sequences across a wide range of tasks, yet they fail in characteristic ways once the environment becomes partially observable. Ambiguous feedback pushes them into premature commitments. A single informative observation can collapse their uncertainty",https://arxiv.org/abs/2609.10036
OntologyAligner: Ontology-Aligned Retrieval and Hierarchy-Guided Large Language Model Reranking for Biomedical Ontology Normalization,arXiv,NLP,2026-09-11 04:00,"Biomedical ontology normalization maps free-text expressions to standardized concepts, enabling consistent integration and analysis of biomedical data. This task remains challenging because lexical variation and subtle distinctions among hierarchically related concepts can obscure concept boundaries",https://arxiv.org/abs/2609.10055
Reference-Based Bias Detection in LLMs via Relative Representations of Hidden States,arXiv,General AI,2026-09-11 04:00,"Existing bias auditing methods typically rely on model outputs, requiring costly benchmarks or judge models and potentially missing internal shifts that never appear in generated text. We propose a reference-based method that audits bias in hidden-state representations across related model variants,",https://arxiv.org/abs/2609.10060
RAP: Research Attention Prediction Reveals Target-Conditioned Evidence Acquisition Biases,arXiv,NLP,2026-09-11 04:00,"Large language models (LLMs) increasingly act as research agents, yet their ability to track shifts in research attention is difficult to evaluate because reviews and research ideas lack uniquely verifiable outcomes. We introduce Research Attention Prediction (RAP), a rolling benchmark covering 278 ",https://arxiv.org/abs/2609.10092
Agent-Based ML-LLM Fusion with Self-Optimizing Prompts for Plateau Weather Alerts,arXiv,Machine Learning,2026-09-11 04:00,"To address insufficient contextualization, weak generalization, and poor scenario adaptation in tourism meteorological services, we propose SmartWeatherAgent--a unified three-stage architecture integrating intent recognition, hazard prediction, and reasoning-enhanced generation. The system fuses rul",https://arxiv.org/abs/2609.10135
Kernel-Managed Shared Memory for System-Wide Personalization,arXiv,Machine Learning,2026-09-11 04:00,"AI systems become more useful when they can adapt to the people using them, but in multi-agent systems, useful context learned by one agent often remains unavailable to others. We present kernel-managed shared memory, a system-level abstraction in which specialized agents write structured, tagged me",https://arxiv.org/abs/2609.10144
Beyond Surface Imitation: Contrastive Modeling for Reasoning Path Alignment in Multimodal In-Context Learning,arXiv,General AI,2026-09-11 04:00,"In-context learning (ICL) is widely used in multimodal large language models (MLLMs) and achieves strong performance across a wide range of multimodal tasks. However, existing multimodal ICL methods often rely on surface level imitation of in-context demonstrations, making it difficult for MLLMs to ",https://arxiv.org/abs/2609.10177
Why Sample What You Can Enumerate? Exact Policy Optimization for Genomic Tool Selection,arXiv,General AI,2026-09-11 04:00,"Reinforcement learning over a frozen reasoner has become a common recipe for teaching a policy which external tools to invoke. We show that this recipe becomes structurally mismatched in specialist scientific settings where the complete tool-subset space is enumerable. There, a small set of recurrin",https://arxiv.org/abs/2609.10221
What Should an Agent Forget? Separating What Is Stored from What Is Used,arXiv,General AI,2026-09-11 04:00,"Persistent language agents need stored experience to remain available across time, while each answer requires evidence suited to a particular question. A superseded fact can mislead a current-state answer and still be essential for a historical query. We present RD-Forget, a training-free framework ",https://arxiv.org/abs/2609.10263
TRACE: Training Reasoning Agents for Causal Exploration with Synthesized Rewards,arXiv,Machine Learning,2026-09-11 04:00,"Reinforcement learning with verifiable rewards (RLVR) has advanced language-model reasoning in domains such as mathematics and code, where objective answers are inexpensive to check. Diagnostic reasoning over complex data lacks this advantage: establishing the true cause of an anomaly often requires",https://arxiv.org/abs/2609.10315
From Symbolic Perception to Logical Deduction: A Framework for Guiding Language Models in Geometric Reasoning,arXiv,NLP,2026-09-11 04:00,"Plane geometry remains a significant challenge in AI, requiring the integration of visual perception and mathematical reasoning. While Large Multimodal Models (LMMs) naturally handle visuo-linguistic inputs, they are often computationally intensive and opaque. We demonstrate that a pure Large Langua",https://arxiv.org/abs/2609.10335
Cyber-Financial Contagion: Modeling the Propagation of an AI Vendor Compromise Through the Banking System,arXiv,Machine Learning,2026-09-11 04:00,"The banking system now depends on a small set of shared artificial intelligence vendors for fraud screening, credit decisioning, anti-money-laundering triage, customer analytics, and internal decision support. This paper studies how a compromise inside one of those vendors can propagate along a chai",https://arxiv.org/abs/2609.10350
Fortunate Recall: Ontology-Driven Memory Lifecycle Management for Persistent Coherence in LLMs,arXiv,General AI,2026-09-11 04:00,"Current LLM memory systems treat all personal facts identically, so stores grow without bound while retrieval precision degrades. The core challenge is lifecycle management: which memories should persist, which should be replaced, and at what rate, conditioned on the behavioral type of each fact. Fo",https://arxiv.org/abs/2609.10413
ConvMem: Convolutional Memory for Long-Context Reasoning,arXiv,NLP,2026-09-11 04:00,"While Large Language Models (LLMs) have demonstrated impressive capabilities, they often struggle with extremely long contexts due to fixed context limits. To address this, sequential approaches like MemAgent extend the effective context by reading text in segments and iteratively updating a fixed-s",https://arxiv.org/abs/2609.10441
JarvisGUI: Towards Cross-Device GUI Agents with Dynamic Task Composition,arXiv,General AI,2026-09-11 04:00,"Real-world GUI usage frequently involves workflows that span multiple devices and platforms, requiring the transfer of intermediate results, maintenance of shared state, and coordination across heterogeneous environments. However, existing GUI benchmarks overwhelmingly evaluate agents on single-devi",https://arxiv.org/abs/2609.10451
Quantifying Logical Consistency in Transformers via Query-Key Alignment,arXiv,NLP,2026-09-11 04:00,"Large language models (LLMs) have demonstrated impressive performance in various natural language processing tasks, yet their ability to perform multi-step logical reasoning remains an open challenge. Although Chain-of-Thought prompting has improved logical reasoning by enabling models to generate i",https://arxiv.org/abs/2502.17017
From Plausible to Actionable: A Position on LLM Self-Explanations,arXiv,NLP,2026-09-11 04:00,"Large Language Models (LLMs) can generate natural language explanations that rationalize their own decisions, a phenomenon commonly referred to as self-explanations. Such explanations have emerged as a promising direction for explainable artificial intelligence (XAI), particularly for interpreting L",https://arxiv.org/abs/2607.15957
Characterizing Text Branch Sensitivity in Medical Vision-Language Segmentation via Evidence Decoupling,arXiv,Computer Vision,2026-09-11 04:00,"Pretrained vision-language models (VLMs) have shown promising performance in medical image segmentation by incorporating clinical text. However, it remains unclear how much textual information actually contributes to pixel-level predictions. In this work, we systematically investigate the role of te",https://arxiv.org/abs/2609.02663
"Trust Me, I'm Your Developer: Self-Issued Authentication in Large Language Models",arXiv,General AI,2026-09-11 04:00,"Large language model (LLM) security has largely focused on role-playing jailbreaks, with less attention to what happens when a user asks an LLM to verify an identity claim through a test designed by the model itself. We study this behavior through a staged developer-identity experiment with ChatGPT,",https://arxiv.org/abs/2609.03247
AgenticGen: Reward-Guided Agentic Video Generation for Advertising,arXiv,Computer Vision,2026-09-11 04:00,"Advertising video generation is not only a video synthesis task, but also a product-conditioned reasoning problem whose success is measured by online business metrics. Recent video foundation models can generate realistic clips from multimodal conditions, yet they do not optimize how a product shoul",https://arxiv.org/abs/2609.09187
"Reliability-Aware Hybrid-K Ensemble Selection for Cervical Cytology Classification: Integrating Discrimination, Calibration, and Selective Prediction",arXiv,Computer Vision,2026-09-11 04:00,"High classification accuracy alone is insufficient for clinical image analysis, where calibrated confidence and reliable uncertainty estimates are essential. This study proposes a reliability-aware Hybrid-K ensemble selection framework for multiclass cervical cytology classification using the SIPaKM",https://arxiv.org/abs/2609.09189
AgentHijack: Visual Patch Attacks on Multimodal Computer-Use Agents,arXiv,AI & Society,2026-09-11 04:00,"This paper presents an end-to-end evaluation framework for image-triggered command injection against computer-use agents (CUAs). The goal is to test whether a local visual patch can induce verifiable environmental consequences along the full chain of screenshot input, VLM generation, action parsing,",https://arxiv.org/abs/2609.09212
Geometry Conditioning in an Embodied SLM: Training Controls and Robustness Diagnostics in a 0.8B Hybrid Model,arXiv,Robotics,2026-09-11 04:00,We study how physical-state inputs affect a 0.8B hybrid language model adapted for manipulation with 6.2M trainable parameters. Six conditions are trained on three LIBERO-Spatial tasks and evaluated over three seeds and 540 held-out rollouts. Conditioning recurrent decay gates on geometric increment,https://arxiv.org/abs/2609.09213
Scores Alone Do Not Prove Discovery: The Discovery Certification Protocol for Auditing AI Research Agents,arXiv,General AI,2026-09-11 04:00,"AI research agents combine prior knowledge, public sources, and experimental feedback to produce useful results. The Discovery Certification Protocol (DCP) turns claims about these results into executable recovery and feedback tests. Gate 1 validates useful improvement on sealed evaluation. Gate 2 g",https://arxiv.org/abs/2609.09219
Decision Transformer for UAV-Mounted RIS-Assisted Dynamic D2D Communications,arXiv,Robotics,2026-09-11 04:00,"This paper studies unmanned aerial vehicle (UAV)-mouted reconfigurable intelligent surface (RIS)-assisted device-to-device (D2D) communication with stochastic link activation. It models UAV motion and attitude, time-varying Rician angles, and angle-dependent RIS reflection. A joint optimization of U",https://arxiv.org/abs/2609.09885
"AgentAudit: An Open, Extensible Framework for Full-Lifecycle Trust Evaluation of AI Agents",arXiv,General AI,2026-09-11 04:00,"Existing evaluation frameworks mostly assess only one part of AI agents, such as task completion (AgentBench) or security robustness (AgentDojo, ASB), rather than the complete pipeline of planning, tool selection, tool execution, memory and reasoning. Failures can occur at any stage, yet existing be",https://arxiv.org/abs/2609.09875
MetroLLM-Bench: Evaluating Language Models as Transit Kiosk Runtimes,arXiv,NLP,2026-09-11 04:00,"We introduce MetroLLM-Bench, a 955-case benchmark for testing language models as the policy layer of a transit kiosk. It covers six real metro systems, ranging from 37 to 414 stations, and eleven categories that include routing, fare calculation, disruptions, accessibility, and adversarial input. In",https://arxiv.org/abs/2609.10016
"Shifting Relational Paradigms for Affective Computing: Affective Resonance, Vitality Affects, and Vocal Interaction Fields",arXiv,General AI,2026-09-11 04:00,"Affective computing has largely followed an individual-state paradigm, extracting discrete emotion labels or arousal/valence from isolated speakers. We argue this framing is incomplete for interaction. Drawing on affective resonance and vitality-contour accounts, we propose a relational framework in",https://arxiv.org/abs/2609.09864
Subagents vs Agent Skills: Executing Reusable Knowledge for Long-Horizon Agentic Tasks,arXiv,NLP,2026-09-11 04:00,"How can language model agents effectively leverage libraries of reusable knowledge to solve long-horizon tasks? Recent work has increasingly focused on agent skills: reusable capabilities represented as skill packages, i.e., multi-file bundles containing instructions, scripts, and other resources th",https://arxiv.org/abs/2609.09233
"Gradland: On Phenomenal Experience, Differentiated Across Many Dimensions",arXiv,Neural / Evolutionary,2026-09-11 04:00,"This paper investigates the hypothesis that the first-order structure of physical interactions, i.e. gradients or Jacobians, characterizes the structure of phenomenal experience. It does so in an idealized world inhabited by neural networks, Gradland, where the physics are known and the functions ar",https://arxiv.org/abs/2609.09306
An Autonomous GeoAI Agent for Arctic Eco-Navigation,arXiv,General AI,2026-09-11 04:00,"Arctic maritime navigation is becoming increasingly important as changing sea-ice conditions expand seasonal accessibility while simultaneously introducing substantial operational, environmental, and community risks. Arctic route planning is inherently a multi-criteria problem: routes that improve v",https://arxiv.org/abs/2609.09374
The Menu Is an Execution Prior: State-Path Tool Menus for Online Agents,arXiv,General AI,2026-09-11 04:00,"Language models act through tools, yet practical agents face libraries containing thousands of interfaces. We introduce the tool menu as the short, ordered subset of available tools shown to an agent before execution. The agent can call only tools in this menu. Multi-step tasks require the final act",https://arxiv.org/abs/2609.09395
Decision-Focused Active Learning for Scale-Aware Critical-Materials Recovery,arXiv,Robotics,2026-09-11 04:00,"Choosing a recovery process for scale-up requires connecting laboratory results with product requirements, process costs, and scale effects. We analyze records from Pacific Northwest National Laboratory's Computer Intelligence for Critical Element Recovery and Optimization (CICERO) workflow for auto",https://arxiv.org/abs/2609.09413
