title,source,field,published,summary,url
Do Transformers Need Three Projections? Systematic Study of QKV Variants,arXiv,NLP,2026-08-15 04:00,"Transformers have become the standard solution for various AI tasks, with the query, key, and value (QKV) attention formulation playing a central role. However, the individual contribution of these three projections and the impact of omitting some remain poorly understood. We systematically evaluate",https://arxiv.org/abs/2606.04032
Constitutional On-Policy Safe Distillation,arXiv,Machine Learning,2026-08-15 04:00,"On-policy self-distillation (OPSD) has emerged as an efficient post-training paradigm by using a teacher conditioned on privileged information to provide dense token-level supervision. Prior work has shown that OPSD can collapse in verifiable reasoning tasks, while safety alignment differs in that i",https://arxiv.org/abs/2606.03089
"Train, Test, Re-evaluate: Schedule-Sensitive Evaluation of Generative Data for Hand Detection",arXiv,Computer Vision,2026-08-15 04:00,"Generated (or synthetic) image data is increasingly used to augment or replace real training datasets when target imagery is scarce, expensive, or biased. For hand detection, particularly in occupational safety settings, public datasets mostly contain bare hands. This under-represents the variation ",https://arxiv.org/abs/2606.01896
Reinforcement Learning with Pairwise Preferences in Long-Term Decision Problems,arXiv,Machine Learning,2026-08-15 04:00,"Reinforcement learning with scalar rewards is widely used for aligning machine-learning systems with user preferences. But, pairwise preferences are often more natural for users to specify than scalar rewards, and they express certain goals that scalar rewards cannot. Methods for reinforcement learn",https://arxiv.org/abs/2606.00367
Annealed Softmax Greedy in Many-Armed Bayesian Bandits,arXiv,Machine Learning,2026-08-15 04:00,"Reinforcement learning with verifiable rewards (RLVR) and group-based policy optimization methods such as GRPO update a stochastic policy by sampling multiple completions per prompt and increasing the policy's probability on those with higher reward, regularized by a KL penalty toward a reference po",https://arxiv.org/abs/2605.31034
INSHAPE: Instance-Level Shapelets for Interpretable Time-Series Classification,arXiv,Machine Learning,2026-08-15 04:00,"Discovering shapelets -- i.e., discriminative temporal patterns within time series -- has been widely studied to address the inherent complexity of time-series classification (TSC) and to make model decision-making processes more transparent. However, existing methods primarily focus on population-l",https://arxiv.org/abs/2605.20088
Robust Checkpoint Selection for Multimodal LLMs via Agentic Evaluation and Stability-Aware Ranking,arXiv,NLP,2026-08-15 04:00,"Selecting a final checkpoint for multimodal large language models (MLLMs) is challenging when late-stage candidates are closely matched and downstream evaluation signals are noisy. Small observed differences can be comparable to variability introduced by finite evaluation samples, LLM-based judges, ",https://arxiv.org/abs/2605.18852
Dimensional Balance Improves Large Scale Spatiotemporal Prediction Performance,arXiv,Machine Learning,2026-08-15 04:00,"Accurate spatiotemporal pattern analysis is critical in fields such as urban traffic, meteorology, and public health monitoring. However, existing methods face performance bottlenecks, typically yielding only incremental gains and often exhibiting limited cross-domain transferability. We analyze thi",https://arxiv.org/abs/2605.18793
SAFE-SVD: Sensitivity-Aware Fidelity-Enforcing SVD for Physics Foundation Models,arXiv,Machine Learning,2026-08-15 04:00,"We propose a new method for compressing physics foundation models (PFMs) which is a new trend in AI for Science. While model compression is essential for reducing memory use and accelerating inference in large foundation models, it remains under-explored for PFMs, where preserving physical fidelity ",https://arxiv.org/abs/2605.17985
"Zoom In, Reason Out: Efficient Far-field Anomaly Detection in Expressway Surveillance Videos via Focused VLM Reasoning Guided by Bayesian Inference",arXiv,Computer Vision,2026-08-15 04:00,"Expressway video anomaly detection is important for traffic safety, but remains challenging across diverse scenes, particularly for far-field vehicles with subtle abnormal motion. Vision-Language Models (VLMs) provide strong semantic reasoning capabilities, yet processing full frames can dilute evid",https://arxiv.org/abs/2604.23724
LLM-Based Test Oracles: Source-of-Authority Taxonomy -- A Systematic Literature Review,arXiv,General AI,2026-08-15 04:00,"Large language models (LLMs) increasingly decide whether software behaves correctly, either by writing a test oracle or by acting as one. Yet two oracles can look identical and rest on different ground: one assertion encodes a written specification, another only what the model learned in training. P",https://arxiv.org/abs/2607.05031
Where Should Optimizer State Live? Tiered State Allocation for Memory-Efficient Mixture-of-Experts Training,arXiv,Machine Learning,2026-08-15 04:00,"Optimizer state is the largest single line item in the memory budget of mixture-of-experts (MoE) training. On a 6.78B-parameter MoE language model AdamW keeps 50.6 GB of first and second moments to update 12.6 GB of bfloat16 weights. We study SkewAdam, an optimizer built on the observation that the ",https://arxiv.org/abs/2607.19058
Recursive Synthesis for Long-Horizon Terminal Tasks,arXiv,Machine Learning,2026-08-15 04:00,"High-quality long-horizon training data for terminal agents is expensive to produce, often costing hundreds to thousands of dollars per task, because each task must keep the instruction, environment, reference solution, and verifier mutually consistent. Human authoring does not scale, and direct gen",https://arxiv.org/abs/2608.05466
Vibe to Code: Elucidating Strategic Oscillation of Tacit Knowledge in Generative AI Design Workflows -- An Exploratory Qualitative Study,arXiv,General AI,2026-08-15 04:00,The rapid adoption of generative AI tools has created new literacy demands for designers who must verbalize tacit knowledge through natural language prompts. Yet the micro-level cognitive processes by which designers externalize implicit intentions during iterative AI dialogue remain underexplored. ,https://arxiv.org/abs/2607.23126
Hamilton-Zero: A Neural Tensor-Network Foundation Model for Ground States of Arbitrary Quadratic Qubit Hamiltonians,arXiv,General AI,2026-08-15 04:00,A central promise of useful quantum advantage is the ability to compute ground states of Hamiltonian systems beyond the reach of classical simulation methods. Here we demonstrate that this problem can be effectively amortized across an arbitrary and universal set of Hamiltonians by a foundation mode,https://arxiv.org/abs/2608.11911
REOPD: Reliability-Adaptive Reward Extrapolation for On-Policy Distillation,arXiv,Machine Learning,2026-08-15 04:00,"On-policy distillation (OPD) trains a student on its own trajectories under dense token-level supervision from a teacher. Reward-extrapolation methods such as ExOPD amplify the teacher-reference log-likelihood ratio to move beyond direct imitation, but apply a single global coefficient $\lambda$ to ",https://arxiv.org/abs/2608.11698
"Keep the Future, Drop the Rollout: RIFT for World Action Models",arXiv,Robotics,2026-08-15 04:00,"World action models (WAMs) condition robot actions on predicted futures, but iterative video rollout increases deployment latency. We ask whether action generation requires the evolving rollout trajectory or only its future representation. Across four WAMs on all 40 LIBERO tasks, paired closed-loop ",https://arxiv.org/abs/2608.11521
AI Guardrail Survival under Single-Cycle Agentic Self-Summarization,arXiv,General AI,2026-08-15 04:00,"Long-running agents periodically compact their context, replacing the transcript with a model-generated summary. Recent work shows that dropping a standing safety constraint during compaction drives behavioral violations across many models (Governance Decay; Chen, 2026). We ask a finer question: und",https://arxiv.org/abs/2608.11392
Governing Agentic AI in FinTech,arXiv,AI & Society,2026-08-15 04:00,"Financial institutions are delegating consequential decisions to agentic AI systems that decompose goals, coordinate models and tools, and act with little oversight. Yet agentic AI governance in FinTech is under-investigated. We argue the binding governance constraint is not capability but verifiabi",https://arxiv.org/abs/2608.11344
Fast and Memory-Efficient Wavelet Convolutions via I/O-Aware Reformulation,arXiv,Computer Vision,2026-08-15 04:00,"Wavelet convolution (WTConv) has emerged as an increasingly popular drop-in replacement for standard convolutions, expanding a network's receptive field exponentially with the number of decomposition levels while keeping the parameter count linear. However, its reference implementation is severely m",https://arxiv.org/abs/2608.10805
Critic-Free Pretraining for Efficient Online Reinforcement Learning Fine-Tuning,arXiv,Machine Learning,2026-08-15 04:00,"Offline-to-online (O2O) reinforcement learning aims to leverage policies pretrained on static datasets while improving them through online interaction. However, directly reusing an offline-trained critic can hinder online fine-tuning: as the policy and data distribution change rapidly, value estimat",https://arxiv.org/abs/2608.10473
TCS-BENCH: Benchmarking State-of-the-Art Generative AI Theoretical Computer Science Research Ability,arXiv,NLP,2026-08-15 04:00,"We introduce TCS-Bench, a benchmark for evaluating Large Language Models (LLMs) on research-level Theoretical Computer Science (TCS) proof generation. TCS-Bench consists of theorem-proving tasks from papers published at top theoretical computer science venues (STOC, FOCS, and SODA). Each task provid",https://arxiv.org/abs/2608.09538
Private Etymology: Designing Relational Reuse of Shared Symbols in Long-Term Human-AI Interaction,arXiv,General AI,2026-08-15 04:00,"Previous studies have shown that people can develop shared symbols, partner-specific expressions, personal idioms, inside jokes, and other parts of a relational microculture. Recent work has also examined how humans and conversational AI negotiate and revise symbolic meanings. However, long-term hum",https://arxiv.org/abs/2608.08443
Aftab: A Comprehensive Benchmark of CNN Encoders and Advanced Value Functions in Parallelized Q-Networks,arXiv,Machine Learning,2026-08-15 04:00,"Recent advancements in deep reinforcement learning have increasingly favored simplified, highly parallelized paradigms. Notably, the Parallelized Q-Network (PQN) algorithm enables off-policy value learning without relying on experience replay buffers or target networks. However, the representational",https://arxiv.org/abs/2608.07335
Coordinated incentives in AI-generated misinformation governance,arXiv,General AI,2026-08-15 04:00,"With the rapid diffusion of AI-generated content, AI-driven misinformation is becoming increasingly pervasive and difficult to govern, undermining information credibility and social trust. This study models the strategic interdependence among a government regulator, an AI enterprise, and users throu",https://arxiv.org/abs/2608.07070
"Commit Locally, Exit Globally: Coordinating Adaptive Sampling and Early Exit in Diffusion Language Models",arXiv,NLP,2026-08-15 04:00,"Diffusion language models expose a provisional prediction at every denoising step, and on many tasks the candidate answer inside it stabilizes before the step schedule is exhausted. This creates two acceleration opportunities, leaving a block early and stopping the sequence early, but the two requir",https://arxiv.org/abs/2607.28166
SE(3)-MeanFlow: Few-Step Protein Backbone Generation on Lie Groups,arXiv,Machine Learning,2026-08-15 04:00,"Generative modeling of protein backbones promises the de novo design of proteins with prescribed structural and functional properties. Existing diffusion and flow-matching models produce high-quality backbones on SE(3)^N, but inference requires numerically integrating an ODE over hundreds of network",https://arxiv.org/abs/2607.27431
A Distributional Robustness Margin For Pathology Foundation Models,arXiv,Computer Vision,2026-08-15 04:00,"Pathology foundation models encode non-biological variation introduced by tissue preparation, staining and scanning, enabling shortcut learning that undermines generalisation across institutions. The Robustness Index (RI} was proposed to assess whether local representation geometry is dominated by b",https://arxiv.org/abs/2607.25497
Moral Hazard in Multi-Agent Language Models,arXiv,General AI,2026-08-15 04:00,"Cooperation can fail when socially valuable effort is costly, hard to observe, and benefits mainly someone else. Building on Holmstr\""om's model of moral hazard in teams, we introduce the Dialogue Moral Hazard Game, a theory-grounded controlled experimental paradigm that instantiates this hidden-act",https://arxiv.org/abs/2607.23982
Cat-DPO: Category-Adaptive Safety Alignment,arXiv,NLP,2026-08-15 04:00,Aligning large language models with human preferences must balance two competing goals: responding helpfully to legitimate requests and reliably refusing harmful ones. Most preference-based safety alignment methods collapse safety into a single scalar that is applied uniformly to every preference pa,https://arxiv.org/abs/2604.17299
IACDM: Interactive Adversarial Convergence Development Methodology -- A Structured Framework for AI-Assisted Software Development,arXiv,General AI,2026-08-15 04:00,"Adoption of AI-assisted development in 2025 exposed a tool-agnostic failure pattern: experienced developers using frontier models were measurably slower while believing they were faster, and 10.3% of applications in one production showcase leaked data through misconfigured access. These failures sha",https://arxiv.org/abs/2604.16399
A Q-learning-based QoS-aware multipath routing protocol in IoMT-based wireless body area network,arXiv,General AI,2026-08-15 04:00,"The Internet of Medical Things (IoMT) enables intelligent healthcare services but faces challenges such as dynamic topology, energy constraints, and diverse QoS requirements. This paper proposes QQMR, a Q-learning-based QoS-aware multipath routing method for WBANs. QQMR classifies data into three pr",https://arxiv.org/abs/2604.15489
In-context superposition: human-like working memory interference in large language models,arXiv,Machine Learning,2026-08-15 04:00,"Intelligent systems must maintain and manipulate task-relevant information online to adapt to dynamic environments. This capacity, known as working memory, is fundamental to human reasoning. Yet, human working memory is strikingly limited, maintaining only three to four items in a brain with billion",https://arxiv.org/abs/2604.09670
How Significant Are the Real Performance Gains? An Unbiased Evaluation Framework for GraphRAG,arXiv,NLP,2026-08-15 04:00,"By retrieving contexts from knowledge graphs, graph-based retrieval-augmented generation (GraphRAG) enhances large language models (LLMs) to generate quality answers for user questions. Many GraphRAG methods have been proposed and reported inspiring performance in answer quality. However, we observe",https://arxiv.org/abs/2506.06331
Exploring Sparsity for Parameter Efficient Fine Tuning Using Wavelets for Vision,arXiv,Computer Vision,2026-08-15 04:00,"Efficiently adapting large pretrained models is critical under tight compute and memory budgets. While Parameter-Efficient Fine-Tuning (PEFT) methods like LoRA achieve efficiency through low-rank updates, their discrete rank constraint limits fine-grained parameter control and confines adaptations t",https://arxiv.org/abs/2505.12532
"Yes, Q-learning Helps Offline In-Context RL",arXiv,Machine Learning,2026-08-15 04:00,"Existing offline in-context reinforcement learning (ICRL) methods have predominantly relied on supervised training objectives, which are known to have limitations in offline RL settings. In this study, we explore the integration of RL objectives within an offline ICRL framework. Through experiments ",https://arxiv.org/abs/2502.17666
Unmasking Conversational Bias in AI Multiagent Systems,arXiv,NLP,2026-08-15 04:00,"Detecting biases in the outputs produced by generative models is essential to reduce the potential risks associated with their application in critical settings. However, the majority of existing methodologies for identifying biases in generated text consider the models in isolation and neglect their",https://arxiv.org/abs/2501.14844
Cueless EEG imagined speech for subject identification: dataset and benchmarks,arXiv,Machine Learning,2026-08-15 04:00,"Electroencephalogram (EEG) signals have emerged as a promising modality for biometric identification. While previous studies have explored the use of imagined speech with semantically meaningful words for subject identification, most have relied on additional visual or auditory cues. In this study, ",https://arxiv.org/abs/2501.09700
Enhancing In-Hospital Mortality Prediction Using Multi-Representational Learning with LLM-Generated Expert Summaries,arXiv,NLP,2026-08-15 04:00,"To evaluate a multi-representational framework in which large language model (LLM)-generated expert summaries of intensive care unit (ICU) notes are fused with physiology for in-hospital mortality (IHM) prediction, and to determine how much of the resulting gain is non-redundant with the notes thems",https://arxiv.org/abs/2411.16818
The Impact of Generative AI on Collaborative Open-Source Software Development: Evidence from GitHub Copilot,arXiv,General AI,2026-08-15 04:00,"Generative artificial intelligence (AI) facilitates content production and enhances ideation, with potentially important implications for developer productivity and participation in software development. To explore its impact on collaborative open-source software (OSS) development, we investigate th",https://arxiv.org/abs/2410.02091
OEIS Open: How many conjectures can language models turn into theorems?,arXiv,General AI,2026-08-15 04:00,"We construct OEIS Open, a benchmark based on 492 open mathematical conjectures from the OEIS, formalized in Lean by Tsoukalas et al. Whereas these conjectures had previously been attempted only with a bespoke agent, our open-source evaluation code runs any generic language model (LM) against them, a",https://arxiv.org/abs/2608.11941
MBA: Multimodal Benchmark and Agents for Real-World Business Ideation,arXiv,Computer Vision,2026-08-15 04:00,"Agentic systems powered by large language models (LLMs) have opened new opportunities for business ideation. Yet existing approaches remain confined to a text-only paradigm, despite the inherently multimodal nature of real-world contexts. We thus introduce MBA-Bench, the first multimodal benchmark f",https://arxiv.org/abs/2608.11616
Long-Horizon AI Research for Grothendieck Constant: A Case Study in Human-AI Mathematical Collaboration,arXiv,General AI,2026-08-15 04:00,"AI agents are increasingly used in mathematics research, but it is often unclear how to use them effectively. Towards this, we present an extensive case study of how AI was used to improve bounds on the Grothendieck constant $K_G$, which captures the hardness between combinatorial problems and their",https://arxiv.org/abs/2608.11195
Rule of Thumb: Explaining Artificial Intelligence Systems using Partial Information,arXiv,Machine Learning,2026-08-15 04:00,"Explainable Artificial Intelligence (XAI) seeks to explain how an Artificial Intelligence (AI) system arrived at a particular decision. We propose ''Rule of Thumb'' (RoT) explanations, a new approach to XAI based upon a novel formulation that identifies the most relevant features for predicting the ",https://arxiv.org/abs/2608.10766
Nutrition Data Infrastructure for the AI Era: Operationalizing FAIR for Agent-Mediated Research,arXiv,General AI,2026-08-15 04:00,"AI agents can accelerate nutrition research, but their analyses inherit the identity, semantic, and release ambiguities of the underlying data. We present Nutrition Data Service (NDS), source-preserving infrastructure that operationalizes FAIR for automated use: description resolution makes release-",https://arxiv.org/abs/2608.10363
Model Discovery Agent: LLM-assisted Bayesian experiment design for data-efficient discovery of mechanistic world models,arXiv,General AI,2026-08-15 04:00,"Predicting the answer to interventional ``what if'' questions --- the outcome of an action never taken --- requires a \emph{mechanistic}, causal model, not a curve fit; and learning such a model requires \emph{experiments}, because passive data leaves its mechanisms unidentified. Experiments are exp",https://arxiv.org/abs/2608.09696
CIDER: A Dataset of Contextual Disclosure Boundaries for Privacy Preference Alignment,arXiv,General AI,2026-08-15 04:00,"Aligning large language models (LLMs) with human privacy preferences requires capturing individuals' disclosure boundaries beyond general privacy norms. However, a gap remains in eliciting such nuanced preferences to evaluate alignment in realistic settings. We introduce CIDER, a dataset of 14,850 h",https://arxiv.org/abs/2608.09164
iARCS: Iterative Agentic RL for Controllable 3D Scene Generation,arXiv,General AI,2026-08-15 04:00,"Synthetic 3D scene generation is increasingly used as a data source for computer vision and embodied AI, but existing generators often optimize perceptual realism without reliably satisfying task-critical functional constraints. This mismatch limits the usefulness of synthetic data for downstream tr",https://arxiv.org/abs/2608.06161
Can Generalist Vision Language Models (VLMs) Rival Specialist Medical VLMs? Benchmarking and Strategic Insights,arXiv,Computer Vision,2026-08-15 04:00,"Vision Language Models (VLMs) have shown promise in automating image diagnosis and interpretation in clinical settings. However, developing specialist medical VLMs requires substantial computational resources and carefully curated datasets, and it remains unclear under which conditions generalist an",https://arxiv.org/abs/2506.17337
Unlearning at Scale: State-Exact Trace-Preserving Deletion in Billion-Parameter Language Models,arXiv,Machine Learning,2026-08-15 04:00,Can a prospectively instrumented training continuation reproduce a deletion counterfactual exactly after selected examples leave its replay dataset? We study a trace-preserving counterfactual that fixes recorded execution controls while assigning requested identifiers zero contribution. The guarante,https://arxiv.org/abs/2508.12220
REHEARSE: Experiential Rehearsal for Verbal Confidence Calibration in Large Language Models,arXiv,NLP,2026-08-15 04:00,"Large language models (LLMs) often express verbal confidence that is poorly aligned with actual correctness, limiting their reliability in safety-critical applications. Existing prompt-based methods treat calibration largely as a one-shot inference problem, relying on either instance-level reasoning",https://arxiv.org/abs/2508.14390
Learning Latency-Aware Orchestration for Multi-Agent Systems,arXiv,NLP,2026-08-15 04:00,"Multi-agent systems (MAS) coordinate multiple LLM-powered agents through structured workflows, gaining reasoning power but incurring high inference latency from multi-step execution and repeated model invocations. Existing orchestration methods primarily optimize task performance and inference cost,",https://arxiv.org/abs/2601.10560
Doctorina MedBench: A Dialogue-Based Benchmark and Evaluation Framework for Agent-Based Medical AI,arXiv,NLP,2026-08-15 04:00,"We present Doctorina MedBench, an evaluation framework for agent-based medical AI based on the simulation of physician-patient interactions. Unlike traditional medical benchmarks that rely on solving standardized test questions, the proposed approach models a multi-step clinical dialogue in which an",https://arxiv.org/abs/2603.25821
Automatic Termination Strategy of Inelastic Neutron-scattering Measurement Using Bayesian Optimization for Bin-width Selection,arXiv,General AI,2026-08-15 04:00,"Currently, an excessive amount of event data is being obtained in four-dimensional inelastic neutron-scattering experiments. A method for automatic bin-width optimization of multidimensional histograms has been developed and recently validated on real inelastic neutron-scattering data. However, meas",https://arxiv.org/abs/2603.16946
CangjieBench: Benchmarking LLMs on a Low-Resource General-Purpose Programming Language,arXiv,NLP,2026-08-15 04:00,"Large Language Models excel in high-resource programming languages but struggle with low-resource ones. Existing research related to low-resource programming languages primarily focuses on Domain-Specific Languages (DSLs), leaving general-purpose languages that suffer from data scarcity underexplore",https://arxiv.org/abs/2603.14501
"MOSAIC: Unveiling the Moral, Social and Individual Dimensions of Large Language Models",arXiv,AI & Society,2026-08-15 04:00,"Large Language Models (LLMs) are increasingly deployed in sensitive applications including psychological support, healthcare, and high-stakes decision-making. This expansion has motivated growing research into the ethical and moral foundations underlying LLM behavior, raising critical questions abou",https://arxiv.org/abs/2603.00048
Safe Exploration via Policy Priors,arXiv,Robotics,2026-08-15 04:00,"Safe exploration is a key requirement for reinforcement learning (RL) agents to learn and adapt online, beyond controlled (e.g. simulated) environments. In this work, we tackle this challenge by utilizing suboptimal yet conservative policies (e.g., obtained from offline data or simulators) as priors",https://arxiv.org/abs/2601.19612
Architecture Before the Formula: Individuating Neural Architecture Beyond the Composite Map,arXiv,Machine Learning,2026-08-15 04:00,"Neural architecture is often identified by module syntax, computation graphs, or the composite functions they realize. These descriptions answer different identity questions. We study the represented process available at a receiver: an actual factorization $B_j=G_jQ_j$ in which $Q_j(x)$ is the inter",https://arxiv.org/abs/2601.11618
RadarGen: Automotive Radar Point Cloud Generation from Cameras,arXiv,Computer Vision,2026-08-15 04:00,"We present RadarGen, a diffusion model for synthesizing realistic automotive radar point clouds from multi-view camera imagery. RadarGen adapts efficient image-latent diffusion to the radar domain by representing radar measurements in bird's-eye-view form that encodes spatial structure together with",https://arxiv.org/abs/2512.17897
Gradual Code-Switching as Inference-Time Cross-Lingual Representational Alignment for LLMs,arXiv,NLP,2026-08-15 04:00,"While large language models (LLMs) have achieved notable progress in multilingual settings, their performance remains uneven across languages as LLMs often rely on English-centric latent representations. In this work, we introduce code-switching in-context learning (CSICL), an inference-time mechani",https://arxiv.org/abs/2510.05678
Security and Detectability Analysis of Unicode Text Watermarking Methods against Large Language Models,arXiv,Machine Learning,2026-08-15 04:00,Securing digital text is becoming increasingly relevant due to the widespread use of large language models. Individuals' fear of losing control over data when it is being used to train such machine learning models or when distinguishing model-generated output from text written by humans. Digital wat,https://arxiv.org/abs/2512.13325
Automated Design Optimization via Strategic Search with Large Language Models,arXiv,Machine Learning,2026-08-15 04:00,"Optimization methods have long advanced many fields, yet they struggle when faced with design problems where the search space and design parameters are difficult to define. Large language models (LLMs) offer a promising alternative by dynamically interpreting design spaces and leveraging encoded dom",https://arxiv.org/abs/2511.22651
SONIC: Supersizing Motion Tracking for Natural Humanoid Whole-Body Control,arXiv,Computer Vision,2026-08-15 04:00,"Despite the rise of billion-parameter foundation models trained across thousands of graphical processing units (GPUs), similar scaling gains have not been shown for humanoid control. Current neural controllers for humanoids remain modest in size, target a limited set of behaviors, and are trained on",https://arxiv.org/abs/2511.07820
CityRiSE: Reasoning Urban Socio-Economic Status in Large Vision-Language Models via Reinforcement Learning,arXiv,Computer Vision,2026-08-15 04:00,"Urban socio-economic sensing plays a vital role in advancing global sustainable development goals. With the advent of Large Vision-Language Models (LVLMs), new opportunities have emerged to address this challenge by framing it as a multi-modal perception and reasoning task. However, recent studies s",https://arxiv.org/abs/2510.22282
DiffGRM: Diffusion-based Generative Recommendation Model,arXiv,Machine Learning,2026-08-15 04:00,"Generative recommendation (GR) is an emerging paradigm that represents each item via a tokenizer as an n-digit semantic ID (SID) and predicts the next item by autoregressively generating its SID conditioned on the user's history. However, two structural properties of SIDs make ARMs ill-suited. First",https://arxiv.org/abs/2510.21805
StarEmbed: Benchmarking Time Series Foundation Models on Astronomical Observations of Variable Stars,arXiv,General AI,2026-08-15 04:00,"Current time series foundation model (TSFM) training corpora largely omit data with certain complexities like irregular temporal sampling. Astronomical time series of stellar fluxes (light curves) are available in immense quantities and exhibit irregular sampling, multiple variates, and heteroskedas",https://arxiv.org/abs/2510.06200
Discovering Efficient and Explainable Communication Topologies for LLM-based Multi-Agent Systems via Causal Inference,arXiv,General AI,2026-08-15 04:00,"The performance of large language model (LLM)-based multi-agent systems (MAS) largely depends on effective communication topologies. Existing topology generation methods, however, typically learn communication topologies through black-box optimization driven solely by task-level rewards. While effec",https://arxiv.org/abs/2608.12921
EGRL: Edge generation-guided relation-aware learning for RNA-protein interaction prediction,arXiv,Machine Learning,2026-08-15 04:00,"RNA-Protein Interactions (RPIs) are critical for regulating cellular functions. While traditional wet-lab experiments for RPI detection are costly and time-consuming, Deep Learning (DL) methods provide an efficient computational alternative for RPI Prediction (RPIP). In particular, Graph Neural Netw",https://arxiv.org/abs/2608.12906
Diagnostic Foundation for Evaluating LLMs' Research Integrity as Co-Scientists,arXiv,NLP,2026-08-15 04:00,"Language models are increasingly deployed as co-scientists, yet their ability to uphold research integrity under institutional pressure remains unmeasured. We introduce IntegrityBench, a benchmark evaluating misconduct classification, ethical action reasoning and artifact-grounded decision making ac",https://arxiv.org/abs/2608.12345
SPADE: Speculative Decoding for Precise and Low Cost Distributed Edge Cloud Inference,arXiv,General AI,2026-08-15 04:00,"Large Language Models (LLMs) have achieved remarkable success in natural language understanding and generation, but their deployment is constrained by high computational demands. Deploying smaller LLMs directly on the edge can circumvent this, but with degraded accuracy. Deploying smaller cloud-base",https://arxiv.org/abs/2608.13076
Behavioral Reprogramming of Open-Weights Models: Cognitive Plasticity and Alignment Bounds,arXiv,General AI,2026-08-15 04:00,"Large language models (LLMs) are predominantly aligned to function as passive, sycophantic assistants. We challenge this default paradigm by empirically evaluating the cognitive plasticity of open-weight architectures when subjected to rigorous behavioral reprogramming. Our objective is to induce a ",https://arxiv.org/abs/2608.13069
Explanatory Engagement Under Rare Anomalous Failure: Asymptotic Rarity in Model Behavior (or: The Asymptotic AI),arXiv,NLP,2026-08-15 04:00,"Prior work on LLM behavior under anomalous conditions asks whether a model notices anomalies. We ask a narrower question: once a model sits in a workflow with a low, controllable failure rate, does its explanatory engagement - length, specificity, self-reported confidence - change as failure grows a",https://arxiv.org/abs/2608.13063
Uniform Herding: Exemplar Replay with Representation Refresh,arXiv,General AI,2026-08-15 04:00,"As the feature representation changes, replay must preserve the earlier classes. However, only a bounded active exemplar set can be replayed. We propose Uniform Herding, which allocates the current active set across observed classes and uses a bounded candidate pool to refresh their chosen exemplars",https://arxiv.org/abs/2608.13061
VALG: An Agentic System for ML Theory Research,arXiv,Machine Learning,2026-08-15 04:00,"Machine learning theory studies learning procedures through mathematical setups in which the data model, training protocol, oracle access, loss, metric, and randomness define the phenomenon that a theorem is meant to explain. Solving an open problem therefore requires the problem formulation, theore",https://arxiv.org/abs/2608.13060
DMDIntel: Interpreting Large Language Models via Dynamic Mode Decomposition,arXiv,General AI,2026-08-15 04:00,"In this work, we introduce DMDIntel which uses dynamic mode decomposition (DMD) to make the predictions made by LLMs in a classification task interpretable. It develops an input attribution pipeline, that first decomposes the hidden states of an LLM into prominent patterns, also known as modes, and ",https://arxiv.org/abs/2608.13048
BoardroomAI: Dependency-Aware Human-Steerable Multi-Agent Deliberation through Evolving Decision Graphs,arXiv,General AI,2026-08-15 04:00,"Organizational decisions are co-created while evidence, constraints, and human priorities continue to evolve. In conventional transcript-based multi-agent systems, humans typically provide an initial problem, agents deliberate internally, and the system returns a final response. BoardroomAI instead ",https://arxiv.org/abs/2608.13046
From Local Mismatch to Global Impact: Optimizing Cache Reuse Policy for Efficient Diffusion,arXiv,Computer Vision,2026-08-15 04:00,"Diffusion models have achieved dominant performance in visual generation but suffer from substantial inference overhead. While cache-based acceleration has emerged as a promising solution, existing policies rely on local similarity heuristics, which we identify as being significantly misaligned with",https://arxiv.org/abs/2608.13043
Foundations of MT-PDCL: Measure-Theoretic Probabilistic Definite Clause Logic,arXiv,General AI,2026-08-15 04:00,"Standard probabilistic logic programming frameworks typically rely on grounding logic programs into discrete propositional representations. This operational requirement restricts exact inference to finite domains and discrete probability distributions. In this paper, we introduce Measure-Theoretic P",https://arxiv.org/abs/2608.13018
OGR-MARL: Option-Guided Residual Multi-Agent Reinforcement Learning for Heterogeneous USV Cooperative Pursuit in Constrained Port Waterways,arXiv,General AI,2026-08-15 04:00,"Heterogeneous USV cooperative pursuit in constrained port waterways requires evader interception under navigation, traffic, and role constraints. This paper proposes OGR-MARL, an option-guided residual multi-agent reinforcement learning framework that is decoupled from a specific MARL algorithm. OGR",https://arxiv.org/abs/2608.12995
Moose: Latent concept learning with reasoning-shortcut awareness in $\mathcal{EL}^{++}$,arXiv,General AI,2026-08-15 04:00,"The OWL 2 EL profile is used in some of the largest production ontologies, including the Gene Ontology and SNOMED CT. Existing neuro-symbolic (NeSy) learning methods accept propositional theories or Datalog, and reasoning-shortcut (RS) awareness has not been investigated in ontology settings. We pre",https://arxiv.org/abs/2608.12961
"Decomposition of Evidence, Contradiction, and Fragility in Perturbation Responses",arXiv,Machine Learning,2026-08-15 04:00,"Perturbation methods explain model decisions by measuring prediction changes under altered inputs, but response magnitude tells us only how much a model reacts, not what that reaction means. The same magnitude can support the final factual-counterfactual difference, oppose it, or arise strongly alon",https://arxiv.org/abs/2608.12935
FlashDrive: Flash Vision-Language-Action Inference for Autonomous Driving,arXiv,General AI,2026-08-15 04:00,"Vision-Language-Action (VLA) models promise to bring end-to-end reasoning to autonomous driving, but their computational cost remains far too high for real-time control. The core challenge is structural: VLA inference is not a single bottleneck but a cascade of four. Visual encoding wastes compute o",https://arxiv.org/abs/2608.12932
