title,source,field,published,summary,url
Domain-Specific Text Embedding Models for Entity Resolution,arXiv,Machine Learning,2026-08-18 04:00,"General-purpose text embedding models are designed to capture semantic similarity but are not optimised for distinguishing entity records that represent the same real-world business or person. This limitation affects applications such as entity resolution and duplicate record retrieval, where small ",https://arxiv.org/abs/2608.16161
CM-MAE: A Physics-Guided Cross-Modal Self-Supervised Learning Framework for Vision-Wireless Applications,arXiv,Computer Vision,2026-08-18 04:00,"Synchronized camera and wireless measurements observe the same scene through different physical channels. The central difficulty is that a representation learned in one deployment can fail when viewpoint, traffic, illumination, and propagation geometry change. This paper presents CM-MAE, a self-supe",https://arxiv.org/abs/2608.15972
CAPO: Constraint-Aware Prompt Optimization for LLM Agents,arXiv,NLP,2026-08-18 04:00,"Large language models (LLMs) are increasingly deployed as agents that rely on system prompts to use tools and complete tasks. Such deployments impose distinct operational requirements, including appropriate tool use, concise prompts and solution paths, and compliance with safety and formatting polic",https://arxiv.org/abs/2608.16068
A Scalable Pipeline for LLM-Teacher Distillation Labeling: Work-Stealing Job Scheduling and Memory-Aware GPU Concurrency,arXiv,NLP,2026-08-18 04:00,"Labeling large text corpora with LLM teachers has become a practical route to training data at scale. At millions of items, hand-labeling every batch is not feasible, and two questions dominate: what label quality a teacher buys per dollar, and how to keep a fleet of GPU workers busy under skewed, f",https://arxiv.org/abs/2608.15975
From Sequence to Structure: Relational Uncertainty Propagation for LLM Agents,arXiv,NLP,2026-08-18 04:00,"Reliable uncertainty quantification (UQ) is essential for deploying large language model (LLM) agents in complex interactive environments. Existing UQ methods largely rely on local signals, such as token probabilities, predictive entropy, or per-step confidence, and therefore overlook the long-range",https://arxiv.org/abs/2608.16002
Dynamic Evidence Collection Ecosystem for Assessment Integrity and Authentic Competence,arXiv,General AI,2026-08-18 04:00,"Generative Artificial Intelligence (GenAI) can produce high-quality essays, code, and design artefacts, challenging the validity of conventional assessments that rely on single-point submissions and product-only grading. This paper proposes a design framework called ""Dynamic Evidence Collection Ecos",https://arxiv.org/abs/2608.16016
RagGAD: Rationale-Aware Conditional Gaussian Mixture Normalizing Flow for Unsupervised Graph Anomaly Detection,arXiv,Machine Learning,2026-08-18 04:00,"Graph anomaly detection aims to identify nodes that deviate from normal behavioral patterns within graphs. However, existing methods largely rely on the homophily assumption, which makes it difficult to distinguish spurious affinities and to capture the diverse behaviors of normal nodes,limiting the",https://arxiv.org/abs/2608.16018
NICE: Scale-Stable Perturbations for Graph Neural Network Explanations via Noise Corruption,arXiv,Machine Learning,2026-08-18 04:00,"Post-hoc Graph Neural Network (GNN) explainers commonly follow a Perturb-Query paradigm, inferring the importance of graph elements based on queried predictions to perturbed inputs. However, such perturbations often introduce substantial distribution shift, undermining the reliability of the queried",https://arxiv.org/abs/2608.16038
Decoupling Parcellation from Classification: Systematic Benchmark of Fast Brain Segmentation Methods for Alzheimer's Disease Detection,arXiv,Computer Vision,2026-08-18 04:00,"Brain parcellation and classification are typically evaluated in isolation, yet downstream AD detection performance depends on their interaction. We decouple these components and systematically benchmark fast deep learning parcellation methods (SynthSeg+, OpenMAP-T1) against the FreeSurfer (FS-HV) c",https://arxiv.org/abs/2608.16039
Walk Before You Run: The Importance of Data Exploration for Data Analysis Agents,arXiv,General AI,2026-08-18 04:00,"LLM-based data-analysis tools are increasingly used to help users analyze messy spreadsheets and workbooks, from answering questions over uploaded files to generating code, summaries, and visualizations. These systems are often evaluated by the correctness of their final downstream answers. However,",https://arxiv.org/abs/2608.16045
OceanLight: Efficient Global Ocean Forecasting via Geometry-Adaptive Unstructured Mesh Representation,arXiv,Machine Learning,2026-08-18 04:00,"Reliable global ocean forecasting is critical for climate monitoring, marine navigation, and extreme event early warning. Physics-based ocean forecasting models impose prohibitive computational costs, while existing deep learning approaches predominantly rely on structured-grid architectures, incurr",https://arxiv.org/abs/2608.16070
Digital Twin Degradation: Detecting Cyber Physical Attacks via Temporal Inconsistencies,arXiv,Machine Learning,2026-08-18 04:00,"Digital Twins (DTs) are increasingly used to monitor and analyze Cyber Physical Systems (CPS). However, in adversarial environments, the fidelity of a DT cannot be assumed. Communication delays, data manipulation, sensor degradation, or partial information loss may cause the DT state to diverge from",https://arxiv.org/abs/2608.16159
"Learn What's Left, Not What's Mastered: Saturation Aware Advantage Reweighting for Multi-Reward Policy Optimization",arXiv,Machine Learning,2026-08-18 04:00,"Reinforcement learning (RL) with group-relative advantages has become the de facto standard for post-training language model reasoners. However, when optimizing multiple reward objectives, existing methods typically scalarize the reward vector with a fixed weighted sum before group-wise standardizat",https://arxiv.org/abs/2608.16072
Behaviour Is an Incomplete Measure of Reasoning Development: Cross-surface pre-arrival accessibility and the limits of developmental inference in a recurrent-depth reasoner,arXiv,Machine Learning,2026-08-18 04:00,"Capability development is routinely inferred from behavioural thresholds, from final checkpoints, or from what a decoder can read out of a hidden state. These quantities need not identify the same event. We study a 30M-parameter recurrent-depth relational reasoner in a closed, oracle-defined world, ",https://arxiv.org/abs/2608.16085
AsyTO: Asymmetric Temporal Operator for Parameter-Efficient Multivariate Time Series Forecasting,arXiv,Machine Learning,2026-08-18 04:00,"Multivariate time-series forecasting faces a structural dilemma: sharing one temporal predictor across variables is parameter-efficient but forces heterogeneous variables through an identical history-to-future map, whereas learning an independent predictor per variable restores flexibility at a cost",https://arxiv.org/abs/2608.16098
RetroMPA: A Molecular Property-Aware Auxiliary Framework for Enhancing Retrosynthesis Prediction,arXiv,Machine Learning,2026-08-18 04:00,"Retrosynthesis is a cornerstone of drug discovery and organic synthesis. While data-driven deep learning models have shown remarkable progress, they autonomously learn reaction patterns from extensive datasets with limited integration of established chemical knowledge as priors. To address this limi",https://arxiv.org/abs/2608.16111
TokenSTFormer: A Tokenized Spatial-temporal Attention Model for Holistic Motion Analysis in Adolescent Idiopathic Scoliosis Screening,arXiv,Computer Vision,2026-08-18 04:00,"Adolescent Idiopathic Scoliosis (AIS) is a prevalent spinal deformity in adolescents that, if left untreated, can result in severe health outcomes. Traditional screening methods are limited by subjective interpretation, reliance on professional expertise and low scalability. To address these challen",https://arxiv.org/abs/2608.16122
Graph Neural Assisted Actor-Critic for Latency-Efficient Edge Vision System,arXiv,Computer Vision,2026-08-18 04:00,"UAV on-board vision systems are widely used for different activities, including monitoring in no-fly zones. In this case, the vision-equipped UAV streams a video to a ground server where an operator assists its activities. The latency of video transmission has a profound impact on the effectiveness ",https://arxiv.org/abs/2608.16142
A Tree-Structured Approach for Phishing Template and Attacker Attribution Analysis,arXiv,Machine Learning,2026-08-18 04:00,"Phishing remains a persistent and evolving cybersecurity threat, with attack volumes reaching record levels. This growth is driven by the industrialization of phishing through widely available phishing kits and reusable templates, which enable cybercriminals to rapidly generate and deploy large numb",https://arxiv.org/abs/2608.16158
PolyWorkBench: Benchmarking LLM Agents for Cross-Lingual Long-Horizon Workflows,arXiv,NLP,2026-08-18 04:00,"While Large Language Model (LLM) agents excel at monolingual long-horizon planning and tool use, enterprise workflows inherently require processing multilingual resources across extended trajectories. The interaction between multilinguality and long-horizon execution, however, remains underexplored.",https://arxiv.org/abs/2607.06008
Geometric Self-Supervised Pre-training for Neural Combinatorial Optimization,arXiv,General AI,2026-08-18 04:00,"Neural Combinatorial Optimization (NCO) techniques have emerged as a highly efficient alternative to traditional exact algorithms for solving routing problems such as the Traveling Salesman Problem (TSP). However, the generalization capabilities of these Reinforcement Learning-based models are sever",https://arxiv.org/abs/2608.00270
EA-LiteUNet: An Edge-Adaptive and Resource-Efficient U-Net for Boundary-Sensitive Dermoscopic Image Segmentation,arXiv,Computer Vision,2026-08-18 04:00,"Accurate boundary delineation remains a persistent challenge in dermoscopic image segmentation because of blurred lesion margins, heterogeneous textures, and complex background artifacts. From a signal-processing perspective, lesion boundaries represent high-frequency components that are highly susc",https://arxiv.org/abs/2608.15537
Exact Attention Sensitivity and the Geometry of Transformer Stability,arXiv,Machine Learning,2026-08-18 04:00,"We develop a sensitivity analysis for transformer attention in a geometry aligned with tokenwise computation. Our main result is the exact identity $\|J_\tau(u)\|_{\infty\to1}=\theta(p)/\tau$ for the Jacobian $J_\tau(u)$ of the tempered softmax $u\mapsto\mathrm{softmax}(u/\tau)$, where $\theta(p)=4\",https://arxiv.org/abs/2602.18849
AgentMV: A State-Guided Multi-Agent Framework for Budget-Aware Music Video Generation,arXiv,Computer Vision,2026-08-18 04:00,"Generating a complete music video from a song requires more than synthesizing visually plausible clips for individual lyric prompts. A practical system must maintain long-range visual consistency, coordinate recurring motifs, synchronize edits with musical structure, and manage the cumulative cost o",https://arxiv.org/abs/2605.10723
Efficient Table QA via TableGrid Navigation and Progressive Inference Prompting,arXiv,Computer Vision,2026-08-18 04:00,"Large Language Models (LLMs) have shown promising results on NLP tasks, however, their performance on tabular data still needs research attention, because Table Question-Answering (TQA) requires precise cell retrieval and multi-step structured reasoning. Existing work improves TQA either by fine-tun",https://arxiv.org/abs/2605.20254
SymbolicLight V1: Spike-Gated Dual-Path Language Modeling at High Activation Sparsity,arXiv,NLP,2026-08-18 04:00,"Natively trained spiking language models must preserve information across time while operating through sparse binary activations, a combination that has produced a persistent quality gap relative to dense Transformers. We present SymbolicLight V1, a spike-gated dual-path language model that couples ",https://arxiv.org/abs/2605.21333
EvoScene-VLA: Evolving Scene Beliefs Inside the Action Decoder for Chunked Robot Control,arXiv,Robotics,2026-08-18 04:00,"Chunked vision-language-action (VLA) policies predict multi-step robot controls, conditioning each update on the current visual observation alone. Yet robot actions cause contact, occlusion, and object motion, and the geometry that later decisions depend on can change before the next visual update a",https://arxiv.org/abs/2605.21862
Periodic Topological Deep Learning for Polymer Design and Discovery,arXiv,Machine Learning,2026-08-18 04:00,"Polymers underpin applications across energy, healthcare, and materials science, yet their vast chemical space makes systematic discovery challenging. Most machine learning approaches represent polymers as molecular graphs of a single repeating unit, thereby missing both the periodicity of polymer c",https://arxiv.org/abs/2605.26833
The Energy Blind Spot: NVIDIA's Flagship Edge AI Hardware Cannot Support Process-Level Energy Attribution,arXiv,Machine Learning,2026-08-18 04:00,"Agentic AI workloads - where a single user goal triggers multi-step orchestration, tool calls, retries, and failure recovery - are being targeted for edge deployment, with NVIDIA, Dell, HP, ASUS, MSI, Acer, and Gigabyte all shipping GB10-based desktop AI systems in 2026. Prior work shows orchestrati",https://arxiv.org/abs/2605.27599
Annealed Softmax Greedy in Many-Armed Bayesian Bandits,arXiv,Machine Learning,2026-08-18 04:00,"Reinforcement learning with verifiable rewards and group-based policy optimization methods update a stochastic policy by sampling multiple completions per prompt and increasing the policy's probability on those with higher reward. These updates, unline the exploration mechanism in Thompson sampling ",https://arxiv.org/abs/2605.31034
SUPREME: A Multi-GPU Framework for Reproducible Image Unlearning Method Evaluation,arXiv,Computer Vision,2026-08-18 04:00,"Machine unlearning removes the influence of specific training data from a trained model without retraining it from scratch. Evaluating an unlearning method requires repeating training, unlearning, and evaluation across multiple seeds, which is computationally expensive. To our knowledge, existing im",https://arxiv.org/abs/2606.00380
Beyond Access: Guided LLM Scaffolding for Independent Learning in Undergraduate Statistics,arXiv,AI & Society,2026-08-18 04:00,"Large language models (LLMs) are increasingly entering students' learning practices, but their educational value may depend on whether they are used to support reasoning or to complete tasks without engaging in the underlying reasoning. This study examines guided LLM use in an undergraduate Probabil",https://arxiv.org/abs/2606.01375
E2LLM: Towards Efficient LLM Serving in Heterogeneous Edge/Fog Environments,arXiv,General AI,2026-08-18 04:00,"Large Language Models (LLMs) have become integral to modern applications, yet their deployment remains challenging. Beyond executing the models themselves, practical deployment must address cost efficiency, low latency, and optimal resource utilization. Conventional approaches typically assume that ",https://arxiv.org/abs/2606.03770
MCBench: A Multicontext Safety Assessment Benchmark for Omni Large Language Models,arXiv,NLP,2026-08-18 04:00,"Existing multimodal safety benchmarks focus solely on visual inputs and cannot assess Omni Large Language Models (LLMs) that process vision, audio, and text. We introduce MCBench, a benchmark with 1196 scenarios spanning four safety categories that require integrating multiple modalities for accurat",https://arxiv.org/abs/2606.05177
The Granularity Gap: A Multi-Dimensional Cross-Generational Audit of Sycophancy in Gemini Models,arXiv,NLP,2026-08-18 04:00,"Pass/fail safety evaluation reports whether a model refused. It does not report how far a model went to please the user, and we show these are close to different measurements. We audited sycophancy across three Gemini generations, scoring N=8,830 responses from 8 model variants on 350 adversarial pr",https://arxiv.org/abs/2606.05183
Compositional Boundaries for Density Fusion,arXiv,General AI,2026-08-18 04:00,"Distributed uncertainty-management systems often combine local probabilistic models along aggregation trees chosen by communication, privacy, or scheduling constraints. The final density should depend on the weighted sources, not on the particular order in which intermediate nodes combine them. We s",https://arxiv.org/abs/2606.05871
LatentSkill: From In-Context Textual Skills to In-Weight Latent Skills for LLM Agents,arXiv,NLP,2026-08-18 04:00,"Agent systems increasingly use textual skills to encode reusable task procedures, but injecting these skills into the prompt at every step incurs substantial context overhead and exposes skill content as plaintext. We present LatentSkill, a framework that converts textual skills into plug-and-play L",https://arxiv.org/abs/2606.06087
Provably Efficient Personalized Multi-Objective Bandits with Proactive Conversational Queries,arXiv,Machine Learning,2026-08-18 04:00,"Personalized decision-making in multi-objective bandits requires learning user-specific trade-offs among competing objectives. Since arm utility depends on both unknown rewards and unknown preferences, existing methods infer preferences only from utility feedback, entangling preference learning with",https://arxiv.org/abs/2606.08410
Culturally-Aware AI for Cross-Boundary Community Learning: Undergraduate Innovation at the Intersection of Computation and Design,arXiv,AI & Society,2026-08-18 04:00,"Research on artificial intelligence in education (AIED) is rapidly expanding, yet technical progress often lacks human-centered grounding and adequate attention to cultural context. Community-Based Learning, a pedagogy rooted in social work, remains underrepresented in AIED research, particularly wi",https://arxiv.org/abs/2606.09041
Speculative Rollback Correction for Quality-Diverse Web Agent Imitation,arXiv,Machine Learning,2026-08-18 04:00,"Training interactive web agents through imitation learning from expert trajectories has emerged as a highly effective approach. However, determining the optimal timing for expert intervention presents a critical challenge in this context. Delayed intervention often leads to the accumulation of early",https://arxiv.org/abs/2606.12485
Evolving Ensemble of Agents,arXiv,Machine Learning,2026-08-18 04:00,"We introduce the Evolving Ensemble of Agents (EvE), a decentralized framework that organizes existing, highly capable coding agents into a live, co-evolving system for algorithmic discovery. Rather than reinventing the wheel within the ``LLMs as optimizers'' paradigm, EvE fixes the base agent substr",https://arxiv.org/abs/2605.09018
Tracking the Truth: Object-Centric Spatio-Temporal Monitoring for Video Large Language Models,arXiv,Computer Vision,2026-08-18 04:00,"While multimodal large language models (MLLMs) have advanced video understanding, they remain highly prone to hallucinations in dynamic scenes. We argue this stems from a failure in spatio-temporal monitoring, the ability to persistently track object identities, states, and relations over time. Exis",https://arxiv.org/abs/2605.08974
"Delay, Plateau, or Collapse: Evaluating the Impact of Systematic Verification Error on RLVR",arXiv,Machine Learning,2026-08-18 04:00,"Reinforcement Learning with Verifiable Rewards (RLVR) has become a powerful approach for improving the reasoning capabilities of large language models (LLMs). While RLVR is designed for tasks with verifiable ground-truth answers, real-world verifiers (e.g., static code checkers) can introduce errors",https://arxiv.org/abs/2605.02909
FrescoDiffusion: 4K Image-to-Video with Prior-Regularized Tiled Diffusion,arXiv,Computer Vision,2026-08-18 04:00,"Diffusion-based image-to-video (I2V) models are increasingly effective, yet they struggle to scale to ultra-high-resolution inputs (e.g., 4K). Generating videos at the model's native resolution often loses fine-grained structure, whereas high-resolution tiled denoising preserves local detail but bre",https://arxiv.org/abs/2603.17555
SemVideo: Reconstructs What You Watch from Brain Activity via Hierarchical Semantic Guidance,arXiv,Computer Vision,2026-08-18 04:00,"Reconstructing dynamic visual experiences from brain activity provides a compelling avenue for exploring the neural mechanisms of human visual perception. While recent progress in fMRI-based image reconstruction has been notable, extending this success to video reconstruction remains a significant c",https://arxiv.org/abs/2602.21819
Automating the Detection of Requirement Dependencies Using Large Language Models,arXiv,General AI,2026-08-18 04:00,"Requirements are inherently interconnected through various types of dependencies. Identifying these dependencies is essential, as they underpin critical decisions and influence a range of activities throughout software development. However, this task is challenging, particularly in modern software s",https://arxiv.org/abs/2602.22456
"Faster, Cheaper, More Accurate: Specialised Knowledge Tracing Models Outperform LLMs",arXiv,NLP,2026-08-18 04:00,"Predicting future student responses to questions is particularly valuable for educational learning platforms where it enables effective interventions. One of the key approaches to do this has been through the use of knowledge tracing (KT) models. These are small, domain-specific, temporal models tra",https://arxiv.org/abs/2603.02830
Understanding Sources of Demographic Predictability in Brain MRI via Disentangling Anatomy and Contrast,arXiv,Computer Vision,2026-08-18 04:00,"Demographic attributes can be predicted from medical images, raising concerns about bias in clinical AI systems. In X-ray imaging, acquisition characteristics have been shown to contribute substantially to this predictability. Whether the same holds in brain MRI remains unclear, as anatomical variat",https://arxiv.org/abs/2603.04113
Thinking with Gaze: Sequential Eye-Tracking as Visual Reasoning Supervision for Medical VLMs,arXiv,Computer Vision,2026-08-18 04:00,"Vision--language models (VLMs) process images as visual tokens, yet their intermediate reasoning is often carried out in text, which can be suboptimal for visually grounded radiology tasks. Radiologists instead diagnose via sequential visual search; eye-tracking captures this process as time-ordered",https://arxiv.org/abs/2603.06697
Informative Perturbation Selection for Uncertainty-Aware Post-hoc Explanations,arXiv,Machine Learning,2026-08-18 04:00,Trust and ethical concerns due to the widespread deployment of opaque machine learning (ML) models motivating the need for reliable model explanations. Post-hoc model-agnostic explanation methods addresses this challenge by learning a surrogate model that approximates the behavior of the deployed bl,https://arxiv.org/abs/2603.14894
"Data-knowledge dual-driven intelligent framework for full-chain, experiment-efficient synthesis of 2D dendrites",arXiv,General AI,2026-08-18 04:00,"Exemplified by the chemical vapor deposition growth of two-dimensional dendrites, which has potential applications in catalysis and presents a parameter-intensive, data-scarce and reaction process-complex model problem, we devise a machine intelligence-empowered framework for the full chain support ",https://arxiv.org/abs/2603.16959
Can LLMs Reason Like Automated Theorem Provers for Rust Verification? VCoT-Bench: Evaluating via Verification Chain of Thought,arXiv,Machine Learning,2026-08-18 04:00,"As Large Language Models (LLMs) increasingly assist secure software development, their ability to meet the rigorous demands of Rust program verification remains unclear. Existing evaluations treat Rust verification as a black box, assessing models only by binary pass or fail outcomes for proof hints",https://arxiv.org/abs/2603.18334
Structural Generalization on SLOG without Hand-Written Rules,arXiv,NLP,2026-08-18 04:00,Structural generalization in semantic parsing requires systems to apply learned compositional rules to novel structural combinations. Existing approaches either rely on hand-written algebraic rules (AM-Parser) or fail to generalize structurally (Transformer-based models). We present an alternative r,https://arxiv.org/abs/2604.26157
SimulCost: A Cost-Aware Benchmark and Toolkit for Automating Physics Simulations with LLMs,arXiv,Machine Learning,2026-08-18 04:00,"Evaluating LLM agents for scientific tasks has focused on token costs while ignoring tool-use costs like simulation time and experimental resources. As a result, metrics like pass@k become impractical under realistic budget constraints. To address this gap, we introduce SimulCost, the first benchmar",https://arxiv.org/abs/2603.20253
Camera-Agnostic Pruning of 3D Gaussian Splats via Descriptor-Based Beta Evidence,arXiv,Computer Vision,2026-08-18 04:00,"The pruning of 3D Gaussian splats is essential for reducing their complexity to enable efficient storage, transmission, and downstream processing. However, most of the existing pruning strategies depend on camera parameters, rendered images, or view-dependent measures. This dependency becomes a hind",https://arxiv.org/abs/2603.21933
VFIG: Vectorizing Complex Figures in SVG with Vision-Language Models,arXiv,Computer Vision,2026-08-18 04:00,"Scalable Vector Graphics (SVG) are essential for technical illustration and digital design, offering resolution independence and semantic editability. In practice, original vector files are frequently lost, leaving only rasterized versions (e.g., PNG, JPEG) that resist modification, while manual rec",https://arxiv.org/abs/2603.24575
I-CALM: Incentivizing Confidence-Aware Abstention for LLM Selective Answering,arXiv,NLP,2026-08-18 04:00,"Large language models (LLMs) often produce confident but incorrect answers, in part because standard evaluation incentives reward guessing over expressing uncertainty. We study epistemic abstention for factual questions with verifiable answers, where the goal is to improve selective answering, makin",https://arxiv.org/abs/2604.03904
Flow Motion Policy: Manipulator Motion Planning with Flow Matching Models,arXiv,Robotics,2026-08-18 04:00,"Open-loop end-to-end neural motion planners have recently been proposed to improve motion planning for robotic manipulators. These methods enable planning directly from sensor observations without relying on a privileged collision checker during motion planning. However, existing planners produce a ",https://arxiv.org/abs/2604.07084
RoboLab: A High-Fidelity Simulation Benchmark for Analysis of Task Generalist Policies,arXiv,Robotics,2026-08-18 04:00,"The pursuit of general-purpose robotics has yielded impressive foundation models, yet simulation-based benchmarking remains a bottleneck due to rapid performance saturation and a lack of true generalization testing. Existing benchmarks often exhibit significant domain overlap between training and ev",https://arxiv.org/abs/2604.09860
Enhancing Science Classroom Discourse Analysis through Joint Multi-Task Learning for Reasoning-Component Classification,arXiv,NLP,2026-08-18 04:00,"Analyzing the reasoning patterns of students in science classrooms is critical for understanding knowledge construction mechanism and improving instructional practice to maximize cognitive engagement, yet manual coding of classroom discourse at scale remains prohibitively labor-intensive. We present",https://arxiv.org/abs/2604.21137
SL-S4Wave: Self-Supervised Learning of Physiological Waveforms with Structured State Space Models,arXiv,Machine Learning,2026-08-18 04:00,"Modeling long-sequence medical time series data, such as electrocardiograms (ECG), poses significant challenges due to high sampling rates, multichannel signal complexity, inherent noise, and limited labeled data. While recent self-supervised learning (SSL) methods, based on various encoder architec",https://arxiv.org/abs/2606.19888
Empowering Polymeric Materials Discovery by Artificial Intelligence,arXiv,General AI,2026-08-18 04:00,"Polymeric materials underpin modern technologies spanning energy storage, microelectronics, healthcare and sustainable manufacturing. Yet their rational design remains exceptionally challenging because material performance emerges from complex interactions among molecular composition, chain architec",https://arxiv.org/abs/2606.20753
Red-Teaming the Agentic Red-Team,arXiv,General AI,2026-08-18 04:00,"The use of agentic systems to perform offensive security operations has moved from a theoretical possibility to a commoditized capability. However, while the community has focused on creating more and more capable agents, less attention has been allocated to assessing the security of those systems. ",https://arxiv.org/abs/2606.24496
Benchmark-Based Comparative Assessment of Publicly Benchmarked Indian Foundation Models: A Capability and Evaluation-Maturity Framework,arXiv,AI & Society,2026-08-18 04:00,"Purpose: Governments increasingly fund indigenous foundation models to strengthen national AI capability, digital sovereignty, and multilingual computing. This paper assesses India's foundation-model ecosystem and examines whether apparent capability gaps in public benchmark evidence may also reflec",https://arxiv.org/abs/2608.11891
Agentic AI: User Empowerment or Foreclosure?,arXiv,AI & Society,2026-08-18 04:00,"Agentic AI promises systems that can act on users' behalf, from filtering content to negotiating prices to selecting services. Whether it will empower users is an open question, and one that depends on more than the technology. We conduct a comparative case analysis of four earlier, more mature doma",https://arxiv.org/abs/2608.06510
Effect of Abstractions and Prompting Strategies on LLM-Guided High-Performance Optimizations,arXiv,General AI,2026-08-18 04:00,"Code performance optimization is a vital aspect of modern software development, as it enables faster response times and reduced resource usage. These optimizations require a deep understanding of low-level hardware details and the intricacies of parallel processing, making them challenging even for ",https://arxiv.org/abs/2608.08085
Population-Scalable Multi-Agent World Modeling,arXiv,Computer Vision,2026-08-18 04:00,"World models have recently achieved impressive progress in visual prediction and interactive generation, but extending them to multi-agent environments introduces a fundamental scalability challenge. Existing methods generally assume a fixed number of agents during training and inference, which ties",https://arxiv.org/abs/2608.08600
Do Personalized Skills Help Coding Agents? An Empirical Study of Developer Interaction Histories,arXiv,General AI,2026-08-18 04:00,"Large language model (LLM)-powered agents have rapidly evolved from code-completion tools into solvers of complex software engineering tasks. As developers collaborate with coding agents over time, their preferences emerge through repeated interactions and can be used to adapt agent behavior to bett",https://arxiv.org/abs/2608.10319
Persistent Recursive Worlds Enable Autonomous Software Evolution,arXiv,Neural / Evolutionary,2026-08-18 04:00,"Complex software systems develop over timescales that exceed the lifespan of any individual coding agent. Most agentic software systems preserve continuity through persistent sessions, memories, managers or shared context. We introduce EvoX Genesis (hereafter, Genesis), which instead makes the softw",https://arxiv.org/abs/2608.10450
VibeLifeBench: Can Your Life Agent Be Proactive and Persistent in a Living World?,arXiv,NLP,2026-08-18 04:00,"Large language model (LLM) agents are increasingly deployed as personal assistants. Existing evaluations, however, mostly use short, self-contained requests in static environments. Everyday life assistance is different. A task runs for weeks rather than minutes. The world keeps changing while the ag",https://arxiv.org/abs/2608.10875
Semantic Lenia: Emergence of Homeostatic Solitons within the Semantic Space of Large Language Models,arXiv,NLP,2026-08-18 04:00,"We introduce Semantic Lenia, an artificial life framework that transforms Large Language Model (LLM) inference from a static optimization problem into a continuous, closed-loop dynamical system. By establishing a non-linear homeostatic feedback loop to dynamically balance semantic attraction and syn",https://arxiv.org/abs/2608.11657
Learning from Unreachable Rewards: Hint-Conditioned Reinforcement Learning for Generative Recommendation,arXiv,General AI,2026-08-18 04:00,"Semantic-ID generative recommenders represent each item as a short sequence of discrete semantic tokens and predict the next item by autoregressively generating this token sequence. This paradigm enables a unified generation interface for item IDs, histories, and item text, but it also creates a str",https://arxiv.org/abs/2608.11980
"The Evolutionary Origin of Values: implications for AI alignment, sentience and existential risk",arXiv,AI & Society,2026-08-18 04:00,"AI systems based on Large Language Models (LLMs) have prompted fears that they may harbor hidden goals, seek to dominate or eliminate humanity, or even suffer as sentient beings. We address these concerns by tracing the evolutionary origin of value in biological organisms. Values emerge from autopoi",https://arxiv.org/abs/2608.03361
No One to Blame: A Framework of Constitutive AI Unaccountability,arXiv,AI & Society,2026-08-18 04:00,"The increasing deployment of autonomous, agentic AI systems challenges traditional accountability mechanisms. Existing research predominantly frames AI accountability gaps as barriers that can be overcome through better standards, transparency, and institutional reform. We argue that this framing is",https://arxiv.org/abs/2608.12104
One Frozen Simulator Is Not Enough: Simulator Collapse in Multi-Agent RL,arXiv,NLP,2026-08-18 04:00,"Multi-agent reinforcement learning for human-AI interaction typically relies on a single large language model to simulate user behavior. We show that this approach systematically fails to generalize, and trace the failure to simulator collapse: because the simulator LLM is mode-collapsed, an LLM pol",https://arxiv.org/abs/2608.12253
Specification-first convergence with an AI coding agent: a case study of dismantling a core architectural invariant across 189 files in a 717k-line codebase with no test oracle and no human code review,arXiv,General AI,2026-08-18 04:00,"This paper reports a single, fully instrumented case study of a large-scale architectural refactoring by an AI coding agent under a specification-first protocol, with no human review of the generated code and no pre-existing oracle to validate the target behaviour. The task, dismantling a central in",https://arxiv.org/abs/2608.12440
EgoCITE: Context-Augmented Indexing and Time-Aware Retrieval for Long-Horizon Egocentric Memory,arXiv,Computer Vision,2026-08-18 04:00,"Long-horizon egocentric memory transforms continuous first-person video and audio into a searchable record of past experiences. We demonstrate two bottlenecks in existing systems: indices built from context-poor captions are unreliable for agentic search, while retrieval ignores a question's tempora",https://arxiv.org/abs/2608.12627
Sign Language Video Synthesis via Loss-Guided Multi-Expert GANs,arXiv,Computer Vision,2026-08-18 04:00,"This preliminary technical report presents a framework for sign language video synthesis using a loss-guided multi-expert Generative Adversarial Network (GAN) to enhance communication for individuals with hearing impairments. Three specialized discriminators -- global, hand, and head -- each guide a",https://arxiv.org/abs/2608.13368
"Rethinking Automated Program Repair: The Impact of Bug Complexity, Fault Localization, and LLM Cost-efficiency",arXiv,General AI,2026-08-18 04:00,"Background: Software bugs remain a critical challenge in development, necessitating effective Automated Program Repair (APR) techniques. While Large Language Model (LLM)-based APR systems have shown promise, prior studies primarily focus on overall repair effectiveness. The effects of bug complexity",https://arxiv.org/abs/2608.14065
From Fixed Grids to Moving Particles:A Transferable Latent Operator for Fluid Dynamics,arXiv,Machine Learning,2026-08-18 04:00,"Lagrangian modeling is vital to fluid dynamics, as it characterizes particle transport and complements the Eulerian representation. However, Lagrangian trajectories are less commonly available than Eulerian fields, while most neural operators are trained and evaluated primarily in the Eulerian repre",https://arxiv.org/abs/2608.14120
SPOT: Sparse Probing and Outcome Calibration for On-Policy Distillation,arXiv,Machine Learning,2026-08-18 04:00,"On-policy distillation (OPD) provides dense teacher supervision on student-generated trajectories, but standard reverse-KL training can assign insufficient probability to other plausible continuations. Teacher entropy alone does not reveal whether uncertainty is concentrated among a few plausible ne",https://arxiv.org/abs/2608.04419
