title,source,field,published,summary,url
The Measurement Revolution? Credible Measurement and Inference in the Age of AI,arXiv,General AI,2026-08-25 04:00,"Artificial intelligence (AI) is transforming measurement in economics. AI models convert unstructured data, such as text and images, into structured variables at low cost, making previously prohibitive measurement feasible at scale. This shifts the bottleneck from finding any scalable measure of a p",https://arxiv.org/abs/2608.23524
Adapter-Based Few-Shot Continual Learning for Malicious Packet Recognition,arXiv,General AI,2026-08-25 04:00,"The continual evolution of malware variants necessitates detection systems that can adapt to new threats without retraining from scratch. However, continually updating models on new data often leads to catastrophic forgetting, where previously learned knowledge is overwritten. While continual learni",https://arxiv.org/abs/2608.23536
ConvergeFlow: Language Flow with Provable Convergence to Token Embeddings,arXiv,NLP,2026-08-25 04:00,"Recent advances in continuous diffusion and flow-based language models (LMs) have achieved performance competitive with discrete LMs. However, existing continuous frameworks still rely on decoders supervised with cross entropy (CE) because the flow trajectories are not guaranteed to terminate at val",https://arxiv.org/abs/2608.23551
Machine Learning Assisted Inverse Design of Pixelated mmWave Patch Antennas,arXiv,General AI,2026-08-25 04:00,"A machine learning-assisted framework for the inverse design of pixelated millimetre-wave patch antennas targeting the 22--30 GHz band is presented. The antenna surface is represented as a 19x23 binary pixel grid on a Rogers RT/duroid 5880 substrate, where each pixel is either metal or empty, with a",https://arxiv.org/abs/2608.23469
Physics-Constrained Deep Learning Model for Contactless Blood Pressure Monitoring from Triaxial Bodyseismography,arXiv,General AI,2026-08-25 04:00,"Ballistocardiography (BCG) is promising for unobtrusive long-term blood pressure (BP) monitoring in laboratory settings, but traditional BCG signals are vulnerable to the variations in body-bed interaction with shifted fiducial points in temporal or amplitude axis, and BP varies with personal hemody",https://arxiv.org/abs/2608.23562
EG-ARSA: An Expert-Grounded Open Model for Visual Road Safety Auditing in Low-Resource Settings,arXiv,Computer Vision,2026-08-25 04:00,"Road traffic injuries remain a major challenge in low- and middle-income countries, where proactive road safety auditing is limited by incomplete crash records, shortages of qualified auditors, and the high cost of large-scale field inspections. To address this problem, we propose Expert-Grounded Di",https://arxiv.org/abs/2608.23563
"SWE Refactor Bench: Can Coding Agents Complete a Long-Horizon, Whole-Repository Stack Migration?",arXiv,NLP,2026-08-25 04:00,"Modern software systems accumulate technical debt over decades of development, which makes migration expensive and largely manual. As coding agents become increasingly capable at bug fixing, can they autonomously perform such migrations? Existing benchmarks cannot answer this question because they e",https://arxiv.org/abs/2608.23564
How to Train a Critic Stably and Efficiently,arXiv,NLP,2026-08-25 04:00,"Group-based reinforcement learning methods such as GRPO for large language models avoid training a critic by sampling multiple responses for each prompt. A reliable critic could instead estimate token-level advantages from one response, but standard critic-based training recipes are often unstable. ",https://arxiv.org/abs/2608.23566
A Survey on Human-AI Collaboration with Large Foundation Models,arXiv,NLP,2026-08-25 04:00,"As the capabilities of artificial intelligence (AI) continue to expand rapidly, Human-AI (HAI) Collaboration, combining human intellect and AI systems, has become pivotal for advancing problem-solving and decision-making processes. The advent of Large Foundation Models (LFMs) has greatly expanded it",https://arxiv.org/abs/2403.04931
Memory-Enhanced Neural Solvers for Routing Problems,arXiv,Machine Learning,2026-08-25 04:00,"Routing Problems are central to many real-world applications, yet remain challenging due to their (NP-)hard nature. Amongst existing approaches, heuristics often offer the best trade-off between quality and scalability, making them suitable for industrial use. While Reinforcement Learning (RL) offer",https://arxiv.org/abs/2406.16424
InjecMEM: Memory Injection Attack on LLM Agent Memory Systems,arXiv,General AI,2026-08-25 04:00,"Memory is becoming a default subsystem in deployed LLM agents to provide persistent personalization and continuity. This naturally prompts a question: will memory system introduce new vulnerabilities into agents? Thus we propose InjecMEM, a novel memory injection attack paradigm that requires only a",https://arxiv.org/abs/2608.23471
Reward-Free Continual Adaptation for Resilient Space Robots,arXiv,Robotics,2026-08-25 04:00,"Space robots operate in extreme environments where hardware degradation can critically compromise traditional control strategies. While continual reinforcement learning offers a promising mechanism for online adaptation, it inherently requires access to a reward signal during deployment. However, pr",https://arxiv.org/abs/2608.23452
How Much Regularization Survives Averaging? Update Masking in Federated Learning,arXiv,Machine Learning,2026-08-25 04:00,"Federated learning on non-IID data seeks flat minima to generalize across clients, and existing methods borrow sharpness-aware minimization from centralized training. There is a second way to reach flat minima, in which the regularization comes for free from noise added to the parameter updates, and",https://arxiv.org/abs/2608.23286
DF-MoE: Generalizable Deepfake Detection via Multimodal Sparse Mixture-of-Experts,arXiv,Computer Vision,2026-08-25 04:00,"Audio-visual deepfake detection is an actively studied topic, where one of the main challenges is to develop detectors able to generalize across deepfake generation methods. We conjecture that overfitting can be mitigated by extracting multiple high-level cues from the available audio and visual mod",https://arxiv.org/abs/2608.23363
Sigmoid Attention as a Better Substrate for Learned KV Cache Eviction,arXiv,Machine Learning,2026-08-25 04:00,"Learned KV-cache eviction often faces a soft-to-hard mismatch: during training, differentiable gates typically attenuate token contributions, whereas inference saves memory only when KV entries are physically removed. We ask whether the attention substrate affects this soft-to-hard transition. Using",https://arxiv.org/abs/2608.23296
Evaluating SAT Solver Metrics as Predictors of Human-Perceived Nonogram Difficulty,arXiv,General AI,2026-08-25 04:00,"Algorithmic solver effort is often assumed to align with perceived puzzle difficulty, but this assumption is rarely tested against human solving data. We evaluate this assumption for Nonograms, a popular logic puzzle similar to Sudoku in which numeric clues along each row and column determine a uniq",https://arxiv.org/abs/2608.23300
FIDES: A Concordance Protocol for LLM-Generated Trading Strategies,arXiv,General AI,2026-08-25 04:00,"An LLM asked for a trading strategy returns three artifacts at once: a natural-language rationale, an executable implementation, and once run, a track record. Whether these are the same object is rarely checked. We present FIDES, a measurement protocol that treats them as three views to be reconcile",https://arxiv.org/abs/2608.23308
Mycelial Search: A Graph-Structured Metaheuristic for Continuous Optimisation,arXiv,Neural / Evolutionary,2026-08-25 04:00,"Continuous optimisation methods need to balance sharing information and maintaining alternative search directions. In this paper, we introduce Mycelial Search (Myco), a graph-structured metaheuristic designed around active tips, community-weighted flow, adaptive cord plasticity, and anchor-based inj",https://arxiv.org/abs/2608.23323
Thinking Beyond Videos: Unifying Video Reasoning and Deep Research for Open-World Video Agents,arXiv,Computer Vision,2026-08-25 04:00,"Open-world video understanding often requires a model to locate sparse visual evidence and acquire external knowledge that is absent from the video and its parametric memory. While Thinking-with-Videos enables active temporal perception and Deep Research supports multi-step information seeking, the ",https://arxiv.org/abs/2608.23329
The Emergence of Relevance Through Axiomatic Attention Patterns During LoRA Fine-Tuning,arXiv,NLP,2026-08-25 04:00,"LoRA fine-tuning is standard for adapting LLMs to reranking, but it remains unclear where in the network task-specific relevance behavior is learned and what attention-level changes accompany that learning. Through ablation and attention experiments, we identify where LoRA attention updates to RankL",https://arxiv.org/abs/2608.23338
Adversarial Entropy Inflation Against Gumbel-Based Inference Verification,arXiv,General AI,2026-08-25 04:00,"Gumbel-based inference verification bounds LLM weight exfiltration by only forgiving token choices that plausibly arise from honest GPU nondeterminism, reporting a >200x slowdown for a steganographic adversary under benign prompt traffic. This bound assumes a passive attacker; we show it degrades sh",https://arxiv.org/abs/2608.23375
Towards Comprehensive Basketball Understanding,arXiv,Computer Vision,2026-08-25 04:00,"Understanding a basketball game requires recognizing events, localizing actions, identifying players, and relating these to structured game knowledge. Existing benchmarks primarily evaluate these abilities one at a time, leaving the interactions among these abilities under-explored. We introduce Bas",https://arxiv.org/abs/2608.23435
Cross-lingual Biography Enrichment via Claim Extraction and Alignment,arXiv,NLP,2026-08-25 04:00,"English Wikipedia is often treated as the default encyclopedic source, yet non-English Wikipedia editions can contain richer locally grounded information for long-tail figures. We study cross-lingual biography enrichment: enriching an existing English biography with facts supported by a non-English ",https://arxiv.org/abs/2608.23390
"Cross-Domain, Multi-Task Data-to-Text Generation without In-Domain Training Data",arXiv,NLP,2026-08-25 04:00,"Structured data exists in many forms (tables, knowledge graphs, charts, and time series), and converting it into text may involve different generation tasks. However, most prior work on data-to-text (D2T) generation has focused on specific tasks and datasets, relying either on task-specific training",https://arxiv.org/abs/2608.23391
Towards a Densing Law for User Representation Learning at Billion-Scale Capacity,arXiv,General AI,2026-08-25 04:00,"User representation learning in real-world industrial scenarios is commonly scaled by increasing user amount, behavioral sequence length and model size. However, existing methods face two challenges: (i) Bottleneck for raw data scaling at billion-scale capacity, as performance exhibit diminishing pe",https://arxiv.org/abs/2608.23392
Right-Sizing LLM-Agent Decomposition in VAT Determination: A Pilot Controlled Sweep,arXiv,General AI,2026-08-25 04:00,"Recent LLM-agent systems make conflicting design bets: decompose work across many narrow agents, or use one strong tool-using agent. This pilot studies that choice on bounded cross-border VAT determination with reverse charge, where every case has an oracle label and each intermediate decision is in",https://arxiv.org/abs/2608.23395
Adaptive Item-based Collaborative Structures via Noise Rescheduling in Diffusion for Generative Recommendation,arXiv,General AI,2026-08-25 04:00,"Discrete Diffusion Models (DDMs) have recently been introduced to recommendation systems, modeling user history as a token generation process via iterative denoising. However, while effective at capturing user-level sequential patterns, these methods often fail to explicitly integrate item-based col",https://arxiv.org/abs/2608.23400
ChebBooster: A Training-Free Approach for Efficient Diffusion Transformer Inference via Chebyshev-Inspired Extrapolation,arXiv,Machine Learning,2026-08-25 04:00,"Diffusion Transformers (DiTs) have shown strong performance in high-fidelity image generation, but their sampling process remains computationally intensive due to full model execution at every timestep. While cache-based acceleration has been explored to mitigate inference cost, naive reuse schemes ",https://arxiv.org/abs/2608.23429
Towards a resource for multilingual lexicons: an MT assisted and human-in-the-loop multilingual parallel corpus with multi-word expression annotation,arXiv,NLP,2026-08-25 04:00,"In this work, we introduce the construction of a machine translation (MT) assisted and human-in-the-loop multilingual parallel corpus with annotations of multi-word expressions (MWEs), named AlphaMWE. The MWEs include verbal MWEs (vMWEs) defined in the PARSEME shared task that have a verb as the hea",https://arxiv.org/abs/2011.03783
Evaluating the Efficacy of LLMs to Emulate Realistic Human Personalities,arXiv,NLP,2026-08-25 04:00,"To enhance immersion and engagement in video games, the design of Affective Non-Player Characters (ANPCs) is a key focus for researchers and practitioners. Affective Computing frameworks improve Non-player characters (NPC) by providing personalities, emotions, and social relations. Large Language Mo",https://arxiv.org/abs/2402.14879
Image-Conditional Diffusion Transformer for Underwater Image Enhancement,arXiv,Computer Vision,2026-08-25 04:00,"Underwater image enhancement (UIE) has attracted much attention owing to its importance for underwater operation and marine engineering. Motivated by the recent advance in generative models, we propose a novel UIE method based on image-conditional diffusion transformer (ICDT). Our method takes the d",https://arxiv.org/abs/2407.05389
DPRM: A Plug-in Doob h transform-induced Token-Ordering Module for Discrete Diffusion Models,arXiv,Machine Learning,2026-08-25 04:00,"Discrete diffusion models admit many token orders, yet most systems rely on confidence-based decoding. Confidence is a strong and efficient heuristic, but it can be myopic because local certainty does not measure a position's effect on terminal quality. We introduce DPRM (Doob h-transform Process Re",https://arxiv.org/abs/2604.24357
Compositional Dynamics in Learning and Mechanics,arXiv,General AI,2026-08-25 04:00,"We give a single compositional setting in which gradient-based learning and Hamiltonian-style mechanics appear as functorial semantics. The syntax is an operad Arr whose objects are input-output interfaces (pairs of manifolds) and whose morphisms are *smooth adaptive arrangements*, which consist of ",https://arxiv.org/abs/2606.28984
Group-Equivariant Poincar\'e Convolutional Networks,arXiv,Machine Learning,2026-08-25 04:00,"While recent methods like that of the Poincar\'e ResNet have demonstrated the ability to learning visual representations directly in hyperbolic space, their optimisation remains a challenge, primarily due to the parameter redundancy of learning distinct orientation filters. In addition, hyperbolic l",https://arxiv.org/abs/2607.00556
Guided Action Flow: Q-Guided Inference for Flow-Matching Vision-Language-Action Policies,arXiv,Robotics,2026-08-25 04:00,"Deploying a pretrained flow-matching vision-language-action (VLA) policy on a particular robot and workspace often calls for task-specific adaptation, while full- policy fine-tuning is costly and changes the base behavior. We present Guided Action Flow, an inference-time method that keeps a pretrain",https://arxiv.org/abs/2607.02092
Post-Generation Curation of Synthetic Images via Homogeneous-Heterogeneous Splitting,arXiv,Machine Learning,2026-08-25 04:00,"Recent generative models can produce high-quality synthetic images, offering scalable training training data for data-hungry models. Existing approaches to exploiting this potential typically involve 1) training or fine-tuning generators, or 2) using lightweight post-hoc adaptation like prompt engin",https://arxiv.org/abs/2607.02637
DiaLLM: An Investigation into the Robustness-Generation Gap in English Dialect Adaptation,arXiv,NLP,2026-08-25 04:00,"Large language models increasingly \emph{understand} dialectal English, yet still \emph{produce} only standard, US-leaning English, leaving dialectal generation, the harder half of the problem, largely unaddressed. We introduce \textbf{DiaLLM}, which continually pretrains three open-weight language ",https://arxiv.org/abs/2607.07669
GRC-ProbNet: Uncertainty-aware Feature Extraction for Cardiovascular Disease Classification,arXiv,Computer Vision,2026-08-25 04:00,"The automatic detection and classification of cardiovascular disease (CVD) from computed tomography (CT) images plays an important role in clinical practice. Recently, a hybrid pipeline (GRC-Net) for CVD classification was proposed, which leverages a deep-learning-based segmentation and registration",https://arxiv.org/abs/2607.10357
Benchmarking the Robustness of Foundation Models for Mammography under Domain Shift,arXiv,Computer Vision,2026-08-25 04:00,"Foundation models are increasingly used as image feature extractors for mammography, but their robustness under external domain shift remains unclear. We benchmark 15 foundation-model backbones across breast density, BI-RADS severity, and cancer status using a unified frozen-backbone linear-probe pr",https://arxiv.org/abs/2607.10358
Silent Alarm: A J-Space Protocol for Comparing Danger Recognition Across Models and Quantization Levels,arXiv,General AI,2026-08-25 04:00,"Jailbreak-robustness research typically evaluates safety through generated responses using an LLM-as-judge approach. Such evaluations, however, are sensitive to the benchmark's grading procedure and capture only observed behavior on a given set of attacks, without directly revealing the hidden fragi",https://arxiv.org/abs/2607.12792
An offline approach to fNIRS-guided reinforcement learning for robot behavior,arXiv,Robotics,2026-08-25 04:00,"Human-in-the-loop Reinforcement Learning has become a popular approach for training, finetuning, and aligning robot behavior with user preferences. Our paper explores the feasibility of using brain signals via functional near-infrared spectroscopy (fNIRS) to modulate robot learning in simulation. We",https://arxiv.org/abs/2607.14393
Falsification-Based Verification of LLM-Generated Optimization Models: Sound Test Batteries and Their Detection Limits,arXiv,General AI,2026-08-25 04:00,"Large language models now translate natural-language descriptions of decision problems into solver-ready optimization models, and they fail silently. A generated model often runs and still encodes the wrong problem, while standard evaluation compares optimal values against labeled answers that deplo",https://arxiv.org/abs/2607.16646
Adversarial Robustness of Phishing Email Detection: A Comparative Study of TF-IDF + Logistic Regression and Fine-Tuned DistilBERT,arXiv,Machine Learning,2026-08-25 04:00,"Phishing emails remain one of the most persistent cybersecurity threats, and machine-learning classifiers are widely used to detect them. Most reported detection accuracies, however, are measured on clean, in-distribution test data rather than on emails deliberately altered to evade detection. This ",https://arxiv.org/abs/2607.18429
CANDOR: Chance-Calibrated Discordance in Frozen Foundation Encoders,arXiv,Computer Vision,2026-08-25 04:00,"Frozen encoders are chosen by how well a lightweight head reads a finding from their features, not whether the geometry separates it. Nearest-neighbor discordance does, but with unequal banks the opposite-label neighbor wins on density, not geometry, so prevalence alone makes an uninformed encoder l",https://arxiv.org/abs/2607.18451
PathAgentBench: Benchmarking Evidence-Seeking Vision-Language Models on Whole-Slide Pathology Image,arXiv,Computer Vision,2026-08-25 04:00,"Whole-slide image (WSI) diagnosis requires identifying diagnostically relevant regions, examining them across magnifications, and integrating multi-scale evidence. However, most existing pathology benchmarks evaluate models on pre-cropped patches or pre-extracted slide features, leaving their abilit",https://arxiv.org/abs/2607.19261
"CausalSmith: A Formally Grounded, Self-Improving Agentic Framework for Automated Research in Causal Inference",arXiv,Machine Learning,2026-08-25 04:00,"Automating theoretical research is constrained not only by the generation of candidate results, but also by their reliable evaluation. A common approach is to close the research loop with a large language model (LLM) reviewer. However, such reviewers remain empirically unreliable: they may accept fa",https://arxiv.org/abs/2607.22511
A Formal Kinetic Theory for Zeroth-Order Newton Dynamics:Stein-Corrected Hessian Estimation and Curvature--Variance Trade-offs,arXiv,General AI,2026-08-25 04:00,"Zeroth-order Newton-type methods are useful when gradients and Hessians are unavailable, but they behave quite differently from first-order gradient-free methods. We develop a kinetic framework for algorithms that estimate both gradient and Hessian from black-box function values. The naive random-di",https://arxiv.org/abs/2607.22567
What LLMs explain is not what they believe: Evaluating explanation sufficiency under models' own input beliefs,arXiv,NLP,2026-08-25 04:00,"Large language models (LLMs) are increasingly deployed in high-stakes domains, where free-text explanations such as chain-of-thought and post-hoc rationales are used to justify model outputs. Yet it remains unclear whether these explanations are sufficient, i.e., if they contain enough information t",https://arxiv.org/abs/2606.28615
"Event-Conditioned Diagnostics of Kinematic, Contact, and Object-Permanence Structure in Passive Object-State World Models",arXiv,Robotics,2026-08-25 04:00,"World models can predict future physical states, but prediction accuracy alone does not explain how physical information is organized and used inside their latent dynamics. We introduce a controlled diagnostic protocol for studying event-conditioned latent physical structure in passive object-state ",https://arxiv.org/abs/2606.28455
RARM: Confidence-Gated Progress Reward Modeling for RL in Manipulation,arXiv,Robotics,2026-08-25 04:00,"Reinforcement learning for robot manipulation is often bottlenecked by reward design, especially in long-horizon tasks: sparse success rewards provide weak supervision, while hand-crafted dense rewards are tedious to design and generalize poorly across tasks. Progress-based reward models offer a pro",https://arxiv.org/abs/2606.22027
E2LLM: Towards Efficient LLM Serving in Heterogeneous Edge/Fog Environments,arXiv,General AI,2026-08-25 04:00,"Large Language Models (LLMs) have become integral to modern applications, yet their deployment remains challenging. Beyond executing the models themselves, practical deployment must address cost efficiency, low latency, and optimal resource utilization. Conventional approaches typically assume that ",https://arxiv.org/abs/2606.03770
Revisiting Reinforcement Learning with Verifiable Rewards from a Contrastive Perspective,arXiv,Machine Learning,2026-08-25 04:00,"Group Relative Policy Optimization (GRPO) is one of the most widely adopted RLVR algorithms for post-training large language models on reasoning tasks. We first show that GRPO admits an equivalent discriminative reformulation, in which policy optimization maximizes the expected score gap between ver",https://arxiv.org/abs/2605.12969
Edge-AI-Driven Learning-to-Rank for Decentralized Task Allocation in Circular Smart Manufacturing,arXiv,Machine Learning,2026-08-25 04:00,"Task allocation in smart manufacturing systems must operate under decentralized decision-making, dynamic workloads, and shared-resource constraints. In circular manufacturing settings, these challenges are further intensified because tasks compete for reusable, capacity-constrained assets, and machi",https://arxiv.org/abs/2605.16433
How Should LLMs Consume High-Quality Data? Optimal Data Scheduling via Quality-Aware Functional Scaling Laws,arXiv,Machine Learning,2026-08-25 04:00,"High-quality data is scarce in large language model (LLM) training, yet how to schedule its use with optimization dynamics lacks theoretical guidance. We extend functional scaling laws with time-varying data quality and derive asymptotically optimal joint data-quality and batch-size schedules within",https://arxiv.org/abs/2605.25698
BIRDNet: Mining and Encoding Boolean Implication Knowledge Graphs as Interpretable Deep Neural Networks,arXiv,Machine Learning,2026-08-25 04:00,Tabular data in knowledge-rich domains often carries a latent prior in the form of Boolean implication relationships (BIRs) between pairs of features. We mine such relationships with a sparse-exception binomial test. We encode the resulting typed graph as the connectivity of a layered neural network,https://arxiv.org/abs/2605.28739
DRIFT: Joint Channel Estimation and Prediction Towards Pilotless 6G Non-Terrestrial Networks,arXiv,General AI,2026-08-25 04:00,"Non-terrestrial networks (NTNs) are expected to play a pivotal role in sixth-generation (6G) systems by enabling ubiquitous connectivity and massive communication. In this context, channel prediction emerges as a key technique to improve the spectrum utilization efficiency by limiting the pilot over",https://arxiv.org/abs/2605.31065
Soft-NBCE: Entropy-Weighted Chunk Fusion for Long-Context,arXiv,Machine Learning,2026-08-25 04:00,The quadratic complexity of self-attention remains a bottleneck for Large Language Models (LLMs) processing ultra-long contexts. The Naive Bayes Cognitive Engine (NBCE) parallelizes long-context inference by chunking documents and routing to the lowest-entropy chunk at each decoding step. This hard-,https://arxiv.org/abs/2606.01101
Sample-Efficient Post-Training for LEGO Spatial-Physics Reasoning,arXiv,Machine Learning,2026-08-25 04:00,"LLM-based LEGO assembly requires both semantic grounding and physical feasibility. In this paper, we identify a data-induced failure mode, physhack, in which generated assemblies satisfy physical-validity constraints while remaining geometrically misaligned, semantically inconsistent, or poorly cali",https://arxiv.org/abs/2606.07602
Deep-Learning-Based Pixelated Microwave Filter Design and Characterization using Electro-Optical Electric-Field Measurements,arXiv,General AI,2026-08-25 04:00,"Traditional microwave filter design typically relies on iterative parameter tuning and predefined topologies, which limits design space and increases development time. This study uses a deep learning approach combining convolutional neural networks with genetic algorithms to automate pixelated micro",https://arxiv.org/abs/2606.18402
SocraticPO: Policy Optimization via Interactive Guidance,arXiv,NLP,2026-08-25 04:00,"Reinforcement learning (RL) for large language models usually supervises reasoning with scalar outcome rewards, such as binary correctness. Such rewards provide an optimization direction but rarely explain how a model should revise its mistaken reasoning, which can encourage shortcut learning and br",https://arxiv.org/abs/2606.09887
"Toward Secure LLM Agents: Threat Surfaces, Attacks, Defenses, and Evaluation",arXiv,General AI,2026-08-25 04:00,"Large language model (LLM) agents are rapidly moving from conversational interfaces to software components that plan, invoke tools, maintain memory, and act on external environments. This transition changes the nature of security risk. In agentic settings, failures are no longer limited to unsafe te",https://arxiv.org/abs/2606.10749
TRACE: A Unified Rollout Budget Allocation Framework for Efficient Agentic Reinforcement Learning,arXiv,NLP,2026-08-25 04:00,"Reinforcement learning with verifiable rewards (RLVR) is a promising approach for enhancing reasoning and agentic behavior in large language models. However, rollout-intensive policy optimization is often limited by insufficient reward contrast, arising when overly simple or complex prompts generate",https://arxiv.org/abs/2606.11119
Chain of Operators: An Inference-Time Harness for In-Context Operator Learning,arXiv,Machine Learning,2026-08-25 04:00,"While scientific foundation models show immense promise in accelerating physical simulations and numerical forecasting, they remain notoriously brittle when encountering out-of-distribution (OOD) scenarios. Adapting these generalist models to complex OOD tasks typically requires expensive parameter ",https://arxiv.org/abs/2606.12318
One Polluted Page Is Enough: Evaluating Web Content Pollution in LLM Recommenders,arXiv,NLP,2026-08-25 04:00,Search-augmented LLMs increasingly mediate everyday consumer recommendations by retrieving live web content. This creates a new risk: LLM recommenders may consume web content that Generative Engine Optimization (GEO) operators have polluted to mislead them. We ask: to what extent do they become unwi,https://arxiv.org/abs/2606.13610
Deep Learning-Driven Inverse Design of Doherty Power Amplifiers Using Pixelated Combiners and Dual-State Impedance Synthesis,arXiv,General AI,2026-08-25 04:00,"The output combiner of a Doherty power amplifier (PA) integrates load modulation, impedance matching, and phase compensation within a single network, making its design and synthesis highly challenging. In this paper, we propose a three-port Doherty combiner design methodology that combines deep conv",https://arxiv.org/abs/2606.18395
A2TTA: Anchored-and-Agile Test-Time Adaptation for Evolving Traffic Sensor Networks,arXiv,Machine Learning,2026-08-25 04:00,"Traffic forecasting is important for efficient traffic management and route planning in smart cities. Existing traffic forecasting studies typically assume fixed sensor graphs, overlooking the continuous evolution of real-world traffic networks, e.g., ongoing road network construction and evolving h",https://arxiv.org/abs/2607.25875
IDP AutoOpt: Agent-Driven Optimization of Document Processing Pipeline Configurations,arXiv,General AI,2026-08-25 04:00,"We present IDP AutoOpt, an autonomous LLM agent that discovers high-performing configurations for intelligent document processing (IDP) pipelines. Tuning IDP prompts, models, OCR settings, and schemas jointly currently costs domain specialists 20 to 80+ person-hours per document type and does not sc",https://arxiv.org/abs/2607.26075
What Transfers from Text to Vision? Capability Scaling Laws and Transfer Dynamics for VLMs,arXiv,Computer Vision,2026-08-25 04:00,"Choosing the right large language model (LLM) backbone is the most consequential decision when building a vision-language model (VLM), yet it remains fundamentally unprincipled: compute-based scaling laws fail to generalize across model families, and no framework exists for directly predicting VLM p",https://arxiv.org/abs/2608.00013
Time-Series Retrieval for Grounding Multimodal Language Models in Remaining Useful Life Prediction,arXiv,NLP,2026-08-25 04:00,"Large language models (LLMs) and agentic AI systems are increasingly being explored for domain-specific maintenance and prognostics tasks, raising the question of whether they can effectively support prognostics and health management (PHM). In this paper, we investigate remaining useful life (RUL) e",https://arxiv.org/abs/2608.19218
GigaBrain-WBC-0.5: A Behavior World Model for Robust Whole-Body Control with Environment Interaction,arXiv,Robotics,2026-08-25 04:00,"Whole-body motion tracking policies turn a humanoid into a robust control interface: the teleoperator---or an upstream model---only supplies a coarse movement intent, while the low-level policy keeps the robot balanced and physically feasible. Existing trackers deliver this interface only on flat gr",https://arxiv.org/abs/2608.18234
Formal Verification of Romanov's Triplet Logic: A Verified Filter for Sliding-window 3-CNF with Application to Structured Formulas,arXiv,General AI,2026-08-25 04:00,"We present the first mechanised formalisation of Romanov's Triplet Logic (TLS) in the Rocq proof assistant. TLS is a combinatorial framework originally motivated by Boolean satisfiability, based on triplet structures and a filter that we call Simple Vertex Intersection (SVI). We formalise the core o",https://arxiv.org/abs/2608.18445
Aslema at NADI 2026: Data Augmentation for Intent Recognition and Slot Filling,arXiv,NLP,2026-08-25 04:00,"We present Aslema, our system for NADI 2026 Shared Task 5, which consists of two subtasks: intent recognition and slot filling. We evaluate four omni LLMs in a zero-shot setting and compare them with fine-tuned models. Our results show that fine-tuning consistently outperforms zero-shot inference. W",https://arxiv.org/abs/2608.18689
AlphaClifford: Efficient Clifford Synthesis and Transpilation with Model-based RL,arXiv,General AI,2026-08-25 04:00,"Clifford circuits play a foundational role in quantum computing, particularly due to their importance in quantum error correction and fault-tolerant logical synthesis. While these circuits can be efficiently simulated and represented as symplectic matrices, standard synthesis methods-such as the Aar",https://arxiv.org/abs/2608.18946
Interpretable AI predicts a 2026 summer dry anomaly in central China,arXiv,General AI,2026-08-25 04:00,"Seasonal precipitation anomalies are largely regulated by atmospheric circulation, which dynamical models predict with greater reliability than precipitation itself. Here, we employ a deep learning model that translates dynamical circulation predictions into precipitation estimates. Predictions init",https://arxiv.org/abs/2608.19163
SPADE: Self-Play in Adaptive Synthetic Executable Environments,arXiv,NLP,2026-08-25 04:00,"Continuous self-improvement requires an ever-expanding pool of self-generated, diverse, adaptive goals. For language agents, existing training environment pools (hand-curated, statically synthesized, or frozen-verifier) keep the goal distribution fixed as the learner scales. We introduce SPADE (Self",https://arxiv.org/abs/2608.19197
Active Spiking Perception: The Membrane Potential as a Belief State for Anytime 3D Point Cloud Recognition,arXiv,Machine Learning,2026-08-25 04:00,"Spiking point cloud networks usually scan space in a fixed, input-agnostic order, which leaves the most distinctive resource of spiking computation, the temporal evolution of the membrane potential, unused as a locus of decision-making. Active Spiking Perception (ASP) recasts 3D recognition as an it",https://arxiv.org/abs/2608.19232
Learning to Unlearn: Machine Unlearning via Learning the Unlearning Behaviors,arXiv,Machine Learning,2026-08-25 04:00,"Various machine unlearning techniques have been developed in response to privacy legislation requirements, enabling individuals to exercise their legal right to have their data $D_f$ removed from a machine learning model. This process is typically accomplished via the use of an unlearning function d",https://arxiv.org/abs/2608.16700
VGI-Bench: Probing Visual Intelligence in Video Generation Models,arXiv,Computer Vision,2026-08-25 04:00,"Recent studies suggest that video generation models can exhibit certain forms of zero-shot visual reasoning through generated frames. Yet reliable evaluation remains challenging: benchmarks should adopt inputs aligned with the visual priors of current video models, require valid evolving processes r",https://arxiv.org/abs/2608.19583
Learning to Beat: Phenotype-Guided Latent Flow with Regional Motion Priors for Biventricular Motion Synthesis,arXiv,Computer Vision,2026-08-25 04:00,"Full-cycle biventricular geometry is essential for characterizing cardiac function. However, dense and temporally consistent 3D+t biventricular meshes are not routinely available, whereas end-diastolic (ED) anatomy can often be obtained reliably. We therefore investigate full-cycle biventricular mot",https://arxiv.org/abs/2608.19738
Question-Guided Evidence Acquisition for Multimodal Visual Question Answering,arXiv,Computer Vision,2026-08-25 04:00,"Multimodal LLMs can see a document, but they often can't read it reliably. Small text, tables, visual cues, and topological elements still trip them up under direct visual inference, even when the page is already sitting in the model's context. Most document-VQA systems treat perception as fixed: th",https://arxiv.org/abs/2608.19739
MileGPO: Milestone Inference with Local Evidence for Graph-Based Policy Optimization of Long-Horizon LLM Agents,arXiv,NLP,2026-08-25 04:00,"Credit assignment is challenging in long-horizon agentic reinforcement learning, where supervision often comes only from final rewards. Existing methods refine trajectory-level signals into step-level credits through step grouping or graph-based advantage estimation, but can overlook meaningful inte",https://arxiv.org/abs/2608.19803
