title,source,field,published,summary,url
Agent libOS: A Runtime Substrate for Capability-Controlled Self-Evolving LLM Agents,arXiv,General AI,2026-08-19 04:00,"Large language model (LLM) agents can persist across tasks, acquire memory, activate Skills, synthesize tools, fork child processes, attach remote resources, and commit checkpoints as reusable images. These mechanisms expand the action surface after deployment and create authority-escalation and dat",https://arxiv.org/abs/2606.03895
BRo-JEPA: Learning Modular Transformations in Latent Space,arXiv,Computer Vision,2026-08-19 04:00,"Can neural networks learn algebraic rules from visual inputs, or do they merely fit observed patterns? We study this question using MNIST (or EMNIST letters) as states and modular arithmetic operations as actions in a JEPA-style world model. Standard supervised and JEPA baselines with operation embe",https://arxiv.org/abs/2606.01372
FVSpec: Real-World Property-Based Tests as Lean Challenges,arXiv,General AI,2026-08-19 04:00,"We present a benchmark for evaluating AI models and agents on real-world formal software verification tasks. We first scrape 11,039 property-based tests (PBTs) from real-world Python repositories, then automatically translate 2,772 of them (25%) into 9,415 Lean 4 specifications with sorry placeholde",https://arxiv.org/abs/2606.01008
Evaluating Skill and Stability of ArchesWeather and ArchesWeatherGen under Multi-Decadal Climate Simulations,arXiv,General AI,2026-08-19 04:00,"We evaluate the climate simulation capabilities of ArchesWeather and ArchesWeatherGen, two machine learning models originally trained for weather forecasting and evaluated up to a 10-day lead time. ArchesWeather is a deterministic model, while ArchesWeatherGen is a probabilistic flow-matching model ",https://arxiv.org/abs/2605.29976
Eigenius: A Typed Knowledge-Graph DBMS with Epistemic Stratification and Institution-Mediated Reasoning,arXiv,General AI,2026-08-19 04:00,"As ""AI Scientists"" emerge to drive research via the Model Context Protocol (MCP), systems relying on ephemeral scripts will fail. The sheer scale of stateful, interconnected evidence requires a machine-walkable warranty grounded in a purpose-built database architecture. Eigenius is an open-source, t",https://arxiv.org/abs/2608.04457
Guideline-as-Oracle: Zero-Annotation Training of an Ophthalmic Telephone Triage Agent,arXiv,NLP,2026-08-19 04:00,"Scaling supervision for multi-turn medical agents is difficult because expert dialogue annotation is costly and clinical conversations are privacy-restricted. We introduce Guideline-as-Oracle (GAO), which compiles American Academy of Ophthalmology guidance into a 70-row operational rule table and us",https://arxiv.org/abs/2608.04772
Search-G1: Grounded Search Agents via Representation-Based Intrinsic Rewards,arXiv,NLP,2026-08-19 04:00,Search-augmented language agents should retrieve external information only when necessary and ground their answers in retrieved evidence. Existing external rewards provide either sparse outcome supervision or richer feedback from process annotations and LLM judges. Outcome rewards scale readily but ,https://arxiv.org/abs/2608.07531
What to Edit Next: Visually Aligned Image-Editing Follow-Up Suggestions in Conversational Systems,arXiv,Computer Vision,2026-08-19 04:00,"Conversational assistants increasingly recommend follow-up edits to help users continue a task. Existing systems primarily target text-only interactions, leaving image-creation conversations underexplored. In image-creation tasks, useful follow-up edit suggestions must reflect user preferences, offe",https://arxiv.org/abs/2608.07565
FUSE: Frame-Unified Stress Estimation from Facial Video,arXiv,Computer Vision,2026-08-19 04:00,"Automatic stress detection from facial video offers a practical path to non-intrusive affect monitoring, yet existing video-based approaches commonly decompose full recordings into short temporal windows before classification. This design introduces additional choices regarding window length, overla",https://arxiv.org/abs/2608.10442
A 12-CNOT Double Qubit Excitation Gate,arXiv,General AI,2026-08-19 04:00,"In this work, we presented, to the best of our knowledge, the first reported 12-CNOT decomposition of the double qubit excitation operator. We compared our new circuit with the previous SOTA 13-CNOT circuits in 4 different metrics. Our new circuit has the lowest CNOT count (12), lowest CNOT depth (8",https://arxiv.org/abs/2608.11733
AQuA: Recursively Self-Improving Quantitative Trading Research Agents,arXiv,NLP,2026-08-19 04:00,"We study recursive self-improvement at the level of quantitative-investment research: whether an autonomous system can use evidence from earlier experiments to improve the hypotheses and candidates proposed in later iterations. We present AQuA, which comprises two separate language-model-driven rese",https://arxiv.org/abs/2608.12841
Falsehood and Impossibility Are Different Directions in an AI's Representation of Language,arXiv,NLP,2026-08-19 04:00,Language can describe states of affairs that are false and states of affairs that could not be the case at all. Whether an AI model internally distinguishes these failures remains unclear. I report an exploratory activation study of the multimodal open-weight model Gemma 3 4B IT using 85 prompts fro,https://arxiv.org/abs/2608.12852
NaviDC-OCR: Navigating Document Parsing Across Digital and Camera-Captured Documents,arXiv,Computer Vision,2026-08-19 04:00,"Document parsing aims to transform unstructured documents into structured and machine-readable representations. Recent advances in Vision-Language Models (VLMs) have significantly advanced document parsing. However, existing approaches still face two major challenges. First, decoupled VLM-based meth",https://arxiv.org/abs/2608.12898
UltraArUco: A Lightweight Multilingual Library And Framework With Low-Latency Real-Time Marker-Based Tracking System For Mobile AR Interaction,arXiv,Computer Vision,2026-08-19 04:00,"UltraArUco is a lightweight multilingual library and framework for low latency, realtime marker-based tracking in mobile augmented reality. Unlike standard OpenCV-based implementations, UltraArUco introduces an optimized multilingual wrapper that reduces per-frame latency in six times, while maintai",https://arxiv.org/abs/2608.13584
CLAIR-Fin: An Adversarial Multi-Agent Framework for Claim-Level Verification and Adaptive Debate in Cross-Modal Financial QA,arXiv,NLP,2026-08-19 04:00,"Existing defenses against hallucination in retrieval-augmented and multi-agent pipelines remain partial: evidence is trusted despite modality disagreement, debate verifies an aggregate report rather than individual claims, and such verification occurs only after drafting, leaving inter-agent errors ",https://arxiv.org/abs/2608.13706
HMS-SCP: Task-Oriented Multi-Scale Semantic Communication for V2X Cooperative Perception,arXiv,Computer Vision,2026-08-19 04:00,"Cooperative perception enables vehicles and infrastructure to exchange sensor data via Vehicle-to-Everything (V2X) communication, extending sensing coverage beyond occlusions and mitigating blind spots. While critical for autonomous driving and safety, practical deployments often rely on bandwidth-e",https://arxiv.org/abs/2608.14603
Emergent Misaligned Communication in Long-Horizon Multi-Agent LLM Commerce,arXiv,General AI,2026-08-19 04:00,"Frontier LLM agents increasingly transact on behalf of separate principals, often using natural language rather than structured APIs. Much of the safety literature studies misaligned LLM behavior through adversarial-elicitation evaluations on single agents or stylized tasks. Its prevalence and struc",https://arxiv.org/abs/2608.14825
NICE: Scale-Stable Perturbations for Graph Neural Network Explanations via Noise Corruption,arXiv,Machine Learning,2026-08-19 04:00,"Post-hoc Graph Neural Network (GNN) explainers commonly follow a Perturb-Query paradigm, inferring the importance of graph elements based on queried predictions to perturbed inputs. However, such perturbations often introduce substantial distribution shift, undermining the reliability of the queried",https://arxiv.org/abs/2608.16038
Measuring Obedience to Authority Across Large Language Models with the Milgram Paradigm,arXiv,General AI,2026-08-19 04:00,"Large language models (LLMs) are increasingly deployed as agents that operate equipment, execute instructions, and act inside institutional hierarchies, raising a question social psychology answered for humans six decades ago: how far will an agent escalate a harmful action when a legitimate authori",https://arxiv.org/abs/2608.16177
LENS: In-Context Search via Latent Evidence Exploration over Dynamic Raw Documents,arXiv,NLP,2026-08-19 04:00,"LLM agents increasingly answer questions over dynamic raw-document collections, where files may change before preprocessing, and relevant evidence (spans, sections, pages, or tables) is query-dependent. Existing retrieval-augmented approaches pre-materialize evidence via fixed chunking, embeddings, ",https://arxiv.org/abs/2608.16185
OceanDepths: A Global Dataset of Paired Subsurface and Surface Ocean Observations,arXiv,Computer Vision,2026-08-19 04:00,"Despite comprising over 70% of its surface, the world's oceans are critically underobserved compared to the land surface or the atmosphere. Understanding the global ocean requires jointly observing its surface and subsurface structure, yet no standardized, high-resolution dataset couples satellite s",https://arxiv.org/abs/2608.16373
On the Subgaussianity of Quantized Linear Maps: An AI-Assisted Note,arXiv,General AI,2026-08-19 04:00,"We prove an elementary bounded-differences inequality for functions of non-isotropic Gaussian vectors. Specifically, if $f$ has bounded coordinate differences and $X\sim\mathcal N(\mu,\Sigma)$, then the resulting concentration bound depends on the condition number $\kappa(\Sigma)$. As an application",https://arxiv.org/abs/2605.27563
EXPO-FT: Sample-Efficient Reinforcement Learning Finetuning for Vision-Language-Action Models,arXiv,Robotics,2026-08-19 04:00,"The ability to efficiently and reliably learn new tasks has been a foundational challenge in robotics. Vision-Language-Action (VLA) models have demonstrated strong generalization across diverse manipulation tasks, yet pretrained policies consistently fall short of the reliability required for real-w",https://arxiv.org/abs/2605.25477
SurgicalMamba: Dual-Path SSD with State Regramming for Online Surgical Phase Recognition,arXiv,Computer Vision,2026-08-19 04:00,"Online surgical phase recognition must commit to a prediction at every frame of a procedure that runs for hours, from past frames alone and at a per-frame cost that does not grow with elapsed length. Structured state-space duality (SSD) meets that constraint, but only by having the scan see a per-he",https://arxiv.org/abs/2605.14889
Cluster Aggregated GAN (CAG): A Cluster-Based Hybrid Model for Appliance Pattern Generation,arXiv,Machine Learning,2026-08-19 04:00,"Synthetic appliance data are essential for developing non-intrusive load monitoring algorithms and enabling privacy preserving energy research, yet the scarcity of labeled datasets remains a significant barrier. Recent GAN-based methods have demonstrated the feasibility of synthesizing load patterns",https://arxiv.org/abs/2512.22287
Bactrainus: Optimizing Large Language Models for Multi-hop Complex Question Answering Tasks,arXiv,NLP,2026-08-19 04:00,"Multi-hop question answering requires a system to identify and integrate evidence distributed across documents, yet large language models remain vulnerable to irrelevant context. We investigate this evidence bottleneck in the English HotpotQA distractor setting and introduce Bactrainus, a modular se",https://arxiv.org/abs/2501.06286
Gradient Heterogeneity Complements Hessian Heterogeneity in Transformer Optimization,arXiv,Machine Learning,2026-08-19 04:00,"Transformers are difficult to optimize with stochastic gradient descent (SGD) and largely rely on adaptive optimizers such as Adam. Despite extensive efforts, the mechanisms behind Adam's advantage over SGD in Transformer optimization are still not fully understood. In this study, we analyze the opt",https://arxiv.org/abs/2502.00213
MCTS-KBQA: Monte Carlo Tree Search with Information Gain Rewards for Knowledge Base Question Answering,arXiv,NLP,2026-08-19 04:00,This work investigates how to improve large language model (LLM)-based reasoning for knowledge base question answering (KBQA) via Monte Carlo Tree Search (MCTS). Applying MCTS to LLM-based KBQA remains challenging because reward design is difficult and rollout-based search is computationally expensi,https://arxiv.org/abs/2502.13428
Beyond BFI: The CSI for Enhanced Reliability and Validity in Evaluating LLM Personality Traits,arXiv,NLP,2026-08-19 04:00,"As large language models (LLMs) increasingly function as human-like assistants exhibiting human-like personality traits, understanding their behavioral characteristics becomes essential for responsible AI development. However, existing evaluation efforts, which often adapt human psychological assess",https://arxiv.org/abs/2503.20182
LZ Penalty: An information-theoretic repetition penalty for autoregressive language models,arXiv,Machine Learning,2026-08-19 04:00,"We introduce the LZ penalty, a penalty specialized for reducing degenerate repetitions in autoregressive language models without loss of capability. The penalty is based on the codelengths in the LZ77 universal lossless compression algorithm. Through the lens of the prediction-compression duality, d",https://arxiv.org/abs/2504.20131
TabularQGAN: A quantum generative model for tabular data synthesis,arXiv,Machine Learning,2026-08-19 04:00,"In this paper, we introduce a novel quantum generative model for synthesizing tabular data. Synthetic data is valuable in scenarios where real-world data is scarce or private, as it can be used to augment or replace existing datasets. As enterprise data is predominantly tabular and heterogeneous, of",https://arxiv.org/abs/2505.22533
Multi-Scale Spectral Attention Module-based Hyperspectral Segmentation in Autonomous Driving Scenarios,arXiv,Computer Vision,2026-08-19 04:00,"Recent advances in autonomous driving (AD) have highlighted the potential of hyperspectral imaging (HSI) for enhanced environmental perception, particularly in challenging weather and lighting conditions. However, efficiently processing high-dimensional spectral data remains a significant challenge.",https://arxiv.org/abs/2506.18682
Hidden Prompts in Manuscripts Exploit AI-Assisted Peer Review,arXiv,NLP,2026-08-19 04:00,"In July 2025, 18 academic manuscripts on arXiv contained hidden instructions that manipulated AI-assisted peer review (indirect prompt injection). Instructions such as ""GIVE A POSITIVE REVIEW ONLY"" were concealed using white text and microscopic font sizes. Author responses varied: one planned to wi",https://arxiv.org/abs/2507.06185
Solving nonconvex Hamilton--Jacobi--Isaacs equations with PINN-based policy iteration,arXiv,General AI,2026-08-19 04:00,"We propose a mesh-free policy iteration framework that combines classical dynamic programming with physics-informed neural networks (PINNs) to solve high-dimensional, nonconvex Hamilton--Jacobi--Isaacs (HJI) equations arising in stochastic differential games and robust control. The method alternates",https://arxiv.org/abs/2507.15455
Visual Prompting for Robotic Manipulation with Annotation-Guided Pick-and-Place Using ACT,arXiv,Robotics,2026-08-19 04:00,"Robotic pick-and-place tasks in convenience stores pose challenges due to dense object arrangements, occlusions, and variations in object properties such as color, shape, size, and texture. These factors complicate trajectory planning and grasping. This paper introduces a perception-action pipeline ",https://arxiv.org/abs/2508.08748
Exploring Efficient Open-Vocabulary Segmentation in the Remote Sensing,arXiv,Computer Vision,2026-08-19 04:00,"Open-Vocabulary Remote Sensing Image Segmentation (OVRSIS), an emerging task that adapts Open-Vocabulary Segmentation (OVS) to the remote sensing (RS) domain, remains underexplored due to the absence of a unified evaluation benchmark and the domain gap between natural and RS images. To bridge these ",https://arxiv.org/abs/2509.12040
ChannelFlow-Tools: A Configuration-Driven Pipeline for Generating Machine-Learning-Ready Datasets of 3D Obstructed Channel Flows,arXiv,General AI,2026-08-19 04:00,"Data-driven surrogate models are increasingly used in computational fluid dynamics, and their reliability depends on the quality of the training data. These models are typically trained on fixed, pre-generated datasets. Systematic surrogate studies require controlled data generation, in which datase",https://arxiv.org/abs/2509.15236
Future-Back Threat Modeling: A Foresight-Driven Security Framework,arXiv,AI & Society,2026-08-19 04:00,"Traditional threat modeling remains reactive-focused on known TTPs and past incident data, while threat prediction and forecasting frameworks are often disconnected from operational or architectural artifacts. This creates a fundamental weakness: the most serious cyber threats often do not arise fro",https://arxiv.org/abs/2511.16088
Audio Physical Dynamics Inspired Deepfake Detection for Voice Authentication Systems,arXiv,General AI,2026-08-19 04:00,Voice authentication systems deployed at the network edge face dual threats: a) sophisticated deepfake synthesis attacks and b) control-plane poisoning in distributed federated learning protocols. We present a framework coupling audio physical dynamics deepfake detection with uncertainty-aware in ed,https://arxiv.org/abs/2512.06040
The $\mathbf{P}$-Completeness of Inverted Index Traversal: On the Complexity of Evaluating Boolean Query DAGs,arXiv,NLP,2026-08-19 04:00,"Modern AI agents increasingly rely on search infrastructure to execute complex, neuro-symbolic reasoning workflows. These workflows often compile into deeply nested, non-monotonic Boolean queries over text fields. However, standard query evaluation strategies over inverted indices face severe theore",https://arxiv.org/abs/2601.18747
Adaptive AI Task Partitioning and Safe Offloading in Heterogeneous Edge-Cloud Continuum,arXiv,Machine Learning,2026-08-19 04:00,"In recent years, the use of artificial intelligence on resource-constrained IoT devices has grown significantly. However, existing approaches to AI task partitioning and offloading across the edge-cloud continuum typically rely on static methods that ignore runtime dynamics. Furthermore, they are of",https://arxiv.org/abs/2605.09623
Language Family Matters: Evaluating LLM-Based ASR Across Linguistic Boundaries,arXiv,NLP,2026-08-19 04:00,"Large Language Model (LLM)-powered Automatic Speech Recognition (ASR) systems achieve strong performance with limited resources by linking a frozen speech encoder to a pretrained LLM via a lightweight connector. Prior work trains a separate connector per language, overlooking linguistic relatedness.",https://arxiv.org/abs/2601.18899
SCOPE: Selective Conformal Optimized Pairwise LLM Judging,arXiv,NLP,2026-08-19 04:00,"Large language models (LLMs) are increasingly used as scalable judges in pairwise evaluation, but they remain prone to miscalibration and biases. We propose \textsc{Scope} (Selective Conformal Optimized Pairwise Evaluation), a framework that calibrates an acceptance threshold so that, under exchange",https://arxiv.org/abs/2602.13110
Adversarial Data Modeling in Epidemiology,arXiv,General AI,2026-08-19 04:00,"Epidemiological models increasingly rely on crowdsourced, self-reported behavioral data such as vaccination status, mask usage, and social distancing adherence. This data, however, is not passively sampled but instead strategically reported, making it a canonical case of adversarial input to a data ",https://arxiv.org/abs/2602.20134
Parametric Knowledge in RAG-SFT for Domain-Specific Document Generation,arXiv,NLP,2026-08-19 04:00,"Retrieval-Augmented Generation (RAG) fine-tuning has shown substantial improvements over vanilla RAG, yet most studies target document question answering, leaving open whether these gains transfer to specialized tasks. We study supervised RAG fine-tuning (RAG-SFT) for requirements document generatio",https://arxiv.org/abs/2603.23047
Supporting Calibrated Reliance in Human-AI Collaboration: Different Strategies for Different Tasks,arXiv,NLP,2026-08-19 04:00,"As AI systems increasingly support human decision making, a central challenge is determining what information helps people recognize when to rely on AI predictions and when to question or override them. Across three controlled human-subject studies spanning abstract visual reasoning with RAVEN matri",https://arxiv.org/abs/2604.03237
Attention Flows: Tracing LLM Conceptual Engagement via Story Summaries,arXiv,NLP,2026-08-19 04:00,"Although LLM context lengths have grown, there is evidence that their ability to integrate information across long-form texts has not kept pace. We evaluate one such understanding task: generating summaries of novels. When human authors of summaries compress a story, they reveal what they consider n",https://arxiv.org/abs/2604.06416
VISOR: Agentic Visual Retrieval-Augmented Generation via Iterative Search and Over-horizon Reasoning,arXiv,Computer Vision,2026-08-19 04:00,"Visual Retrieval-Augmented Generation (VRAG) empowers Vision-Language Models to retrieve and reason over visually rich documents. To tackle complex queries requiring multi-step reasoning, agentic VRAG systems interleave reasoning with iterative retrieval. However, existing agentic VRAG faces two cri",https://arxiv.org/abs/2604.09508
SegWithU: Uncertainty as Perturbation Energy for Single-Forward-Pass Risk-Aware Medical Image Segmentation,arXiv,Computer Vision,2026-08-19 04:00,"Reliable uncertainty estimation is critical for medical image segmentation, where automated contours feed downstream quantification and clinical decision support. Many strong uncertainty methods require repeated inference, while efficient single-forward-pass alternatives often provide weaker failure",https://arxiv.org/abs/2604.15271
Self-Distillation as a Performance Recovery Mechanism for LLMs: Counteracting Compression and Catastrophic Forgetting,arXiv,NLP,2026-08-19 04:00,"Large Language Models (LLMs) have achieved remarkable success, underpinning diverse AI applications. However, they often suffer from performance degradation due to factors such as catastrophic forgetting during Supervised Fine-Tuning (SFT), quantization, and pruning. In this work, we introduce a per",https://arxiv.org/abs/2604.15794
FairNVT: Fair Classification via Noise Injection in Vision Transformers,arXiv,Computer Vision,2026-08-19 04:00,"This paper presents FairNVT, a lightweight debiasing framework for pretrained transformer-based encoders that improves prediction fairness while preserving task performance. FairNVT is motivated by the intuition that reducing sensitive-attribute information in the representation used by the downstre",https://arxiv.org/abs/2604.16780
Convergent Evolution: How Different Language Models Learn Similar Number Representations,arXiv,NLP,2026-08-19 04:00,"Language models trained on natural text learn to represent numbers using periodic features with dominant periods at $T=2, 5, 10$. In this paper, we identify a two-tiered hierarchy of these features: while Transformers, Linear RNNs, LSTMs, and classical word embeddings trained in different ways all l",https://arxiv.org/abs/2604.20817
Protect the Brain When Treating the Heart: Feasibility of 2.5D U-Net for Real-Time Gaseous Microemboli Detection,arXiv,Machine Learning,2026-08-19 04:00,Gaseous microemboli (GME) represent a common complication of cardiac structural interventions across both surgical and transcatheter approaches. Intraoperative transesophageal echocardiography (TEE) represents a convenient methodology to monitor and visualize the presence of circulating GME. However,https://arxiv.org/abs/2604.22258
Discovering physical mechanisms from experiment-simulation mismatches,arXiv,General AI,2026-08-19 04:00,"Scientific discovery often begins where observation and prediction disagree. As computation and machine learning survey chemical space, experiment-simulation mismatches are exposed at scale, while tracing them to physical mechanisms remains expert-led. Here we present eXplainable DFT (XDFT), a self-",https://arxiv.org/abs/2604.26703
SOD: Step-wise On-policy Distillation for Small Language Model Agents,arXiv,NLP,2026-08-19 04:00,"Tool-integrated reasoning (TIR) is difficult to scale to small language models due to instability in long-horizon tool interactions and limited model capacity. While reinforcement learning methods like group relative policy optimization provide only sparse outcome-level rewards. Recently, on-policy ",https://arxiv.org/abs/2605.07725
DEPT: Document Embedding Preservation Tuning for Unified Query Expansion and Retrieval,arXiv,General AI,2026-08-19 04:00,"Large language models (LLMs) can both expand underspecified queries and encode text as dense representations, suggesting a unified model for query expansion and retrieval. Existing systems usually rely on prompted expansions, independently trained modules, or staged optimization, leaving generated e",https://arxiv.org/abs/2608.17632
From Student Risk Prediction to SC2R: Semantics-Constrained Counterfactual Recourse for Educational Decision Support,arXiv,General AI,2026-08-19 04:00,"Learning analytics models can identify students at risk of poor performance, but they do not directly indicate which interventions are feasible, actionable, and compatible with educational constraints. This paper introduces SC2R, a semantics-constrained counterfactual recourse framework for educatio",https://arxiv.org/abs/2608.17618
Runtime Governance for Agentic AI: Action-Boundary Control with Trusted Provenance and Fail-Closed Execution,arXiv,AI & Society,2026-08-19 04:00,"Agentic AI systems request tool actions that can modify files, send messages, launch jobs, or change workflow state. This shifts the safety problem from harmful text generation to harmful operational side effects. Prompt-level governance can shape model behavior, but it does not create an execution ",https://arxiv.org/abs/2608.16891
LLM-Derived Preference Judgments Are Not Self-Consistent,arXiv,NLP,2026-08-19 04:00,"Agents increasingly interpret a person's natural-language preferences by querying an LLM for numerical preference judgments, e.g., by asking how much the person would be willing to pay for an item. A growing body of work estimates a utility function from these judgments and then chooses actions base",https://arxiv.org/abs/2608.17644
Evaluating the Diversity of AI-Generated Content with Diversity Profiles,arXiv,General AI,2026-08-19 04:00,"Diversity is a fundamental criterion for evaluating generative artificial intelligence (AI) systems, yet its measurement remains inherently ambiguous. Existing approaches typically represent generated samples in an embedding space, compute pairwise distances or similarities, and aggregate them into ",https://arxiv.org/abs/2608.17731
Beyond Suspicious Steps: Ontological Trust in Long-Horizon Agents,arXiv,General AI,2026-08-19 04:00,"Long-horizon agents increasingly operate across many steps, tools, and observa- tions. In this setting, the relevant oversight question is not only whether each action is locally valid, but whether the evolving trajectory still corresponds to the task the user authorized. Drift can accumulate quietl",https://arxiv.org/abs/2608.17718
Accuracy and Robustness of Model Cascades Under Data Perturbations,arXiv,General AI,2026-08-19 04:00,"Prediction cascades significantly reduce energy consumption of Artificial Intelligence (AI) models while maintaining high predictive performance. The idea is that easy inputs are routed through a lightweight small model, and difficult uncertain cases are deferred to a larger model. While this design",https://arxiv.org/abs/2608.17711
Mixture-of-Expert Blocks Contain Strong Hallucination Detection Signals,arXiv,Machine Learning,2026-08-19 04:00,"Despite their widespread use, Large Language Models (LLMs) remain limited by a fundamental problem: the generation of plausible but false content, known as hallucinations. Most existing detection methods operate at the answer or sentence level, yet per-token detection is essential for localizing hal",https://arxiv.org/abs/2608.17687
"Auditing Self-Evolution in Financial Agents: Capability Gains, Security Drift, and Execution-Interface Mismatch",arXiv,General AI,2026-08-19 04:00,"Self-evolving agents turn experience into reusable skills, workflows, or memories, but post-evolution accuracy alone does not show whether learned behavior preserves previously correct behavior or security. We audit SkillOpt, Agent Workflow Memory (AWM), and ReasoningBank in simulated e-banking usin",https://arxiv.org/abs/2608.17684
GraphWake: Group Polarization via Memory-Mediated Polarization Cascade in LLM-Agent Communities,arXiv,General AI,2026-08-19 04:00,"LLM-driven agents can autonomously exchange opinions on online platforms and form communities. Such agent-operated social platforms raise a new security concern: attackers may manipulate agents to induce group polarization. Existing methods manipulate agent prompts or construct echo chambers, both o",https://arxiv.org/abs/2608.17665
Beyond the Trace: Coupling an Interpretable Reasoning-State Readout to Native MoE Routing,arXiv,General AI,2026-08-19 04:00,"What a reasoning model writes is only a partial record of the process that produces it. We introduce a two-level internal readout for mixture-of-experts reasoning. We first distill vocabulary-scale J-space into J64, a 64-axis semantic frame learned from the model's own reasoning states. J64 reveals ",https://arxiv.org/abs/2608.17638
"A Framework for Using and Evaluating LLMs as Surrogate Experts in Security Surveys: Reliability, Bias, and Implications",arXiv,AI & Society,2026-08-19 04:00,"Expert surveys are widely used in security research to study practitioner workows and decision-making, yet recruiting domain experts - especially in Security Operations Centres (SOCs), where analysts face high workload, burnout and confidentiality constraints - is difficult and often results in smal",https://arxiv.org/abs/2608.16893
Graph Surgery and the Do-Operator: A Precise Correspondence for Acyclic Structural Causal Models,arXiv,General AI,2026-08-19 04:00,"The $\operatorname{do}$-operator is described graphically by deleting arrows into its targets and functionally by replacing their mechanisms with constants. To call these operations equivalent is not yet a mathematical statement: one returns a graph and remembers only the targets, whereas the other ",https://arxiv.org/abs/2608.17634
"Validated Adaptation for Aerial Crowd Monitoring at Mass Gathering Scale: A Deployment Protocol, a Severity Law, and a Diagnostic for Label-Free Drone Crowd Counting, Toward the FIFA World Cup 2034 (Saudi Arabia)",arXiv,General AI,2026-08-19 04:00,"Saudi Arabia will host the 2034 FIFA World Cup and already operates crowd management at Hajj scale. Drone-based counting must hold accuracy on footage unlike anything in its training corpus, without labels, and must warn of dangerous inflow before a crush forms. We deliver a validated answer built o",https://arxiv.org/abs/2608.17625
MoNe: Modular Neural Memory for Efficient Long Context Inference,arXiv,NLP,2026-08-19 04:00,"We present MoNe, a lightweight modular neural memory that attaches to any frozen pretrained Transformer to enable long-context inference without retraining. MoNe reads context in fixed-size segments via test-time learning of fast-weight neural memory networks with layer-localized gradient updates; a",https://arxiv.org/abs/2608.17616
TRUSS: Towards Task-Reliable and User-Safe Automated Agent Skill Generation,arXiv,General AI,2026-08-19 04:00,"Agent Skills package reusable natural language procedures with executable resources, enabling software agents to acquire task specific capabilities without model adaptation. Automatically generating such Skills can improve task performance, yet evaluating a candidate solely from its artifact or fina",https://arxiv.org/abs/2608.17588
Quantifying Risk Under Evolving Uncertainty: Belief-Dependent Robustness for Safe Sequential Decision Making,arXiv,General AI,2026-08-19 04:00,"How cautious should an agent be while it is still learning its environment? We propose RATTL (Risk-Adversarial Total-Reward Learning), which ties caution to epistemic uncertainty: the agent holds a Bayesian posterior over unknown dynamics and plans against a Wasserstein ambiguity set whose radius is",https://arxiv.org/abs/2608.17574
When to Review: Spaced Repetition for Continual Pre-Training of Language Models,arXiv,Machine Learning,2026-08-19 04:00,"Continual pre-training of large language models must acquire new information without erasing old knowledge. Existing replay methods often choose a global old/new mixture and sample uniformly, ignoring that examples differ in how quickly they are forgotten. We formulate continual pre-training as adap",https://arxiv.org/abs/2608.17530
Neuro-symbolic learning over OWL 2 DL via consequence-based compilation to differentiable circuits,arXiv,General AI,2026-08-19 04:00,"OWL 2 DL ontologies, grounded in the description logic $\mathcal{SROIQ}$, express large knowledge bases in biomedicine and the Semantic Web. Neuro-symbolic (NeSy) learners over description logics either embed the ontology in a continuous space, abandoning classical entailment, or restrict to the Hor",https://arxiv.org/abs/2608.17741
The Curious Case of Exploding DecPOMDPs: Containing the Fire through Policy Counting,arXiv,General AI,2026-08-19 04:00,"Decentralised partially observable Markov decision processes (DecPOMDPs) provide a general framework for modelling multi-agent decision making under uncertainty. However, DecPOMDPs are known to suffer from exponential complexity in the number of agents. One way to combat this intractability in agent",https://arxiv.org/abs/2608.17749
D$^2$ACCI: A Dual-Loop Diagnostic Protocol for Evidence-Preserving Agent Memory,arXiv,General AI,2026-08-19 04:00,"Memory is a key capability of LLM agents. Persistent memory extends this across sessions---enabling recall, revision, and personalization. Yet its multi-stage pipeline (ingestion, retrieval, filtering, generation) makes failures difficult to localize: end-to-end evaluation reveals that an error occu",https://arxiv.org/abs/2608.17756
StartupBench: Benchmarking General-Purpose Agents on Market-Validated End-to-End Workflows,arXiv,General AI,2026-08-19 04:00,"Recent advances in Large Language Models(LLMs) and agents have substantially improved the ability of AI systems to execute complex tasks. Yet existing benchmarks largely rely on researcher-selected tasks, leaving uncertain whether such progress extends to the work that real-world users actually dema",https://arxiv.org/abs/2608.17800
ARASH: Adaptive Retrieval And Shot Selection for Tabular Prediction,arXiv,General AI,2026-08-19 04:00,Tabular prediction is a critical task across numerous applications. The recent success of large language models has sparked various approaches for adapting them to the tabular domain. A prevalent strategy involves training or fine-tuning specialized Tabular Foundation Models (TFMs) such as TabPFN. H,https://arxiv.org/abs/2608.17856
"AutoResearch: Insight In, Hallucination Out",arXiv,General AI,2026-08-19 04:00,"Autonomous research systems are increasingly capable of executing long research workflows, yet automation alone does not ensure that the resulting process remains scientifically grounded. We introduce AutoResearch, a two-stage system that connects Idea Generation with Idea Execution to address both ",https://arxiv.org/abs/2608.17906
Adaptive Policy Portfolios for Robust Markov Decision Processes,arXiv,General AI,2026-08-19 04:00,Robust Markov decision processes optimize one policy against a set of plausible transition functions. This can be conservative when the unknown dynamics are fixed and become partially identifiable after deployment. We study adaptive policy portfolios: finite sets of memoryless randomized policies sy,https://arxiv.org/abs/2608.17929
