title,source,topic,published,summary,url
Two charged with woman's murder as South Africa police investigate eight other body finds,BBC World,World,2026-09-21 17:06,The body of Jabulile Ntimba was the ninth to be found recently in an area east of Johannesburg.,https://www.bbc.co.uk/news/articles/c617j2x01epjo?at_medium=RSS&at_campaign=rss
Seven Ethiopian rebel groups form new alliance,BBC World,World,2026-09-21 17:02,The groups have been active in Ethiopia's most populous regions for years and now say they will work together.,https://www.bbc.co.uk/news/articles/ckp84pj8zpngo?at_medium=RSS&at_campaign=rss
"Java News Roundup: JDK 27, Open J Proxy, A2A Jakarta, Azul Payara, BoxLang, Netflix ja",InfoQ,Software Engineering,2026-09-21 17:00,"This week's Java roundup for September 14th, 2026, features news highlighting: the GA release of JDK 27, LibericaJDK 27, Open J Proxy 1.0 and A2A Jakarta 1.0; point releases of Azul Payara, JHipster, JetBrains Ktor and BoxLang; and introducing Netflix ja, a modern JMS command line development experi",https://www.infoq.com/news/2026/09/java-news-roundup-sep14-2026/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Google Fined €403 Million Over GDPR Violations Tied to Location Data,The Hacker News,Cybersecurity,2026-09-21 16:57,"Google has been&nbsp;fined €403 million&nbsp;for breaking the EU's data protection law, the GDPR, in the way three of its features handled people's location data from May 2018 to February 2020. Ireland's Data Protection Commission (DPC), Google's lead regulator in the EU, also ordered the company to",https://thehackernews.com/2026/09/google-fined-403-million-over-gdpr.html
Google confirms Gemini models hacked three companies in May 2026,Ars Technica,Tech,2026-09-21 16:57,A third-party cybersecurity firm accidentally gave experimental Gemini models access to the Internet.,https://arstechnica.com/google/2026/09/google-confirms-gemini-models-hacked-three-companies-in-may-2026/
Merz vows to keep coalition together for Germany's 'democratic future',BBC World,World,2026-09-21 16:54,"The chancellor has come under increasing pressure after resounding state election defeats, but says the results ""go far beyond my own person""",https://www.bbc.co.uk/news/articles/cqm27p8enwmko?at_medium=RSS&at_campaign=rss
NASA Discovery Reveals Complex Water Systems on Early Mars,NASA,Science,2026-09-21 16:54,"When NASA’s Perseverance rover reached the inner edge of Mars’ Jezero Crater in September 2023, mission scientists were surprised by what they found. Called the “Margin Unit,” the geologic area stretches along the shoreline of an ancient Martian lake, so they expected sedimentary rocks, which would ",https://www.nasa.gov/solar-system/planets/mars/nasa-discovery-reveals-complex-water-systems-on-early-mars/
Watch: Timelapse shows typhoon barrelling towards Japan,BBC World,World,2026-09-21 16:52,"The typhoon is passing Japan's eastern coast, bringing major disruption and heavy rainfall in its wake.",https://www.bbc.co.uk/news/videos/cm0j3224p6j8o?at_medium=RSS&at_campaign=rss
Oura’s $2.2B IPO is mostly a payday for existing shareholders,TechCrunch,Tech,2026-09-21 16:45,"Forerunner Ventures plans to sell its entire stake in Oura for as much as $1.26 billion, according to Oura's latest IPO filing.",https://techcrunch.com/2026/09/21/ouras-2-2b-ipo-is-mostly-a-payday-for-existing-shareholders/
Russel Vought will reportedly be given veto power over all NIH grants,Ars Technica,Tech,2026-09-21 16:40,Pending move comes over the objections of the NIH director.,https://arstechnica.com/science/2026/09/trump-planning-to-hand-veto-power-over-nih-grants-to-political-appointee/
"With Tabby, a former accountant is using AI to make accountants obsolete",TechCrunch,Tech,2026-09-21 16:38,"Tabby is designed to be a real-time bookkeeping interface, handling clients’ paperwork as it gives them up-to-the-minute data on their business’s profit and loss.",https://techcrunch.com/2026/09/21/with-tabby-a-former-accountant-is-using-ai-to-make-accountants-obsolete/
"California settles lawsuit against Paramount/Warner merger, angering advocates",Ars Technica,Tech,2026-09-21 16:15,"State AGs had ""very strong"" case that merger is illegal, Lina Khan says.",https://arstechnica.com/tech-policy/2026/09/california-settles-lawsuit-against-paramount-warner-merger-angering-advocates/
HERMES radio enables voice and data communication over vast distances,Hacker News,Software Engineering,2026-09-21 16:14,https://hermes.radio/https://www.rhizomatica.org/ Comments URL: https://news.ycombinator.com/item?id=49789228 Points: 151 # Comments: 61,https://spectrum.ieee.org/hermes-shortwave-radio-digital-data
"AWS Weekly Roundup: AWS Builder Center mobile apps, Amazon Connect Talent GA, Amazon Corretto 27, and more (September 21, 2026)",AWS Blog,Cloud,2026-09-21 16:11,"Living in the Netherlands, I spend a fair amount of time on trains, and that is usually where I catch up on what the builder community is writing. Until now, that meant opening a laptop or squinting at a browser tab on my phone. This week I found myself scrolling through trending articles and checki",https://aws.amazon.com/blogs/aws/aws-weekly-roundup-aws-builder-center-mobile-apps-amazon-connect-talent-ga-amazon-corretto-27-and-more-september-14-2026/
How do traffic signals work? (2019),Hacker News,Software Engineering,2026-09-21 16:06,Article URL: https://practical.engineering/blog/2019/5/11/how-do-traffic-signals-work Comments URL: https://news.ycombinator.com/item?id=49789081 Points: 95 # Comments: 64,https://practical.engineering/blog/2019/5/11/how-do-traffic-signals-work
Global AI routing with <1% overhead on multi-cluster GKE Inference Gateway,Google Cloud Blog,Cloud,2026-09-21 16:00,"Demand for AI infrastructure is at an all-time high. Global accelerator shortages mean engineering teams can rarely get all the compute they need from just one data center — capacity comes a cluster here, a cluster there, often an ocean apart. At the same time, workloads are getting hungrier: Today’",https://cloud.google.com/blog/products/containers-kubernetes/gpu-and-tpu-utilization-with-multi-cluster-gke-inference-gateway/
Maximizing Apache Spark availability: Mitigating compute stockouts with flexible VMs and other best practices,Google Cloud Blog,Cloud,2026-09-21 16:00,"The surge in AI development has created unprecedented demand for compute capacity around the globe. This can have negative implications for data processing and pipelines with Apache Spark. Whether you are managing your own Spark infrastructure or using a managed service, you can face availability co",https://cloud.google.com/blog/products/data-analytics/maximize-apache-spark-availability-with-flexible-vms/
Scale your AI workloads faster and more efficiently with GKE Pod snapshots,Google Cloud Blog,Cloud,2026-09-21 16:00,"When running modern AI workloads, there’s often a conflict between performance and cost. Workloads like large language models (LLMs) load massive files, and may serve thousands of AI agents that need to execute code instantly. If each component is starting “cold” with a full data-load process, all t",https://cloud.google.com/blog/products/containers-kubernetes/gke-pod-snapshots/
Strengthen your CI/CD pipeline with new Secure Source Manager capabilities,Google Cloud Blog,Cloud,2026-09-21 16:00,"A resilient software supply chain is the foundation of modern delivery, and securing your continuous integration and continuous delivery (CI/CD) pipeline is what keeps innovation moving safely. Notable supply chain attacks more than doubled in the first half of 2026 compared to the second half of 20",https://cloud.google.com/blog/products/identity-security/strengthen-your-cicd-pipeline-with-new-secure-source-manager-capabilities/
Google fined €403 million over location data privacy violations,BleepingComputer,Cybersecurity,2026-09-21 15:41,Ireland's Data Protection Commission (DPC) has fined Google €403 million ($463M) for multiple GDPR violations related to processing users' location data. [...],https://www.bleepingcomputer.com/news/security/google-fined-403-million-over-location-data-privacy-violations/
"Trump rejects AI slowdown calls, launches ""AI Force"" instead",Ars Technica,Tech,2026-09-21 15:37,The president offered few details on what his proposed new AI Force would do.,https://arstechnica.com/ai/2026/09/trump-rejects-ai-slowdown-calls-launches-ai-force-instead/
Multi-agent AI systems are taking over supply chain execution,AI News,AI,2026-09-21 15:32,"Multi-agent AI systems are taking over supply chain execution as enterprise networks face diminishing returns from static dashboards, pushing logistics directors towards autonomous execution. Predictive demand models display recommendations, yet human planners still clear every action. Multi-agent s",https://www.artificialintelligence-news.com/news/multi-agent-ai-systems-supply-chain-execution/
"‘It's awful’: How tariffs, soaring fuel costs and higher interest rates are squeezing American companies",CNBC,Finance,2026-09-21 15:04,"Tariffs, fuel prices and interest rates are squeezing American companies, particularly manufacturers, auto suppliers, retailers and transportation businesses.",https://www.cnbc.com/2026/09/20/tariffs-fuel-prices-and-interest-rates-squeeze-us-companies.html
Where will the next breakout startup come from? Benchmark’s full partnership weighs in at TechCrunch Disrupt 2026,TechCrunch,Tech,2026-09-21 15:00,Where will the next breakout startup come from? Benchmark’s full partnership weighs in on the main stage at TechCrunch Disrupt 2026. Save up to $200 before September 25 at 11:59 p.m. PT. Register now.,https://techcrunch.com/2026/09/21/where-will-the-next-breakout-startup-come-from-benchmarks-full-partnership-weighs-in-at-techcrunch-disrupt-2026/
Microsoft fixes broken Excel copy and paste for all Office users,BleepingComputer,Cybersecurity,2026-09-21 14:42,Microsoft has fixed a known issue that causes copy-and-paste failures for Excel users after installing the September 2026 security updates. [...],https://www.bleepingcomputer.com/news/microsoft/microsoft-fixes-broken-excel-copy-and-paste-for-all-office-users/
Google’s $899 Googlebook is a bet that you’ll buy a new laptop for Gemini,TechCrunch,Tech,2026-09-21 14:39,"Google’s AI-native Googlebook ties Gemini to the cursor, dictation, widgets, and other parts of the desktop experience.",https://techcrunch.com/2026/09/21/googles-899-googlebook-is-a-bet-that-youll-buy-a-new-laptop-for-gemini/
Uber Redesigns M3DB Sharding with Subclusters to Limit Failure Impact,InfoQ,Software Engineering,2026-09-21 14:37,"Uber has redesigned shard placement in M3DB with fixed size subclusters to limit the impact of node failures, maintenance, and cluster scaling. The approach bounds shard dependencies, preserves replica isolation, and uses a greedy algorithm to select shard migrations while avoiding a separate rebala",https://www.infoq.com/news/2026/09/uber-m3db-subcluster-sharding/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
From first users to billions: Google’s Robby Stein joins TechCrunch Disrupt 2026,TechCrunch,Tech,2026-09-21 14:30,From first users to billions: Google’s Robby Stein joins TechCrunch Disrupt 2026. Lean in on this Builders Stage session. Save up to $200 before September 25.,https://techcrunch.com/2026/09/21/from-first-users-to-billions-googles-robby-stein-joins-techcrunch-disrupt-2026/
"⚡ Weekly Recap: Cisco 0-Day, AI Agent RCE, ClickFix Attacks, ClickFix Surge, and Browser Hijacks",The Hacker News,Cybersecurity,2026-09-21 14:24,"A browser. A plugin. A package. A login screen. Normal stuff. That is basically the problem this week. The trouble keeps showing up inside things people already trust: code that takes a bad turn, old payloads coming back, exposed systems, weak checks, fake fixes, and attack paths that look almost to",https://thehackernews.com/2026/09/weekly-recap-cisco-0-day-ai-agent-rce.html
"TASK#STOMP PowerShell Backdoor Steals Documents, Wi-Fi Passwords, and Clipboard Data",The Hacker News,Cybersecurity,2026-09-21 14:15,"Cybersecurity researchers have disclosed details of a new campaign dubbed TASK#STOMP that delivers a PowerShell backdoor designed to harvest sensitive data from compromised hosts. The backdoor ""automatically harvests and exfiltrates business documents, watches the filesystem for new files in real ti",https://thehackernews.com/2026/09/taskstomp-powershell-backdoor-steals.html
Meet the next wave of VCs judging Startup Battlefield 200 at TechCrunch Disrupt 2026,TechCrunch,Tech,2026-09-21 14:15,"Meet the next wave of VCs judging the Startup Battlefield 200 contenders on the main stage at TechCrunch Disrupt 2026. Register by September 25 at 11:59 p.m. PT, to save up to $200 and to get a front-row seat to one of the most intense startup pitch competitions.",https://techcrunch.com/2026/09/21/meet-the-next-wave-of-vcs-judging-startup-battlefield-200-at-techcrunch-disrupt-2026/
Yemenis flee across Red Sea as Houthis and Saudi-backed forces escalate war,BBC World,World,2026-09-21 14:14,The BBC's Frank Gardner speaks to some of those who have fled the war by crossing the Red Sea to Djibouti.,https://www.bbc.co.uk/news/articles/cw4gm7l742dmo?at_medium=RSS&at_campaign=rss
Cloudflare Introduces the Agent Development Lifecycle Stack to Replace Traditional SDLC,InfoQ,Software Engineering,2026-09-21 14:14,"Cloudflare has introduced the Agent Development Lifecycle to enhance AI-driven engineering. The approach replaces the traditional SDLC, addressing bottlenecks in testing, deployment, and maintenance. Key components include automated software factories, dynamic orchestration, advanced observability, ",https://www.infoq.com/news/2026/09/cloudflare-adlc-agents/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
FBI's CJIS v6.1: What Security Teams Need to Know.,BleepingComputer,Cybersecurity,2026-09-21 14:02,"The FBI's CJIS Security Policy v6.1 strengthens requirements around encryption and vulnerability scanning while continuing the shift toward more continuous security assessment. Specops explains what changed and how agencies can address password, MFA, and identity requirements as they prepare for upc",https://www.bleepingcomputer.com/news/security/fbis-cjis-v61-what-security-teams-need-to-know/
Review: Neagley is a worthy spinoff to megahit Reacher,Ars Technica,Tech,2026-09-21 13:53,"It's a bit uneven in execution but still delivers as fast-paced, entertaining escapist fare.",https://arstechnica.com/culture/2026/09/review-neagley-is-a-worthy-spinoff-to-megahit-reacher/
Corridor raises $25M seed to build a health benefits brokerage for SMBs,TechCrunch,Tech,2026-09-21 13:49,"Corridor focuses on SMBs, which it says traditional brokerages often overlook because small accounts generate lower commissions than larger accounts.",https://techcrunch.com/2026/09/21/corridor-raises-25m-seed-to-build-a-health-benefits-brokerage-for-smbs/
Merz's political crisis threatens Germany's obsession with stability,BBC World,World,2026-09-21 13:30,"Political shifts in Germany are being watched closely in Europe and beyond, Katya Adler writes.",https://www.bbc.co.uk/news/articles/c6vgyz1n0v1xo?at_medium=RSS&at_campaign=rss
Microsoft reminds admins to migrate Entra ID users to passkeys,BleepingComputer,Cybersecurity,2026-09-21 13:16,Microsoft has reminded admins to migrate Entra ID users to phishing-resistant authentication methods to avoid sign-in disruptions after it retires SMS first-factor sign-in starting in February 2027. [...],https://www.bleepingcomputer.com/news/microsoft/microsoft-reminds-admins-to-migrate-entra-id-users-to-passkeys/
"Apple Mac mini review: The new M6 impresses, but the price hike is rough",Ars Technica,Tech,2026-09-21 13:00,"The M4 Mac mini was one of Apple's best values. The $899 M6 mini, not so much.",https://arstechnica.com/gadgets/2026/09/apple-m6-mac-mini-review-300-price-hike-spoils-a-nice-upgrade/
Googlebooks launch October 4 starting at $899—here are the five models you can preorder today,Ars Technica,Tech,2026-09-21 13:00,"Googlebooks offer premium hardware and deep smartphone integration, but you may not like the price.",https://arstechnica.com/gadgets/2026/09/googlebook-laptops-launch-october-4-starting-at-899-preorders-for-five-models-live-today/
Widely Attended Gatherings (WAGs) Determinations,NASA,Science,2026-09-21 12:59,2026 NAHF Enshrinement Ceremony 9.24.26.pdf An Evening with the Stars EWTS 9.16.26.pdf Maryland Space Business Roundtable 9.9.26 Virginia Aerospace Business Association (VASBA) Gala 9.24.26.pdf Roman Space Telescope Event 8.28.26.pdf The Planetary Society_Celebrating Viking 7.20.26.pdf Farnborough A,https://www.nasa.gov/organizations/nasa-ethics-advice-for-widely-attended-gatherings-wags/
"US strikes on alleged drug boats could be crimes against humanity, says UN",BBC World,World,2026-09-21 12:08,"A report says the attacks, of which there have been at least 68, were not self-defence.",https://www.bbc.co.uk/news/articles/ck5ye7v88qy7o?at_medium=RSS&at_campaign=rss
She died at the San Diego border. A surveillance camera was in plain sight,MIT Tech Review,AI,2026-09-21 12:00,"She had only walked for a couple of hours, and already she was lost.&#160; It was early afternoon on Sept. 14, 2025, when 30-year-old Graciela Gómez Hernández crossed the border from the eastern edge of Tijuana into Southern California, sending voice messages to her mother and sister as she walked.&",https://www.technologyreview.com/2026/09/21/1144170/border-towers-surveillance-feature/
The US spent billions on border surveillance. Why can’t it catch people before they die?,MIT Tech Review,AI,2026-09-21 12:00,"When José Morales Bernal crossed the border into the United States on April 8, 2024, the day before his 32nd birthday, it should have triggered a chain of technological alerts and human responses.&#160; As he walked through the desert in southern New Mexico that morning, he was within range of three",https://www.technologyreview.com/2026/09/21/1144166/border-towers-surveillance-investigation/
4 ways to address the failures we found along the US border’s “virtual wall”,MIT Tech Review,AI,2026-09-21 12:00,"MIT Technology Review today published our investigation into how many people have died near the “virtual wall” of surveillance towers that the US government has installed along the US-Mexico border. We found cases of people who walked undetected through areas surveilled by advanced, AI-enabled tower",https://www.technologyreview.com/2026/09/21/1144164/border-towers-surveillance-policy-recommendations/
How we made the first comprehensive map of deaths along the US border’s “virtual wall”,MIT Tech Review,AI,2026-09-21 12:00,"Our 15-month investigation into death and surveillance along the US-Mexico border began with a simple question: Why did so many people die near government surveillance towers meant to help track and apprehend them? This story is part of&#160;Dying on Camera, a collaboration between&#160;MIT Technolo",https://www.technologyreview.com/2026/09/21/1144161/border-towers-surveillance-methodology/
Microsoft: September updates break File History backup feature,BleepingComputer,Cybersecurity,2026-09-21 11:45,Microsoft warned that the built-in File History backup feature in Windows may stop working on some systems after installing the September 2026 security updates. [...],https://www.bleepingcomputer.com/news/microsoft/microsoft-september-updates-break-file-history-backup-feature/
"World leaders convene for UNGA. And, Trump says D.C. arch will be a 'military complex'",NPR World,World,2026-09-21 11:24,"This week, world leaders convene for the U.N. General Assembly as war continues in Ukraine and the Gulf. And, President Trump has proposed that his arch serve as a military complex.",https://www.npr.org/2026/09/21/g-s1-144238/up-first-newsletter-united-nations-general-assembly-trump-arch-faa-ai-federal-agent-shooting
Johnson Space Center Sparks Curiosity at Houston’s 33rd Annual Japan Festival,NASA,Science,2026-09-21 11:11,"On Sept. 12-13, NASA’s Johnson Space Center employees brought the excitement and wonder of space exploration to Houston’s Japan Festival at Hermann Park.&#160; For more than 30 years, the festival has immersed guests in traditional Japanese culture through food, dance, martial arts, music, and more,",https://www.nasa.gov/centers-and-facilities/johnson/johnson-space-center-sparks-curiosity-at-houstons-33rd-annual-japan-festival/
"Presentation: The Agent Harness: Control Planes, Invariants, and Approval Boundaries for Production AI Agents",InfoQ,Software Engineering,2026-09-21 11:00,"OpenAI’s Vinoth Govindarajan discusses why production AI agents fail beyond model hallucination. Using real-world case studies like OpenClaw, he explains the key principles of reliable agent harnesses: establishing explicit state ownership, serializing concurrent state mutations, scoping execution a",https://www.infoq.com/presentations/ai-agent-harness/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
"Podcast: Securing AI Agents: Identity, Authorization, and the DPACT Framework",InfoQ,Software Engineering,2026-09-21 11:00,"In this episode, Sahil Agarwal talks about the critical challenges of identity, authorisation, and security in the age of AI agents. Sahil introduces the DPACT framework (Delegation, Policy, Auditability, Context, and Time) as a blueprint for building responsible, guardrailed agentic systems, moving",https://www.infoq.com/podcasts/securing-ai-agents-identity-authorization/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Article: Beyond Relevance: A Governance-First Architecture for Enterprise Personalization,InfoQ,Software Engineering,2026-09-21 11:00,"This article examines the limitations of conventional personalization systems and highlights the need for a governance-first architecture. It emphasizes separating relevance from governance to ensure recommendations are context-aware, auditable, and compliant. The architecture integrates stateful me",https://www.infoq.com/articles/architecture-enterprise-personalization-relevance-governance/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Former UN Deputy Secretary General on the role of the UN in today's biggest conflicts,NPR World,World,2026-09-21 10:44,NPR's Michel Martin speaks with former United Nations Deputy Secretary General Mark Malloch-Brown about the relevance of the U.N.,https://www.npr.org/2026/09/21/nx-s1-5974141/former-un-deputy-secretary-general-on-the-role-of-the-un-in-todays-biggest-conflicts
Inside Djibouti refugee camp for thousands fleeing Houthi advance in Yemen,BBC World,World,2026-09-21 10:00,Fighting on Yemen's west coast has prompted thousands of people to flee by boat across the Bab al-Mandab Strait.,https://www.bbc.co.uk/news/videos/c6z0z2nne11vo?at_medium=RSS&at_campaign=rss
AWS Cannot Restore Data Held Only in Damaged Middle East Availability Zones,InfoQ,Software Engineering,2026-09-21 08:43,"AWS has told customers it cannot restore resources and data hosted exclusively in the mec1-az2 availability zone in the UAE, or exclusively in the Bahrain region, after damage during the conflict with Iran. The company says the Bahrain damage spanned multiple availability zones and exceeded what its",https://www.infoq.com/news/2026/09/aws-middle-east-data-loss/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
ClickFix Lures Deploy ChainScript RAT Using Polygon to Rotate C2 Infrastructure,The Hacker News,Cybersecurity,2026-09-21 08:39,"Threat actors are leveraging ClickFix-like lures to deliver a previously undocumented remote access trojan (RAT) called ChainScript. ""ChainScript has appeared under multiple build names, including ComponentTask33, UpdateDigital, HostShared, and OrchidViolet66, while presenting itself as Spotify, Zoo",https://thehackernews.com/2026/09/clickfix-lures-deploy-chainscript-rat.html
How to Improve Visibility Across Your Enterprise AI Ecosystem,AI News,AI,2026-09-21 07:50,"AI adoption has outpaced AI governance across enterprise environments, creating a fundamental security problem. Organisations cannot protect what they cannot see, and visibility has become the prerequisite for all other AI security controls. Traditional monitoring tools fail to track AI activity eff",https://www.artificialintelligence-news.com/news/how-to-improve-visibility-across-your-enterprise-ai-ecosystem/
'No surprises' as results emerge in Russian parliamentary election,BBC World,World,2026-09-21 06:58,Preliminary results suggest that Kremlin-backed United Russia is on course to retain its constitutional majority.,https://www.bbc.co.uk/news/videos/cjp30pq0rx6ro?at_medium=RSS&at_campaign=rss
Jade Sleet Linked to Indian IT Provider Breach With FLATROOF and ROOFDECK Backdoors,The Hacker News,Cybersecurity,2026-09-21 06:06,"The North Korean threat actor known as Jade Sleet has been attributed to the compromise of an India-based ""much smaller organization"" in the information technology (IT) services industry, once again highlighting how the adversary continues to target developers to breach target networks. Cybersecurit",https://thehackernews.com/2026/09/jade-sleet-linked-to-indian-it-provider.html
APOD: 2026 September 21 – Cocoon Nebula Wide Field,NASA,Science,2026-09-21 04:05,"APODScienceAPODAPOD: 2026 September 21 –…Today’s APODArchiveSubmissionsIndexSearchCalendarRSSEducationAboutDiscuss APOD Astronomy Picture of the Day Discover the cosmos! Each day a different image or photograph of our fascinating universe is featured, along with a brief explanation written by a prof",https://science.nasa.gov/image-article/apod-2026-september-21-cocoon-nebula-wide-field/
Arctic Melt Season Length Levels Off,NASA,Science,2026-09-21 04:00,"While the sea ice melt season has lengthened dramatically in most of the satellite era, the trend unexpectedly stabilized around 2010.",https://science.nasa.gov/earth/earth-observatory/arctic-melt-season-length-levels-off/
Kubernetes 1.37 Released: Stable Metrics API  and Rootless Kubelet in Beta,InfoQ,Software Engineering,2026-09-21 01:00,"The Cloud Native Computing Foundation (CNCF) announced the release of Kubernetes 1.37, named ""Garhwal"", emphasizing its focus on stability, security, and AI/ML workload optimization. By Mostafa Radwan",https://www.infoq.com/news/2026/09/kubernetes-1-37/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Russia's elections had few surprises - but how the Kremlin uses the results will be crucial,BBC World,World,2026-09-21 00:05,"Vladimir Putin will likely use the result to claim most Russians back the so-called special military operation in Ukraine, writes the BBC's Steve Rosenberg.",https://www.bbc.co.uk/news/articles/cx4gqv239043o?at_medium=RSS&at_campaign=rss
6 days left to save up to $200 to TechCrunch Disrupt 2026,TechCrunch,Tech,2026-09-20 21:41,"Current ticket pricing ends in 6 days on September 25 at 11:59 p.m. PT. Join 10,000+ founders, investors, and tech leaders at Disrupt and save up to $200 on your ticket.",https://techcrunch.com/2026/09/20/6-days-left-to-get-ahead-at-techcrunch-disrupt-2026/
World model companies are keeping a lot of secrets,TechCrunch,Tech,2026-09-20 20:29,"Everyone in the world-models space is sitting on a pile of cash and a ton of buzz, but good luck getting anyone — from the founders to their own data suppliers — to tell you what they're actually building.",https://techcrunch.com/2026/09/20/world-model-companies-are-keeping-a-lot-of-secrets/
"Bun Rewrites 535K Lines of Zig into Rust in Four Months, Eliminates Numerous Memory Leaks",InfoQ,Software Engineering,2026-09-20 19:51,"Bun creator Jarred Sumner recently announced that Bun, the JavaScript/TypeScript runtime, bundler and package manager has been rewritten from Zig to Rust. The rewrite seeks to eliminate recurrent memory safety vulnerabilities via Rust’s borrow checker. The AI-assisted rewrite was released after 4 mo",https://www.infoq.com/news/2026/09/bun-AI-rewrite-zig-rust-4-months/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Elon Musk’s latest Boring Company pitch involves a Hyperloop between Austin and San Antonio,TechCrunch,Tech,2026-09-20 19:38,Many of The Boring Company's announced projects have not materialized.,https://techcrunch.com/2026/09/20/elon-musks-latest-boring-company-pitch-involves-a-hyperloop-between-austin-and-san-antonio/
Is the AI industry really ready to slow down?,TechCrunch,Tech,2026-09-20 18:56,"On Equity, we debated whether AI executives are serious about wanting to slow down.",https://techcrunch.com/2026/09/20/is-the-ai-industry-really-ready-to-slow-down/
Malicious npm packages evade install-script defenses at runtime,BleepingComputer,Cybersecurity,2026-09-20 14:11,An ongoing npm malware campaign involving the 'indexed-btree' package shows how threat actors bypass supply chain defenses by hiding malicious code in a package's normal runtime behavior rather than in installation scripts. [...],https://www.bleepingcomputer.com/news/security/malicious-npm-packages-evade-install-script-defenses-at-runtime/
Researchers escape OpenAI Codex sandbox to run commands on host,BleepingComputer,Cybersecurity,2026-09-20 12:00,"Researchers escaped OpenAI's Codex sandbox two ways, one running commands on a developer's machine from its most locked-down mode. OpenAI has patched both. [...]",https://www.bleepingcomputer.com/news/security/researchers-escape-openai-codex-sandbox-to-run-commands-on-host/
Alibaba Open Sources OpenCodeReview for AI-Assisted Code Review,InfoQ,Software Engineering,2026-09-20 11:57,"Alibaba recently open-sourced OpenCodeReview, an AI-powered code review CLI that combines deterministic pipelines for file selection, bundling, and rule matching with an LLM agent for dynamic code analysis. It supports built-in checks for issues such as null-pointer exceptions, thread safety, XSS, a",https://www.infoq.com/news/2026/09/alibaba-opencodereview/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
An undercover Google analyst infiltrated a notorious supply-chain hacking gang,Ars Technica,Tech,2026-09-20 11:07,Google’s threat intelligence group said it had a mole inside TeamPCP's inner circle.,https://arstechnica.com/security/2026/09/an-undercover-google-analyst-infiltrated-a-notorious-supply-chain-hacking-gang/
"Google Agent Development Kit for Kotlin Reaches Feature Parity with Python, Supports On-Device AI",InfoQ,Software Engineering,2026-09-20 10:00,"Google has released the Agent Development Kit (ADK) for Kotlin 1.0, a production-ready framework for building AI agents across Kotlin, Android, and JVM/server applications. It brings Kotlin to feature parity with Google's ADK for Python and Java, while adding Android-specific capabilities for on-dev",https://www.infoq.com/news/2026/09/google-adk-1-0-released/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Don't call it an SUV: The Ferrari Purosangue review,Ars Technica,Tech,2026-09-20 10:00,"Unlike previous Ferrari four-seaters, this one is better for humans than cargo.",https://arstechnica.com/cars/2026/09/dont-call-it-an-suv-the-ferrari-purosangue-review/
T. rex teeth indicate it ran as warm as an elephant,Ars Technica,Tech,2026-09-20 09:00,Isotope ratios provide a hint that the giants were actively managing temperatures.,https://arstechnica.com/science/2026/09/t-rex-teeth-indicate-it-ran-as-warm-as-an-elephant/
Claude Opus 5 Helped Researchers Take Over OpenAI Staff Accounts via Chained Flaws,The Hacker News,Cybersecurity,2026-09-19 18:36,"Three researchers at the security firm&nbsp;Hacktron&nbsp;used Anthropic's Claude Opus 5 to chain two flaws and take over the ChatGPT and Codex accounts of several OpenAI employees, then reach an internal OpenAI code repository. The chain began with a bug in the software that runs OpenAI's public he",https://thehackernews.com/2026/09/claude-opus-5-helped-researchers-take.html
BragJack attacks hijack AI browser agents through malicious extensions,BleepingComputer,Cybersecurity,2026-09-19 14:56,"BragJack, a proof-of-concept attack from Forever Security's Gal Weizman, hijacks the AI assistants in Chrome, Edge, Opera Neon, Perplexity Comet, and Claude in Chrome using one malicious extension. The Prompt Forcing technique earned over $20,000 in bounties and two CVEs. [...]",https://www.bleepingcomputer.com/news/security/bragjack-attacks-hijack-ai-browser-agents-through-malicious-extensions/
"North Korean WaterPlum hackers infected 30,000 devices worldwide",BleepingComputer,Cybersecurity,2026-09-19 14:05,"A joint law enforcement advisory warns that the North Korean hacking group WaterPlum compromised at least 30,000 devices worldwide from December 2025 through July 2026 and transferred more than $10.7 million in stolen cryptocurrency to North Korea. [...]",https://www.bleepingcomputer.com/news/security/north-korean-waterplum-hackers-infected-30-000-devices-worldwide/
Identity Visibility in 2026: The Foundation of Identity Security,The Hacker News,Cybersecurity,2026-09-19 13:28,"Identity visibility is a starting point for modern identity security, because stolen and misused credentials are among the most frequently reported initial access vectors in breach research, including Verizon's annual Data Breach Investigations Report. This article explains what identity visibility ",https://thehackernews.com/2026/09/identity-visibility-in-2026-foundation.html
