title,source,topic,published,summary,url
OpenAI confirms ChatGPT is down ahead of 'Astra' model launch,BleepingComputer,Cybersecurity,2026-09-03 15:13,"ChatGPT and Codex are experiencing a major outage, with users reporting errors across nearly every major ChatGPT feature. [...]",https://www.bleepingcomputer.com/news/artificial-intelligence/openai-confirms-chatgpt-is-down-ahead-of-astra-model-launch/
"Anthropic confirms Claude is down, multiple models affected",BleepingComputer,Cybersecurity,2026-09-03 15:02,"Claude is experiencing an outage, with users encountering elevated errors when sending requests to multiple Anthropic AI models. [...]",https://www.bleepingcomputer.com/news/artificial-intelligence/anthropic-confirms-claude-is-down-multiple-models-affected/
Google’s latest AI weather model gives you no excuse to forget your umbrella,TechCrunch,Tech,2026-09-03 15:00,"WeatherNext 3 is the latest wave of a sea change in meteorology brought out by deep learning techniques. Google says it will start feeding into weather information users see in search, Google Maps, and Gemini.",https://techcrunch.com/2026/09/03/googles-latest-ai-weather-model-gives-you-no-excuse-to-forget-your-umbrella/
.name Termination,Hacker News,Software Engineering,2026-09-03 14:54,Article URL: https://neil.fraser.name/news/2026/09/03/ Comments URL: https://news.ycombinator.com/item?id=49550772 Points: 1912 # Comments: 471,https://neil.fraser.name/news/2026/09/03/
Critical Elementor Pro flaw exploited to take over WordPress sites,BleepingComputer,Cybersecurity,2026-09-03 14:52,A recently patched critical vulnerability (CVE-2026-32475) in the Elementor Pro plugin for WordPress is being exploited in attacks that deliver a webshell payload and execute arbitrary commands on the server. [...],https://www.bleepingcomputer.com/news/security/critical-elementor-pro-flaw-exploited-to-take-over-wordpress-sites/
"Any Human Ever – One life, drawn at random from all who have ever lived",Hacker News,Software Engineering,2026-09-03 14:51,Article URL: https://anyhumanever.com/ Comments URL: https://news.ycombinator.com/item?id=49550698 Points: 607 # Comments: 284,https://anyhumanever.com/
Thomson Reuters Court Software Breach May Have Exposed SSNs and Sealed Data,The Hacker News,Cybersecurity,2026-09-03 14:39,"Thomson Reuters disclosed on Wednesday that an unauthorized party obtained files from C-Track, the court case management platform sold by its West Publishing Corporation unit, in March 2026, affecting courts in 11 U.S. states, the U.S. Virgin Islands, and Ontario, Canada. West Publishing said it dis",https://thehackernews.com/2026/09/thomson-reuters-court-software-breach.html
"Porting my 1993 Amiga game to Godot, with an LLM reading the 68000 assembly",Hacker News,Software Engineering,2026-09-03 14:28,"These are my notes from porting my Amiga game, which I originally built in Baghdad in 1993 in MC68000 assembly, to Godot, using Claude Fable 5 during last July holiday. It took an evening! Getting the feel right and shipping it took a few more weekends and evenings.I spent the last few weeks analyzi",https://babyloniantwins.com/blog/porting-a-1993-amiga-game-to-godot/
Igniting Roman’s Journey,NASA,Science,2026-09-03 14:24,"Now on a three-month, million-mile journey to its final orbit, NASA’s Nancy Grace Roman Space Telescope will soon reveal the universe’s darkest secrets. The mission launched at 7:26 a.m. EDT on Aug. 30 aboard a SpaceX Falcon Heavy rocket from Launch Complex 39A at the agency’s Kennedy Space Center i",https://www.nasa.gov/image-article/igniting-romans-journey/
Your Employee’s Password Appeared in an Infostealer Log. Now What?,BleepingComputer,Cybersecurity,2026-09-03 13:50,"Infostealers can expose far more than passwords, including authenticated sessions that may let attackers bypass MFA. Flare explains how defenders can prioritize compromised identities, determine whether stolen access is still usable, and respond before it leads to account takeover. [...]",https://www.bleepingcomputer.com/news/security/your-employees-password-appeared-in-an-infostealer-log-now-what/
"Nvidia buys Hugging Face, the GitHub of AI, for $13 billion",Ars Technica,Tech,2026-09-03 13:34,Nvidia says Hugging Face will stay open even as the chipmaker takes control of a key AI hub.,https://arstechnica.com/ai/2026/09/nvidia-buys-hugging-face-the-github-of-ai-for-13-billion/
NASA’s Hubble Spies Superbubble Scene,NASA,Science,2026-09-03 13:16,This Hubble Space Telescope image features a sprawling cosmic vista called N44.,https://science.nasa.gov/missions/hubble/nasas-hubble-spies-superbubble-scene/
Volunteer at TechCrunch Founder Summit in Boston,TechCrunch,Tech,2026-09-03 13:00,"Our rebranded Boston event, TechCrunch Founder Summit (formerly All Stage), is back on November 4th! And we are looking for some incredible volunteers to help us make this event happen. If you are interested in finding out what goes into building tech events, apply to volunteer. If you are selected,",https://techcrunch.com/2026/09/03/volunteer-at-techcrunch-founder-summit-in-boston/
"TikTok comments are getting more interactive with voice comments, polls, and more",TechCrunch,Tech,2026-09-03 13:00,"With the additions, the app is borrowing features from messaging apps as it looks to deepen engagement on its platform.",https://techcrunch.com/2026/09/03/tiktok-comments-are-getting-more-interactive-with-voice-comments-polls-and-more/
Nvidia confirms it will buy Hugging Face for $12.9 billion,TechCrunch,Tech,2026-09-03 12:42,Nvidia said Hugging Face hosts over 3 million models and is used by over 18 million developers.,https://techcrunch.com/2026/09/03/nvidia-confirms-it-will-buy-hugging-face-for-12-9-billion/
Show HN: Reactor Atlas,Hacker News,Software Engineering,2026-09-03 12:33,"Hi HN, I'm a nuclear engineer and tech entrepreneur. After working for 3 years in the National Atomic Energy Commision (CNEA) in HPC software for nuclear simulations, I co-founded ratherlabs.com, a software company providing blockchain solutions for startups. Rather Labs business reached ~6 million ",https://reactoratlas.com
Microsoft says KB5120998 Windows update resets desktop settings,BleepingComputer,Cybersecurity,2026-09-03 12:16,Microsoft has confirmed that desktop settings are lost or reset on some Windows devices after installing the KB5120998 August 2026 preview update. [...],https://www.bleepingcomputer.com/news/microsoft/microsoft-says-kb5120998-windows-update-resets-desktop-settings/
Amazon’s Zoox expands its robotaxi service to Las Vegas airport,TechCrunch,Tech,2026-09-03 12:12,Zoox is expanding to this critical ride-hailing destination a few weeks after it started charging for robotaxi rides.,https://techcrunch.com/2026/09/03/amazons-zoox-expands-its-robotaxi-service-to-las-vegas-airport/
US Becomes Top Target in RMM Phishing Campaign Spanning 46 Countries,The Hacker News,Cybersecurity,2026-09-03 11:58,"An RMM phishing campaign initially associated with Canadian targeting due to its use of Canada Revenue Agency (CRA) tax forms as lures has turned out to be part of a broader campaign spanning 46 countries. Around 45% of observed activity was associated with the United States, making it the campaign'",https://thehackernews.com/2026/09/us-becomes-top-target-in-rmm-phishing.html
Rigorous Yet Sustainable Human Reviews in the AI Era,InfoQ,Software Engineering,2026-09-03 11:57,"Mandatory AI checks paired with manual spikes for complex changes keep developers sharp. Teams can boost velocity by skipping peer reviews on low-risk PRs and using AI approvals, provided most developers are code owners and teams are small. By Ben Linders",https://www.infoq.com/news/2026/09/human-reviews-AI-era/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Sharpeville massacre survivors start legal fight for justice in South Africa,BBC World,World,2026-09-03 11:49,At least 69 people were shot dead in 1960 but no-one has been prosecuted and victims want restitution.,https://www.bbc.co.uk/news/articles/c1mvll11ll5o?at_medium=RSS&at_campaign=rss
How Gloria Steinem changed the lives of generations of women,BBC World,World,2026-09-03 11:26,"The trailblazing feminist spoke out for the legalisation of abortion, same-sex marriage and equal pay for women - but her activism was not without backlash.",https://www.bbc.co.uk/news/articles/cqv5wxyp5xwo?at_medium=RSS&at_campaign=rss
"pnpm 12 Rewrites Package Manager in Rust, Accelerating Installs While Preserving pnpm 11 Workflows",InfoQ,Software Engineering,2026-09-03 11:23,"pnpm 12 has transitioned to a native Rust implementation, maintaining compatibility with pnpm 11 commands, flags, and formats. This update enhances startup and filesystem performance, particularly when using existing caches. Community feedback highlights the performance gains while noting some trade",https://www.infoq.com/news/2026/09/pnpm-12-rust/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Ask HN: Who is using MCP in production?,Hacker News,Software Engineering,2026-09-03 11:21,"I’ve been following MCP since it first came out. It got a lot of attention early on, but I haven’t come across many people using it in production. I may simply have missed them.If you’re using MCP in production, what are you using it for? What advantages have you found over a normal API or direct to",https://news.ycombinator.com/item?id=49548600
"Dems demand DHS fund election security. And, journalist Gloria Steinem has died",NPR World,World,2026-09-03 11:17,"Two Democrats are demanding that Homeland Security officials fund election security ahead of the midterms. And, trail-blazing journalist Gloria Steinem has died.",https://www.npr.org/2026/09/03/g-s1-141784/up-first-newsletter-election-security-venezuela-oil-lindsay-clancy-gloria-steinem
"China hits back at G20 statement on its reliance on exports, accusing them of 'promoting protectionism'",CNBC,Finance,2026-09-03 11:12,China rejected G20 pressure over export-driven growth while also challenging U.S. Iran sanctions and European trade measures.,https://www.cnbc.com/2026/09/03/china-g20-exports-trade.html
Plex warns users to patch security vulnerabilities immediately,BleepingComputer,Cybersecurity,2026-09-03 11:02,Plex urged users this week to update their desktop clients and media servers immediately to patch multiple security vulnerabilities. [...],https://www.bleepingcomputer.com/news/security/plex-warns-users-to-patch-security-vulnerabilities-immediately/
Attackers Turn Trusted Node.js Runtime Into Malware Delivery Tool in Targeted Attacks,The Hacker News,Cybersecurity,2026-09-03 10:43,"Threat actors are leveraging the trusted Node.js JavaScript runtime in multiple cyber attacks as a way to deploy malicious payloads. According to a new report published by the Symantec Threat Hunter Team today, the attack method has been put to use in attacks targeting government departments, techno",https://thehackernews.com/2026/09/attackers-turn-trusted-nodejs-runtime.html
Shai-Hulud's Reach Just Grew to 469 Credential Locations. Here's What That Means,The Hacker News,Cybersecurity,2026-09-03 10:36,"In early August, GitGuardian researchers found that a recent Shai-Hulud infostealer worm variant had evolved to scan for credentials across 469 locations across developer environments, Continuous Integration/Continuous Deployment (CI/CD) tooling, cloud configurations, and even AI tool configs. Earli",https://thehackernews.com/2026/09/shai-huluds-reach-just-grew-to-469.html
Presentation: Instrumentation at Scale: Having Your Performance Cake and Eating It Too,InfoQ,Software Engineering,2026-09-03 09:28,"Brian Martin discusses the real-world performance costs of metrics libraries and shares strategies for low-overhead, ""fearless"" instrumentation. Drawing from his work at IOP Systems, he explores atomic primitives, per-CPU sharding, lock-free histograms, and eBPF integration to help software architec",https://www.infoq.com/presentations/instrumenting-scale/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Announcing the Google Gen AI SDK for Kotlin 1.0: Idiomatic multiplatform access to Gemini,Google Cloud Blog,Cloud,2026-09-03 09:00,"Integrating modern generative AI capabilities into Kotlin applications shouldn't require juggling raw HTTP clients or bridging disparate Java libraries. Today, we're excited to announce the 1.0 release of the Google Gen AI SDK for Kotlin (google-genai-kotlin). You can dive right into the code, explo",https://cloud.google.com/blog/topics/developers-practitioners/announcing-the-google-gen-ai-sdk-for-kotlin-10-idiomatic-multiplatform-access-to-gemini/
"Microsoft Teams, Outlook fail to launch on ARM-based Windows PCs",BleepingComputer,Cybersecurity,2026-09-03 08:55,Microsoft is working to fix a known issue that causes crashes and launch failures for Microsoft Teams and New Outlook users after installing updates released since the August 2026 Patch Tuesday. [...],https://www.bleepingcomputer.com/news/microsoft/microsoft-teams-outlook-fail-to-launch-on-arm-based-windows-pcs/
Pegasus Zero-Click Spyware Exploit Infects Serbian Student Movement Member's iPhone,The Hacker News,Cybersecurity,2026-09-03 08:43,"The iPhone belonging to a member of Serbia's student protest movement was infected with NSO Group's Pegasus spyware, according to new findings from the Citizen Lab in collaboration with the SHARE Foundation. ""Our analysis confirmed that an iMessage zero-click exploit was used to infect the device wi",https://thehackernews.com/2026/09/pegasus-zero-click-spyware-exploit.html
Families of the missing in Nepal's flash floods perform symbolic cremations,NPR World,World,2026-09-03 08:11,"Eight days after Nepal's flash floods, families who can't find loved ones perform symbolic cremations.",https://www.npr.org/2026/09/03/nx-s1-5954190/families-of-the-missing-in-nepals-flash-floods-perform-symbolic-cremations
China's Xi visits Egypt for the first time in a decade,NPR World,World,2026-09-03 08:08,"Xi Jinping's visit to Egypt for the first time in a decade, and during the Iran war, comes as U.S. allies broaden their security ties.",https://www.npr.org/2026/09/03/nx-s1-5954184/chinas-xi-visits-egypt-for-the-first-time-in-a-decade
Critics question legality of Venezuela oil deals,NPR World,World,2026-09-03 08:07,Chevron's $7 billion Venezuela bet deepens U.S. ties to the country's oil industry. Critics say the deal poses risks to democracy and could fuel discontent over Washington's embrace of the government.,https://www.npr.org/2026/09/03/nx-s1-5954176/critics-question-legality-of-venezuela-oil-deals
Google named a Leader in 2026 Gartner® Magic Quadrant™ for Strategic Cloud Platform Services,Google Cloud Blog,Cloud,2026-09-03 07:30,"For the ninth consecutive year, Gartner® has named Google a Leader in the Gartner Magic Quadrant™ for Strategic Cloud Platform Services, positioned furthest for Completeness of Vision. We believe this recognition reflects our longstanding dedication to helping customers build and scale their most de",https://cloud.google.com/blog/products/compute/google-named-a-leader-in-2026-gartner-magic-quadrant-for-scps/
Researcher Releases FalconFlank PoC Showing Privilege Escalation in CrowdStrike Falcon,The Hacker News,Cybersecurity,2026-09-03 06:26,"The security researcher known as Chaotic Eclipse (aka INFINITE NIGHTMARE, MSNightmare, and Nightmare-Eclipse) has dropped a new zero-day dubbed FalconFlank, a proof-of-concept (PoC) for a privilege escalation flaw impacting Crowdstrike Falcon. ""FalconFlank is a 0-day privilege escalation that abuses",https://thehackernews.com/2026/09/researcher-releases-falconflank-poc.html
Cohere’s Parse 5 Promises Efficient Multi-Modal Information Extraction from Complex Documents,InfoQ,Software Engineering,2026-09-03 06:06,"Cohere has launched Parse 5, a multimodal foundation model designed to extract structured data from complex enterprise documents. The 2.3-billion-parameter system converts visually rich PDFs into Markdown while providing bounding box coordinates for visual grounding. It has been evaluated against ov",https://www.infoq.com/news/2026/09/cohere-multimodal-parse/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
UN warns of 'supersized' El Niño as countries prepare for impact,BBC World,World,2026-09-03 06:01,The WMO has warned that the natural weather phenomenon could bring disruption to global economies.,https://www.bbc.co.uk/news/articles/c17jqp0xzpzo?at_medium=RSS&at_campaign=rss
CISA Adds Seven Exploited Flaws as Attackers Deploy Reverse Shells and Crypto Miners,The Hacker News,Cybersecurity,2026-09-03 05:19,The U.S. Cybersecurity and Infrastructure Security Agency (CISA) on Wednesday added seven security flaws to its Known Exploited Vulnerabilities (KEV) catalog after they landed in attackers' crosshairs. The vulnerabilities are as follows - CVE-2026-83548 (CVSS score: 10.0) - A server-side request for,https://thehackernews.com/2026/09/cisa-adds-seven-exploited-flaws-as.html
APOD: 2026 September 3 – The Eclipse and the Stork,NASA,Science,2026-09-03 04:05,"APOD Science APOD APOD: 2026 September 3 – The… Today’s APOD Archive Submissions Index Search Calendar RSS Education About Discuss APOD Astronomy Picture of the Day Discover the cosmos! Each day a different image or photograph of our fascinating universe is featured, along with a brief explanation w",https://science.nasa.gov/image-article/apod-2026-september-3-the-eclipse-and-the-stork/
Peatland Fires Darken Skies in Indonesia,NASA,Science,2026-09-03 04:01,"With Indonesia gripped by drought, fires are smoldering on the surface and underground.",https://science.nasa.gov/missions/aqua/peatland-fires-darken-skies-in-indonesia/
Go grandmaster Shin defeats AI KataGo with a two-stone handicap,Hacker News,Software Engineering,2026-09-03 01:11,Article URL: https://www.kedglobal.com/artificial-intelligence/newsView/ked202607210007 Comments URL: https://news.ycombinator.com/item?id=49544762 Points: 343 # Comments: 132,https://www.kedglobal.com/artificial-intelligence/newsView/ked202607210007
Why Nepal floods should worry India,BBC World,World,2026-09-03 00:58,The disaster comes as a warning as climate change raises shared Himalayan risks.,https://www.bbc.co.uk/news/articles/cn8e940gz10o?at_medium=RSS&at_campaign=rss
'The crowd shouted that we'd stolen someone's genitals' - deadly rumours spread on social media,BBC World,World,2026-09-03 00:58,"More than 80 people have been killed in the mob violence, the BBC finds after gathering data from six African nations.",https://www.bbc.co.uk/news/articles/ckg8lw7n2ddo?at_medium=RSS&at_campaign=rss
GPS glitched across the US by as much as 33 feet,Hacker News,Software Engineering,2026-09-03 00:49,Article URL: https://www.sciencealert.com/gps-glitched-across-the-us-by-as-much-as-33-feet-scientists-have-never-seen-this-before Comments URL: https://news.ycombinator.com/item?id=49544618 Points: 187 # Comments: 113,https://www.sciencealert.com/gps-glitched-across-the-us-by-as-much-as-33-feet-scientists-have-never-seen-this-before
Spending deal comes with a bonus: Blocking political control of grants,Ars Technica,Tech,2026-09-02 21:20,Congress pauses the OMB's attempt to rewrite how research is funded.,https://arstechnica.com/science/2026/09/budget-deal-puts-political-control-of-grants-on-hold-until-december/
Hackers exploit Sangoma Switchvox flaw to deploy reverse shells,BleepingComputer,Cybersecurity,2026-09-02 21:00,"Attackers are actively exploiting CVE-2026-9586, an unauthenticated SQL injection vulnerability in the Sangoma Switchvox VoIP platform that can lead to remote code execution. [...]",https://www.bleepingcomputer.com/news/security/hackers-exploit-sangoma-switchvox-flaw-to-deploy-reverse-shells/
"I rented a car, and within hours, my driver's license was for sale",Ars Technica,Tech,2026-09-02 20:32,The FBI is reportedly investigating a massive data breach that is unfolding in real time.,https://arstechnica.com/security/2026/09/my-drivers-license-is-one-of-153-million-for-sale-on-a-new-dark-website/
FCC plans robocall scorecard to grade phone companies on spam call blocking,Ars Technica,Tech,2026-09-02 19:54,Carrier scorecards may include call-blocking stats and data on customer complaints.,https://arstechnica.com/tech-policy/2026/09/fcc-plans-robocall-scorecard-to-grade-phone-companies-on-spam-call-blocking/
"Wary of Artemis IV timeline, NASA is changing lunar spacesuit design",Ars Technica,Tech,2026-09-02 19:37,"""Requirements are being adjusted to reflect near-term mission needs.""",https://arstechnica.com/space/2026/09/wary-of-artemis-iv-timeline-nasa-is-changing-lunar-spacesuit-design/
WordPress backup plugin flaw exposes millions of sites to takeover attacks,BleepingComputer,Cybersecurity,2026-09-02 19:28,An SQL injection vulnerability in the All-in-One WP Migration and Backup plugin for WordPress could allow unauthenticated attackers to execute remote code and take control of affected websites. [...],https://www.bleepingcomputer.com/news/security/wordpress-backup-plugin-flaw-exposes-millions-of-sites-to-takeover-attacks/
NASA Revamps Challenge Linking Community College Studies to Aerospace Careers,NASA,Science,2026-09-02 19:01,"Community college students across the U.S. now have another opportunity to discover how their education can lead to fulfilling roles at the forefront of aerospace, science, engineering, and technology. The updated NASA Community College Aerospace Scholars (NCAS) student challenge invites students to",https://www.nasa.gov/learning-resources/linking-community-college-studies-to-aerospace-careers/
"Google, Anthropic, and OpenAI Unveil Cyber AI Models, Safeguards, and Access Programs",The Hacker News,Cybersecurity,2026-09-02 18:27,"Google on Wednesday announced Gemini 3.8 Flash Cyber, which it described as its most capable cybersecurity model, and has made it available to a set of trusted defenders via a new initiative called the Fairwind Program. ""The Fairwind Program gives high-priority defenders (like governments, healthcar",https://thehackernews.com/2026/09/google-anthropic-and-openai-unveil.html
"Google releases Gemini 3.8 Flash, its third Flash model in six weeks",Ars Technica,Tech,2026-09-02 18:13,"Google's Pro model updates are seemingly paused, but there's yet another Gemini Flash today.",https://arstechnica.com/ai/2026/09/google-releases-gemini-3-8-flash-its-third-flash-model-in-six-weeks/
NASA’s Hubble Tracks New Decagon Encircling Saturn’s South Pole,NASA,Science,2026-09-02 18:00,"NASA’s Hubble Space Telescope observes a giant, evolving, 10-sided atmospheric wave encircling Saturn’s south pole.",https://science.nasa.gov/missions/hubble/nasas-hubble-tracks-new-decagon-encircling-saturns-south-pole/
Trump may be forced to reveal secret rules feds use for AI safety testing,Ars Technica,Tech,2026-09-02 17:58,"Trump’s secret reviews of frontier AI models may hide corruption, lawsuit says.",https://arstechnica.com/tech-policy/2026/09/trump-may-be-forced-to-reveal-secret-rules-feds-use-for-ai-safety-testing/
New York Fed's Williams says yield surge due to strong economic prospects,CNBC,Finance,2026-09-02 17:21,New York Fed President John Williams said higher Treasury yields reflect a strong economy as he weighs whether another interest rate hike is needed.,https://www.cnbc.com/2026/09/02/new-york-feds-williams-says-yield-surge-due-to-strong-economic-prospects.html
Fake Software Installers Disable Windows Update and Weaken Microsoft Defender,The Hacker News,Cybersecurity,2026-09-02 16:41,"An active malware campaign is using bogus software-download websites to impersonate trusted vendors and distribute malicious installers. ""The campaign has targeted users looking to download popular software and has resulted in compromises across multiple organizations and industries, primarily affec",https://thehackernews.com/2026/09/fake-software-installers-disable.html
US court rules Google will not have to sell ad exchange after losing antitrust case,Ars Technica,Tech,2026-09-02 16:30,"The DOJ proved to the court that Google acted illegally, but it won't get the big win it wanted.",https://arstechnica.com/gadgets/2026/09/us-court-rules-google-will-not-have-to-sell-ad-exchange-after-losing-antitrust-case/
Simplify pipelines with new BigQuery identity columns,Google Cloud Blog,Cloud,2026-09-02 16:00,"To further empower our customers in their data journey, we are excited to announce the launch of identity columns in BigQuery. This new feature allows users to define columns that automatically generate sequential 64-bit integer values, simplifying the way you manage unique identifiers within your t",https://cloud.google.com/blog/products/data-analytics/bigquery-identity-columns-to-auto-generate-sequential-integers/
"Getting started with Mantis, our open-source bug finding-and-fixing harness",Google Cloud Blog,Cloud,2026-09-02 16:00,"AI models have clearly proven their ability to discover and exploit vulnerabilities without much, if any, human assistance. To help defenders gain the advantage with AI, we built the Mantis harness to automate the discovery, triage, reproduction, and patching of software vulnerabilities. Available t",https://cloud.google.com/blog/products/identity-security/getting-started-with-the-mantis-harness-to-find-and-fix-bugs/
Hackers exploit critical JFrog Artifactory flaw to forge admin tokens,BleepingComputer,Cybersecurity,2026-09-02 15:47,A critical authentication bypass vulnerability (CVE-2026-82329) in JFrog Artifactory is being exploited in attacks to create tokens that provide administrative access. [...],https://www.bleepingcomputer.com/news/security/hackers-exploit-critical-jfrog-artifactory-flaw-to-forge-admin-tokens/
Rising Over Louisiana,NASA,Science,2026-09-02 15:38,"On Aug. 28, 2026 (the evening of Aug. 27 in some time zones), the Moon passed into Earth’s shadow, creating a deep partial lunar eclipse. At the moment of greatest eclipse, 12:13 a.m. EDT, 96.3% of the Moon’s disk was immersed in Earth’s umbra—the central, darkest part of the shadow where sunlight i",https://www.nasa.gov/image-article/rising-over-louisiana/
"Toyohiro Akiyama, first Japanese citizen and journalist in space, dies at 84",Ars Technica,Tech,2026-09-02 14:47,"He reported from space that only ""fat"" Japanese tree frogs enjoyed weightlessness.",https://arstechnica.com/space/2026/09/toyohiro-akiyama-first-japanese-citizen-and-journalist-in-space-dies-at-84/
"Malicious .git Configs Can Make Claude, Codex, Cursor, and Other AI Agents Run Attacker Code",The Hacker News,Cybersecurity,2026-09-02 14:06,"Manifold Security has disclosed eight security flaws across seven command-line AI coding agents in which a repository's own Git configuration names a command that the agent runs on the developer's machine, four of them still unpatched at publication. The command executes as the user, outside the age",https://thehackernews.com/2026/09/malicious-git-configs-can-make-claude.html
Facilitating AI integration with simplicity at scale,MIT Tech Review,AI,2026-09-02 14:00,"As companies scale, the technology supporting operations can become a liability just as quickly as it becomes an asset. Disconnected systems, site-specific tools, spreadsheets, and manual workarounds can create data silos that make it harder to spot problems early, coordinate responses, and make dec",https://www.technologyreview.com/2026/09/02/1142879/facilitating-ai-integration-with-simplicity-at-scale/
Swiggy Uses 350+ Features and Multi-Task MLP to Predict Customer Lifetime Value,InfoQ,Software Engineering,2026-09-02 13:55,Swiggy developed an in-house predicted lifetime value model using more than 350 pre order features and a multi task MLP for Food and Instamart. Adding order count as an auxiliary task reduced model parameters by 63% while improving predictive performance. The pLTV signal is used with Google Target R,https://www.infoq.com/news/2026/09/swiggy-pltv-multitask-mlp/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Malicious Apache Modules Hijack Brazilian Government Site Traffic to Push Betting Pages,The Hacker News,Cybersecurity,2026-09-02 13:44,"A Chinese-speaking cybercrime cluster known as Gambling Goblin has been observed installing malicious Apache modules on compromised web servers run by Brazilian government and educational institutions, and using them to divert visitors to attacker-controlled pages promoting online gambling and sport",https://thehackernews.com/2026/09/malicious-apache-modules-hijack.html
BGP Hijack Delivers Malicious Virtualizor Update That Establishes Persistent Root Access,The Hacker News,Cybersecurity,2026-09-02 13:12,Virtualizor said hackers used a Border Gateway Protocol (BGP) hijack to divert Softaculous traffic. The hackers then used the diverted update traffic to deliver a malicious Virtualizor package to some installations. A hosting-provider account separately said 5 of its 34 checked Virtualizor hyperviso,https://thehackernews.com/2026/09/bgp-hijack-delivers-malicious.html
The Army just used a 20-kilowatt laser to take out three drones,Ars Technica,Tech,2026-09-02 13:04,The Army says its laser system can track and destroy hostile drones.,https://arstechnica.com/gadgets/2026/09/the-army-just-used-a-20-kilowatt-laser-to-take-out-three-drones/
Meta Ads Push StreamRat Android Trojan That Can Gain Near-Complete Device Control,The Hacker News,Cybersecurity,2026-09-02 12:22,Cybersecurity researchers have disclosed details of a new Android banking trojan called StreamRat that was promoted to Spanish-speaking users through a fake television-streaming campaign on Meta and can give operators near-complete control of infected devices. ThreatFabric said the campaign's advert,https://thehackernews.com/2026/09/meta-ads-push-streamrat-android-trojan.html
OpenAI Details GPT-Live’s Architecture for Continuous Stateful Voice Interaction,InfoQ,Software Engineering,2026-09-02 12:20,"OpenAI recently published an engineering account of GPT-Live. It described how they designed the system to maintain continuous voice interaction while separating latency-sensitive media processing from broader application work. The live path contains the media pipeline and inference loop, while dele",https://www.infoq.com/news/2026/09/openai-gpt-live/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
How to Secure Enterprise AI: From Adoption to Incident Readiness,The Hacker News,Cybersecurity,2026-09-02 11:30,The debate about whether AI delivers business value is over. The challenge now is implementing it at scale and securely across every function while meeting board-level pressure to move fast. Organizations must focus on adopting AI at business speed without losing control of cyber risk. Download the ,https://thehackernews.com/2026/09/how-to-secure-enterprise-ai-from.html
Berkshire CEO Greg Abel says Japanese bond yields not a challenge for trading houses right now,CNBC,Finance,2026-09-02 11:09,"In an appearance on CNBC's ""Squawk Box,"" Greg Abel said that yields in the country are still relatively low.",https://www.cnbc.com/2026/09/02/berkshire-ceo-says-japanese-bond-yields-not-a-challenge-for-trading-houses.html
Presentation: Beyond Prompting: Context Engineering for Production-Grade AI,InfoQ,Software Engineering,2026-09-02 11:00,"Ricardo Ferreira discusses moving beyond simple prompt engineering to build production-grade AI applications. He shares practical architectural strategies for integrating long-term and short-term memory using Redis, managing LLM token limits via summarization, mitigating context rot with reranking a",https://www.infoq.com/presentations/context-engineering-redis-llm-architecture/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Attackers Exploit Two SonicWall SMA 1000 Zero-Days That May Form an Attack Chain,The Hacker News,Cybersecurity,2026-09-02 10:53,"SonicWall has released security updates to address two security flaws impacting its Secure Mobile Access (SMA) 1000 series VPN appliances that have been exploited in zero-day attacks. The vulnerabilities, discovered internally by SonicWall's William Perry and Adam Babis, are listed below - CVE-2026-",https://thehackernews.com/2026/09/attackers-exploit-two-sonicwall-sma.html
Nepal’s mountain tourism industry faces ‘serious warning’ after Himalayan flood disaster,CNBC,Finance,2026-09-02 09:23,Nepal's devastating floods have raised fresh concerns for the country's vital adventure tourism industry ahead of its peak travel season.,https://www.cnbc.com/2026/09/02/nepal-tibet-floods-adventure-tourism-economy.html
GeoNetwork Fixes Unauthenticated RCE Chain Affecting Government Geoportal Backends,The Hacker News,Cybersecurity,2026-09-02 09:18,"Two vulnerabilities in GeoNetwork can be chained to achieve unauthenticated remote code execution (RCE) on the open-source geospatial metadata catalog, which sits behind many government and agency geoportals. The project shipped fixes in versions 4.4.12 and 4.2.17 on July 8, 2026, and published the ",https://thehackernews.com/2026/09/geonetwork-fixes-unauthenticated-rce.html
Extradited Russian Hacker Faces Charges Over Excel Malware Campaign That Infected Thousands,The Hacker News,Cybersecurity,2026-09-02 09:10,"The U.S. Department of Justice (DoJ) has charged a Russian national, extradited from Cyprus on August 28, with using roughly 255 fake accounts on a freelance platform to send malware-laced Excel attachments to about 80,000 of its users in 2016 and 2017. Searzhudin Tamirlanovich Aktulaev, 40, was arr",https://thehackernews.com/2026/09/extradited-russian-hacker-faces-charges.html
