title,source,topic,published,summary,url
Rivian spinout Also raises another $150M,TechCrunch,Tech,2026-08-19 15:39,"The round, led by Prysm Capital, will fund the company's expansion beyond pedal-assist electric bikes and commercial cargo quads to autonomous delivery vehicles.",https://techcrunch.com/2026/08/19/rivian-spinout-also-raises-another-150-million/
Jellyfish mesmerise in their own museum in Florida,BBC World,World,2026-08-19 15:39,The Jellyfish Museum in Pompano Beach is believed to be the first in the US dedicated entirely to the floating predators.,https://www.bbc.co.uk/news/videos/c0m7eld12l1o?at_medium=RSS&at_campaign=rss
Why is Ukraine's ex-defence minister calling for wartime elections?,BBC World,World,2026-08-19 15:38,"Mykhailo Fedorov has called for elections, without addressing concerns over how they could be held while at war.",https://www.bbc.co.uk/news/videos/c62eyn5ggnzo?at_medium=RSS&at_campaign=rss
Casio F-B100W-1A,Hacker News,Software Engineering,2026-08-19 15:28,Article URL: https://www.casio.com/uk/watches/casio/product.F-B100W-1A/ Comments URL: https://news.ycombinator.com/item?id=49362887 Points: 347 # Comments: 288,https://www.casio.com/uk/watches/casio/product.F-B100W-1A/
Mathematics in the age of AI,Hacker News,Software Engineering,2026-08-19 15:14,Article URL: https://arxiv.org/abs/2608.16753 Comments URL: https://news.ycombinator.com/item?id=49362728 Points: 157 # Comments: 185,https://arxiv.org/abs/2608.16753
'Incredible': SpaceX rocket spotted off Christmas Island coast,BBC World,World,2026-08-19 15:01,"A SpaceX rocket that blasted off from Texas in July, and crashed into the Indian Ocean, made an unexpected appearance off Christmas Island.",https://www.bbc.co.uk/news/videos/c4gw160q3v3o?at_medium=RSS&at_campaign=rss
Sachin Bansal’s fintech Navi raises first outside capital with $100M Prosus investment,TechCrunch,Tech,2026-08-19 15:01,The investment comes amid Navi plans to go public.,https://techcrunch.com/2026/08/19/sachin-bansals-fintech-navi-raises-first-outside-capital-with-100m-prosus-investment/
"Amazon makes its AI-powered Alexa+ free on Fire TV, no Prime required",TechCrunch,Tech,2026-08-19 15:00,"Amazon is making its AI-powered Alexa+ assistant free on all compatible Fire TV devices in the U.S., automatically upgrading users whether or not they subscribe to Prime.",https://techcrunch.com/2026/08/19/amazon-makes-its-ai-powered-alexa-free-on-fire-tv-no-prime-required/
Amazon’s Prime Air is taking off in nearly 500 US cities,TechCrunch,Tech,2026-08-19 14:57,"Amazon is significantly expanding its Prime Air drone delivery service, with plans to reach nearly 500 U.S. cities by the end of 2026.",https://techcrunch.com/2026/08/19/amazons-prime-air-is-taking-off-in-nearly-500-u-s-cities/
Manabu Kosaka's Handmade Paper Sculptures,Hacker News,Software Engineering,2026-08-19 14:20,Article URL: https://coca11272000.wixsite.com/manabukosaka Comments URL: https://news.ycombinator.com/item?id=49362001 Points: 112 # Comments: 12,https://coca11272000.wixsite.com/manabukosaka
"Greetings from Trouville-sur-Mer, a beach town little changed since Monet painted it",NPR World,World,2026-08-19 14:19,"The Normandy beach town of Trouville-sur-Mer is a two-hour train ride from Paris, but feels a world away, with English Channel breezes and the sound of seagulls screeching through the cobbled streets.",https://www.npr.org/2026/08/19/g-s1-139174/trouville-sur-mer-france-normandy-monet-beach
Whatsapp Tests on Device ML for Scam Detection with Privacy Preserving Analytics,InfoQ,Software Engineering,2026-08-19 14:17,"WhatsApp is testing Scam Alert in limited beta, using on device machine learning to detect potential scam messages from non contacts. Meta's architecture keeps message content on the device while using confidential computing, Oblivious HTTP, differential privacy, and model transparency to measure pe",https://www.infoq.com/news/2026/08/whatsapp-scam-alert-beta/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Calendly throws its hat into meeting note-taker circus,TechCrunch,Tech,2026-08-19 14:09,Calendly is also releasing a meeting scheduling assistant called Callie.,https://techcrunch.com/2026/08/19/calendly-throws-its-hat-into-meeting-note-taker-circus/
Password spraying attacks surge 155x as hackers exploit MFA gaps,BleepingComputer,Cybersecurity,2026-08-19 14:00,"Huntress observed a 155x increase in password spraying attacks in H1 2026, including a campaign that generated more than 81 million login attempts in two weeks. The attacks exploited legacy authentication and gaps in MFA policies that left some login flows unprotected. [...]",https://www.bleepingcomputer.com/news/security/password-spraying-attacks-surge-155x-as-hackers-exploit-mfa-gaps/
Trump expected to pick conservative policy wonk Heidi Overton to lead FDA,Ars Technica,Tech,2026-08-19 13:54,"She opposes abortion, is wary of peptides, supports limiting vaccines, vexes MAHA.",https://arstechnica.com/health/2026/08/trump-expected-to-pick-conservative-policy-wonk-heidi-overton-to-lead-fda/
Career Spotlight: Mechanic (Ages 14-18),NASA,Science,2026-08-19 13:48,"What does a mechanic do? Machines and engines are all around us. They power everything from cars and boats to airplanes and even rockets. Mechanics are experts who know how machinery works, especially engines, and how to fix them. When you think of a mechanic, you might picture someone working on ca",https://www.nasa.gov/learning-resources/career-spotlight-mechanic-ages-14-18/
PostgreSQL for Everything,Hacker News,Software Engineering,2026-08-19 13:21,Article URL: https://www.raphaelbauer.com:443/posts/postgresql-everything/ Comments URL: https://news.ycombinator.com/item?id=49361279 Points: 350 # Comments: 214,https://www.raphaelbauer.com:443/posts/postgresql-everything/
SilkParasite Espionage Campaign Targets Central Asian Governments with Five New RATs,The Hacker News,Cybersecurity,2026-08-19 13:12,"A previously unreported cyber espionage operation dubbed SilkParasite has been observed targeting government bodies in Central Asia. The intrusion set makes use of seven remote access tool (RAT) families, five of which have never been previously documented: DriveSilkRAT, CookiETagRAT, NomadRAT, Gogi",https://thehackernews.com/2026/08/silkparasite-espionage-campaign-targets.html
Head-on collision between bus and lorry in Brazil kills more than 20,BBC World,World,2026-08-19 12:25,It is not yet clear what caused the two vehicles to crash into each other in the early hours of Wednesday morning.,https://www.bbc.co.uk/news/articles/cpvwgk1n2k8o?at_medium=RSS&at_campaign=rss
Geolocating a random island using geometry and CUDA programming,Hacker News,Software Engineering,2026-08-19 12:19,Article URL: https://yassa9.github.io/osint/gralhix-004/ Comments URL: https://news.ycombinator.com/item?id=49360545 Points: 463 # Comments: 78,https://yassa9.github.io/osint/gralhix-004/
"Hackers Compromised 14,500+ Dahua Devices Using Credential Attacks, Auth Bypasses, and P2P",The Hacker News,Cybersecurity,2026-08-19 11:34,"Cybersecurity researchers at Hunt.io have disclosed details of a campaign that they say compromised more than 14,530 Dahua devices between June 17 and July 22, 2026, using credential attacks, two authentication-bypass flaws, and a peer-to-peer (P2P) relay technique. The activity, codenamed Operation",https://thehackernews.com/2026/08/hackers-compromised-14500-dahua-devices.html
Phishing 3.0: The Fight Moves to Agent Versus Agent,The Hacker News,Cybersecurity,2026-08-19 11:30,"Most email defenses still do the job they did a decade ago. Scan the message, look for something malicious, block it. That worked when the danger sat in the payload, a bad link or an attachment. It stopped working when the danger moved into the message's intent, and it is failing now that the sender",https://thehackernews.com/2026/08/phishing-30-fight-moves-to-agent-versus.html
"StopAndProtect Uses Nearly 2,000 Hacked WordPress Sites to Spread Malware and Steal Data",The Hacker News,Cybersecurity,2026-08-19 11:25,"Cybersecurity researchers have flagged a global cybercrime operation that abuses thousands of hacked WordPress websites as infrastructure to disseminate malware, commandeer infected hosts, store stolen documents, screenshots, and activity logs created to track the status of the activity. ""The operat",https://thehackernews.com/2026/08/stopandprotect-uses-nearly-2000-hacked.html
A joke domain purchase turned in geopolitical warfare,Hacker News,Software Engineering,2026-08-19 11:21,Article URL: https://sprocketfox.io/xssfox/2026/08/19/sondehub-and-war/ Comments URL: https://news.ycombinator.com/item?id=49360015 Points: 862 # Comments: 132,https://sprocketfox.io/xssfox/2026/08/19/sondehub-and-war/
"U.S. delays 50% tariff on Canadian imports. And, takeaways from Florida's primaries",NPR World,World,2026-08-19 11:14,"President Trump has announced that the U.S. is delaying a 50% tariff on Canadian imports after reaching a deal. And, how progressive Democrats fared in Florida's primary elections yesterday.",https://www.npr.org/2026/08/19/g-s1-139173/up-first-newsletter-florida-primary-canada-tariffs-trump-meta-trial
Microsoft fixes known issue causing Windows Defender crashes,BleepingComputer,Cybersecurity,2026-08-19 11:14,"Microsoft has resolved a bug that caused Windows Defender to crash after a recent security update, resulting in 0xc0000005 access violation errors on some affected systems. [...]",https://www.bleepingcomputer.com/news/microsoft/microsoft-fixes-known-issue-causing-windows-defender-crashes/
"Retail investors aren't entirely giving up on AI trade, but they appear more cautious",CNBC,Finance,2026-08-19 11:09,"Mom-and-Pop investors remain bullish on AI and tech, but some are adding downside protection.",https://www.cnbc.com/2026/08/19/retail-investors-stick-with-ai-trade-but-appear-more-cautious.html
"Critical macOS, SharePoint, vCenter, and Microsoft IKE Flaws Under Active Exploitation",The Hacker News,Cybersecurity,2026-08-19 11:01,"The U.S. Cybersecurity and Infrastructure Security Agency (CISA) on Tuesday added four critical vulnerabilities to its Known Exploited Vulnerabilities (KEV) catalog, stating they are being exploited in the wild. The shortcomings added to the KEV catalog are listed below - CVE-2026-65400 (CVSS score:",https://thehackernews.com/2026/08/critical-macos-sharepoint-vcenter-and.html
Presentation: Understanding Progressive Collapse: How To Avoid A Cascading Failure,InfoQ,Software Engineering,2026-08-19 11:00,Sam Newman discusses the concept of progressive collapse in civil engineering and how it applies to distributed systems. Using real-world examples - from the 1968 Ronan Point tower failure to AWS outages - he shares crucial resilience engineering strategies for software leaders. Learn how to strengt,https://www.infoq.com/presentations/progressive-collapse-system-resilience/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
'Catastrophic' hotel mix-up at the heart of Australia's mushroom murder appeal,BBC World,World,2026-08-19 10:52,"Lawyers for Erin Patterson say her conviction was undermined by a ""catastrophic"" mix-up that led to the jury staying at the same hotel as prosecutors and a key witness.",https://www.bbc.co.uk/news/videos/c9v4ze2dpdjo?at_medium=RSS&at_campaign=rss
Air Theremin – A browser theremin you play by waving at your webcam,Hacker News,Software Engineering,2026-08-19 10:15,Article URL: https://theremin.bizibah.com/ Comments URL: https://news.ycombinator.com/item?id=49359425 Points: 269 # Comments: 92,https://theremin.bizibah.com/
Critical RCE flaw in Windows IKE Extension now actively exploited,BleepingComputer,Cybersecurity,2026-08-19 10:12,The U.S. Cybersecurity and Infrastructure Security Agency (CISA) warned that hackers are exploiting a critical-severity remote code execution (RCE) flaw in the Windows Internet Key Exchange (IKE) Service Extensions component. [...],https://www.bleepingcomputer.com/news/security/cisa-critical-windows-ike-extension-flaw-now-exploited-in-attacks/
How India's blocking of a film exposing real-life police abuses backfired,NPR World,World,2026-08-19 10:02,"When Indian authorities scrubbed the biopic of activist Jaswant Singh Khalra, local villagers and activists turned its censorship into a grassroots movement.",https://www.npr.org/2026/08/19/g-s1-138787/how-indias-blocking-of-a-film-exposing-real-life-police-abuses-backfired
"Congo's Ebola outbreak reaches 5,000 cases as it outpaces response efforts",NPR World,World,2026-08-19 09:29,"Government data showed the outbreak had so far recorded 5,021 cases, including 2,378 deaths. The outbreak has infected and killed more people at a greater speed than any other outbreak in history.",https://www.npr.org/2026/08/19/g-s1-139164/congo-ebola-outbreak
".NET 11 Preview 7 Brings Updates Across C#, ASP.NET Core, EF Core, and Windows Forms",InfoQ,Software Engineering,2026-08-19 09:26,"Last week Microsoft released .NET 11 Preview 7, with updates across C#, ASP.NET Core, .NET MAUI, Entity Framework Core, Windows Forms, and F#. C# adds labeled break and continue. ASP.NET Core brings Blazor circuit pausing, CacheView, and built-in validation localization. Windows Forms gains an opt-i",https://www.infoq.com/news/2026/08/dotnet-11-preview-7/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Windows 11 24H2 Home and Pro reach end of support in 2 months,BleepingComputer,Cybersecurity,2026-08-19 09:10,Microsoft has reminded customers that systems running Home and Pro editions of Windows 11 24H2 will stop receiving updates in two months. [...],https://www.bleepingcomputer.com/news/microsoft/windows-11-24h2-home-and-pro-reach-end-of-support-in-2-months/
Australia and New Zealand send over 240 firefighters to help battle U.S. wildfires,NPR World,World,2026-08-19 08:46,A destructive wildfire season is pushing American firefighting resources to their limits. Australia and New Zealand have sent their largest contingent ever to help out.,https://www.npr.org/2026/08/19/nx-s1-5931946/australia-and-new-zealand-send-over-240-firefighters-to-help-battle-u-s-wildfires
Multi Agent Collaboration Gets Persistent Compute in Bedrock AgentCore,InfoQ,Software Engineering,2026-08-19 08:00,"Amazon Web Services has extended Amazon Bedrock AgentCore with runtime instances, a new compute option that gives AI agents persistent infrastructure purpose-built for complex long-running workflows and multi-agent coordination. By Matt Saunders",https://www.infoq.com/news/2026/08/aws-bedrock-agentcore-runtime/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
CISA: Medusa ransomware hit over 500 critical infrastructure orgs,BleepingComputer,Cybersecurity,2026-08-19 08:00,The FBI said Tuesday that the Medusa ransomware gang has breached more than 500 critical infrastructure organizations in the United States since June 2021. [...],https://www.bleepingcomputer.com/news/security/cisa-medusa-ransomware-hit-over-500-critical-infrastructure-orgs/
Goldman studied where AI is squeezing labor markets. Here's what it found,CNBC,Finance,2026-08-19 06:55,Goldman Sachs found that AI is starting to weigh on employment across developed economies.,https://www.cnbc.com/2026/08/19/goldman-ai-impact-employment-jobs.html
React Router v8: A Deliberately Boring Release with ESM-Only Builds and Default Middleware,InfoQ,Software Engineering,2026-08-19 06:21,"React Router v8 was released on June 17, 2026, with minimal breaking changes and new baselines. Key updates include an ESM-only build and default middleware settings. React Router v6 and Remix v2 have reached End of Life. Developers should follow specific migration guidelines to update their applica",https://www.infoq.com/news/2026/08/react-route-v8/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Microsoft Links 30+ Rotating Domains to MacSync Stealer Infrastructure,The Hacker News,Cybersecurity,2026-08-19 06:01,"Microsoft Defender Experts have linked more than 30 web domains to MacSync Stealer, a macOS-focused information stealer, after correlating recurring endpoint and network behaviors across changing infrastructure, tracing the malware from payload retrieval through data collection, staging, and exfiltr",https://thehackernews.com/2026/08/microsoft-links-30-rotating-domains-to.html
Clop-Linked Windchill Web Shell Decrypts Credentials and Maps Engineering Data,The Hacker News,Cybersecurity,2026-08-19 05:39,"A JavaServer Pages (JSP) web shell deployed following the exploitation of a critical security flaw in PTC Windchill and FlexPLM servers is specifically designed for the enterprise Product Lifecycle Management (PLM) software, according to new findings from ReliaQuest. The cybersecurity company charac",https://thehackernews.com/2026/08/clop-linked-windchill-web-shell.html
Families' agonising search for answers as thousands still missing in Gaza,BBC World,World,2026-08-19 05:04,"Ten months after a ceasefire was declared, thousands of Palestinians in Gaza are still reported missing.",https://www.bbc.co.uk/news/articles/ce34r0er75go?at_medium=RSS&at_campaign=rss
Behind the Lens: Meet NASA Johnson’s Photographers,NASA,Science,2026-08-19 05:02,"Photographers at NASA’s Johnson Space Center in Houston have documented some of the most defining moments in human spaceflight.&#160; From astronaut training and engineering tests to&#160;mission&#160;control operations and milestone celebrations, their images preserve the history&#160;of exploratio",https://www.nasa.gov/centers-and-facilities/johnson/behind-the-lens-meet-nasa-johnsons-photographers/
"French civil servant drugged us to make us urinate on ourselves, say accusers",BBC World,World,2026-08-19 05:00,More than 200 women accuse Christian Nègre of drugging them to make them urinate - two share their stories.,https://www.bbc.co.uk/news/articles/crrv48lenwgo?at_medium=RSS&at_campaign=rss
APOD: 2026 August 19 – The Case of the Mysterious Maybe Meteor,NASA,Science,2026-08-19 04:05,"APODScienceAPODAPOD: 2026 August 19 – The…Today’s APODArchiveSubmissionsIndexSearchCalendarRSSEducationAboutDiscuss APOD Astronomy Picture of the Day Discover the cosmos! Each day a different image or photograph of our fascinating universe is featured, along with a brief explanation written by a pro",https://science.nasa.gov/image-article/apod-2026-august-19-the-case-of-the-mysterious-maybe-meteor/
What Chinese liquor maker Moutai's slump says about the country's economy,CNBC,Finance,2026-08-18 23:58,"Kweichow Moutai's half-year report showed a rare drop in net profit, following the first annual drop on record.",https://www.cnbc.com/2026/08/19/china-economy-moutai-ai-property.html
"""Sabotage"": Experts, lawmakers blast RFK Jr. for destroying healthcare research",Ars Technica,Tech,2026-08-18 22:32,"US healthcare is broken. Under RFK Jr., the research agency working to fix it is, too.",https://arstechnica.com/health/2026/08/sabotage-experts-lawmakers-blast-rfk-jr-for-destroying-healthcare-research/
Ukrainian drones overwhelm Russian tanks’ new active protection system—for now,Ars Technica,Tech,2026-08-18 22:18,Tanks with defensive tech for shooting down drones are still proving vulnerable.,https://arstechnica.com/gadgets/2026/08/ukrainian-drones-overwhelm-russian-tanks-new-active-protection-system-for-now/
"Lakers governor Jeanie Buss says siblings cannot sell family’s stake to Bob Iger, Joshua Kushner",CNBC,Finance,2026-08-18 21:29,"Jeanie Buss's lawyer says she has not agreed to sell the team and that any vote suggesting the Buss family is selling ""would be and is void.""",https://www.cnbc.com/2026/08/17/jeanie-buss-opposes-sale-family-stake.html
Comcast turns your Xfinity WiFi into a home motion detector,BleepingComputer,Cybersecurity,2026-08-18 20:14,"Comcast is promoting WiFi-based motion detection as a part of its new Xfinity Shield home protection platform, allowing routers and wireless devices to detect people moving through a home without cameras or motion sensors. [...]",https://www.bleepingcomputer.com/news/security/comcast-turns-your-xfinity-wifi-into-a-home-motion-detector/
"Against all odds, SpaceX finally tugs Starship into port after 24 days at sea",Ars Technica,Tech,2026-08-18 19:01,"""A team of SpaceX engineers is on their way to conduct additional analysis on the vehicle.""",https://arstechnica.com/space/2026/08/its-christmastime-at-spacex-as-company-salvages-starship-from-indian-ocean/
"NASA’s LRO Images Falcon 9 Crater on Moon, Learns New Details",NASA,Science,2026-08-18 18:49,"Between Aug. 11 and 12, NASA’s Lunar Reconnaissance Orbiter (LRO) captured a series of images of a new crater on the Moon. The crater formed on Aug. 5, when a SpaceX Falcon 9 upper stage impacted the surface following its January 2025 launch of the Firefly Blue Ghost 1 mission. To capture imagery of",https://science.nasa.gov/solar-system/moon/nasas-lro-images-falcon-9-crater-on-moon-learns-new-details/
"Disney sues FCC and its chair, escalating fight against Trump's chief censor",Ars Technica,Tech,2026-08-18 18:11,"FCC demands ""total capitulation"" in Trump censorship campaign, Disney suit says.",https://arstechnica.com/tech-policy/2026/08/disney-sues-fcc-and-its-chair-escalating-fight-against-trumps-chief-censor/
Microsoft Copilot Personal Flaws Could Let One Click Exfiltrate Data From Connected Apps,The Hacker News,Cybersecurity,2026-08-18 17:47,"Varonis Threat Labs has disclosed three vulnerabilities in Microsoft Copilot Personal that it said could allow a single click on a crafted link to silently pull data from connected apps and other information available to the victim's Copilot session. The flaws, which the researchers collectively nam",https://thehackernews.com/2026/08/microsoft-copilot-personal-flaws-could.html
Attackers Exploit MLflow SSRF Flaw to Steal Cloud Credentials and Secrets,The Hacker News,Cybersecurity,2026-08-18 17:44,"Two critical vulnerabilities impacting MLflow, an open-source artificial intelligence (AI) platform, and FUXA, an open-source, web-based SCADA / HMI software built for operational technology (OT) and industrial automation, are witnessing malicious scanning and exploitation efforts. According to inde",https://thehackernews.com/2026/08/attackers-exploit-mlflow-ssrf-flaw-to.html
Clop created custom web shell for Windchill data theft attacks,BleepingComputer,Cybersecurity,2026-08-18 17:29,"A custom Java web shell likely linked to the Clop ransomware gang was designed specifically for PTC Windchill and FlexPLM servers, with built-in features to decrypt credentials, enumerate file repositories, and steal files. [...]",https://www.bleepingcomputer.com/news/security/clop-created-custom-web-shell-for-windchill-data-theft-attacks/
"Ransom Busters Claims It Hacked Ransomware Servers, Asks Victims for Up to $60,000",The Hacker News,Cybersecurity,2026-08-18 16:58,"A ransomware affiliate calling itself Ransom Busters has been spotted proactively sending emails to victim organizations and claims to delete stolen data from ransomware groups' servers in exchange for a fee ranging from $20,000 to $60,000. ""In these messages, the third-party offers to help the vict",https://thehackernews.com/2026/08/ransom-busters-claims-it-hacked.html
Kalshi seeks to launch ‘perps’ on equity indexes as it moves in on traditional exchanges' turf,CNBC,Finance,2026-08-18 16:49,"The company is seeking to launch a ""US500"" perp tied to the MerQube U.S. Large Cap Index, according to a regulatory filing.",https://www.cnbc.com/2026/08/18/kalshi-wants-to-launch-perps-tied-to-equity-indexes.html
Analysis: Bond market pressure is squeezing Main Street as Wall Street waits on Warsh,CNBC,Finance,2026-08-18 16:48,"A sell-off in long-term Treasurys is raising borrowing costs, exposing how debt, AI spending and energy are turning the bond market into a political problem.",https://www.cnbc.com/2026/08/18/bond-market-treasury-yields-warsh-main-street.html
Peacock raises prices by 18 percent after becoming profitable,Ars Technica,Tech,2026-08-18 16:42,Peacock's quarterly profitability isn't guaranteed.,https://arstechnica.com/gadgets/2026/08/peacock-raises-prices-by-18-percent-after-becoming-profitable/
The United States is about to wake up to the threat from China's space program,Ars Technica,Tech,2026-08-18 16:30,One big question: Will China assert territorial rights where its rover explores?,https://arstechnica.com/space/2026/08/the-united-states-is-about-to-wake-up-to-the-threat-from-chinas-space-program/
Fairphone's latest repairable phone is finally available in the US for $650,Ars Technica,Tech,2026-08-18 16:05,"Fairphone sells components like the USB port and screen, all swappable with a single torx driver.",https://arstechnica.com/gadgets/2026/08/fairphone-brings-the-repairable-fairphone-gen-6-to-the-us/
Presentation: From Fab To Token - The State Of The Market,InfoQ,Software Engineering,2026-08-18 16:00,"Jordan Nanos discusses how semiconductor constraints, data center expansion, and networking bottlenecks impact AI software architecture. Drawing from SemiAnalysis research, he shares insights on benchmark performance, GPU scaling, and tokenomics from chip fab to model inference. By Jordan Nanos",https://www.infoq.com/presentations/ai-hardware-tokenomics/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
"Governance on autopilot, minus the turbulence",Google Cloud Blog,Cloud,2026-08-18 16:00,"Every data team knows the moment. Someone opens a table, sees a column called cust_seg_flg, and has to go ask around to find out what it means, whether it's safe to use, and whether anyone has already answered that question in another dashboard three teams over. Multiply that by thousands of tables ",https://cloud.google.com/blog/products/data-analytics/governance-on-autopilot-automate-data-governance-with-lineage/
Cloudflare WriteGuard Brings Fine-Grained Security Controls for MCP Servers,InfoQ,Software Engineering,2026-08-18 16:00,"Cloudflare is introducing WriteGuard, now in private beta, to provide fine-grained security controls for MCP (Model Context Protocol) servers. It aims to make AI agents safer by controlling their access to tools that can modify data or perform actions, rather than simply read information. By Sergio ",https://www.infoq.com/news/2026/08/cloudflare-writeguard-mcp-safety/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
"Building cost-effective, high-throughput gen AI workflows in Google Dataflow",Google Cloud Blog,Cloud,2026-08-18 16:00,"Real-time streaming pipelines are the operational backbone of modern enterprises, continuously processing everything from customer support interactions to transaction logs. Traditionally, streaming DAGs are static; once deployed, their processing logic and execution paths are fixed. However, by inte",https://cloud.google.com/blog/products/data-analytics/cost-effective-genai-workflows-in-google-dataflow/
How Box is unlocking multimodal enterprise agents with Gemini Embeddings 2,Google Cloud Blog,Cloud,2026-08-18 16:00,"Enterprise content management is experiencing its biggest architectural shift since the cloud migration era. For years, enterprises have stored trillions of gigabytes of critical data in Box: financial models, clinical trial protocols, M&amp;A due diligence rooms, engineering schematics, and legal c",https://cloud.google.com/blog/topics/partners/box-ai-agents-gemini-embeddings-multimodal-enterprise-ai/
Ford hopes this Hypercar will be its next Le Mans winner,Ars Technica,Tech,2026-08-18 15:52,The American automaker returns to the top category of endurance racing next year.,https://arstechnica.com/cars/2026/08/ford-hopes-this-hypercar-will-be-its-next-le-mans-winner/
OpenAI president urges enterprises to hasten AI security defences,AI News,AI,2026-08-18 14:58,"OpenAI president and co-founder Greg Brockman warns that enterprise security teams face a compressed timeline to adopt AI defences. Brockman has published an account of what the company calls the “OpenAI-Hugging Face” incident, using it to argue that organisations need to uplevel their security prac",https://www.artificialintelligence-news.com/news/openai-president-urges-enterprises-hasten-ai-security-defences/
Staying Ahead of Adversarial AI Through Agentic Source Code Review,Google Cloud Blog,Cloud,2026-08-18 14:00,"Written by: Alex Tselevich, Michael Maturi Introduction Adversarial misuse of AI has increased the risk of data theft and extortion events, because when proprietary source code is exposed, defenders must scramble to identify and patch vulnerabilities while attackers deploy machine-speed AI tools aga",https://cloud.google.com/blog/topics/threat-intelligence/staying-ahead-of-adversarial-ai-through-agentic-source-code-review/
Building operational resilience with agentic AI in financial services,Google Cloud Blog,Cloud,2026-08-18 14:00,"For financial institutions, operational resilience has long been embedded in regulatory and supervisory expectations — to say nothing of the high expectations of consumers. With the implementation of the European Union’s Digital Operational Resiliency Act (DORA), those expectations have become even ",https://cloud.google.com/blog/topics/financial-services/building-operational-resilience-with-agentic-ai-in-financial-services/
"In the works: AWS Builder Lofts in Berlin, Hyderabad, and São Paulo",AWS Blog,Cloud,2026-08-18 13:58,"Each location will be a permanent community space to offer free workshops, networking events, pitch nights, content creation spaces, collaboration/co-working areas, and event hosting for developers, students, or tech professionals who want to walk through the doors.",https://aws.amazon.com/blogs/aws/in-the-works-aws-builder-lofts-in-berlin-hyderabad-and-sao-paulo/
Netflix Open-Sources Agentic Workflow for Causal Inference,InfoQ,Software Engineering,2026-08-18 13:00,"Netflix open-sourced an agentic workflow for Observational Causal Inference (OCI) that reduces toil in causal analysis. Given observational data and the human user's analysis plan, the agent uses an actor-critic loop to estimate causality, write a report, and suggest next steps. By Anthony Alford",https://www.infoq.com/news/2026/08/netflix-oci-agent/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
"AI ""Mind Viruses"" Can Spread Between Agents Through Persistent Prompt Files",The Hacker News,Cybersecurity,2026-08-18 12:38,"Security researchers at Anthropic and Switzerland's EPFL have demonstrated that self-propagating payloads can spread from one artificial intelligence (AI) agent to the next through the editable system prompt files that autonomous agent harnesses use to carry state between sessions. The work, release",https://thehackernews.com/2026/08/ai-mind-viruses-can-spread-between.html
TWINLOOT Abuses SharePoint and Teams to Steal Credentials and Move Across Networks,The Hacker News,Cybersecurity,2026-08-18 12:38,"Cybersecurity researchers have disclosed details of a previously undocumented Python implant framework dubbed TWINLOOT. ""TWINLOOT is a modular, PyArmor-hardened Python implant designed to operate its entire command-and-control infrastructure inside trusted Microsoft services,"" Ontinue said in a tech",https://thehackernews.com/2026/08/twinloot-abuses-sharepoint-and-teams-to.html
Presentation: Turning Outward: Growing From Code to Influence,InfoQ,Software Engineering,2026-08-18 12:31,"Brad Grantham discusses how software engineers and architects can transition from individual contributors to influential technical leaders. Brad shares actionable insights on expanding skills into business and legal domains, adapting communication styles for non-technical stakeholders, moving past e",https://www.infoq.com/presentations/working-across-teams/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Alvys launches AI agents for freight TMS workflows,AI News,AI,2026-08-18 12:00,"Freight software provider Alvys has launched an agentic AI platform that allows carriers and brokers to automate operational tasks directly within its transportation management system (TMS). Called Alvys Foundry, the platform supports pre-built and custom AI agents that work with freight data and wo",https://www.artificialintelligence-news.com/news/alvys-ai-agents-freight-tms/
GitHub Brings Stacked Pull Requests to Public Preview,InfoQ,Software Engineering,2026-08-18 12:00,"GitHub has announced that Stacked Pull Requests are now available in public preview, introducing native support for breaking large software changes into smaller, dependent pull requests that can be reviewed and merged independently. By Craig Risi",https://www.infoq.com/news/2026/08/github-stacked-pull-requests/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
One Attacker Has Scraped Both Salesforce and ServiceNow Portals Since 2025,The Hacker News,Cybersecurity,2026-08-18 11:30,"A single piece of infrastructure has been pulling records out of Salesforce and ServiceNow customer portals across multiple industries for more than a year, according to research published this week by agent security platform Reco. The activity, which Reco has named the City Forum campaign after a d",https://thehackernews.com/2026/08/one-attacker-has-scraped-both.html
16 Typosquatted RubyGems Packages Steal Browser Credentials and Crypto Wallets,The Hacker News,Cybersecurity,2026-08-18 11:20,"Cybersecurity researchers have flagged a new typosquatting campaign targeting RubyGems users with a Windows-based information stealer. OpenSourceMalware, which discovered the activity on August 15, 2026, is tracking the threat under the moniker StubMaker. The complete list of packages published as p",https://thehackernews.com/2026/08/16-typosquatted-rubygems-packages-steal.html
