title,source,topic,published,summary,url
Three reasons Goldman's co-head of global banking and markets says to stay invested,CNBC,Finance,2026-08-10 18:36,Goldman Sachs' Ashok Varadhan pointed to three reasons for his constructive outlook.,https://www.cnbc.com/2026/08/10/three-reasons-goldmans-co-head-of-global-banking-and-markets-says-to-stay-invested.html
Next big push in ETF industry? Why these risk assets are gaining traction as interest rate uncertainty persists,CNBC,Finance,2026-08-08 15:00,Collateralized loan obligations may become the next big push in the exchange-traded fund industry.,https://www.cnbc.com/2026/08/08/rate-uncertainty-sparking-demand-for-clo-exposure-among-etfs-vettafi.html
Berkshire earnings rose last quarter and CEO Greg Abel is starting to deploy Buffett's massive cash hoard,CNBC,Finance,2026-08-08 13:28,"Strength across its energy, railroad and manufacturing businesses more than offset weaker insurance results.",https://www.cnbc.com/2026/08/08/berkshire-hathaway-earnings-q2-2026.html
Odds the Fed will hike in September tumble following big July jobs miss,CNBC,Finance,2026-08-07 13:34,"A weaker labor market would weaken the case for raising rates, which some members of the central bank have called for amid higher energy prices.",https://www.cnbc.com/2026/08/07/odds-the-fed-hikes-in-september-tumble-following-big-july-jobs-miss.html
United Wholesale Mortgage plunges 35% after suspending dividend and raising capital,CNBC,Finance,2026-08-06 20:37,"""We're taking decisive action to make UWM stronger, more liquid and better positioned to win for years to come,"" CEO Mat Ishbia said in a statement.",https://www.cnbc.com/2026/08/06/united-wholesale-mortgage-plunges-40percent-suspends-dividend-raises-capital-.html
Copper jumps to its highest level ever. What the metal is telling us,CNBC,Finance,2026-08-06 20:07,"Once a reliable gauge if economic health, ""Dr. Copper"" may be giving complicated signals this year.",https://www.cnbc.com/2026/08/06/copper-jumps-to-its-highest-level-ever-what-the-metal-is-telling-us-.html
"Traders on Kalshi now think it's likely that the S&P 500 will hit 8,000 in 2026",CNBC,Finance,2026-08-06 14:48,The rise in odds come after the broad index hit record highs in a more than 5% four-day rally that ended Wednesday.,https://www.cnbc.com/2026/08/06/traders-on-kalshi-say-its-likely-sp-500-will-hit-8000-in-2026.html
"Bank of America spends $250 million a year on GLP-1 drugs for its employees, CEO says",CNBC,Finance,2026-08-06 13:25,"Employers have grappled with soaring demand for GLP-1 drugs such as Ozempic and Wegovy, which can cost thousands of dollars per patient annually.",https://www.cnbc.com/2026/08/05/bank-of-america-ceo-glp-1-drugs-cost.html
"As Warsh and the Fed contemplate fewer meetings, markets brace for potential volatility ahead",CNBC,Finance,2026-08-05 22:35,"Since taking office in May, Warsh has implemented several measures that reverse decades of Fed culture.",https://www.cnbc.com/2026/08/05/as-warsh-and-the-fed-contemplate-fewer-meetings-markets-brace-for-potential-volatility-ahead.html
Fed Governor Cook says she's 'prepared to act' on rate hike to address inflation,CNBC,Finance,2026-08-05 20:36,Cook was part of a 9-3 majority that voted last week to keep the central bank's benchmark borrowing rate in a range between 3.5%-3.75%.,https://www.cnbc.com/2026/08/05/fed-governor-cook-says-shes-prepared-to-act-on-rate-hike-to-address-inflation.html
Ken Griffin's Citadel posts best month in years after scooping up Situational Awareness stocks,CNBC,Finance,2026-08-05 16:17,The July gains came after Citadel acquired the bulk of the public-stock portfolio formerly held by Situational Awareness late last month.,https://www.cnbc.com/2026/08/05/ken-griffins-citadel-posts-best-month-in-years-after-scooping-up-situational-awareness-stocks.html
"Situational Awareness hedge fund meltdown was a warning shot for leveraged markets, BofA CEO says",CNBC,Finance,2026-08-05 15:55,"Bank of America was among the prime brokers for the hedge fund, which is run by Leopold Aschenbrenner.",https://www.cnbc.com/2026/08/05/bofa-brian-moynihan-situational-awareness-meltdown-was-a-warning-shot.html
