title,source,topic,published,summary,url
AWS reimagines the getting started experience,AWS Blog,Cloud,2026-09-16 17:50,"AWS has reimagined the getting started experience with smart and sensible defaults to help developers get started fast so that they can focus on building. New customers can sign up and get started right away with $100 in Free Tier credits, managed project environments, and simplified team and resour",https://aws.amazon.com/blogs/aws/aws-reimagines-the-getting-started-experience/
Spain's data agency gets first report of AI-powered data breach,BleepingComputer,Cybersecurity,2026-09-16 17:26,The Spanish Data Protection Agency (AEPD) was notified of an attack allegedly carried out with an AI agent powered by a known large language model (LLM). [...],https://www.bleepingcomputer.com/news/security/spains-data-agency-gets-first-report-of-ai-powered-data-breach/
"Eight children among 21 killed after war-damaged Gaza building collapses, rescuers say",BBC World,World,2026-09-16 17:16,Some 10 families had reportedly been living in the six-storey building in Gaza City that was hit by an Israeli strike last year.,https://www.bbc.co.uk/news/articles/cvp8d00j9gg5o?at_medium=RSS&at_campaign=rss
"It’s OK to tell ICE their actions will haunt them, judge rules in speech fight",Ars Technica,Tech,2026-09-16 17:06,Man wins fight to block ICE threat over off-the-cuff angry email.,https://arstechnica.com/tech-policy/2026/09/its-ok-to-tell-ice-their-actions-will-haunt-them-judge-rules-in-speech-fight/
Your AI agents can now control your Google Home devices,TechCrunch,Tech,2026-09-16 17:00,"Google is launching early access to a new MCP server for Google Home, allowing AI agents like Claude, ChatGPT, and others to control connected devices, review camera summaries, and access smart home activity using natural language.",https://techcrunch.com/2026/09/16/your-ai-agents-can-now-control-your-google-home-devices/
Iran strikes on Amazon data centers caused permanent loss of customer data,Ars Technica,Tech,2026-09-16 16:40,War damage to data centers exceeded what AWS services are designed to withstand.,https://arstechnica.com/gadgets/2026/09/iran-strikes-on-amazon-data-centers-caused-permanent-loss-of-customer-data/
Anthropic merges Claude chat and Cowork in one interface,TechCrunch,Tech,2026-09-16 16:30,Anthropic is initially releasing these features to Pro and Max plan subscribers.,https://techcrunch.com/2026/09/16/anthropic-merges-claude-chat-and-cowork-in-one-interface/
"Senate is still a toss-up, but Democrats now have slight edge, prediction market traders think",CNBC,Finance,2026-09-16 16:26,Traders on both Kalshi and Polymarket see Democrats with one of their best chances to flip the U.S. Senate since the contracts on the election opened.,https://www.cnbc.com/2026/09/16/prediction-markets-say-democrats-are-slightly-favored-to-win-senate.html
How Jared Kushner is mixing U.S. diplomacy with his billion-dollar business,NPR World,World,2026-09-16 16:14,"The New Yorker's Dexter Filkins says while Trump's son-in-law is a U.S. special envoy negotiating peace, he's also working on private business deals, raising billions in some of the same countries.",https://www.npr.org/2026/09/16/nx-s1-5971125/how-jared-kushner-is-mixing-u-s-diplomacy-with-his-billion-dollar-business
NASA Celebrates Restoration of Guam Station Damaged by Typhoon Mawar,NASA,Science,2026-09-16 16:12,"NASA celebrated the full restoration of its Guam Remote Station with a ribbon-cutting on Sept. 10, closing out more than three years of recovery after Super Typhoon Mawar devastated the site in 2023. Engineers from across the agency completed the final and most complex step of the rebuild on July 1,",https://www.nasa.gov/technology/space-comms/nasa-celebrates-restoration-of-guam-station-damaged-by-typhoon-mawar/
"NASA Watches Earth’s Weight, Finds Center of Mass",NASA,Science,2026-09-16 16:08,"Seasonal changes redistribute enough water around Earth to shift the planet’s center of mass back and forth by fractions of an inch relative to its geometric center. NASA scientists are on the case, tracking the oscillations because Earth’s center of mass is a crucial reference point for satellite n",https://www.nasa.gov/science-research/earth-science/nasa-watches-earths-weight-finds-center-of-mass/
"M4N VM family, now GA: Highest per-core IOPS and throughput for I/O and memory-bound workloads",Google Cloud Blog,Cloud,2026-09-16 16:00,"As enterprise organizations scale mission-critical applications, storage I/O and memory access can become severe operational bottlenecks. Whether its Oracle databases, in-memory databases like SAP HANA, or high-throughput SQL Server clusters, EHR systems, and real-time big data analytics, memory-bou",https://cloud.google.com/blog/products/compute/compute-engine-m4n-vms/
"How Orange built FinOps accountability, and why agents are next",Google Cloud Blog,Cloud,2026-09-16 16:00,"At Orange, the leading France-based multinational telecom provider, there are days when engineering teams set aside their delivery backlogs and spend the day cleaning up cloud spend together. There's a leaderboard. There are goodies on the line. Experienced practitioners guide the newcomers, so peop",https://cloud.google.com/blog/topics/telecommunications/how-orange-uses-agents-to-make-finops-everyones-responsibility/
"For SeaVerse, GKE Agent Sandbox reduces infrastructure costs by 60%",Google Cloud Blog,Cloud,2026-09-16 16:00,"Editor’s note: Today we hear from SeaVerse, a gaming startup from SeaArt that is building a platform for playable AI experiences, where users can open lightweight games, character chats, and interactive apps, or create their own experiences from a prompt. To support that creative loop, SeaVerse need",https://cloud.google.com/blog/products/containers-kubernetes/seaverse-chooses-gke-agent-sandbox/
Cloud CISO Perspectives: How Google monitors AI threats and advances AI defenses,Google Cloud Blog,Cloud,2026-09-16 16:00,"Welcome to the first Cloud CISO Perspectives for September 2026. Today, Sandra Joyce shares the latest details on Google’s visibility into how attackers are using AI, and how we’re using AI to stop them.As with all Cloud CISO Perspectives, the contents of this newsletter are posted to the Google Clo",https://cloud.google.com/blog/products/identity-security/cloud-ciso-perspectives-how-google-monitors-ai-threats-advances-ai-defenses/
How Fortell is using AI (and $163M) to crack a hearing aid monopoly,TechCrunch,Tech,2026-09-16 16:00,"“Why do I have to beg my grandparents to put on their hearing aids, but no one has ever needed to ask me to put on my glasses?”&#160; That’s&#160;the question that drove&#160;Matthew de Jonge&#160;to spend six years building&#160;Fortell, an AI hearing aid startup that&#160;recently&#160;raised $163",https://techcrunch.com/video/how-fortell-is-using-ai-and-163m-to-crack-a-hearing-aid-monopoly/
Small programming tricks,Hacker News,Software Engineering,2026-09-16 15:56,Article URL: https://will-keleher.com/posts/small-programming-tricks-matter/ Comments URL: https://news.ycombinator.com/item?id=49729000 Points: 550 # Comments: 248,https://will-keleher.com/posts/small-programming-tricks-matter/
Attackers Exploit Issabel Framework Flaw Enabling Unauthenticated OS Command Execution,The Hacker News,Cybersecurity,2026-09-16 15:50,"A critical security flaw in Issabel Framework, a web-based framework for the open-source unified communications PBX software, has come under active exploitation. The vulnerability in question is CVE-2026-89026 (CVSS v3.1 score: 9.8/CVSS v4.0 score: 9.3), which can allow an unauthenticated remote att",https://thehackernews.com/2026/09/attackers-exploit-issabel-framework.html
Michelin-starred Seoul restaurant fined for using ants as garnish,BBC World,World,2026-09-16 15:48,"The owner of the acclaimed establishment avoids jail but is made to pay 15 million won (£8,144; $10,965).",https://www.bbc.co.uk/news/articles/c639m42y43v4o?at_medium=RSS&at_campaign=rss
Charlie Kirk's family alleges 'stunning failures' by Utah officials led to his shooting,BBC World,World,2026-09-16 15:33,The conservative activist was speaking to a crowd of thousands on the university campus when he was shot and killed by a gunman positioned on a roof.,https://www.bbc.co.uk/news/articles/cwzrz4xmknjgo?at_medium=RSS&at_campaign=rss
"Three Threat Groups Target Russian Enterprises With Backdoors, Ransomware, and Wipers",The Hacker News,Cybersecurity,2026-09-16 15:27,"Enterprises in Russia have emerged as the target of three threat activity clusters tracked as NightEagle, Hacking Cat, and Toy Ghouls, according to multiple reports from Kaspersky. The cybersecurity vendor said it has identified attacks mounted by NightEagle (aka APT-Q-95), a threat actor known to b",https://thehackernews.com/2026/09/three-threat-groups-target-russian.html
Indonesia’s Anak Krakatau,NASA,Science,2026-09-16 15:23,"Anak Krakatau erupts ash and volcanic gases in this Sept. 5, 2026, image acquired with the OLI (Operational Land Imager) on Landsat 8. Eruptions are a regular occurrence at Anak Krakatau, a small volcano between the Indonesian islands of Java and Sumatra. Much of its activity remains relatively mild",https://www.nasa.gov/image-article/indonesias-anak-krakatau/
"Curiosity Postcard Celebrates Rover’s 5,000th Day on Mars",NASA,Science,2026-09-16 15:21,"Description While parked at a sand ridge nicknamed “Chocolatal,” NASA’s Curiosity Mars rover used its black-and-white navigation cameras to capture panoramas at two times of day. The first was taken on Aug. 30, 2026, at 9:56 a.m. local Mars time; the second was taken on Sep. 2, 2026, at 5:39 p.m. lo",https://science.nasa.gov/photojournal/curiosity-postcard-celebrates-rovers-5000th-day-on-mars/
What happens when neutrinos swap identities inside a supernova?,Ars Technica,Tech,2026-09-16 15:17,"Identity-fluid particles may carry some energy out, leading to direct collapse.",https://arstechnica.com/science/2026/09/what-happens-when-neutrinos-swap-identities-inside-a-supernova/
NASA Visits Schools Strengthening Florida’s Skilled Workforce,NASA,Science,2026-09-16 15:14,"NASA recently awarded $10.5 million to seven organizations nationwide through its new State Hubs initiative. Space Florida was selected for Project ORBIT, which aims to expand opportunities for middle and high school students, boost enrollment in key career and technical programs, and create a state",https://www.nasa.gov/image-article/nasa-visits-schools-strengthening-floridas-skilled-workforce/
NASA Astronaut Reid Wiseman to Join NFL Fans in Baltimore,NASA,Science,2026-09-16 15:00,"As part of NASA’s new Inspiration Tour, Reid Wiseman, NASA astronaut and commander of the agency’s Artemis II mission, will highlight America’s strengths in space exploration and aeronautics innovation at the Baltimore Ravens vs. New Orleans Saints game in Baltimore on Sunday, Sept. 20. A Baltimore ",https://www.nasa.gov/news-release/nasa-astronaut-reid-wiseman-to-join-nfl-fans-in-baltimore/
Eight German state premiers back Merz amid speculation over future,BBC World,World,2026-09-16 14:50,Christian Democratic Union leadership throws its weight behind the chancellor ahead of two state elections this weekend.,https://www.bbc.co.uk/news/articles/c6dj4nn0n97ro?at_medium=RSS&at_campaign=rss
macOS 27 Golden Gate: The Ars Technica review,Ars Technica,Tech,2026-09-16 14:50,"It's both a ""Snow Leopard update"" and a major leap for Apple Intelligence.",https://arstechnica.com/gadgets/2026/09/macos-27-golden-gate-the-ars-technica-review/
Microsoft AI CEO criticises Anthropic over model ‘rights’,AI News,AI,2026-09-16 14:47,"Microsoft AI CEO Mustafa Suleyman warned that Anthropic risks AI alignment failures by training Claude to view itself as a conscious entity deserving of legal rights. Suleyman targeted Anthropic&#8217;s January 2026 constitution, a primary training document designed to govern the model&#8217;s value",https://www.artificialintelligence-news.com/news/microsoft-ai-ceo-criticises-anthropic-over-model-rights/
Dropbox Evolves Riviera Content Processing Platform to Support AI Workloads,InfoQ,Software Engineering,2026-09-16 14:42,"Dropbox has evolved Riviera from a file preview service into a universal content processing platform supporting more than 300 file formats and over 100 transformation capabilities. Processing hundreds of thousands of transformations per second, Riviera now supports Search, Replay, Sign, and Dash, wh",https://www.infoq.com/news/2026/09/dropbox-riviera-ai-platform/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
"One Extension Could Hijack AI Assistants Across Chrome, Comet, Edge, Opera Neon and Claude",The Hacker News,Cybersecurity,2026-09-16 14:36,"Security researchers at&nbsp;Forever Security&nbsp;have shown that one ordinary browser extension could take control of the AI assistants built into five Chromium-based products: Gemini Live in Chrome, Perplexity Comet, Microsoft Edge, Opera Neon and the Claude in Chrome extension. Once the extensio",https://thehackernews.com/2026/09/one-extension-could-hijack-ai.html
The world’s best racing driver is about to race 100 karts at once,Ars Technica,Tech,2026-09-16 14:19,"Red Bull, Disney+, and ESPN are streaming the race at noon Eastern today.",https://arstechnica.com/cars/2026/09/the-worlds-best-racing-driver-is-about-to-race-100-karts-at-once/
Lawmakers target Flock cameras with a threat to highway funding,Ars Technica,Tech,2026-09-16 14:03,A bipartisan bill would restrict Flock cameras to a handful of public safety uses.,https://arstechnica.com/tech-policy/2026/09/lawmakers-target-flock-cameras-with-a-threat-to-highway-funding/
"The true cost of a ransomware attack, with and without BCDR",BleepingComputer,Cybersecurity,2026-09-16 14:00,"The ransom itself can be only a fraction of the total cost of a ransomware attack, with downtime, recovery, remediation, and legal obligations adding millions to the bill. Datto explains how a mature BCDR strategy can reduce downtime and provide a faster, more predictable path to recovery. [...]",https://www.bleepingcomputer.com/news/security/the-true-cost-of-a-ransomware-attack-with-and-without-bcdr/
US limits visas for South African officials over alleged anti-white discrimination,BBC World,World,2026-09-16 13:57,Secretary of State Marco Rubio says South Africa has not addressed US concerns over racial inequality.,https://www.bbc.co.uk/news/articles/cqy0z5y7wnp2o?at_medium=RSS&at_campaign=rss
"Attacker Hijacks AI Coding Assistant Session, Spreads Shai-Hulud Across About 100 Repositories",The Hacker News,Cybersecurity,2026-09-16 13:37,"Mandiant says an attacker hijacked an active AI coding-assistant session at an unnamed software-as-a-service provider and later spread&nbsp;Shai-Hulud&nbsp;across about 100 internal code repositories. Before the repository spread, the assistant recommended software that the attacker had poisoned, an",https://thehackernews.com/2026/09/attacker-hijacks-ai-coding-assistant.html
"Russia seizes Ukrainian POWs, then it demands favors from their relatives",NPR World,World,2026-09-16 13:33,Russia is believed to be holding thousands of Ukrainian POWs. Russia is also tormenting the families of these prisoners by contacting their relatives on social media and demanding they help Russia.,https://www.npr.org/2026/09/16/nx-s1-5904423/russia-seizes-ukrainian-pows-then-it-demands-favors-from-their-relatives
"Parallels Desktop Flaw Lets Non-Admin Mac Users Gain Root, but Intel Macs Can't Install Fix",The Hacker News,Cybersecurity,2026-09-16 13:14,"Parallels Desktop for Mac has a flaw that lets an ordinary local account run code as root, the highest level of access on a Mac, software company JFrog said this week. The attack needs code already running on the machine as a normal user, so it does not work over the network. JFrog says the fix is i",https://thehackernews.com/2026/09/parallels-desktop-flaw-lets-non-admin.html
Building the materials foundation for AI,MIT Tech Review,AI,2026-09-16 12:47,"The AI boom is becoming a materials challenge. As AI pushes computing into new territory, the materials behind that infrastructure are becoming just as crucial as the algorithms running on it. Semiconductors and data centers are approaching physical limits around performance, thermal management, ele",https://www.technologyreview.com/2026/09/16/1144014/building-the-materials-foundation-for-ai/
Shopify Drops React Native for Swift and Kotlin as AI Changes Cross-Platform Development Tradeoffs,InfoQ,Software Engineering,2026-09-16 12:45,"Shopify recently announced it is abandoning React Native to rewrite its flagship apps in Swift and Kotlin. With the significant jump in the quality of AI models, Head of Mobile Mustafa Ali reassessed Shopify’s commitment to React Native, estimating that the benefit/cost ratio of maintaining native c",https://www.infoq.com/news/2026/09/shopify-drops-react-native/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
US accuses Russia of trying to kill Ukrainian allies overseas,BBC World,World,2026-09-16 12:26,"The FBI says five men ""conspired to intimidate, threaten, or murder people on US soil and around the world"".",https://www.bbc.co.uk/news/articles/cjp3077led9qo?at_medium=RSS&at_campaign=rss
Microsoft says Copilot buttons still missing in classic Outlook,BleepingComputer,Cybersecurity,2026-09-16 12:16,Microsoft says it's still investigating a known issue that causes the Copilot and Copilot Chat buttons in Classic Outlook to disappear for some Windows users. [...],https://www.bleepingcomputer.com/news/microsoft/microsoft-shares-workaround-for-missing-outlook-copilot-buttons/
Webinar: What happens in the first hours of a Google Workspace breach,BleepingComputer,Cybersecurity,2026-09-16 12:11,The first hours after discovering a Google Workspace breach can determine how an incident unfolds. This webinar examines real-world breaches to show which early response decisions can limit the impact and which can make matters worse. [...],https://www.bleepingcomputer.com/news/security/webinar-what-happens-in-the-first-hours-of-a-google-workspace-breach/
N0va Phishkit Targets US and EU Businesses: A New Challenge for Identity Security,The Hacker News,Cybersecurity,2026-09-16 11:58,"N0va is targeting organizations across North America and Europe with phishing campaigns that impersonate trusted services and abuse legitimate authentication flows. Successful attacks can give threat actors access to valid accounts without relying on obvious malware activity. From there, a single co",https://thehackernews.com/2026/09/n0va-phishkit-targets-us-and-eu.html
"Fed expected to raise interest rates. And, board votes to close Kennedy Center",NPR World,World,2026-09-16 11:19,"The Fed is expected to raise interest rates today for the first time in three years. And, the Kennedy Center board voted yesterday to close the historic center.",https://www.npr.org/2026/09/16/g-s1-143569/up-first-newsletter-fed-reserve-interest-rates-iran-war-kennedy-center-contraception
Threat Intelligence Alone Won't Close the Exploitation Gap,The Hacker News,Cybersecurity,2026-09-16 11:15,"A leaked credential shows up in a criminal marketplace, or a vulnerability gets a disclosure advisory, and either one can be weaponized against a real target before most security teams have triaged the alert. Attackers are combining that kind of intelligence with AI-assisted exploitation to accelera",https://thehackernews.com/2026/09/threat-intelligence-alone-wont-close.html
Nvidia announces native GPU programming in Rust,Hacker News,Software Engineering,2026-09-16 11:15,Article URL: https://developer.nvidia.com/blog/introducing-cuda-rust-two-tracks-for-writing-gpu-kernels/ Comments URL: https://news.ycombinator.com/item?id=49724881 Points: 748 # Comments: 306,https://developer.nvidia.com/blog/introducing-cuda-rust-two-tracks-for-writing-gpu-kernels/
Google Patches Pixel Modem Flaw Amid Signs of Limited Targeted Exploitation,The Hacker News,Cybersecurity,2026-09-16 11:15,"Google has disclosed that a high-severity security flaw in its Pixel Cellular Modem has come under exploitation in the wild. The vulnerability, tracked as CVE-2026-58704 (CVSS score: 8.0), is a privilege escalation flaw. ""In Cellular Modem, there is a possible permission bypass due to a logic error ",https://thehackernews.com/2026/09/google-patches-pixel-modem-flaw-amid.html
Critical ScreenConnect flaw now actively exploited in attacks,BleepingComputer,Cybersecurity,2026-09-16 11:14,"Attackers now exploit a critical-severity ConnectWise ScreenConnect vulnerability in the wild, according to the U.S. Cybersecurity and Infrastructure Security Agency (CISA). [...]",https://www.bleepingcomputer.com/news/security/cisa-warns-of-hackers-exploiting-critical-screenconnect-flaw/
Carney's new love-in with EU has everything to do with Trump,BBC World,World,2026-09-16 11:08,"The Canadian PM is in Strasbourg this week seeking a ""unique alliance"" - and there is one clear catalyst.",https://www.bbc.co.uk/news/articles/ck0e3rnxev27o?at_medium=RSS&at_campaign=rss
Acronis cPanel Backup Plugin Vulnerability Exploited in Targeted Attacks,The Hacker News,Cybersecurity,2026-09-16 11:08,"Acronis has warned that a high-severity security flaw in its Backup plugin for cPanel and Web Host Manager (WHM) deployments has been exploited in the wild. The vulnerability, tracked as CVE-2026-87886 (CVSS score: 7.8), is described as a case of local privilege escalation due to insecure file permi",https://thehackernews.com/2026/09/acronis-cpanel-backup-plugin.html
"Colombia and Brazil deadliest countries for environmental activists, report says",BBC World,World,2026-09-16 11:02,"The two countries accounted for 52% of killings of environmental activists in 2025, according to Global Witness.",https://www.bbc.co.uk/news/articles/c6kgxjl35822o?at_medium=RSS&at_campaign=rss
"Presentation: Teaching Engineers, Trusting AI: How Education Enabled Autonomous Code Review",InfoQ,Software Engineering,2026-09-16 11:00,"Sarah Deitke discusses how Duolingo drives cultural AI adoption beyond tooling access. She explains their internal AI literacy workshops and observability dashboards, then shares a case study on redesigning code review using an automated PR risk-assessment bot. Deitke demonstrates how pairing target",https://www.infoq.com/presentations/duolingo-ai-literacy-code-review/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Article: Your Next DSL Author Is a Language Model,InfoQ,Software Engineering,2026-09-16 11:00,"In this article, the author introduces Typed Domain Grounding, an approach to reducing LLM hallucinations in domain-specific languages by embedding them in mainstream typed languages. Using kUML benchmarks and an infrastructure-as-code example, he explores how compiler validation and generate-compil",https://www.infoq.com/articles/next-dsl-author-language-model/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Lyft Moves Streaming Fleet to Apache Flink Kubernetes Operator,InfoQ,Software Engineering,2026-09-16 11:00,"Lyft has moved hundreds of production Flink jobs from a 2020 in-house Kubernetes operator to the Apache Flink Kubernetes Operator, unlocking last-state upgrades, in-place autoscaling and resource autotuning across the fleet. By Mark Silvester",https://www.infoq.com/news/2026/09/lyft-flink-k8s-operator/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
ChatGPT pioneer launches Jev model for programmatic logic,AI News,AI,2026-09-16 10:31,"TypeSafe, founded by a ChatGPT co-inventor, has left stealth and is launching its Jev model to automate programmatic decisions with parallel sampling architecture. Software systems requiring automated deterministic logic can now bypass conversational language models following TypeSafe AI&#8217;s rel",https://www.artificialintelligence-news.com/news/chatgpt-pioneer-launches-jev-model-for-programmatic-logic/
OpenAI boss says world 'right to be afraid' but should trust AI firms,BBC World,World,2026-09-16 10:02,"Sam Altman and other tech CEOs say there are incentives to limit advancements in AI, as fears grow over the threats it poses to humanity.",https://www.bbc.co.uk/news/articles/cqx2zpj4y525o?at_medium=RSS&at_campaign=rss
"Java 27 Delivers Post-Quantum Cryptography, Future Language Innovation, Helidon 27, JavaFX 27",InfoQ,Software Engineering,2026-09-16 10:00,"Oracle has released version 27 of the Java programming language and virtual machine. As the second non-LTS release since JDK 25, the final feature set includes nine JEPs, five of which are still progressing through the preview and incubator stages. This release focuses on strengthening security, fut",https://www.infoq.com/news/2026/09/java27-released/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Windows Server 2022 reaches end of mainstream support next month,BleepingComputer,Cybersecurity,2026-09-16 09:10,Microsoft has reminded customers that Windows Server 2022 will reach the end of mainstream support next month and enter extended support until October 2031. [...],https://www.bleepingcomputer.com/news/microsoft/windows-server-2022-reaches-end-of-mainstream-support-next-month/
Why Trump is all-in on AI despite the warnings,BBC World,World,2026-09-16 08:41,The US president has pushed the issue to the forefront of American politics - even at the risk of losing supporters.,https://www.bbc.co.uk/news/articles/c34gd48x5rlwo?at_medium=RSS&at_campaign=rss
Saudi Arabia says it shot down Houthi drone south of Mecca,BBC World,World,2026-09-16 08:36,"The Houthis deny targeting the Islamic holy city after the Saudi-led coalition in Yemen accuses them of a ""disgraceful act"".",https://www.bbc.co.uk/news/articles/cr89jqd1w45eo?at_medium=RSS&at_campaign=rss
Dropbox Outlines How Focusing on Existing Infrastructure Efficiency Can Create Headroom for AI,InfoQ,Software Engineering,2026-09-16 07:15,"Dropbox has outlined how a decade of infrastructure optimization is helping it absorb growing demand from AI without treating new data-center capacity as the only answer. Its work spans forecasting, fleet utilization, storage density, hardware lifecycles, and rack-level power delivery, much of it pr",https://www.infoq.com/news/2026/09/dropbox-datacenter/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Google fixes actively exploited Android zero-day on Pixel devices,BleepingComputer,Cybersecurity,2026-09-16 07:00,"Google has released the September 2026 security patches to address 110 vulnerabilities affecting its Pixel devices, including one zero-day flaw actively exploited in targeted attacks. [...]",https://www.bleepingcomputer.com/news/security/google-fixes-actively-exploited-android-zero-day-on-pixel-devices/
From Memory-Hungry HNSW to Quantized SPANN: The Technical Evolution of Pinterest's Manas Platform,InfoQ,Software Engineering,2026-09-16 06:06,"Pinterest Engineering has enhanced its Manas search platform to manage vast data, improving efficiency in search and discovery functions. By applying Scalar and Product Quantization, memory usage decreased significantly while maintaining high recall rates. The platform utilizes SSDs for optimized pe",https://www.infoq.com/news/2026/09/pinterest-search/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Runaway horse captured by police on motorbikes,BBC World,World,2026-09-16 05:57,The unharmed horse escaped from its owner before the start of a parade in New Mexico,https://www.bbc.co.uk/news/videos/cmzezj8gr224o?at_medium=RSS&at_campaign=rss
Attackers Exploit WooCommerce Wholesale Lead Capture Flaw to Plant PHP Web Shells,The Hacker News,Cybersecurity,2026-09-16 05:48,"Threat actors are exploiting a critical security flaw in WooCommerce Wholesale Lead Capture, a premium WordPress plugin that has more than 6,000 active installs. ""This vulnerability can be leveraged by unauthenticated attackers to upload arbitrary files, including PHP backdoors, and achieve remote c",https://thehackernews.com/2026/09/attackers-exploit-woocommerce-wholesale.html
Active Exploitation Attempts Target WSO2 API Manager JWT Bypass With Forged Admin Tokens,The Hacker News,Cybersecurity,2026-09-16 05:18,"A critical security flaw in WSO2 API Manager has come under active exploitation in the wild, according to findings from watchTowr. The vulnerability, tracked as CVE-2026-5430 (CVSS score: 9.8/10.0), is a case of improper verification of a cryptographic signature that could result in account takeover",https://thehackernews.com/2026/09/active-exploitation-attempts-target.html
China's AI leaders keep quiet despite U.S. 'publicity' on tech risks,CNBC,Finance,2026-09-16 04:01,"Z.ai, Moonshot, MiniMax, Alibaba and Tencent did not provide any statements when contacted by CNBC about the warnings on AI from Silicon Valley.",https://www.cnbc.com/2026/09/16/chinas-ai-leaders-keep-quiet-despite-us-publicity-on-tech-risks.html
How chimps teach their kids tool tricks,Ars Technica,Tech,2026-09-16 04:00,"Adults first demonstrate tool use, then hand over the implements to their infants, who copy the behavior.",https://arstechnica.com/science/2026/09/how-chimps-teach-their-kids-tool-tricks/
A 32-year-old bug walks into a Telnet server,Hacker News,Software Engineering,2026-09-16 02:01,Article URL: https://labs.watchtowr.com/a-32-year-old-bug-walks-into-a-telnet-server-gnu-inetutils-telnetd-cve-2026-32746/ Comments URL: https://news.ycombinator.com/item?id=49721291 Points: 69 # Comments: 29,https://labs.watchtowr.com/a-32-year-old-bug-walks-into-a-telnet-server-gnu-inetutils-telnetd-cve-2026-32746/
Lucasart's Afterlife,Hacker News,Software Engineering,2026-09-15 22:30,Article URL: https://togameforlife.wordpress.com/2023/12/09/on-lucasarts-afterlife/ Comments URL: https://news.ycombinator.com/item?id=49719751 Points: 39 # Comments: 18,https://togameforlife.wordpress.com/2023/12/09/on-lucasarts-afterlife/
"The Roman telescope has enough gas for 22 years, double NASA's expectations",Ars Technica,Tech,2026-09-15 22:26,The Nancy Grace Roman Space Telescope is the first NASA observatory designed for in-space refueling.,https://arstechnica.com/space/2026/09/the-roman-telescope-has-enough-gas-for-22-years-double-nasas-expectations/
The engineering behind the US Strategic Petroleum Reserve,Hacker News,Software Engineering,2026-09-15 22:15,Article URL: https://johnjwang.com/post/2026/09/15/engineering-behind-us-strategic-petroleum-reserve Comments URL: https://news.ycombinator.com/item?id=49719596 Points: 220 # Comments: 89,https://johnjwang.com/post/2026/09/15/engineering-behind-us-strategic-petroleum-reserve
AWS says it can't restore some data from mideast facilities struck by Iran,Hacker News,Software Engineering,2026-09-15 21:41,https://archive.is/Ay7RJ Comments URL: https://news.ycombinator.com/item?id=49719249 Points: 442 # Comments: 369,https://www.wsj.com/world/middle-east/aws-says-it-cant-restore-some-data-from-mideast-facilities-struck-by-iran-ddcb7e5d
“Filmmaker” suing PassThePopcorn may be banned user out for revenge,Ars Technica,Tech,2026-09-15 20:19,"Allegedly fake filmmaker targeted trackers like PassThePopcorn, BroadcasTheNet, and HDBits.",https://arstechnica.com/tech-policy/2026/09/filmmaker-suing-passthepopcorn-may-be-banned-user-out-for-revenge/
18-year-old dies of measles in PA from severe neurological complication,Ars Technica,Tech,2026-09-15 18:58,"Teen developed acute disseminated encephalomyelitis, a known measles complication.",https://arstechnica.com/health/2026/09/measles-kills-18-year-old-in-pa-fourth-death-as-state-outbreak-nears-700-cases/
KREMLIN Banking Malware Hijacks Chrome and Edge to Steal Credentials and Session Tokens,The Hacker News,Cybersecurity,2026-09-15 18:54,"Cybersecurity researchers have shed light on a previously undocumented Brazilian banking malware operation that delivers a toolkit called KREMLIN. Elastic Security Labs is tracking the activity under the moniker REF9334. Active since at least May 2025, the threat actor has used lures that impersonat",https://thehackernews.com/2026/09/kremlin-banking-malware-hijacks-chrome.html
"SpaceX declares Starship ready for orbit, sets launch date next week",Ars Technica,Tech,2026-09-15 18:48,Reaching orbit would mark a significant milestone.,https://arstechnica.com/space/2026/09/spacex-sets-launch-date-for-first-starship-orbital-flight/
Roundtables: Could AI really kill us all?,MIT Tech Review,AI,2026-09-15 17:47,"Listen to the session or watch below Employees at the world&#8217;s leading AI labs are saying there&#8217;s a real possibility that advanced AI could destroy humanity. Are they right? Or is this more scaremongering and hype? Watch a conversation unpacking AI extinction fears: where they come from, ",https://www.technologyreview.com/2026/09/15/1143936/roundtables-will-ai-really-kill-us-all/
Warning of space arms race as US confirms weapons in Earth's orbit,BBC World,World,2026-09-15 17:35,The BBC's defence correspondent Jonathan Beale explains what an arms race in space might look like - and what it could mean for us on the ground.,https://www.bbc.co.uk/news/videos/cmn07yjqg5rwo?at_medium=RSS&at_campaign=rss
"Introducing new session management tools with native, granular controls",Google Cloud Blog,Cloud,2026-09-15 17:30,"Google Cloud session management provides flexible options for setting up session controls based on your organization’s security policy needs. To help you improve your security posture and mitigate credential theft and account takeover (ATO) risks, we have rolled out a 16-hour default session length ",https://cloud.google.com/blog/products/identity-security/introducing-new-session-management-tools-with-native-granular-controls/
