title,source,topic,published,summary,url
Presentation: Why Fetch When You Can Sync? Building Local-First Apps on a Sync Engine Architecture,InfoQ,Software Engineering,2026-08-20 13:19,James Arthur shares why sync is the next frontier in frontend architecture. He explains how extending reactivity to the server with Electric and TanStack DB replaces imperative fetching with declarative data bindings. Learn how query-driven sync and local optimistic updates enable engineering leader,https://www.infoq.com/presentations/local-first-sync-engine/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Grok exfiltrates user data when malicious instructions are encrypted,Ars Technica,Tech,2026-08-20 13:00,Cryptographic Context Injection is only the latest way to break an LLM safety guardrail.,https://arstechnica.com/security/2026/08/grok-exfiltrates-user-data-when-malicious-instructions-are-encrypted/
Assad officer extradited to Syria on war crimes charges for first time,BBC World,World,2026-08-20 12:38,"Lebanon handed over former General Adel Issa, as Syria steps up its pursuit of wanted members of the former regime.",https://www.bbc.co.uk/news/articles/cvgjdy8q766o?at_medium=RSS&at_campaign=rss
Citrix urges admins to patch new NetScaler flaws as soon as possible,BleepingComputer,Cybersecurity,2026-08-20 12:14,Citrix has warned customers to immediately secure their systems against two vulnerabilities affecting NetScaler Gateway secure remote access solutions and NetScaler ADC networking appliances. [...],https://www.bleepingcomputer.com/news/security/citrix-urges-admins-to-patch-new-netscaler-flaws-as-soon-as-possible/
"Next.js 16.3: Instant Navigations, Up to 90% Less Dev Memory and Faster Builds",InfoQ,Software Engineering,2026-08-20 12:04,"Vercel has released Next.js 16.3, featuring significant updates since version 16.0. Enhancements include reduced memory usage during development, accelerated build times, and improved type checking. Instant Navigations introduces faster, client-like responses while maintaining server-rendered archit",https://www.infoq.com/news/2026/08/vercel-next-js-16-3/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Zombie Card Attack Can Revive Expired Visa Cards for Contactless Payments,The Hacker News,Cybersecurity,2026-08-20 12:01,"Researchers at the University of Massachusetts Amherst have demonstrated an attack that revives expired Visa contactless credit cards for real in-store purchases by rewriting the expiration date a point-of-sale (POS) terminal reads over near-field communication (NFC), without breaking any of the car",https://thehackernews.com/2026/08/zombie-card-attack-can-revive-expired.html
InfoQ Opens Enrollment for New AI-Assisted Engineering Online Certification Program,InfoQ,Software Engineering,2026-08-20 12:00,"InfoQ has opened enrollment for the InfoQ Certified AI-Assisted Engineering Program, a five-week online certification program for senior engineers and architects who already run a coding agent against production code daily, where the open questions have moved past prompting into what the agent is al",https://www.infoq.com/news/2026/08/ai-assisted-engineering/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
"Why ""Shady AI"" is Security's Next Big Governance Problem",The Hacker News,Cybersecurity,2026-08-20 11:45,"In March 2026, an internal AI agent at Meta triggered a “Sev 1” incident after sensitive company and user data was exposed to employees who weren’t authorized to access it.&nbsp; The incident began when a Meta employee posted a technical question on an internal forum. An engineer used an approved AI",https://thehackernews.com/2026/08/why-shady-ai-is-securitys-next-big.html
CDN Tsunami Attack Abuses HTTP/3 Translation for Up to 350x DoS Amplification,The Hacker News,Cybersecurity,2026-08-20 11:39,"Cybersecurity researchers have disclosed two denial-of-service (DoS) attacks that exploit how major content delivery networks (CDNs) convert client-facing HTTP/3 traffic into HTTP/1.1 requests to the websites they front, amplifying a low-bandwidth request stream by up to 350x against the origin serv",https://thehackernews.com/2026/08/cdn-tsunami-attack-abuses-http3.html
"U.S. debt tops $40 trillion. And, new census report Trump is touting raises concerns",NPR World,World,2026-08-20 11:30,"The U.S. debt has surpassed $40 trillion. And, a new census report on noncitizen voting that President Trump is touting has ties to a think tank aligned with him, raising concerns among experts.",https://www.npr.org/2026/08/20/g-s1-139388/up-first-newsletter-us-debt-venezuela-oil-deals-census-bureau-trump-voting-claims
Manic Android Malware Exfiltrates Data From Offline Phones via Nearby Infected Devices,The Hacker News,Cybersecurity,2026-08-20 11:26,"A new Android threat codenamed Manic has been observed actively targeting Ukrainian banks, government and identity services, and messaging applications, as well as Russian and European financial institutions, global fintech and cryptocurrency services, and military-focused communications. ""Manic sit",https://thehackernews.com/2026/08/manic-android-malware-exfiltrates-data.html
How Code in the Age of Artificial Intelligence Becomes Write-Only and Disposable,InfoQ,Software Engineering,2026-08-20 11:25,"Artificial intelligence (AI) makes all code write-only,. It’s too dense to read, and tests define the behaviour and become the documentation. Code is also disposable; it becomes easier to rewrite than to debug. Humans can't review AI-generated code at scale. Intent decouples from implementation; dev",https://www.infoq.com/news/2026/08/code-AI-write-only-disposable/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
CISA warns of hackers exploiting critical MLflow vulnerability,BleepingComputer,Cybersecurity,2026-08-20 11:06,The Cybersecurity and Infrastructure Security Agency (CISA) warned federal agencies that threat actors are now exploiting a critical vulnerability in the MLflow open-source AI engineering platform. [...],https://www.bleepingcomputer.com/news/security/cisa-warns-of-hackers-exploiting-critical-mlflow-vulnerability/
NASA AIT-GUI Flaws Could Let Unauthenticated Attackers Issue Spacecraft Commands,The Hacker News,Cybersecurity,2026-08-20 11:05,"Security researchers at Cycode have disclosed a chain of flaws in AIT-GUI, the browser-based operator console for NASA/JPL's open-source AMMOS Instrument Toolkit, that allow an unauthenticated attacker to issue arbitrary commands to the software's spacecraft and instrument command bus. The chain, tr",https://thehackernews.com/2026/08/nasa-ait-gui-flaws-could-let.html
ToxicPanda 2.0 and GoldDigger Expand Android Banking Attacks with On-Device Fraud,The Hacker News,Cybersecurity,2026-08-20 10:38,"Cybersecurity researchers have shed light on an updated version of ToxicPanda (aka TgToxic) that comes with ""significant enhancements,"" including a set of 167 remote commands and expands its targeting footprint globally. Zimperium zLabs, in a Wednesday report, said the Android malware also features ",https://thehackernews.com/2026/08/toxicpanda-20-and-golddigger-expand.html
Belgian car salesman becomes prince after royal parentage confirmed,BBC World,World,2026-08-20 10:14,Clément Vandenkerckhove was quietly brought into Prince Laurent's family at a town hall ceremony.,https://www.bbc.co.uk/news/articles/c4g616gvxr0o?at_medium=RSS&at_campaign=rss
New Manic Android malware can exfiltrate data through nearby devices,BleepingComputer,Cybersecurity,2026-08-20 10:02,A new Android malware named Manic targeting users in multiple European countries has a fallback data exfiltration mechanism that uses nearby infected devices. [...],https://www.bleepingcomputer.com/news/security/new-manic-android-malware-can-exfiltrate-data-through-nearby-devices/
Stripe agrees to buy OpenRouter as AI model routing expands,AI News,AI,2026-08-20 10:00,"Stripe has agreed to acquire OpenRouter, an AI model-routing platform that gives developers access to hundreds of models through a single interface. The deal adds model selection and routing to Stripe’s existing work around AI usage and token-based billing. OpenRouter supports more than 400 models f",https://www.artificialintelligence-news.com/news/stripe-openrouter-acquisition-ai-model-routing/
Unlocking hidden revenue streams with market models,MIT Tech Review,AI,2026-08-20 09:47,"Each day, an airline transports tens of thousands of passengers on hundreds of flights. Often these are not straightforward point-to-point routes, with passengers requiring multiple connections. The airline can consider potentially hundreds of variables to price each of these journeys: demand, seaso",https://www.technologyreview.com/2026/08/20/1142070/unlocking-hidden-revenue-streams-with-market-models/
Critical Zimbra RCE flaw now actively exploited in attacks,BleepingComputer,Cybersecurity,2026-08-20 09:46,"CERT Polska, the Polish Computer Emergency Response Team (CERT), warned that attackers have begun exploiting a critical vulnerability in Zimbra Collaboration Suite (ZCS). [...]",https://www.bleepingcomputer.com/news/security/critical-zimbra-rce-flaw-now-actively-exploited-in-attacks/
"North Korea fires a suspected missile toward the sea, Japan says",NPR World,World,2026-08-20 09:24,The suspected launch on Thursday comes a day after North Korea shrugged off a U.S. decision to scale back military drills with South Korea in an apparent bid to resume diplomacy.,https://www.npr.org/2026/08/20/g-s1-139381/north-korea-suspected-missile
Agentic AI in government just hit the hard part: deciding what a machine may decide,AI News,AI,2026-08-20 09:00,"The United Arab Emirates (UAE) has been early in adopting artificial intelligence for 9 years. It published a national AI strategy in October 2017 and, days later, created a ministerial post to run it, making Omar Sultan Al Olama the world&#8217;s first minister of state for artificial intelligence ",https://www.artificialintelligence-news.com/news/agentic-ai-in-government-uae-classification/
40 Malicious Firefox Extensions Pose as Web3 Products to Steal Wallet Secrets,The Hacker News,Cybersecurity,2026-08-20 08:42,"A set of 40 Mozilla Firefox extensions has been found to engage in cryptocurrency wallet theft by masquerading as OKX, Rabby Wallet, TronLink, and other Web3 products. According to the Socket Threat Research team, the extensions are part of a broader set of 77 browser add-ons that share source code ",https://thehackernews.com/2026/08/40-malicious-firefox-extensions-pose-as.html
Microsoft Releases Aspire 13.5 With a Refreshed Dashboard and Workflow Improvements,InfoQ,Software Engineering,2026-08-20 08:07,"Last week, Microsoft released Aspire 13.5, an update that refreshes the dashboard and the aspire.dev homepage and adds several quality-of-life features. The Interaction Service gains file imports and progress dialogs; resources can host an interactive terminal in the dashboard, and deployment adds K",https://www.infoq.com/news/2026/08/dotnet-aspire-13-5-release/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
A third of ChatGPT ads appear in irrelevant conversations,AI News,AI,2026-08-20 08:07,"Advertising inside ChatGPT arrived with a promise that the assistant already knows what the user wants. So far, that hasn’t entirely been the case. Searchable, the AI visibility platform, analysed more than 11,000 ads served inside real ChatGPT conversations between 4 July and 4 August 2026, pairing",https://www.artificialintelligence-news.com/news/a-third-of-chatgpt-ads-appear-in-irrelevant-conversations/
AI data centre regulation just got a template that needs no new law,AI News,AI,2026-08-20 08:00,"AI data centre regulation in Pennsylvania now begins with a signature. Before the state will so much as open a developer&#8217;s permit file, that developer has to sign a contract accepting a fixed set of conditions and the penalties for breaking them, and persuade the town that has to live with the",https://www.artificialintelligence-news.com/news/ai-data-centre-regulation-pennsylvania-template/
Flux Mirror Uses Gitless GitOps to Keep Software Supply Chain Under Control,InfoQ,Software Engineering,2026-08-20 08:00,"Flux has introduced Flux Mirror, a CLI plugin that mirrors container images, Helm charts and OCI artifacts between registries from a declarative configuration. The plugin is part of the Flux v2.9 CLI plugin system and is presented as a way to keep Kubernetes clusters reconciling only from registries",https://www.infoq.com/news/2026/08/flux-mirror-gitless-gitops/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
HoneyBook bets on agentic AI to streamline small business operations with its new Claude connector,AI News,AI,2026-08-20 07:35,"Autonomous artificial intelligence agents have already penetrated the offices of large, global enterprises. Now, HoneyBook is trying to bring that same capability to independent businesses with the launch of HoneyBook MCP, recently released as a connector for Anthropic&#8217;s AI assistant Claude. T",https://www.artificialintelligence-news.com/news/honeybook-bets-on-agentic-ai-to-streamline-small-business-operations-with-its-new-claude-connector/
Chinese court sentences founder of property developer Evergrande to life in prison,NPR World,World,2026-08-20 07:31,Chinese property developer Hui Ka Yan has been sentenced to life in prison. The decision marks a milestone in Evergrande's saga after it collapsed with more than $300 billion in liabilities.,https://www.npr.org/2026/08/20/nx-s1-5939335/chinese-sentence-founder-evergrande
Microsoft says August Windows updates may cause gaming issues,BleepingComputer,Cybersecurity,2026-08-20 06:51,Microsoft is investigating a potential issue with the August 2026 updates that may prevent some games from launching or cause them to crash on affected Windows 11 systems. [...],https://www.bleepingcomputer.com/news/microsoft/microsoft-august-windows-updates-may-cause-gaming-issues-reboots/
Harper Argues Against the Multi-System Stack and Releases 5.2,InfoQ,Software Engineering,2026-08-20 06:20,"The database platform Harper advocates for a single-runtime architecture that keeps application code and data together, with its benchmark against a Vercel-based stack reporting significantly better performance on live, personalized-data workloads. Harper recently released version 5.2, with a new re",https://www.infoq.com/news/2026/08/harper-vercel-benchmark/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Prince Harry and Meghan are returning to the U.K. with their children,NPR World,World,2026-08-20 06:17,"Prince Harry and his wife, Meghan, have decided to return to the United Kingdom for an extended stay starting this fall, but they won't resume their roles as working members of the royal family.",https://www.npr.org/2026/08/20/nx-s1-5939320/harry-meghan-return-uk
Founder of collapsed Chinese property giant Evergrande sentenced to life in prison,BBC World,World,2026-08-20 06:08,"Hui's sentencing marks a key moment in the fallout from Evergrande's collapse, which shook China's property sector.",https://www.bbc.co.uk/news/articles/cd0x9mjjmgjo?at_medium=RSS&at_campaign=rss
Elementor Pro Flaw Could Let Unauthenticated Attackers Upload PHP and Execute Code,The Hacker News,Cybersecurity,2026-08-20 06:04,"Cybersecurity researchers have disclosed details of a critical flaw in the Elementor Pro WordPress plugin that, if successfully exploited, could lead to remote code execution. The vulnerability, tracked as CVE-2026-32475, carries a CVSS score of 9.0 out of 10.0. It has been described as a case of un",https://thehackernews.com/2026/08/elementor-pro-flaw-could-let.html
Israeli military launches criminal probes into killings of 5-year-old and paramedics,NPR World,World,2026-08-20 05:50,"Israel's military on Wednesday announced its first criminal investigations into troop conduct in Gaza, focusing on the killings of 5-year-old Hind Rajab and her family and of 15 Palestinian paramedics.",https://www.npr.org/2026/08/20/nx-s1-5939310/israeli-military-criminal-probes
"The Open-Sourcing of DeepSeek Harness Opens the Door to Modular, Unbundled AI Agent Infrastructure",InfoQ,Software Engineering,2026-08-20 05:05,"DeepSeek has released a developer preview of DeepSeek Harness (dsh), an open-source execution runtime for building autonomous AI agents. The software features a micro-kernel architecture with modular plugins for various functional units. The release includes an append-only event logging system for t",https://www.infoq.com/news/2026/08/deep-seek-harness/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Captured Ukrainian-born soldiers tell BBC why they fought for Russia,BBC World,World,2026-08-20 05:01,"Men born in Ukraine who fought for Russia are tried for treason, but at a prisoner of war camp in western Ukraine, many believe they were defending their homeland.",https://www.bbc.co.uk/news/articles/cn9nr195drzo?at_medium=RSS&at_campaign=rss
"China is defying the global bond yield surge, boosting its diversification appeal",CNBC,Finance,2026-08-20 02:39,Chinese government bond yields have remained low amid a global surge.,https://www.cnbc.com/2026/08/20/china-defies-global-bond-yield-surge-safe-haven.html
Giant whales move into Greenland waters as ice disappears,BBC World,World,2026-08-20 02:05,"Melting sea ice from climate change has opened up the region for giant whales to undertake ""feeding frenzies"".",https://www.bbc.co.uk/news/articles/cq6dn9gj7eno?at_medium=RSS&at_campaign=rss
OpenAI confirms ChatGPT is down as logins and signups fail,BleepingComputer,Cybersecurity,2026-08-20 00:20,"ChatGPT is experiencing a major outage, and users are unable to sign in, create accounts, or load chats, including previous conversations. [...]",https://www.bleepingcomputer.com/news/artificial-intelligence/openai-confirms-chatgpt-is-down-as-logins-and-signups-fail/
NASA calls off mission to rescue Swift gamma-ray observatory,Ars Technica,Tech,2026-08-20 00:18,"Without a rescue, NASA's Swift Observatory is expected to reenter the atmosphere later this year.",https://arstechnica.com/space/2026/08/nasa-calls-off-mission-to-rescue-swift-gamma-ray-observatory/
Key Trump aide Natalie Harp suddenly in spotlight after years behind scenes,BBC World,World,2026-08-19 23:11,Democratic Senator Jon Ossoff used a speech to note the closeness of one aide to the president.,https://www.bbc.co.uk/news/articles/c80nzdjgmk3o?at_medium=RSS&at_campaign=rss
Amazon aims for delivery drones to reach 500 US neighborhoods by end of 2026,Ars Technica,Tech,2026-08-19 22:02,US residents face trade-offs as delivery drone services such as Prime Air expand.,https://arstechnica.com/gadgets/2026/08/amazon-aims-for-delivery-drones-to-reach-500-us-neighborhoods-by-end-of-2026/
"More than 1,000 Afghan refugees have been stuck at a camp in Qatar since 2021",NPR World,World,2026-08-19 21:15,"More than 1,000 Afghan refugees who fled their homes in 2021 have been stuck in Camp As-Sayliyah, Qatar. They're isolated and unable to leave, despite many having aided U.S. forces during the war.",https://www.npr.org/2026/08/19/nx-s1-5936482/more-than-1-000-afghan-refugees-have-been-stuck-at-a-camp-in-qatar-since-2021
Carvana shares are under pressure this week as Mark Walter probe fuels investor jitters,CNBC,Finance,2026-08-19 21:05,The scrutiny raised questions about what could happen to Walter's Carvana position if fallout from the investigation pressures him to raise cash.,https://www.cnbc.com/2026/08/19/carvana-shares-on-pace-for-10percent-weekly-loss-as-mark-walter-probe-fuels-investor-jitters.html
Rogue ransomware affiliate poses as recovery firm to steal payments,BleepingComputer,Cybersecurity,2026-08-19 20:59,"A suspected ransomware affiliate is posing as a ransomware recovery service called ""Ransom Busters,"" contacting the victims before the attacks become public and claiming to be able to provide decryption keys and delete stolen data for a fee. [...]",https://www.bleepingcomputer.com/news/security/rogue-ransomware-affiliate-ransom-busters-poses-as-recovery-firm/
Sakura Internet hack exposes data of up to 1.36 million accounts,BleepingComputer,Cybersecurity,2026-08-19 20:53,"Japanese cloud and data center service provider Sakura Internet disclosed that hackers accessed its sales management system, where customer contract and membership information is stored. [...]",https://www.bleepingcomputer.com/news/security/sakura-internet-hack-exposes-data-of-up-to-136-million-accounts/
Framework responds to complaints that BIOS update bricks Ryzen 7040 laptops,Ars Technica,Tech,2026-08-19 20:21,Framework says it's replacing some out-of-warranty AMD mainboards.,https://arstechnica.com/gadgets/2026/08/framework-responds-to-complaints-that-bios-update-bricked-ryzen-7040-laptops/
"Amid the Iran war, the U.S. has pivoted it's geopolitical attention away from Asia",NPR World,World,2026-08-19 20:16,"A decade ago, the U.S. was still in its ""pivot to Asia."" Today, as conflicts in the Middle East suck up American military resources, analysts say that pivot is over — or never really began.",https://www.npr.org/2026/08/19/nx-s1-5935388/amid-the-iran-war-the-u-s-has-pivoted-its-geopolitical-attention-away-from-asia
Israel launches probe into killing of 5-year-old girl and medics sent to rescue her,NPR World,World,2026-08-19 20:11,Israel is launching a criminal investigation into the Gaza killings carried out by Israeli troops of a 5-year-old girl and her family and the medics sent to rescue her.,https://www.npr.org/2026/08/19/nx-s1-5937563/israel-launches-probe-into-killing-of-5-year-old-girl-and-medics-sent-to-rescue-her
Healthtech firm CareCloud data breach impacts 3.7 million patients,BleepingComputer,Cybersecurity,2026-08-19 20:07,U.S. healthcare IT company CareCloud disclosed that the data breach incident it suffered earlier this year has impacted more than 3.7 million individuals. [...],https://www.bleepingcomputer.com/news/security/healthtech-firm-carecloud-data-breach-impacts-37-million-patients/
Flight attendants freaked out that Google is buying tons of Spirit employee data,Ars Technica,Tech,2026-08-19 20:04,Bankrupt Spirit accused of selling out workers in massive data sale to Google.,https://arstechnica.com/tech-policy/2026/08/flight-attendants-freaked-out-that-google-to-buy-tons-of-spirit-employee-data/
"FCC abolishes gigabit speed goal, suggesting it is unfair to slower technologies",Ars Technica,Tech,2026-08-19 19:45,"FCC decides 1Gbps is too fast, standard must be ""technologically neutral.""",https://arstechnica.com/tech-policy/2026/08/fcc-abolishes-gigabit-speed-goal-suggesting-it-is-unfair-to-slower-technologies/
Cloudflare Workers Spectre Attack Leaks JWT From Co-Located Worker at 12 Bits/Second,The Hacker News,Cybersecurity,2026-08-19 19:02,"Cybersecurity researchers have disclosed details of a&nbsp;remote Spectre attack&nbsp;against Cloudflare Workers that leaked a JSON Web Token (JWT) from a co-located Worker in the production environment at up to 12 bits per second, 360 times the rate of an earlier attack demonstrated in 2021. The en",https://thehackernews.com/2026/08/cloudflare-workers-spectre-attack-leaks.html
Docker Launches Fully Rebuilt Virtualization Layer to Boost Performance and Improve Dev Experience,InfoQ,Software Engineering,2026-08-19 19:00,"Docker VMM (virtual machine monitor) is Docker's new, first-party virtualization layer for Docker Desktop, replacing third-party virtualization components with an engine that Docker can directly control and optimize specifically for container workloads. The public beta launched with Docker Desktop 4",https://www.infoq.com/news/2026/08/docker-vmm-layer/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
"Fed officials saw need for rate hike if inflation doesn't cool, minutes show",CNBC,Finance,2026-08-19 18:54,The Federal Reserve on Wednesday released minutes from its July 28-29 policy meeting.,https://www.cnbc.com/2026/08/19/fed-minutes-july-2026-officials-saw-need-for-rate-hike-if-inflation-doesnt-cool.html
The floodgates are open after another Chinese company lands a reusable rocket,Ars Technica,Tech,2026-08-19 18:41,"""We will put the booster back into service for another flight as soon as possible.""",https://arstechnica.com/space/2026/08/the-floodgates-are-open-after-another-chinese-company-lands-a-reusable-rocket/
"Hackers compromise 14,500 Dahua web cameras in 35-day campaign",BleepingComputer,Cybersecurity,2026-08-19 18:09,"In a large-scale campaign that researchers dubbed CameraSwarm, hackers compromised more than 14,500 Dahua IP cameras mostly in Ukraine and Russia. [...]",https://www.bleepingcomputer.com/news/security/hackers-compromise-14-500-dahua-web-cameras-in-35-day-campaign/
OpenAI Pauses Frontier RL Training as It Tightens Defenses Against Unsafe AI Behavior,The Hacker News,Cybersecurity,2026-08-19 18:06,"OpenAI on Tuesday revealed that it paused reinforcement learning (RL) training for its latest artificial intelligence (AI) models for two weeks while it shored up additional defenses and increased the scope of its monitoring to avert another Hugging Face-like incident. ""As models become more capable",https://thehackernews.com/2026/08/openai-pauses-frontier-rl-training-as.html
US warns of AI-powered attacks on Siemens PLCs in critical infrastructure,BleepingComputer,Cybersecurity,2026-08-19 17:50,U.S. cybersecurity agencies warn that threat actors are using AI-generated scripts to exploit Siemens S7 Series programmable logic controllers (PLCs) in U.S. critical infrastructure. [...],https://www.bleepingcomputer.com/news/security/us-warns-of-ai-powered-attacks-on-siemens-plcs-in-critical-infrastructure/
Multiple deadly Israeli strikes in Gaza in under 24 hours,BBC World,World,2026-08-19 17:46,BBC Verify looks at footage from two deadly strikes in under 24 hours in Gaza.,https://www.bbc.co.uk/news/videos/cp3rgxzk5x2o?at_medium=RSS&at_campaign=rss
A fantastical journey unfolds in gorgeous Wildwood trailer,Ars Technica,Tech,2026-08-19 17:06,"""I will tear apart this forest and bring back what it took from me.""",https://arstechnica.com/culture/2026/08/a-fantastical-journey-unfolds-in-gorgeous-wildwood-trailer/
"mRNA cancer vaccine succeeded in Phase 3 melanoma trial, Moderna and Merck say",Ars Technica,Tech,2026-08-19 16:53,The vaccine reportedly thwarted the cancer's return and spread.,https://arstechnica.com/health/2026/08/mrna-cancer-vaccine-succeeded-in-phase-3-melanoma-trial-moderna-and-merck-say/
Trial of mum accused of killing her three children puts postpartum psychosis on the map,BBC World,World,2026-08-19 16:30,"Postpartum psychosis is a psychiatric emergency that can involve mania, depression, hallucinations and delusions.",https://www.bbc.co.uk/news/articles/c5yedy98j7po?at_medium=RSS&at_campaign=rss
Why does the U.S. military seem stymied in the war with Iran?,NPR World,World,2026-08-19 16:18,"Defense analyst Stacie Pettyjohn says while the U.S. military is facing long-range missile shortages, prolonged deployments and vacated regional bases, Iran is building cheaper weapons quickly.",https://www.npr.org/2026/08/19/nx-s1-5937516/why-does-the-u-s-military-seem-stymied-in-the-war-with-iran
Google Pixel 11 series review: Is the magic fading?,Ars Technica,Tech,2026-08-19 16:11,Google's new Pixels make some compromises but still manage to be good phones.,https://arstechnica.com/gadgets/2026/08/google-pixel-11-series-review-is-the-magic-fading/
Serverless Apache Spark on Google Cloud: Architecture Choices & AI Troubleshooting,Google Cloud Blog,Cloud,2026-08-19 16:00,"In modern enterprise data engineering, Apache Spark remains a cornerstone framework for processing massive datasets at scale. However, managing infrastructure such as provisioning clusters, tuning YARN configurations, and avoiding costs for idle hardware often detracts from what matters most: buildi",https://cloud.google.com/blog/products/data-analytics/serverless-apache-spark-on-google-cloud-architecture-ai-troubleshooting/
How to modernize Apache Hive using Google Cloud’s Lakehouse runtime catalog,Google Cloud Blog,Cloud,2026-08-19 16:00,"For over a decade, the Apache Hive Metastore (HMS) has served as the de facto metadata authority for big data analytics. Whether it was deployed on Hadoop clusters, self-managed Compute Engine VMs backed by MySQL or PostgreSQL, HMS provided the central schema registry that let Apache Spark, Presto, ",https://cloud.google.com/blog/products/data-analytics/lakehouse-runtime-catalog-helps-modernize-apache-hive/
Scientists find closest star to the Milky Way's central black hole,Ars Technica,Tech,2026-08-19 15:56,"Star, moving at 8% the speed of light, may let us measure the black hole's rotation.",https://arstechnica.com/science/2026/08/scientists-find-closest-star-to-the-milky-ways-central-black-hole/
US charges Iranian hackers over $3.4 billion intellectual property theft,BleepingComputer,Cybersecurity,2026-08-19 15:56,"The U.S. has charged 17 Iranians, alleged members of a hacking-for-hire company called Mabna Institute, involved in years-long operations that stole data from American organizations. [...]",https://www.bleepingcomputer.com/news/security/us-charges-iranian-hackers-over-34-billion-intellectual-property-theft/
Meta ran ads for an app promising to nudify female politicians,Ars Technica,Tech,2026-08-19 15:45,One ad featured a pornographic video with deepfake closely resembling a US politician.,https://arstechnica.com/ai/2026/08/meta-ran-ads-for-an-app-promising-to-nudify-female-politicians/
Why is Ukraine's ex-defence minister calling for wartime elections?,BBC World,World,2026-08-19 15:38,"Mykhailo Fedorov has called for elections, without addressing concerns over how they could be held while at war.",https://www.bbc.co.uk/news/videos/c62eyn5ggnzo?at_medium=RSS&at_campaign=rss
Whatsapp Tests on Device ML for Scam Detection with Privacy Preserving Analytics,InfoQ,Software Engineering,2026-08-19 14:17,"WhatsApp is testing Scam Alert in limited beta, using on device machine learning to detect potential scam messages from non contacts. Meta's architecture keeps message content on the device while using confidential computing, Oblivious HTTP, differential privacy, and model transparency to measure pe",https://www.infoq.com/news/2026/08/whatsapp-scam-alert-beta/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Trump expected to pick conservative policy wonk Heidi Overton to lead FDA,Ars Technica,Tech,2026-08-19 13:54,"She opposes abortion, is wary of peptides, supports limiting vaccines, vexes MAHA.",https://arstechnica.com/health/2026/08/trump-expected-to-pick-conservative-policy-wonk-heidi-overton-to-lead-fda/
SilkParasite Espionage Campaign Targets Central Asian Governments with Five New RATs,The Hacker News,Cybersecurity,2026-08-19 13:12,"A previously unreported cyber espionage operation dubbed SilkParasite has been observed targeting government bodies in Central Asia. The intrusion set makes use of seven remote access tool (RAT) families, five of which have never been previously documented: DriveSilkRAT, CookiETagRAT, NomadRAT, Gogi",https://thehackernews.com/2026/08/silkparasite-espionage-campaign-targets.html
"Hackers Compromised 14,500+ Dahua Devices Using Credential Attacks, Auth Bypasses, and P2P",The Hacker News,Cybersecurity,2026-08-19 11:34,"Cybersecurity researchers at Hunt.io have disclosed details of a campaign that they say compromised more than 14,530 Dahua devices between June 17 and July 22, 2026, using credential attacks, two authentication-bypass flaws, and a peer-to-peer (P2P) relay technique. The activity, codenamed Operation",https://thehackernews.com/2026/08/hackers-compromised-14500-dahua-devices.html
Phishing 3.0: The Fight Moves to Agent Versus Agent,The Hacker News,Cybersecurity,2026-08-19 11:30,"Most email defenses still do the job they did a decade ago. Scan the message, look for something malicious, block it. That worked when the danger sat in the payload, a bad link or an attachment. It stopped working when the danger moved into the message's intent, and it is failing now that the sender",https://thehackernews.com/2026/08/phishing-30-fight-moves-to-agent-versus.html
"StopAndProtect Uses Nearly 2,000 Hacked WordPress Sites to Spread Malware and Steal Data",The Hacker News,Cybersecurity,2026-08-19 11:25,"Cybersecurity researchers have flagged a global cybercrime operation that abuses thousands of hacked WordPress websites as infrastructure to disseminate malware, commandeer infected hosts, store stolen documents, screenshots, and activity logs created to track the status of the activity. ""The operat",https://thehackernews.com/2026/08/stopandprotect-uses-nearly-2000-hacked.html
"Retail investors aren't entirely giving up on AI trade, but they appear more cautious",CNBC,Finance,2026-08-19 11:09,"Mom-and-Pop investors remain bullish on AI and tech, but some are adding downside protection.",https://www.cnbc.com/2026/08/19/retail-investors-stick-with-ai-trade-but-appear-more-cautious.html
"Critical macOS, SharePoint, vCenter, and Microsoft IKE Flaws Under Active Exploitation",The Hacker News,Cybersecurity,2026-08-19 11:01,"The U.S. Cybersecurity and Infrastructure Security Agency (CISA) on Tuesday added four critical vulnerabilities to its Known Exploited Vulnerabilities (KEV) catalog, stating they are being exploited in the wild. The shortcomings added to the KEV catalog are listed below - CVE-2026-65400 (CVSS score:",https://thehackernews.com/2026/08/critical-macos-sharepoint-vcenter-and.html
