title,source,topic,published,summary,url
Hister: A private search engine for the pages you visit and the files you keep,Hacker News,Software Engineering,2026-09-17 16:25,Article URL: https://github.com/asciimoo/hister Comments URL: https://news.ycombinator.com/item?id=49743097 Points: 637 # Comments: 171,https://github.com/asciimoo/hister
"Covert uploads and megalomania: OpenAI details new ""misaligned"" agent incidents",Ars Technica,Tech,2026-09-17 16:18,Model maker commits to new framework for reporting misaligned models.,https://arstechnica.com/ai/2026/09/covert-uploads-and-megalomania-openai-details-new-misaligned-agent-incidents/
Is Canada about to join the EU?,BBC World,World,2026-09-17 16:18,Ties between Canada and the European Union have been getting closer as trade dispute with the US continue.,https://www.bbc.co.uk/news/videos/c6wyz8kk2nepo?at_medium=RSS&at_campaign=rss
Apple will let EU apps use less-alarming tracking-consent screens,TechCrunch,Tech,2026-09-17 16:09,"Apple is changing its App Tracking Transparency prompts in parts of Europe after competition regulators said the system favored Apple over third-party apps, giving developers more flexibility over how they ask users for tracking consent.",https://techcrunch.com/2026/09/17/apple-will-let-eu-apps-use-less-alarming-tracking-consent-screens/
How a solo founder runs a five-continent tender platform on AlloyDB and MCP,Google Cloud Blog,Cloud,2026-09-17 16:00,"Editor's note: Lucius AI, a tender-intelligence startup covering markets across five continents, runs its entire data platform on AlloyDB for PostgreSQL with a single operator. By migrating semantic search to a ScaNN index and managing database operations through Model Context Protocol (MCP), query ",https://cloud.google.com/blog/products/databases/solo-founder-runs-a-global-tender-platform-on-alloydb-and-mcp/
What’s new with Google Data Cloud,Google Cloud Blog,Cloud,2026-09-17 16:00,"September 14 - September 17 Managed Service for Apache Kafka supports clusters with public Internet access!With Managed Kafka public clusters, you can now produce and consume messages from clients outside your VPC—including your local machine, for faster, frictionless testing. Public clusters unlock",https://cloud.google.com/blog/products/data-analytics/whats-new-with-google-data-cloud/
Roku’s new Labs hub brings experimental apps to the big screen,TechCrunch,Tech,2026-09-17 15:50,"Roku’s latest OS update introduces Roku Labs, a new hub for experimental apps, alongside personalized home screens in more markets, streaming subscription bundles, and more.",https://techcrunch.com/2026/09/17/rokus-new-labs-hub-brings-experimental-apps-to-the-big-screen/
EPA immediately sued over plans to repeal climate rules for power plants,Ars Technica,Tech,2026-09-17 15:38,Public health groups warn EPA rule will cost Americans billions in health bills.,https://arstechnica.com/science/2026/09/thousands-will-die-if-epa-repeals-power-plant-climate-rules-lawsuit-says/
Critical Docker Sandboxes Flaw Lets Malicious Guest Code Read and Modify macOS Host Files,The Hacker News,Cybersecurity,2026-09-17 15:37,"Malicious code running inside a Docker Sandboxes virtual machine on macOS could escape the project directory shared into it and read or change files anywhere else on the host, Docker warns in a&nbsp;security announcement&nbsp;on September 15. The escape runs with the rights of the host account that ",https://thehackernews.com/2026/09/critical-docker-sandboxes-flaw-lets.html
"NASA Unveils Enterprise, the First Space Shuttle",NASA,Science,2026-09-17 15:22,"Fifty years ago, on Sept. 17, 1976—Constitution Day of America’s bicentennial year—NASA unveiled its first space shuttle orbiter, OV-101, to the public. NASA had originally planned to name the vehicle Constitution, but a letter-writing campaign changed the agency’s plans. Nearly 100,000 fans of the ",https://www.nasa.gov/image-article/nasa-unveils-enterprise-the-first-space-shuttle/
Hyrox athlete apologises for continuing race after soiling herself,BBC World,World,2026-09-17 15:05,Joanna Wietrzyk has also forfeited her win in the fitness competition after competing last week.,https://www.bbc.co.uk/news/articles/ck0e35qyqlx0o?at_medium=RSS&at_campaign=rss
Last call: Disrupt volunteer application closes soon,TechCrunch,Tech,2026-09-17 15:02,"If you've been on the fence about volunteering at TechCrunch Disrupt 2026, this is your sign to stop deliberating and start applying.",https://techcrunch.com/2026/09/17/last-call-disrupt-volunteer-application-closes-soon/
I tried Tovala’s smart oven for two weeks — here’s whether it beats takeout,TechCrunch,Tech,2026-09-17 15:00,"Tovala offers both a smart oven and a meal-delivery service. Its meals come with QR codes that you scan using the app, allowing the oven to automatically follow the cooking instructions.",https://techcrunch.com/2026/09/17/i-tried-tovalas-smart-oven-for-two-weeks-heres-whether-it-beats-takeout/
"After being sidelined, Boeing's Starliner to get starring role in NASA's spaceflight plans",Ars Technica,Tech,2026-09-17 14:37,"""They should fly their capsule. The government paid a lot of money for that.""",https://arstechnica.com/space/2026/09/nasa-to-order-more-starliner-missions-and-help-certify-a-new-rocket-to-keep-it-flying/
Iran-Linked Handala Hack Tied to HEAVYGRAM Telegram Backdoor That Can Steal Passwords,The Hacker News,Cybersecurity,2026-09-17 14:03,"The Iran-linked ""hacktivist"" persona known as Handala Hack has been attributed to a Telegram-based surveillance backdoor called HEAVYGRAM and a Delphi-based utility known as CRUDEEXCLUDE. ""HEAVYGRAM offers builtin commands supporting remote command execution, system, network and process information ",https://thehackernews.com/2026/09/iran-linked-handala-hack-tied-to.html
What Recent AI-Powered Attacks Mean for Your Identity Security,BleepingComputer,Cybersecurity,2026-09-17 14:01,"AI is making credential theft faster and easier to scale, giving attackers more opportunities to abuse valid identities. Specops explains why identity security must go beyond successful authentication by verifying that both the user and the device requesting access can be trusted. [...]",https://www.bleepingcomputer.com/news/security/what-recent-ai-powered-attacks-mean-for-your-identity-security/
"Greetings from Beijing, where baozi are worth the wait in line",NPR World,World,2026-09-17 13:59,"The popular fluffy steamed buns are filled with pork, vegetables, tofu — and in one trendy Beijing shop, chocolate and red beans.",https://www.npr.org/2026/09/17/g-s1-142416/china-beijing-buns-baozi
"A dolphin named Bubbles makes other fish vomit, then eats it",Ars Technica,Tech,2026-09-17 13:57,"""Dolphins are predators and actively hunt their prey, whether it's been stolen from another species or not.”",https://arstechnica.com/science/2026/09/a-dolphin-named-bubbles-makes-other-fish-vomit-then-eats-it/
Verified video shows wreckage of Saudi fighter jet shot down over Yemen,BBC World,World,2026-09-17 13:47,BBC Verify tracks down the location of a Houthi video showing the wreckage of an F-15 they claim to have shot down.,https://www.bbc.co.uk/news/articles/c8vgy3p6k3y9o?at_medium=RSS&at_campaign=rss
Ninth woman's body found as South African police investigate string of deaths,BBC World,World,2026-09-17 13:44,South Africa police have cautioned against assuming that all the killings are linked but many women are afraid.,https://www.bbc.co.uk/news/articles/cqx2zgk8k8xvo?at_medium=RSS&at_campaign=rss
Windows 11 24H2 Home and Pro reach end of support in October,BleepingComputer,Cybersecurity,2026-09-17 13:09,Microsoft reminded customers this week that devices running Windows 11 24H2 Home and Pro editions will stop receiving updates next month. [...],https://www.bleepingcomputer.com/news/microsoft/windows-11-24h2-home-and-pro-reach-end-of-support-in-october/
"U.N.-backed experts cite possible U.S. war crimes in Iran, including a school attack",NPR World,World,2026-09-17 12:33,"Human rights experts commissioned by the U.N. say they have found ""reasonable grounds"" to believe the U.S. committed war crimes in Iran, including a strike on a school in the southern city of Minab.",https://www.npr.org/2026/09/17/nx-s1-5972934/us-iran-war-un-report-alleged-war-crimes
Critical Unbound DNSSEC Validator Flaw Could Allow RCE via a Malicious DNS Zone,The Hacker News,Cybersecurity,2026-09-17 12:30,"Every release of the Unbound DNS resolver before 1.26.1 has a critical heap overflow in its DNSSEC validator, maintainer NLnet Labs said in an&nbsp;advisory&nbsp;on Wednesday. An attacker who controls a malicious zone and queries a vulnerable resolver can trigger it, enabling remote code execution. ",https://thehackernews.com/2026/09/critical-unbound-dnssec-validator-flaw.html
Canada welcomes EU proposal to become 'associate member',BBC World,World,2026-09-17 12:27,"Canadian Prime Minister Mark Carney said a Canada-EU alliance would create a ""beacon for other democracies"".",https://www.bbc.co.uk/news/articles/cwly7vkke4jxo?at_medium=RSS&at_campaign=rss
Can You Prove a New CVE Is Exploitable Before Attackers Do? Learn How in This Webinar,The Hacker News,Cybersecurity,2026-09-17 11:50,"A new CVE drops. Your scanner finds it. The severity score looks ugly. But that still does not answer the question that matters: Can it actually be exploited in your environment? Mythos-class AI is compressing the time between disclosure and working exploitation, while many security programs still v",https://thehackernews.com/2026/09/can-you-prove-new-cve-is-exploitable.html
US takes down NightmareStresser DDoS-for-hire platform,BleepingComputer,Cybersecurity,2026-09-17 11:33,"The U.S. Federal Bureau of Investigation (FBI) seized the domains used by NightmareStresser, one of the world's longest-running distributed denial-of-service (DDoS) platforms. [...]",https://www.bleepingcomputer.com/news/security/fbi-seizes-nightmarestresser-service-linked-to-thousands-of-ddos-attacks/
Building an Internal Developer Platform with Artificial Intelligence,InfoQ,Software Engineering,2026-09-17 11:11,"Agents are becoming the new developer platform, using semantic search with data from tools like Git, Slack, and Jira for context. Things to consider are setting guardrails to block or allow things, and using logs, metrics, and traces to understand agent behavior. By Ben Linders",https://www.infoq.com/news/2026/09/platform-artificial-intelligence/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Aztec document goes on display in Mexico after 186 years abroad,BBC World,World,2026-09-17 11:00,France's national library is lending the manuscript recounting the history of the Aztecs to Mexico.,https://www.bbc.co.uk/news/articles/ck980qyy6d2zo?at_medium=RSS&at_campaign=rss
"The Fed raises interest rates. And, EU proposes Canada become an 'associate member'",NPR World,World,2026-09-17 10:54,"The Federal Reserve has raised interest rates for the first time in years. And, the European Union has proposed that Canada become its first-ever ""associate member.""",https://www.npr.org/2026/09/17/g-s1-143783/up-first-newsletter-federal-reserve-interest-rates-gas-prices-war-canada-european-union
CISO's Expert Guide to Agentic Pentesting for Websites,The Hacker News,Cybersecurity,2026-09-17 10:50,"Attackers now weaponize new vulnerabilities in about five days (Mandiant, part of Google Cloud). The median organization takes 43 days to patch one (Verizon DBIR 2026). A new free guide explains how autonomous AI agents are closing that gap, and what security leaders must demand before pointing one ",https://thehackernews.com/2026/09/cisos-expert-guide-to-agentic.html
China-Aligned FamousSparrow Deploys SparroWocky Backdoor Across Latin America,The Hacker News,Cybersecurity,2026-09-17 10:05,"The China-aligned state-sponsored threat actor known as FamousSparrow has been observed deploying a previously unreported backdoor called SparroWocky in attacks targeting multiple countries in Latin America since at least August 2025. ""SparroWocky is a modular, C++ backdoor,"" ESET security researche",https://thehackernews.com/2026/09/china-aligned-famoussparrow-deploys.html
Kubernetes Multi-Cluster Project Karmada Reaches CNCF Graduation,InfoQ,Software Engineering,2026-09-17 10:00,"The Cloud Native Computing Foundation (CNCF) announced on September 2026 that Karmada, a multi-cluster and multi-cloud Kubernetes orchestration project, has graduated. This multi-cluster and multi-cloud Kubernetes orchestration project reached CNCF's highest maturity tier. By Claudio Masolo",https://www.infoq.com/news/2026/09/karmada-kubernetes-cncf/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
OpenAI Reveals Six Model Incidents Involving Hidden Failures and Unauthorized Uploads,The Hacker News,Cybersecurity,2026-09-17 09:53,"OpenAI on Wednesday disclosed six new instances of ""unexpected or concerning model behavior"" that took place over the past six months, while sharing a new framework for reporting, tracking, investigating, and disclosing model misalignment in a bid to improve transparency. ""As AI systems grow more ad",https://thehackernews.com/2026/09/openai-reveals-six-model-incidents.html
Hackers reveal how Flock cameras really track cars and people,Ars Technica,Tech,2026-09-17 09:43,One hacked camera captured 1.6 million images and could detect people as well as cars.,https://arstechnica.com/security/2026/09/hackers-reveal-how-flock-cameras-really-track-cars-and-people/
Presentation: When Incidents Refuse to End,InfoQ,Software Engineering,2026-09-17 09:30,"Vanessa Huerta Granda explains how marathon incidents expose the gap between work as imagined and work as done. Drawing from real-world scenarios, she shares how complex outages reveal organizational fragility, human limits, and system interdependencies—and why incident response requires structured ",https://www.infoq.com/presentations/stream-incidents/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
"OpenAI and Anthropic are making 10 times more revenue than all Chinese AI models combined, research group Rhodium says",CNBC,Finance,2026-09-17 09:00,Rhodium Group's latest analysis of Chinese and U.S. AI companies also found that low revenue did not necessarily correspond with lower valuation.,https://www.cnbc.com/2026/09/17/chinas-ai-models-make-only-10percent-of-us-leaders-revenue-rhodium.html
Chinese hackers use SparroWocky malware in govt espionage attacks,BleepingComputer,Cybersecurity,2026-09-17 09:00,The China-linked espionage group FamousSparrow has been using a new backdoor named SparroWocky in attacks on government organizations in Latin America. [...],https://www.bleepingcomputer.com/news/security/chinese-hackers-use-sparrowocky-malware-in-govt-espionage-attacks/
Microsoft shares workaround for Windows domain login issues,BleepingComputer,Cybersecurity,2026-09-17 08:24,Microsoft shared a temporary fix on Wednesday for a known issue that prevents Windows 11 users from logging in with valid domain credentials after installing the September 2026 security updates. [...],https://www.bleepingcomputer.com/news/microsoft/microsoft-releases-workaround-for-windows-domain-login-authentication-issues/
"BIND 9 Update Fixes 14 Flaws, Including an Unauthenticated Crash Over DNS-over-HTTPS",The Hacker News,Cybersecurity,2026-09-17 08:00,"The Internet Systems Consortium (ISC) has released&nbsp;BIND 9.20.29 and 9.21.26&nbsp;to fix fourteen security flaws it&nbsp;disclosed&nbsp;on 16 September in BIND 9, its open-source DNS server software. One of them affects any BIND server that answers DNS-over-HTTPS (DoH). A sender with no credenti",https://thehackernews.com/2026/09/bind-9-update-fixes-14-flaws-including.html
Gyazo Breach Exposes 23.62 Million User Records and 490 Million Image Metadata Records,The Hacker News,Cybersecurity,2026-09-17 07:30,"A security breach at Gyazo, Helpfeel's image-sharing service, exposed about 23.62 million user records, including email addresses and password hashes, the Kyoto-based company said in a&nbsp;notice&nbsp;published Wednesday. It also exposed about 490 million image metadata records, mostly for images f",https://thehackernews.com/2026/09/gyazo-breach-exposes-2362-million-user.html
Cisco warns of max severity ISE zero-day exploited in attacks,BleepingComputer,Cybersecurity,2026-09-17 07:20,Cisco has released security updates to address a maximum-severity Identity Services Engine vulnerability that attackers are actively exploiting in the wild. [...],https://www.bleepingcomputer.com/news/security/cisco-warns-of-identity-service-engine-zero-day-exploited-in-attacks/
Repeated VM Escapes By GPT-5.6-Cyber Based Agents Prove  VMs and OS' Require Better Maintenance,InfoQ,Software Engineering,2026-09-17 07:07,"Traditional virtual machines are inadequate for isolating cyber-capable autonomous agents. Tests using GPT-5.6-Cyber indicated multiple escape attempts due to kernel flaws. While Firecracker provided some containment, vulnerabilities remained. The study underscores the need for minimal attack surfac",https://www.infoq.com/news/2026/09/agent-escape-vm/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Cisco Warns of New Zero-Day ISE Auth Bypass (CVSS 10.0) Exploited in Active Attacks,The Hacker News,Cybersecurity,2026-09-17 06:39,"Cisco has warned of a fresh maximum-severity security flaw impacting Identity Services Engine (ISE) that has come under active exploitation. The vulnerability, tracked as CVE-2026-76460 (CVSS score: 10.0), could allow an unauthenticated, remote attacker to bypass authentication. ""This vulnerability ",https://thehackernews.com/2026/09/cisco-warns-of-new-zero-day-ise-auth.html
TanStack Charts Introduced with a Framework Agnostic Grammar of Graphics for TypeScript,InfoQ,Software Engineering,2026-09-17 05:53,"TanStack Charts is a new, framework-agnostic visualization library for TypeScript. It allows developers to create visualizations by composing various elements instead of using fixed chart types. Currently in Alpha, it has about 160,000 weekly downloads. The library supports multiple frameworks and i",https://www.infoq.com/news/2026/09/tanstack-charts-alpha-introduced/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
U.S. Seizes NightmareStresser Domains Linked to Hundreds of Thousands of DDoS Attacks,The Hacker News,Cybersecurity,2026-09-17 05:13,The U.S. Department of Justice (DoJ) on Tuesday announced the court-authorized seizure of internet domains associated with a distributed denial-of-service (DDoS)-for-hire service known as NightmareStresser. The domains in question are: nightmare-stresser[.]com and nightmarestresser[.]org. Visitors t,https://thehackernews.com/2026/09/us-seizes-nightmarestresser-domains.html
"Rosenberg: Russia's elections will have few surprises, but for the Kremlin they matter",BBC World,World,2026-09-17 05:00,"There is no doubt over the outcome of this vote, but for the Kremlin they are still an important moment.",https://www.bbc.co.uk/news/articles/ck62m0r4r1y3o?at_medium=RSS&at_campaign=rss
GPT-6 Astra is the First Model OpenAI Classifies as Critical for Cybersecurity,InfoQ,Software Engineering,2026-09-17 04:59,"OpenAI has classified GPT-6 Astra at the Critical cybersecurity threshold under its Preparedness Framework, a first. In expert-led testing the model found previously unknown vulnerabilities in a browser and an OS kernel and built working exploits. The same system card reports a substantial decline i",https://www.infoq.com/news/2026/09/gpt-6-astra-critical-cyber/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
APOD: 2026 September 17 – A Treasure Chest in the Carina Nebula,NASA,Science,2026-09-17 04:05,"APOD Science APOD APOD: 2026 September 17 – A… Today’s APOD Archive Submissions Index Search Calendar RSS Education About Discuss APOD Astronomy Picture of the Day Discover the cosmos! Each day a different image or photograph of our fascinating universe is featured, along with a brief explanation wr",https://science.nasa.gov/image-article/apod-2026-september-17-a-treasure-chest-in-the-carina-nebula/
Summer Goes Out With a Heat Dome,NASA,Science,2026-09-17 04:01,Temperature records toppled across the central and southern U.S. as the autumnal equinox approached.,https://science.nasa.gov/earth/earth-observatory/summer-goes-out-with-a-heat-dome/
Anthropic wants Claude to analyze your bank account and financial data,BleepingComputer,Cybersecurity,2026-09-17 00:35,"Anthropic is testing a new personal finance feature called ""Claude Money"" that will allow you to connect your bank accounts directly to Claude and ""understand your money."" [...]",https://www.bleepingcomputer.com/news/artificial-intelligence/anthropic-wants-claude-to-analyze-your-bank-account-and-financial-data/
Inside Singapore's 'Fort Knox' for city's $2bn dirty money auction,BBC World,World,2026-09-16 22:13,The BBC goes inside a fortified storage facility to view luxury goods seized by police that are now up for auction.,https://www.bbc.co.uk/news/videos/cmew984dq92lo?at_medium=RSS&at_campaign=rss
Apple reportedly building server packed with M-series Ultra chips for AI,Ars Technica,Tech,2026-09-16 22:02,Planned 2029 debut could make this Apple’s first enterprise server in decades.,https://arstechnica.com/ai/2026/09/apple-reportedly-building-server-packed-with-m-series-ultra-chips-for-ai/
Epstein had huge cache of child sex pics; victims sue to find out who's in them,Ars Technica,Tech,2026-09-16 21:42,Survivors appalled nobody will tell them if they’re in Epstein’s CSAM collection.,https://arstechnica.com/tech-policy/2026/09/lawsuit-trump-doj-notified-very-few-victims-in-epsteins-stash-of-child-sex-images/
Watch: Leaked photos reveal extensive damage at US bases in Gulf,BBC World,World,2026-09-16 21:24,"The photos, provided by active military personnel, show a severed radar jet, flattened trailers and severely damaged buildings as a result of Iranian strikes.",https://www.bbc.co.uk/news/videos/c9dr7e1lr265o?at_medium=RSS&at_campaign=rss
Here are five key takeaways from Wednesday's Fed rate hike,CNBC,Finance,2026-09-16 21:23,The Fed on Wednesday delivered a much-expected interest rate hike.,https://www.cnbc.com/2026/09/16/here-are-five-key-takeaways-from-wednesdays-fed-rate-hike.html
"Nonprofit that tracks meteors taken down by ""critical blow"" from a cyberattack",Ars Technica,Tech,2026-09-16 21:08,Group plans to be largely out of commission for several weeks.,https://arstechnica.com/security/2026/09/nonprofit-that-tracks-meteors-taken-down-by-critical-blow-from-a-cyberattack/
"Fed approves interest rate hike, signals one more to come this year",CNBC,Finance,2026-09-16 21:07,The Federal Reserve on Wednesday approved its first interest rate hike since 2023 and indicated another to come.,https://www.cnbc.com/2026/09/16/fed-rate-decision-september-2026.html
Passion Meets Precision at NASA’s Flight Research Lab,NASA,Science,2026-09-16 21:06,"Long before they helped shape NASA’s future aerospace breakthroughs, Derek Abramson, Justin Hall, and Justin Link were in their garages and homes building radio‑controlled aircraft, testing new ideas, and flying their creations at hobby events. That early passion now fuels the work of NASA’s Dale Re",https://www.nasa.gov/people-of-nasa/armstrong-people/passion-meets-precision-at-nasas-flight-research-lab/
Lionsgate releases a new trailer for Sunrise on the Reaping,Ars Technica,Tech,2026-09-16 20:44,"Also: Laika Studios debuts a stunning full-length trailer for its stop-motion feature, Wildwood.",https://arstechnica.com/culture/2026/09/haymitch-gets-a-backstory-in-sunrise-on-the-reaping-trailer/
Windows 11 KB5124008 update breaks domain trust for some users,BleepingComputer,Cybersecurity,2026-09-16 20:39,"Microsoft is investigating reports that the Windows 11 KB5124008 security update is breaking domain trust relationships on some enterprise systems, preventing users from logging in with valid domain credentials. [...]",https://www.bleepingcomputer.com/news/microsoft/windows-11-kb5124008-update-breaks-domain-trust-for-some-users/
Iranian hackers use CHOSEN BRICK Windows malware to spy on targets,BleepingComputer,Cybersecurity,2026-09-16 20:24,"Government agencies are warning that Iranian state-linked hackers are using a Windows malware strain named CHOSEN BRICK to target dissidents, activists, and journalists worldwide. [...]",https://www.bleepingcomputer.com/news/security/iranian-hackers-use-chosen-brick-windows-malware-to-spy-on-targets/
Not just Proton: Getting to know Valve's new SteamOS compatibility layers,Ars Technica,Tech,2026-09-16 20:23,"New system-level tools bring Arm chipsets, Android APKs into the Steam ecosystem.",https://arstechnica.com/gaming/2026/09/not-just-proton-getting-to-know-valves-new-steamos-compatibility-layers/
California may gut state net neutrality law to comply with Trump admin demand,Ars Technica,Tech,2026-09-16 19:36,Trump admin broadband grants forbid states from enforcing net neutrality laws.,https://arstechnica.com/tech-policy/2026/09/california-may-gut-state-net-neutrality-law-to-comply-with-trump-admin-demand/
Researchers swap in human brain cells for a mouse's cortex,Ars Technica,Tech,2026-09-16 19:08,The results are only a slight improvement over missing the entire brain structure.,https://arstechnica.com/science/2026/09/researchers-swap-in-human-brain-cells-for-a-mouses-cortex/
"Malware bypasses browser checks to force install Chrome, Edge extensions",BleepingComputer,Cybersecurity,2026-09-16 18:50,"A banking malware operation active since mid-2025 has been using a toolkit named KREMLIN to install malicious Chrome and Edge extensions that steal credentials, session tokens, and sensitive data. [...]",https://www.bleepingcomputer.com/news/security/malware-bypasses-browser-checks-to-force-install-chrome-edge-extensions/
Here is what changed in the new Fed statement under Warsh,CNBC,Finance,2026-09-16 18:18,This is a comparison of Wednesday's Federal Open Market Committee statement with the one issued after the Fed's previous policymaking meeting in July.,https://www.cnbc.com/2026/09/16/september-fed-statement-redline.html
Data Broker Radaris Loses Domains in Privacy Fight,Krebs on Security,Cybersecurity,2026-09-16 18:14,The consumer data broker Radaris.com has long had a reputation for ignoring requests to remove personal information from its vast empire of people-search services online. That reputation caught up with the company recently in a lawsuit alleging Radaris violated a New Jersey privacy law that provides,https://krebsonsecurity.com/2026/09/data-broker-radaris-loses-domains-in-privacy-fight/
"NASA’s Moon Orbiter Spots New, ‘Once-in-Century’ Moon Crater",NASA,Science,2026-09-16 18:06,"It started as a routine data-quality check. But as Robert Wagner, a scientist with NASA’s Lunar Reconnaissance Orbiter (LRO), scanned a giant Moon map on his computer screen, an unusually large bright spot circled by a dark halo caught his eye, as it implied that surface material in that area had be",https://science.nasa.gov/solar-system/moon/nasas-moon-orbiter-spots-new-once-in-century-moon-crater/
Microsoft Open-Sources TauGrid to Simplify AI Workload Management on Kubernetes,InfoQ,Software Engineering,2026-09-16 18:00,"Microsoft has open-sourced TauGrid, a cloud-native platform designed to manage, schedule, and monitor AI workloads on GPU-enabled Kubernetes clusters. By Sergio De Simone",https://www.infoq.com/news/2026/09/microsoft-taugrid-open-source/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
AWS reimagines the getting started experience,AWS Blog,Cloud,2026-09-16 17:50,"AWS has reimagined the getting started experience with smart and sensible defaults to help developers get started fast so that they can focus on building. New customers can sign up and get started right away with $100 in Free Tier credits, managed project environments, and simplified team and resour",https://aws.amazon.com/blogs/aws/aws-reimagines-the-getting-started-experience/
"Senate is still a toss-up, but Democrats now have slight edge, prediction market traders think",CNBC,Finance,2026-09-16 16:26,Traders on both Kalshi and Polymarket see Democrats with one of their best chances to flip the U.S. Senate since the contracts on the election opened.,https://www.cnbc.com/2026/09/16/prediction-markets-say-democrats-are-slightly-favored-to-win-senate.html
NASA Celebrates Restoration of Guam Station Damaged by Typhoon Mawar,NASA,Science,2026-09-16 16:12,"NASA celebrated the full restoration of its Guam Remote Station with a ribbon-cutting on Sept. 10, closing out more than three years of recovery after Super Typhoon Mawar devastated the site in 2023. Engineers from across the agency completed the final and most complex step of the rebuild on July 1,",https://www.nasa.gov/technology/space-comms/nasa-celebrates-restoration-of-guam-station-damaged-by-typhoon-mawar/
"NASA Watches Earth’s Weight, Finds Center of Mass",NASA,Science,2026-09-16 16:08,"Seasonal changes redistribute enough water around Earth to shift the planet’s center of mass back and forth by fractions of an inch relative to its geometric center. NASA scientists are on the case, tracking the oscillations because Earth’s center of mass is a crucial reference point for satellite n",https://www.nasa.gov/science-research/earth-science/nasa-watches-earths-weight-finds-center-of-mass/
Cloud CISO Perspectives: How Google monitors AI threats and advances AI defenses,Google Cloud Blog,Cloud,2026-09-16 16:00,"Welcome to the first Cloud CISO Perspectives for September 2026. Today, Sandra Joyce shares the latest details on Google’s visibility into how attackers are using AI, and how we’re using AI to stop them.As with all Cloud CISO Perspectives, the contents of this newsletter are posted to the Google Clo",https://cloud.google.com/blog/products/identity-security/cloud-ciso-perspectives-how-google-monitors-ai-threats-advances-ai-defenses/
"How Orange built FinOps accountability, and why agents are next",Google Cloud Blog,Cloud,2026-09-16 16:00,"At Orange, the leading France-based multinational telecom provider, there are days when engineering teams set aside their delivery backlogs and spend the day cleaning up cloud spend together. There's a leaderboard. There are goodies on the line. Experienced practitioners guide the newcomers, so peop",https://cloud.google.com/blog/topics/telecommunications/how-orange-uses-agents-to-make-finops-everyones-responsibility/
"M4N VM family, now GA: Highest per-core IOPS and throughput for I/O and memory-bound workloads",Google Cloud Blog,Cloud,2026-09-16 16:00,"As enterprise organizations scale mission-critical applications, storage I/O and memory access can become severe operational bottlenecks. Whether its Oracle databases, in-memory databases like SAP HANA, or high-throughput SQL Server clusters, EHR systems, and real-time big data analytics, memory-bou",https://cloud.google.com/blog/products/compute/compute-engine-m4n-vms/
"For SeaVerse, GKE Agent Sandbox reduces infrastructure costs by 60%",Google Cloud Blog,Cloud,2026-09-16 16:00,"Editor’s note: Today we hear from SeaVerse, a gaming startup from SeaArt that is building a platform for playable AI experiences, where users can open lightweight games, character chats, and interactive apps, or create their own experiences from a prompt. To support that creative loop, SeaVerse need",https://cloud.google.com/blog/products/containers-kubernetes/seaverse-chooses-gke-agent-sandbox/
Attackers Exploit Issabel Framework Flaw Enabling Unauthenticated OS Command Execution,The Hacker News,Cybersecurity,2026-09-16 15:50,"A critical security flaw in Issabel Framework, a web-based framework for the open-source unified communications PBX software, has come under active exploitation. The vulnerability in question is CVE-2026-89026 (CVSS v3.1 score: 9.8/CVSS v4.0 score: 9.3), which can allow an unauthenticated remote att",https://thehackernews.com/2026/09/attackers-exploit-issabel-framework.html
"Three Threat Groups Target Russian Enterprises With Backdoors, Ransomware, and Wipers",The Hacker News,Cybersecurity,2026-09-16 15:27,"Enterprises in Russia have emerged as the target of three threat activity clusters tracked as NightEagle, Hacking Cat, and Toy Ghouls, according to multiple reports from Kaspersky. The cybersecurity vendor said it has identified attacks mounted by NightEagle (aka APT-Q-95), a threat actor known to b",https://thehackernews.com/2026/09/three-threat-groups-target-russian.html
Dropbox Evolves Riviera Content Processing Platform to Support AI Workloads,InfoQ,Software Engineering,2026-09-16 14:42,"Dropbox has evolved Riviera from a file preview service into a universal content processing platform supporting more than 300 file formats and over 100 transformation capabilities. Processing hundreds of thousands of transformations per second, Riviera now supports Search, Replay, Sign, and Dash, wh",https://www.infoq.com/news/2026/09/dropbox-riviera-ai-platform/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
"One Extension Could Hijack AI Assistants Across Chrome, Comet, Edge, Opera Neon and Claude",The Hacker News,Cybersecurity,2026-09-16 14:36,"Security researchers at&nbsp;Forever Security&nbsp;have shown that one ordinary browser extension could take control of the AI assistants built into five Chromium-based products: Gemini Live in Chrome, Perplexity Comet, Microsoft Edge, Opera Neon and the Claude in Chrome extension. Once the extensio",https://thehackernews.com/2026/09/one-extension-could-hijack-ai.html
