title,source,topic,published,summary,url
NASA Competition Invites Students to Help Imagine a Future Enabled by Lunar Technologies,NASA,Science,2026-08-14 20:00,"NASA is asking U.S.-based collegiate teams to&#160;submit&#160;bold, original concepts to the 2027 edition of a student challenge focused on aerospace innovation that could&#160;help the agency envision&#160;a future on the Moon shaped by&#160;new technology.&#160; The latest NASA Revolutionary Aero",https://www.nasa.gov/directorates/stmd/prizes-challenges-crowdsourcing-program/nasa-competition-invites-students-to-help-imagine-a-future-enabled-by-lunar-technologies/
Thrive’s Joshua Kushner chides Silicon Valley VCs over AI euphoria,TechCrunch,Tech,2026-08-14 19:33,"The AI opportunity is huge, but ""it would also be a grave error in our minds to let excitement weaken our investment discipline,"" Kushner warns in his first-ever investment letter.",https://techcrunch.com/2026/08/14/thrives-joshua-kushner-chides-silicon-valley-vcs-over-ai-euphoria/
Regulators and banks step up scrutiny of prediction markets,CNBC,Finance,2026-08-14 19:21,"The CFTC is reviewing prediction betting platforms' so-called mention markets, people familiar with the matter confirmed to CNBC.",https://www.cnbc.com/2026/08/14/prediction-markets-scrutiny-mounts-from-regulators-and-banks.html
What we know about the alleged Iranian hacks on US water utilities,TechCrunch,Tech,2026-08-14 19:04,"Over the last couple of weeks, hackers have targeted and broken into the systems of several water plants in the United States. Here’s what we know and don’t know about this wave of attacks allegedly carried out by the Iranian government.",https://techcrunch.com/2026/08/14/what-we-know-about-the-alleged-iranian-hacks-on-u-s-water-utilities/
Read-it-later app Pocket shut down — here are the best alternatives,TechCrunch,Tech,2026-08-14 18:58,"Pocket users have until October 8, 2025, to export their saved articles and other items, including lists, archives, favorites, notes, and highlights.",https://techcrunch.com/2026/08/14/read-it-later-app-pocket-is-shutting-down-here-are-the-best-alternatives/
'I shot Mr Thompson'- What it was like inside court as Mangione pleaded guilty,BBC World,World,2026-08-14 18:54,It marked the first time a court had heard Mangione describe how he committed a crime that garnered worldwide attention.,https://www.bbc.co.uk/news/articles/c4gkyez7195o?at_medium=RSS&at_campaign=rss
"NASA Announces MAX POWER: America’s Newest Aerospace Expo, Airshow",NASA,Science,2026-08-14 18:44,"In honor of America’s historic 250th anniversary, NASA announced on Friday MAX POWER, a public exposition of American air and space innovation, Nov. 7 and Nov. 8, on and near the agency’s Kennedy Space Center in Florida. The multi-day, family-friendly event will showcase the next-generation aircraft",https://www.nasa.gov/news-release/nasa-announces-max-power-americas-newest-aerospace-expo-airshow/
Vulnerability giving attackers full control of Macs is under active exploitation,Ars Technica,Tech,2026-08-14 18:32,Screen-sharing bug lets remote hackers log in without a password.,https://arstechnica.com/security/2026/08/vulnerability-giving-attackers-full-control-of-macs-is-under-active-exploitation/
Hackers arrested over €30M bank fraud exploiting service provider flaw,BleepingComputer,Cybersecurity,2026-08-14 18:04,"Four cybercriminals were arrested in Brazil, and three others were charged in Europe over allegations that they exploited a vulnerability at a service provider, allowing them to withdraw funds from Commerzbank customers' bank accounts. [...]",https://www.bleepingcomputer.com/news/security/hackers-arrested-over-30m-bank-fraud-exploiting-service-provider-flaw/
First test flight of largest all-electric aircraft used just $5 of electricity,Ars Technica,Tech,2026-08-14 18:00,Airline-backed venture aims to develop a hybrid-electric commercial aircraft.,https://arstechnica.com/gadgets/2026/08/first-test-flight-of-largest-all-electric-aircraft-used-just-5-of-electricity/
Volunteer Develops Machine-Learning Tool to Identify Rare Clouds,NASA,Science,2026-08-14 17:35,"Certain kinds of clouds are misbehaving – appearing more often and lower in the sky than they used to. To help identify the factors influencing these changes, scientists have asked people around the world with cameras to submit fresh images of these clouds as a part of the NASA-supported Space Cloud",https://science.nasa.gov/get-involved/citizen-science/volunteer-develops-machine-learning-tool-to-identify-rare-clouds/
"Suspecting court of using AI, man injected prompts in filings to try to win case",Ars Technica,Tech,2026-08-14 17:26,Judge warns pro se litigants are using chatbots wrong and getting desperate.,https://arstechnica.com/tech-policy/2026/08/suspecting-court-of-using-ai-man-injected-prompts-in-filings-to-try-to-win-case/
State judge orders Kalshi to stop offering sports bets and other wagers,Ars Technica,Tech,2026-08-14 17:13,"Kalshi ordered to stop offering bets in Washington, must implement geofencing.",https://arstechnica.com/tech-policy/2026/08/state-judge-orders-kalshi-to-stop-offering-sports-bets-and-other-wagers/
PBS station fears losing 50TB of data after being ghosted by cloud storage provider,Ars Technica,Tech,2026-08-14 17:03,"""We don't have access to the data on the hardware/servers,"" Iron Mountain told Ars.",https://arstechnica.com/information-technology/2026/08/pbs-station-fears-losing-50tb-of-data-after-being-ghosted-by-cloud-storage-provider/
NASA’s COFFIES Uses AI to Predict Storm-Causing Active Regions on Sun,NASA,Science,2026-08-14 17:00,"As humanity looks to the Moon and stars for future exploration, predicting space weather — conditions in space primarily driven by the Sun — is more important than ever. Now, a team of astrophysicists and data scientists with NASA’s COFFIES (Consequence Of Fields and Flows in the Interior and Exteri",https://science.nasa.gov/science-research/heliophysics/nasas-coffies-uses-ai-to-predict-storm-causing-active-regions-on-sun/
"Five years after the Taliban swept to power, does the West have any influence?",BBC World,World,2026-08-14 17:00,"Five years after the Taliban swept to power, many are asking whether the West has any bargaining chips left",https://www.bbc.co.uk/news/articles/cm2gp5g0xngo?at_medium=RSS&at_campaign=rss
"Policy experts: Europe stuck between ""rock and a hard place"" on launch",Ars Technica,Tech,2026-08-14 16:29,"It turns out that the economics of rocket reuse are pretty, pretty good.",https://arstechnica.com/space/2026/08/policy-experts-europe-stuck-between-rock-and-a-hard-place-on-launch/
Unforgetful is a new reminders app for people who can’t stop hitting snooze,TechCrunch,Tech,2026-08-14 16:21,"Unforgetful, the latest app from longtime indie developer Marco Arment, is designed to make reminders harder to ignore — or accidentally dismiss.",https://techcrunch.com/2026/08/14/unforgetful-is-a-new-reminders-app-for-people-who-cant-stop-hitting-snooze/
Google will now allow users to remove visible watermark from its AI generations,TechCrunch,Tech,2026-08-14 16:13,Turning off this setting won't affect invisible benchmarks used to identify an AI generated file.,https://techcrunch.com/2026/08/14/google-will-now-allow-users-to-remove-visible-watermark-from-its-ai-generations/
Ars Live recap: How can we stop publishers from killing their own games?,Ars Technica,Tech,2026-08-14 16:11,The Stop Killing Games movement faces an uphill battle.,https://arstechnica.com/gaming/2026/08/ars-live-recap-how-can-we-stop-publishers-from-killing-their-own-games/
What’s new with Google Cloud,Google Cloud Blog,Cloud,2026-08-14 16:00,"Want to know the latest from Google Cloud? Find it here in one handy location. Check back regularly for our newest updates, announcements, resources, events, learning opportunities, and more. Tip: Not sure where to find what you’re looking for on the Google Cloud blog? Start here: Google Cloud blog ",https://cloud.google.com/blog/topics/inside-google-cloud/whats-new-google-cloud/
"Judge gives Google one week to fix ""anticompetitive"" app store download in Google Play",Ars Technica,Tech,2026-08-14 15:46,Third-party app stores are about to become more visible in Google Play.,https://arstechnica.com/gadgets/2026/08/google-ordered-to-make-it-easier-to-download-alternative-android-app-stores/
Does Mark Zuckerberg really believe AI is ‘for everyone’?,TechCrunch,Tech,2026-08-14 15:43,"Meta released Glimmer this week, an open-weight AI&#160;model&#160;anyone can download and run on their own hardware&#160;— a contrast to&#160;Muse&#160;Spark, the company’s more powerful model that stays locked behind its own APIs. The release landed alongside&#160;a letter from Mark Zuckerberg&#16",https://techcrunch.com/video/does-mark-zuckerberg-really-believe-ai-is-for-everyone/
R-rated director's cut of X-Files film restores Chris Carter's original horror vision,Ars Technica,Tech,2026-08-14 15:18,Chris Carter chats with Ars about the film he originally wanted to make—and why it's more relevant than ever.,https://arstechnica.com/culture/2026/08/r-rated-directors-cut-of-x-files-film-restores-chris-carters-original-horror-vision/
Taylor Farms' connections to Trump admin spurs probe into Cyclospora response,Ars Technica,Tech,2026-08-14 15:03,Senator Warren questions whether Taylor Farms' influence swayed Trump admin.,https://arstechnica.com/health/2026/08/taylor-farms-connections-to-trump-admin-spurs-probe-into-cyclospora-response/
Hackers exploit macOS Screen Sharing flaw to deploy Monero miner,BleepingComputer,Cybersecurity,2026-08-14 14:59,The Netherlands' National Cyber Security Centre (NCSC) is warning that hackers are actively exploiting a macOS authentication bypass vulnerability after public exploit code emerged. [...],https://www.bleepingcomputer.com/news/security/hackers-exploit-macos-screen-sharing-flaw-to-deploy-monero-miner/
Apple proposes to take a 15% cut of purchases made outside the App Store,TechCrunch,Tech,2026-08-14 14:54,Apple is asking a federal judge to allow it to charge commissions of up to 15% on purchases made through external links in iOS apps.,https://techcrunch.com/2026/08/14/apple-proposes-to-take-a-15-cut-of-purchases-made-outside-the-app-store/
Kog is going deeper to squeeze more inference out of GPUs,TechCrunch,Tech,2026-08-14 14:50,"The idea that GPUs are poorly suited for agentic workflows may be a misconception, according to French startup Kog.",https://techcrunch.com/2026/08/14/kog-is-going-deeper-to-squeeze-more-inference-out-of-gpus/
Total Solar Eclipse in Sunflower Field,NASA,Science,2026-08-14 14:48,"This composite image shows the progression of a total solar eclipse over San Millán de los Caballeros, Spain on, Wednesday, Aug. 12, 2026. A total solar eclipse swept across parts of Greenland, Iceland, northern Russia, the Atlantic Ocean, Spain, and a small corner of Portugal. A partial eclipse was",https://www.nasa.gov/image-article/total-solar-eclipse-in-sunflower-field/
Cloudflare Migrates JavaScript CDN Serving 9B Requests a Day to Its Developer Platform,InfoQ,Software Engineering,2026-08-14 14:42,"Cloudflare has migrated cdnjs, its open source CDN for JavaScript and CSS libraries, to its Developer Platform. The new architecture uses Workers, R2, KV, Workflows, Queues, Durable Objects and Containers, consolidating publishing and delivery infrastructure while preserving package contents, URLs a",https://www.infoq.com/news/2026/08/cloudflare-cdnjs-migration/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
OpenAI and Anthropic in price war as Chinese AI rivals gain ground,Ars Technica,Tech,2026-08-14 14:27,US groups release cheaper models after new challenges to their trillion-dollar ambitions.,https://arstechnica.com/ai/2026/08/openai-and-anthropic-in-price-war-as-chinese-ai-rivals-gain-ground/
Hyperscalers might regret embracing natural gas if new forecast proves correct,TechCrunch,Tech,2026-08-14 14:05,"Natural gas prices could triple in some parts of the U.S., which could saddle hyperscalers with massive bills to power their AI data centers.",https://techcrunch.com/2026/08/14/hyperscalers-might-regret-embracing-natural-gas-if-new-forecast-proves-correct/
The Modern Attack Chain: Rethinking Google Workspace Security in the Age of AI,BleepingComputer,Cybersecurity,2026-08-14 14:00,"Google Workspace attacks do not always begin with phishing. Stolen OAuth tokens can provide another path into Gmail, Drive, and connected systems. Material Security explains why organizations need defenses that cover the entire Workspace attack chain. [...]",https://www.bleepingcomputer.com/news/security/the-modern-attack-chain-rethinking-google-workspace-security-in-the-age-of-ai/
Max severity SAP Commerce Cloud flaw now targeted in attacks,BleepingComputer,Cybersecurity,2026-08-14 13:45,"A maximum-severity SAP Commerce Cloud remote code execution vulnerability patched three days ago is already being targeted in attacks, according to threat intelligence company Defused. [...]",https://www.bleepingcomputer.com/news/security/max-severity-sap-commerce-cloud-flaw-now-targeted-in-attacks/
More Incidents Don't Necessarily Mean Less Reliability,InfoQ,Software Engineering,2026-08-14 12:00,"One of the most common assumptions in engineering leadership is that a rising number of reported incidents signals declining system reliability. However, a recent article from Great Circle argues that the opposite is often true: an increase in incident counts may actually indicate that an organizati",https://www.infoq.com/news/2026/08/incidents-reliability-metrics/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Shell investigates 'potential incident' after Clop data theft claims,BleepingComputer,Cybersecurity,2026-08-14 11:55,Oil giant Shell has confirmed it is investigating a potential security incident after the Clop ransomware gang claimed it stole 89GB of data. [...],https://www.bleepingcomputer.com/news/security/shell-investigates-potential-incident-after-clop-data-theft-claims/
Who’s Tracking You? Use This New Service to Find Out,Krebs on Security,Cybersecurity,2026-08-14 11:24,"It can be daunting to determine who's responsible for showing ads on the websites we visit, or who's harvesting data from the mobile apps we use every day. That information is already semi-public, but it is not easily parsed and traditionally much of it has remained walled away in the hands of large",https://krebsonsecurity.com/2026/08/whos-tracking-you-use-this-new-service-to-find-out/
Rocket Report: Rocket Lab shows off its flexibility; Blue Origin's two-pad plan,Ars Technica,Tech,2026-08-14 11:00,"""We’ve never seen launch capacity so constrained.""",https://arstechnica.com/space/2026/08/rocket-report-rocket-lab-shows-off-its-flexibility-blue-origins-two-pad-plan/
Samsung Galaxy Z Fold 8 Ultra review: The ultra foldable with an ultra price,Ars Technica,Tech,2026-08-14 11:00,Samsung didn't have to change much this year because its hardware is just that good.,https://arstechnica.com/gadgets/2026/08/samsung-galaxy-z-fold-8-ultra-review-the-ultra-foldable-with-an-ultra-price/
Presentation: The Right 300 Tokens Beat 100k Noisy Ones: The Architecture of Context Engineering,InfoQ,Software Engineering,2026-08-14 11:00,"Baruch Sadogursky and Patrick Debois discuss why coding agents fail due to bloated context windows and stuffed prompts. They explain practical context engineering fixes, including lazy-loaded skills, versioned context artifacts, externalized memory banks, and LLM-as-a-judge evals. Software architect",https://www.infoq.com/presentations/architecture-context-engineering/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
RingCentral data breach exposed info of 1.6 million accounts,BleepingComputer,Cybersecurity,2026-08-14 10:52,"The ShinyHunters extortion group stole personal information from 1.6 million RingCentral accounts after hacking the company in July, according to the data breach notification service Have I Been Pwned. [...]",https://www.bleepingcomputer.com/news/security/ringcentral-data-breach-exposed-info-of-16-million-accounts/
"LLM-Generated GraphQL Mocks Arrive at Airbnb and Expedia, While the Spec Lags behind",InfoQ,Software Engineering,2026-08-14 10:01,"Expedia Group has open-sourced mockql-rs, a Rust CLI that fills @mock-annotated GraphQL fields with LLM-generated data at request time. It follows Airbnb's @generateMock in April and a GraphQL Foundation RFC opened in February. All three solve the same problem with different architectures, and two u",https://www.infoq.com/news/2026/08/graphql-llm-mocking-spec/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
"Podcast: Founders, Friction, and Focus: Building Engineering Teams at Early-Stage Startups",InfoQ,Software Engineering,2026-08-14 09:00,"In this podcast, Shane Hastie, Lead Editor for Culture & Methods, spoke to David Gudeman about the unique culture of early-stage startup engineering, how founder personality quirks and premature process impositions can derail teams, and how engineers can build influence and make deliberate career ch",https://www.infoq.com/podcasts/building-engineering-teams-early-stage-startups/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
"Data analyst sent to prison for stealing data, extorting employer",BleepingComputer,Cybersecurity,2026-08-14 08:27,A former data analyst contractor for Brightly Software has been sentenced to two years in prison for targeting his employer in a $2.5 million extortion scheme. [...],https://www.bleepingcomputer.com/news/security/data-analyst-sent-to-prison-for-stealing-data-extorting-employer/
Rx.NET 7.0 Reduces Deployment Size by Splitting Windows UI Support,InfoQ,Software Engineering,2026-08-14 08:00,"Rx.NET 7.0 has been released with a narrowly focused change aimed at reducing deployment size for Windows applications. The new version separates WPF, Windows Forms, UWP, and Windows Runtime integration from the main System.Reactive package, avoiding cases where self-contained applications could acq",https://www.infoq.com/news/2026/08/rx-net-7/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Kubeflow Expands AI Capabilities as CNCF Graduation Nears,InfoQ,Software Engineering,2026-08-14 08:00,"The Kubeflow project has unveiled several technical updates to enhance distributed AI and high-performance computing on Kubernetes. These advancements include Kale 2.0, a modernised SDK with native Spark support, and expanded capabilities for the Kubeflow Trainer. The developments arrive as the proj",https://www.infoq.com/news/2026/08/kubeflow/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Organic-looking brake assemblies debut on new Czinger 21C Spyder,Ars Technica,Tech,2026-08-14 07:01,Czinger used topological design and additive manufacturing to make the brakes.,https://arstechnica.com/cars/2026/08/czinger-debuts-topology-optimized-brakes-with-21c-spyder/
npm 12 Released: Install Scripts off by Default as Registry Moves to Explicit Trust,InfoQ,Software Engineering,2026-08-14 06:39,"npm 12 introduces significant security-related changes, making certain installation behaviors opt-in. Notably, script allowances are now off by default, which requires explicit approval for running scripts, including implicit builds. The update also restricts non-registry sources and addresses commu",https://www.infoq.com/news/2026/08/npm-12-released/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
APOD: 2026 August 14 – Total Solar Eclipse from Greenland,NASA,Science,2026-08-14 04:05,"APOD Science APOD APOD: 2026 August 14 – Total… Today’s APOD Archive Submissions Index Search Calendar RSS Education About Discuss APOD Astronomy Picture of the Day Discover the cosmos! Each day a different image or photograph of our fascinating universe is featured, along with a brief explanation w",https://science.nasa.gov/image-article/apod/apod-2026-august-14-total-solar-eclipse-from-greenland/
A Sunflower’s View of Totality,NASA,Science,2026-08-14 04:01,The Moon slid between the Sun and Earth to produce a stunning celestial show visible from Spain in August 2026.,https://science.nasa.gov/earth/earth-observatory/a-sunflowers-view-of-totality/
Apple sends new ‘Threat Notification’ alerts over mercenary spyware attacks,BleepingComputer,Cybersecurity,2026-08-14 01:19,"You're not alone if you just received an ""Apple Threat Notification"" saying it detected a ""mercenary spyware attack targeted at your iPhone."" [...]",https://www.bleepingcomputer.com/news/apple/apple-sends-new-threat-notification-alerts-over-mercenary-spyware-attacks/
"Uber partners with China's Pony.ai for 2,000 robotaxis in Europe",CNBC,Finance,2026-08-14 01:02,The rollout comes as robotaxi fleet sizes become increasingly critical for commercialization.,https://www.cnbc.com/2026/08/14/uber-partners-with-chinas-ponyai-for-2000-robotaxis-in-europe.html
US wait times for cancer surgeries are getting longer and longer,Ars Technica,Tech,2026-08-13 22:17,Study finds wait times for cancer surgeries hit 10-year high.,https://arstechnica.com/health/2026/08/us-wait-times-for-cancer-surgeries-are-getting-longer-and-longer/
"Ukraine shuts down 94 fraudulent call centers, seize millions in cash",BleepingComputer,Cybersecurity,2026-08-13 21:12,Authorities in Ukraine shut down 94 fraudulent call centers across the country that lured people into investment scams or tried to obtain access to bank accounts. [...],https://www.bleepingcomputer.com/news/security/ukraine-shuts-down-94-fraudulent-call-centers-seize-millions-in-cash/
These charts show why stocks keep rallying. Profit margins are the highest on record,CNBC,Finance,2026-08-13 20:21,Recent FactSet data show that the rise in earnings is not coming from sales growth alone.,https://www.cnbc.com/2026/08/13/these-charts-show-why-stocks-keep-rallying-profit-margins-are-highest-on-record.html
Private security firms will soon be allowed to hack overseas cybercriminals,Ars Technica,Tech,2026-08-13 19:38,Trump memo is first time gov't has authorized private sector to perform cyberattacks.,https://arstechnica.com/security/2026/08/white-house-recruits-security-firms-to-hack-overseas-cybercriminals/
Using BigQuery Graphs with measures for trusted agentic workloads,Google Cloud Blog,Cloud,2026-08-13 17:00,"When enterprises transition from using simple chat assistants to autonomous, agentic workloads, they quickly run into a hard truth: Agents are prone to inaccurate insights when working with directly raw tables. BigQuery Graph helps organizations move beyond flat, static tables to represent enterpris",https://cloud.google.com/blog/products/data-analytics/bigquery-graphs-with-measures-for-trusted-agentic-workloads/
Iran looks to ramp up economic alliance with BRICS nations as war with U.S. drags on,CNBC,Finance,2026-08-13 16:38,Iran’s central bank chief said Thursday that the country is set to join the BRICS New Development Bank.,https://www.cnbc.com/2026/08/13/iran-war-brics-bank.html
'Big Short' investor Steve Eisman sees an Achilles' heel in the AI boom,CNBC,Finance,2026-08-13 15:16,Steve Eisman is warning that the artificial intelligence boom has become increasingly dependent on the fortunes of just two companies: OpenAI and Anthropic.,https://www.cnbc.com/2026/08/13/big-short-investor-steve-eisman-sees-an-achilles-heel-in-the-ai-boom.html
Flock is tightening its rules in response to a growing surveillance backlash,MIT Tech Review,AI,2026-08-13 13:41,"The police-tech giant Flock is announcing today that it will change officers’ access to its nationwide network of license plate readers, in an apparent effort to quell a growing backlash and win back contracts lost amid concerns about mass surveillance and police abuse. Several changes aim directly ",https://www.technologyreview.com/2026/08/13/1141904/flock-is-tightening-its-rules-in-response-to-a-growing-surveillance-backlash/
"How kids feel about AI, in their own words",MIT Tech Review,AI,2026-08-13 09:00,"When we set out to talk to kids about artificial intelligence, we thought we knew what we’d hear. We expected some to tell us they were using it to cheat a little, the way Millennials and Gen Xers opened up CliffsNotes or programmed formulas into their TI-82s, and others to share inspiring ways they",https://www.technologyreview.com/2026/08/13/1141410/how-kids-feel-about-ai-own-words/
Attackers Exploit SharePoint Authentication Bypass After Public PoC Release,The Hacker News,Cybersecurity,2026-08-13 06:09,"Threat actors have begun to exploit a newly disclosed Microsoft SharePoint vulnerability following the release of a proof-of-concept (PoC) code. The vulnerability in question is CVE-2026-55040 (CVSS score: 9.1), which refers to a critical security feature bypass that stems from weak authentication. ",https://thehackernews.com/2026/08/attackers-exploit-sharepoint.html
This Chinese firm has topped Micron and Kioxia in shipments of crucial NAND memory chips,CNBC,Finance,2026-08-13 02:59,"Counterpoint Research looked at the NAND segment of memory chips, which is benefitting along with the larger DRAM segment from artificial intelligence demand.",https://www.cnbc.com/2026/08/13/chinese-firm-tops-micron-kioxia-shipments-nand-memory-chips.html
EVs dominate China’s car market: 5 takeaways from the country's latest auto sales data,CNBC,Finance,2026-08-13 01:31,The China Passenger Car Association released data Tuesday showing penetration of new energy vehicles rose in July. Tesla's Model Y remained popular.,https://www.cnbc.com/2026/08/12/china-car-sales-data-byd-tesla-geely-vw.html
SpaceX short sellers are running out of bullets as stock rebounds more than 40% off low,CNBC,Finance,2026-08-12 19:15,"Short interest in SpaceX fell to about 11% of the company's publicly traded shares Wednesday, down sharply from a peak of 34% last week, according to S3.",https://www.cnbc.com/2026/08/12/spacex-short-sellers-are-running-out-of-bullets-as-stock-rebounds-38percent-off-low.html
Lazarus Exploits Windows Zero-Day to Gain SYSTEM Access and Deploy Backdoor,The Hacker News,Cybersecurity,2026-08-12 17:39,"The North Korean threat actor known as Lazarus Group has been attributed to the zero-day exploitation of a newly patched security flaw impacting Microsoft Windows to deliver a never-before-seen backdoor targeting defense and aerospace companies across France, Germany, Brazil, and India. The activity",https://thehackernews.com/2026/08/lazarus-exploits-windows-zero-day-to.html
Scaling AI agents with trustworthy data,MIT Tech Review,AI,2026-08-12 16:51,"Business and technology leaders need no convincing that the time of agentic AI is here. Organizations are rapidly adopting agents, and few executives doubt the technology’s potential to transform work. But many organizations find that realizing the desired return on investment (ROI) from AI hinges o",https://www.technologyreview.com/2026/08/12/1141032/scaling-ai-agents-with-trustworthy-data/
The Economics of Agent Optimization: From pilots to measurable returns,Azure Blog,Cloud,2026-08-12 16:00,"Learn how AI cost management helps organizations move from AI pilots to measurable ROI through greater visibility, governance, and optimization. The post The Economics of Agent Optimization: From pilots to measurable returns appeared first on Microsoft Azure Blog.",https://azure.microsoft.com/en-us/blog/the-economics-of-agent-optimization-from-pilots-to-measurable-returns/
AI computing power is becoming a tradable asset class as CME launches futures contracts,CNBC,Finance,2026-08-12 14:14,"The exchange is partnering with Silicon Data to introduce two compute futures contracts on Oct. 5, pending regulatory review.",https://www.cnbc.com/2026/08/11/ai-computing-power-becomes-a-tradable-asset-class-as-cme-starts-futures.html
737 Chrome VPN Extensions Caught Routing Traffic Through Proxies. Check If You Have One,The Hacker News,Cybersecurity,2026-08-12 14:09,"A massive set of 737 free VPN and proxy extensions have been found to mainly target Russian-speaking users seeking access to blocked services with an aim to intercept browser traffic and route them through a proxy infrastructure. The extensions, published across at least 40 Chrome Web Store develope",https://thehackernews.com/2026/08/737-chrome-vpn-extensions-caught.html
New York City Council announces probe into prediction market platforms’ marketing strategies,CNBC,Finance,2026-08-12 12:08,"In letters to four prediction market platforms, City Council Speaker Julie Menin said the council was also actively considering legislation to address concerns.",https://www.cnbc.com/2026/08/12/new-york-city-council-probes-prediction-markets-marketing-strategies.html
"OpenAI, Anthropic, Google API Flaw Let Weaker AI Models Decode Stronger Models' Reasoning",The Hacker News,Cybersecurity,2026-08-12 11:47,"A newly disclosed flaw in the way OpenAI, Anthropic, and Google carried hidden AI reasoning between API calls let researchers recover internal reasoning and secrets from session logs, including API keys and passwords. The weakness affected encrypted reasoning objects used by the providers' reasoning",https://thehackernews.com/2026/08/openai-anthropic-google-api-flaw-let.html
Enterprise Defenses Recovered at the Edge and Collapsed Inside,The Hacker News,Cybersecurity,2026-08-12 11:41,"Enterprise defenses are tuned to catch the attacks that make noise. This year's data shows attackers winning by making none. According to Picus Labs' new Blue Report 2026, which measured more than 338 million real attack simulations across actual client production environments in the first half of 2",https://thehackernews.com/2026/08/enterprise-defenses-recovered-at-edge.html
Adobe Patches Three CVSS 10.0 ColdFusion and Campaign Classic Flaws,The Hacker News,Cybersecurity,2026-08-12 11:13,"Adobe has shipped updates to address multiple critical security vulnerabilities impacting ColdFusion, Commerce, and Campaign Classic that, if successfully exploited, could result in arbitrary code execution and privilege escalation. The most severe of the flaws are listed below - CVE-2026-48362 (CVS",https://thehackernews.com/2026/08/adobe-patches-three-cvss-100-coldfusion.html
Attackers Exploit VMware vCenter Vulnerability to Gain Persistent Remote Access,The Hacker News,Cybersecurity,2026-08-12 09:01,"Threat actors have begun to actively exploit a recently patched critical security flaw in Broadcom VMware vCenter, according to new findings from QUIRSO. The vulnerability in question is CVE-2026-59310 (CVSS score: 9.8), a directory-traversal vulnerability in the VMware vCenter server that a malicio",https://thehackernews.com/2026/08/attackers-exploit-vmware-vcenter.html
"Malicious LiteLLM Releases Tied to Trivy Hack May Have Exposed 2,100+ Organizations",The Hacker News,Cybersecurity,2026-08-12 08:04,"Two malicious LiteLLM releases sat on PyPI for about 40 minutes in March carrying credential-stealing code capable of harvesting cloud keys, SSH keys, Kubernetes tokens, database passwords, and other secrets from systems that installed them. Threat intelligence firm CloudSEK now says a dataset it ob",https://thehackernews.com/2026/08/malicious-litellm-releases-tied-to.html
SAP Commerce Cloud Flaw Could Let Unauthenticated Attackers Execute Arbitrary Code,The Hacker News,Cybersecurity,2026-08-12 07:31,"SAP has released patches to address a maximum-severity security flaw impacting Commerce Cloud (Data Hub Adapter) that could result in arbitrary code execution. The vulnerability, assigned the CVE identifier CVE-2026-58231, is rated 10.0 on the CVSS scoring system. It has been described as a case of ",https://thehackernews.com/2026/08/sap-commerce-cloud-flaw-could-let.html
ShieldBreak Zero-Day PoC Claims Microsoft Defender Patch Bypass With SYSTEM Access,The Hacker News,Cybersecurity,2026-08-12 06:41,"The security researcher going by the name Chaotic Eclipse (aka INFINITE NIGHTMARE, MSNightmare, and Nightmare-Eclipse) has released a proof-of-concept (PoC) for a new Microsoft zero-day called ShieldBreak. The vulnerability, rooted in Microsoft Defender for Windows, demonstrates a patch bypass for C",https://thehackernews.com/2026/08/shieldbreak-zero-day-poc-claims.html
Cisco ASA and FTD Flaw Exploited in the Wild Can Trigger Remote DoS,The Hacker News,Cybersecurity,2026-08-12 06:15,"Cisco has warned that a new vulnerability impacting Secure Firewall Adaptive Security Appliance (ASA) Software and Secure Firewall Threat Defense (FTD) Software has been exploited in the wild. The high-severity flaw, tracked as CVE-2026-20349 (CVSS score: 8.6), is a case of insufficient error checki",https://thehackernews.com/2026/08/cisco-asa-and-ftd-flaw-exploited-in.html
Microsoft Plugs Nearly 400 Security Holes,Krebs on Security,Cybersecurity,2026-08-11 21:28,"Microsoft today released updates to remedy at least 398 security vulnerabilities in its Windows operating systems and supported software, including one weakness that is already being actively exploited and two others that were publicly detailed prior to today.",https://krebsonsecurity.com/2026/08/microsoft-plugs-nearly-400-security-holes/
Why Jensen Huang’s $500 billion AI financing plan faces a big risk from China,CNBC,Finance,2026-08-11 21:01,Nvidia CEO Jensen Huang is pitching GPUs as long-term collateral to unlock $500 billion in funding. The question is how fast will his chips depreciate?,https://www.cnbc.com/2026/08/11/nvidia-ai-funding-jensen-huang-china-risk.html
Polymarket makes moves to get house in order before expected boom times for prediction markets this fall,CNBC,Finance,2026-08-11 20:26,The marketing changes come amid an investigation by the Commodity Futures Trading Commission into the company's promotional practices.,https://www.cnbc.com/2026/08/11/polymarket-revamps-marketing-expands-us-hiring-ahead-of-fall-events.html
