title,source,topic,published,summary,url
'Unprecedented' rain in Japan kills eight people,BBC World,World,2026-08-14 10:36,"The storm cut power to more than 20,000 households and left 7,000 people stranded at Tokyo's Narita airport.",https://www.bbc.co.uk/news/articles/cq561gpen8lo?at_medium=RSS&at_campaign=rss
Organic-looking brake assemblies debut on new Czinger 21C Spyder,Ars Technica,Tech,2026-08-14 07:01,Czinger used topological design and additive manufacturing to make the brakes.,https://arstechnica.com/cars/2026/08/czinger-debuts-topology-optimized-brakes-with-21c-spyder/
APOD: 2026 August 14 – Total Solar Eclipse from Greenland,NASA,Science,2026-08-14 04:05,"APOD Science APOD APOD: 2026 August 14 – Total… Today’s APOD Archive Submissions Index Search Calendar RSS Education About Discuss APOD Astronomy Picture of the Day Discover the cosmos! Each day a different image or photograph of our fascinating universe is featured, along with a brief explanation w",https://science.nasa.gov/image-article/apod/apod-2026-august-14-total-solar-eclipse-from-greenland/
A Sunflower’s View of Totality,NASA,Science,2026-08-14 04:01,The Moon slid between the Sun and Earth to produce a stunning celestial show visible from Spain in August 2026.,https://science.nasa.gov/earth/earth-observatory/a-sunflowers-view-of-totality/
Watch: What happens if Luigi Mangione pleads guilty today?,BBC World,World,2026-08-14 01:19,"Attorneys for Mangione, who is accused of killing United Healthcare CEO Brian Thompson, are meeting federal prosecutors on Friday.",https://www.bbc.co.uk/news/videos/c36dyep3k1ko?at_medium=RSS&at_campaign=rss
"Uber partners with China's Pony.ai for 2,000 robotaxis in Europe",CNBC,Finance,2026-08-14 01:02,The rollout comes as robotaxi fleet sizes become increasingly critical for commercialization.,https://www.cnbc.com/2026/08/14/uber-partners-with-chinas-ponyai-for-2000-robotaxis-in-europe.html
US wait times for cancer surgeries are getting longer and longer,Ars Technica,Tech,2026-08-13 22:17,Study finds wait times for cancer surgeries hit 10-year high.,https://arstechnica.com/health/2026/08/us-wait-times-for-cancer-surgeries-are-getting-longer-and-longer/
Investors sue Selena Gomez alleging fraud tied to her mental health startup,TechCrunch,Tech,2026-08-13 22:12,"The plaintiffs say they invested nearly $1.2 million in the company, and are accusing Gomez of failing to build and market the startup.",https://techcrunch.com/2026/08/13/investors-sue-selena-gomez-alleging-fraud-tied-to-her-mental-health-startup/
"Flock says its new tool will help identify police abuse, but hasn’t explained how it works",TechCrunch,Tech,2026-08-13 22:02,"The surveillance company announced it's making a tool called ""Audit Assistance"" mandatory for all customers, claiming it's already helped catch abuse. But the company has yet to explain how the tool works in detail, raising questions about its effectiveness.",https://techcrunch.com/2026/08/13/flock-says-its-new-tool-will-help-identify-police-abuse-but-hasnt-explained-how-it-works/
"If Apple sends you a push notification alerting you to a spyware attack, take it seriously",TechCrunch,Tech,2026-08-13 21:50,Apple now sends out push notifications to iPhone lock screens when the company identifies government spyware targeting someone's devices.,https://techcrunch.com/2026/08/13/if-apple-sends-you-a-push-notification-alerting-you-to-a-spyware-attack-take-it-seriously/
Writer introduces new AI model and upgraded harness to contain token costs,TechCrunch,Tech,2026-08-13 21:13,"Built as a post-training variation on Z.ai's open source model GLM-5.2, Writer says the new system should provide deployment-ready capabilities at a much lower price.",https://techcrunch.com/2026/08/13/writer-introduces-new-ai-model-and-upgraded-harness-to-contain-token-costs/
These charts show why stocks keep rallying. Profit margins are the highest on record,CNBC,Finance,2026-08-13 20:21,Recent FactSet data show that the rise in earnings is not coming from sales growth alone.,https://www.cnbc.com/2026/08/13/these-charts-show-why-stocks-keep-rallying-profit-margins-are-highest-on-record.html
"Databricks wanted to raise $1B, investors wanted $15B. It settled on $5B at a $190B valuation.",TechCrunch,Tech,2026-08-13 20:14,"AI is expensive, Ali Ghodsi tells TechCrunch. With so many investors wanting into his latest round, he said yes to more than planned.",https://techcrunch.com/2026/08/13/databricks-wanted-to-raise-1b-investors-wanted-15b-it-settled-on-5b-at-a-190b-valuation/
NASA’s 737 Reveals New Paint,NASA,Science,2026-08-13 19:41,"NASA’s 737 aircraft was painted this week in Oklahoma as it progresses with modifications for use as a reduced gravity test aircraft for the agency. NASA’s Armstrong Flight Research Center in Edwards, California, took ownership of the aircraft from the United States Air Force in June.&#160; The airc",https://www.nasa.gov/image-article/nasas-737-reveals-new-paint/
Private security firms will soon be allowed to hack overseas cybercriminals,Ars Technica,Tech,2026-08-13 19:38,Trump memo is first time gov't has authorized private sector to perform cyberattacks.,https://arstechnica.com/security/2026/08/white-house-recruits-security-firms-to-hack-overseas-cybercriminals/
"OpenAI introduces ‘Ultrafast,’ a new mode that makes GPT-5.6 Sol work at 14x the speed",TechCrunch,Tech,2026-08-13 19:22,"OpenAI is launching a preview of a sped up version of its latest, most powerful model, in an effort to court enterprise users.",https://techcrunch.com/2026/08/13/openai-introduces-ultrafast-a-new-mode-that-makes-gpt-5-6-sol-work-at-14x-the-speed/
Virgin Galactic wants your help naming its new Delta class spaceship,Ars Technica,Tech,2026-08-13 19:12,"Will it be the VSS... Horizon, Explorer, Ascend or Apeiron?",https://arstechnica.com/space/2026/08/virgin-galactic-wants-your-help-naming-its-new-delta-class-spaceship/
"For West Virginia Engineer, Home Is Where the Heart Is… and NASA, Too",NASA,Science,2026-08-13 19:03,"Growing up in Grafton, West Virginia, engrossed in Star Wars and all things science fiction, Fletcher Newell had an early interest in space exploration. That interest only grew when, in 2013, his fourth-grade class took a field trip to a nearby NASA facility he had not yet heard of – NASA’s Katherin",https://www.nasa.gov/centers-and-facilities/goddard/for-west-virginia-engineer-home-is-where-the-heart-is-and-nasa-too/
"'The news shocked all of us': NBA execs, agents react to the Lakers getting flipped for $12.5 billion",ESPN,Sports,2026-08-13 18:39,"After the stunning sale, ESPN spoke to more than a dozen NBA sources to find out why, what it could mean for the league and more. Here's what they said.",https://www.espn.com/nba/story/_/id/49599895/los-angeles-lakers-sold-125-billion-valuation-nba-execs-agents-reaction-walter-kushner-iger-luka
Ukrainian drones wipe out entire US tank brigade in live war game,Ars Technica,Tech,2026-08-13 18:31,Ukrainian drone pilots teach the US military and NATO hard battlefield lessons.,https://arstechnica.com/gadgets/2026/08/ukrainian-drones-wipe-out-entire-us-tank-brigade-in-live-war-game/
"Flock “can’t tech its way out” of the stalker cop problem, experts say",Ars Technica,Tech,2026-08-13 18:10,"Flock to lock out cops who stalk exes, but agencies can still hide abuse.",https://arstechnica.com/tech-policy/2026/08/flock-cant-tech-its-way-out-of-the-stalker-cop-problem-experts-say/
Iran looks to ramp up economic alliance with BRICS nations as war with U.S. drags on,CNBC,Finance,2026-08-13 16:38,Iran’s central bank chief said Thursday that the country is set to join the BRICS New Development Bank.,https://www.cnbc.com/2026/08/13/iran-war-brics-bank.html
'Big Short' investor Steve Eisman sees an Achilles' heel in the AI boom,CNBC,Finance,2026-08-13 15:16,Steve Eisman is warning that the artificial intelligence boom has become increasingly dependent on the fortunes of just two companies: OpenAI and Anthropic.,https://www.cnbc.com/2026/08/13/big-short-investor-steve-eisman-sees-an-achilles-heel-in-the-ai-boom.html
This Chinese firm has topped Micron and Kioxia in shipments of crucial NAND memory chips,CNBC,Finance,2026-08-13 02:59,"Counterpoint Research looked at the NAND segment of memory chips, which is benefitting along with the larger DRAM segment from artificial intelligence demand.",https://www.cnbc.com/2026/08/13/chinese-firm-tops-micron-kioxia-shipments-nand-memory-chips.html
EVs dominate China’s car market: 5 takeaways from the country's latest auto sales data,CNBC,Finance,2026-08-13 01:31,The China Passenger Car Association released data Tuesday showing penetration of new energy vehicles rose in July. Tesla's Model Y remained popular.,https://www.cnbc.com/2026/08/12/china-car-sales-data-byd-tesla-geely-vw.html
SpaceX short sellers are running out of bullets as stock rebounds more than 40% off low,CNBC,Finance,2026-08-12 19:15,"Short interest in SpaceX fell to about 11% of the company's publicly traded shares Wednesday, down sharply from a peak of 34% last week, according to S3.",https://www.cnbc.com/2026/08/12/spacex-short-sellers-are-running-out-of-bullets-as-stock-rebounds-38percent-off-low.html
AI computing power is becoming a tradable asset class as CME launches futures contracts,CNBC,Finance,2026-08-12 14:14,"The exchange is partnering with Silicon Data to introduce two compute futures contracts on Oct. 5, pending regulatory review.",https://www.cnbc.com/2026/08/11/ai-computing-power-becomes-a-tradable-asset-class-as-cme-starts-futures.html
New York City Council announces probe into prediction market platforms’ marketing strategies,CNBC,Finance,2026-08-12 12:08,"In letters to four prediction market platforms, City Council Speaker Julie Menin said the council was also actively considering legislation to address concerns.",https://www.cnbc.com/2026/08/12/new-york-city-council-probes-prediction-markets-marketing-strategies.html
Why Jensen Huang’s $500 billion AI financing plan faces a big risk from China,CNBC,Finance,2026-08-11 21:01,Nvidia CEO Jensen Huang is pitching GPUs as long-term collateral to unlock $500 billion in funding. The question is how fast will his chips depreciate?,https://www.cnbc.com/2026/08/11/nvidia-ai-funding-jensen-huang-china-risk.html
Polymarket makes moves to get house in order before expected boom times for prediction markets this fall,CNBC,Finance,2026-08-11 20:26,The marketing changes come amid an investigation by the Commodity Futures Trading Commission into the company's promotional practices.,https://www.cnbc.com/2026/08/11/polymarket-revamps-marketing-expands-us-hiring-ahead-of-fall-events.html
Why JPMorgan is investing big in the 2028 LA Olympics,CNBC,Finance,2026-08-11 18:50,JPMorgan is making a nine-figure bet as the Olympics Games' first-ever global banking partner.,https://www.cnbc.com/2026/08/11/why-jpmorgan-is-investing-big-in-the-2028-la-olympics.html
Is betting on elections using prediction markets illegal? Many states are unsure as midterms approach,CNBC,Finance,2026-08-11 18:44,"Twenty-three states have laws banning betting on elections, according to Pew Research. Not every state is sure these rules apply to prediction market trades.",https://www.cnbc.com/2026/08/11/do-state-election-betting-bans-apply-to-prediction-markets.html
Wall Street just endorsed Jensen Huang's 'big concept' for AI. What now?,CNBC,Finance,2026-08-11 14:11,The first three-plus years of the AI build-out have been funded by record amounts of equity and debt issued by leading tech companies. Nvidia has a new idea.,https://www.cnbc.com/2026/08/11/wall-street-endorsed-jensen-huangs-big-concept-for-ai-what-now.html
Nvidia lines up $500 billion in financing as CEO Jensen Huang tells CNBC his chips are ‘investable asset’,CNBC,Finance,2026-08-10 22:09,"Nvidia CEO Jensen Huang argued that because its hardware is broadly adopted, flexible and transferable, lenders can underwrite compute as revenue-generating.",https://www.cnbc.com/2026/08/10/nvidia-wall-street-asset-managers-500-billion-ai-push.html
Three reasons Goldman's co-head of global banking and markets says to stay invested,CNBC,Finance,2026-08-10 18:36,Goldman Sachs' Ashok Varadhan pointed to three reasons for his constructive outlook.,https://www.cnbc.com/2026/08/10/three-reasons-goldmans-co-head-of-global-banking-and-markets-says-to-stay-invested.html
Next big push in ETF industry? Why these risk assets are gaining traction as interest rate uncertainty persists,CNBC,Finance,2026-08-08 15:00,Collateralized loan obligations may become the next big push in the exchange-traded fund industry.,https://www.cnbc.com/2026/08/08/rate-uncertainty-sparking-demand-for-clo-exposure-among-etfs-vettafi.html
Berkshire earnings rose last quarter and CEO Greg Abel is starting to deploy Buffett's massive cash hoard,CNBC,Finance,2026-08-08 13:28,"Strength across its energy, railroad and manufacturing businesses more than offset weaker insurance results.",https://www.cnbc.com/2026/08/08/berkshire-hathaway-earnings-q2-2026.html
Odds the Fed will hike in September tumble following big July jobs miss,CNBC,Finance,2026-08-07 13:34,"A weaker labor market would weaken the case for raising rates, which some members of the central bank have called for amid higher energy prices.",https://www.cnbc.com/2026/08/07/odds-the-fed-hikes-in-september-tumble-following-big-july-jobs-miss.html
United Wholesale Mortgage plunges 35% after suspending dividend and raising capital,CNBC,Finance,2026-08-06 20:37,"""We're taking decisive action to make UWM stronger, more liquid and better positioned to win for years to come,"" CEO Mat Ishbia said in a statement.",https://www.cnbc.com/2026/08/06/united-wholesale-mortgage-plunges-40percent-suspends-dividend-raises-capital-.html
Copper jumps to its highest level ever. What the metal is telling us,CNBC,Finance,2026-08-06 20:07,"Once a reliable gauge if economic health, ""Dr. Copper"" may be giving complicated signals this year.",https://www.cnbc.com/2026/08/06/copper-jumps-to-its-highest-level-ever-what-the-metal-is-telling-us-.html
"Traders on Kalshi now think it's likely that the S&P 500 will hit 8,000 in 2026",CNBC,Finance,2026-08-06 14:48,The rise in odds come after the broad index hit record highs in a more than 5% four-day rally that ended Wednesday.,https://www.cnbc.com/2026/08/06/traders-on-kalshi-say-its-likely-sp-500-will-hit-8000-in-2026.html
"Bank of America spends $250 million a year on GLP-1 drugs for its employees, CEO says",CNBC,Finance,2026-08-06 13:25,"Employers have grappled with soaring demand for GLP-1 drugs such as Ozempic and Wegovy, which can cost thousands of dollars per patient annually.",https://www.cnbc.com/2026/08/05/bank-of-america-ceo-glp-1-drugs-cost.html
"As Warsh and the Fed contemplate fewer meetings, markets brace for potential volatility ahead",CNBC,Finance,2026-08-05 22:35,"Since taking office in May, Warsh has implemented several measures that reverse decades of Fed culture.",https://www.cnbc.com/2026/08/05/as-warsh-and-the-fed-contemplate-fewer-meetings-markets-brace-for-potential-volatility-ahead.html
Fed Governor Cook says she's 'prepared to act' on rate hike to address inflation,CNBC,Finance,2026-08-05 20:36,Cook was part of a 9-3 majority that voted last week to keep the central bank's benchmark borrowing rate in a range between 3.5%-3.75%.,https://www.cnbc.com/2026/08/05/fed-governor-cook-says-shes-prepared-to-act-on-rate-hike-to-address-inflation.html
Ken Griffin's Citadel posts best month in years after scooping up Situational Awareness stocks,CNBC,Finance,2026-08-05 16:17,The July gains came after Citadel acquired the bulk of the public-stock portfolio formerly held by Situational Awareness late last month.,https://www.cnbc.com/2026/08/05/ken-griffins-citadel-posts-best-month-in-years-after-scooping-up-situational-awareness-stocks.html
"Situational Awareness hedge fund meltdown was a warning shot for leveraged markets, BofA CEO says",CNBC,Finance,2026-08-05 15:55,"Bank of America was among the prime brokers for the hedge fund, which is run by Leopold Aschenbrenner.",https://www.cnbc.com/2026/08/05/bofa-brian-moynihan-situational-awareness-meltdown-was-a-warning-shot.html
