title,source,topic,published,summary,url
Rising Over Louisiana,NASA,Science,2026-09-02 15:38,"On Aug. 28, 2026 (the evening of Aug. 27 in some time zones), the Moon passed into Earth’s shadow, creating a deep partial lunar eclipse. At the moment of greatest eclipse, 12:13 a.m. EDT, 96.3% of the Moon’s disk was immersed in Earth’s umbra—the central, darkest part of the shadow where sunlight i",https://www.nasa.gov/image-article/rising-over-louisiana/
Motional and MIT AI explains self-driving car decisions,AI News,AI,2026-09-02 15:25,"Motional and MIT researchers have built a system that lets self-driving cars explain their decisions in real-time, tackling the black-box problem in autonomous vehicle AI. The work, published in Nature, comes from a team at Motional that includes CEO Laura Major, working alongside researchers from M",https://www.artificialintelligence-news.com/news/motional-and-mit-ai-explains-self-driving-car-decisions/
"Iran fires on its Gulf neighbors, retaliating for U.S. strikes after a monthlong lull",NPR World,World,2026-09-02 15:18,"The six-month war has led to a spike in oil prices, roiled the global economy and posed increasing political problems for President Trump's Republican Party ahead of November midterm elections.",https://www.npr.org/2026/09/02/nx-s1-5954013/us-iran-war-latest-updates
'Nothing but mud and silt' - the village swept away by deadly floods in Nepal,BBC World,World,2026-09-02 15:16,"BBC South Asia correspondent Azadeh Moshiri spoke to a local, who is still waiting for his his wife's body to be retrieved, as rescue efforts continue.",https://www.bbc.co.uk/news/videos/cn0j4k45z32o?at_medium=RSS&at_campaign=rss
Gemini 3.8 Flash and 3.8 Flash Cyber,Hacker News,Software Engineering,2026-09-02 15:12,https://deepmind.google/models/model-cards/gemini-3-8-flash/ Comments URL: https://news.ycombinator.com/item?id=49537553 Points: 1049 # Comments: 582,https://blog.google/innovation-and-ai/models-and-research/gemini-models/3-8-flash-and-3-8-flash-cyber/
HiddenLayer nabs $100M as enterprises rush to secure their AI deployments,TechCrunch,Tech,2026-09-02 15:01,Security companies are scrambling to build products that can monitor not just agents but also the tools and add-ons they use.,https://techcrunch.com/2026/09/02/hiddenlayer-nabs-100m-as-enterprises-rush-to-secure-their-ai-deployments/
PSA: Amazon’s shopping AI can now tell you if that message is a scam,TechCrunch,Tech,2026-09-02 14:56,"Amazon is adding a scam-detection feature to Alexa for Shopping that can verify whether suspicious emails, texts, and other messages actually came from the retailer.",https://techcrunch.com/2026/09/02/psa-amazons-shopping-ai-can-now-tell-you-if-that-message-is-a-scam/
NASA Rocket Takes First Multi-Point Look Inside Radio-Disrupting Clouds,NASA,Science,2026-09-02 14:53,"High above Earth, thin veils of metallic haze drift through the edge of space. Known as sporadic E layers, these high-altitude “clouds” form from the vaporized dust of burnt-up meteors, earning their name from the unpredictable way they emerge and then dissipate. Now, new results from a NASA soundin",https://science.nasa.gov/science-research/heliophysics/nasa-rocket-takes-first-multi-point-look-inside-radio-disrupting-clouds/
"Toyohiro Akiyama, first Japanese citizen and journalist in space, dies at 84",Ars Technica,Tech,2026-09-02 14:47,"He reported from space that only ""fat"" Japanese tree frogs enjoyed weightlessness.",https://arstechnica.com/space/2026/09/toyohiro-akiyama-first-japanese-citizen-and-journalist-in-space-dies-at-84/
Google avoids a breakup of its ad tech business,Hacker News,Software Engineering,2026-09-02 14:46,https://archive.ph/rlAbYhttps://www.reuters.com/legal/litigation/google-defeats-us-b... Comments URL: https://news.ycombinator.com/item?id=49537131 Points: 410 # Comments: 286,https://www.nytimes.com/2026/09/02/technology/google-ad-tech-remedies.html
"Greetings from the Royal Pavilion, a stunning reminder of India in southern England",NPR World,World,2026-09-02 14:30,"Looking up at this 18th century building, it became clear the British didn't only bring their architectural style to India. They also took some of India's style home.",https://www.npr.org/2026/09/02/nx-s1-5952243/royal-pavilion-brighton-england-architecture-india
Exit the Cave,Hacker News,Software Engineering,2026-09-02 14:16,Article URL: https://turtlespace.blog/p/exit-the-cave Comments URL: https://news.ycombinator.com/item?id=49536606 Points: 273 # Comments: 95,https://turtlespace.blog/p/exit-the-cave
"Malicious .git Configs Can Make Claude, Codex, Cursor, and Other AI Agents Run Attacker Code",The Hacker News,Cybersecurity,2026-09-02 14:06,"Manifold Security has disclosed eight security flaws across seven command-line AI coding agents in which a repository's own Git configuration names a command that the agent runs on the developer's machine, four of them still unpatched at publication. The command executes as the user, outside the age",https://thehackernews.com/2026/09/malicious-git-configs-can-make-claude.html
Adobe acquires Indian market intelligence startup Rilo,TechCrunch,Tech,2026-09-02 14:03,This is Adobe's second acquisition out of India after Rephrase.ai in 2023,https://techcrunch.com/2026/09/02/adobe-acquires-indian-market-intelligence-startup-rilo/
Ransomware protection for MSPs: A 6-point checklist for faster recovery,BleepingComputer,Cybersecurity,2026-09-02 14:02,"Ransomware resilience requires more than backups or endpoint detection alone. Acronis outlines six capabilities MSPs should test across client environments, from reducing exposure and detecting attacks to preserving recovery points and restoring operations quickly. [...]",https://www.bleepingcomputer.com/news/security/ransomware-protection-for-msps-a-6-point-checklist-for-faster-recovery/
WebLLM: high-performance in-browser LLM inference engine,Hacker News,Software Engineering,2026-09-02 14:02,Article URL: https://github.com/mlc-ai/web-llm Comments URL: https://news.ycombinator.com/item?id=49536411 Points: 130 # Comments: 21,https://github.com/mlc-ai/web-llm
Facilitating AI integration with simplicity at scale,MIT Tech Review,AI,2026-09-02 14:00,"As companies scale, the technology supporting operations can become a liability just as quickly as it becomes an asset. Disconnected systems, site-specific tools, spreadsheets, and manual workarounds can create data silos that make it harder to spot problems early, coordinate responses, and make dec",https://www.technologyreview.com/2026/09/02/1142879/facilitating-ai-integration-with-simplicity-at-scale/
"Three sites made 215,128 “best software” pages for AI. Perplexity cites them",Hacker News,Software Engineering,2026-09-02 13:59,Article URL: https://trellner.com/reports/manufactured-sources-behind-ai-recommendations/ Comments URL: https://news.ycombinator.com/item?id=49536375 Points: 442 # Comments: 214,https://trellner.com/reports/manufactured-sources-behind-ai-recommendations/
Swiggy Uses 350+ Features and Multi-Task MLP to Predict Customer Lifetime Value,InfoQ,Software Engineering,2026-09-02 13:55,Swiggy developed an in house predicted lifetime value model using more than 350 pre order features and a multi task MLP for Food and Instamart. Adding order count as an auxiliary task reduced model parameters by 63% while improving predictive performance. The pLTV signal is used with Google Target R,https://www.infoq.com/news/2026/09/swiggy-pltv-multitask-mlp/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Poisson Disk Sampling,Hacker News,Software Engineering,2026-09-02 13:47,Article URL: https://stripeacross.com/posts/poisson-disk-sampling/ Comments URL: https://news.ycombinator.com/item?id=49536177 Points: 174 # Comments: 21,https://stripeacross.com/posts/poisson-disk-sampling/
Malicious Apache Modules Hijack Brazilian Government Site Traffic to Push Betting Pages,The Hacker News,Cybersecurity,2026-09-02 13:44,"A Chinese-speaking cybercrime cluster known as Gambling Goblin has been observed installing malicious Apache modules on compromised web servers run by Brazilian government and educational institutions, and using them to divert visitors to attacker-controlled pages promoting online gambling and sport",https://thehackernews.com/2026/09/malicious-apache-modules-hijack.html
Biggest dark matter detector spots a single weird particle,Hacker News,Software Engineering,2026-09-02 13:40,Article URL: https://www.science.org/content/article/world-s-biggest-dark-matter-detector-spots-single-weird-particle Comments URL: https://news.ycombinator.com/item?id=49536079 Points: 308 # Comments: 107,https://www.science.org/content/article/world-s-biggest-dark-matter-detector-spots-single-weird-particle
BGP Hijack Delivers Malicious Virtualizor Update That Establishes Persistent Root Access,The Hacker News,Cybersecurity,2026-09-02 13:12,Virtualizor said hackers used a Border Gateway Protocol (BGP) hijack to divert Softaculous traffic. The hackers then used the diverted update traffic to deliver a malicious Virtualizor package to some installations. A hosting-provider account separately said 5 of its 34 checked Virtualizor hyperviso,https://thehackernews.com/2026/09/bgp-hijack-delivers-malicious.html
Norway considers ban on camera-enabled wearable ‘pervert glasses’,TechCrunch,Tech,2026-09-02 13:11,The Nordic country says wearable camera headsets need to be regulated given their privacy risks.,https://techcrunch.com/2026/09/02/norway-considers-ban-on-camera-enabled-wearable-pervert-glasses/
Adobe is making its tools available in Slack,TechCrunch,Tech,2026-09-02 13:09,"Users will be able to access Express, Premiere, and Acrobat in Slack",https://techcrunch.com/2026/09/02/adobe-is-making-its-tools-available-in-slack/
The Army just used a 20-kilowatt laser to take out three drones,Ars Technica,Tech,2026-09-02 13:04,The Army says its laser system can track and destroy hostile drones.,https://arstechnica.com/gadgets/2026/09/the-army-just-used-a-20-kilowatt-laser-to-take-out-three-drones/
Aging brains blend memories together instead of just forgetting them,Hacker News,Software Engineering,2026-09-02 12:59,Article URL: https://studyfinds.com/aging-brains-blend-memories-together-instead-of-forgetting-them-study-finds/ Comments URL: https://news.ycombinator.com/item?id=49535548 Points: 298 # Comments: 119,https://studyfinds.com/aging-brains-blend-memories-together-instead-of-forgetting-them-study-finds/
Can I opt out of my input or output data being used for training?,Hacker News,Software Engineering,2026-09-02 12:30,Article URL: https://help.mistral.ai/en/articles/455207-can-i-opt-out-of-my-input-or-output-data-being-used-for-training Comments URL: https://news.ycombinator.com/item?id=49535284 Points: 458 # Comments: 207,https://help.mistral.ai/en/articles/455207-can-i-opt-out-of-my-input-or-output-data-being-used-for-training
Dropbox accounts breached through Lenovo email verification flaw,BleepingComputer,Cybersecurity,2026-09-02 12:30,Dropbox is warning some users that an unauthorized party accessed their accounts by exploiting a flaw in Lenovo's email verification process to register fraudulent Lenovo IDs. [...],https://www.bleepingcomputer.com/news/security/dropbox-accounts-breached-through-lenovo-email-verification-flaw/
Meta Ads Push StreamRat Android Trojan That Can Gain Near-Complete Device Control,The Hacker News,Cybersecurity,2026-09-02 12:22,Cybersecurity researchers have disclosed details of a new Android banking trojan called StreamRat that was promoted to Spanish-speaking users through a fake television-streaming campaign on Meta and can give operators near-complete control of infected devices. ThreatFabric said the campaign's advert,https://thehackernews.com/2026/09/meta-ads-push-streamrat-android-trojan.html
OpenAI Details GPT-Live’s Architecture for Continuous Stateful Voice Interaction,InfoQ,Software Engineering,2026-09-02 12:20,"OpenAI recently published an engineering account of GPT-Live. It described how they designed the system to maintain continuous voice interaction while separating latency-sensitive media processing from broader application work. The live path contains the media pipeline and inference loop, while dele",https://www.infoq.com/news/2026/09/openai-gpt-live/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
"Uber is laying off 10% of staff, or 3,300 people",TechCrunch,Tech,2026-09-02 12:14,"Uber is laying off about 3,300 people, or about 10% of its global headcount, in a bid to reduce management layers and invest more in its ridesharing, delivery, and robotaxi divisions.",https://techcrunch.com/2026/09/02/uber-is-laying-off-10-of-staff-or-3300-people/
Rosenberg: Putin's veiled threat to UK part of Russia's campaign against West,BBC World,World,2026-09-02 11:47,The Russian president wants to keep Britain guessing - and stressing - over Moscow's real intentions.,https://www.bbc.co.uk/news/articles/c62j50n131mo?at_medium=RSS&at_campaign=rss
How to Secure Enterprise AI: From Adoption to Incident Readiness,The Hacker News,Cybersecurity,2026-09-02 11:30,The debate about whether AI delivers business value is over. The challenge now is implementing it at scale and securely across every function while meeting board-level pressure to move fast. Organizations must focus on adopting AI at business speed without losing control of cyber risk. Download the ,https://thehackernews.com/2026/09/how-to-secure-enterprise-ai-from.html
Is Russia's rival to Starlink failing? Here's what we know.,Ars Technica,Tech,2026-09-02 11:15,"At least three of the first 32 Rassvet satellites likely suffered outright failures, and more may be in trouble.",https://arstechnica.com/space/2026/09/rassvet-russias-rival-to-starlink-is-getting-off-to-a-slow-start/
Berkshire CEO Greg Abel says Japanese bond yields not a challenge for trading houses right now,CNBC,Finance,2026-09-02 11:09,"In an appearance on CNBC's ""Squawk Box,"" Greg Abel said that yields in the country are still relatively low.",https://www.cnbc.com/2026/09/02/berkshire-ceo-says-japanese-bond-yields-not-a-challenge-for-trading-houses.html
Presentation: Beyond Prompting: Context Engineering for Production-Grade AI,InfoQ,Software Engineering,2026-09-02 11:00,"Ricardo Ferreira discusses moving beyond simple prompt engineering to build production-grade AI applications. He shares practical architectural strategies for integrating long-term and short-term memory using Redis, managing LLM token limits via summarization, mitigating context rot with reranking a",https://www.infoq.com/presentations/context-engineering-redis-llm-architecture/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
BGP hijack infecting networks caused by a comedy of errors that’s not funny at all,Ars Technica,Tech,2026-09-02 11:00,What can we learn from a BGP hijacking that poisoned production software? Plenty.,https://arstechnica.com/security/2026/09/well-executed-bgp-attack-uses-hijacked-ips-to-infect-real-networks/
Attackers Exploit Two SonicWall SMA 1000 Zero-Days That May Form an Attack Chain,The Hacker News,Cybersecurity,2026-09-02 10:53,"SonicWall has released security updates to address two security flaws impacting its Secure Mobile Access (SMA) 1000 series VPN appliances that have been exploited in zero-day attacks. The vulnerabilities, discovered internally by SonicWall's William Perry and Adam Babis, are listed below - CVE-2026-",https://thehackernews.com/2026/09/attackers-exploit-two-sonicwall-sma.html
Microsoft Defender flags legitimate Google search links as malicious,BleepingComputer,Cybersecurity,2026-09-02 10:29,Microsoft is investigating an issue causing the Defender for Office 365 security software to mistakenly block access to legitimate Google search links. [...],https://www.bleepingcomputer.com/news/security/microsoft-defender-flags-legitimate-google-search-links-as-malicious/
Quasar 438B: Europe's Leading AI Model,Hacker News,Software Engineering,2026-09-02 10:02,Article URL: https://multiversecomputing.com/resources/introducing-quasar-438b-europe-s-leading-ai-model Comments URL: https://news.ycombinator.com/item?id=49534132 Points: 184 # Comments: 120,https://multiversecomputing.com/resources/introducing-quasar-438b-europe-s-leading-ai-model
Nepal’s mountain tourism industry faces ‘serious warning’ after Himalayan flood disaster,CNBC,Finance,2026-09-02 09:23,Nepal's devastating floods have raised fresh concerns for the country's vital adventure tourism industry ahead of its peak travel season.,https://www.cnbc.com/2026/09/02/nepal-tibet-floods-adventure-tourism-economy.html
GeoNetwork Fixes Unauthenticated RCE Chain Affecting Government Geoportal Backends,The Hacker News,Cybersecurity,2026-09-02 09:18,"Two vulnerabilities in GeoNetwork can be chained to achieve unauthenticated remote code execution (RCE) on the open-source geospatial metadata catalog, which sits behind many government and agency geoportals. The project shipped fixes in versions 4.4.12 and 4.2.17 on July 8, 2026, and published the ",https://thehackernews.com/2026/09/geonetwork-fixes-unauthenticated-rce.html
Extradited Russian Hacker Faces Charges Over Excel Malware Campaign That Infected Thousands,The Hacker News,Cybersecurity,2026-09-02 09:10,"The U.S. Department of Justice (DoJ) has charged a Russian national, extradited from Cyprus on August 28, with using roughly 255 fake accounts on a freelance platform to send malware-laced Excel attachments to about 80,000 of its users in 2016 and 2017. Searzhudin Tamirlanovich Aktulaev, 40, was arr",https://thehackernews.com/2026/09/extradited-russian-hacker-faces-charges.html
"Cloudflare Adds Optional OAuth Scopes, Letting Developers Mark What Users May Decline",InfoQ,Software Engineering,2026-09-02 09:07,"Cloudflare has added optional OAuth scopes, letting client owners mark which permissions users may deselect at consent. The company names MCP servers as the motivating case, since agents request the union of everything they might do. Partial consent exists elsewhere, but developer control over which",https://www.infoq.com/news/2026/09/cloudflare-optional-oauth-scopes/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
"US charges Russian for infecting 80,000 freelancers with malware",BleepingComputer,Cybersecurity,2026-09-02 09:06,A California federal grand jury has indicted a Russian national for his role in a phishing campaign that infected thousands of freelancers with TVRAT and DarkVNC malware. [...],https://www.bleepingcomputer.com/news/security/us-charges-russian-for-infecting-80-000-freelancers-with-malware/
Sality botnet infrastructure dismantled in joint global takedown,BleepingComputer,Cybersecurity,2026-09-02 08:00,International law enforcement agencies and private partners have seized Sality malware infrastructure in a joint action aiming to disrupt and take down the peer-to-peer (P2P) botnet. [...],https://www.bleepingcomputer.com/news/security/sality-botnet-infrastructure-dismantled-in-joint-global-takedown/
Researchers Use Claude to Port Pre-Auth RCE Exploit From One PLC Model to Another,The Hacker News,Cybersecurity,2026-09-02 07:47,"Forescout Research - Vedere Labs said it used Anthropic's Claude to port a working pre-authentication remote code execution (RCE) exploit from one WAGO programmable logic controller (PLC) to another, executing attacker-supplied ARM shellcode on live hardware. The exploit targets&nbsp;CVE-2021-31886,",https://thehackernews.com/2026/09/researchers-use-claude-to-port-pre-auth.html
Why US troops have a history in this raucous Thai city,BBC World,World,2026-09-02 07:18,"The BBC's Jonathan Head looks at the historical echoes of US troops arriving in Pattaya, a beach resort famous for its racy bars.",https://www.bbc.co.uk/news/videos/c5yw03jr892o?at_medium=RSS&at_campaign=rss
Attackers Exploit Critical Switchvox Flaw to Deploy Reverse Shells Without Credentials,The Hacker News,Cybersecurity,2026-09-02 07:08,"Threat actors are exploiting a severe security vulnerability in Sangoma Switchvox, an enterprise VoIP platform, that could allow unauthenticated remote code execution. The vulnerability in question is CVE-2026-9586 (CVSS score: 9.3), a critical unauthenticated SQL injection vulnerability in Sangoma ",https://thehackernews.com/2026/09/attackers-exploit-critical-switchvox.html
"Authorities Turn Sality's P2P Network Against Itself, Cutting Off New Malware Payloads",The Hacker News,Cybersecurity,2026-09-02 06:56,"The U.S. Department of Justice (DoJ) on Tuesday announced the takedown of a long-standing peer-to-peer (P2P) botnet known as Sality as part of a coordinated law enforcement operation. The effort was undertaken on August 31, 2026, by authorities from the U.S., Bulgaria, Hungary, and Romania, in colla",https://thehackernews.com/2026/09/authorities-turn-salitys-p2p-network.html
SonicWall warns of actively exploited SMA1000 zero-day flaws,BleepingComputer,Cybersecurity,2026-09-02 06:39,SonicWall warned customers that threat actors are chaining two new SMA1000 zero-day vulnerabilities in remote code execution attacks. [...],https://www.bleepingcomputer.com/news/security/sonicwall-warns-of-actively-exploited-sma1000-zero-day-flaws/
APOD: 2026 September 2 – Solar Eclipses and Culture,NASA,Science,2026-09-02 04:05,"APOD Science APOD APOD: 2026 September 2 –… Today’s APOD Archive Submissions Index Search Calendar RSS Education About Discuss APOD Astronomy Picture of the Day Discover the cosmos! Each day a different image or photograph of our fascinating universe is featured, along with a brief explanation writt",https://science.nasa.gov/image-article/apod-2026-september-2-solar-eclipses-and-culture/
Hugging Face's new duck robot is selling fast. A Chinese chip powers it,CNBC,Finance,2026-09-02 00:11,"The colorful ""Microduck"" robot from HuggingFace's French subsidiary Pollen Robotics has sold more than 10,000 units since launching on Thursday.",https://www.cnbc.com/2026/09/01/hugging-faces-new-duck-robot-is-selling-fast-a-chinese-chip-powers-it.html
Here's our first look—and drive—of the 2027 Range Rover Electric,Ars Technica,Tech,2026-09-01 23:01,333 miles of real-world range with uncompromised comfort and off-road ability.,https://arstechnica.com/cars/2026/09/range-rover-ev-electric-propulsion-pairs-perfectly-with-this-luxury-suv/
FBI Probes Service Selling 153M+ Drivers Licenses,Krebs on Security,Cybersecurity,2026-09-01 22:40,"A new identity theft service launched on the dark web this week is selling digital scans of more than 153 million drivers licenses from people in the United States and Canada. Based on interviews with individuals whose licenses are available for purchase on this service, it appears to be siphoning i",https://krebsonsecurity.com/2026/09/fbi-probes-service-selling-153m-drivers-licenses/
Cup noodles made with cold water? BBC tries Japan's viral snack,BBC World,World,2026-09-01 22:02,"The BBC's Tokyo correspondent Kurumi Mori tries Japan's latest food trend, instant noodles made using cold water.",https://www.bbc.co.uk/news/videos/ce30lqln299o?at_medium=RSS&at_campaign=rss
NASA Selects Blue Origin as Mars Telecommunications Network Provider,NASA,Science,2026-09-01 21:08,"NASA awarded Blue Origin a contract Tuesday to develop the agency’s Mars Telecommunications Network, a next-generation communications system that will enable reliable, high-bandwidth communications and navigation services for current and future Mars missions. The firm-fixed-price contract has a maxi",https://www.nasa.gov/news-release/nasa-selects-blue-origin-as-mars-telecommunications-network-provider/
Hackers abuse Faronics Deploy admin tool to install ScreenConnect,BleepingComputer,Cybersecurity,2026-09-01 20:53,Phishing actors are abusing the legitimate Faronics Deploy endpoint-management platform to gain remote administrative control over victim computers and install the ScreenConnect remote support software. [...],https://www.bleepingcomputer.com/news/security/hackers-abuse-faronics-deploy-admin-tool-to-install-screenconnect/
Aesto Health says data breach affects over 9.5 million patients,BleepingComputer,Cybersecurity,2026-09-01 19:28,"Aesto LLC, operating as Aesto Health, disclosed that a data breach discovered recently affects more than 9.5 million individuals. [...]",https://www.bleepingcomputer.com/news/security/aesto-health-says-data-breach-affects-over-95-million-patients/
What’s Up: September 2026 Skywatching Tips from NASA,NASA,Science,2026-09-01 19:15,"Brilliant Venus and a Harvest Moon Use the Moon to find Antares and the Teapot, spot brilliant Venus, welcome the equinox, and see the Harvest Moon near Saturn and Neptune. Skywatching Highlights Transcript The Moon joins a tea party… Venus cranks up the brightness… the seasons officially change… an",https://science.nasa.gov/solar-system/skywatching/whats-up-september-2026-skywatching-tips-from-nasa/
Research roundup: 7 cool science stories we almost missed,Ars Technica,Tech,2026-09-01 19:06,"""Black hole stars,"" making cookies from plastic, tiny sound-powered drones, and more.",https://arstechnica.com/science/2026/09/august-research-roundup-7-cool-science-stories-we-almost-missed/
Prediction market traders think job creation rebounded in August,CNBC,Finance,2026-09-01 18:57,"Traders see 50-50 odds that the U.S. economy added more than 50,000 jobs last month.",https://www.cnbc.com/2026/09/01/prediction-market-traders-think-job-creation-rebounded-in-august.html
China's Xi builds diplomatic clout with multiple state visits ahead of Trump summit,CNBC,Finance,2026-09-01 18:51,Chinese President Xi Jinping is expected to make his first visit to India before traveling to the U.S. for a meeting with U.S. President Donald Trump.,https://www.cnbc.com/2026/08/31/china-xi-us-trump-visit-sco-brics-modi-india.html
OpenClaw 2.0 Releases with Simplified Setup and Collaborative Agents,InfoQ,Software Engineering,2026-09-01 18:47,"OpenClaw has released OpenClaw 2.0, a major update to the open-source personal AI agent that changes its installation process, browser interface, memory, skills, automations, plugins, security, and collaboration features. By Daniel Dominguez",https://www.infoq.com/news/2026/09/openclaw-2-release/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
A newborn and child reportedly died of measles; CDC isn't counting them,Ars Technica,Tech,2026-09-01 18:21,"Historically, state health departments determine cases and deaths, not the CDC.",https://arstechnica.com/health/2026/09/cdc-reported-then-deleted-two-measles-deaths-that-were-questioned-by-rfk-jr/
"New Android Drop adds remembered items in Find Hub, makes anti-nausea dots official",Ars Technica,Tech,2026-09-01 18:00,New features are rolling out across the Android ecosystem starting today.,https://arstechnica.com/gadgets/2026/09/latest-android-drop-connects-gemini-to-find-hub-adds-keep-notes-and-themes-to-messages/
Critical Langflow flaw exploited to steal OpenAI and AWS keys,BleepingComputer,Cybersecurity,2026-09-01 17:54,"Threat actors are exploiting an unauthenticated remote code execution vulnerability (CVE-2026-0768) in Langflow, an open-source framework for building AI applications, to steal credentials, tokens, and keys. [...]",https://www.bleepingcomputer.com/news/security/critical-langflow-flaw-exploited-to-steal-openai-and-aws-keys/
Attackers Exploit Critical JFrog Artifactory Flaw to Mint Admin Tokens Days After Disclosure,The Hacker News,Cybersecurity,2026-09-01 17:53,"Threat actors are exploiting a newly patched critical security flaw impacting JFrog Artifactory merely days after public disclosure, according to watchTowr. The vulnerability in question is CVE-2026-82329 (CVSS score: 9.8), a case of authentication bypass that could lead to administrative access in ",https://thehackernews.com/2026/09/attackers-exploit-critical-jfrog.html
FTC alleges Amazon illegally made $20 billion by rigging billions of ad auctions,Ars Technica,Tech,2026-09-01 17:51,"FTC says firm replaces actual ad-auction results ""with higher prices set by Amazon.""",https://arstechnica.com/tech-policy/2026/09/ftc-alleges-amazon-illegally-made-20-billion-by-rigging-billions-of-ad-auctions/
This is what a supercar was like a century ago,Ars Technica,Tech,2026-09-01 17:34,"When the average car could only do 40 mph, this Bentley could break 100.",https://arstechnica.com/cars/2026/09/this-is-what-a-supercar-was-like-a-century-ago/
Historic Engines Take Their Place on Artemis III,NASA,Science,2026-09-01 17:30,"On Aug. 24, technicians at NASA’s Kennedy Space Center in Florida began installing the four RS‑25 engines in the core stage of the agency’s Space Launch System (SLS) rocket that will carry the Artemis III crew into low Earth orbit in 2027. Each RS‑25 engine has a unique serial number that records it",https://www.nasa.gov/image-article/historic-engines-take-their-place-on-artemis-iii/
Breeze Comet Executes Hundreds of Fraudulent Transactions via Brazilian Payment Systems,The Hacker News,Cybersecurity,2026-09-01 17:19,"Brazilian financial services, retail, and e-commerce organizations have become the target of a financially motivated threat actor dubbed Breeze Comet (formerly UNC5669) since 2024. Google Threat Intelligence Group (GTIG) and Mandiant teams described the threat actor as ""specializing in manipulating ",https://thehackernews.com/2026/09/breeze-comet-executes-hundreds-of.html
ChatGPT Ads passes $1B run rate in 200 days,AI News,AI,2026-09-01 16:05,"ChatGPT Ads has hit $1 billion in annualised revenue run rate in under 200 days, and OpenAI is expanding self-service ads to new regions. Tens of thousands of advertisers now use the platform and self-service access through Ads Manager is launching today in India, Europe, the Middle East, and North ",https://www.artificialintelligence-news.com/news/chatgpt-ads-passes-1b-run-rate-in-200-days/
How BlackLine simplifies perimeter policy intelligence with VPC Service Controls,Google Cloud Blog,Cloud,2026-09-01 16:00,"Establishing network-level perimeters with VPC Service Controls (VPC-SC) is a critical step that can help you protect your cloud environment against data exfiltration, compromised accounts, and insider threats. Today, Google Cloud is excited to share new policy intelligence capabilities in VPC-SC th",https://cloud.google.com/blog/topics/customers/how-blackline-prevents-data-exfiltration-with-vpc-service-controls/
Introducing TabFM in BigQuery: Predictive analytics reimagined,Google Cloud Blog,Cloud,2026-09-01 16:00,"Historically, enterprise predictive analytics tasks such as predicting churn, purchase intent, or fraud scoring have meant building custom models using libraries like XGBoost, Random Forest, or Deep Neural Networks (DNNs). While effective, the traditional train-tune-deploy-retrain cycle can be compl",https://cloud.google.com/blog/products/data-analytics/tabfm-adds-predictive-ml-to-bigquery/
What Google Cloud announced in AI this month,Google Cloud Blog,Cloud,2026-09-01 16:00,"Editor’s note: Want to keep up with the latest from Google Cloud? Check back here for a monthly recap of our latest updates, announcements, resources, events, learning opportunities, and more. This month, we focused on making AI highly practical for your business, including its associated costs. Thi",https://cloud.google.com/blog/products/ai-machine-learning/what-google-cloud-announced-in-ai-this-month/
It turns out that Orion's much-maligned heat shield performed really well,Ars Technica,Tech,2026-09-01 14:46,Independent safety officials also have high praise for changes by NASA leadership.,https://arstechnica.com/space/2026/09/it-turns-out-that-orions-much-maligned-heat-shield-performed-really-well/
Hackers push malicious Virtualizor update in BGP hijacking attack,BleepingComputer,Cybersecurity,2026-09-01 14:45,Hackers delivered malicious updates to the Virtualizor VPS management software after hijacking BGP routing for its update infrastructure and redirecting update requests to malicious servers. [...],https://www.bleepingcomputer.com/news/security/hackers-push-malicious-virtualizor-update-in-bgp-hijacking-attack/
13 Malicious Packagist Packages Target Unpatched iPhones to Steal Crypto Wallet Seeds,The Hacker News,Cybersecurity,2026-09-01 14:07,"Cybersecurity researchers have identified a set of 13 malicious Composer theme packages on Packagist that are designed to inject JavaScript into Vietnamese movie and comic streaming sites that install those libraries and initiate the deployment of spyware aimed at unpatched iOS devices. ""The injecte",https://thehackernews.com/2026/09/13-malicious-packagist-packages-target.html
Norway's new king takes oath as mourners pay respects to his late father,BBC World,World,2026-09-01 14:06,"Norway's new King takes the first major step of his reign as his father, the late King Harald V, lies in state at the Royal Palace.",https://www.bbc.co.uk/news/videos/ceq8945e71ro?at_medium=RSS&at_campaign=rss
Fed Governor Barr says he'll support rate hike if inflation doesn't ease,CNBC,Finance,2026-09-01 14:01,"The policymaker said he's concerned about ""broader price pressures taking hold"" as inflation has prevailed above the Fed's 2% target.",https://www.cnbc.com/2026/09/01/fed-governor-barr-says-hell-support-rate-hike-if-inflation-doesnt-ease.html
Financially Motivated Threat Actor BREEZE COMET Targets Brazil,Google Cloud Blog,Cloud,2026-09-01 14:00,"Introduction Beginning in 2024 Mandiant investigated a string of compromises affecting Brazilian financial services, retail, and eCommerce organizations. Google Threat Intelligence Group (GTIG) tracks this activity as BREEZE COMET (formerly UNC5669), a financially motivated threat actor specializing",https://cloud.google.com/blog/topics/threat-intelligence/financially-motivated-threat-actor-breeze-comet-targets-brazil/
