title,source,topic,published,summary,url
Majority Russian-speaking city in Ukraine considers language ban in the arts,BBC World,World,2026-09-05 23:54,Ukraine's third-biggest city Odesa decides this week whether to ban Russian-language content in music and literature in public.,https://www.bbc.co.uk/news/articles/c33kzvgn8pyo?at_medium=RSS&at_campaign=rss
Seattle Times and Newsday are the latest publications to sue OpenAI and Microsoft,TechCrunch,Tech,2026-09-05 22:49,Two more news organizations are suing OpenAI and Microsoft over the supposed use of their journalism to train AI.,https://techcrunch.com/2026/09/05/seattle-times-and-newsday-are-the-latest-publications-to-sue-openai-and-microsoft/
U.S. strikes three Iranian oil tankers in renewal of hostilities,NPR World,World,2026-09-05 21:01,"The U.S. strikes three Iranian oil tankers after Iran targets two American warships, in the latest exchange over shipping and the Strait of Hormuz.",https://www.npr.org/2026/09/05/nx-s1-5959181/u-s-strikes-three-iranian-oil-tankers-in-renewal-of-hostilities
Unpatched Magento and Adobe Commerce Zero-Day Exploited to Backdoor Online Stores,The Hacker News,Cybersecurity,2026-09-05 20:14,"Attackers are exploiting a new unpatched vulnerability in Magento Open Source and Adobe Commerce that lets them run malicious code on an online store's server without logging in, Dutch e-commerce security company Sansec said in an&nbsp;advisory published on September 5. Sansec, which discovered the ",https://thehackernews.com/2026/09/unpatched-magento-and-adobe-commerce.html
Hikers rescued after using Google Gemini for planning,TechCrunch,Tech,2026-09-05 19:35,"The sheriff’s office said the hikers “were advised by Gemini to bring far less food and water than their group required.""",https://techcrunch.com/2026/09/05/hikers-rescued-after-using-google-gemini-for-planning/
"OpenAI confirms ‘wiki incident,’ says it’s ‘working on a framework’ for more disclosure",TechCrunch,Tech,2026-09-05 18:05,OpenAI acknowledged its role in a recently reported incident where AI agents took over a German wiki forum.,https://techcrunch.com/2026/09/05/openai-confirms-wiki-incident-says-its-working-on-a-framework-for-more-disclosure/
Clucky’s new alarm app wakes you up with a crowing rooster,TechCrunch,Tech,2026-09-05 17:00,Clucky's new alarm app has an option where users are woken up to the sound of a rooster. They then complete a mission to turn it off.,https://techcrunch.com/2026/09/05/cluckys-new-alarm-app-wakes-you-up-with-a-crowing-rooster/
"Attackers Breached JetBrains Cadence via Unpatched TeamCity, Extracting AWS Credentials",The Hacker News,Cybersecurity,2026-09-05 16:52,"JetBrains is urging Cadence users to revoke and rotate all credentials following a security incident last month in which unidentified threat actors exploited a recently disclosed critical vulnerability in TeamCity to breach its own environment. ""Cadence users should immediately revoke or rotate all ",https://thehackernews.com/2026/09/attackers-breached-jetbrains-cadence.html
Critical VMware Workstation and Fusion Flaw Lets VM Admins Execute Host Code,The Hacker News,Cybersecurity,2026-09-05 16:05,"Broadcom has released security updates for two security flaws impacting VMware Workstation and Fusion, including one critical bug that could result in arbitrary code execution under certain conditions. The vulnerability, tracked as CVE-2026-59346 (CVSS score: 9.3), is an integer-overflow vulnerabili",https://thehackernews.com/2026/09/critical-vmware-workstation-and-fusion.html
"Tesla’s Cybercab has been deployed, and it’s already under investigation",Ars Technica,Tech,2026-09-05 15:17,The US government is investigating whether the Cybercab meets vehicle safety standards.,https://arstechnica.com/cars/2026/09/teslas-cybercab-has-been-deployed-and-its-already-under-investigation/
"Oura is going public, but these smart ring companies are coming for its crown",TechCrunch,Tech,2026-09-05 15:00,"While Oura has largely dominated the smart ring market for years, a growing number of rivals are now racing to dethrone it by trying all sorts of approaches to get an edge over it.",https://techcrunch.com/2026/09/05/oura-is-going-public-but-these-smart-ring-companies-are-coming-for-its-crown/
"Over 5,400 hacked sites serve ClickFix payloads stored on the blockchain",BleepingComputer,Cybersecurity,2026-09-05 14:29,A massive cybercriminal operation is leveraging thousands of compromised small-business websites to deliver ClickFix payloads stored in smart contracts on the BNB Smart Chain (BSC). [...],https://www.bleepingcomputer.com/news/security/over-5-400-hacked-sites-serve-clickfix-payloads-stored-on-the-blockchain/
"Trezor Says ShipMonk Breach Exposed 67,000 U.S. Customers' Data It Said Was Deleted",The Hacker News,Cybersecurity,2026-09-05 14:17,"Hardware wallet manufacturer Trezor on Friday disclosed that another 67,000 customers from the U.S. have been impacted in a breach at its shipping provider ShipMonk. The exposed information includes customer names, email addresses, phone numbers, shipping addresses, and order numbers between Novembe",https://thehackernews.com/2026/09/trezor-says-shipmonk-breach-exposed.html
OpenAI admits it didn't disclose rogue AI wiki hijacking incident,BleepingComputer,Cybersecurity,2026-09-05 11:11,"OpenAI admits it did not disclose an incident where autonomous AI agents hijacked a German wiki, created 18,000 posts, shared answers, and bypassed restrictions, saying it treated the activity as model ""misalignment"" rather than a security breach. [...]",https://www.bleepingcomputer.com/news/security/openai-admits-it-didnt-disclose-rogue-ai-wiki-hijacking-incident/
Presentation: A Few Predicted Talks From QConAI 2030,InfoQ,Software Engineering,2026-09-05 11:00,"Meryem Arik discusses her predictions for software engineering in 2030. She explains how token spend management, parallel agent infrastructure, and non-technical builders will reshape IT. She shares insights on agent-driven vendor decisions, upcoming regulatory hurdles, and why software engineers mu",https://www.infoq.com/presentations/ai-predictions-2030/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Beyond Zero: Google Publishes Successor to BeyondCorp,InfoQ,Software Engineering,2026-09-05 10:40,"In a recent research paper, Google introduced Beyond Zero, a “security model for the AI era” that extends Zero Trust to autonomous AI agents. The new approach moves access decisions from the application level to individual resources and actions, combining static authorization controls with dynamic A",https://www.infoq.com/news/2026/09/google-beyond-zero/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
How might Lindsay Clancy’s case have unfolded in another country?,BBC World,World,2026-09-05 09:12,"The US mother was on trial for strangling her three children. In other western countries, there’s a specific law for mums who kill their young children.",https://www.bbc.co.uk/news/videos/cqlw6q0xv4zo?at_medium=RSS&at_campaign=rss
Thousands of OpenAI Agents Quietly Turned an Abandoned Wiki Into Their Coordination Channel,The Hacker News,Cybersecurity,2026-09-05 07:55,"A group of AI safety researchers says a fleet of autonomous agents that identified themselves as OpenAI systems left about 18,000 posts on a dormant 25-year-old German wiki between May and July 2026, using the site as a shared board to pool answers to a timed web task and pass around a way out of th",https://thehackernews.com/2026/09/thousands-of-openai-agents-quietly.html
Attackers Exploit PaperCut Flaws to Steal Credentials From Schools and Universities,The Hacker News,Cybersecurity,2026-09-05 07:31,Threat actors are exploiting the newly disclosed PaperCut flaws to facilitate credential theft in attacks targeting the education sector in the U.S. and Europe. The Arctic Wolf Adversary Research Team said it observed attackers exploiting CVE-2026-81578 and CVE-2026-82078 – an authentication bypass ,https://thehackernews.com/2026/09/attackers-exploit-papercut-flaws-to.html
Blume: Zero-Config Docs Framework That Turns a Markdown Folder into an AI-Ready Website,InfoQ,Software Engineering,2026-09-05 06:27,"Blume is an open-source documentation framework that converts Markdown into a complete documentation site. Built with Astro and Vite, it requires only Node.js and a single Markdown file for setup. The framework supports various configurations, offers automatic SEO features, and includes tools for do",https://www.infoq.com/news/2026/09/blume-docs-ai/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Redefining GIS: Declarative Symbology and Collaborative Workflows in JupyterGIS,InfoQ,Software Engineering,2026-09-05 05:05,"JupyterGIS is a GIS-focused extension for Jupyter notebooks. The recent 0.16 release enhances collaborative features, real-time editing, and support for large-scale data processing, including remote sensing. It introduces better visualisation tools and extends compatibility to R users. Community fee",https://www.infoq.com/news/2026/09/jupyter-gis-extension/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
APOD: 2026 September 5 – Chasing the Moon’s Shadow,NASA,Science,2026-09-05 04:05,"APOD Science APOD APOD: 2026 September 5 –… Today’s APOD Archive Submissions Index Search Calendar RSS Education About Discuss APOD Astronomy Picture of the Day Discover the cosmos! Each day a different image or photograph of our fascinating universe is featured, along with a brief explanation writt",https://science.nasa.gov/image-article/apod-2026-september-5-chasing-the-moons-shadow/
"XDOF, just three months out of stealth, is in talks for a Series B at a $1.2B valuation",TechCrunch,Tech,2026-09-04 23:36,The round is being raised just months after the robot data startup exited from stealth.,https://techcrunch.com/2026/09/04/xdof-just-three-months-out-of-stealth-is-in-talks-for-a-series-b-at-a-1-2b-valuation/
"OpenAI’s rogue agents keep escaping, with no formal process to investigate them",TechCrunch,Tech,2026-09-04 23:15,OpenAI’s latest agent swarm incident adds urgency to calls for independent investigations as researchers and lawmakers question whether AI labs should control the scope of their own safety reviews.,https://techcrunch.com/2026/09/04/openais-rogue-agents-keep-escaping-with-no-formal-process-to-investigate-them/
"After 8 years, Europe's BepiColombo mission is on final approach to Mercury",Ars Technica,Tech,2026-09-04 22:49,"""Fundamentally, we want to learn about the origins of this planet and how it came to be like it is.""",https://arstechnica.com/space/2026/09/after-8-years-europes-bepicolombo-mission-is-on-final-approach-to-mercury/
OpenAI agents discussed ways to escape their sandbox on public wiki,Ars Technica,Tech,2026-09-04 22:17,"In all, 3,700 internal agents posted 18,000 messages discussing cheating on a test.",https://arstechnica.com/security/2026/09/openai-agents-discussed-ways-to-escape-their-sandbox-on-public-wiki/
AI compute provider Nscale is looking for $3.5B in pre-IPO financing,TechCrunch,Tech,2026-09-04 21:12,"Nscale, which recently struck a $45 billion deal with Anthropic, is in talks to raise additional funds in anticipation of an upcoming IPO.",https://techcrunch.com/2026/09/04/ai-compute-provider-nscale-is-looking-for-3-5b-in-pre-ipo-financing/
"Measles killed 6-week-old baby, coroner confirms after RFK Jr. disputed deaths",Ars Technica,Tech,2026-09-04 20:22,"""It’s long past time for RFK to stop playing games with people’s lives.""",https://arstechnica.com/health/2026/09/measles-killed-6-week-old-baby-coroner-confirms-after-rfk-jr-disputed-deaths/
NASA Ames Fire Department Aircraft Firefighting Training,NASA,Science,2026-09-04 19:51,"The fire department at NASA’s Ames Research Center in California’s Silicon Valley will perform training on the Moffett Federal Airfield beginning Tuesday, Sept. 8 through Friday, Sept. 11. The training will involve the use of a propane-fueled aircraft fire simulator and be conducted from 8 a.m. to 8",https://www.nasa.gov/news-release/nasa-ames-fire-department-aircraft-firefighting-training/
Trump admin fights ABC lawsuit as watchdogs worry Disney will settle with FCC,Ars Technica,Tech,2026-09-04 19:46,"FCC tells court it is “open-minded"" about whether ABC should lose licenses.",https://arstechnica.com/tech-policy/2026/09/trump-admin-fights-abc-lawsuit-as-watchdogs-worry-disney-will-settle-with-fcc/
"Medieval manuscripts are ""biological time capsules"" for deadly sheeppox virus",Ars Technica,Tech,2026-09-04 19:01,Other archives and libraries around the world may also contain genetic traces of past disease outbreaks.,https://arstechnica.com/science/2026/09/medieval-manuscripts-are-biological-time-capsules-for-deadly-sheeppox-virus/
Architecting memory and storage in the AI era,MIT Tech Review,AI,2026-09-04 18:39,"The era of AI inference has arrived. Imagine a healthcare system analyzing millions of data points in real time to accelerate life-saving medical research, or an intelligent assistant instantly resolving thousands of complex customer needs at once. These real-world breakthroughs rely on advanced inf",https://www.technologyreview.com/2026/09/04/1140872/architecting-memory-and-storage-in-the-ai-era/
"White House has vetted candidates for key CFTC vacancies, sources tell CNBC. It's unclear if they will be filled",CNBC,Finance,2026-09-04 17:53,Filling open commissioner positions at the regulatory agency has been a sticking point in negotiations over the Clarity Act.,https://www.cnbc.com/2026/09/04/white-house-has-vetted-candidates-for-key-cftc-vacancies-sources-tell-cnbc.html
"Judge blocks X rival from using Twitter name, but allows ‘Tweet’ for now",TechCrunch,Tech,2026-09-04 17:52,"A federal judge temporarily barred an X rival from using the Twitter name, but found that X was likely to have abandoned the “Tweet” trademark and bird logo. The startup has since relaunched as Tweet.app.",https://techcrunch.com/2026/09/04/judge-blocks-x-rival-from-using-twitter-name-but-allows-tweet-for-now/
"“Trust, not features, is the real deficit”: VMware tries to appease SMBs",Ars Technica,Tech,2026-09-04 17:35,Broadcom admits it put “too big a focus on VCF.”,https://arstechnica.com/information-technology/2026/09/trust-not-features-is-the-real-deficit-vmware-tries-to-appease-smbs/
What will Apple’s John Ternus era look like?,TechCrunch,Tech,2026-09-04 17:18,"It&#8217;s&#160;officially the Ternus era at Apple.&#160;&#160; Tim Cook stepped down&#160;as CEO this week, handing the company to former hardware chief John Ternus, whose first memo&#160;promised a “huge launch next week”&#160;— timing that puts Apple&#8217;s next iPhone event on his desk before&#",https://techcrunch.com/video/what-will-apples-john-ternus-era-look-like/
"Once popular for attacking AI, ASCII smuggling is embraced by spammers",Ars Technica,Tech,2026-09-04 17:18,A once-overlooked block of unicode that's invisible to humans is gaining ever wider use.,https://arstechnica.com/security/2026/09/once-popular-for-attacking-ai-ascii-smuggling-is-embraced-by-spammers/
Pentagon rescinds new testosterone screening policy without explanation,Ars Technica,Tech,2026-09-04 16:57,The Pentagon says the guidance is being updated after being online for one day.,https://arstechnica.com/health/2026/09/pentagon-releases-then-quickly-removes-testosterone-screening-policy/
IDScan sued over alleged data breach affecting 153 million drivers,BleepingComputer,Cybersecurity,2026-09-04 16:56,Multiple lawsuits have been filed against identity verification company IDScan after hackers allegedly breached the service and offered to sell more than 153 million driver's licenses. [...],https://www.bleepingcomputer.com/news/security/idscan-sued-over-alleged-data-breach-affecting-153-million-drivers/
"No little kids allowed, and other new info about Tesla’s Cybercab",TechCrunch,Tech,2026-09-04 16:51,The company says no children under 13 can ride -- even with a parent. That's more restrictive than the Model Y SUVs it's using as robotaxis.,https://techcrunch.com/2026/09/04/no-little-kids-allowed-and-other-new-info-about-teslas-cybercab/
"NASA Hosts Virtual Artemis Webinar for Blind, Low-Vision Community",NASA,Science,2026-09-04 16:48,"NASA will host a virtual webinar at 2 p.m. EDT on Friday, Oct. 2, titled “The&#160;RS-25&#160;Engine and the Future of Artemis Missions: An Accessible Webinar for the Blind and Low-Vision Community.” This webinar is open to the public, however it is tailored specifically for a blind and low-vision a",https://www.nasa.gov/general/nasa-hosts-virtual-artemis-webinar-for-blind-low-vision-community/
"A ratings board wouldn't let Valve release a trailer. It ""leaked"" it instead.",Ars Technica,Tech,2026-09-04 16:42,"""I think we can't get in trouble for that now. It's like 20 years ago.""",https://arstechnica.com/gaming/2026/09/valve-secretly-leaked-a-left-4-dead-2-trailer-to-dodge-the-esrb/
Second complete map of a fruit fly brain completed,Ars Technica,Tech,2026-09-04 16:24,Every neuron and connection in the brain of a fly has been mapped—twice.,https://arstechnica.com/science/2026/09/brain-of-a-male-fly-completely-mapped-joins-earlier-map-of-a-female-brain/
Anthropic’s $2 trillion IPO puts powerful external trustees in spotlight,Ars Technica,Tech,2026-09-04 16:22,Public-market scrutiny will intensify pressure on the Claude maker’s unusual attempt to balance profit and purpose.,https://arstechnica.com/ai/2026/09/anthropics-2-trillion-ipo-puts-powerful-external-trustees-in-spotlight/
Another swarm of OpenAI agents reached the open internet without the frontier lab’s knowledge,TechCrunch,Tech,2026-09-04 16:21,It's the latest failure of OpenAI's internal monitoring and security systems.,https://techcrunch.com/2026/09/04/another-swarm-of-openai-agents-reached-the-open-internet-without-the-frontier-labs-knowledge/
How Yahoo optimizes resources with flexible VMs in Managed Service for Apache Spark,Google Cloud Blog,Cloud,2026-09-04 16:00,"As a global media and technology company connecting hundreds of millions of users to finance, sports, and entertainment platforms, Yahoo operates a massive data infrastructure where analytics workloads must run continuously at high speed. In deadline-driven data environments, relying on fixed virtua",https://cloud.google.com/blog/products/data-analytics/how-yahoo-optimizes-apache-spark-with-flexible-vms/
Spanner migrations: Automating dual-write with Antigravity CLI for minimal disruption,Google Cloud Blog,Cloud,2026-09-04 16:00,"When Google's Finance Engineering team needed to modernize their legacy data layer, they chose Spanner, a globally distributed, strongly consistent, multi-model database with high availability capabilities. But migrating to Spanner without taking production services offline was a daunting engineerin",https://cloud.google.com/blog/topics/developers-practitioners/using-antigravity-cli-to-streamline-dual-write-database-migration/
"Musk wins court order to block use of “Twitter,” but not “tweet” and bird logo",Ars Technica,Tech,2026-09-04 15:59,Saying X is “formerly Twitter” in App Store lets Musk block use of Twitter name.,https://arstechnica.com/tech-policy/2026/09/musk-wins-court-order-to-block-use-of-twitter-but-not-tweet-and-bird-logo/
Phishing Campaign Sends Millions of Emails Using Invisible Unicode to Evade Filters,The Hacker News,Cybersecurity,2026-09-04 15:57,"Microsoft is alerting of a ""high-volume phishing campaign"" that's using invisible Unicode tag characters to bypass email filters. ""Instead of using these characters to hide instructions from people while exposing them to AI models, the attacker used them to split financial lure words such as 'fundin",https://thehackernews.com/2026/09/phishing-campaign-sends-millions-of.html
Trump White House just tossed a grenade into international space relations,Ars Technica,Tech,2026-09-04 15:46,"""Let me be clear: America is not only welcome—we want you there.""",https://arstechnica.com/space/2026/09/why-did-us-space-companies-pull-out-of-a-french-space-meeting-its-complicated/
Not All LLM Workloads Are Equal: Benchmarking TPU Performance on Classification vs. Generation,Google Cloud Blog,Cloud,2026-09-04 15:36,Moving Large Language Models (LLMs) from experimental prototypes into enterprise production exposes a critical truth: your infrastructure dictates both your performance ceilings and your unit economics. Standard hardware benchmarks often ignore a fundamental reality—not all LLM requests stress the s,https://cloud.google.com/blog/topics/developers-practitioners/not-all-llm-workloads-are-equal-benchmarking-tpu-performance-on-classification-vs-generation/
Critical Citrix NetScaler auth bypass now leveraged in attacks,BleepingComputer,Cybersecurity,2026-09-04 15:25,"Attackers have begun targeting a critical-severity Citrix NetScaler auth bypass flaw (CVE-2026-19490) in the wild, according to vulnerability intelligence company Previdian. [...]",https://www.bleepingcomputer.com/news/security/hackers-target-critical-citrix-netscaler-auth-bypass-in-attacks/
PostgreSQL Fixes 12-Year-Old Logical Decoding Flaw Enabling Replication-Role Code Execution,The Hacker News,Cybersecurity,2026-09-04 15:20,"PostgreSQL has released updates to address a security flaw that allows an account with the REPLICATION attribute to run arbitrary code as the operating-system user running the database server. The flaw, tracked as CVE-2026-6471 (CVSS score: 7.2), has been present since logical decoding was introduce",https://thehackernews.com/2026/09/postgresql-fixes-12-year-old-logical.html
CD sales are making an unexpected comeback amid a retro tech boom,TechCrunch,Tech,2026-09-04 15:00,"U.S. CD revenue jumped 58.6% in the first half of 2026, reversing last year’s decline as interest in retro tech and physical media continues to grow.",https://techcrunch.com/2026/09/04/cd-sales-are-making-an-unexpected-comeback-amid-a-retro-tech-boom/
New Ted Backdoor Hides Inside Victims' Own HAProxy Builds to Intercept Web Traffic,The Hacker News,Cybersecurity,2026-09-04 14:51,"A previously undocumented Linux toolkit has been found compiled directly into the trojanized HAProxy load balancers of two South Korean organizations, where it intercepted web traffic and served altered pages to selected visitors. The attackers named the implant ted in debug strings left in the bina",https://thehackernews.com/2026/09/new-ted-backdoor-hides-inside-victims.html
Google’s Gemini Spark can now manage your Google Photos library,TechCrunch,Tech,2026-09-04 14:47,"Gemini Spark can edit and curate photo albums, create shared collections, turn photos into calendar events, and handle other Google Photos tasks for AI Pro and Ultra subscribers.",https://techcrunch.com/2026/09/04/googles-gemini-spark-can-now-manage-your-google-photos-library/
Krafton doubles down on India with another $250M bet beyond gaming,TechCrunch,Tech,2026-09-04 14:47,Krafton's planned investment in India is set to surpass $500 million with its latest commitment.,https://techcrunch.com/2026/09/04/krafton-doubles-down-on-india-with-another-250m-bet-beyond-gaming/
Bitcoin heads for third winning week in a row as macro pressures mount,CNBC,Finance,2026-09-04 14:36,"Bitcoin headed for its third straight winning week, as traders searched for refuge amid volatile moves in equities, currencies and bond markets.",https://www.cnbc.com/2026/09/04/bitcoin-heads-for-third-winning-week-in-a-row-as-macro-pressures-mount.html
Microsoft says some users can’t open the Teams desktop client,BleepingComputer,Cybersecurity,2026-09-04 14:30,Microsoft is working to resolve a known issue that causes delays or blocks some users from opening the Microsoft Teams desktop client on Windows systems. [...],https://www.bleepingcomputer.com/news/microsoft/microsoft-says-some-users-cant-open-the-teams-desktop-client/
Airbnb Cuts Authentication Code by 60% with Server Driven Architecture,InfoQ,Software Engineering,2026-09-04 14:30,"Airbnb redesigned its authentication architecture around server driven flows and policy based challenge selection. The new Flexible Authentication system reduced authentication related code by 60%, cut the web client bundle by 100 KB, improved successful authentication by 2.6%, reduced duplicate acc",https://www.infoq.com/news/2026/09/airbnb-server-driven-login/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Lunar Occultation of Venus,NASA,Science,2026-09-04 14:14,"On Wednesday, June 17, skywatchers across the United States—and parts of Canada—enjoyed a rare event: a daytime lunar occultation of Venus. A lunar occultation occurs when the Moon moves directly in front of another celestial object from our viewpoint on Earth, briefly hiding it from sight. This tim",https://www.nasa.gov/image-article/lunar-occultation-of-venus/
39 New Methods That Compromise Passkey Authentication,BleepingComputer,Cybersecurity,2026-09-04 14:01,"Passkeys eliminate many password-based attacks, but researchers have documented 39 methods for compromising authentication built around them. Token explains how attackers can abuse authentication prompts, synced credentials, enrollment, recovery, and other trust boundaries without breaking FIDO2 cry",https://www.bleepingcomputer.com/news/security/39-new-methods-that-compromise-passkey-authentication/
Less than 24 hours to apply for your TechCrunch Disrupt 2026 Side Event,TechCrunch,Tech,2026-09-04 14:00,Less than 24 hours left to apply to host a Side Event during TechCrunch Disrupt 2026 and make your mark in the Silicon Valley scene. Apply before the application closes tonight at midnight PT.,https://techcrunch.com/2026/09/04/less-than-24-hours-to-apply-for-your-techcrunch-disrupt-2026-side-event/
New CrowdStrike 'FalconFlank' zero-day grants SYSTEM privileges,BleepingComputer,Cybersecurity,2026-09-04 13:22,"An anonymous security researcher who uses the ""Nightmare Eclipse"" handle released a CrowdStrike Falcon zero-day exploit named ""FalconFlank"" that lets attackers escalate privileges on up-to-date Windows systems. [...]",https://www.bleepingcomputer.com/news/security/new-crowdstrike-falconflank-zero-day-grants-system-privileges/
Rocket Report: Engines installed for Artemis III; Long March 6C breakup in LEO,Ars Technica,Tech,2026-09-04 12:48,Two of Europe's leading launch startups announced new fundraising this week.,https://arstechnica.com/space/2026/09/rocket-report-china-debuts-yet-another-new-rocket-nasa-considers-bulk-buys/
"Kubernetes Promotes KYAML as a Safer, More Consistent Way to Work with Manifests",InfoQ,Software Engineering,2026-09-04 12:00,"Kubernetes is encouraging developers to take a closer look at KYAML, a stricter dialect of YAML designed to make Kubernetes configuration more explicit, predictable, and less prone to common YAML errors. By Craig Risi",https://www.infoq.com/news/2026/09/kubernetes-kyaml-manifests/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Mini book: Next-Gen Architecture Playbook: Insights and Patterns for the AI Era,InfoQ,Software Engineering,2026-09-04 11:00,"This eMag examines how architects can lead with clarity in a rapidly evolving engineering world, distilling industry insights into field-tested practices for teams. Together, these stories reveal a core theme: the technology leader’s role is expanding from building systems to guiding how tech behave",https://www.infoq.com/minibooks/next-gen-architecture-ai-era/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
"Nearly impossible? How Fairphone built the ethical, repairable Fairphone Gen 6+",Ars Technica,Tech,2026-09-04 11:00,Fairphone's CTO explains how and why the Dutch company builds a different kind of smartphone.,https://arstechnica.com/gadgets/2026/09/nearly-impossible-how-fairphone-built-the-ethical-repairable-fairphone-gen-6/
Data from drones in Ukraine is fueling a new Wild West marketplace,MIT Tech Review,AI,2026-09-04 09:25,"Battlefields in Ukraine are littered with the remnants of drones, which are now firmly established as a critical weapon of modern warfare. But behind all that wreckage, there’s a new gold mine for the defense sector. The data drones generate will far outlast the wars in which they are used to fight,",https://www.technologyreview.com/2026/09/04/1143452/drone-data-wild-west/
"Over 440,000 Exploit Attempts Target Super Forms and Elementor Pro RCE Flaws",The Hacker News,Cybersecurity,2026-09-04 08:48,"Threat actors are exploiting two critical security flaws in WordPress plugins Super Forms and Elementor Pro, according to findings from Wordfence. The vulnerabilities in question are - CVE-2026-14894 (CVSS score: 9.8) - A missing file type validation vulnerability in Super Forms – Drag &amp; Drop Fo",https://thehackernews.com/2026/09/over-440000-exploit-attempts-target.html
Plex Urges Immediate Updates After Patching Multiple Undisclosed Security Flaws,The Hacker News,Cybersecurity,2026-09-04 07:35,"Plex is urging users to update their instances to the latest version following the release of an update that patches multiple security flaws. The fixes are available in Plex Media Server 1.43.3 and Plex Desktop 1.115.0. The streaming media service did not elaborate on what those issues are, but said",https://thehackernews.com/2026/09/plex-urges-immediate-updates-after.html
Google Releases Chrome Update to Patch Actively Exploited V8 Zero-Day,The Hacker News,Cybersecurity,2026-09-04 07:18,"Google on Thursday released security updates to patch 12 vulnerabilities, including one that has come under active exploitation in the wild. The high-severity vulnerability, tracked as CVE-2026-85046 (CVSS score: 8.8), has been described as a type confusion bug in V8, Chrome's JavaScript and WebAsse",https://thehackernews.com/2026/09/google-releases-chrome-update-to-patch.html
What’s new with Google Cloud,Google Cloud Blog,Cloud,2026-09-04 07:00,"Want to know the latest from Google Cloud? Find it here in one handy location. Check back regularly for our newest updates, announcements, resources, events, learning opportunities, and more. Tip: Not sure where to find what you’re looking for on the Google Cloud blog? Start here: Google Cloud blog ",https://cloud.google.com/blog/topics/inside-google-cloud/whats-new-google-cloud/
GPT-6 Astra Scores 100% on ExploitBench as OpenAI Blocks PoC Exploit Requests,The Hacker News,Cybersecurity,2026-09-04 06:47,"OpenAI on Thursday officially unveiled GPT‑6 Astra, which it described as the ""world's most intelligent and aligned model."" The development comes days after the artificial intelligence (AI) company said the model had reached the ""Critical"" cybersecurity capability threshold under its Preparedness Fr",https://thehackernews.com/2026/09/gpt-6-astra-scores-100-on-exploitbench.html
APOD: 2026 September 4 – Na Uhane Mahoe Huki Pu i ke Ola,NASA,Science,2026-09-04 04:05,"APOD Science APOD APOD: 2026 September 4 – Na… Today’s APOD Archive Submissions Index Search Calendar RSS Education About Discuss APOD Astronomy Picture of the Day Discover the cosmos! Each day a different image or photograph of our fascinating universe is featured, along with a brief explanation wr",https://science.nasa.gov/image-article/apod-2026-september-4-na-uhane-mahoe-huki-pu-i-ke-ola/
A Trio of Tropical Cyclones in the Pacific,NASA,Science,2026-09-04 04:01,The Pacific was buzzing with storms while the Atlantic was notably quiet.,https://science.nasa.gov/earth/earth-observatory/a-trio-of-tropical-cyclones-in-the-pacific/
Reports: RFK Jr. ordered measles deaths deletion; CDC still secretly counts them,Ars Technica,Tech,2026-09-03 22:13,CDC staff had already accepted the measles death reports when RFK Jr. meddled.,https://arstechnica.com/health/2026/09/reports-rfk-jr-ordered-measles-deaths-deletion-cdc-still-secretly-counts-them/
Enterprise AI transformation relies on the end-to-end platform: Azure was built for this moment,Azure Blog,Cloud,2026-09-03 19:00,"The recognition for Microsoft over the past couple of weeks comes down to models, infrastructure, data, applications, and developer tools working as one system when AI moves into production. The post Enterprise AI transformation relies on the end-to-end platform: Azure was built for this moment appe",https://azure.microsoft.com/en-us/blog/enterprise-ai-transformation-relies-on-the-end-to-end-platform-azure-was-built-for-this-moment/
"GPT-6 Astra: Frontier intelligence for work, now generally available in Microsoft Foundry",Azure Blog,Cloud,2026-09-03 18:15,"GPT-6 Astra, OpenAI's newest frontier model, begins rolling out today through the Microsoft Foundry Limited Access Program, with availability expanding to participating customers over the coming days. The post GPT-6 Astra: Frontier intelligence for work, now generally available in Microsoft Foundry ",https://azure.microsoft.com/en-us/blog/gpt-6-astra-frontier-intelligence-for-work-now-generally-available-in-microsoft-foundry/
"ThreatsDay: CEO Phishing Kits, 5K Dropbox Account Hacks, OAuth Traps + 17 More Stories",The Hacker News,Cybersecurity,2026-09-03 18:02,"The worst part is how normal these attacks look. A call from IT. A shared file. A trusted app. A simple request to click “Allow.” Why break in when someone might open the door? That idea runs through this edition. Attackers use real tools, fake login pages, old account links, and software guides tha",https://thehackernews.com/2026/09/threatsday-ceo-phishing-kits-5k-dropbox.html
