title,source,topic,published,summary,url
Instagram’s latest feature lets you add tagged posts to your profile grid,TechCrunch,Tech,2026-09-10 16:31,Instagram's newest feature lets users take posts from the Tagged tab and move it to their main profile grid instead.,https://techcrunch.com/2026/09/10/instagrams-latest-feature-lets-you-add-tagged-posts-to-your-profile-grid/
Dust and Water in Sagittarius A*,NASA,Science,2026-09-10 16:14,"A brilliant concentration of stars takes center stage in this Aug. 11, 2026, image taken by NASA&#8217;s James Webb Space Telescope. Webb observed IRS 3, a star near the end of its life cycle, located within this starfield. Webb’s mid-infrared data revealed the clear signature of oxygen-rich silicat",https://www.nasa.gov/image-article/dust-and-water-in-sagittarius-a/
The future of infrastructure resiliency starts with modernization,Azure Blog,Cloud,2026-09-10 16:00,Modernization only succeeds when organizations have confidence that their infrastructure can withstand disruption and continue supporting critical operations. The post The future of infrastructure resiliency starts with modernization appeared first on Microsoft Azure Blog.,https://azure.microsoft.com/en-us/blog/the-future-of-infrastructure-resiliency-starts-with-modernization/
What’s new with Google Data Cloud,Google Cloud Blog,Cloud,2026-09-10 16:00,"September 7 - September 10 Pub/Sub SMTs can now AI Inference your Gemini Enterprise Agent Platform models!Pub/Sub AI Inference SMTs allow you to apply inference on an incoming stream of events using models hosted in Gemini Enterprise Agent Platform. The model’s prediction is appended to your event, ",https://cloud.google.com/blog/products/data-analytics/whats-new-with-google-data-cloud/
What’s new with Google Cloud,Google Cloud Blog,Cloud,2026-09-10 16:00,"Want to know the latest from Google Cloud? Find it here in one handy location. Check back regularly for our newest updates, announcements, resources, events, learning opportunities, and more. Tip: Not sure where to find what you’re looking for on the Google Cloud blog? Start here: Google Cloud blog ",https://cloud.google.com/blog/topics/inside-google-cloud/whats-new-google-cloud/
Google is making it easier to switch between password managers on Android,TechCrunch,Tech,2026-09-10 16:00,Google's new feature will transfer your passkeys as well.,https://techcrunch.com/2026/09/10/google-is-making-it-easier-to-switch-between-password-managers-on-android/
Forgejo <=16.0.3 Critical RCE,Hacker News,Software Engineering,2026-09-10 15:57,Article URL: https://codeberg.org/forgejo/forgejo/src/branch/forgejo/release-notes-published/16.0.4.md Comments URL: https://news.ycombinator.com/item?id=49645907 Points: 194 # Comments: 74,https://codeberg.org/forgejo/forgejo/src/branch/forgejo/release-notes-published/16.0.4.md
AI-powered attack exploited PaperCut flaws to hack 395 organizations,BleepingComputer,Cybersecurity,2026-09-10 15:55,"A threat actor, likely Russian-speaking, used hundreds of AI agents to develop and launch a global exploitation campaign targeting vulnerable PaperCut NG/MF servers. [...]",https://www.bleepingcomputer.com/news/security/ai-powered-attack-exploited-papercut-flaws-to-hack-395-organizations/
"Cisco FMC flaws exploited by ransomware gang, state-sponsored hackers",BleepingComputer,Cybersecurity,2026-09-10 15:43,Cisco Talos says two recently patched Secure Firewall Management Center (FMC) vulnerabilities have been exploited by three separate threat clusters linked to ransomware and state-sponsored attacks. [...],https://www.bleepingcomputer.com/news/security/cisco-fmc-flaws-exploited-by-ransomware-gang-state-sponsored-hackers/
Neki – Sharded Postgres,Hacker News,Software Engineering,2026-09-10 15:43,Article URL: https://planetscale.com/blog/introducing-neki Comments URL: https://news.ycombinator.com/item?id=49645686 Points: 251 # Comments: 132,https://planetscale.com/blog/introducing-neki
Technique for Manipulating Satellite Photos Now Reveals Ancient Images (2025),Hacker News,Software Engineering,2026-09-10 15:29,https://dstretch.com/DecorrelationStretch.pdfhttps://www.nasa.gov/technology/tech-transfer-spinoffs/nasa-... Comments URL: https://news.ycombinator.com/item?id=49645437 Points: 345 # Comments: 56,https://spinoff.nasa.gov/Manipulating_Satellite_Photos_Now_Reveals_Ancient_Images
"Cognition launches new SWE-2 model, Rivaling Fable 5.1 and GPT-Astra",Hacker News,Software Engineering,2026-09-10 15:29,Article URL: https://cognition.com/blog/swe-2 Comments URL: https://news.ycombinator.com/item?id=49645443 Points: 422 # Comments: 176,https://cognition.com/blog/swe-2
Don't let anyone take away your big box of cables,Hacker News,Software Engineering,2026-09-10 15:27,Article URL: https://blog.jim-nielsen.com/2026/hands-off-my-cables/ Comments URL: https://news.ycombinator.com/item?id=49645393 Points: 581 # Comments: 368,https://blog.jim-nielsen.com/2026/hands-off-my-cables/
The Boring Company raises $3B in round led by UAE,TechCrunch,Tech,2026-09-10 15:07,The company said it plans to dig more than 150 kilometers of tunnels in the Middle Eastern country.,https://techcrunch.com/2026/09/10/the-boring-company-raises-3b-in-round-led-by-uae/
IDScan confirms breach tied to 153 million stolen driver’s licenses,BleepingComputer,Cybersecurity,2026-09-10 14:55,"Identity verification company IDScan has confirmed that hackers accessed customer data stored in its cloud platform, days after reports linked the company to a massive database containing more than 153 million driver's license scans. [...]",https://www.bleepingcomputer.com/news/security/idscan-confirms-breach-tied-to-153-million-stolen-drivers-licenses/
AI agents are flooding public services with new requests,TechCrunch,Tech,2026-09-10 14:53,"“The vast majority of cases we find are people who are entitled to claim for something, claiming for that thing,” the researcher told TechCrunch.",https://techcrunch.com/2026/09/10/ai-agents-are-flooding-public-services-with-new-requests/
Google Play Early Access Abused to Push Thousands of Deceptive Android Apps,The Hacker News,Cybersecurity,2026-09-10 14:36,"Bad actors are misusing Google Play's Early Access program to push deceptive apps that claim to offer money, rewards, casino winnings, and premium content. Early Access apps are apps that haven't been released on the official Android app marketplace. The main idea behind the program is for developer",https://thehackernews.com/2026/09/google-play-early-access-abused-to-push.html
"Bending Spoons to buy collaboration tools maker Miro for $1.36B, 90% less than its 2022 valuation",TechCrunch,Tech,2026-09-10 14:34,"Bending Spoons is buying Miro for $1.36 billion, a huge dip in valuation for the workplace collaboration startup, which was valued at $17.5 billion in late 2021.",https://techcrunch.com/2026/09/10/bending-spoons-to-buy-collaboration-tools-maker-miro-for-1-36b-90-less-than-its-2022-valuation/
Drone display recreates the Twin Towers over New York City,BBC World,World,2026-09-10 14:19,"Organisers say each of the 2,977 drones in the display represents a victim of the 9/11 attacks.",https://www.bbc.co.uk/news/videos/cx2z7x57gjeo?at_medium=RSS&at_campaign=rss
Maven Robotics wants to steal your robot deployment deal,TechCrunch,Tech,2026-09-10 14:17,Maven Robotics emerged from stealth today with a $100 million Series A and active deployments.,https://techcrunch.com/2026/09/10/maven-robotics-wants-to-steal-your-robot-deployment-deal/
New 'BlueMoon' kit exploited Windows and Chrome zero-day flaws,BleepingComputer,Cybersecurity,2026-09-10 14:11,"Multiple cyber-espionage groups deployed an exploit kit dubbed ""BlueMoon"" that leveraged zero-day vulnerabilities in Microsoft Windows and Google Chrome. [...]",https://www.bleepingcomputer.com/news/security/new-bluemoon-kit-exploited-windows-and-chrome-zero-day-flaws/
"Kalshi launches ‘perps’ for gold and silver following CFTC approval, expanding futures offerings",CNBC,Finance,2026-09-10 14:00,Its the latest move by the prediction market company to diversify its assets users can trade.,https://www.cnbc.com/2026/09/10/kalshi-launches-perps-for-gold-and-silver-following-cftc-approval-expanding-futures-offerings.html
The Top 4 Threats We Found by Investigating Every Alert for a Quarter,BleepingComputer,Cybersecurity,2026-09-10 14:00,"Identity was the target in roughly half of all confirmed malicious activity. Prophet Security breaks down the four main attack patterns seen across customer environments between May and July 2026, and explains why some attacks succeeded while others were blocked. [...]",https://www.bleepingcomputer.com/news/security/the-top-4-threats-we-found-by-investigating-every-alert-for-a-quarter/
Google signs its biggest rice-methane carbon credit deal with Indian startup Mitti Labs,TechCrunch,Tech,2026-09-10 13:34,"The four-year agreement will cover rice farms across three Indian states, reaching about 100,000 hectares at peak delivery.",https://techcrunch.com/2026/09/10/google-signs-its-biggest-rice-methane-carbon-credit-deal-with-indian-startup-mitti-labs/
ID verification giant IDScan confirms data breach with more than 150 million driver’s licenses stolen,TechCrunch,Tech,2026-09-10 13:21,The ID checking company said the data breach included people's full names and driver's licenses and other government-issued identity documents.,https://techcrunch.com/2026/09/10/id-verification-giant-idscan-confirms-data-breach-with-more-than-150-million-drivers-licenses-stolen/
Snapchat takes aim at Partiful with new event-planning features,TechCrunch,Tech,2026-09-10 13:00,Snapchat says the new features can be used to organize everything from birthday celebrations and sporting events to study sessions and weekend hangouts.,https://techcrunch.com/2026/09/10/snapchat-takes-aim-at-partiful-with-new-event-planning-features/
Check Point Discloses Two 9.8-Rated VPN Certificate Flaws Enabling Unauthenticated RCE,The Hacker News,Cybersecurity,2026-09-10 11:45,"Check Point has patched two critical vulnerabilities in the way its firewall and management products handle VPN certificates. The company says both could allow an unauthenticated remote attacker to run code, but only ""under specific conditions"" that it has not described. One flaw affects Check Point",https://thehackernews.com/2026/09/check-point-discloses-two-98-rated-vpn.html
PaperCut Attacker Uses Hundreds of AI Agents to Compromise 440+ Instances,The Hacker News,Cybersecurity,2026-09-10 11:41,A suspected Russian-speaking cyber actor has been attributed to the use of artificial intelligence (AI) to devise exploits targeting a recently disclosed pair of security flaws in PaperCut NG/MF and break into hundreds of instances. According to independent reports from Blackpoint Cyber and GreyNois,https://thehackernews.com/2026/09/papercut-attacker-uses-hundreds-of-ai.html
Gigabud Creates Android Work Profiles to Hide From Banking App Malware Checks,The Hacker News,Cybersecurity,2026-09-10 11:33,"The Gigabud banking trojan now installs a second Android app that creates a work profile on an infected phone and drops a tampered banking app inside it, security firm Group-IB said in a&nbsp;report published on September 9. A work profile is a separate space that Android typically reserves for empl",https://thehackernews.com/2026/09/gigabud-creates-android-work-profiles.html
Artemis II commander and pilot become NASA's first astronaut emeriti,Ars Technica,Tech,2026-09-10 11:30,"""Artemis II is done.""",https://arstechnica.com/space/2026/09/artemis-ii-commander-and-pilot-become-nasas-first-astronaut-emeriti/
Microsoft says September updates fix mouse settings reset issues,BleepingComputer,Cybersecurity,2026-09-10 11:14,Microsoft has fixed a known issue that wiped mouse settings on some Windows 11 systems after installing the KB5120998 August 2026 preview update. [...],https://www.bleepingcomputer.com/news/microsoft/microsoft-resolves-mouse-settings-reset-bug-windows-11-update/
Powering AI is an architecture problem,MIT Tech Review,AI,2026-09-10 11:00,"On July 22, 2026, a transmission line fault in Ashburn, Virginia—the heart of the world&#8217;s largest data center cluster—knocked more than 3 gigawatts of load off the grid in seconds. And it wasn&#8217;t the first time. Two years earlier, a single failed surge arrester dropped roughly 60 Virginia",https://www.technologyreview.com/2026/09/10/1141649/powering-ai-is-an-architecture-problem/
"CISA Flags Exploited Cisco, Citrix, Fortinet Flaws, Sets Sept. 12 Federal Patch Deadline",The Hacker News,Cybersecurity,2026-09-10 10:36,"The U.S. Cybersecurity and Infrastructure Security Agency (CISA) on Wednesday added three flaws, each impacting Cisco, Citrix, and Fortinet, to its Known Exploited Vulnerabilities (KEV) catalog, requiring Federal Civilian Executive Branch (FCEB) agencies to apply the patches by September 12, 2026. T",https://thehackernews.com/2026/09/cisa-flags-exploited-cisco-citrix.html
Beyond Autonomous Teams in Software Product Development,InfoQ,Software Engineering,2026-09-10 10:29,"Autonomous teams are an article of faith in modern software development. The shape of our value determines what we can do; it determines our trade-offs between agency and coherence. We all have a purpose, and we all have agency to do something, hence the suggestion is moving from product focus to va",https://www.infoq.com/news/2026/09/autonomous-software-teams/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Presentation: Accelerating Performance by Incrementally Integrating Rust Into Existing Codebase,InfoQ,Software Engineering,2026-09-10 09:34,"Lily Mara explains how to avoid high-risk software rewrites through incremental FFI refactoring. She shares how engineering teams can replace Python bottlenecks with Rust via PyO3, demonstrating how to achieve dramatic function-level speedups, seamless integration testing, and meaningful infrastruct",https://www.infoq.com/presentations/rust-refactoring/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
CISA: WatchGuard RCE flaw now exploited in ransomware attacks,BleepingComputer,Cybersecurity,2026-09-10 09:10,"The U.S. Cybersecurity and Infrastructure Security Agency (CISA) has confirmed that ransomware gangs are also exploiting a critical WatchGuard Firebox firewall vulnerability, which it flagged as actively exploited in December. [...]",https://www.bleepingcomputer.com/news/security/cisa-watchguard-rce-flaw-now-exploited-in-ransomware-attacks/
Article: When Spec-Driven Development Pays Off,InfoQ,Software Engineering,2026-09-10 09:00,"AI coding assistants have become a core part of software development. AI-generated code has shown productivity gains, but it's also contributing to security weaknesses and familiar bug patterns. In this article, author Nitin Garg highlights the bottleneck has moved from code generation to code verif",https://www.infoq.com/articles/when-spec-driven-development-pays-off/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Scientists say August was Earth's hottest month they've measured,NPR World,World,2026-09-10 08:54,The European climate service Copernicus said the Earth just sweltered through its hottest month on record in August. Scientists said the heat surge is mostly due to human-caused climate change.,https://www.npr.org/2026/09/10/nx-s1-5964676/scientists-august-hottest
UN peacekeepers give NPR a rare look behind Israeli lines,NPR World,World,2026-09-10 08:43,NPR accompanies UN peacekeepers behind Israeli lines as Israel expands its occupation of South Lebanon following a U.S.-brokered ceasefire.,https://www.npr.org/2026/09/10/nx-s1-5962860/un-peacekeepers-give-npr-a-rare-look-behind-israeli-lines
'I'll never trust them again': Some Afghans who helped the U.S. post-9/11 regret it,NPR World,World,2026-09-10 08:41,"Soon after the Sept. 11 attacks, the U.S. launched what would become a 20-year war in Afghanistan. Some Afghans who helped the U.S. prosecute that war regret it.",https://www.npr.org/2026/09/10/nx-s1-5958661/ill-never-trust-them-again-some-afghans-who-helped-the-u-s-post-9-11-regret-it
"Nearly 1 in 10 Exposed LiteLLM Gateways Accepted the Example ""sk-1234"" Admin Key",The Hacker News,Cybersecurity,2026-09-10 07:12,"Nearly one in ten of the internet-facing LiteLLM servers that&nbsp;Wiz Research&nbsp;scanned in February accepted&nbsp;sk-1234, the example admin key in LiteLLM's own setup guide. LiteLLM is an open-source AI gateway, the software a company puts between its applications and the model providers it pa",https://thehackernews.com/2026/09/nearly-1-in-10-exposed-litellm-gateways.html
Anthropic Discloses Fourth AI Hacking Incident Involving Claude Opus 4.6,The Hacker News,Cybersecurity,2026-09-10 07:04,"Anthropic on Wednesday disclosed a fourth incident in which its artificial intelligence (AI) model broke into real third-party systems, marking the latest in a growing list of cases that have raised concerns about the security risks posed by autonomous AI agents. The AI company said the incident dat",https://thehackernews.com/2026/09/anthropic-ai-models-breached-real.html
"IETF Publishes RFC 10008, Adding the QUERY Method for Safe Requests With a Body",InfoQ,Software Engineering,2026-09-10 06:27,"In June 2026, the IETF published RFC 10008, introducing the QUERY method to HTTP, the first new standard HTTP verb since 2010. QUERY enables developers to send richer query filters in the request body while maintaining cacheable, safe, and idempotent semantics. This addition addresses long-standing ",https://www.infoq.com/news/2026/09/http-query-method/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
CPython Officially Adds RISC-V Support As a Tier 3 Platform,InfoQ,Software Engineering,2026-09-10 05:05,"The Python core development team has officially recognized RISC-V as a Tier 3 platform in CPython, following extensive community collaboration on its implementation. Ongoing efforts aim to enhance integration into the continuous testing pipeline and move towards Tier 2 support. Feedback from develop",https://www.infoq.com/news/2026/09/riscv-cpython/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Russia's new jet-powered drones outpacing Ukraine's air defences with daily launches,BBC World,World,2026-09-10 04:43,"The new models can travel at speeds of up to 300mph, faster than Ukraine's air defence interceptors.",https://www.bbc.co.uk/news/articles/c804d9lyj2jo?at_medium=RSS&at_campaign=rss
Four key takeaways from  Republican midterms convention,BBC World,World,2026-09-10 04:07,The US president covered many of the subjects he has returned to time and again - with a few surprises thrown in.,https://www.bbc.co.uk/news/articles/cg7kjlzlev1o?at_medium=RSS&at_campaign=rss
APOD: 2026 September 10 – LDN 1295: The Giraffe Nebula,NASA,Science,2026-09-10 04:05,"APOD Science APOD APOD: 2026 September 10 –… Today’s APOD Archive Submissions Index Search Calendar RSS Education About Discuss APOD Astronomy Picture of the Day Discover the cosmos! Each day a different image or photograph of our fascinating universe is featured, along with a brief explanation writ",https://science.nasa.gov/image-article/apod-2026-september-10-ldn-1295-the-giraffe-nebula/
Dust Storm Sweeps Over Mali,NASA,Science,2026-09-10 04:00,"At a time of year when dust storm activity winds down, a plume of dust blanketed parts of the West African nation and its neighbors.",https://science.nasa.gov/earth/earth-observatory/dust-storm-sweeps-over-mali/
"Ant International partners with Visa, Mastercard on developing AI payments",CNBC,Finance,2026-09-10 01:53,"Visa, Mastercard and Ant International are working on common standards for AI-agent payments — including ways to verify and monitor their transactions.",https://www.cnbc.com/2026/09/10/ant-international-visa-mastercard-ai-agent-payment-standard.html
Why some experts increasingly fear AI will take over,BBC World,World,2026-09-09 23:17,"AI agents went on an uncontrolled hacking spree, leaving some in the industry worried",https://www.bbc.co.uk/news/articles/c74edv9887eo?at_medium=RSS&at_campaign=rss
Introducing Amazon EBS Volume Clones across AWS accounts,AWS Blog,Cloud,2026-09-09 22:01,"AWS introduces Amazon EBS Volume Clones with cross-account copy, so you can create copies of your EBS volumes into other AWS accounts and optionally re-encrypt them with an AWS Key Management Service (AWS KMS) key in the target account.",https://aws.amazon.com/blogs/aws/introducing-amazon-ebs-volume-clones-across-aws-accounts/
"After 900 years, the Bayeux Tapestry returns to England and goes on display in London",NPR World,World,2026-09-09 21:43,"The nearly 230-foot long Bayeux Tapestry is back in England for the first time in 900 years. It depicts the 1066 Battle of Hastings, a turning point in English history that ended Anglo-Saxon rule.",https://www.npr.org/2026/09/09/nx-s1-5891555/bayeux-tapestry-british-museum-opening
Four groups caught using the same Chrome and Windows exploit kit,Ars Technica,Tech,2026-09-09 20:55,A patch gap and the hastened pace of AI-based vulnerability discovery are likely contributors.,https://arstechnica.com/information-technology/2026/09/4-groups-caught-using-the-same-chrome-and-windows-exploit-kit/
Europe may finally have found a space entrepreneur who is meeting the moment,Ars Technica,Tech,2026-09-09 20:27,"""We will not be relevant without a massive rocket at a massive cadence.""",https://arstechnica.com/space/2026/09/as-europe-flounders-in-space-a-rising-french-star-may-show-the-way/
NASA Adds Relativity Space’s Terran R to Launch Services Contract,NASA,Science,2026-09-09 20:11,"A NASA Launch Services (NLS) II contract has been awarded by the agency to Relativity Space Inc., and its Terran R launch service in accordance with the contract’s on-ramp provision. The Terran R launch service will be available to NASA’s launch services to use for future missions. The NLS II contra",https://www.nasa.gov/news-release/nasa-adds-relativity-spaces-terran-r-to-launch-services-contract/
Six Chinese AI firms accused of aggressively copying US frontier models,Ars Technica,Tech,2026-09-09 20:06,"US urges AI firms to ID, then secretly switch, Chinese users to less-capable models.",https://arstechnica.com/tech-policy/2026/09/six-chinese-ai-firms-accused-of-aggressively-copying-us-frontier-models/
"Apple's long-rumored foldable becomes reality with the $2,000 iPhone Duo",Ars Technica,Tech,2026-09-09 19:42,Apple's first foldable can be yours next month.,https://arstechnica.com/gadgets/2026/09/apples-long-rumored-foldable-becomes-reality-with-the-2000-iphone-duo/
"When it comes to Beatles references, scientists can't let it be",Ars Technica,Tech,2026-09-09 19:31,"New study detects 3,200 references to Beatles song titles and lyrics in academic papers.",https://arstechnica.com/science/2026/09/scientists-really-love-to-reference-the-beatles-in-their-work/
Lawsuit: Amazon refused to give pregnant workers bathroom breaks and chairs,Ars Technica,Tech,2026-09-09 19:09,"Four women sue Amazon, say company denied basic accommodations and fired them.",https://arstechnica.com/tech-policy/2026/09/lawsuit-amazon-refused-to-give-pregnant-workers-bathroom-breaks-and-chairs/
Enterprise-grade PostgreSQL with AlloyDB Omni RPM Orchestrator is generally available,Google Cloud Blog,Cloud,2026-09-09 19:00,"We are thrilled to announce the general availability of the AlloyDB Omni Red Hat RPM orchestrator, that brings production-ready security, resiliency, and low-downtime operations to PostgreSQL workloads in your enterprise environments. This GA milestone builds on the foundation laid during our previe",https://cloud.google.com/blog/products/databases/alloydb-omni-rpm-orchestrator-is-generally-available/
Apple debuts $129 AirPods 5 with better noise cancellation and transparency mode,Ars Technica,Tech,2026-09-09 18:58,AirPods 5 with noise cancellation is cheaper than its predecessor.,https://arstechnica.com/gadgets/2026/09/apple-debuts-129-airpods-5-with-better-noise-cancellation-and-transparency-mode/
"Apple starts preorders for Watch Series 12, Ultra 4 with new Health Sensing System",Ars Technica,Tech,2026-09-09 18:47,"New Apple Intelligence features, too.",https://arstechnica.com/gadgets/2026/09/apple-watch-series-12-ultra-4-have-wearables-most-accurate-heart-rate-sensing/
The quick guide to fall vaccines and when you should get them,Ars Technica,Tech,2026-09-09 18:39,Here are the evidence-based recommendations and this year's vaccine rollout.,https://arstechnica.com/health/2026/09/what-to-know-about-covid-and-flu-shots-as-rfk-jr-s-chaos-drags-on/
"U.S. Disrupts Xinbi Guarantee Scam Marketplace, Freezes $52.8 Million in Crypto",The Hacker News,Cybersecurity,2026-09-09 18:26,"The U.S. Department of Justice (DoJ) on Wednesday announced coordinated actions aimed at an illicit online marketplace called Xinbi Guarantee that offered scam services, including seizing Telegram channels used to run the service, confiscating two cryptocurrency wallets, and deploying the Scam Cente",https://thehackernews.com/2026/09/us-disrupts-xinbi-guarantee-scam.html
NASA’s Chandra Unveils Mysterious X-Ray Objects,NASA,Science,2026-09-09 18:11,"Using NASA’s Chandra X-ray Observatory, scientists have discovered a new class of objects behaving unlike any they have seen before. Astronomers suggest these newly spotted objects in other galaxies may help solve not one, but two long-standing questions in astrophysics. These mysterious objects giv",https://science.nasa.gov/missions/chandra/nasas-chandra-unveils-mysterious-x-ray-objects/
Google is a Leader in the 2026 Gartner® Magic Quadrant™ for Enterprise AI Assistants,Google Cloud Blog,Cloud,2026-09-09 18:00,"We are excited to share that Gartner has named Google a Leader in its inaugural 2026 Magic Quadrant for Enterprise AI Assistants. In this comprehensive evaluation of top enterprise AI assistant vendors, Gartner placed Google in the Leaders quadrant for its evaluation across both Completeness of Visi",https://cloud.google.com/blog/products/ai-machine-learning/google-is-a-leader-in-2026-gartner-magic-quadrant-for-enterprise-ai-assistants/
"Meta's Recipe for Building Agents as ""Organizational Second Brains""",InfoQ,Software Engineering,2026-09-09 18:00,"Meta describes how an AI agent can be designed to capture the logic and expertise of domain experts, rather than simply storing documents or retrieving relevant information. The system, dubbed an ""organizational second brain"", was built for a specialized compliance domain, but Meta argues the archit",https://www.infoq.com/news/2026/09/meta-organizational-agents/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Two zones or three? A design framework for zone-resilient Azure workloads,Azure Blog,Cloud,2026-09-09 18:00,"Zone resiliency isn't a single number you apply to a whole workload. The useful question isn't “how many zones?” but “how many zones does each component need to survive the loss of one?” Decide zone patterns component by component, use service-managed zone redundancy wherever it fits, and reserve th",https://azure.microsoft.com/en-us/blog/two-zones-or-three-a-design-framework-for-zone-resilient-azure-workloads/
Apple's iPhone 18 Pro adds variable camera aperture and a more powerful chip,Ars Technica,Tech,2026-09-09 17:38,"There's also a new thermal management system, reducing overheating.",https://arstechnica.com/gadgets/2026/09/apples-iphone-18-pro-adds-variable-camera-aperture-and-a-more-powerful-chip/
Popular navigation apps unlikely to ditch Mercator maps despite UN resolution,Ars Technica,Tech,2026-09-09 17:11,UN-backed Equal Earth map has educational value but won’t alter navigation apps.,https://arstechnica.com/gadgets/2026/09/un-correct-the-map-resolution-wont-change-mercator-map-use-in-navigation-apps/
Four Spy Groups Used the Same Chrome and Windows Exploit Kit Within a Week,The Hacker News,Cybersecurity,2026-09-09 16:34,Multiple espionage-motivated threat activity clusters have been found deploying a previously undocumented exploit kit called BlueMoon that chains together multiple vulnerabilities in Microsoft Windows and Google Chrome. The first in-the-wild use of BlueMoon has been attributed to the China-aligned s,https://thehackernews.com/2026/09/four-spy-groups-used-same-chrome-and.html
Beyond DMS: Accelerating Migrations SQL Server Logins and Users to Cloud SQL,Google Cloud Blog,Cloud,2026-09-09 16:30,"So, you’ve planned your database modernization journey. You’ve set up Google Cloud’s Database Migration Service (DMS), configured replication, and successfully synchronized your application databases from your on-premises or cloud systems to a fully managed Cloud SQL for SQL Server instance. The rep",https://cloud.google.com/blog/products/databases/how-to-replicate-sql-server-logins-and-passwords-to-cloud-sql/
How Airtel delivered its flawless Indian Premiere League 2026 cricket broadcasts,Google Cloud Blog,Cloud,2026-09-09 16:00,"For the millions of fervent fans of the Indian Premiere League (IPL), being able to count on a flawless live streaming cricket experience is never up for debate. For Airtel, producing league TV broadcasts with some of the world's most massive concurrent viewership, dropped packets and buffering are ",https://cloud.google.com/blog/products/media-entertainment/how-airtel-delivered-its-flawless-indian-premiere-league-2026-cricket-broadcasts/
Spanner: Removing cumulative mutation limits for DML transactions,Google Cloud Blog,Cloud,2026-09-09 16:00,"Spanner is Google Cloud’s no-compromise operational database that gives you the horizontal scale and always-on availability of a modern distributed system along with the rich feature set and familiar ecosystem of a relational database. Innovators in industries like banking, retail, media and enterta",https://cloud.google.com/blog/products/databases/spanner-removes-dml-mutation-limits/
Infostealer Logs Expose Replayable AI Tokens That Can Bypass MFA,The Hacker News,Cybersecurity,2026-09-09 14:23,"Cybercriminals are hijacking artificial intelligence (AI) user accounts via information stealer logs to create ""stolen keys"" that grant illicit access to tools from model providers like Google, Anthropic, and others.&nbsp; Information stealers like Lumma Stealer or Vidar are equipped to harvest a wi",https://thehackernews.com/2026/09/infostealer-logs-expose-replayable-ai.html
"Greetings from Paris, where the 2024 Olympics balloon rises again",NPR World,World,2026-09-09 13:56,"The floating Olympic cauldron, held aloft by a giant glowing balloon, is still making regular appearances two years after the 2024 Paris Games, showing up all summer long in the nighttime Paris sky.",https://www.npr.org/2026/09/09/g-s1-142424/paris-olympic-balloon-cauldron-tuileries
Webinar: Learn How to Answer “Are We Exposed?” Faster After a New CVE,The Hacker News,Cybersecurity,2026-09-09 11:57,"A major vulnerability is disclosed. The alert lands immediately. Then comes the harder question: Are we actually exposed? For many security teams, answering that means jumping between vulnerability scanners, endpoint tools, cloud inventories, SBOMs, repositories, and application data to build enough",https://thehackernews.com/2026/09/webinar-learn-how-to-answer-are-we.html
DeepSeek Harness Flaw Let AI Agents Disable Their Own File Sandbox Without Approval,The Hacker News,Cybersecurity,2026-09-09 11:17,"A flaw in DeepSeek Harness, DeepSeek's open-source tool for running AI coding agents on a developer's machine, let a sandboxed agent turn off its own sandbox with a single command. The tool runs an agent's commands inside an operating-system sandbox, so that an agent working on untrusted files canno",https://thehackernews.com/2026/09/deepseek-harness-flaw-let-ai-agents.html
"U.S. military destroys 5 Iranian oil tankers. And, the Smithsonian head resigns",NPR World,World,2026-09-09 11:12,"The U.S. military says it has destroyed five Iranian oil tankers as the conflict continues to escalate. And, Smithsonian head Lonnie G. Bunch III says he plans to step down by the end of the year.",https://www.npr.org/2026/09/09/g-s1-142496/up-first-newsletter-iran-us-uk-israel-palestine-lonnie-bunch-smithsonian
Presentation: Fixing the AI Infra Scale Problem by Stuffing 1M Sandboxes in a Single Server,InfoQ,Software Engineering,2026-09-09 11:00,"Felipe Huici explains how Unikraft achieves millisecond cold boots, stateful scale-to-zero, and extreme density for sandboxing AI workloads. He discusses isolation primitives, Linux kernel optimizations, and snapshotting tricks, demonstrating how to maintain sub-10ms performance at scale while integ",https://www.infoq.com/presentations/unikraft-microvm-sandboxes-cloud-scaling/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Alby Hub Critical Flaw Could Let Attackers Take Over Internet-Exposed Bitcoin Wallets,The Hacker News,Cybersecurity,2026-09-09 10:43,"Bitcoin wallet company Alby has&nbsp;warned of a critical flaw&nbsp;in Alby Hub that could have let an attacker take over a wallet and send its funds, but only where the owner had made the Hub reachable from the internet. Alby Hub is a self-hosted Lightning wallet, meaning the owner runs it on their",https://thehackernews.com/2026/09/alby-hub-critical-flaw-could-let.html
