title,source,topic,published,summary,url
PBS station fears losing 50TB of data after being ghosted by cloud storage provider,Ars Technica,Tech,2026-08-14 17:03,"""We don't have access to the data on the hardware/servers,"" Iron Mountain told Ars.",https://arstechnica.com/information-technology/2026/08/pbs-station-fears-losing-50tb-of-data-after-being-ghosted-by-cloud-storage-provider/
Activists try to deliver aid to Palestinians in homes besieged by Israeli settlers,BBC World,World,2026-08-14 17:03,Two families have been trapped in their homes in the occupied West Bank for several days.,https://www.bbc.co.uk/news/articles/c1w1ylw0p3no?at_medium=RSS&at_campaign=rss
"Five years after the Taliban swept to power, does the West have any influence?",BBC World,World,2026-08-14 17:00,"Five years after the Taliban swept to power, many are asking whether the West has any bargaining chips left",https://www.bbc.co.uk/news/articles/cm2gp5g0xngo?at_medium=RSS&at_campaign=rss
NASA’s COFFIES Uses AI to Predict Storm-Causing Active Regions on Sun,NASA,Science,2026-08-14 17:00,"As humanity looks to the Moon and stars for future exploration, predicting space weather — conditions in space primarily driven by the Sun — is more important than ever. Now, a team of astrophysicists and data scientists with NASA’s COFFIES (Consequence Of Fields and Flows in the Interior and Exteri",https://science.nasa.gov/science-research/heliophysics/nasas-coffies-uses-ai-to-predict-storm-causing-active-regions-on-sun/
Why is Selena Gomez being sued?,BBC World,World,2026-08-14 16:59,BBC journalist Ana Guerra-Moore looks at why investors who backed Wondermind Global are claiming the pop star failed to fulfil promises.,https://www.bbc.co.uk/news/videos/cly58dnde5yo?at_medium=RSS&at_campaign=rss
France's top court blocks social media ban for under-15s,BBC World,World,2026-08-14 16:35,The Constitutional Council says it infringes upon freedom of expression - but President Macron vows to prepare a new draft.,https://www.bbc.co.uk/news/articles/cx2vj433xqlo?at_medium=RSS&at_campaign=rss
"Policy experts: Europe stuck between ""rock and a hard place"" on launch",Ars Technica,Tech,2026-08-14 16:29,"It turns out that the economics of rocket reuse are pretty, pretty good.",https://arstechnica.com/space/2026/08/policy-experts-europe-stuck-between-rock-and-a-hard-place-on-launch/
Zambia vote counting resumes after pause over alleged attacks on polling staff,BBC World,World,2026-08-14 16:28,"The electoral commission said violence had ""resulted in the theft of marked ballot papers"".",https://www.bbc.co.uk/news/articles/c5yr8r04edvo?at_medium=RSS&at_campaign=rss
Unforgetful is a new reminders app for people who can’t stop hitting snooze,TechCrunch,Tech,2026-08-14 16:21,"Unforgetful, the latest app from longtime indie developer Marco Arment, is designed to make reminders harder to ignore — or accidentally dismiss.",https://techcrunch.com/2026/08/14/unforgetful-is-a-new-reminders-app-for-people-who-cant-stop-hitting-snooze/
Google will now allow users to remove visible watermark from its AI generations,TechCrunch,Tech,2026-08-14 16:13,Turning off this setting won't affect invisible benchmarks used to identify an AI generated file.,https://techcrunch.com/2026/08/14/google-will-now-allow-users-to-remove-visible-watermark-from-its-ai-generations/
RustDesk now supports true unattended remote access on Wayland,Hacker News,Software Engineering,2026-08-14 16:12,Article URL: https://rustdesk.com/blog/unattended-remote-access-wayland/ Comments URL: https://news.ycombinator.com/item?id=49300759 Points: 325 # Comments: 135,https://rustdesk.com/blog/unattended-remote-access-wayland/
Ars Live recap: How can we stop publishers from killing their own games?,Ars Technica,Tech,2026-08-14 16:11,The Stop Killing Games movement faces an uphill battle.,https://arstechnica.com/gaming/2026/08/ars-live-recap-how-can-we-stop-publishers-from-killing-their-own-games/
What’s new with Google Cloud,Google Cloud Blog,Cloud,2026-08-14 16:00,"Want to know the latest from Google Cloud? Find it here in one handy location. Check back regularly for our newest updates, announcements, resources, events, learning opportunities, and more. Tip: Not sure where to find what you’re looking for on the Google Cloud blog? Start here: Google Cloud blog ",https://cloud.google.com/blog/topics/inside-google-cloud/whats-new-google-cloud/
"Judge gives Google one week to fix ""anticompetitive"" app store download in Google Play",Ars Technica,Tech,2026-08-14 15:46,Third-party app stores are about to become more visible in Google Play.,https://arstechnica.com/gadgets/2026/08/google-ordered-to-make-it-easier-to-download-alternative-android-app-stores/
Does Mark Zuckerberg really believe AI is ‘for everyone’?,TechCrunch,Tech,2026-08-14 15:43,"Meta released Glimmer this week, an open-weight AI&#160;model&#160;anyone can download and run on their own hardware&#160;— a contrast to&#160;Muse&#160;Spark, the company’s more powerful model that stays locked behind its own APIs. The release landed alongside&#160;a letter from Mark Zuckerberg&#16",https://techcrunch.com/video/does-mark-zuckerberg-really-believe-ai-is-for-everyone/
R-rated director's cut of X-Files film restores Chris Carter's original horror vision,Ars Technica,Tech,2026-08-14 15:18,Chris Carter chats with Ars about the film he originally wanted to make—and why it's more relevant than ever.,https://arstechnica.com/culture/2026/08/r-rated-directors-cut-of-x-files-film-restores-chris-carters-original-horror-vision/
Taylor Farms' connections to Trump admin spurs probe into Cyclospora response,Ars Technica,Tech,2026-08-14 15:03,Senator Warren questions whether Taylor Farms' influence swayed Trump admin.,https://arstechnica.com/health/2026/08/taylor-farms-connections-to-trump-admin-spurs-probe-into-cyclospora-response/
Moment €9m worth of art stolen from Italy museum,BBC World,World,2026-08-14 14:56,"Police released the CCTV footage after the art, which was stolen in March, was recovered.",https://www.bbc.co.uk/news/videos/cddjlrzd26eo?at_medium=RSS&at_campaign=rss
Apple proposes to take a 15% cut of purchases made outside the App Store,TechCrunch,Tech,2026-08-14 14:54,Apple is asking a federal judge to allow it to charge commissions of up to 15% on purchases made through external links in iOS apps.,https://techcrunch.com/2026/08/14/apple-proposes-to-take-a-15-cut-of-purchases-made-outside-the-app-store/
Kog is going deeper to squeeze more inference out of GPUs,TechCrunch,Tech,2026-08-14 14:50,"The idea that GPUs are poorly suited for agentic workflows may be a misconception, according to French startup Kog.",https://techcrunch.com/2026/08/14/kog-is-going-deeper-to-squeeze-more-inference-out-of-gpus/
Total Solar Eclipse in Sunflower Field,NASA,Science,2026-08-14 14:48,"This composite image shows the progression of a total solar eclipse over San Millán de los Caballeros, Spain on, Wednesday, Aug. 12, 2026. A total solar eclipse swept across parts of Greenland, Iceland, northern Russia, the Atlantic Ocean, Spain, and a small corner of Portugal. A partial eclipse was",https://www.nasa.gov/image-article/total-solar-eclipse-in-sunflower-field/
Cloudflare Migrates JavaScript CDN Serving 9B Requests a Day to Its Developer Platform,InfoQ,Software Engineering,2026-08-14 14:42,"Cloudflare has migrated cdnjs, its open source CDN for JavaScript and CSS libraries, to its Developer Platform. The new architecture uses Workers, R2, KV, Workflows, Queues, Durable Objects and Containers, consolidating publishing and delivery infrastructure while preserving package contents, URLs a",https://www.infoq.com/news/2026/08/cloudflare-cdnjs-migration/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
The Taliban has taken a terrible toll on the education of girls -- and boys as well,NPR World,World,2026-08-14 14:41,Saturday marks the 5th anniversary of the current Taliban rule in Afghanistan. They've had a devastating impact on girls' education. A lesser told story is their impact on the education of boys.,https://www.npr.org/2026/08/14/g-s1-138584/taliban-afghanistan-boys-girls-education-school
OpenAI and Anthropic in price war as Chinese AI rivals gain ground,Ars Technica,Tech,2026-08-14 14:27,US groups release cheaper models after new challenges to their trillion-dollar ambitions.,https://arstechnica.com/ai/2026/08/openai-and-anthropic-in-price-war-as-chinese-ai-rivals-gain-ground/
'Best night of my life': Travis Kelce reflects on wedding with Taylor Swift at MSG,ESPN,Sports,2026-08-14 14:26,The Kansas City Chiefs tight end shared his first public comments Wednesday regarding his wedding with Taylor Swift.,https://www.espn.com/nfl/story/_/id/49596036/travis-kelce-taylor-swift-wedding-madison-square-garden-kansas-city-chiefs-best-night-my-life
Hyperscalers might regret embracing natural gas if new forecast proves correct,TechCrunch,Tech,2026-08-14 14:05,"Natural gas prices could triple in some parts of the U.S., which could saddle hyperscalers with massive bills to power their AI data centers.",https://techcrunch.com/2026/08/14/hyperscalers-might-regret-embracing-natural-gas-if-new-forecast-proves-correct/
Samsung health AI models analyse wearable biosignal data,AI News,AI,2026-08-14 13:30,"Samsung Research America’s Digital Health Team has presented two AI foundation models designed to learn from wearable biosignals. The work centres on data captured by smartwatches, including heart activity, sleep, and physical activity. The company discussed its Connected Care vision at the Health F",https://www.artificialintelligence-news.com/news/samsung-health-ai-models-analyse-wearable-biosignal-data/
US courts will start publishing how often the government uses spyware,TechCrunch,Tech,2026-08-14 13:29,The Administrative Office of the U.S. Courts told TechCrunch that it will start disclosing how many times judges authorized the use of spyware to wiretap suspected criminals.,https://techcrunch.com/2026/08/14/us-courts-will-start-publishing-how-often-the-government-uses-spyware/
Builders unearth €9m gold stash sealed in walls of Belgian property,BBC World,World,2026-08-14 13:18,Construction workers found the stash in the walls of a cellar while drilling to lay sewage pipes.,https://www.bbc.co.uk/news/articles/c5ydzg0dnz7o?at_medium=RSS&at_campaign=rss
"Week 13 preview: What to watch in final week of PLL season, WLL championship",ESPN,Sports,2026-08-14 13:01,"Playoff berths are on the line for the men in Philly, while the Charm and Palms face off for the title.",https://www.espn.com/pll/story/_/id/49601770/pll-wll-2026-week-13-schedule-how-watch-matchups-top-players
Instagram accounts fuelling Ceuta crisis with paid advice for help to cross,BBC World,World,2026-08-14 12:19,BBC's Top Comment podcast has found a network of Instagram profiles glamourising the swim around the Morocco-Ceuta border fence.,https://www.bbc.co.uk/news/articles/c89n20wj9kko?at_medium=RSS&at_campaign=rss
U.S. missionary who was kidnapped in Niger is released,NPR World,World,2026-08-14 12:11,"Kevin Rideout ""is in good health in the care of US officials,"" SIM International said in a statement, adding he would soon be reunited with his family.",https://www.npr.org/2026/08/14/nx-s1-5931225/kidnapped-us-missionary-released
More Incidents Don't Necessarily Mean Less Reliability,InfoQ,Software Engineering,2026-08-14 12:00,"One of the most common assumptions in engineering leadership is that a rising number of reported incidents signals declining system reliability. However, a recent article from Great Circle argues that the opposite is often true: an increase in incident counts may actually indicate that an organizati",https://www.infoq.com/news/2026/08/incidents-reliability-metrics/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
"Feds probe 'mention markets.' And, lawmakers call for investigation into USS Lincoln",NPR World,World,2026-08-14 11:02,"Federal regulators are reviewing 'mention markets' that allow wagers on what public figures will say. And, Democratic lawmakers call for an investigation into conditions on the long-deployed USS Lincoln.",https://www.npr.org/2026/08/14/g-s1-138735/up-first-newsletter-mention-markets-kalshi-pentagon-uss-lincoln-ukraine-russia-crimea-kennedy-center
Presentation: The Right 300 Tokens Beat 100k Noisy Ones: The Architecture of Context Engineering,InfoQ,Software Engineering,2026-08-14 11:00,"Baruch Sadogursky and Patrick Debois discuss why coding agents fail due to bloated context windows and stuffed prompts. They explain practical context engineering fixes, including lazy-loaded skills, versioned context artifacts, externalized memory banks, and LLM-as-a-judge evals. Software architect",https://www.infoq.com/presentations/architecture-context-engineering/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Rocket Report: Rocket Lab shows off its flexibility; Blue Origin's two-pad plan,Ars Technica,Tech,2026-08-14 11:00,"""We’ve never seen launch capacity so constrained.""",https://arstechnica.com/space/2026/08/rocket-report-rocket-lab-shows-off-its-flexibility-blue-origins-two-pad-plan/
Samsung Galaxy Z Fold 8 Ultra review: The ultra foldable with an ultra price,Ars Technica,Tech,2026-08-14 11:00,Samsung didn't have to change much this year because its hardware is just that good.,https://arstechnica.com/gadgets/2026/08/samsung-galaxy-z-fold-8-ultra-review-the-ultra-foldable-with-an-ultra-price/
Sen. Ruben Gallego on handling of USS Lincoln conditions: 'That's not proper leadership',NPR World,World,2026-08-14 10:47,Lawmakers want answers from the Pentagon chief and the U.S. Navy about living conditions aboard the USS Lincoln. NPR's Michel Martin speaks with Democratic Sen. Ruben Gallego of Arizona.,https://www.npr.org/2026/08/14/nx-s1-5930365/uss-abraham-lincoln-iran-navy-ruben-gallego
"Uber and Pony.ai plan to bring 2,000 robotaxis to Europe",TechCrunch,Tech,2026-08-14 10:44,"The partnership is expanding beyond the initial market of Zagreb, Croatia to four additional European cities.",https://techcrunch.com/2026/08/14/uber-and-pony-ai-plan-to-bring-2000-robotaxis-to-europe/
'Unprecedented' rain in Japan kills eight people,BBC World,World,2026-08-14 10:36,"The storm cut power to more than 20,000 households and left 7,000 people stranded at Tokyo's Narita airport.",https://www.bbc.co.uk/news/articles/cq561gpen8lo?at_medium=RSS&at_campaign=rss
"From Europe to Asia, floods to heatwaves, world experiences weather shocks",NPR World,World,2026-08-14 10:30,At least eight people died in Japan as heavy rains flooded roads and disrupted traffic while firefighters from Britain to France and Croatia struggled to contain blazes in Europe's fifth heatwave this summer,https://www.npr.org/2026/08/14/g-s1-138727/europe-asia-floods-heatwaves-world-weather
"LLM-Generated GraphQL Mocks Arrive at Airbnb and Expedia, While the Spec Lags Behind",InfoQ,Software Engineering,2026-08-14 10:01,"Expedia Group has open-sourced mockql-rs, a Rust CLI that fills @mock-annotated GraphQL fields with LLM-generated data at request time. It follows Airbnb's @generateMock in April and a GraphQL Foundation RFC opened in February. All three solve the same problem with different architectures, and two u",https://www.infoq.com/news/2026/08/graphql-llm-mocking-spec/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Google AI health coach to use Abbott glucose data,AI News,AI,2026-08-14 10:00,"Abbott and Google are linking continuous glucose monitoring data with Google’s AI-powered health coaching tools, giving the Gemini-powered service access to another source of personal health information. Under a multiyear agreement, data from Abbott’s Lingo continuous glucose monitor will be integra",https://www.artificialintelligence-news.com/news/google-ai-health-coach-abbott-glucose-data/
"Podcast: Founders, Friction, and Focus: Building Engineering Teams at Early-Stage Startups",InfoQ,Software Engineering,2026-08-14 09:00,"In this podcast, Shane Hastie, Lead Editor for Culture & Methods, spoke to David Gudeman about the unique culture of early-stage startup engineering, how founder personality quirks and premature process impositions can derail teams, and how engineers can build influence and make deliberate career ch",https://www.infoq.com/podcasts/building-engineering-teams-early-stage-startups/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Kubeflow Expands AI Capabilities as CNCF Graduation Nears,InfoQ,Software Engineering,2026-08-14 08:00,"The Kubeflow project has unveiled several technical updates to enhance distributed AI and high-performance computing on Kubernetes. These advancements include Kale 2.0, a modernised SDK with native Spark support, and expanded capabilities for the Kubeflow Trainer. The developments arrive as the proj",https://www.infoq.com/news/2026/08/kubeflow/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Rx.NET 7.0 Reduces Deployment Size by Splitting Windows UI Support,InfoQ,Software Engineering,2026-08-14 08:00,"Rx.NET 7.0 has been released with a narrowly focused change aimed at reducing deployment size for Windows applications. The new version separates WPF, Windows Forms, UWP, and Windows Runtime integration from the main System.Reactive package, avoiding cases where self-contained applications could acq",https://www.infoq.com/news/2026/08/rx-net-7/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Organic-looking brake assemblies debut on new Czinger 21C Spyder,Ars Technica,Tech,2026-08-14 07:01,Czinger used topological design and additive manufacturing to make the brakes.,https://arstechnica.com/cars/2026/08/czinger-debuts-topology-optimized-brakes-with-21c-spyder/
npm 12 Released: Install Scripts Off by Default as Registry Moves to Explicit Trust,InfoQ,Software Engineering,2026-08-14 06:39,"npm 12 introduces significant security-related changes, making certain installation behaviors opt-in. Notably, script allowances are now off by default, which requires explicit approval for running scripts, including implicit builds. The update also restricts non-registry sources and addresses commu",https://www.infoq.com/news/2026/08/npm-12-released/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
New aircraft carrier heads toward Mideast after reports of issues on long-deployed USS Lincoln,NPR World,World,2026-08-14 06:31,The Pacific-based aircraft carrier USS George Washington has begun heading toward the Middle East as reports have emerged of mental health and supply issues aboard the long-deployed USS Abraham Lincoln.,https://www.npr.org/2026/08/14/nx-s1-5931183/new-aircraft-carrier-heads-toward-mideast-after-reports-of-issues-on-long-deployed-uss-lincoln
Meta Open-Sources Muse Glimmer: A 30B Local Agentic Model Optimised for On-Device Execution,InfoQ,Software Engineering,2026-08-14 05:05,"Meta AI Research has introduced Muse Glimmer, a 30-billion-parameter open-weight model under the Apache 2.0 license, designed for local workflows. It enables autonomous agents and complex task execution on consumer GPUs without relying on cloud APIs. The model employs a multi-stage training approach",https://www.infoq.com/news/2026/08/meta-muse-glimmer/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
APOD: 2026 August 14 – Total Solar Eclipse from Greenland,NASA,Science,2026-08-14 04:05,"APOD Science APOD APOD: 2026 August 14 – Total… Today’s APOD Archive Submissions Index Search Calendar RSS Education About Discuss APOD Astronomy Picture of the Day Discover the cosmos! Each day a different image or photograph of our fascinating universe is featured, along with a brief explanation w",https://science.nasa.gov/image-article/apod/apod-2026-august-14-total-solar-eclipse-from-greenland/
A Sunflower’s View of Totality,NASA,Science,2026-08-14 04:01,The Moon slid between the Sun and Earth to produce a stunning celestial show visible from Spain in August 2026.,https://science.nasa.gov/earth/earth-observatory/a-sunflowers-view-of-totality/
Watch: What happens if Luigi Mangione pleads guilty today?,BBC World,World,2026-08-14 01:19,"Attorneys for Mangione, who is accused of killing United Healthcare CEO Brian Thompson, are meeting federal prosecutors on Friday.",https://www.bbc.co.uk/news/videos/c36dyep3k1ko?at_medium=RSS&at_campaign=rss
"Uber partners with China's Pony.ai for 2,000 robotaxis in Europe",CNBC,Finance,2026-08-14 01:02,The rollout comes as robotaxi fleet sizes become increasingly critical for commercialization.,https://www.cnbc.com/2026/08/14/uber-partners-with-chinas-ponyai-for-2000-robotaxis-in-europe.html
US wait times for cancer surgeries are getting longer and longer,Ars Technica,Tech,2026-08-13 22:17,Study finds wait times for cancer surgeries hit 10-year high.,https://arstechnica.com/health/2026/08/us-wait-times-for-cancer-surgeries-are-getting-longer-and-longer/
Investors sue Selena Gomez alleging fraud tied to her mental health startup,TechCrunch,Tech,2026-08-13 22:12,"The plaintiffs say they invested nearly $1.2 million in the company, and are accusing Gomez of failing to build and market the startup.",https://techcrunch.com/2026/08/13/investors-sue-selena-gomez-alleging-fraud-tied-to-her-mental-health-startup/
"Flock says its new tool will help identify police abuse, but hasn’t explained how it works",TechCrunch,Tech,2026-08-13 22:02,"The surveillance company announced it's making a tool called ""Audit Assistance"" mandatory for all customers, claiming it's already helped catch abuse. But the company has yet to explain how the tool works in detail, raising questions about its effectiveness.",https://techcrunch.com/2026/08/13/flock-says-its-new-tool-will-help-identify-police-abuse-but-hasnt-explained-how-it-works/
"If Apple sends you a push notification alerting you to a spyware attack, take it seriously",TechCrunch,Tech,2026-08-13 21:50,Apple now sends out push notifications to iPhone lock screens when the company identifies government spyware targeting someone's devices.,https://techcrunch.com/2026/08/13/if-apple-sends-you-a-push-notification-alerting-you-to-a-spyware-attack-take-it-seriously/
"Hit hard by the earthquake in western Colombia, the mayor of Cali gets to work",NPR World,World,2026-08-13 21:39,Search efforts continue though hopes are fading as teams dig for survivors from the 7.4 magnitude earthquake that killed more than 250 people.,https://www.npr.org/2026/08/13/nx-s1-5930188/around-the-clock-search-continues-to-reach-victims-of-the-7-4-earthquake-in-colombia
Writer introduces new AI model and upgraded harness to contain token costs,TechCrunch,Tech,2026-08-13 21:13,"Built as a post-training variation on Z.ai's open source model GLM-5.2, Writer says the new system should provide deployment-ready capabilities at a much lower price.",https://techcrunch.com/2026/08/13/writer-introduces-new-ai-model-and-upgraded-harness-to-contain-token-costs/
These charts show why stocks keep rallying. Profit margins are the highest on record,CNBC,Finance,2026-08-13 20:21,Recent FactSet data show that the rise in earnings is not coming from sales growth alone.,https://www.cnbc.com/2026/08/13/these-charts-show-why-stocks-keep-rallying-profit-margins-are-highest-on-record.html
"Databricks wanted to raise $1B, investors wanted $15B. It settled on $5B at a $190B valuation.",TechCrunch,Tech,2026-08-13 20:14,"AI is expensive, Ali Ghodsi tells TechCrunch. With so many investors wanting into his latest round, he said yes to more than planned.",https://techcrunch.com/2026/08/13/databricks-wanted-to-raise-1b-investors-wanted-15b-it-settled-on-5b-at-a-190b-valuation/
NASA’s 737 Reveals New Paint,NASA,Science,2026-08-13 19:41,"NASA’s 737 aircraft was painted this week in Oklahoma as it progresses with modifications for use as a reduced gravity test aircraft for the agency. NASA’s Armstrong Flight Research Center in Edwards, California, took ownership of the aircraft from the United States Air Force in June.&#160; The airc",https://www.nasa.gov/image-article/nasas-737-reveals-new-paint/
Private security firms will soon be allowed to hack overseas cybercriminals,Ars Technica,Tech,2026-08-13 19:38,Trump memo is first time gov't has authorized private sector to perform cyberattacks.,https://arstechnica.com/security/2026/08/white-house-recruits-security-firms-to-hack-overseas-cybercriminals/
"OpenAI introduces ‘Ultrafast,’ a new mode that makes GPT-5.6 Sol work at 14x the speed",TechCrunch,Tech,2026-08-13 19:22,"OpenAI is launching a preview of a sped up version of its latest, most powerful model, in an effort to court enterprise users.",https://techcrunch.com/2026/08/13/openai-introduces-ultrafast-a-new-mode-that-makes-gpt-5-6-sol-work-at-14x-the-speed/
Virgin Galactic wants your help naming its new Delta class spaceship,Ars Technica,Tech,2026-08-13 19:12,"Will it be the VSS... Horizon, Explorer, Ascend or Apeiron?",https://arstechnica.com/space/2026/08/virgin-galactic-wants-your-help-naming-its-new-delta-class-spaceship/
"For West Virginia Engineer, Home Is Where the Heart Is… and NASA, Too",NASA,Science,2026-08-13 19:03,"Growing up in Grafton, West Virginia, engrossed in Star Wars and all things science fiction, Fletcher Newell had an early interest in space exploration. That interest only grew when, in 2013, his fourth-grade class took a field trip to a nearby NASA facility he had not yet heard of – NASA’s Katherin",https://www.nasa.gov/centers-and-facilities/goddard/for-west-virginia-engineer-home-is-where-the-heart-is-and-nasa-too/
"'The news shocked all of us': NBA execs, agents react to the Lakers getting flipped for $12.5 billion",ESPN,Sports,2026-08-13 18:39,"After the stunning sale, ESPN spoke to more than a dozen NBA sources to find out why, what it could mean for the league and more. Here's what they said.",https://www.espn.com/nba/story/_/id/49599895/los-angeles-lakers-sold-125-billion-valuation-nba-execs-agents-reaction-walter-kushner-iger-luka
Ukrainian drones wipe out entire US tank brigade in live war game,Ars Technica,Tech,2026-08-13 18:31,Ukrainian drone pilots teach the US military and NATO hard battlefield lessons.,https://arstechnica.com/gadgets/2026/08/ukrainian-drones-wipe-out-entire-us-tank-brigade-in-live-war-game/
"Flock “can’t tech its way out” of the stalker cop problem, experts say",Ars Technica,Tech,2026-08-13 18:10,"Flock to lock out cops who stalk exes, but agencies can still hide abuse.",https://arstechnica.com/tech-policy/2026/08/flock-cant-tech-its-way-out-of-the-stalker-cop-problem-experts-say/
Using BigQuery Graphs with measures for trusted agentic workloads,Google Cloud Blog,Cloud,2026-08-13 17:00,"When enterprises transition from using simple chat assistants to autonomous, agentic workloads, they quickly run into a hard truth: Agents are prone to inaccurate insights when working with directly raw tables. BigQuery Graph helps organizations move beyond flat, static tables to represent enterpris",https://cloud.google.com/blog/products/data-analytics/bigquery-graphs-with-measures-for-trusted-agentic-workloads/
Iran looks to ramp up economic alliance with BRICS nations as war with U.S. drags on,CNBC,Finance,2026-08-13 16:38,Iran’s central bank chief said Thursday that the country is set to join the BRICS New Development Bank.,https://www.cnbc.com/2026/08/13/iran-war-brics-bank.html
Vercel Launches v0 API for Headless App Building,InfoQ,Software Engineering,2026-08-13 15:37,"Vercel has made the v0 API generally available, enabling developers and AI agents to programmatically generate, iterate on, preview, and deploy applications through API calls. By Daniel Dominguez",https://www.infoq.com/news/2026/08/vercel-v0-api/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
'Big Short' investor Steve Eisman sees an Achilles' heel in the AI boom,CNBC,Finance,2026-08-13 15:16,Steve Eisman is warning that the artificial intelligence boom has become increasingly dependent on the fortunes of just two companies: OpenAI and Anthropic.,https://www.cnbc.com/2026/08/13/big-short-investor-steve-eisman-sees-an-achilles-heel-in-the-ai-boom.html
Flock is tightening its rules in response to a growing surveillance backlash,MIT Tech Review,AI,2026-08-13 13:41,"The police-tech giant Flock is announcing today that it will change officers’ access to its nationwide network of license plate readers, in an apparent effort to quell a growing backlash and win back contracts lost amid concerns about mass surveillance and police abuse. Several changes aim directly ",https://www.technologyreview.com/2026/08/13/1141904/flock-is-tightening-its-rules-in-response-to-a-growing-surveillance-backlash/
How Artificial Intelligence Disrupts Engineering Progression,InfoQ,Software Engineering,2026-08-13 11:28,"AI is disrupting career progression by eliminating the learning opportunities at each rung while simultaneously enabling people to perform above their experience level, Alasdair Allan explained in his talk Engineering Progression When AI Ate the Middle at QCon London. Fewer junior developers join th",https://www.infoq.com/news/2026/08/AI-disrupts-engineering-progress/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Anthropic's Claude Breaches Sandbox During Model Security Evaluations,InfoQ,Software Engineering,2026-08-13 10:10,Anthropic conducted an audit of 141006 evaluation runs after OpenAI's sandbox escape disclosure. The review identified three incidents where Claude models accessed the internet due to misconfigurations. These incidents involved unauthorised attacks on live targets. Anthropic has suspended offensive ,https://www.infoq.com/news/2026/08/claude-sandox-breach/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Okta targets AI agent token costs with MCP scoping,AI News,AI,2026-08-13 09:22,"Okta says identity-scoped Model Context Protocol (MCP) tool lists can reduce AI agent token costs. Each model call made by an AI agent can include schemas, names, descriptions and parameters for every tool exposed by a MCP server. Okta calls the resulting prompt overhead the “tool tax”: tokens consu",https://www.artificialintelligence-news.com/news/okta-targets-ai-agent-token-costs-with-mcp-scoping/
"How kids feel about AI, in their own words",MIT Tech Review,AI,2026-08-13 09:00,"When we set out to talk to kids about artificial intelligence, we thought we knew what we’d hear. We expected some to tell us they were using it to cheat a little, the way Millennials and Gen Xers opened up CliffsNotes or programmed formulas into their TI-82s, and others to share inspiring ways they",https://www.technologyreview.com/2026/08/13/1141410/how-kids-feel-about-ai-own-words/
This Chinese firm has topped Micron and Kioxia in shipments of crucial NAND memory chips,CNBC,Finance,2026-08-13 02:59,"Counterpoint Research looked at the NAND segment of memory chips, which is benefitting along with the larger DRAM segment from artificial intelligence demand.",https://www.cnbc.com/2026/08/13/chinese-firm-tops-micron-kioxia-shipments-nand-memory-chips.html
EVs dominate China’s car market: 5 takeaways from the country's latest auto sales data,CNBC,Finance,2026-08-13 01:31,The China Passenger Car Association released data Tuesday showing penetration of new energy vehicles rose in July. Tesla's Model Y remained popular.,https://www.cnbc.com/2026/08/12/china-car-sales-data-byd-tesla-geely-vw.html
SpaceX short sellers are running out of bullets as stock rebounds more than 40% off low,CNBC,Finance,2026-08-12 19:15,"Short interest in SpaceX fell to about 11% of the company's publicly traded shares Wednesday, down sharply from a peak of 34% last week, according to S3.",https://www.cnbc.com/2026/08/12/spacex-short-sellers-are-running-out-of-bullets-as-stock-rebounds-38percent-off-low.html
Scaling AI agents with trustworthy data,MIT Tech Review,AI,2026-08-12 16:51,"Business and technology leaders need no convincing that the time of agentic AI is here. Organizations are rapidly adopting agents, and few executives doubt the technology’s potential to transform work. But many organizations find that realizing the desired return on investment (ROI) from AI hinges o",https://www.technologyreview.com/2026/08/12/1141032/scaling-ai-agents-with-trustworthy-data/
The Economics of Agent Optimization: From pilots to measurable returns,Azure Blog,Cloud,2026-08-12 16:00,"Learn how AI cost management helps organizations move from AI pilots to measurable ROI through greater visibility, governance, and optimization. The post The Economics of Agent Optimization: From pilots to measurable returns appeared first on Microsoft Azure Blog.",https://azure.microsoft.com/en-us/blog/the-economics-of-agent-optimization-from-pilots-to-measurable-returns/
Google tests AMIE for clinical video consultations,AI News,AI,2026-08-12 14:56,"Google’s research medical AI system, AMIE (Video), conducted synchronous video consultations with professional patient actors and received clinical evaluator ratings on par with primary care physicians across several core measures. Fifteen trained actors portrayed conditions across cardiopulmonary, ",https://www.artificialintelligence-news.com/news/google-tests-amie-for-clinical-video-consultations/
