title,source,topic,published,summary,url
Microsoft PowerToys adds Alt+Tab-style switching for an app's windows,BleepingComputer,Cybersecurity,2026-08-25 13:51,"Microsoft updated its Windows PowerToys toolset with a new utility dubbed ""Window Hopper"" that lets users switch between an app's windows more quickly. [...]",https://www.bleepingcomputer.com/news/microsoft/microsoft-powertoys-adds-alt-plustab-style-switching-for-an-apps-windows/
Presentation: Continuous Delivery for Foundational Platforms,InfoQ,Software Engineering,2026-08-25 13:34,"Ian Nowland discusses why conventional CI/CD practices break down for stateful, core infrastructure. Drawing from his leadership at AWS and Datadog, he shares actionable techniques for safe progressive deployments, synthetic testing in production, and mitigating blast radius in complex software plat",https://www.infoq.com/presentations/cd-reliability-innovation/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
WhatsApp Adds Multiple Passkeys for Phishing-Resistant Sign-Ins Across iOS and Android,The Hacker News,Cybersecurity,2026-08-25 13:19,"Meta on Tuesday announced a set of WhatsApp account security features, including support for multiple passkeys to a single account to help users with both iOS and Android devices sign into their accounts using the phishing-resistant method. The tech giant said more than 1 billion people use a passke",https://thehackernews.com/2026/08/whatsapp-adds-multiple-passkeys-for.html
Apple's new desktop computers are designed specifically for local AI development,Ars Technica,Tech,2026-08-25 13:00,Folks have been daisy-chaining Macs for AI—this refresh keeps that in mind.,https://arstechnica.com/apple/2026/08/with-new-mac-studio-and-mac-mini-apple-leans-hard-into-local-ai-inference/
Integrating Model-Based Systems Engineering and Fault Management to Enable Autonomous Space Missions,NASA,Science,2026-08-25 13:00,"Fully autonomous space mission operations require the ability to detect faults and compensate for them without human intervention. To address this challenge and provide model-based support for system design and operations, it is important to connect fault management (FM) and model-based systems engi",https://science.nasa.gov/science-research/science-enabling-technology/technology-highlights/integrating-model-based-systems-engineering-and-fault-management-to-enable-autonomous-space-missions/
"WhatsApp adds stronger two-step verification, multiple passkeys",BleepingComputer,Cybersecurity,2026-08-25 13:00,"WhatsApp has started rolling out several new account security features, including support for multiple passkeys and stronger two-step verification. [...]",https://www.bleepingcomputer.com/news/security/whatsapp-adds-stronger-two-step-verification-multiple-passkeys/
Marimo Notebook Flaw Could Run MCP Commands Before Cells Execute in Edit Mode,The Hacker News,Cybersecurity,2026-08-25 12:43,"Marimo has addressed a high-severity security flaw in its notebook software that allowed an attacker to execute an attacker-supplied Model Context Protocol (MCP) command in a specially crafted notebook, according to VulnCheck's CVE Numbering Authority (CNA) record. The CNA record says the command ca",https://thehackernews.com/2026/08/marimo-notebook-flaw-could-run-mcp.html
Hackers breached over 270 Zimbra servers in ongoing attacks,BleepingComputer,Cybersecurity,2026-08-25 12:04,Threat actors have already compromised over 270 Zimbra instances in remote code execution attacks targeting a high-severity Zimbra Collaboration Suite (ZCS) vulnerability. [...],https://www.bleepingcomputer.com/news/security/hackers-breached-over-270-zimbra-servers-in-ongoing-attacks/
Now introducing Gemini Enterprise for Legal,Google Cloud Blog,Cloud,2026-08-25 12:00,"Few professions are as exacting as the practice of law. A team reviewing a contract or building a case works inside strictly privileged information, firm-specific playbooks, and a body of law that changes constantly. The work thrives on nuanced, professional judgment — and the systems supporting it ",https://cloud.google.com/blog/products/ai-machine-learning/introducing-gemini-enterprise-for-legal/
Now introducing Gemini Enterprise for Financial Services,Google Cloud Blog,Cloud,2026-08-25 12:00,"Protecting capital in today's markets requires immense speed and precision. A financial analyst preparing a deal memo works across licensed market data, internal models, and confidential client files. General-purpose AI lacks the real-time accuracy, verifiable data lineage, and strict security that ",https://cloud.google.com/blog/products/ai-machine-learning/introducing-gemini-enterprise-for-financial-services/
BMC Vulnerabilities Put Thousands of Servers at Risk of Hardware-Level Compromise,InfoQ,Software Engineering,2026-08-25 12:00,"Security researchers are warning that thousands of enterprise servers could be exposed to compromise through vulnerabilities in their Baseboard Management Controllers (BMCs) - specialized processors embedded in server motherboards that provide administrators with remote, out-of-band control. By Crai",https://www.infoq.com/news/2026/08/bmc-vulnerabilities/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
"Mirage2FA Surge Hits 4,500 US and EU Companies, Abusing Microsoft 365 Login Flows",The Hacker News,Cybersecurity,2026-08-25 11:56,"Thousands of companies have been affected by the Mirage2FA campaign from 2024 to 2026. The commercial phishing-as-a-service toolkit targets Microsoft 365 accounts by abusing legitimate login flows and bypassing two-factor authentication. According to ANY.RUN research, 48% of targeted email addresses",https://thehackernews.com/2026/08/mirage2fa-surge-hits-4500-us-and-eu.html
Brain disease in dead NFL players 'higher than previously shown',BBC World,World,2026-08-25 11:54,A new study says at least one in four ex-NFL players who died between 2016 and 2021 had a degenerative brain disease but the true figure could be much higher.,https://www.bbc.co.uk/sport/american-football/articles/cew9l95kyp0o?at_medium=RSS&at_campaign=rss
Lockerbie bombing trial postponed days before it was due to start,BBC World,World,2026-08-25 11:54,"The trial of a Libyan man is delayed for a third time, after new evidence on the 37-year-old case came to light three days ago.",https://www.bbc.co.uk/news/articles/cq63rmj1zl1o?at_medium=RSS&at_campaign=rss
China hits out at 'illegal' new US sanctions on Iran and trading partners,BBC World,World,2026-08-25 11:53,"The US has threatened to isolate nations that continue to do business with Tehran, which sells much of its oil to Beijing.",https://www.bbc.co.uk/news/articles/clyl8965j5go?at_medium=RSS&at_campaign=rss
24 npm Packages Abuse unpkg Mirrors to Host Fake Cloudflare CAPTCHA Pages,The Hacker News,Cybersecurity,2026-08-25 11:52,"Cybersecurity researchers have disclosed details of a new campaign that uses a cluster of 24 npm packages as free phishing infrastructure for redirecting to ClickFix-style fake CAPTCHA pages. ""While the malware is simply a single HTML page inside the npm package, and while downloading it wouldn't do",https://thehackernews.com/2026/08/24-npm-packages-abuse-unpkg-mirrors-to.html
"Nuxt 4.5: Experimental SSR Streaming, Vite 8 and an Rsbuild-Powered Rspack Builder",InfoQ,Software Engineering,2026-08-25 11:36,"Nuxt has released version 4.5, featuring updates such as a switch to Vite 8, a new Rspack 2 builder, and experimental SSR streaming. This streaming enhances Time to First Byte by flushing the HTML shell instantly. The release also includes a stable error code system and new composables, alongside im",https://www.infoq.com/news/2026/08/nuxt-4-5-streaming/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
E4del and PINHOLE RATs Turn FTP Banners Into Dead Drops for Malware Commands,The Hacker News,Cybersecurity,2026-08-25 11:33,Cybersecurity researchers are calling attention to a new campaign that employs FTP banners as dead drop resolvers (DDRs) to deliver two previously unreported remote access trojans (RATs) tracked as E4del and PINHOLE. While threat actors are known to abuse legitimate services to point to additional c,https://thehackernews.com/2026/08/e4del-and-pinhole-rats-turn-ftp-banners.html
Frontier AI: Vulnerability Management's Systemic Revolution,The Hacker News,Cybersecurity,2026-08-25 11:14,Vulnerability management has been a staple of security programs since the dawn of the cybersecurity discipline. The symbiotic relationship between vulnerability and patch management teams has also existed for that time and has gone through waves of contention and thankfulness. While this relationshi,https://thehackernews.com/2026/08/frontier-ai-vulnerability-managements.html
"Trump calls leaders to isolate Iran. And, SCOTUS backs Trump for now on mail-in voting",NPR World,World,2026-08-25 11:09,"President Trump is calling on world leaders to join his economic war against Iran. And, the Supreme Court is backing the president for now on his order to restrict mail-in voting.",https://www.npr.org/2026/08/25/g-s1-140004/up-first-newsletter-iran-economic-war-scotus-mail-in-voting-dhs-privacy
Police arrests dozens of suspects in global cybercrime crackdown,BleepingComputer,Cybersecurity,2026-08-25 10:53,Law enforcement agencies from 22 countries helped identify 263 suspects and arrested 58 individuals linked to cybercrime networks coordinated by African crime groups. [...],https://www.bleepingcomputer.com/news/security/police-arrests-dozens-of-suspects-in-global-cybercrime-crackdown/
Sonya Massey's killer Sean Grayson dies in US prison,BBC World,World,2026-08-25 09:50,"The former police officer, whose crime reignited the debate about US police brutality, was undergoing treatment for cancer.",https://www.bbc.co.uk/news/articles/cgrvj28wrxgo?at_medium=RSS&at_campaign=rss
US firefighters say major blaze near Reno about a quarter contained,BBC World,World,2026-08-25 09:49,"But officials fear that winds could fan the flames for two more days, as many locals remain under evacuation orders.",https://www.bbc.co.uk/news/articles/c4gqlp0yzyjo?at_medium=RSS&at_campaign=rss
Can Trump's economic war against Iran do what airstrikes and negotiations couldn't?,NPR World,World,2026-08-25 09:07,What a new round of U.S. sanctions could mean after nearly six months of war with Iran — and years of economic pressure on the country.,https://www.npr.org/2026/08/25/nx-s1-5943572/trump-iran-sanctions
I spent a day at a robot “carnival” in Shanghai. Here’s what I saw.,MIT Tech Review,AI,2026-08-25 09:00,"Humanoid robots are having a moment in China. The popular machines are part of the country’s strategy to bring artificial intelligence into daily life. Embedding the technology into physical systems—an idea called embodied AI—was a key facet of China’s latest five-year plan, and companies here are a",https://www.technologyreview.com/2026/08/25/1141907/dispatch-shanghai-humanoid-robot-carnival/
"Tornado tears through French village, leaving dozens hurt and homes ravaged",BBC World,World,2026-08-25 08:52,"The south-western village of Pomas was hardest hit, with hundreds of homes damaged and fifteen people taken to hospital.",https://www.bbc.co.uk/news/articles/c0m3npvpgdno?at_medium=RSS&at_campaign=rss
Attackers Target miniOrange SAML Flaws That Can Grant WordPress Admin Access,The Hacker News,Cybersecurity,2026-08-25 08:34,"Bad actors are attempting to exploit two severe unauthenticated authentication bypasses in the Xecurify miniOrange SAML 2.0 Single Sign On plugin that make it possible for an attacker to sign in as any WordPress user, including administrators. The vulnerabilities, as disclosed by Patchstack, are lis",https://thehackernews.com/2026/08/attackers-target-miniorange-saml-flaws.html
Cursor Releases Origin as an Agent-Native Alternative to GitHub,InfoQ,Software Engineering,2026-08-25 08:00,"AI coding agent Cursor has launched Origin, a git based code hosting platform embedded inside its AI-powered editor, positioning it as an alternative to GitHub for teams that already work in Cursor. Origin is rolling out in early beta on Pro, Teams and Enterprise plans, and lives inside a new Codeba",https://www.infoq.com/news/2026/08/cursor-origin-alternative-github/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Kit Harington replaces Nicholas Hoult in HBO's Harry Potter series,BBC World,World,2026-08-25 07:39,Hoult was announced as Gilderoy Lockhart two weeks ago but has dropped out due to scheduling issues.,https://www.bbc.co.uk/news/articles/c783lnz12vlo?at_medium=RSS&at_campaign=rss
Actively Exploited Oracle WebLogic Flaw Lets Unauthenticated Attackers Access Critical Data,The Hacker News,Cybersecurity,2026-08-25 06:12,"The U.S. Cybersecurity and Infrastructure Security Agency (CISA) on Monday added a maximum-severity security flaw impacting Oracle HTTP Server and Oracle WebLogic Server to its Known Exploited Vulnerabilities (KEV) catalog, citing evidence of active exploitation. The vulnerability, tracked as CVE-20",https://thehackernews.com/2026/08/actively-exploited-oracle-weblogic-flaw.html
Beyond Embedded: How DuckDB v2.0 Shifts Architecture toward Distributed Network Capabilities,InfoQ,Software Engineering,2026-08-25 06:06,"DuckDB Labs has previewed DuckDB v2.0, codenamed ""Cyanoptera."" This release includes over 10000 commits and introduces a client/server mode, enabling network connections. Improvements also encompass extension portability, advanced data types, and a new parser. Performance enhancements include asynch",https://www.infoq.com/news/2026/08/duckdb-v2-distributed/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Indonesians brave choking smoke to pray for rain as country battles wildfires,NPR World,World,2026-08-25 05:24,"Huge blazes in central and western regions of Indonesia have scorched wide areas of forests and peatland, creating a choking haze that blanketed some cities.",https://www.npr.org/2026/08/25/nx-s1-5944062/indonesia-battles-wildfires
U.K. will help Ukraine make long-range missiles by sharing classified tech information,NPR World,World,2026-08-25 05:14,"Burnham, who was in Kyiv for Ukraine's Independence Day, said defense firm MBDA will release details on U.K.-made parts for the SCALP missile to Ukraine to help the country assemble the weapons.",https://www.npr.org/2026/08/25/nx-s1-5944059/the-uk-will-help-ukraine-make-long-range-missiles-by-sharing-classified-tech-information
NZ religious sect leader jailed over death of Chinese follower,BBC World,World,2026-08-25 03:07,The body of 70-year-old Shulai Wang was found near a marina in Auckland in 2024.,https://www.bbc.co.uk/news/articles/c3d79z4z953o?at_medium=RSS&at_campaign=rss
How Canada could hit back to hurt the US economy - and Trump,BBC World,World,2026-08-25 02:49,"What leverage does Canada, which sells about 70% of its exports to the US, actually have in this spiralling trade dispute?",https://www.bbc.co.uk/news/articles/c05rj80ve56o?at_medium=RSS&at_campaign=rss
French tourist dies in Death Valley after car gets stuck in mud,BBC World,World,2026-08-25 02:08,The 68-year-old man was found dead in California's salt flats amid 116°F (46.6C) heat.,https://www.bbc.co.uk/news/articles/clyl81jlzr2o?at_medium=RSS&at_campaign=rss
US removes Syria from list of state sponsors of terrorism,BBC World,World,2026-08-25 00:17,"The Trump administration has embraced Syria's new president, former al-Qaeda linked militant Ahmed al-Sharaa.",https://www.bbc.co.uk/news/articles/c33knmyl0y5o?at_medium=RSS&at_campaign=rss
Moment tornado tears through southern France,BBC World,World,2026-08-25 00:16,The tornado has injured more than 40 people and destroyed homes in villages.,https://www.bbc.co.uk/news/videos/ckg8wkd0j7do?at_medium=RSS&at_campaign=rss
Caste divide makes summer more scorching in dry Indian region,BBC World,World,2026-08-24 23:36,"Rising heat and water scarcity are deepening old caste inequalities in Bundelkhand region, activists say.",https://www.bbc.co.uk/news/articles/cyvlzp2zn67o?at_medium=RSS&at_campaign=rss
"6 months on, U.S. Navy families who evacuated Bahrain remain in limbo",NPR World,World,2026-08-24 22:22,"When the U.S.-Iran war began, more than 1,000 dependents of U.S. Navy personnel in Bahrain were ordered to evacuate. After six months in temporary conditions, they want to know what the plan is.",https://www.npr.org/2026/08/24/nx-s1-5943188/six-months-on-u-s-navy-families-who-evacauated-bahrain-remain-in-limbo
"Beyond China's humanoid robots, a quieter machine revolution is unfolding",BBC World,World,2026-08-24 22:13,There are more than two million robots working in China's factories - and they are scaling up fast.,https://www.bbc.co.uk/news/articles/c62m4zn1q6mo?at_medium=RSS&at_campaign=rss
"AI is hitting entry-level jobs hardest, Stanford study finds",Ars Technica,Tech,2026-08-24 21:45,Young employment in AI-impacted fields down 19% compared to more AI-resistant occupations.,https://arstechnica.com/ai/2026/08/ai-is-hitting-entry-level-jobs-hardest-stanford-study-finds/
"Data centers become ""killer application"" for new power transformer tech",Ars Technica,Tech,2026-08-24 21:32,"Solid-state transformers could also benefit EV charging and, someday, households.",https://arstechnica.com/gadgets/2026/08/energy-hungry-ai-data-centers-spur-new-power-transformer-technology/
Unpatched Calix flaw lets hackers bypass NAT to expose internal devices,BleepingComputer,Cybersecurity,2026-08-24 21:14,"An unpatched vulnerability in Calix GS7 XGS (GS5239XG) residential routers used by multiple U.S. broadband providers allows remote, unauthenticated attackers to create port-forwarding rules that can expose local network devices to the public internet. [...]",https://www.bleepingcomputer.com/news/security/unpatched-calix-flaw-lets-hackers-bypass-nat-to-expose-internal-devices/
RFK Jr. may upend how vaccine recommendations are categorized,Ars Technica,Tech,2026-08-24 21:04,"There are currently 3 categories. Without reason, RFK Jr. is considering changes.",https://arstechnica.com/health/2026/08/rfk-jr-may-upend-how-vaccine-recommendations-are-categorized/
NASA Sets Coverage for Roman Space Telescope Launch from Florida,NASA,Science,2026-08-24 20:44,"Coverage plans are ready for NASA’s Nancy Grace Roman Space Telescope prelaunch and launch activities. Roman is NASA’s next-generation observatory designed to explore some of the universe’s biggest mysteries, including dark energy. NASA and SpaceX are targeting Roman’s liftoff for no earlier than 7:",https://www.nasa.gov/news-release/nasa-sets-coverage-for-roman-space-telescope-launch-from-florida/
The view from Canada after U.S. trade negotiations collapse,NPR World,World,2026-08-24 20:40,NPR's Adrian Florido speaks with The Globe and Mail columnist Andrew Coyne about the reaction in Canada to Prime Minister Mark Carney rejecting a U.S. trade deal.,https://www.npr.org/2026/08/24/nx-s1-5942972/the-view-from-canada-after-u-s-trade-negotiations-collapse
Ads and tracking infiltrated TVs. Now they're coming for monitors.,Ars Technica,Tech,2026-08-24 20:17,Monitor vendors are playing with fire.,https://arstechnica.com/gadgets/2026/08/ads-and-tracking-infiltrated-tvs-now-theyre-coming-for-monitors/
GM vehicles under federal scrutiny after hundreds of reports,Ars Technica,Tech,2026-08-24 19:42,The eBoost brake-by-wire system is responsible for at least 22 crashes now.,https://arstechnica.com/cars/2026/08/feds-deepen-probe-into-general-motors-brake-failures/
Hackers target WordPress sites in miniOrange auth bypass attacks,BleepingComputer,Cybersecurity,2026-08-24 19:26,Hackers are attempting to exploit two critical authentication bypass vulnerabilities in the miniOrange SAML 2.0 Single Sign On plugin for WordPress that can be used to forge SAML responses and log in as administrators. [...],https://www.bleepingcomputer.com/news/security/hackers-target-wordpress-sites-in-miniorange-auth-bypass-attacks/
Inaudible sounds used to fingerprint browsers catch AliExpress red-handed,Ars Technica,Tech,2026-08-24 19:19,Is the technique outdated? Yes. Is it still creepy? Also yes.,https://arstechnica.com/security/2026/08/aliexpress-caught-fingerprinting-visitors-after-sending-inaudible-sounds-to-browsers/
Prediction market traders doubtful Bessent’s bond interventions will push yields lower,CNBC,Finance,2026-08-24 18:40,Speculators still see yields hitting new highs in 2026 and ending the year at levels elevated from where they're currently trading.,https://www.cnbc.com/2026/08/24/prediction-market-traders-skeptical-bessent-will-send-yields-lower.html
TikTok reaches $400M settlement with US over COPPA violations,BleepingComputer,Cybersecurity,2026-08-24 17:56,"The U.S. Department of Justice announced a $400 million settlement with TikTok, ByteDance, and affiliated companies over allegations that they violated the Children's Online Privacy Protection Act (COPPA). [...]",https://www.bleepingcomputer.com/news/legal/tiktok-reaches-400m-settlement-with-us-over-coppa-violations/
Shipping More AI Code Than You Can Secure? Watch How to Control Remediation Debt,The Hacker News,Cybersecurity,2026-08-24 17:41,"If your developers are using AI coding tools, you are probably already seeing the upside: faster development, more code, and less time spent on routine work. The harder part is what comes after. AI can also introduce open-source packages at a pace your security team was never built to handle. More d",https://thehackernews.com/2026/08/shipping-more-ai-code-than-you-can.html
Weedhack Malware Spreads via Fake Minecraft Clients and SEO Poisoning,The Hacker News,Cybersecurity,2026-08-24 17:41,"Cybersecurity researchers have found that several websites are still actively distributing a malware family known as Weedhack to gamers by masquerading as Minecraft clients. McAfee Labs said it detected and blocked more than 6,300 attempts to access malicious sites, adding that it found lookalike ga",https://thehackernews.com/2026/08/weedhack-malware-spreads-via-fake.html
Buyer beware: Those mummified remains might carry toxic spores,Ars Technica,Tech,2026-08-24 16:59,"""Mummified remains sold online exhibit signs of biodeterioration, yet sellers provide no safety guidance.""",https://arstechnica.com/science/2026/08/modern-trade-of-mummified-remains-may-carry-its-own-mummys-curse/
Nvidia senior manager tied to ex-Supermicro staff's AI smuggling scheme,Ars Technica,Tech,2026-08-24 16:41,Nvidia worker indicted after Jensen Huang scolded Supermicro for AI server smuggling.,https://arstechnica.com/tech-policy/2026/08/nvidia-senior-manager-linked-to-supermicro-scheme-smuggling-ai-servers-to-china/
"AWS Weekly Roundup: Student Rewards on AWS Builder Center, Local Zone in Las Vegas, and more (August 24, 2026)",AWS Blog,Cloud,2026-08-24 16:20,"During my time at AWS, I have always looked for opportunities to work with students. I have delivered over 50 talks at universities across the region, and watching the potential in the room is always a strong motivator. It reminds me of why I do this work, and that the students I meet today may […]",https://aws.amazon.com/blogs/aws/aws-weekly-roundup-student-rewards-on-aws-builder-center-local-zone-in-las-vegas-and-more-august-24-2026/
F1 in the Netherlands: The driver you most want to beat is your teammate,Ars Technica,Tech,2026-08-24 16:02,Formula 1 returned from its summer break with this weekend's Dutch Grand Prix.,https://arstechnica.com/cars/2026/08/f1-in-the-netherlands-the-driver-you-most-want-to-beat-is-your-teammate/
Empowering autonomous agents with advanced security governance,Google Cloud Blog,Cloud,2026-08-24 16:00,"AI agents are the ultimate insiders. We grant them permission to read emails, query databases, and trigger API calls. They don’t just retrieve information, they take action. Agents offer incredible potential for increased productivity and better customer experiences, but they also come with new secu",https://cloud.google.com/blog/topics/ai-infrastructure/state-of-ai-infrastructure-report-agent-governance-and-security/
New AI-powered quick assessments in Migration Center turbocharge modernization,Google Cloud Blog,Cloud,2026-08-24 16:00,"Technology leaders are under mounting pressure to modernize infrastructure, control multi-cloud operational spend, and build data foundations for generative AI. However, the discovery required for that level of transformation can entail weeks of manual spreadsheet analysis, mapping in-house infrastr",https://cloud.google.com/blog/products/infrastructure-modernization/ai-powered-quick-assessments-in-migration-center/
XPENG IRON humanoid robot draws record physical AI funding,AI News,AI,2026-08-24 15:53,XPENG&#8217;s physical AI unit has secured over $900 million at a $6.3 billion valuation to scale its IRON humanoid robot platform. The Chinese electric vehicle maker announced the funding round for its robotics business through a set of share purchase agreements with multiple investors. XPENG says ,https://www.artificialintelligence-news.com/news/xpeng-iron-humanoid-robot-draws-record-physical-ai-funding/
Goldman Sachs partner warns of 'huge danger' in letting AI replace bankers' reasoning skills,CNBC,Finance,2026-08-24 15:50,"Goldman Sachs is embracing AI, but one of its senior tech leaders warns that it comes with an unintended risk: weakening the reasoning skills of future bankers.",https://www.cnbc.com/2026/08/24/goldman-sachs-ai-partner-danger-skills.html
Wells Fargo and Citigroup have room to buy a big bank. These 5 regionals fit the bill,CNBC,Finance,2026-08-24 15:22,Citigroup and Wells Fargo have room to buy a big regional bank as regulators have opened the door to megadeals. Five regional banks make sense as targets.,https://www.cnbc.com/2026/08/23/wells-fargo-citigroup-deals-regional-banks.html
ReliaQuest confirms failed data-theft attack after ShinyHunters breach,BleepingComputer,Cybersecurity,2026-08-24 15:17,Cybersecurity company ReliaQuest has confirmed that one of its employees was targeted in a social engineering attack after hackers impersonated a member of the security team. [...],https://www.bleepingcomputer.com/news/security/reliaquest-confirms-failed-data-theft-attack-after-shinyhunters-breach/
Is UK's Storm Shadow missile a game changer for Ukraine?,BBC World,World,2026-08-24 15:14,Correspondent Joe Inwood breaks down the weapons technology that could make a difference in the Russia-Ukraine war.,https://www.bbc.co.uk/news/videos/cx2znjly4dno?at_medium=RSS&at_campaign=rss
Trump tried to curb clean energy. It’s booming anyway.,Ars Technica,Tech,2026-08-24 14:43,"Capacity will rise by a record 45GW this year, according to S&#038;P Global Energy.",https://arstechnica.com/science/2026/08/trump-tried-to-curb-clean-energy-its-booming-anyway/
"⚡ Weekly Recap: AI-Powered PLC Attacks, GitLab Attacks, Stripe Key Leaks and More",The Hacker News,Cybersecurity,2026-08-24 14:32,"A package gets installed. A login prompt opens. A box sits exposed to the internet. Nothing looks unusual yet. That’s roughly the mood this week. Trusted tools turn hostile, old weak spots get fresh attention, AI makes exploit work cheaper, and researchers keep finding attacks that sound harder than",https://thehackernews.com/2026/08/weekly-recap-ai-powered-plc-attacks.html
How to encourage smarter AI use in the classroom,MIT Tech Review,AI,2026-08-24 14:20,"This article is from Making AI Work, MIT Technology Review’s limited-run newsletter examining how to apply LLMs across industries. To receive it in your inbox, sign up here. Chatbots took many schools by surprise upon their release a few years ago. Suddenly, students carried an app in their phones t",https://www.technologyreview.com/2026/08/24/1142630/ai-school-classroom-policies/
Microsoft Teams now lets admins block external bots from meetings,BleepingComputer,Cybersecurity,2026-08-24 14:00,Microsoft is rolling out a new Teams meeting protection policy that allows administrators to automatically block all identified external bots from joining Teams meetings. [...],https://www.bleepingcomputer.com/news/security/microsoft-teams-now-lets-admins-block-external-bots-from-meetings/
Israel warns of 'forceful' response to kites flown from Gaza,BBC World,World,2026-08-24 13:56,Hamas says the kites found in Israeli border communities in recent days were launched by children in Gaza.,https://www.bbc.co.uk/news/articles/c5y58g2dp3xo?at_medium=RSS&at_campaign=rss
Microsoft Moves AI Governance from Policy to Runtime Enforcement,InfoQ,Software Engineering,2026-08-24 13:49,"Microsoft has outlined an AI governance architecture spanning nine governance domains and four functions: policy, control, visibility, and proof. The approach connects policies with runtime enforcement, continuous evaluation, observability, identity, security, and audit evidence to help organization",https://www.infoq.com/news/2026/08/microsoft-ai-governance/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
"WordlistLoader Delivers Amatera via ClickFix, SynkLoader Phishes Windows Passwords",The Hacker News,Cybersecurity,2026-08-24 12:35,"Cybersecurity researchers have flagged two new malware families called WordlistLoader and SynkLoader that's used to deliver next-stage payloads and likely sell access to ransomware groups. According to findings from Gen Digital, WordlistLoader is being used to deliver Amatera Stealer (aka ACR Steale",https://thehackernews.com/2026/08/wordlistloader-delivers-amatera-via.html
Treasury Secretary Scott Bessent unveils new U.S. economic sanctions to isolate Iran,NPR World,World,2026-08-24 12:26,"The Trump administration calls this an ""economic D-Day"" on Iran. Iran vows to respond to fresh sanctions in a ""seismic manner.""",https://www.npr.org/2026/08/24/g-s1-139743/treasury-secretary-scott-bessent-to-unveil-new-economic-sanctions-on-iran
Critical Keycloak Password Reset Flaw Could Let Unauthenticated Attackers Take Over Any Account,The Hacker News,Cybersecurity,2026-08-24 11:56,"Red Hat and the Keycloak project have released patches to address a critical security flaw in the open-source identity and access management server that could allow an unauthenticated remote attacker to take over any user account by forcing a password reset. The vulnerability, assigned the CVE ident",https://thehackernews.com/2026/08/critical-keycloak-password-reset-flaw.html
Operation QUICSILVER Targets Myanmar Government and IT with QUICAgent Backdoor,The Hacker News,Cybersecurity,2026-08-24 11:51,"Cybersecurity researchers have flagged a cyber espionage campaign targeting Myanmar that uses graduation ceremony invitation lures to deliver a Go backdoor called QUICAgent. The campaign, codenamed Operation QUICSILVER, has been found to target government and information technology sectors, per Seqr",https://thehackernews.com/2026/08/operation-quicsilver-targets-myanmar.html
The Outsized Shadow: Why 5% of AI Users Are Your Biggest Security Risk,The Hacker News,Cybersecurity,2026-08-24 11:30,"Big security risks come in small packages. While enterprise security teams focus on policing the proliferation of employees using ChatGPT and Claude for quick drafting tasks, a more urgent threat is posed by a handful of AI super-adopters who are quietly hardcoding unvetted tools into critical busin",https://thehackernews.com/2026/08/the-outsized-shadow-why-5-of-ai-users.html
Article: Rightsizing Platform Engineering: Building the Platform Your Organization Actually Needs,InfoQ,Software Engineering,2026-08-24 11:00,"Shift-left and DevOps have impacted how we flow changes from inception to production, but at the cost of increased cognitive load and duplication of effort across testing, security, and maintenance. This article explores the real-world challenges of rightsizing developer platforms and finding a cult",https://www.infoq.com/articles/rightsizing-platform-engineering/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
"Podcast: The Human Edge: Why Brownfield Codebases Need Mob Programming, Not Just AI Vibes",InfoQ,Software Engineering,2026-08-24 11:00,Asgaut Mjølne Söderbom and Ola Hast discuss the evolution of their software engineering practices past continuous deployment and pair engineering. The conversation continues where it left off in the previous episode and focuses on the experiments in adopting Claude Code and the reasons why they cons,https://www.infoq.com/podcasts/brownfield-codebases-mob-programming/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Presentation: Prompt to Prod: Engineering an Autonomous SDLC at Scale,InfoQ,Software Engineering,2026-08-24 11:00,"Andrew Swerdlow shares how Roblox scales autonomous software development from prompt to production. He discusses building robust security sandboxes, extracting institutional knowledge via code review exemplars, updating engineering infrastructure, and redefining productivity metrics around feature v",https://www.infoq.com/presentations/autonomous-ai-software-development-roblox/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
'Scared to death': Thousands evacuate Nevada homes as wildfire spreads,BBC World,World,2026-08-24 10:05,Tens of thousands of people in the US state have been warned to evacuate as the wildfire spreads in the outskirts of Reno.,https://www.bbc.co.uk/news/videos/cy0zr8lkr8lo?at_medium=RSS&at_campaign=rss
'Half my business will be gone' - firms in Canada and US fear trade war,BBC World,World,2026-08-24 09:47,Business owners in both countries are navigating uncertainty and worry as the tit-for-tat import taxes ratchet up.,https://www.bbc.co.uk/news/articles/cy0j0zz8l83o?at_medium=RSS&at_campaign=rss
Kids outlearn AI—and we still don’t know why,MIT Tech Review,AI,2026-08-24 09:00,"People have been talking to each other for at least 100,000 years, as best we can tell. And in all that time, there has been only one thing in the world that could learn a human language to perfect fluency: a human child.&#160; Now there are two.&#160; Four short years after the release of ChatGPT,&",https://www.technologyreview.com/2026/08/24/1141740/kids-machines-language-learning/
