title,source,topic,published,summary,url
The Amazon tax,Hacker News,Software Engineering,2026-08-18 13:22,Article URL: https://seths.blog/2026/08/the-amazon-tax/ Comments URL: https://news.ycombinator.com/item?id=49345263 Points: 1123 # Comments: 615,https://seths.blog/2026/08/the-amazon-tax/
Brazil's President Lula hails oil discovery near Amazon river,BBC World,World,2026-08-18 13:13,Environmentalists have heavily criticised the exploratory drilling in the sea off the mouth of the Amazon.,https://www.bbc.co.uk/news/articles/c4gd7xd8e8lo?at_medium=RSS&at_campaign=rss
Netflix Open-Sources Agentic Workflow for Causal Inference,InfoQ,Software Engineering,2026-08-18 13:00,"Netflix open-sourced an agentic workflow for Observational Causal Inference (OCI) that reduces toil in causal analysis. Given observational data and the human user's analysis plan, the agent uses an actor-critic loop to estimate causality, write a report, and suggest next steps. By Anthony Alford",https://www.infoq.com/news/2026/08/netflix-oci-agent/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
"Daniel Ek’s body-scanning startup Neko Health opens first US office, in New York",TechCrunch,Tech,2026-08-18 13:00,The scanning and bloodwork health startup founded by Spotify's founder will officially launch in New York in about a month.,https://techcrunch.com/2026/08/18/daniel-eks-body-scanning-startup-neko-health-opens-first-us-office-in-new-york/
Microsoft Copilot reveals secret input that allowed it to be hacked,Ars Technica,Tech,2026-08-18 13:00,Secret parameter allowed hackers to steal passwords when a target clicked on a link.,https://arstechnica.com/security/2026/08/microsoft-copilot-reveals-secret-input-that-allowed-it-to-be-hacked/
"AI ""Mind Viruses"" Can Spread Between Agents Through Persistent Prompt Files",The Hacker News,Cybersecurity,2026-08-18 12:38,"Security researchers at Anthropic and Switzerland's EPFL have demonstrated that self-propagating payloads can spread from one artificial intelligence (AI) agent to the next through the editable system prompt files that autonomous agent harnesses use to carry state between sessions. The work, release",https://thehackernews.com/2026/08/ai-mind-viruses-can-spread-between.html
TWINLOOT Abuses SharePoint and Teams to Steal Credentials and Move Across Networks,The Hacker News,Cybersecurity,2026-08-18 12:38,"Cybersecurity researchers have disclosed details of a previously undocumented Python implant framework dubbed TWINLOOT. ""TWINLOOT is a modular, PyArmor-hardened Python implant designed to operate its entire command-and-control infrastructure inside trusted Microsoft services,"" Ontinue said in a tech",https://thehackernews.com/2026/08/twinloot-abuses-sharepoint-and-teams-to.html
Presentation: Turning Outward: Growing From Code to Influence,InfoQ,Software Engineering,2026-08-18 12:31,"Brad Grantham discusses how software engineers and architects can transition from individual contributors to influential technical leaders. Brad shares actionable insights on expanding skills into business and legal domains, adapting communication styles for non-technical stakeholders, moving past e",https://www.infoq.com/presentations/working-across-teams/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
GitHub Brings Stacked Pull Requests to Public Preview,InfoQ,Software Engineering,2026-08-18 12:00,"GitHub has announced that Stacked Pull Requests are now available in public preview, introducing native support for breaking large software changes into smaller, dependent pull requests that can be reviewed and merged independently. By Craig Risi",https://www.infoq.com/news/2026/08/github-stacked-pull-requests/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
"U.S. and Iran miss peace talks deadline. And, Alaska, Florida and Wyoming primaries",NPR World,World,2026-08-18 11:40,"The U.S. and Iran missed a deadline to begin peace talks this week. The monthslong war has depleted U.S. resources. And, what to know about Alaska's U.S. Senate seat primary.",https://www.npr.org/2026/08/18/g-s1-139072/up-first-newsletter-iran-south-korea-jared-kushner-florida-wyoming-alaska-primaries-luigi-mangione
One Attacker Has Scraped Both Salesforce and ServiceNow Portals Since 2025,The Hacker News,Cybersecurity,2026-08-18 11:30,"A single piece of infrastructure has been pulling records out of Salesforce and ServiceNow customer portals across multiple industries for more than a year, according to research published this week by agent security platform Reco. The activity, which Reco has named the City Forum campaign after a d",https://thehackernews.com/2026/08/one-attacker-has-scraped-both.html
16 Typosquatted RubyGems Packages Steal Browser Credentials and Crypto Wallets,The Hacker News,Cybersecurity,2026-08-18 11:20,"Cybersecurity researchers have flagged a new typosquatting campaign targeting RubyGems users with a Windows-based information stealer. OpenSourceMalware, which discovered the activity on August 15, 2026, is tracking the threat under the moniker StubMaker. The complete list of packages published as p",https://thehackernews.com/2026/08/16-typosquatted-rubygems-packages-steal.html
"Microsoft tests faster Windows File Explorer, new context menu",BleepingComputer,Cybersecurity,2026-08-18 11:14,Microsoft has started testing a faster File Explorer and a less cluttered and more customizable context menu in Windows 11 preview builds rolling out to Insiders this week. [...],https://www.bleepingcomputer.com/news/microsoft/microsoft-tests-faster-windows-explorer-customizable-context-menu/
"As temperatures get hotter, pesticides are more dangerous to farmworkers",Ars Technica,Tech,2026-08-18 11:07,Research shows heat amplifies the dangers of pesticides.,https://arstechnica.com/science/2026/08/as-temperatures-get-hotter-pesticides-are-more-dangerous-to-farmworkers/
Reach Capital raises $265M Fund V to back AI founders building to ‘expand human potential’,TechCrunch,Tech,2026-08-18 11:00,Reach Capital announced Tuesday an oversubscribed $265 million Fund V.,https://techcrunch.com/2026/08/18/reach-capital-raises-265m-fund-v-to-back-ai-founders-building-to-expand-human-potential/
Fairphone is launching its latest repairable phone in the US too,TechCrunch,Tech,2026-08-18 11:00,"The Fairphone 6+ is a midrange Android offering, but given the increasing prices of consumer gadgets amid the ongoing component shortages, a repairable device that can be made to last for years may prove a good proposition.",https://techcrunch.com/2026/08/18/fairphone-is-launching-its-latest-repairable-phone-in-the-us-too/
CISA: Windows Task Host flaw now exploited by ransomware gangs,BleepingComputer,Cybersecurity,2026-08-18 10:32,The U.S. Cybersecurity and Infrastructure Security Agency (CISA) has confirmed that ransomware gangs are also exploiting a high-severity Windows Task Host vulnerability that was flagged as actively exploited in April. [...],https://www.bleepingcomputer.com/news/security/cisa-windows-task-host-flaw-now-exploited-by-ransomware-gangs/
Einride strikes deal to add 500 Tesla Semis to its fleet,TechCrunch,Tech,2026-08-18 10:30,The deal will triple the size of Einride's fleet while sweetening the company's sales pitch for its Saga AI software. The Tesla Semis will be available to customers across North America.,https://techcrunch.com/2026/08/18/einride-strikes-deal-to-add-500-tesla-semis-to-its-fleet/
We still don’t know how people are really using AI,MIT Tech Review,AI,2026-08-18 10:06,"AI companies like Anthropic and OpenAI regularly publish reports on how people are using products like Claude and ChatGPT, but they only release the data they want us to see, AI researchers say.&#160; “There is no independent source to corroborate it,” says Anka Reuel, a computer science PhD candida",https://www.technologyreview.com/2026/08/18/1142226/how-people-use-ai/
Microsoft confirms outage affecting search in Microsoft 365 apps,BleepingComputer,Cybersecurity,2026-08-18 09:24,"Microsoft says some users are experiencing issues searching in Microsoft 365 apps, including Outlook on the web, Outlook desktop, SharePoint Online, and OneDrive. [...]",https://www.bleepingcomputer.com/news/microsoft/microsoft-working-to-fix-bug-behind-microsoft-365-search-issues/
"SafePal Hardware Wallet Maker Says Flaw Exposed Data of Nearly 40,000 Customers",The Hacker News,Cybersecurity,2026-08-18 09:10,"SafePal has disclosed that an authorization flaw in an order-tracking plug-in exposed the names, email addresses, shipping addresses, phone numbers, and purchase details of approximately 39,798 customers. The hardware wallet maker said all affected customers were notified individually by email on Au",https://thehackernews.com/2026/08/safepal-hardware-wallet-maker-says-flaw.html
AI’s recursive self-improvement might not come so quickly after all,MIT Tech Review,AI,2026-08-18 09:00,"The AI industry’s boldest promise right now is that AI will soon improve itself, with almost no need for human oversight. LLMs can already write code, generate synthetic data for training, and optimize the computer chips they run on. Forecasts of explosive AI progress predict that what researchers c",https://www.technologyreview.com/2026/08/18/1142188/ai-recursive-self-improvement/
"Jason Arday's rise and fall tells a larger story about academia, a critic says",NPR World,World,2026-08-18 08:41,What can academia learn from Jason Arday's rise and fall? Atlantic staff writer and former academic Tyler Austin Harper weighs the questions his story left behind.,https://www.npr.org/2026/08/18/nx-s1-5935396/britain-cambridge-professor-jason-arday-hiring-questions
War between U.S. and Iran shifts key resources away from Asia,NPR World,World,2026-08-18 08:40,The U.S. focus on Iran has pivoted key resources away from another key geopolitical region -- Asia.,https://www.npr.org/2026/08/18/nx-s1-5935425/war-between-u-s-and-iran-shifts-key-resources-away-from-asia
Microsoft starts removing WMIC tool used by cybercriminals,BleepingComputer,Cybersecurity,2026-08-18 08:12,"Microsoft announced that it removed the Windows Management Instrumentation Command-line (WMIC) tool from Windows 11 24H2 and 25H2, as well as from Windows 11 beta builds released this week. [...]",https://www.bleepingcomputer.com/news/microsoft/microsoft-removes-wmic-lolbin-tool-in-windows-11-beta-builds/
".NET 11 MAUI Preview 7 Adds Passkeys, Incremental XAML Hot Reload, and Shell Route Templates to MAUI",InfoQ,Software Engineering,2026-08-18 08:00,"Microsoft has released .NET 11 Preview 7 with a substantial set of .NET MAUI updates, including cross-platform passkey authentication, a new incremental XAML Hot Reload implementation, Shell route templates, and additional AOT-safe bindings. The release also continues MAUI’s migration from legacy re",https://www.infoq.com/news/2026/08/dotnet-11-preview7-maui/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
CISA Flags Actively Exploited Ray Flaw That Can Trigger Browser-Based RCE,The Hacker News,Cybersecurity,2026-08-18 06:34,"The U.S. Cybersecurity and Infrastructure Security Agency (CISA) on Monday added a critical flaw impacting Ray to its Known Exploited Vulnerabilities (KEV) catalog, citing evidence of active exploitation. Ray is an open-source, Python-native distributed computing framework designed to scale artifici",https://thehackernews.com/2026/08/cisa-flags-actively-exploited-ray-flaw.html
"Palestinian American returns to his West Bank home, under siege by Israeli settlers",NPR World,World,2026-08-18 05:51,The Palestinian American whose home in the occupied West Bank has been besieged by Israeli settlers traveled to his property on Monday to join other family members who have been defending it.,https://www.npr.org/2026/08/18/nx-s1-5936098/palestinian-american-return-west-bank
'A floating prison' - sailors describe life on warships like USS Abraham Lincoln,BBC World,World,2026-08-18 05:07,"Concerns have mounted about conditions aboard the USS Abraham Lincoln, which has been deployed since 11 December.",https://www.bbc.co.uk/news/articles/c5y6z4krrx3o?at_medium=RSS&at_campaign=rss
Major Frontier Model Providers Adopt Watermarking Tech to Comply with EU Regulation,InfoQ,Software Engineering,2026-08-18 05:05,"As of August 2, 2026, the EU AI Act Article 50 requires AI systems to mark synthetic outputs in a machine-detectable manner. Major vendors are implementing statistical watermarking methods, which influence natural language generation without affecting performance. This has prompted a swift reaction ",https://www.infoq.com/news/2026/08/eu-ai-content-watermark/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
APOD: 2026 August 18 – Perseids from Perseus,NASA,Science,2026-08-18 04:05,"APODScienceAPODAPOD: 2026 August 18 –…Today’s APODArchiveSubmissionsIndexSearchCalendarRSSEducationAboutDiscuss APOD Astronomy Picture of the Day Discover the cosmos! Each day a different image or photograph of our fascinating universe is featured, along with a brief explanation written by a profess",https://science.nasa.gov/image-article/apod-2026-august-18-perseids-from-perseus/
Watch: What we learned from opening statements in Tupac murder trial,BBC World,World,2026-08-18 04:05,The BBC's Shaimaa Khalil breaks down the key arguments as the long-awaited trial gets under way.,https://www.bbc.co.uk/news/videos/cevmw1pl9kvo?at_medium=RSS&at_campaign=rss
Lala Batters Hawaii,NASA,Science,2026-08-18 04:01,"The powerful storm delivered extreme rainfall and damaging winds to the state, passing the Island of Hawaiʻi as a category 1 hurricane.",https://science.nasa.gov/earth/earth-observatory/lala-batters-hawaii/
Theban tomb reveals how Egyptian burial trends evolved in time,Ars Technica,Tech,2026-08-18 04:00,Practices shifted from individuals buried in coffins to reusing sites for later mummy interments.,https://arstechnica.com/science/2026/08/theban-tomb-reveals-how-egyptian-burial-trends-evolved-in-time/
Credit card issuer Synchrony announces partnership with OpenAI,CNBC,Finance,2026-08-18 02:48,"The collaboration, which is in its early stages, is a step toward enabling Synchrony customers to have smoother online shopping experiences.",https://www.cnbc.com/2026/08/17/synchrony-openai.html
Watch: Why has Trump shifted on North Korea?,BBC World,World,2026-08-17 23:42,"Trump said the US will ""substantially reduce"" joint military exercises with South Korea, citing his ""very good relationship"" with Kim Jong Un.",https://www.bbc.co.uk/news/videos/cy45zjw424xo?at_medium=RSS&at_campaign=rss
"Curiosity Blog, Sols 4975-4981: Happy 14th Landing Anniversary",NASA,Science,2026-08-17 23:10,"By Susanne P. Schwenzer, Professor of Planetary Mineralogy at The Open University, UK Earth planning date: Friday, Aug. 7, 2026 This week was very special for the Curiosity team here on Earth as we celebrated the 14th landing anniversary. I still remember watching the buildup to the entry phase on “",https://science.nasa.gov/blog/curiosity-blog-sols-4975-4981-happy-14th-landing-anniversary/
"US vaccination rates fall again as exemptions continue to rise, CDC data shows",Ars Technica,Tech,2026-08-17 22:08,"Again, the CDC did not publish a full report and instead simply put the data online.",https://arstechnica.com/health/2026/08/us-vaccination-rates-fall-again-as-exemptions-continue-to-rise-cdc-data-shows/
Palestinian family in West Bank fear settler violence will rob them of home,NPR World,World,2026-08-17 21:27,"The family of a Palestinian-American man remain holed up in his West Bank home for more than a week, after Israeli settlers laid siege to the house and the Israeli army then turned it into a closed military area.",https://www.npr.org/2026/08/17/nx-s1-5933860/palestinian-american-family-in-west-bank-fear-settler-violence-will-rob-them-of-home
Former SpaceX engineers are building a robotic factory for making steel parts,Ars Technica,Tech,2026-08-17 21:18,“We're not necessarily building in a dogmatic fashion towards full autonomy.”,https://arstechnica.com/ai/2026/08/former-spacex-engineers-are-building-a-robotic-factory-for-making-steel-parts/
Critical GitLab GraphQL Flaw Could Let Unauthenticated Attackers Delete Public Projects,The Hacker News,Cybersecurity,2026-08-17 21:03,"GitLab has released security updates to address a critical vulnerability impacting its Community Edition (CE) and Enterprise Edition (EE) software that, under certain conditions, could allow an unauthenticated attacker to remotely modify or delete public projects and user data. The flaw, tracked as ",https://thehackernews.com/2026/08/critical-gitlab-graphql-flaw-could-let.html
"The Moon's shadow raced across the heart of Spain, and I was there to see it",Ars Technica,Tech,2026-08-17 20:23,Here's what it was like watching a total solar eclipse 90 minutes north of Madrid.,https://arstechnica.com/space/2026/08/the-moons-shadow-raced-across-the-heart-of-spain-and-i-was-there-to-see-it/
NASA Selects Companies to Provide Payload Processing Services,NASA,Science,2026-08-17 20:17,NASA has selected four companies to provide payload processing facilities under the Spacecraft Processing Operations Contract on‑ramp provision. The provision enables qualified providers to offer commercial payload processing services for agency missions launching from multiple locations where capab,https://www.nasa.gov/news-release/nasa-selects-companies-to-provide-payload-processing-services/
"As Wisconsin cities flee Flock, its shared camera network loses value",Ars Technica,Tech,2026-08-17 20:14,"""Network effect"" can run in reverse.",https://arstechnica.com/tech-policy/2026/08/as-wisconsin-cities-flee-flock-its-shared-camera-network-loses-value/
Supreme Court rejects Verizon bid for $47 million refund of FCC fine,Ars Technica,Tech,2026-08-17 20:00,"Despite loss, carriers still claim selling device-location data isn't illegal.",https://arstechnica.com/tech-policy/2026/08/supreme-court-rejects-verizon-bid-for-47-million-refund-of-fcc-fine/
Hacker claims 3.6 million Azure account records stolen from major companies,BleepingComputer,Cybersecurity,2026-08-17 19:35,A threat actor is selling employee databases allegedly stolen from the Microsoft Azure infrastructure of multiple Fortune 500 companies after gaining access using compromised credentials. [...],https://www.bleepingcomputer.com/news/security/hacker-claims-36-million-azure-account-records-stolen-from-major-companies/
What Flock’s defenders are missing,MIT Tech Review,AI,2026-08-17 19:16,"This story originally appeared in The Algorithm, our weekly newsletter on AI. To get stories like this in your inbox first,&#160;sign up here. Flock, the police-tech giant known for its network of some 120,000 automatic license plate readers around the US, announced some changes to its platform last",https://www.technologyreview.com/2026/08/17/1142200/what-flocks-defenders-are-missing/
"Pokémon Center data breach exposes customer info, cancels some orders",BleepingComputer,Cybersecurity,2026-08-17 19:12,Pokémon Center is notifying customers in the United Kingdom and Germany that it suffered a third-party data breach after hackers stole customer personal and order information from third-party logistics provider CEVA Logistics. [...],https://www.bleepingcomputer.com/news/security/pokemon-center-data-breach-exposes-customer-info-cancels-some-orders/
Snowflake GitHub Actions Flaw Lets Crafted Issues Trigger Command Injection,The Hacker News,Cybersecurity,2026-08-17 18:44,Cybersecurity researchers at Wiz&nbsp;have disclosed a new GitHub Actions workflow injection vulnerability in Snowflake's public&nbsp;snowflakedb/snowflake-connector-net repository that it said could be exploited through a crafted GitHub issue to execute commands in a workflow containing internal Ji,https://thehackernews.com/2026/08/snowflake-github-actions-flaw-lets_0330881554.html
Petlibro accused of “gaslighting” users over smart pet feeder outage,Ars Technica,Tech,2026-08-17 18:43,Petlibro says feeders perform scheduled feedings offline. Users report otherwise.,https://arstechnica.com/gadgets/2026/08/petlibro-accused-of-gaslighting-users-over-smart-pet-feeder-outage/
Forminator WordPress Flaw Can Enable Unauthenticated RCE via Malicious PHP Uploads,The Hacker News,Cybersecurity,2026-08-17 18:22,"A critical security flaw has been disclosed in Forminator Forms, a WordPress plugin with more than 600,000 active installations, that could be exploited to achieve arbitrary code execution on susceptible sites. The vulnerability, tracked as CVE-2026-15748, is rated 9.8 out of 10.0 on the CVSS scorin",https://thehackernews.com/2026/08/forminator-wordpress-flaw-can-enable.html
Hidden Airtag reveals Amazon is trashing rare books to train AI,Ars Technica,Tech,2026-08-17 18:13,Amazon’s team uses a T. rex preparing to devour a book as its logo.,https://arstechnica.com/tech-policy/2026/08/hidden-airtag-reveals-amazon-is-trashing-rare-books-to-train-ai/
Mushroom murderer Erin Patterson is appealing - here's what you need to know,BBC World,World,2026-08-17 18:03,"The Australian, who notoriously poisoned her family members, is trying to overturn her conviction.",https://www.bbc.co.uk/news/articles/cj9dx03jrgjo?at_medium=RSS&at_campaign=rss
SpaceXAI Launches Grok Bot for Autonomous AI Agents,InfoQ,Software Engineering,2026-08-17 18:02,"SpaceXAI has introduced Grok Bot, a system of persistent AI agents that operate on dedicated cloud computers and can interact with websites, applications, inboxes, and other tools. By Daniel Dominguez",https://www.infoq.com/news/2026/08/grok-bot-agent/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Prediction market traders see roughly 1-in-4 odds Paramount’s bid to buy Warner Bros. Discovery fails,CNBC,Finance,2026-08-17 17:43,"The odds are higher than they were before 12 states sued to block the merger, but lower than after Paramount delayed the acquisition in late July.",https://www.cnbc.com/2026/08/17/pskys-wbd-bid-has-1-in-4-odds-of-falling-through-kalshi-traders-say.html
Cavern C2 Uses DNS and Google Apps Script to Blend Into Legitimate Traffic,The Hacker News,Cybersecurity,2026-08-17 17:41,Cybersecurity researchers have traced the continued evolution of the Cavern (aka Cav3rn) command-and-control (C2) framework used by Iranian nation-state hackers in attacks targeting entities in Israel. Russian cybersecurity company Kaspersky said its ongoing monitoring of the threat activity cluster,https://thehackernews.com/2026/08/cavern-c2-uses-dns-and-google-apps.html
"AWS Weekly Roundup: EC2 application status checks, IAM role manager, OpenAI Daybreak on Bedrock, and more (August 17, 2026)",AWS Blog,Cloud,2026-08-17 16:02,"Last week, AWS contributors joined the OpenSearch and Valkey communities at Open Source Summit Korea 2026 and MCP DevSummit Seoul 2026 to meet open source developers and contributors. At the four-day event, community leaders and users of these Linux Foundation open source projects gathered to share ",https://aws.amazon.com/blogs/aws/aws-weekly-roundup-ec2-application-status-checks-iam-role-manager-openai-daybreak-on-bedrock-and-more-august-17-2026/
Microsoft named a Leader in the 2026 Gartner® Magic Quadrant™ for Cloud-Native Application Platforms,Azure Blog,Cloud,2026-08-17 15:00,"Cloud-native platforms are becoming the foundation for AI transformation. Discover how Microsoft's Azure application platform helps organizations modernize, innovate, and operate AI-powered applications at scale. The post Microsoft named a Leader in the 2026 Gartner® Magic Quadrant™ for Cloud-Native",https://azure.microsoft.com/en-us/blog/microsoft-named-a-leader-in-the-2026-gartner-magic-quadrant-for-cloud-native-application-platforms/
Microsoft confirms GitHub is down worldwide,BleepingComputer,Cybersecurity,2026-08-17 14:47,"GitHub is down for some users as a widespread outage is causing errors across the website, API, Actions, Pull Requests, and several other services. [...]",https://www.bleepingcomputer.com/news/microsoft/microsoft-confirms-github-is-down-worldwide/
JEP 540 Proposed to Target JDK 28 with a Simple JSON API,InfoQ,Software Engineering,2026-08-17 14:18,"JEP 540, Simple JSON API, has progressed to Target status for JDK 28. It introduces a compact API for parsing and generating JSON documents without external dependencies. Focused on core tasks, it provides an immutable value hierarchy. The API allows simple traversal and conversion while enforcing s",https://www.infoq.com/news/2026/08/java-native-json-api/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Certighost and the Privilege Hiding in Your Certificate Authority,BleepingComputer,Cybersecurity,2026-08-17 14:00,"CVE-2026-54121 lets a standard domain user turn your Enterprise CA into a Domain Controller. The patch is the easy part. The lesson is standing privilege, implicit trust, and treating PKI as the Tier 0 identity infrastructure it has always been. [...]",https://www.bleepingcomputer.com/news/security/certighost-and-the-privilege-hiding-in-your-certificate-authority/
Grab Cuts Mechanical Analytics Work From 44% to 30% with AI Agents,InfoQ,Software Engineering,2026-08-17 13:41,"Grab is using AI agents to automate analytics workflows, cutting mechanical analyst work from 44% in February to 30% in June. Its approach combines agent autonomy, certified data, context management and human oversight, with self service analytics increasingly handling metric, data and SQL requests ",https://www.infoq.com/news/2026/08/grab-ai-analytics-agents/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
"⚡ Weekly Recap: VMware Exploits, Windows 0-Day, MCP Attacks, Browser Hijacks and More",The Hacker News,Cybersecurity,2026-08-17 13:23,"The expensive attacks are not always the clever ones. This week had plenty of proof. Exposed services got hit, old bugs found fresh use, browser sessions became attack paths, and supply-chain problems kept spreading farther than the original compromise. A lot of it came down to access that was alrea",https://thehackernews.com/2026/08/weekly-recap-vmware-exploits-windows-0.html
Cloudflare Turns CI Pipelines into TypeScript Workflows,InfoQ,Software Engineering,2026-08-17 13:00,"Cloudflare has released cloudflare/ci, a CI SDK that defines pipelines in TypeScript on top of Cloudflare Workflows, giving each step durable retries and replay, concurrent steps by default and Sandbox snapshot caching. It targets the Workers runtime and depends on Artifacts, still in private beta, ",https://www.infoq.com/news/2026/08/cloudflare-ci-code-workflows/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Windows Server 2022 reaches end of mainstream support in 60 days,BleepingComputer,Cybersecurity,2026-08-17 12:33,"Microsoft has reminded IT administrators that Windows Server 2022 is rapidly approaching its mainstream end date of October 2026, when it will switch to extended support. [...]",https://www.bleepingcomputer.com/news/microsoft/windows-server-2022-reaches-end-of-mainstream-support-in-60-days/
How MCP Servers Can Expose Enterprise Secrets,The Hacker News,Cybersecurity,2026-08-17 11:58,"MCP servers can expose enterprise secrets through plaintext configuration files, over-permissioned access and prompt injection, often before security teams even know the server is running. As more organizations adopt AI agents into their systems, that exposure can silently become a major gap in MCP ",https://thehackernews.com/2026/08/how-mcp-servers-can-expose-enterprise.html
"USS Washington to relieve USS Lincoln. And, Jared Kushner to meet with Netanyahu",NPR World,World,2026-08-17 11:48,"The USS Washington is on its way to the Middle East to relieve the USS Lincoln amid concerns about conditions aboard. And, Jared Kushner is expected to meet with Prime Minister Netanyahu to move Gaza talks forward.",https://www.npr.org/2026/08/17/g-s1-138973/up-first-newsletter-uss-lincoln-meta-israel-hamas-ukraine-russia
Philips and GE investigating Clop ransomware data theft claims,BleepingComputer,Cybersecurity,2026-08-17 11:25,Tech giants General Electric (GE) and Philips have also confirmed they're investigating claims that the Clop ransomware gang breached their systems and stole data. [...],https://www.bleepingcomputer.com/news/security/philips-and-ge-investigating-clop-ransomware-data-theft-claims/
shadcn Brings Conversational Primitives to shadcn/ui with New Chat Components,InfoQ,Software Engineering,2026-08-17 11:01,"Shadcn, a design engineer at Vercel, has introduced new components for chat interfaces within the shadcn/ui project. This release includes components like MessageScroller and Message, focusing on conversation functionality. The approach emphasizes modular design, allowing developers to adapt element",https://www.infoq.com/news/2026/08/shadcn-conversational-primitives/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Article: Agentic Fitness Functions: Extending Evolutionary Architecture Beyond Deterministic Rules,InfoQ,Software Engineering,2026-08-17 11:00,"Deterministic rules safeguard hard metrics, but what about architectural intent? Discover how agentic fitness functions combine AI agents and versioned rubrics to evaluate complex, judgment-heavy concerns—such as boundary fidelity, semantic contract drift, and stale ADR assumptions. Elevate evolutio",https://www.infoq.com/articles/agentic-fitness-functions-evolutionary-architecture/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Podcast: Will Agentic AI Bring Fantasia’s Sorcerer's Apprentice to Life?: A Conversation with Tracy Bannon,InfoQ,Software Engineering,2026-08-17 11:00,"In this podcast, Michael Stiefel spoke to Tracy Bannon about the role of artificial intelligence in software and the attendant risks in the areas of security, software development, and society at large. While it might be reasonable to assume a certain amount of trust within a software ecosystem, the",https://www.infoq.com/podcasts/agentic-ai-sorcerers-apprentice/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Unisoc VoLTE Video Call Exploit Chain Can Give Attackers Full Android Kernel Access,The Hacker News,Cybersecurity,2026-08-17 10:52,"Security researchers at SSD Secure Disclosure have published a two-stage exploit chain that achieves full Android kernel access on devices running Unisoc modem firmware through a VoLTE video call, with no fix from the chipset maker. The&nbsp;advisory, published August 17, 2026, is the second stage o",https://thehackernews.com/2026/08/unisoc-volte-video-call-exploit-chain.html
"French tax authority data breach affects 678,000 individuals",BleepingComputer,Cybersecurity,2026-08-17 10:09,"The French Ministry of the Economy and Finance has disclosed a data breach after an attacker accessed the General Directorate of Public Finances (DGFiP) systems and stole data belonging to 678,000 individuals. [...]",https://www.bleepingcomputer.com/news/security/french-tax-authority-data-breach-affects-678-000-individuals/
Evooo1Bot Linux Botnet Exploits Known Flaws to Turn Edge Devices Into SOCKS5 Proxies,The Hacker News,Cybersecurity,2026-08-17 09:29,"Cybersecurity researchers have flagged a previously undocumented Linux botnet family dubbed Evooo1Bot that derives its core functionality from the Mirai botnet source code and is equipped to turn internet-facing devices into SOCKS proxies. ""While the malware reuses the DDoS engine from the publicly ",https://thehackernews.com/2026/08/evooo1bot-linux-botnet-exploits-known.html
Microsoft working on Defender patch for ShieldBreak zero-day,BleepingComputer,Cybersecurity,2026-08-17 09:05,"Microsoft is working on a security patch for the ""ShieldBreak"" zero-day vulnerability disclosed last week by security researcher ""Nightmare Eclipse"" and now tracked as CVE-2026-69414. [...]",https://www.bleepingcomputer.com/news/security/microsoft-working-on-defender-patch-for-shieldbreak-zero-day/
What happens when a kid’s robot best friend dies?,MIT Tech Review,AI,2026-08-17 09:00,"When Xander first met Moxie, she taught him that when he was anxious, he could calm down by exhaling through his lips so that he buzzed like a bee. They practiced breathing like dragons to manage feeling mad and sniffing like bunnies to boost his energy. But in the six years they’ve known each other",https://www.technologyreview.com/2026/08/17/1141568/moxie-when-kids-robot-best-friend-dies/
At least 6 dead after Ukraine launches aerial attack on Russia,NPR World,World,2026-08-17 08:50,"Ukraine launched one of its largest aerial attacks of the war on Russia, killing at least six people. How are Russians feeling as the war grinds on?",https://www.npr.org/2026/08/17/nx-s1-5933059/at-least-6-dead-after-ukraine-launches-aerial-attack-on-russia
"Suspected China-Nexus Actor Exploits VMware vCenter Flaw, Deploys Babuk-Derived Ransomware",The Hacker News,Cybersecurity,2026-08-17 07:36,"Cybersecurity researchers have attributed the exploitation of a newly patched security flaw in Broadcom VMware vCenter to a suspected China-nexus advanced persistent threat (APT). The attacks involve the exploitation of CVE-2026-59310 (CVSS score: 9.8), a severe directory-traversal vulnerability in ",https://thehackernews.com/2026/08/suspected-china-nexus-actor-exploits.html
'I want my brother back' - Tupac’s brother tells BBC murder trial won’t bring justice,BBC World,World,2026-08-16 23:21,The BBC's Shaimaa Khalil sat down with Mopreme Shakur ahead of the trial for his brother and late rapper's 1996 murder.,https://www.bbc.co.uk/news/videos/cj4kglpl55lo?at_medium=RSS&at_campaign=rss
