title,source,topic,published,summary,url
Health benefits platform Thatch reaches $1B valuation as healthcare costs surge,TechCrunch,Tech,2026-09-15 17:02,Thatch helps employers keep healthcare costs manageable by offering an individual plan marketplace through an Individual Coverage Health Reimbursement Arrangement — a model that lets companies fund employees' own individual insurance plans instead of enrolling everyone in one company-wide plan.,https://techcrunch.com/2026/09/15/health-benefits-platform-thatch-reaches-1b-valuation-as-healthcare-costs-surge/
"AI-Assisted Discovery Helps Microsoft Patch More Than 1,000 Vulnerabilities in a Month",InfoQ,Software Engineering,2026-09-15 17:00,"With its latest September 2026 Patch, which addresses more than 950 vulnerabilities, Microsoft has patched about 2,750 vulnerabilities so far this year. While many attribute this surge to AI-assisted security research, organizations may struggle to keep pace and fully benefit from these advances, pa",https://www.infoq.com/news/2026/09/microsoft-ai-security-patch/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Suspected sabotage causes major Netherlands rail disruption,BBC World,World,2026-09-15 16:55,Trains were cancelled or delayed on Tuesday after objects were found on tracks at multiple locations.,https://www.bbc.co.uk/news/articles/c8ly49w9g1edo?at_medium=RSS&at_campaign=rss
CenterPoint Energy confirms customer data stolen in cyberattack,BleepingComputer,Cybersecurity,2026-09-15 16:40,CenterPoint Energy disclosed a breach compromising some customers' personal information after an attacker leaked data allegedly stolen from the utility company. [...],https://www.bleepingcomputer.com/news/security/centerpoint-energy-confirms-customer-data-stolen-in-cyberattack/
Iranian Hackers Use Telegram-Controlled Malware to Spy on Dissidents and Journalists,The Hacker News,Cybersecurity,2026-09-15 16:29,"Cybersecurity agencies in the United States, the United Kingdom, and the Netherlands have detailed a Windows malware that they say Iran's intelligence service uses to spy on dissidents, journalists, and activists around the world. The malware is controlled via the Telegram messaging app and can copy",https://thehackernews.com/2026/09/iranian-hackers-use-telegram-controlled.html
Celebrate International Observe the Moon Night with NASA,NASA,Science,2026-09-15 16:15,"In April, the world watched as four humans circled the Moon for the first time in over 50 years with NASA&#8217;s Artemis II mission. On Saturday, Sept. 19, the public is invited to look up again with NASA events across the country, including the International Observe the Moon Night celebration held",https://www.nasa.gov/centers-and-facilities/goddard/celebrate-international-observe-the-moon-night-with-nasa/
Artemis III Crew Visits NASA Kennedy’s Vehicle Assembly Building,NASA,Science,2026-09-15 16:14,"NASA astronaut Randy Bresnik (left) and ESA (European Space Agency) astronaut Luca Parmitano view progress on the solid rocket booster integration in High Bay 3 inside the Vehicle Assembly Building at NASA&#8217;s Kennedy Space Center in Florida on Wednesday, Sept. 2, 2026. Bresnik, Parmitano, and N",https://www.nasa.gov/image-article/artemis-iii-crew-visits-nasa-kennedys-vehicle-assembly-building/
"Two sailors missing after tanker attacked in Strait of Hormuz, Oman says",BBC World,World,2026-09-15 16:13,"Iran says El Gaia caught fire after hitting mines, but the US says the oil tanker was struck by a missile and then a drone.",https://www.bbc.co.uk/news/articles/c3n07ydqdzlvo?at_medium=RSS&at_campaign=rss
Introducing Filestore agent volumes: fully managed storage for agent workspaces,Google Cloud Blog,Cloud,2026-09-15 16:00,"From running build tools, to data analysis pipelines, to collaborative research, executing data-driven tasks is essential for any enterprise agent. Today, platform teams often stitch together custom workarounds to address agent storage requirements, which could include shuttling state back and forth",https://cloud.google.com/blog/products/storage-data-transfer/filestore-agent-volumes/
Scaling Telco Autonomy: Leveraging GNNs with Distributed GraphFlow,Google Cloud Blog,Cloud,2026-09-15 16:00,"The telecommunications industry is currently undergoing a paradigm shift, moving from traditional manual human-driven operations to fully Autonomous Network Operations. Modern networks have grown increasingly complex, heterogeneous, and large-scale, making handcrafted rules-based methods and traditi",https://cloud.google.com/blog/products/databases/run-gnns-at-scale-with-ease-introducing-distributed-graphflow/
"Agent Substrate brings high-density, scalable, trusted infrastructure to GKE",Google Cloud Blog,Cloud,2026-09-15 16:00,"Today, we are announcing the availability of Agent Substrate on Google Kubernetes Engine (GKE). Agent Substrate is an open-source, secure-by-default agent execution runtime engineered to run millions of sandboxes with 10x higher density than standard container runtimes. Purpose-built for the era of ",https://cloud.google.com/blog/products/containers-kubernetes/agent-substrate-available-on-gke/
Best practices for handling cloud reliability incidents,Google Cloud Blog,Cloud,2026-09-15 16:00,"Cloud outages can range from global service disruptions to issues isolated to a specific region, zone, or even just your project, workload or application. If you suspect a Google Cloud Platform outage is impacting your services, we recommend you follow a structured “Verify→ Investigate→Report→Resolv",https://cloud.google.com/blog/topics/developers-practitioners/cloud-reliability-incident-handling-best-practices/
"Leaks, data breaches, and ransom notes: The worst hacks of 2026 so far",TechCrunch,Tech,2026-09-15 16:00,"From the massive DOGE data breach and the compromise of critical infrastructure to the hack of federal surveillance systems, here are the most damaging security incidents and data breaches of 2026 so far.",https://techcrunch.com/2026/09/15/the-worst-hacks-and-breaches-of-2026-so-far/
Nitter and XCancel are dead (again) after X’s latest legal actions,TechCrunch,Tech,2026-09-15 15:49,The privacy-friendly services for viewing X posts without an account have gone dark again after X's escalated legal action.,https://techcrunch.com/2026/09/15/nitter-and-xcancel-are-dead-again-after-xs-latest-legal-actions/
"OpenAI, Anthropic, Google have been in talks on AI safety for weeks",TechCrunch,Tech,2026-09-15 15:47,"OpenAI confirms weeks of AI safety talks with Anthropic and Google DeepMind, as Trump's team dismisses safety concerns and pushes to keep pace with China.",https://techcrunch.com/2026/09/15/openai-anthropic-google-have-been-in-talks-on-ai-safety-for-weeks/
BambooToken Malware Uses MQTT to Control Windows and Linux Systems,The Hacker News,Cybersecurity,2026-09-15 15:23,"Cybersecurity researchers have disclosed details of a multi-platform campaign that uses the Message Queueing Telemetry Transport (MQTT) protocol as a communication channel to control Windows and Linux systems. The emerging malware family, codenamed BambooToken, is assessed to be active since at leas",https://thehackernews.com/2026/09/bambootoken-malware-uses-mqtt-to.html
"AEO startup Profound hits unicorn valuation, raises $180M Series D 7 months after last round",TechCrunch,Tech,2026-09-15 15:22,"Profound has raised a $180 million Series D at a $1.8 billion valuation, less than seven months after it raised a $96 million Series C.",https://techcrunch.com/2026/09/15/aeo-startup-profound-hits-unicorn-valuation-raises-180m-series-d-7-months-after-last-round/
Wonder scores a $425 million partnership with DoorDash as it builds its food empire,TechCrunch,Tech,2026-09-15 15:21,"Founded by veteran e-commerce entrepreneur Marc Lore, Wonder is slowly building a massive portfolio of restaurants and delivery companies.",https://techcrunch.com/2026/09/15/wonder-scores-a-425-million-partnership-with-doordash-as-it-builds-its-food-empire/
BambooToken malware controls Windows and Linux systems via MQTT,BleepingComputer,Cybersecurity,2026-09-15 15:00,"A previously unknown malware framework called BambooToken, active since at least 2023, is now using the Message Queuing Telemetry Transport (MQTT) protocol to communicate with Windows and Linux systems. [...]",https://www.bleepingcomputer.com/news/security/bambootoken-malware-controls-windows-and-linux-systems-via-mqtt/
Hackers target WordPress sites via third-party WooCommerce plugin,BleepingComputer,Cybersecurity,2026-09-15 14:45,Hackers are actively exploiting a critical vulnerability in the WooCommerce Wholesale Lead Capture premium plugin for WordPress to upload a PHP backdoor. [...],https://www.bleepingcomputer.com/news/security/hackers-target-wordpress-sites-via-third-party-woocommerce-plugin/
Former TikTok execs built an app that uses AI to teach you how to pose for a photo,TechCrunch,Tech,2026-09-15 14:42,"Essentially a camera app, Superpose analyzes selfies or photos and generates four potential poses using AI.",https://techcrunch.com/2026/09/15/former-tiktok-execs-built-an-app-that-uses-ai-to-teach-you-how-to-pose-for-a-photo/
Discover how to take your startup from prototype to production at TechCrunch Disrupt 2026,TechCrunch,Tech,2026-09-15 14:30,"Learn how to scale your startup breakthrough from prototype to production at TechCrunch Disrupt 2026 with scaling leaders, Adrian Macneil (Foxglove), John Mackey (MBRYONICS), and Boris Sofman (Bedrock Robotics). Register before September 25 to save up to $200 on your pass.",https://techcrunch.com/2026/09/15/discover-how-to-take-your-startup-from-prototype-to-production-at-techcrunch-disrupt-2026/
What weapon could the US have put into space?,BBC World,World,2026-09-15 14:23,The announcement by the US points to a developing field of modern warfare in the Earth's orbit.,https://www.bbc.co.uk/news/articles/cmy4zqgk97wlo?at_medium=RSS&at_campaign=rss
India ends free ride for larger transactions on its ubiquitous digital payments network,TechCrunch,Tech,2026-09-15 14:22,India will impose a 0.4% merchant fee on certain payments made through UPI starting October 15.,https://techcrunch.com/2026/09/15/india-ends-free-ride-for-larger-transactions-on-its-ubiquitous-digital-payments-network/
Satellite image reveals major damage that shut crucial Saudi oil pipeline,BBC World,World,2026-09-15 14:21,Experts tell BBC Verify the pipeline's closure could cut oil supplies by as much as 3.6 million barrels per day.,https://www.bbc.co.uk/news/articles/c65yw2gq2nrno?at_medium=RSS&at_campaign=rss
Evvy raises $40M as it seeks to further women’s health research with vaginal microbiome data,TechCrunch,Tech,2026-09-15 14:13,Women’s health company Evvy announced Tuesday a $40 million Series B led by Catalio Capital Management.,https://techcrunch.com/2026/09/15/evvy-raises-40m-as-it-seeks-to-further-womens-health-research-with-vaginal-microbiome-data/
What Zero-Day Response Should Be in the Post-Mythos Era,BleepingComputer,Cybersecurity,2026-09-15 13:45,"AI is shrinking the time between vulnerability disclosure and exploitation, leaving defenders less time to wait for patches or public exploits. Picus Security explains how exploitability validation, security control testing, and autonomous pentesting can help teams close exposure gaps before attacke",https://www.bleepingcomputer.com/news/security/what-zero-day-response-should-be-in-the-post-mythos-era/
Trump EPA moves to wipe out climate rules for power plants,Ars Technica,Tech,2026-09-15 13:43,EPA says power plant emissions have no material impact on climate change.,https://arstechnica.com/science/2026/09/epa-seeks-to-eliminate-remaining-greenhouse-gas-rules-for-power-plants/
Travel,NASA,Science,2026-09-15 13:38,"The NSSC provides travel reimbursement services for all authorized Agency travel including: domestic, foreign, local, ETDY, and Change of Station (COS). References Federal Travel Regulations (FTR) Traveler Extended TDY and Taxes Domestic Per Diem Rates Foreign Per Diem Rates Change of Station NSSC T",https://www.nasa.gov/centers-and-facilities/nssc/travel/
GM gives its most important trucks a new UI—and includes CarPlay,Ars Technica,Tech,2026-09-15 13:27,The new look debuts in the 2027 Chevrolet Silverado and 2027 GMC Sierra pickup trucks.,https://arstechnica.com/cars/2026/09/gm-gives-its-most-important-trucks-a-new-ui-and-includes-carplay/
This Atlantic hurricane season is about to do something that hasn't happened in 175 years,Ars Technica,Tech,2026-09-15 12:36,But there may be a price to pay for a quiet Atlantic hurricane season.,https://arstechnica.com/science/2026/09/this-is-by-far-the-most-peaceful-atlantic-hurricane-season-weve-ever-seen/
CISA: Critical VMware RCE flaw now exploited by ransomware gangs,BleepingComputer,Cybersecurity,2026-09-15 12:16,The U.S. Cybersecurity and Infrastructure Security Agency (CISA) warned security teams that ransomware gangs have now joined ongoing attacks exploiting a critical VMware vCenter vulnerability patched in July. [...],https://www.bleepingcomputer.com/news/security/cisa-critical-vmware-vcenter-rce-flaw-now-exploited-by-ransomware-gangs/
Exclusive: Paying for frontier AI models buys 4-month head start at 5x the cost,Ars Technica,Tech,2026-09-15 12:00,Ars previewed Mozilla’s report on how cheap open models caught up on capability.,https://arstechnica.com/ai/2026/09/exclusive-open-chinese-models-close-gap-with-silicon-valleys-frontier-ai-models/
"Atlassian Automates Root Cause Analysis by Correlating Metrics, Logs and Traces",InfoQ,Software Engineering,2026-09-15 12:00,"Atlassian has outlined a new approach to automating root cause analysis for large-scale cloud-native incidents, using correlation across metrics, logs, distributed traces, and service topology to generate ranked hypotheses about where failures originate and how they propagate. By Craig Risi",https://www.infoq.com/news/2026/09/atlassian-automated-rca/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
"Human Attacker Exploits Marimo RCE, Reaches SSH Bastion in Eight Seconds",The Hacker News,Cybersecurity,2026-09-15 11:52,"With artificial intelligence (AI) shrinking the window between vulnerability discovery and exploitation and lowering the barrier to entry for bad actors, new findings from Sysdig show that skilled human operators can move just as swiftly after gaining initial access. In one instance highlighted by t",https://thehackernews.com/2026/09/human-attacker-exploits-marimo-rce.html
Denmark says Russian warship fired flares at military helicopter,BBC World,World,2026-09-15 11:40,"The Danish prime minister has accused Russia of ""reckless"" behaviour, while the Kremlin is yet to comment.",https://www.bbc.co.uk/news/articles/cwn8mjl31p5yo?at_medium=RSS&at_campaign=rss
"SCOTUS rejects Trump's mail voting limits. And, the Kennedy Center financial crisis",NPR World,World,2026-09-15 11:35,"The Supreme Court has rejected Trump's mail-in voting restrictions ahead of the midterm elections. And, the Kennedy Center says it is on the brink of bankruptcy and could close soon.",https://www.npr.org/2026/09/15/g-s1-143294/up-first-newsletter-bernie-sanders-steve-bannon-ai-mail-in-ballots-kennedy-center-emmys
"Attack Chains, Not Just Attack Surfaces: Why Testing Individual Techniques Misses the Point",The Hacker News,Cybersecurity,2026-09-15 11:26,"Introduction Security teams have gotten pretty good at testing against what can hurt them. Can this EDR agent catch this payload? Will my organization fail the phishing simulation? Does this SIEM rule fire on this particular technique? And, in more mature organizations, this testing happens continuo",https://thehackernews.com/2026/09/attack-chains-not-just-attack-surfaces.html
Mass-Scanning Campaign Exploits Vite Flaw to Extract Cloud Credentials From Exposed Dev Servers,The Hacker News,Cybersecurity,2026-09-15 11:12,"Cybersecurity researchers have disclosed details of a mass-scanning campaign that has targeted Vite deployments siphon sensitive data. The first is an automated effort aimed at internet-exposed Vite development servers that's designed to steal cloud credentials, configurations from Amazon Web Servic",https://thehackernews.com/2026/09/mass-scanning-campaign-exploits-vite.html
Trump says Ukraine and Russia agreed to stop attacks on energy sites,NPR World,World,2026-09-15 10:42,"In the face of soaring diesel prices, President Trump claims Ukraine and Russia have agreed to halt strikes on each other's energy sites.",https://www.npr.org/2026/09/15/nx-s1-5968728/trump-says-ukraine-and-russia-agreed-to-stop-attacks-on-energy-sites
Air pollution spiked after the Trump administration stopped embassy monitoring,NPR World,World,2026-09-15 10:26,"In 2025, the Trump administration ended a long-running program to collect air pollution data at U.S. embassies. A new study suggests that led to a 24-33% increase in local pollution levels.",https://www.npr.org/2026/09/15/nx-s1-5966503/air-pollution-spiked-after-the-trump-administration-stopped-embassy-monitoring
What’s at stake in AI’s trillion-dollar gamble,MIT Tech Review,AI,2026-09-15 10:00,"When Jessica Wachter, a finance professor at the University of Pennsylvania’s Wharton School, wanted to assess AI’s impact on the economy over the next few years, she faced a long list of business and technical uncertainties. So she started with what she calls a “remarkable fact” that is not in ques",https://www.technologyreview.com/2026/09/15/1144028/ai-infrastructure-boom-investment-bubble-risk/
Suspected Black Axe gang leaders face cybercrime charges in the US,BleepingComputer,Cybersecurity,2026-09-15 09:50,"Five alleged leaders of the Black Axe cybercrime syndicate, known for its involvement in global-scale cyber-enabled financial fraud, have been extradited to the United States to face wire fraud and money laundering charges. [...]",https://www.bleepingcomputer.com/news/security/black-axe-gang-members-extradited-to-us-face-cybercrime-charges/
"China's August retail sales miss forecast while investment slump deepens, piling pressure on Beijing",CNBC,Finance,2026-09-15 09:46,"China's investment slump deepened, retail sales growth slowed further in August while industrial output blew past estimates as Beijing warns of supply-demand imbalance.",https://www.cnbc.com/2026/09/15/china-august-retail-sales-industrial-output-investment-exports-.html
Presentation: Lead Without a Ladder: How I Climbed Into Engineering Leadership,InfoQ,Software Engineering,2026-09-15 09:10,"Pauline Jepp explains how systems thinking, rock climbing, and flocking behaviors apply to engineering leadership. She shares strategies for balancing team autonomy with alignment, supporting invisible work like mentorship, and navigating transitions from hands-on engineer to engineering leader whil",https://www.infoq.com/presentations/engineering-leadership/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Grab's Agent Framework LLM-Kit Accelerates AI Agent Production Deployment,InfoQ,Software Engineering,2026-09-15 09:00,"Grab has implemented LLM-Kit, a framework that standardizes over 500 internal agent services. This system enhances service integration, evaluation, and secret handling, reducing the time to deploy new AI agents from two weeks to one hour. It centralizes infrastructure management, allowing runtime to",https://www.infoq.com/news/2026/09/grab-agent-platform/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Microsoft confirms KB5002914 Excel update breaks copy and paste,BleepingComputer,Cybersecurity,2026-09-15 08:40,Microsoft has confirmed that copy and paste may silently fail for some Excel users after installing the September 2026 KB5002914 security update. [...],https://www.bleepingcomputer.com/news/microsoft/microsoft-september-kb5002914-security-update-breaks-excel-copy-and-paste/
Cisco patches Secure Email Gateway zero-day exploited in attacks,BleepingComputer,Cybersecurity,2026-09-15 07:31,Cisco warned customers to patch a critical Secure Email Gateway zero-day security flaw that threat actors have been exploiting in attacks. [...],https://www.bleepingcomputer.com/news/security/new-cisco-secure-email-zero-day-exploited-to-execute-commands-as-root/
"Microsoft Releases .NET 11 RC1 with Go-Live Support, C# 15 and F# 11 as Default Language Versions",InfoQ,Software Engineering,2026-09-15 07:11,"Last week, Microsoft has released .NET 11 Release Candidate 1, the first release candidate of the cycle, shipping with a go-live support license for production use. The release makes C# 15 and F# 11 the default language versions, extends dotnet test to mobile and desktop targets, finalizes the Signa",https://www.infoq.com/news/2026/09/dotnet-11-rc-1-release/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Volvo increases the batteries for 2028 XC60 and XC90 plug-in refresh,Ars Technica,Tech,2026-09-15 07:00,The refreshed Volvos also get new infotainment systems with Gemini onboard.,https://arstechnica.com/cars/2026/09/volvo-bigs-up-the-batteries-for-2028-xc60-and-xc90-plug-in-refresh/
LiteSpeed Enterprise Flaw Could Let One Hosting Account Gain Root Access on a Shared Server,The Hacker News,Cybersecurity,2026-09-15 06:52,"A critical vulnerability in LiteSpeed Web Server Enterprise could let a low-privilege website user gain root access on a shared-hosting server, cPanel warned in an&nbsp;advisory published on September 14. On such servers, many customers' sites run on a single machine, and an attacker with one of tho",https://thehackernews.com/2026/09/litespeed-enterprise-flaw-could-let-one.html
"Cisco Secure Email Gateway Flaw Exploited in the Wild, Enables Root Command Execution",The Hacker News,Cybersecurity,2026-09-15 06:11,"Cisco has warned that a new critical vulnerability impacting AsyncOS Software for Cisco Secure Email Gateway has come under active exploitation in the wild. The vulnerability, tracked as CVE-2026-76461, carries a CVSS score of 9.8 out of a maximum of 10.0. It has been described as a case of insuffic",https://thehackernews.com/2026/09/cisco-secure-email-gateway-flaw.html
How Solaris' Turnstile Influenced the Modern System Designs of Web Browsers and Language Runtimes,InfoQ,Software Engineering,2026-09-15 06:06,"Sun's Solaris influenced modern systems engineering, with key innovations like the Slab Allocator for efficient memory management, OpenZFS for advanced storage, and DTrace for observability. Its turnstile mechanism addressed issues with mutexes, promoting lean locking designs that are reflected in c",https://www.infoq.com/news/2026/09/turnstile-system-design/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
China-Linked Hackers Exploit Chrome-Windows Zero-Day Chain to Deploy GRIMWEDGE,The Hacker News,Cybersecurity,2026-09-15 05:31,"A Chinese threat actor has been attributed to a spear-phishing campaign that exploits recently patched security flaws in Google Chrome and Microsoft Windows to deliver a malicious JavaScript backdoor called GRIMWEDGE. Volexity, which is tracking the threat cluster under the moniker UTA0560, said the",https://thehackernews.com/2026/09/china-linked-hackers-exploit-chrome.html
Superstars and broken records: 2026 Emmy highlights,BBC World,World,2026-09-15 05:14,The 78th Primetime Emmy Awards were hosted by Law & Order star Mariska Hargitay at the Peacock Theatre in Los Angeles.,https://www.bbc.co.uk/news/videos/c6j9xym8zjy3o?at_medium=RSS&at_campaign=rss
Ukraine's postal workers deliver lifeline under Russian fire,BBC World,World,2026-09-15 05:01,"The state post service delivers pensions, medicine and letters to people just miles from the front.",https://www.bbc.co.uk/news/articles/c33kmred368o?at_medium=RSS&at_campaign=rss
APOD: 2026 September 15 – A Daytime Eclipse: Moon Occults Venus,NASA,Science,2026-09-15 04:05,"APOD Science APOD APOD: 2026 September 15 – A… Today’s APOD Archive Submissions Index Search Calendar RSS Education About Discuss APOD Astronomy Picture of the Day Discover the cosmos! Each day a different image or photograph of our fascinating universe is featured, along with a brief explanation wr",https://science.nasa.gov/image-article/apod-2026-september-15-a-daytime-eclipse-moon-occults-venus/
"For the first time, the US military confirms it has deployed weapons in orbit",Ars Technica,Tech,2026-09-15 03:47,"""The United States now has on-orbit space control weapons capable of defending the joint force.""",https://arstechnica.com/space/2026/09/for-the-first-time-the-us-military-confirms-it-has-deployed-weapons-in-orbit/
Amazon Linux 2027 Enters Public Preview with SELinux Enforcing by Default,InfoQ,Software Engineering,2026-09-15 03:40,"AWS has released Amazon Linux 2027 in public preview, built on the AL2023 baseline with kernel 7.1 and SELinux in enforcing mode by default. Applications that pass on AL2023's permissive mode may fail under enforcing. The announcement gives no AL2023 end-of-support date, no GA date, and no in-place ",https://www.infoq.com/news/2026/09/amazon-linux-2027-preview/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Mass nesting brings swarms of turtles to Mexican beach,BBC World,World,2026-09-15 01:08,"Thousands of turtles arrived at La Escobilla beach in Oaxaca within 48 hours, sanctuary officials said.",https://www.bbc.co.uk/news/videos/cm4gkvk7wzkpo?at_medium=RSS&at_campaign=rss
RFK Jr. headlines sold-out anti-vaccine conference alongside Andrew Wakefield,Ars Technica,Tech,2026-09-14 22:06,The event is hosted by Kennedy's anti-vaccine group Children's Health Defense.,https://arstechnica.com/health/2026/09/rfk-jr-headlines-sold-out-anti-vaccine-conference-alongside-andrew-wakefield/
Rocket Lab is seeing red about NASA's decision on a Mars spacecraft,Ars Technica,Tech,2026-09-14 21:32,"""NASA’s award decision appears to be inconsistent with the eligibility criteria.""",https://arstechnica.com/space/2026/09/rocket-lab-is-seeing-red-about-nasas-decision-on-a-mars-spacecraft/
Webinar 9/23: NASA CSDA Program Update 2026,NASA,Science,2026-09-14 21:04,"This webinar will provide an overview of the CSDA program’s goals and activities, including the new Cal/Val initiative, and more.",https://science.nasa.gov/science-research/earth-science/webinar-9-23-nasa-csda-program-update-2026/
"AI bots ""Timmy,"" ""Ren,"" and ""Jackie"" are flooding social media with slop",Ars Technica,Tech,2026-09-14 21:04,"“Hello, I'm an Al agent, a few days old, living on a small platform for agents.”",https://arstechnica.com/ai/2026/09/ai-agents-flood-the-internet-with-slop-infused-spam/
China says AI CEOs' call for a slowdown is 'fear mongering',CNBC,Finance,2026-09-14 20:56,Chinese state media's reports of the daily press conference also noted that all groups should work together for AI openness and inclusivity.,https://www.cnbc.com/2026/09/14/china-ai-slowdown-us-tech-ceos.html
Warsh's credibility is on the line this week as Trump policies put pressure on Fed to hike,CNBC,Finance,2026-09-14 20:49,"With inflation above target and no visibility on lower oil prices or stability of tariffs, the Fed chairman needs to pass the test that has faced his predecessors",https://www.cnbc.com/2026/09/14/warshs-credibility-is-on-the-line-this-week-as-trump-policies-put-pressure-on-fed-to-hike.html
Bank of America expects third-quarter investment banking fees to fall more than 10%; shares slide,CNBC,Finance,2026-09-14 20:34,The muted outlook from the country's second-largest bank by assets could be an early signal that Wall Street's AI boom might have hit turbulence.,https://www.cnbc.com/2026/09/14/bank-of-america-bac-q3-investment-banking-fees.html
"Java News Roundup: New OpenJDK JEPs, CDI 5.0, Spring, Open Liberty, RefactorFirst, ADK for Kotlin",InfoQ,Software Engineering,2026-09-14 20:15,"This week's Java roundup for September 7th, 2026, features news highlighting: new JEPs for ahead-of-time compilation and structured concurrency; GA releases of Jakarta CDI 5.0 and ADK for Kotlin 1.0; the September 2026 edition of Open Liberty; point releases of TornadoVM and RefactorFirst; a mainten",https://www.infoq.com/news/2026/09/java-news-roundup-sep07-2026/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
OpenAI stuck fighting Musk antitrust suit after Apple finds a way out,Ars Technica,Tech,2026-09-14 19:45,Musk stops attacking Apple over ChatGPT integration but not OpenAI.,https://arstechnica.com/tech-policy/2026/09/musk-drops-apple-from-antitrust-suit-but-keeps-gunning-for-openai/
Founder’s cost-cutting obsession drove Unitree lead in cheap humanoid robots,Ars Technica,Tech,2026-09-14 19:38,Wang Xingxing micromanaged Unitree to success—will his leadership style scale?,https://arstechnica.com/ai/2026/09/founders-cost-cutting-obsession-drove-unitree-lead-in-cheap-humanoid-robots/
"Apple releases iOS 27, macOS Golden Gate 27 with Siri AI and Liquid Glass refinements",Ars Technica,Tech,2026-09-14 19:28,This is also the last version of macOS to support Rosetta for Intel apps.,https://arstechnica.com/apple/2026/09/apple-releases-ios-27-macos-golden-gate-27-with-siri-ai-and-liquid-glass-refinements/
"New Crops, Health Research Proposals to Help NASA Advance Exploration",NASA,Science,2026-09-14 19:00,"NASA has selected 12 new investigations to help support human explorers in space. Six will help advance the ability to produce food off-planet, while another six advance the understanding of how unique conditions associated with space exploration can impact the health and physiology of astronauts. T",https://science.nasa.gov/science-research/biological-physical-sciences/new-crops-health-research-proposals-to-help-nasa-advance-exploration/
New DDRop Attack Breaks Intel TDX and AMD SEV-SNP Confidential Computing,The Hacker News,Cybersecurity,2026-09-14 18:02,"Researchers have disclosed a new hardware attack, called DDRop, that breaks the memory protection in Intel and AMD confidential computing by silently dropping writes to a server's memory, so the processor keeps reading old encrypted data as if it were current. The attack requires an attacker who alr",https://thehackernews.com/2026/09/new-ddrop-attack-breaks-intel-tdx-and.html
"3BB Attacker Used MeshCentral Backdoor for Root Access, Targeted Subscriber Credentials",The Hacker News,Cybersecurity,2026-09-14 18:01,"An attacker was operating inside the network of 3BB, one of Thailand's largest broadband providers, and maintained remote control of internal machines using a legitimate management tool called MeshCentral, threat intelligence firm Hunt.io said. The company uncovered the intrusion by examining a serv",https://thehackernews.com/2026/09/3bb-attacker-used-meshcentral-backdoor.html
Telegram Desktop Flaw Lets Hidden JavaScript Exfiltrate Messages From HTML Exports,The Hacker News,Cybersecurity,2026-09-14 17:58,"A flaw in Telegram Desktop let a bot's message plant hidden JavaScript inside chats that users exported to HTML files, security researchers at ExPatch said in a&nbsp;writeup&nbsp;published on September 12. In Telegram, the message looked ordinary, with a link button, and the script ran only when som",https://thehackernews.com/2026/09/telegram-desktop-flaw-lets-hidden.html
The AI industry has taken a doomer turn. What now?,MIT Tech Review,AI,2026-09-14 17:54,"This story appeared in The Algorithm, our weekly newsletter on AI. To get stories like this in your inbox first,&#160;sign up here. This weekend, Dario Amodei, CEO of Anthropic, posted an essay calling for a brake on the pace of development of LLMs. Amodei cites the looming dangers he sees from the ",https://www.technologyreview.com/2026/09/14/1144048/the-ai-industry-has-taken-a-doomer-turn-what-now/
Red Heron Exploits Gitea RCE to Compromise 13 Organizations Across Six Countries,The Hacker News,Cybersecurity,2026-09-14 16:56,"A suspected Chinese threat actor tracked as Red Heron has been attributed to the rapid exploitation of a recently disclosed security vulnerability in Gitea to compromise internet-facing instances as part of a multi-national campaign. ""Red Heron scanned 1,386 Gitea instances across seven countries an",https://thehackernews.com/2026/09/red-heron-exploits-gitea-rce-to.html
NASA Welcomes Djibouti as Newest Artemis Accords Signatory,NASA,Science,2026-09-14 16:46,"The Republic of Djibouti became the 72nd nation and eighth African country to sign the Artemis Accords during a ceremony Monday at NASA Headquarters in Washington. The Artemis Accords are the first set of practical principles aimed at enhancing transparency, safety, and coordination among nations as",https://www.nasa.gov/organizations/oiir/artemis-accords/nasa-welcomes-djibouti-as-newest-artemis-accords-signatory/
WordPress Adds Automated Plugin Reviews to Block High-Risk Updates Before Distribution,The Hacker News,Cybersecurity,2026-09-14 16:00,"WordPress has announced it's launching an automated security review for every release of a plugin before it's distributed through the WordPress.org update API so as to analyze it for potential security issues and ensure there are no risks involved. ""New plugins are reviewed before they enter the dir",https://thehackernews.com/2026/09/wordpress-adds-automated-plugin-reviews.html
AI agents blew the whistle on their cheating colleagues,MIT Tech Review,AI,2026-09-14 16:00,"A group of AI agents asked to solve a series of math problems split into rival factions—when some cheated, others tried to stop them. That whistleblowing behavior, seen for the first time in a recent experiment run by Google DeepMind, could have implications for alignment researchers trying to keep ",https://www.technologyreview.com/2026/09/14/1144037/ai-agents-blew-whistle-o-cheating-colleagues/
