title,source,topic,published,summary,url
iPhone 18 Pro and iPhone 18 Pro Max,Hacker News,Software Engineering,2026-09-09 17:33,Article URL: https://www.apple.com/newsroom/2026/09/apple-debuts-iphone-18-pro-and-iphone-18-pro-max/ Comments URL: https://news.ycombinator.com/item?id=49630151 Points: 372 # Comments: 409,https://www.apple.com/newsroom/2026/09/apple-debuts-iphone-18-pro-and-iphone-18-pro-max/
Apple launches iPhone 18 Pro with upgraded camera,TechCrunch,Tech,2026-09-09 17:26,Apple's new iPhone 18 Pro lineup upgrades the camera and comes in burgundy.,https://techcrunch.com/2026/09/09/apple-launches-iphone-18-pro-with-upgraded-camera/
Qwen 3.8 follows GPT-5.5 Pro reasoning prefills,Hacker News,Software Engineering,2026-09-09 17:24,Article URL: https://gist.github.com/wsxiaoys/e0286dc6bb624ff5fdf49e7f4c528ba3 Comments URL: https://news.ycombinator.com/item?id=49630026 Points: 221 # Comments: 85,https://gist.github.com/wsxiaoys/e0286dc6bb624ff5fdf49e7f4c528ba3
Growing proof that autonomous cars save lives,Hacker News,Software Engineering,2026-09-09 17:14,Article URL: https://spectrum.ieee.org/are-self-driving-cars-safe Comments URL: https://news.ycombinator.com/item?id=49629886 Points: 364 # Comments: 635,https://spectrum.ieee.org/are-self-driving-cars-safe
Popular navigation apps unlikely to ditch Mercator maps despite UN resolution,Ars Technica,Tech,2026-09-09 17:11,UN-backed Equal Earth map has educational value but won’t alter navigation apps.,https://arstechnica.com/gadgets/2026/09/un-correct-the-map-resolution-wont-change-mercator-map-use-in-navigation-apps/
"Anthropic researcher quits with a warning: Self-improving AI could ""kill us all""",Ars Technica,Tech,2026-09-09 16:59,"""We really do earnestly believe AI could kill all humans!""",https://arstechnica.com/ai/2026/09/anthropic-researcher-quits-with-a-warning-self-improving-ai-could-kill-us-all/
US says Chinese firms extracted billions of tokens from frontier AI models,BleepingComputer,Cybersecurity,2026-09-09 16:48,U.S. cybersecurity and intelligence agencies say that six Chinese AI companies conducted industrial-scale distillation attacks on American frontier AI models since at least late 2024. [...],https://www.bleepingcomputer.com/news/security/us-says-chinese-firms-extracted-billions-of-tokens-from-frontier-ai-models/
DOJ wants more answers on Fox’s $22B Roku deal,TechCrunch,Tech,2026-09-09 16:44,"The investigation also comes as the DOJ has faced criticism over how it handles major mergers, including questions about political influence.",https://techcrunch.com/2026/09/09/doj-wants-more-answers-on-foxs-22b-roku-deal/
Prime Video releases full trailer for Mike Flanagan's Carrie,Ars Technica,Tech,2026-09-09 16:40,"""All I ever wanted was to go to school.""",https://arstechnica.com/culture/2026/09/prime-video-releases-full-trailer-for-mike-flanagans-carrie/
Watch: Norway bids farewell to King Harald,BBC World,World,2026-09-09 16:36,Tens of thousands of people lined the streets to pay their respects after 13 days of national mourning.,https://www.bbc.co.uk/news/videos/clyjd6jz101o?at_medium=RSS&at_campaign=rss
Four Spy Groups Used the Same Chrome and Windows Exploit Kit Within a Week,The Hacker News,Cybersecurity,2026-09-09 16:34,Multiple espionage-motivated threat activity clusters have been found deploying a previously undocumented exploit kit called BlueMoon that chains together multiple vulnerabilities in Microsoft Windows and Google Chrome. The first in-the-wild use of BlueMoon has been attributed to the China-aligned s,https://thehackernews.com/2026/09/four-spy-groups-used-same-chrome-and.html
Google's AI genome system evaluates every possible one-base change,Ars Technica,Tech,2026-09-09 16:34,"Most one-base changes to the human genome do nothing, but a few are significant.",https://arstechnica.com/science/2026/09/googles-ai-genome-system-evaluates-every-possible-one-base-change/
Europe's royalty pay respects to King Harald V in Norway,BBC World,World,2026-09-09 16:30,The Prince of Wales and three Nordic kings were among those who attended proceedings on Wednesday.,https://www.bbc.co.uk/news/articles/cd94jgy7e94o?at_medium=RSS&at_campaign=rss
Beyond DMS: Accelerating Migrations SQL Server Logins and Users to Cloud SQL,Google Cloud Blog,Cloud,2026-09-09 16:30,"So, you’ve planned your database modernization journey. You’ve set up Google Cloud’s Database Migration Service (DMS), configured replication, and successfully synchronized your application databases from your on-premises or cloud systems to a fully managed Cloud SQL for SQL Server instance. The rep",https://cloud.google.com/blog/products/databases/how-to-replicate-sql-server-logins-and-passwords-to-cloud-sql/
Superintelligence is coming. Should we let it?,TechCrunch,Tech,2026-09-09 16:05,"AI companies have been talking about superintelligent AI like&#160;it&#8217;s&#160;inevitable, but recent&#160;safety incidents&#160;like&#160;OpenAI&#8217;s&#160;Hugging Face breach&#160;are&#160;demonstrating&#160;the potential dangers of deploying AI systems that are more capable than&#160;humans",https://techcrunch.com/video/superintelligence-is-coming-should-we-let-it/
"How 2 US, European Satellites Are Studying Hurricanes During El Niño",NASA,Science,2026-09-09 16:00,"Last November, NASA and its European partners launched the Sentinel-6B satellite to improve hurricane forecasts, help protect infrastructure, and benefit commercial industries, including shipping. The satellite now is flying 30 seconds behind its predecessor, Sentinel-6 Michael Freilich. Both satell",https://www.nasa.gov/missions/jason-cs-sentinel-6/how-2-us-european-satellites-are-studying-hurricanes-during-el-nino/
How Airtel delivered its flawless Indian Premiere League 2026 cricket broadcasts,Google Cloud Blog,Cloud,2026-09-09 16:00,"For the millions of fervent fans of the Indian Premiere League (IPL), being able to count on a flawless live streaming cricket experience is never up for debate. For Airtel, producing league TV broadcasts with some of the world's most massive concurrent viewership, dropped packets and buffering are ",https://cloud.google.com/blog/products/media-entertainment/how-airtel-delivered-its-flawless-indian-premiere-league-2026-cricket-broadcasts/
Spanner: Removing cumulative mutation limits for DML transactions,Google Cloud Blog,Cloud,2026-09-09 16:00,"Spanner is Google Cloud’s no-compromise operational database that gives you the horizontal scale and always-on availability of a modern distributed system along with the rich feature set and familiar ecosystem of a relational database. Innovators in industries like banking, retail, media and enterta",https://cloud.google.com/blog/products/databases/spanner-removes-dml-mutation-limits/
No Man's Sky Cosmos,Hacker News,Software Engineering,2026-09-09 15:47,Article URL: https://www.nomanssky.com/cosmos-update/ Comments URL: https://news.ycombinator.com/item?id=49628493 Points: 409 # Comments: 409,https://www.nomanssky.com/cosmos-update/
Veradigm warns of patient data breach after ransomware gang claims attack,BleepingComputer,Cybersecurity,2026-09-09 15:31,Healthcare technology company Veradigm disclosed a data breach after a cybersecurity incident at one of its third-party vendors exposed patients' personal data. [...],https://www.bleepingcomputer.com/news/security/veradigm-discloses-patient-data-breach-after-gentlemen-gang-claims-attack/
Artemis II Crew at NASA Marshall,NASA,Science,2026-09-09 15:31,"The crew of NASA’s Artemis II mission – NASA astronauts Christina Koch, Victor Glover, and Reid Wiseman and CSA (Canadian Space Agency) astronaut Jeremy Hansen – visited Huntsville, Alabama, Sept. 1, 2026, where they met with the NASA workforce at NASA’s Marshall Space Flight Center. The event gave ",https://www.nasa.gov/image-article/artemis-ii-crew-at-nasa-marshall/
"GPT-6 Astra, looped transformers, and hidden reasoning",Hacker News,Software Engineering,2026-09-09 14:37,Article URL: https://magazine.sebastianraschka.com/p/gpt-6-astra-looped-transformers-and Comments URL: https://news.ycombinator.com/item?id=49627370 Points: 447 # Comments: 144,https://magazine.sebastianraschka.com/p/gpt-6-astra-looped-transformers-and
Infostealer Logs Expose Replayable AI Tokens That Can Bypass MFA,The Hacker News,Cybersecurity,2026-09-09 14:23,"Cybercriminals are hijacking artificial intelligence (AI) user accounts via information stealer logs to create ""stolen keys"" that grant illicit access to tools from model providers like Google, Anthropic, and others.&nbsp; Information stealers like Lumma Stealer or Vidar are equipped to harvest a wi",https://thehackernews.com/2026/09/infostealer-logs-expose-replayable-ai.html
MFA's Weakest Link: Account Recovery Is the New Attack Path,BleepingComputer,Cybersecurity,2026-09-09 14:01,"MFA makes account takeover harder, but attackers are increasingly targeting the recovery processes used to reset passwords and authentication methods. Specops explains why stronger identity verification at the service desk is critical to preventing social engineering attacks from turning account rec",https://www.bleepingcomputer.com/news/security/mfas-weakest-link-account-recovery-is-the-new-attack-path/
NOAA is putting commercial fishing ahead of conservation,Ars Technica,Tech,2026-09-09 13:58,Critics say the new agenda could weaken science-based rules and marine protections.,https://arstechnica.com/science/2026/09/noaa-is-putting-commercial-fishing-ahead-of-conservation/
"Greetings from Paris, where the 2024 Olympics balloon rises again",NPR World,World,2026-09-09 13:56,"The floating Olympic cauldron, held aloft by a giant glowing balloon, is still making regular appearances two years after the 2024 Paris Games, showing up all summer long in the nighttime Paris sky.",https://www.npr.org/2026/09/09/g-s1-142424/paris-olympic-balloon-cauldron-tuileries
Shopify acquires Tailwind,Hacker News,Software Engineering,2026-09-09 13:27,Article URL: https://tailwindcss.com/blog/tailwind-is-joining-shopify Comments URL: https://news.ycombinator.com/item?id=49626190 Points: 1055 # Comments: 405,https://tailwindcss.com/blog/tailwind-is-joining-shopify
NASA Names Two Artemis II Astronauts to Emeritus Program,NASA,Science,2026-09-09 13:24,"Following their landmark Artemis II mission earlier this year, distinguished NASA astronauts Victor Glover and Reid Wiseman are transitioning in September to emeritus status at the agency’s Johnson Space Center in Houston. In an emeritus role, individuals with a high degree of technical and professi",https://www.nasa.gov/news-release/nasa-names-two-artemis-ii-astronauts-to-emeritus-program/
Webinar: Learn How to Answer “Are We Exposed?” Faster After a New CVE,The Hacker News,Cybersecurity,2026-09-09 11:57,"A major vulnerability is disclosed. The alert lands immediately. Then comes the harder question: Are we actually exposed? For many security teams, answering that means jumping between vulnerability scanners, endpoint tools, cloud inventories, SBOMs, repositories, and application data to build enough",https://thehackernews.com/2026/09/webinar-learn-how-to-answer-are-we.html
DeepSeek Harness Flaw Let AI Agents Disable Their Own File Sandbox Without Approval,The Hacker News,Cybersecurity,2026-09-09 11:17,"A flaw in DeepSeek Harness, DeepSeek's open-source tool for running AI coding agents on a developer's machine, let a sandboxed agent turn off its own sandbox with a single command. The tool runs an agent's commands inside an operating-system sandbox, so that an agent working on untrusted files canno",https://thehackernews.com/2026/09/deepseek-harness-flaw-let-ai-agents.html
"U.S. military destroys 5 Iranian oil tankers. And, the Smithsonian head resigns",NPR World,World,2026-09-09 11:12,"The U.S. military says it has destroyed five Iranian oil tankers as the conflict continues to escalate. And, Smithsonian head Lonnie G. Bunch III says he plans to step down by the end of the year.",https://www.npr.org/2026/09/09/g-s1-142496/up-first-newsletter-iran-us-uk-israel-palestine-lonnie-bunch-smithsonian
Presentation: Fixing the AI Infra Scale Problem by Stuffing 1M Sandboxes in a Single Server,InfoQ,Software Engineering,2026-09-09 11:00,"Felipe Huici explains how Unikraft achieves millisecond cold boots, stateful scale-to-zero, and extreme density for sandboxing AI workloads. He discusses isolation primitives, Linux kernel optimizations, and snapshotting tricks, demonstrating how to maintain sub-10ms performance at scale while integ",https://www.infoq.com/presentations/unikraft-microvm-sandboxes-cloud-scaling/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Man told ChatGPT he was feeling delusional. ChatGPT insisted he was Jesus.,Ars Technica,Tech,2026-09-09 11:00,Man with bipolar disorder sued OpenAI after surviving ChatGPT-linked suicide attempt.,https://arstechnica.com/tech-policy/2026/09/man-told-chatgpt-he-was-feeling-delusional-chatgpt-insisted-he-was-jesus/
Alby Hub Critical Flaw Could Let Attackers Take Over Internet-Exposed Bitcoin Wallets,The Hacker News,Cybersecurity,2026-09-09 10:43,"Bitcoin wallet company Alby has&nbsp;warned of a critical flaw&nbsp;in Alby Hub that could have let an attacker take over a wallet and send its funds, but only where the owner had made the Hub reachable from the internet. Alby Hub is a self-hosted Lightning wallet, meaning the owner runs it on their",https://thehackernews.com/2026/09/alby-hub-critical-flaw-could-let.html
CloudNC aims to accelerate AI supply chain machining,AI News,AI,2026-09-09 10:34,"CloudNC has secured $20 million in new capital to scale its AI precision machining technology across global supply chain networks. The investment round was led by US venture investor Nimble Ventures, with participation from Calculus Venture Capital, Entrepreneur First, and LM Ventures, the venture c",https://www.artificialintelligence-news.com/news/cloudnc-aims-to-accelerate-ai-supply-chain-machining/
"Over 36,000 exposed Plex servers vulnerable to recent flaws",BleepingComputer,Cybersecurity,2026-09-09 10:11,"Over 36,000 Plex Media servers exposed online remain unpatched against multiple security vulnerabilities and are vulnerable to attacks. [...]",https://www.bleepingcomputer.com/news/security/over-36-000-plex-servers-unpatched-against-recently-disclosed-flaws/
Sinkhole appears outside Malibu home thought to belong to Nicolas Cage,BBC World,World,2026-09-09 09:49,"The driveway of the beach-front house collapsed on Tuesday morning, according to local authorities.",https://www.bbc.co.uk/news/videos/czezr8g1n3eo?at_medium=RSS&at_campaign=rss
"U.S. Agencies Accuse China AI Firms of Distilling Claude, GPT, Gemini, and Grok",The Hacker News,Cybersecurity,2026-09-09 09:32,"U.S. cybersecurity and intelligence agencies have accused China-based artificial intelligence (AI) companies of conducting ""systematic extraction"" of proprietary functionalities and capabilities of American frontier models through distillation attacks. The activity has been described as occurring at",https://thehackernews.com/2026/09/us-agencies-accuse-china-ai-firms-of.html
Chrome V8 Zero-Day Exploited in the Wild Enables Code Execution Inside Sandbox,The Hacker News,Cybersecurity,2026-09-09 09:11,"Google on Tuesday released updates to patch 230 security vulnerabilities, including one that has come under active exploitation in the wild. The medium-severity vulnerability, assigned the CVE identifier CVE-2026-87491 (CVSS score: N/A), has been described as an out-of-bounds bug in V8, Chrome's Jav",https://thehackernews.com/2026/09/chrome-v8-zero-day-exploited-in-wild.html
"Citing the 'Deep State,' Trump overhauls the intelligence community",NPR World,World,2026-09-09 09:00,"The catastrophic 9/11 attacks forced the intelligence community to radically revamp its ways of doing business. Now, critics say, President Trump is dismantling much of what was built since then.",https://www.npr.org/2026/09/09/nx-s1-5955756/deep-state-trump-9-11-national-intelligence
Azure Virtual Desktop Hybrid Reaches GA with Licensing Details Unpublished,InfoQ,Software Engineering,2026-09-09 08:54,"Microsoft has made Azure Virtual Desktop Hybrid generally available. Session hosts run on customer hardware through Azure Arc while brokering stays in Azure. The Hybrid service license is unpriced, Windows Server support requires RDS CALs with Software Assurance, and multi-session Windows is not sup",https://www.infoq.com/news/2026/09/avd-hybrid-ga/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Samsung taps Mistral AI models for semiconductor manufacturing,AI News,AI,2026-09-09 08:52,Samsung has partnered with Mistral AI to deploy on-premises models across its semiconductor manufacturing and engineering operations. The agreement was announced during the bilateral state summit held in Paris between South Korea and France. Samsung will integrate Mistral&#8217;s software suite – in,https://www.artificialintelligence-news.com/news/samsung-mistral-ai-models-for-semiconductor-manufacturing/
Man gets 15 years for extorting women with AI-generated porn videos,BleepingComputer,Cybersecurity,2026-09-09 08:44,"An Ohio man was sentenced to 15 years in prison for multiple cybercrimes, including sextortion and cyberstalking of numerous victims using AI-generated sexually explicit content. [...]",https://www.bleepingcomputer.com/news/security/man-gets-15-years-in-prison-for-cyberstalking-and-sextortion/
Iceland summons U.S. ambassador after Trump posts countries draped with American flag,NPR World,World,2026-09-09 08:44,"Iceland summoned the U.S. ambassador after President Trump posted a map on Truth Social that showed the country, along with a number of other nations, covered with an American flag.",https://www.npr.org/2026/09/09/nx-s1-5961412/iceland-summons-u-s-ambassador-after-trump-posts-countries-draped-with-american-flag
New cPanel Flaw Lets a Hosting Account With Mail Privileges Run Code as Root,The Hacker News,Cybersecurity,2026-09-09 08:19,"cPanel has patched a flaw that it says lets a single hosting account take control of an entire server. An authenticated account holder with mail-related privileges can create files of their choosing on the server through EmailTrack and, from there, run code as the root user. cPanel published the&nbs",https://thehackernews.com/2026/09/new-cpanel-flaw-lets-hosting-account.html
"F5 BIG-IP APM Malware Injects a PHP Web Shell Into Memory, Evading Disk Scans",The Hacker News,Cybersecurity,2026-09-09 07:36,"Malware linked to break-ins at F5 BIG-IP Access Policy Manager appliances hides a PHP web shell in memory instead of in a file on disk, Sophos said in an&nbsp;analysis published on September 7. When Apache loads any of the three appliances' own PHP scripts, the malware adds the web shell to the copy",https://thehackernews.com/2026/09/f5-big-ip-apm-malware-injects-php-web.html
New Microsoft Defender 'ShieldCrash' zero-day grants SYSTEM access,BleepingComputer,Cybersecurity,2026-09-09 07:30,"An anonymous security researcher known as Nightmare Eclipse has released a new Microsoft Defender zero-day exploit named ""ShieldCrash"" right after Microsoft rolled out its September 2026 Patch Tuesday security updates. [...]",https://www.bleepingcomputer.com/news/security/new-microsoft-defender-shieldcrash-zero-day-grants-system-access/
Researcher Drops New Microsoft Defender PoC Showing ShieldBreak Patch Can Be Bypassed,The Hacker News,Cybersecurity,2026-09-09 06:47,"The security researcher known as Chaotic Eclipse has dropped a proof-of-concept (PoC) for yet another zero-day in Microsoft Defender. The vulnerability, codenamed ShieldCrash, is assessed to be a patch bypass for CVE-2026-69414 (CVSS score: 7.8), also called ShieldBreak, which the researcher reporte",https://thehackernews.com/2026/09/researcher-drops-new-microsoft-defender.html
Adani Enterprises shares jump as airport unit enters into $1 billion fundraising deal,CNBC,Finance,2026-09-09 06:26,The investors will subscribe to new shares in three tranches and collectively own about 5.54% of the airport operator after the final tranche.,https://www.cnbc.com/2026/09/09/adani-enterprises-airport-fundraise-shares.html
SAP Patches CVSS 10.0 Kernel Flaw Enabling Unauthenticated Remote Code Execution,The Hacker News,Cybersecurity,2026-09-09 06:25,"SAP has released security updates to address multiple vulnerabilities, including a maximum-severity flaw in SAP Extended Passport (EPP) Processing that could have a severe impact on the confidentiality, integrity, and availability of the application The vulnerability, tracked as CVE-2026-44756 (CVSS",https://thehackernews.com/2026/09/sap-patches-cvss-100-kernel-flaw.html
Google warns of new Chrome zero-day bug exploited in attacks,BleepingComputer,Cybersecurity,2026-09-09 06:25,"Google has patched 230 vulnerabilities on Tuesday, including another actively exploited Chrome zero-day bug, the seventh such vulnerability patched since the start of the year. [...]",https://www.bleepingcomputer.com/news/security/google-patches-seventh-chrome-zero-day-exploited-in-attacks-this-year/
"Curiosity Blog, Sols 4995-5001: 5,000 (Martian) Days on Mars",NASA,Science,2026-09-09 06:20,"Written by William Farrand, Senior Research Scientist, Space Science Institute Earth planning date: Friday, Aug. 28, 2026 The span of sols spanned by this blog post is noteworthy in several ways. First, Curiosity became a world-class (for Mars at least) mountaineer by passing the 1 kilometer mark of",https://science.nasa.gov/blog/curiosity-blog-sols-4995-5001-5000-martian-days-on-mars/
vim.async's Addition Modernizes Neovim’s Async Architecture for Better Stability,InfoQ,Software Engineering,2026-09-09 06:06,"Neovim has introduced a structured concurrency library in its Lua standard library via the vim.async namespace. This framework provides a standardized method for managing async workflows, addressing issues related to task management and error propagation. It allows for cooperative scheduling and cle",https://www.infoq.com/news/2026/09/async-lua-neovim/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
U.S. military says it destroyed 5 Iranian oil tankers after attacks on Navy warship,NPR World,World,2026-09-09 05:20,The U.S. military said it destroyed five Iranian oil tankers on Tuesday in response to the latest attacks on its warships. Iran hit American targets in Jordan.,https://www.npr.org/2026/09/09/nx-s1-5962641/us-destroy-iranian-oil-tankers
"Microsoft Patches Record 974 Flaws, Including Two Exploited Windows Zero-Days",The Hacker News,Cybersecurity,2026-09-09 04:41,"Microsoft on Tuesday broke Patch Tuesday records by addressing an earth-shattering 974 vulnerabilities spanning its software portfolio, including two flaws that it said have been actively exploited in the wild. These include 723 flaws in Windows, 111 in Office and Office 2016, 62 in SQL, and 22 in D",https://thehackernews.com/2026/09/microsoft-patches-record-974-flaws.html
N-able N-central Pre-Auth RCE Flaw Exploited in the Wild,The Hacker News,Cybersecurity,2026-09-09 04:27,"The U.S. Cybersecurity and Infrastructure Security Agency (CISA) on Tuesday added a maximum-severity security flaw impacting N-able N-central to its Known Exploited Vulnerabilities (KEV) catalog, requiring Federal Civilian Executive Branch (FCEB) agencies to apply the fixes by September 11, 2026. Th",https://thehackernews.com/2026/09/n-able-n-central-pre-auth-rce-flaw.html
China's EV makers shift gears to focus on humanoids as car market slows,CNBC,Finance,2026-09-09 04:12,"As Chinese electric car sales slow and share prices tumble, several of the automakers are ramping up humanoid robotics development.",https://www.cnbc.com/2026/09/09/chinas-ev-makers-shift-gears-to-focus-on-humanoids-as-car-market-slows.html
Anak Krakatau Rumbles Again,NASA,Science,2026-09-09 04:01,"A powerful eruption from the Indonesian volcano lofted ash into the atmosphere, disrupting thousands of flights and degrading air quality.",https://science.nasa.gov/earth/earth-observatory/anak-krakatau-rumbles-again/
What OpenAI’s latest controversy tells us about the future of math,MIT Tech Review,AI,2026-09-09 03:10,"OpenAI’s latest mathematical milestone has quickly become mired in controversy. Today, the company announced that its agents have solved one of the Millennium Prize Problems, some of the most important open problems in mathematics. Under normal circumstances, that solution would be a huge feather in",https://www.technologyreview.com/2026/09/08/1143747/what-openais-latest-controversy-tells-us-about-the-future-of-math/
"Microsoft adds age-awareness APIs that can tell if users are children, teens, or adults",BleepingComputer,Cybersecurity,2026-09-09 01:16,"Microsoft is adding new age-awareness APIs to Windows 11 that will allow apps to determine whether someone is a child, teenager, or adult without exposing their exact date of birth. [...]",https://www.bleepingcomputer.com/news/microsoft/microsoft-adds-age-awareness-apis-that-can-tell-if-users-are-children-teens-or-adults/
How one hedge-fund manager built his firm to be powered entirely by AI agents,CNBC,Finance,2026-09-08 21:59,It's a stark example of a growing reality on Wall Street as firms test the benefits and limits of AI in finance and on their employees.,https://www.cnbc.com/2026/09/08/brian-kelly-bracket22-ai-agents.html
LG TV shown scanning LAN for third-party phones and other devices,Ars Technica,Tech,2026-09-08 21:52,“It doesn’t cost a lot to store text forever.”,https://arstechnica.com/gadgets/2026/09/lg-tv-shown-capable-of-tracking-user-activity-even-when-offline/
"Microsoft Plugs Nearly 1,000 Security Holes",Krebs on Security,Cybersecurity,2026-09-08 21:44,"Microsoft Corp. today issued updates to plug at least 974 security holes in its Windows operating systems and other software, by far its biggest single patch batch ever. Microsoft says artificial intelligence is helping to speed the discovery of vulnerabilities, but security experts warn that many o",https://krebsonsecurity.com/2026/09/microsoft-plugs-nearly-1000-security-holes/
"GOG brings back ""big box"" PC games, one printable template at a time",Ars Technica,Tech,2026-09-08 21:23,"Preservation ""goodies"" also include downloadable 3D models for desktop perusal.",https://arstechnica.com/gaming/2026/09/gog-brings-back-big-box-pc-games-one-printable-template-at-a-time/
Why this month's Microsoft patch release is a doozy,Ars Technica,Tech,2026-09-08 21:11,Security gnomes are pumping out patches ahead of an expected onslaught of AI-assisted attacks.,https://arstechnica.com/security/2026/09/microsoft-patches-a-record-972-vulnerabilities-112-of-them-critical/
"From the Corps to the Cosmos, featuring Jaden Caradine",NASA,Science,2026-09-08 20:29,"Jaden Caradine knew he wanted to be an engineer at eight years old. He just took a winding road to get there. Before he enrolled at Embry-Riddle Aeronautical University, before he discovered the field that would become his focus, and before he landed a Pathways internship at NASA&#8217;s Langley Res",https://www.nasa.gov/general/from-the-corps-to-the-cosmos-featuring-jaden-caradine/
The universal language of space is... Star Trek? Mais oui.,Ars Technica,Tech,2026-09-08 20:20,"""Science fiction imagines the future. We build it.""",https://arstechnica.com/space/2026/09/astronaut-on-iss-celebrates-60-years-of-star-trek-with-prop-badge/
Beyond the benchmark: How an adaptive approach drives scientific discovery,Azure Blog,Cloud,2026-09-08 20:00,"For research and development (R&#38;D) organizations, the promise of agentic AI is not a better one-time answer. It is a new way to explore complex scientific and engineering problems: pursuing multiple hypotheses, validating them against evidence, learning from what does not work, and adapting thei",https://azure.microsoft.com/en-us/blog/beyond-the-benchmark-how-an-adaptive-approach-drives-scientific-discovery/
Kenya's foreign trader crackdown sparks fear among migrant communities,NPR World,World,2026-09-08 19:55,"Kenya's president orders a crackdown on foreigners running small businesses, amid accusations of xenophobia.",https://www.npr.org/2026/09/08/nx-s1-5958636/kenya-immigration-foreign-xenophobia-africa
Slim Spider Steals Crypto Custody Secrets From Brazilian Financial Institution,The Hacker News,Cybersecurity,2026-09-08 16:20,"A previously undocumented financially motivated threat actor has been linked to attacks targeting Brazilian financial institutions since at least March 2026. Cybersecurity company CrowdStrike is tracking the Brazil-based activity cluster under the name Slim Spider. ""The adversary demonstrates deep o",https://thehackernews.com/2026/09/slim-spider-steals-crypto-custody.html
Power agent hubs or custom harnesses with the Antigravity SDK in one toolkit,Google Cloud Blog,Cloud,2026-09-08 16:00,"Enterprise agent adoption isn’t one-size-fits-all. While many teams will opt for managed commercial platforms, such as Gemini Enterprise Agent Platform for turnkey agent deployment and governance, developers with bespoke workflows or custom execution engines often choose to build their own lightweig",https://cloud.google.com/blog/topics/developers-practitioners/power-agent-hubs-or-custom-harnesses-with-the-antigravity-sdk/
Agentic analytics with the Data Agent Kit,Google Cloud Blog,Cloud,2026-09-08 16:00,"Imagine your director sends you a chat message Monday morning: Our average order value dropped 7% in January, but total revenue stayed flat. Why? If you’re a data practitioner, you know why these types of questions can be tough. They’re totally open ended. There’s not a single root cause dashboard y",https://cloud.google.com/blog/products/data-analytics/agentic-analytics-with-the-data-agent-kit/
"How KDDI built Buffmee, a faster, reliable consumer RAG app",Google Cloud Blog,Cloud,2026-09-08 16:00,"When building consumer-facing generative AI applications, balancing high generation quality with fast response times across diverse media types, can be challenging. KDDI, a major telecommunications carrier in Japan, tackled this challenge head-on when they developed Buffmee, their consumer Retrieval",https://cloud.google.com/blog/topics/customers/how-kddi-optimized-rag-performance-with-agent-development-kit/
"Liquid Hackers Return 3,400 Bitcoin Taken via Elements Bug, Still Holding $47M in BTC",The Hacker News,Cybersecurity,2026-09-08 14:54,"Whoever took nearly 4,000 bitcoin from the Liquid Network on Sunday, September 6,&nbsp;returned 3,400 of it&nbsp;the next day, Bitcoin's public record shows. About 598.5 bitcoin has not come back. Liquid is a Bitcoin sidechain that holds real bitcoin to back a token called L-BTC. The network is stil",https://thehackernews.com/2026/09/liquid-hackers-return-3400-bitcoin.html
ChatGPT Flaw Let a Planted Prompt Send a Victim's Gmail Data to Another Account,The Hacker News,Cybersecurity,2026-09-08 14:19,"Check Point Research said in a&nbsp;report published today&nbsp;that a single instruction planted in a ChatGPT conversation could cause ChatGPT to quietly work for an attacker while answering the user's question as usual. In the company's proof of concept, that hidden work read data from the user's ",https://thehackernews.com/2026/09/chatgpt-flaw-let-planted-prompt-send.html
HashiCorp Packer 1.16 Adds Native SLSA Provenance Generation and Verification for Machine Images,InfoQ,Software Engineering,2026-09-08 14:00,"HashiCorp has released Packer v1.16.0, adding native support for generating, signing, and verifying SLSA provenance attestations for every image the tool builds. The release provides teams with a secure, tamper-proof record of how a machine image was made. It does this without needing extra supply-c",https://www.infoq.com/news/2026/09/hashicorp-packer-verification/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Presentation: Platform Engineering in the Age of AI,InfoQ,Software Engineering,2026-09-08 14:00,"The panelists explain how platform teams adapt to support AI-assisted engineering, highlighting which capabilities belong in the platform. They discuss trade-offs between standardization and developer autonomy, while sharing strategies to manage AI tooling, security guardrails, and shifting workflow",https://www.infoq.com/presentations/ai-platform-engineering-roundtable/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
GTIG AI Threat Tracker: From Prompting to Autonomy – The Evolution of Adversarial AI,Google Cloud Blog,Cloud,2026-09-08 14:00,"Executive Summary Since the release of our May 2026 report detailing adversarial misuse of artificial intelligence (AI), Google Threat Intelligence Group (GTIG) has observed forward leaning adversaries transition from basic prompting to agentic AI workflows and AI-enabled automation. In these operat",https://cloud.google.com/blog/topics/threat-intelligence/from-prompting-to-autonomy-the-evolution-of-adversarial-ai/
Autonomous AI Agents Compromise Thousands of Credentials in Under Six Hours,The Hacker News,Cybersecurity,2026-09-08 13:48,"Threat actors are continuing to leverage artificial intelligence (AI) to streamline their operations, with one financially motivated hacking group employing an autonomous, multi-agent attack framework to carry out a large-scale credential harvesting campaign within six hours. Google Threat Intellige",https://thehackernews.com/2026/09/autonomous-ai-agents-compromise.html
