title,source,topic,published,summary,url
Israel warns of 'forceful' response to kites flown from Gaza,BBC World,World,2026-08-24 13:56,Hamas says the kites found in Israeli border communities in recent days were launched by children in Gaza.,https://www.bbc.co.uk/news/articles/c5y58g2dp3xo?at_medium=RSS&at_campaign=rss
Microsoft Moves AI Governance From Policy to Runtime Enforcement,InfoQ,Software Engineering,2026-08-24 13:49,"Microsoft has outlined an AI governance architecture spanning nine governance domains and four functions: policy, control, visibility, and proof. The approach connects policies with runtime enforcement, continuous evaluation, observability, identity, security, and audit evidence to help organization",https://www.infoq.com/news/2026/08/microsoft-ai-governance/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Hugging Face reportedly in talks to be acquired for $13B,TechCrunch,Tech,2026-08-24 13:47,"Hugging Face has reportedly been fielding acquisition offers that would value the company at around $13B. But with the founders' feeling of responsibility to community, doubts arise as to whether a sale will happen.",https://techcrunch.com/2026/08/24/hugging-face-reportedly-in-talks-to-be-acquired-for-13b/
US nutrition startup Berry Street merges with India’s Healthify as GLP-1 trends upwards,TechCrunch,Tech,2026-08-24 13:45,Berry Street founder Noah Kotlove and Healthify founder Tushar Vashisht will act as co-CEOs of the new entity.,https://techcrunch.com/2026/08/24/us-nutrition-startup-berry-street-merges-with-indias-healthify-as-glp-1-trends-upwards/
Sonya Massey's killer Sean Grayson dies in US prison,BBC World,World,2026-08-24 13:14,"The former police officer, whose crime reignited the debate about US police brutality, was undergoing treatment for cancer.",https://www.bbc.co.uk/news/articles/cgrvj28wrxgo?at_medium=RSS&at_campaign=rss
"Microsoft: August updates break printing, PDF export in WPF apps",BleepingComputer,Cybersecurity,2026-08-24 12:40,Microsoft has confirmed that .NET Framework updates released as part of the August 2026 Patch Tuesday are breaking printing and PDF export in WPF applications. [...],https://www.bleepingcomputer.com/news/microsoft/microsoft-august-updates-break-printing-pdf-export-in-wpf-apps/
"WordlistLoader Delivers Amatera via ClickFix, SynkLoader Phishes Windows Passwords",The Hacker News,Cybersecurity,2026-08-24 12:35,"Cybersecurity researchers have flagged two new malware families called WordlistLoader and SynkLoader that's used to deliver next-stage payloads and likely sell access to ransomware groups. According to findings from Gen Digital, WordlistLoader is being used to deliver Amatera Stealer (aka ACR Steale",https://thehackernews.com/2026/08/wordlistloader-delivers-amatera-via.html
Treasury Secretary Scott Bessent unveils new U.S. economic sanctions to isolate Iran,NPR World,World,2026-08-24 12:26,"The Trump administration calls this an ""economic D-Day"" on Iran. Iran vows to respond to fresh sanctions in a ""seismic manner.""",https://www.npr.org/2026/08/24/g-s1-139743/treasury-secretary-scott-bessent-to-unveil-new-economic-sanctions-on-iran
Critical Keycloak Password Reset Flaw Could Let Unauthenticated Attackers Take Over Any Account,The Hacker News,Cybersecurity,2026-08-24 11:56,"Red Hat and the Keycloak project have released patches to address a critical security flaw in the open-source identity and access management server that could allow an unauthenticated remote attacker to take over any user account by forcing a password reset. The vulnerability, assigned the CVE ident",https://thehackernews.com/2026/08/critical-keycloak-password-reset-flaw.html
Operation QUICSILVER Targets Myanmar Government and IT with QUICAgent Backdoor,The Hacker News,Cybersecurity,2026-08-24 11:51,"Cybersecurity researchers have flagged a cyber espionage campaign targeting Myanmar that uses graduation ceremony invitation lures to deliver a Go backdoor called QUICAgent. The campaign, codenamed Operation QUICSILVER, has been found to target government and information technology sectors, per Seqr",https://thehackernews.com/2026/08/operation-quicsilver-targets-myanmar.html
The Outsized Shadow: Why 5% of AI Users Are Your Biggest Security Risk,The Hacker News,Cybersecurity,2026-08-24 11:30,"Big security risks come in small packages. While enterprise security teams focus on policing the proliferation of employees using ChatGPT and Claude for quick drafting tasks, a more urgent threat is posed by a handful of AI super-adopters who are quietly hardcoding unvetted tools into critical busin",https://thehackernews.com/2026/08/the-outsized-shadow-why-5-of-ai-users.html
"U.S. to detail new economic pressures on Iran. And, Canada to impose tariffs on U.S.",NPR World,World,2026-08-24 11:27,"Today, Treasury Secretary Scott Bessent is set to announce details on new economic pressures on Iran. And, Canada has vowed to impose retaliatory tariffs against the U.S.",https://www.npr.org/2026/08/24/g-s1-139736/up-first-newsletter-iran-economic-pressures-canada-tariffs-trump-visa-ban
Four arrested over suspected poisoning of elephants in Kenya,BBC World,World,2026-08-24 11:08,An investigation is looking into whether the deaths were caused by pesticides sprayed on tomato crops.,https://www.bbc.co.uk/news/articles/c790w8wxv0do?at_medium=RSS&at_campaign=rss
Review: Chuwi's $449 Unibook laptop is a funhouse-mirror MacBook Neo,Ars Technica,Tech,2026-08-24 11:00,The Unibook is a weird entry-level laptop for people with patience.,https://arstechnica.com/gadgets/2026/08/review-chuwis-449-unibook-laptop-is-a-funhouse-mirror-macbook-neo/
Presentation: Prompt to Prod: Engineering an Autonomous SDLC at Scale,InfoQ,Software Engineering,2026-08-24 11:00,"Andrew Swerdlow shares how Roblox scales autonomous software development from prompt to production. He discusses building robust security sandboxes, extracting institutional knowledge via code review exemplars, updating engineering infrastructure, and redefining productivity metrics around feature v",https://www.infoq.com/presentations/autonomous-ai-software-development-roblox/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
"Podcast: The Human Edge: Why Brownfield Codebases Need Mob Programming, Not Just AI Vibes",InfoQ,Software Engineering,2026-08-24 11:00,Asgaut Mjølne Söderbom and Ola Hast discuss the evolution of their software engineering practices past continuous deployment and pair engineering. The conversation continues where it left off in the previous episode and focuses on the experiments in adopting Claude Code and the reasons why they cons,https://www.infoq.com/podcasts/brownfield-codebases-mob-programming/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Article: Rightsizing Platform Engineering: Building the Platform Your Organization Actually Needs,InfoQ,Software Engineering,2026-08-24 11:00,"Shift-left and DevOps have impacted how we flow changes from inception to production, but at the cost of increased cognitive load and duplication of effort across testing, security, and maintenance. This article explores the real-world challenges of rightsizing developer platforms and finding a cult",https://www.infoq.com/articles/rightsizing-platform-engineering/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
CISA orders urgent patching of actively exploited Zimbra flaw,BleepingComputer,Cybersecurity,2026-08-24 10:45,The Cybersecurity and Infrastructure Security Agency (CISA) has ordered U.S. government agencies to patch an actively exploited vulnerability in Zimbra Collaboration Suite (ZCS) within three days. [...],https://www.bleepingcomputer.com/news/security/cisa-orders-urgent-patching-of-actively-exploited-zimbra-flaw/
Russia's second-biggest online retailer targeted in Ukrainian strikes,BBC World,World,2026-08-24 10:40,"Ozon says its warehouses across southern Russia, including in Dagestan and Krasnodar, were hit in the overnight strikes.",https://www.bbc.co.uk/news/articles/cg598yvrzpro?at_medium=RSS&at_campaign=rss
'Scared to death': Thousands evacuate Nevada homes as wildfire spreads,BBC World,World,2026-08-24 10:05,Tens of thousands of people in the US state have been warned to evacuate as the wildfire spreads in the outskirts of Reno.,https://www.bbc.co.uk/news/videos/cy0zr8lkr8lo?at_medium=RSS&at_campaign=rss
'Half my business will be gone' - firms in Canada and US fear trade war,BBC World,World,2026-08-24 09:47,Business owners in both countries are navigating uncertainty and worry as the tit-for-tat import taxes ratchet up.,https://www.bbc.co.uk/news/articles/cy0j0zz8l83o?at_medium=RSS&at_campaign=rss
Microsoft shares temporary fix for Windows 11 gaming issues,BleepingComputer,Cybersecurity,2026-08-24 09:42,Microsoft has shared a temporary fix for ongoing gaming issues caused by Windows 11 updates released during the August 2026 Patch Tuesday. [...],https://www.bleepingcomputer.com/news/microsoft/microsoft-shares-temporary-fix-for-windows-11-gaming-issues/
Kids outlearn AI—and we still don’t know why,MIT Tech Review,AI,2026-08-24 09:00,"People have been talking to each other for at least 100,000 years, as best we can tell. And in all that time, there has been only one thing in the world that could learn a human language to perfect fluency: a human child.&#160; Now there are two.&#160; Four short years after the release of ChatGPT,&",https://www.technologyreview.com/2026/08/24/1141740/kids-machines-language-learning/
These American doctors treated Gaza's wounded. Then they came home to bear witness,NPR World,World,2026-08-24 08:45,The director of American Doctor and two physicians in the film discuss the challenges of treating Gaza's wounded civilians and why they believe the world must see what is happening there.,https://www.npr.org/2026/08/24/nx-s1-5928030/american-doctor-documentary-gaza-healthcare
"King of Norway's health has worsened, palace says",BBC World,World,2026-08-24 08:31,Norway's King Harald remains in hospital receiving antibiotics for a bloodstream bacterial infection.,https://www.bbc.co.uk/news/articles/c36lnekj659o?at_medium=RSS&at_campaign=rss
Alibaba plunges after announcing $10.2 billion share placement to fund AI push,CNBC,Finance,2026-08-24 08:21,Alibaba shares plunged 10% after the tech giant priced a $10.2 billion share placement to fund its growing AI investments.,https://www.cnbc.com/2026/08/24/alibaba-share-placement-drop-ai-hong-kong.html
"UAT-10147 Uses AI to Scale Server Attacks, Deploys SPECTRE With EDR Bypass and Linux Rootkit",The Hacker News,Cybersecurity,2026-08-24 08:08,"Cybersecurity researchers have disclosed details of a Chinese-speaking cybercrime group dubbed UAT-10147 that's targeting Windows and Linux web servers globally across the education, media, technology, and gaming sectors. The vast majority of the targets are located in Brazil, Bolivia, China, Canada",https://thehackernews.com/2026/08/uat-10147-uses-ai-to-scale-server.html
China probes use of formaldehyde to keep cabbages fresh,BBC World,World,2026-08-24 05:40,"Using the carcinogen to preserve food is prohibited in China, the world's largest producer of cabbages.",https://www.bbc.co.uk/news/articles/cy9ze48l2yeo?at_medium=RSS&at_campaign=rss
"Divorce, smartphones and control - BBC sees how Taliban run Afghanistan",BBC World,World,2026-08-24 05:00,"Five years after the Taliban’s return, the BBC follows senior figures as the group reshapes the country.",https://www.bbc.co.uk/news/articles/ckgvk9p2n7ko?at_medium=RSS&at_campaign=rss
What do locals think of IndyCar in Washington DC?,BBC World,World,2026-08-24 04:51,US President Donald Trump was among hundreds of people who gathered to see the race through Washington DC streets on Sunday.,https://www.bbc.co.uk/news/videos/c93e5q5783wo?at_medium=RSS&at_campaign=rss
APOD: 2026 August 24 – Comet 220P in Outburst,NASA,Science,2026-08-24 04:05,"APOD Science APOD APOD: 2026 August 24 – Comet… Today’s APOD Archive Submissions Index Search Calendar RSS Education About Discuss APOD Astronomy Picture of the Day Discover the cosmos! Each day a different image or photograph of our fascinating universe is featured, along with a brief explanation w",https://science.nasa.gov/image-article/apod/apod-2026-august-24-comet-220p-in-outburst/
What Lake Bonneville Left Behind,NASA,Science,2026-08-24 04:01,"The drying of the massive lake exposed playas that became the setting for feats of engineering and technological ingenuity, as well as epic tales of exploration and desperation.",https://science.nasa.gov/earth/earth-observatory/what-lake-bonneville-left-behind/
JDK 27 and JDK 28: What We Know So Far,InfoQ,Software Engineering,2026-08-24 02:30,"JDK 27, the second non-LTS release since JDK 25, has reached its first release candidate phase featuring a final set of nine new features, in the form of JEPs, that can be separated into four categories: Core Java Library, HotSpot, Security Library and Java Language Specification. We examine JDK 27 ",https://www.infoq.com/news/2026/08/java-27-so-far/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Cloudflare OS: Cloudflare's Open-Source Corporate AI Platform Built on a Capability-Based Model,InfoQ,Software Engineering,2026-08-23 22:50,"Cloudflare recently open-sourced Cloudflare OS. It allows enterprise teams to output work artifacts grounded in enterprise knowledge, know-how, and provisioned connectors, automate repetitive workflows with optimized token cost (with AI assistance only where needed), and build personal, shareable, c",https://www.infoq.com/news/2026/08/cloudflare-os-ai-platform-secure/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Learning to live in a post-American world,NPR World,World,2026-08-23 21:21,"In a recent article for Foregin Affairs, Mark Leonard makes that argument that America's leading role in the world order is fading. He discusses his argument with NPR's Danielle Kurtzleben.",https://www.npr.org/2026/08/23/nx-s1-5939846/learning-to-live-in-a-post-american-world
Who’s behind the new ‘stealth model’ Ox Alpha?,TechCrunch,Tech,2026-08-23 20:01,A mysterious new AI model called Ox Alpha has driven certain corners of the internet into a frenzy of speculation.,https://techcrunch.com/2026/08/23/whos-behind-the-new-stealth-model-ox-alpha/
Uber faces fine of nearly $1B over automated driver suspensions,TechCrunch,Tech,2026-08-23 19:30,The Dutch Data Protection Authority is fining Uber €825 million in the second-largest penalty issued under Europe’s GDPR.,https://techcrunch.com/2026/08/23/uber-faces-fine-of-nearly-1b-over-automated-driver-suspensions/
"Linkdaze’s smart calendar is built to run a household, not just track a schedule",TechCrunch,Tech,2026-08-23 19:14,"Linkdaze's smart digital calendar stands out for not putting its features behind a paywall, including an AI meal planner tool.",https://techcrunch.com/2026/08/23/linkdazes-smart-calendar-is-built-to-run-a-household-not-just-track-a-schedule/
Google's HEIR Aims to Make Homomorphic-Encrypted Inference a One-Click Capability,InfoQ,Software Engineering,2026-08-23 18:00,"Google is introducing HEIR (Homomorphic Encryption Intermediate Representation), an open-source compiler and development toolchain designed to make encrypted computation easier to deploy. In particular, HEIR can compile pre-trained AI models built for conventional, unencrypted inputs so they can ins",https://www.infoq.com/news/2026/08/google-heir-homomorphic-llm/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
TechCrunch Mobility: The custom chip driving Waymo’s robotaxi ambitions,TechCrunch,Tech,2026-08-23 16:03,Welcome back to TechCrunch Mobility — your central hub for news and insights on the future of transportation.,https://techcrunch.com/2026/08/23/techcrunch-mobility-the-custom-chip-driving-waymos-robotaxi-ambitions/
"Due to need for ""absolute success,"" China delays critical Moon launch to 2027",Ars Technica,Tech,2026-08-23 14:30,"""The Chang’e 7 mission does not meet the conditions for launch.""",https://arstechnica.com/space/2026/08/due-to-need-for-absolute-success-china-delays-critical-moon-launch-to-2027/
ToxicPanda Android malware uses VPN permissions to block Google Play,BleepingComputer,Cybersecurity,2026-08-23 14:23,"The ToxicPanda Android malware has evolved with new malicious functionality, expanding its targeting to 349 applications and adding support for 167 remote commands. [...]",https://www.bleepingcomputer.com/news/security/toxicpanda-android-malware-uses-vpn-permissions-to-block-google-play/
Volcanoes that made history,Ars Technica,Tech,2026-08-23 11:02,Enormous eruptions altered Earth’s climate and societies all over the globe.,https://arstechnica.com/science/2026/08/volcanoes-that-made-history/
OVHcloud Raises Prices as AI Memory Demand Reprices Non-AI Infrastructure,InfoQ,Software Engineering,2026-08-23 08:43,"OVHcloud will raise prices from September, with 2026-edition gaming servers up 87 percent and other recent servers 40 to 59 percent. Founder Octave Klaba says memory cost six times more in June than a year earlier, as RAM suppliers shifted capacity toward high-bandwidth memory for AI. AWS, buying ye",https://www.infoq.com/news/2026/08/ovhcloud-memory-price-rise/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
"Curiosity Blog, Sols 4982–4987: Back to Our Regularly Scheduled Programming",NASA,Science,2026-08-23 07:39,"By Allison Dries-Padilla, Missions Operations Specialist at Malin Space Science Systems Earth planning date: Friday, Aug. 14, 2026 This week of Curiosity Mars rover operations takes us back to our “regularly scheduled programming.” After taking a slight detour to investigate the “erosional surface” ",https://science.nasa.gov/blog/curiosity-blog-sols-4982-4987-back-to-our-regularly-scheduled-programming/
DRAM Controller Register Manipulation Breaks CPU Memory Isolation,InfoQ,Software Engineering,2026-08-23 04:04,"Security researcher Christopher Domas developed skitter-creek-bath-salts, an open-source hardware security tool that disrupts CPU privilege boundaries by manipulating memory controller translation registers. This allows unprivileged software to access protected memory regions, revealing a vulnerabil",https://www.infoq.com/news/2026/08/amd-memory-exploit/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Trump Mobile promoted a 'Made in the USA' phone - but the details kept changing,BBC World,World,2026-08-22 23:45,"BBC Verify tracks the changes in design, spec, manufacture and release date of the T1 phone from Trump Mobile.",https://www.bbc.co.uk/news/videos/c20eq9ywplqo?at_medium=RSS&at_campaign=rss
Watch: Moment humanoid robot beats Usain Bolt's 100m record,BBC World,World,2026-08-22 17:02,The robot ran the distance in 9.39 seconds at the World Humanoid Robot Games in Beijing.,https://www.bbc.co.uk/news/videos/cgljl9zp47xo?at_medium=RSS&at_campaign=rss
"Cloudflare Announces Kitesurf, a Browser Engine for Agents",InfoQ,Software Engineering,2026-08-22 15:01,"Cloudflare recently introduced Kitesurf, a lightweight browser built for automated workloads. Kitesurf runs browser components in isolated WebAssembly/Rust environments on Cloudflare Workers and supports the Chrome DevTools Protocol, allowing tools such as Playwright and Puppeteer to drive it with l",https://www.infoq.com/news/2026/08/cloudflare-kitesurf-browser/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
TikTok Agrees to $400 Million Settlement in U.S. Child Privacy Lawsuit,The Hacker News,Cybersecurity,2026-08-22 14:32,"The U.S. Department of Justice (DoJ) announced on Friday that ByteDance-owned TikTok will pay $400 million to settle a 2024 lawsuit accusing the company of violating child privacy laws in the country. As part of the settlement, the social media platform will pay $300 million immediately, and an addi",https://thehackernews.com/2026/08/tiktok-agrees-to-400-million-settlement.html
Hackers infect Android car head units with proxy botnet malware,BleepingComputer,Cybersecurity,2026-08-22 14:14,A supply-chain attack targeting Android-based car head units is using a legitimate device-update app to spread malware that enlists compromised devices in a proxy botnet or uses them for ad fraud. [...],https://www.bleepingcomputer.com/news/security/hackers-infect-android-car-head-units-with-proxy-botnet-malware/
Named Pipes Under Attack: Securing Windows Interprocess Communication,BleepingComputer,Cybersecurity,2026-08-22 13:00,"Windows named pipes provide fast interprocess communication, but weak access controls can expose privileged services to untrusted processes. ThreatLocker explains how endpoint verification, command authorization, strict input validation, and narrowly scoped privileges can help secure named-pipe comm",https://www.bleepingcomputer.com/news/security/named-pipes-under-attack-securing-windows-interprocess-communication/
Putting mice into hibernation causes a major loss of synapses,Ars Technica,Tech,2026-08-22 11:22,"Hibernation cuts down on synapses, but mice seem to retain memories anyway.",https://arstechnica.com/science/2026/08/memories-stick-around-even-after-half-the-synapses-are-gone/
Dismantling the Roadless Rule threatens to disrupt wildlife and water in US,Ars Technica,Tech,2026-08-22 11:08,Lands free of roads are under threat from the Trump administration’s proposed rollback.,https://arstechnica.com/science/2026/08/dismantling-the-roadless-rule-threatens-to-disrupt-wildlife-and-water-in-us/
Presentation: SafeChat: Building AI-Powered Safety Systems at Scale in a Real-Time Marketplace,InfoQ,Software Engineering,2026-08-22 11:00,"Bruna Pereira explains how DoorDash built a content-agnostic AI moderation platform. She covers replacing costly LLM-only pipelines with a hybrid pattern: using fast internal models to filter obvious cases, LLM multi-axis scoring for nuanced decisions, and no-code workflows with backtesting. Discove",https://www.infoq.com/presentations/doordash-llm-ai-moderation-platform/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Robot horse and rider steal the spotlight at Chinese conference,BBC World,World,2026-08-22 10:01,"More than 300 companies are showcasing the latest advances in robotics at the five-day event in Beijing, China, organisers say.",https://www.bbc.co.uk/news/videos/c0qvqzzdd02o?at_medium=RSS&at_campaign=rss
AI Code Review at Scale: LinkedIn's Multi-Agent Approach,InfoQ,Software Engineering,2026-08-22 09:00,"At LinkedIn's scale, relying solely on human reviewers or simply putting an off-the-shelf AI reviewer in front of GitHub is not an effective way to manage PRs. To address this, LinkedIn engineers built a multi-agent AI code review platform that understands the organization's coding context, treats c",https://www.infoq.com/news/2026/08/linkedin-ai-code-review/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
AWS Releases Aws-Bench to Evaluate Agents on Cloud Tasks,InfoQ,Software Engineering,2026-08-22 08:00,"AWS has released aws-bench, an open-source benchmark for evaluating AI agents on real AWS tasks such as misconfigurations and infrastructure provisioning. Unlike traditional benchmarks, it uses real resources in disposable AWS accounts, scoring agent performance through automated verifiers. By Gianm",https://www.infoq.com/news/2026/08/aws-bench-agent-evaluation/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
VoidZero Releases Vite+ Beta: a Unified Web Toolchain behind a Single Command,InfoQ,Software Engineering,2026-08-22 06:32,"VoidZero has launched the beta of Vite+, a unified web development toolchain. It combines runtime, package management, and essential frontend tools under a single command. Vite+ supports various projects and is open source. The platform enhances workflow through features such as hot-reloading, forma",https://www.infoq.com/news/2026/08/vite-plus-beta/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
"As Canada readies retaliatory tariffs, Mark Carney says his nation is 'at war' with U.S.",NPR World,World,2026-08-22 04:36,"The U.S. has now imposed 50% tariffs on $20 billion worth of Canadian products. Prime Minister Mark Carney says Canada will match those tariffs ""dollar for dollar"" starting Sept. 8.",https://www.npr.org/2026/08/22/nx-s1-5941584/us-canada-tariffs
APOD: 2026 August 22 – Mostly Perseids,NASA,Science,2026-08-22 04:05,"APOD Science APOD APOD: 2026 August 22… Today’s APOD Archive Submissions Index Search Calendar RSS Education About Discuss APOD Astronomy Picture of the Day Discover the cosmos! Each day a different image or photograph of our fascinating universe is featured, along with a brief explanation written b",https://science.nasa.gov/image-article/apod/apod-2026-august-22-mostly-perseids/
"'Quiet, quiet, quiet!' - What triggers Trump to shut down reporters?",BBC World,World,2026-08-22 02:39,"As the US president insults a journalist again, the BBC looks at the questions he does not like to answer.",https://www.bbc.co.uk/news/videos/c235j22d85ro?at_medium=RSS&at_campaign=rss
Trump's space transportation policy calls for new spaceport on federal land,Ars Technica,Tech,2026-08-21 23:32,"""We probably need another site that's capable of heavy and super heavy launch capability.""",https://arstechnica.com/space/2026/08/trump-admin-calls-for-more-spaceports-to-handle-surge-in-launches/
Big tech companies will have to pay to publish Australian news content under new laws,NPR World,World,2026-08-21 21:34,Australia has passed a law requiring major tech platforms such as Google and Meta to strike deals with Australian news publishers or pay a levy on their advertising revenue.,https://www.npr.org/2026/08/21/nx-s1-5939814/big-tech-companies-will-have-to-pay-to-publish-australian-news-content-under-new-laws
Thunder + fiber-optic cabling used for seismic imaging,Ars Technica,Tech,2026-08-21 20:26,Thunderstorms make seismic waves that can be used to find sub-surface features.,https://arstechnica.com/science/2026/08/researchers-use-thunderquakes-to-study-structure-of-earths-surface/
"Hidden Zillow listings created fake supply shock, raising NYC rents, lawsuit says",Ars Technica,Tech,2026-08-21 20:10,Renters say hidden Zillow listings make it harder to afford living in New York City.,https://arstechnica.com/tech-policy/2026/08/class-action-accuses-brokers-of-hiding-zillow-listings-driving-up-nyc-rents/
Motorola's GrapheneOS phones will launch in 2027 priced higher than Pixels,Ars Technica,Tech,2026-08-21 19:32,The private Android-based OS will expand beyond Pixels next year.,https://arstechnica.com/gadgets/2026/08/motorolas-grapheneos-phones-will-launch-in-2027-priced-higher-than-pixels/
Lawsuit demands Logitech hand tariff refunds over to customers,Ars Technica,Tech,2026-08-21 19:04,Logitech increased prices by up to 25 percent last year.,https://arstechnica.com/tech-policy/2026/08/lawsuit-demands-logitech-hand-tariff-refunds-over-to-customers/
AWS Glue 6.0 now available with 30% lower price and full Apache Iceberg v3 support,AWS Blog,Cloud,2026-08-21 18:53,"AWS Glue 6.0 is built on a fully modernized runtime, Apache Spark 4.1, Python 3.13, and Scala 2.13,&nbsp;delivering 30% lower pricing than previous AWS Glue versions.",https://aws.amazon.com/blogs/aws/aws-glue-6-0-now-available-with-30-lower-price-and-full-apache-iceberg-v3-support/
14 Trojanized npm Packages Drop RedC2 4.0 Linux Backdoor With AI-Assisted C2,The Hacker News,Cybersecurity,2026-08-21 18:53,"Cybersecurity researchers have discovered a set of trojanized npm packages that masquerade as working calendar and streak utilities but are engineered to stealthily deliver an artificial intelligence (AI)-powered Linux implant dubbed RedC2 4.0. ""When the module loads, it locates the bundled binary, ",https://thehackernews.com/2026/08/14-trojanized-npm-packages-drop-redc2.html
New SynkLoader malware pushed in Microsoft Teams phishing campaign,BleepingComputer,Cybersecurity,2026-08-21 18:01,A previously unknown malware family dubbed SynkLoader is being distributed in Microsoft Teams phishing campaigns to steal credentials via a fake lock screen. [...],https://www.bleepingcomputer.com/news/security/new-synkloader-malware-pushed-in-microsoft-teams-phishing-campaign/
Kalshi traders think the bitcoin rally could end the year near current levels,CNBC,Finance,2026-08-21 17:43,Speculators on the prediction market platform think it's most likely that the cryptocurrency will end 2026 close to where it's now trading.,https://www.cnbc.com/2026/08/21/kalshi-traders-say-bitcoin-rally-wont-go-much-higher-by-end-of-2026.html
Cloud CISO Perspectives: Sticking to security fundamentals in the AI era,Google Cloud Blog,Cloud,2026-08-21 16:00,"Welcome to the first Cloud CISO Perspectives for August 2026. Today, Chris Betz explains why the AI era makes it more important than ever to lean into security fundamentals.As with all Cloud CISO Perspectives, the contents of this newsletter are posted to the Google Cloud blog. If you’re reading thi",https://cloud.google.com/blog/products/identity-security/cloud-ciso-perspectives-sticking-to-security-fundamentals-in-the-ai-era/
What’s new with Google Cloud,Google Cloud Blog,Cloud,2026-08-21 16:00,"Want to know the latest from Google Cloud? Find it here in one handy location. Check back regularly for our newest updates, announcements, resources, events, learning opportunities, and more. Tip: Not sure where to find what you’re looking for on the Google Cloud blog? Start here: Google Cloud blog ",https://cloud.google.com/blog/topics/inside-google-cloud/whats-new-google-cloud/
How agents can delegate better,Google Cloud Blog,Cloud,2026-08-21 16:00,"In any organizational behavior class, students will learn that effective delegation is among the most important skills for a seasoned leader. Getting meaningful work done involves careful coordination, starting with a subdivision of projects into manageable tasks, mapped onto the skills of the team,",https://cloud.google.com/blog/products/ai-machine-learning/how-agents-can-delegate-better/
Hundreds of leaked AWS keys give full control over corporate accounts,BleepingComputer,Cybersecurity,2026-08-21 15:55,"More than 9,300 Amazon Web Services (AWS) access keys publicly exposed between August 2022 and August 2026 are still active and valid. [...]",https://www.bleepingcomputer.com/news/security/hundreds-of-leaked-aws-keys-give-full-control-over-corporate-accounts/
Microsoft Defender's Own Driver Can Be Weaponized to Delete Security Software at Boot,The Hacker News,Cybersecurity,2026-08-21 15:52,"Check Point Research has disclosed a technique that uses Microsoft Defender's own legitimately signed boot-time remediation driver to perform arbitrary kernel-level file and registry operations on Windows systems ranging from Windows 7 through Windows 11 25H2, with no software flaw exploited and no ",https://thehackernews.com/2026/08/microsoft-defenders-own-driver-can-be.html
"Android Car Malware Spreads Through Built-In Updaters for Ad Fraud, Proxy Botnet",The Hacker News,Cybersecurity,2026-08-21 15:41,"Cybersecurity researchers have flagged a new malware family that's specifically designed to infect Android-based vehicle head unit firmware developed by DoFun. Kaspersky, which discovered the threat in June 2026, said the end goal of the malware is to serve a multi-stage downloader to enable ad frau",https://thehackernews.com/2026/08/android-car-malware-spreads-through.html
Trump admin taps former JPMorgan Chase exec Matt Zames to advise Social Security agency,CNBC,Finance,2026-08-21 15:10,"Matt Zames is taking an unpaid position to help his former JPMorgan colleague Frank Bisignano tackle modernization of the SSA, CNBC has learned.",https://www.cnbc.com/2026/08/21/jpmorgan-matt-zames-social-security-administration.html
Microsoft blames Windows gaming issues on RGB lighting devices,BleepingComputer,Cybersecurity,2026-08-21 14:54,Microsoft says ongoing issues causing games to crash or fail to launch after installing the August 2026 Windows updates may be caused by peripherals with RGB lighting. [...],https://www.bleepingcomputer.com/news/microsoft/microsoft-blames-windows-gaming-issues-on-rgb-lighting-devices/
Wazuh and AI For Enhanced SOC Workflows,The Hacker News,Cybersecurity,2026-08-21 11:21,"Artificial Intelligence (AI) has become one of this decade's defining technologies. From healthcare and finance to manufacturing and education, organizations increasingly rely on AI to automate repetitive tasks, uncover patterns hidden within large datasets, and support faster decision-making. Cyber",https://thehackernews.com/2026/08/wazuh-and-ai-for-enhanced-soc-workflows.html
"Cisco Patches Nine Crosswork and Secure Workload Flaws, Five Scoring CVSS 10.0",The Hacker News,Cybersecurity,2026-08-21 10:03,"Cisco has published another round of security updates for Crosswork platforms and Secure Workload Software as part of a continued comprehensive internal security review. Four of the security vulnerabilities affect Crosswork Data Gateway, Crosswork Network Controller, and Crosswork Planning, regardle",https://thehackernews.com/2026/08/cisco-patches-nine-crosswork-and-secure.html
