title,source,topic,published,summary,url
These bookshops let Chinese readers question their country - now the doors are closing,BBC World,World,2026-08-21 22:26,"For some mainlanders, Hong Kong's independent bookstores are a window into a different, freer world.",https://www.bbc.co.uk/news/articles/cj0338l6yg4o?at_medium=RSS&at_campaign=rss
Modi spent years building his strong image - why is he making Gen Z reels now?,BBC World,World,2026-08-21 22:15,"Narendra Modi's new, more casual online persona is drawing attention from young Indians - but also plenty of scepticism.",https://www.bbc.co.uk/news/articles/cnvn0n1nld6o?at_medium=RSS&at_campaign=rss
How AI accounting startup Rillet raised $100M and became a unicorn in 48 hours,TechCrunch,Tech,2026-08-21 22:10,"Rillet CEO Nicolas Kopp shared growth numbers at a board meeting and set off a fundraising frenzy from Iconiq, Sequoia and others. Without even trying.",https://techcrunch.com/2026/08/21/how-ai-accounting-startup-rillet-raised-100m-and-became-a-unicorn-in-48-hours/
Watch: Taking a 180mph spin round America's birthday Grand Prix racetrack,BBC World,World,2026-08-21 21:50,The Freedom 250 Grand Prix is part of the nation’s 250th anniversary celebrations and the first major auto race in the US capital in more than 24 years.,https://www.bbc.co.uk/news/videos/cn0nd7y883zo?at_medium=RSS&at_campaign=rss
Big tech companies will have to pay to publish Australian news content under new laws,NPR World,World,2026-08-21 21:34,Australia has passed a law requiring major tech platforms such as Google and Meta to strike deals with Australian news publishers or pay a levy on their advertising revenue.,https://www.npr.org/2026/08/21/nx-s1-5939814/big-tech-companies-will-have-to-pay-to-publish-australian-news-content-under-new-laws
"Apple is reportedly cutting hundreds of jobs from Siri, Vision Pro teams",TechCrunch,Tech,2026-08-21 20:58,Apple has admitted that some roles are being impacted as it shifts its focus away from certain initiatives.,https://techcrunch.com/2026/08/21/apple-is-reportedly-cutting-hundreds-of-jobs-from-siri-vision-pro-teams/
Thunder + fiber-optic cabling used for seismic imaging,Ars Technica,Tech,2026-08-21 20:26,Thunderstorms make seismic waves that can be used to find sub-surface features.,https://arstechnica.com/science/2026/08/researchers-use-thunderquakes-to-study-structure-of-earths-surface/
"Hidden Zillow listings created fake supply shock, raising NYC rents, lawsuit says",Ars Technica,Tech,2026-08-21 20:10,Renters say hidden Zillow listings make it harder to afford living in New York City.,https://arstechnica.com/tech-policy/2026/08/class-action-accuses-brokers-of-hiding-zillow-listings-driving-up-nyc-rents/
Motorola's GrapheneOS phones will launch in 2027 priced higher than Pixels,Ars Technica,Tech,2026-08-21 19:32,The private Android-based OS will expand beyond Pixels next year.,https://arstechnica.com/gadgets/2026/08/motorolas-grapheneos-phones-will-launch-in-2027-priced-higher-than-pixels/
How Israel is expanding settlements in drive to reshape West Bank,BBC World,World,2026-08-21 19:31,There has been a significant expansion of building and road construction on Palestinian land occupied by Israel in recent years.,https://www.bbc.co.uk/news/articles/c2lq5g4dedpo?at_medium=RSS&at_campaign=rss
Lawsuit demands Logitech hand tariff refunds over to customers,Ars Technica,Tech,2026-08-21 19:04,Logitech increased prices by up to 25 percent last year.,https://arstechnica.com/tech-policy/2026/08/lawsuit-demands-logitech-hand-tariff-refunds-over-to-customers/
14 Trojanized npm Packages Drop RedC2 4.0 Linux Backdoor With AI-Assisted C2,The Hacker News,Cybersecurity,2026-08-21 18:53,"Cybersecurity researchers have discovered a set of trojanized npm packages that masquerade as working calendar and streak utilities but are engineered to stealthily deliver an artificial intelligence (AI)-powered Linux implant dubbed RedC2 4.0. ""When the module loads, it locates the bundled binary, ",https://thehackernews.com/2026/08/14-trojanized-npm-packages-drop-redc2.html
AWS Glue 6.0 now available with 30% lower price and full Apache Iceberg v3 support,AWS Blog,Cloud,2026-08-21 18:53,"AWS Glue 6.0 is built on a fully modernized runtime, Apache Spark 4.1, Python 3.13, and Scala 2.13,&nbsp;delivering 30% lower pricing than previous AWS Glue versions.",https://aws.amazon.com/blogs/aws/aws-glue-6-0-now-available-with-30-lower-price-and-full-apache-iceberg-v3-support/
"NASA Shares Views of August Solar Eclipse from Ground, Air, Space",NASA,Science,2026-08-21 18:43,"On Aug. 12, a total solar eclipse darkened skies over Greenland, Iceland, and Spain. As the Moon covered the Sun, it briefly revealed the Sun’s wispy outer atmosphere — the corona — to those in the path of totality who were lucky enough to have clear skies. NASA researchers and photographers were al",https://science.nasa.gov/science-research/heliophysics/nasa-shares-views-of-august-solar-eclipse-from-ground-air-space/
Chinese regulators tell Tesla to fix nearly 3 million cars,Ars Technica,Tech,2026-08-21 18:07,Chinese safety regulators have cracked down on doors that don't open in a crash.,https://arstechnica.com/cars/2026/08/chinese-regulators-tell-tesla-to-fix-nearly-3-million-cars/
New SynkLoader malware pushed in Microsoft Teams phishing campaign,BleepingComputer,Cybersecurity,2026-08-21 18:01,A previously unknown malware family dubbed SynkLoader is being distributed in Microsoft Teams phishing campaigns to steal credentials via a fake lock screen. [...],https://www.bleepingcomputer.com/news/security/new-synkloader-malware-pushed-in-microsoft-teams-phishing-campaign/
Kalshi traders think the bitcoin rally could end the year near current levels,CNBC,Finance,2026-08-21 17:43,Speculators on the prediction market platform think it's most likely that the cryptocurrency will end 2026 close to where it's now trading.,https://www.cnbc.com/2026/08/21/kalshi-traders-say-bitcoin-rally-wont-go-much-higher-by-end-of-2026.html
TB 26-04 Updates and Modernization of NASA’s Chemical Equilibrium with Applications (CEA) Code,NASA,Science,2026-08-21 17:41,"For more information, contact Mark K. Leader, Glenn Research Center, mark.leader@nasa.gov Download the PDF version NASA’s Chemical Equilibrium with Applications (CEA) code is a foundational tool for propulsion system analysis. It provides equilibrium chemistry, rocket performance, shock, and detonat",https://www.nasa.gov/centers-and-facilities/nesc/tb-26-04-updates-and-modernization-of-nasas-chemical-equilibrium-with-applications-cea-code/
Webb Opens Treasure Chest,NASA,Science,2026-08-21 17:35,"NASA&#8217;s James Webb Space Telescope captured this Aug. 6, 2026, infrared image of part of the Carina Nebula, a star-forming region also home to the Cosmic Cliffs. This feature, called the “Treasure Chest,” is an object known as a cometary globule. A cometary globule is an isolated cloud of gas a",https://www.nasa.gov/image-article/webb-opens-treasure-chest/
NASA’s Artemis II Crew Set to Receive Congressional Space Medal of Honor,NASA,Science,2026-08-21 17:06,"President Donald J. Trump will award each of NASA’s Artemis II crew members the Congressional Space Medal of Honor at 11 a.m. EDT on Friday, Aug. 28, during a ceremony at the agency’s Johnson Space Center in Houston. NASA astronauts Reid Wiseman, Victor Glover, and Christina Koch, and CSA (Canadian ",https://www.nasa.gov/news-release/nasas-artemis-ii-crew-set-to-receive-congressional-space-medal-of-honor/
Fighter jets help destroy Russian drone boat near European offshore gas platform,Ars Technica,Tech,2026-08-21 16:48,Romania blew up drone boat to protect lives of several hundred rig workers.,https://arstechnica.com/gadgets/2026/08/explosive-russian-drone-boat-destroyed-near-european-offshore-gas-site/
"Personalized pricing is “abhorrent,” but FTC limits may increase costs, critics say",Ars Technica,Tech,2026-08-21 16:38,Some Americans fear the FTC may be thinking about personalized pricing all wrong.,https://arstechnica.com/tech-policy/2026/08/critics-ftc-limits-on-personalized-pricing-may-increase-costs-kill-discounts/
What’s new with Google Cloud,Google Cloud Blog,Cloud,2026-08-21 16:00,"Want to know the latest from Google Cloud? Find it here in one handy location. Check back regularly for our newest updates, announcements, resources, events, learning opportunities, and more. Tip: Not sure where to find what you’re looking for on the Google Cloud blog? Start here: Google Cloud blog ",https://cloud.google.com/blog/topics/inside-google-cloud/whats-new-google-cloud/
Cloud CISO Perspectives: Sticking to security fundamentals in the AI era,Google Cloud Blog,Cloud,2026-08-21 16:00,"Welcome to the first Cloud CISO Perspectives for August 2026. Today, Chris Betz explains why the AI era makes it more important than ever to lean into security fundamentals.As with all Cloud CISO Perspectives, the contents of this newsletter are posted to the Google Cloud blog. If you’re reading thi",https://cloud.google.com/blog/products/identity-security/cloud-ciso-perspectives-sticking-to-security-fundamentals-in-the-ai-era/
How agents can delegate better,Google Cloud Blog,Cloud,2026-08-21 16:00,"In any organizational behavior class, students will learn that effective delegation is among the most important skills for a seasoned leader. Getting meaningful work done involves careful coordination, starting with a subdivision of projects into manageable tasks, mapped onto the skills of the team,",https://cloud.google.com/blog/products/ai-machine-learning/how-agents-can-delegate-better/
Hundreds of leaked AWS keys give full control over corporate accounts,BleepingComputer,Cybersecurity,2026-08-21 15:55,"More than 9,300 Amazon Web Services (AWS) access keys publicly exposed between August 2022 and August 2026 are still active and valid. [...]",https://www.bleepingcomputer.com/news/security/hundreds-of-leaked-aws-keys-give-full-control-over-corporate-accounts/
Microsoft Defender's Own Driver Can Be Weaponized to Delete Security Software at Boot,The Hacker News,Cybersecurity,2026-08-21 15:52,"Check Point Research has disclosed a technique that uses Microsoft Defender's own legitimately signed boot-time remediation driver to perform arbitrary kernel-level file and registry operations on Windows systems ranging from Windows 7 through Windows 11 25H2, with no software flaw exploited and no ",https://thehackernews.com/2026/08/microsoft-defenders-own-driver-can-be.html
"Android Car Malware Spreads Through Built-In Updaters for Ad Fraud, Proxy Botnet",The Hacker News,Cybersecurity,2026-08-21 15:41,"Cybersecurity researchers have flagged a new malware family that's specifically designed to infect Android-based vehicle head unit firmware developed by DoFun. Kaspersky, which discovered the threat in June 2026, said the end goal of the malware is to serve a multi-stage downloader to enable ad frau",https://thehackernews.com/2026/08/android-car-malware-spreads-through.html
Trump admin taps former JPMorgan Chase exec Matt Zames to advise Social Security agency,CNBC,Finance,2026-08-21 15:10,"Matt Zames is taking an unpaid position to help his former JPMorgan colleague Frank Bisignano tackle modernization of the SSA, CNBC has learned.",https://www.cnbc.com/2026/08/21/jpmorgan-matt-zames-social-security-administration.html
Microsoft blames Windows gaming issues on RGB lighting devices,BleepingComputer,Cybersecurity,2026-08-21 14:54,Microsoft says ongoing issues causing games to crash or fail to launch after installing the August 2026 Windows updates may be caused by peripherals with RGB lighting. [...],https://www.bleepingcomputer.com/news/microsoft/microsoft-blames-windows-gaming-issues-on-rgb-lighting-devices/
Tornadoes touch down in New York and Delaware,BBC World,World,2026-08-21 14:35,Tornadoes swept through New York and Delaware as severe storms brought torrential rain to the Mid-Atlantic.,https://www.bbc.co.uk/news/videos/cy07x9ne871o?at_medium=RSS&at_campaign=rss
Cloudflare Cuts Astro GitHub Issues by 85% with AI Agents,InfoQ,Software Engineering,2026-08-21 14:09,"Cloudflare, Astro, AI agents, GitHub Actions, issue triage, agentic AI, software architecture, open source, developer tools, AI automation, automated testing, human in the loop, agent workflows, GitHub, software engineering, AI software development, bug triage, continuous integration, developer prod",https://www.infoq.com/news/2026/08/cloudflare-astro-ai-agents/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Is Online Privacy Possible? How Digital Identities Can Help,BleepingComputer,Cybersecurity,2026-08-21 14:00,"Using the same email, phone number, payment method, and other identifiers makes it easier for data brokers and attackers to profile your activity. Anonyome Labs explains how separate digital personas can reduce correlation and limit the impact of breaches, spam, and identity theft. [...]",https://www.bleepingcomputer.com/news/security/is-online-privacy-possible-how-digital-identities-can-help/
Microsoft rolls out Classic Outlook theme for New Outlook users,BleepingComputer,Cybersecurity,2026-08-21 13:39,Microsoft has started rolling out a Classic Outlook theme for users of Outlook on the web and the New Outlook for Windows. [...],https://www.bleepingcomputer.com/news/microsoft/microsoft-rolls-out-classic-outlook-theme-for-new-outlook-users/
Waymo doubles spending on lobbying in robotaxi battle with Uber,Ars Technica,Tech,2026-08-21 13:11,Alphabet-owned company is seeking to persuade US regulators to clear a path for fully autonomous taxi services.,https://arstechnica.com/cars/2026/08/waymo-doubles-spending-on-lobbying-in-robotaxi-battle-with-uber/
Rosenberg: Shortage of petrol but not patriotism as Russians feel growing impact of war,BBC World,World,2026-08-21 13:07,"Drivers are waiting hours in fuel queues, as Moscow prepares to celebrate Russian Flag Day.",https://www.bbc.co.uk/news/articles/c4gknzgje7go?at_medium=RSS&at_campaign=rss
CISA orders feds to patch actively exploited TrueConf Server flaws,BleepingComputer,Cybersecurity,2026-08-21 12:25,The U.S. Cybersecurity and Infrastructure Security Agency (CISA) ordered U.S. federal agencies to prioritize patching two actively exploited vulnerabilities in the TrueConf Server self-hosted communications platform. [...],https://www.bleepingcomputer.com/news/security/cisa-orders-feds-to-patch-actively-exploited-trueconf-server-flaws/
Cloudflare Turns Engineering Standards into an AI-Enforced Control System,InfoQ,Software Engineering,2026-08-21 12:00,Cloudflare has recently detailed how it is using AI to transform internal engineering standards from passive documentation into an actively enforced control system across the software development lifecycle. By Craig Risi,https://www.infoq.com/news/2026/08/cloudflare-ai-enforcement/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Top Iran official says U.S. focus on economic warfare shows it has failed militarily,NPR World,World,2026-08-21 11:42,"The Iranian regime has dismissed President Trump's threats to crush Iran economically, saying that years of U.S. sanctions have failed.",https://www.npr.org/2026/08/21/nx-s1-5940610/iran-us-threat-economic-warfare
Mini book: Architecture as a Socio-Technical Craft,InfoQ,Software Engineering,2026-08-21 11:30,"Architecture is not a fixed choice made once; fitness is a moving target driven by changing regulations, tech, and markets. Even a sound design can silently stop fitting over time without bad calls. Spanning seven articles on context stores, gateways, and topologies, this collection treats architect",https://www.infoq.com/minibooks/architect-sociotechnical-craft/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
"Trump declares economic warfare on Iran. And, SCOTUS to rule on White House ballroom",NPR World,World,2026-08-21 11:25,"President Trump has declared economic warfare on Iran in an effort to pressure the country back into negotiations. And, the Supreme Court is set to decide on the future of Trump's ballroom.",https://www.npr.org/2026/08/21/g-s1-139542/up-first-newsletter-trump-iran-economy-white-house-ballroom-bond-market
Wazuh and AI For Enhanced SOC Workflows,The Hacker News,Cybersecurity,2026-08-21 11:21,"Artificial Intelligence (AI) has become one of this decade's defining technologies. From healthcare and finance to manufacturing and education, organizations increasingly rely on AI to automate repetitive tasks, uncover patterns hidden within large datasets, and support faster decision-making. Cyber",https://thehackernews.com/2026/08/wazuh-and-ai-for-enhanced-soc-workflows.html
"Microsoft patches max severity code execution, privilege escalation flaws",BleepingComputer,Cybersecurity,2026-08-21 11:04,Microsoft has patched a maximum-severity vulnerability in the Entra ID identity and access management (IAM) platform that has been exploited in attacks. [...],https://www.bleepingcomputer.com/news/microsoft/microsoft-warns-of-max-severity-entra-id-flaw-exploited-in-attacks/
Presentation: Enchant Your AI and APIs with eBPF Magic 🪄,InfoQ,Software Engineering,2026-08-21 11:00,"Dan Finneran discusses the risks of unowned AI-generated code in production and demonstrates how eBPF can intercept and control AI API traffic in Kubernetes. He explains how kernel-level socket hooks enable transparent prompt filtering, model swapping, token limits, and syscall restrictions to secur",https://www.infoq.com/presentations/ebpf-ai-gateway-kubernetes-security/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Rocket Report: SpaceX makes its mark on the Moon; ULA names new boss,Ars Technica,Tech,2026-08-21 11:00,Taiwan's effort to develop its own satellite launcher hit a setback this week.,https://arstechnica.com/space/2026/08/rocket-report-spacex-makes-a-mark-on-the-moon-ula-names-new-boss/
"As demand for Meta AI glasses explodes, it’s harder to avoid creepy recordings",Ars Technica,Tech,2026-08-21 11:00,"Ars looks at Zuckoff, the latest free app detecting Meta AI glasses amid privacy backlash.",https://arstechnica.com/tech-policy/2026/08/meta-ai-glasses-may-get-creepier-and-apps-that-detect-them-arent-perfect/
Hackers abuse FTP server banners to deliver new Windows malware,BleepingComputer,Cybersecurity,2026-08-21 11:00,Threat actors are abusing FTP banners to hide commands that deliver two previously undocumented remote access trojans named E4del and PINHOLE. [...],https://www.bleepingcomputer.com/news/security/hackers-abuse-ftp-server-banners-to-deliver-new-windows-malware/
SickKids data breach exposes employee and job applicant info,BleepingComputer,Cybersecurity,2026-08-21 10:10,"Toronto's Hospital for Sick Children (SickKids) says a cybersecurity incident exposed the personal information of some current and former employees and job applicants, stemming from a flaw in third-party software. Clinical systems and patient records were not affected. (264) [...]",https://www.bleepingcomputer.com/news/security/sickkids-data-breach-exposes-employee-and-job-applicant-info/
"Cisco Patches Nine Crosswork and Secure Workload Flaws, Five Scoring CVSS 10.0",The Hacker News,Cybersecurity,2026-08-21 10:03,"Cisco has published another round of security updates for Crosswork platforms and Secure Workload Software as part of a continued comprehensive internal security review. Four of the security vulnerabilities affect Crosswork Data Gateway, Crosswork Network Controller, and Crosswork Planning, regardle",https://thehackernews.com/2026/08/cisco-patches-nine-crosswork-and-secure.html
"Azure DevOps Remote MCP Server Reaches GA, without Support for Claude, ChatGPT, or Cursor",InfoQ,Software Engineering,2026-08-21 09:55,"Microsoft has made the Azure DevOps Remote MCP Server generally available, offering a hosted endpoint into work items, repos, and pipelines with nothing to install. Claude Desktop, Claude Code, ChatGPT, and Cursor cannot connect yet because Entra lacks support for dynamic client registration and Cli",https://www.infoq.com/news/2026/08/azure-devops-remote-mcp-ga/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Chinese humanoid robots' biggest obstacle: Humans are still (mostly) better,CNBC,Finance,2026-08-21 09:30,Humanoid robots still struggle to perform as efficiently as humans in most labor scenarios.,https://www.cnbc.com/2026/08/21/chinese-humanoid-robots-face-challenge-of-their-own-capabilities.html
Samsung plans up to $80 billion in shareholder returns after SK Hynix buyback,CNBC,Finance,2026-08-21 09:08,"Samsung Electronics plans shareholder returns totaling 90 trillion won to 110 trillion won, including about 30 trillion won in third-quarter cash dividends.",https://www.cnbc.com/2026/08/21/samsung-shareholder-return-package-sk-hynix-buyback-ai-chip-boom.html
"As Trump courts Kim, Pyongyang ups the price, while Seoul fears being sidelined",NPR World,World,2026-08-21 09:00,Experts warn that President Trump's transactional approach to an alliance will erode political trust.,https://www.npr.org/2026/08/21/g-s1-139466/as-trump-courts-kim-pyongyang-ups-price-while-seoul-fears-being-sidelined
Russia imports gas as Ukrainian strikes result in shortages,NPR World,World,2026-08-21 08:45,Russia has begun importing fuel as Ukrainian strikes on Russian refineries and depots cause shortages.,https://www.npr.org/2026/08/21/nx-s1-5939990/russia-imports-gas-as-ukrainian-strikes-result-in-shortages
"Labubu maker Pop Mart shares fall as key ex-China sales data drop, Citi cuts price target",CNBC,Finance,2026-08-21 07:18,Pop Mart shares fall after announcing first-half earnings.,https://www.cnbc.com/2026/08/21/labubu-maker-pop-mart-shares-fall-after-sales-drop-in-asia-americas-.html
GitLab CVE-2026-19478 Comes Under Active Exploitation Within Days of Disclosure,The Hacker News,Cybersecurity,2026-08-21 07:04,"A newly disclosed security flaw in GitLab has come under active exploitation within days of public disclosure, according to watchTowr. The vulnerability in question is CVE-2026-19478 (CVSS score: 9.4), a case of code injection that allows an unauthenticated attacker to modify or delete publicly acce",https://thehackernews.com/2026/08/gitlab-cve-2026-19478-comes-under.html
Microsoft Patches Severe Entra ID Flaw (CVSS 10.0) Allowing Remote Code Execution,The Hacker News,Cybersecurity,2026-08-21 06:06,"Update: The story was updated after publication to note that the vulnerability has not been exploited. Although the security bulletin originally marked the ""Exploited"" field under the Exploitability Assessment table as ""Yes,"" on August 21, 2026, Microsoft corrected the ""Exploited"" status to ""No"" aft",https://thehackernews.com/2026/08/microsoft-entra-id-flaw-cvss-100.html
Europe’s Scorching Summer,NASA,Science,2026-08-21 04:01,A series of heat waves in 2026 is breaking records and taking a toll in Europe.,https://science.nasa.gov/earth/europes-scorching-summer/
US distributor of China’s most popular humanoid robots pivots after US ban,Ars Technica,Tech,2026-08-20 22:00,FCC ban on foreign-made robots accelerated RoboStore’s US manufacturing plans.,https://arstechnica.com/gadgets/2026/08/us-distributor-of-chinas-most-popular-humanoid-robots-pivots-after-us-ban/
Europe cancels planned upgrades for Ariane 6 rocket,Ars Technica,Tech,2026-08-20 21:40,Arianespace hasn’t publicly disclosed the cost for an Ariane 6 launch.,https://arstechnica.com/space/2026/08/europe-cancels-planned-upgrades-for-ariane-6-rocket/
"They survived 9/11; 25 years later, their bonds remain unbroken",Ars Technica,Tech,2026-08-20 21:25,Survivors reconnect with those who saved them in National Geographic's 9/11: Reunited.,https://arstechnica.com/culture/2026/08/new-9-11-documentary-finds-hope-in-the-horror/
Rust Supply Chain Attack Puts Build-Time Malware in Crates with 245 Million Downloads,The Hacker News,Cybersecurity,2026-08-20 20:22,The Rust Project has deleted malicious versions of three widely used Rust crates from crates.io after a compromised maintainer account published releases that added a typosquatted dependency whose build script downloaded and executed a remote payload during compilation. The affected releases are arr,https://thehackernews.com/2026/08/rust-supply-chain-attack-puts-build.html
Wars are happening across the world. Many of them are connected,NPR World,World,2026-08-20 20:05,All Thing Considered host Mary Louise Kelly speaks with NPR correspondents Tom Bowman and Emily Feng about the ways in which the U.S. war with Iran is connected to other conflicts across the globe.,https://www.npr.org/2026/08/20/nx-s1-5937954/wars-are-happening-across-the-world-many-of-them-are-connected
SmallSat 2026,NASA,Science,2026-08-20 20:05,"SmallSat 2026 Join NASA in the Exhibit Hall (Booth # 635, 835, 641, and 940) for Storytelling by NASA experts. Full Agenda below. MONDAY, AUGUST 24, 9:00 – 10:00 AM WelcomeJose NunezBryceTech’s Smallsats by the Numbers: 2026Fletcher FranklinSupply Chain ObservationsBruce YostTechnology Shortfall Rud",https://science.nasa.gov/earth/smallsat-2026/
Suspected Russian Hackers Abuse Google OAuth and WhatsApp Linking to Hijack Accounts,The Hacker News,Cybersecurity,2026-08-20 19:59,"Three distinct suspected Russian cyber espionage threat clusters have been observed leveraging legitimate authentication flows to single out individuals working in academia, aerospace and defense, governments, and think tanks across Europe, as well as academia and think tanks within the U.S. These c",https://thehackernews.com/2026/08/suspected-russian-hackers-abuse-google.html
Hackers poison arrayref Rust crate to push infostealer malware,BleepingComputer,Cybersecurity,2026-08-20 17:53,Hackers compromised the maintainer account behind the widely used Rust crate arrayref to introduce malware that executed on developers' systems during compilation. [...],https://www.bleepingcomputer.com/news/security/hackers-poison-arrayref-rust-crate-to-push-infostealer-malware/
Expanding Google Antigravity for enterprise customers,Google Cloud Blog,Cloud,2026-08-20 17:30,"Since announcing Google Antigravity in Gemini Enterprise Agent Platform at I/O in May, we’ve heard helpful feedback from our customers. Your developers want easy access to coding agents across surfaces. Your enterprise governance team wants security controls and license management. And your finance ",https://cloud.google.com/blog/products/ai-machine-learning/expanding-google-antigravity-for-enterprise-customers/
"ThreatsDay: Gogs 10.0 RCE, n8n Workflow-to-RCE, $10M Reward, GLM-5.3 AI Exploit, and More",The Hacker News,Cybersecurity,2026-08-20 17:23,"A lot of this week’s trouble starts with something trusted doing exactly what it was allowed to do. Signed drivers get turned against defenses. Legitimate apps help malware blend in. A weak header check opens a path to code execution. Elsewhere, exposed systems, old bugs, odd hiding tricks, and AI-a",https://thehackernews.com/2026/08/threatsday-gogs-100-rce-n8n-workflow-to.html
Roblox must make changes after failing to block adults creeping on kids,Ars Technica,Tech,2026-08-20 17:14,Roblox is first platform to submit to independent audits under the Online Safety Act.,https://arstechnica.com/tech-policy/2026/08/weak-roblox-safeguards-failed-to-stop-adults-contacting-kids-regulator-says/
AI-Generated Exploit Scripts Target Siemens S7 PLCs in U.S. Critical Infrastructure,The Hacker News,Cybersecurity,2026-08-20 16:59,"The U.S. government on Wednesday warned of an ""active threat"" targeting critical infrastructure organizations in the country using artificial intelligence (AI)-generated exploit scripts. The activity is targeting Siemens S7 SeriesProgrammable Logic Controllers (PLCs) to conduct reconnaissance and ca",https://thehackernews.com/2026/08/ai-generated-exploit-scripts-target.html
Google is a Leader in the 2026 Gartner® Magic Quadrant™ for Cloud-Native Application Platforms,Google Cloud Blog,Cloud,2026-08-20 16:00,"We are thrilled to announce that Google has been recognized as a Leader for the third year in a row in the 2026 Gartner® Magic Quadrant™ for Cloud-Native Application Platforms (CNAP). We believe this placement in the Leaders quadrant validates our commitment to providing an accessible, developer-cen",https://cloud.google.com/blog/products/application-development/2026-gartner-mq-for-cloud-native-application-platforms/
How AlloyDB ScaNN scales vector search to 10 billion vectors,Google Cloud Blog,Cloud,2026-08-20 16:00,"To satisfy the demands of enterprise-grade agentic AI applications, underlying vector databases often struggle to scale effectively as modern use cases can scale to billions of vectors. As a fully managed PostgreSQL-compatible database service, AlloyDB is engineered to handle demanding enterprise wo",https://cloud.google.com/blog/products/databases/alloydb-scann-index-four-level-tree-improves-vector-search/
Announcing quantum-safe key import in Cloud KMS,Google Cloud Blog,Cloud,2026-08-20 16:00,"As enterprises increasingly adopt multicloud architectures, bring your own key (BYOK) has become a fundamental pillar for maintaining data sovereignty and helping protect critical cloud workloads. At the same time, quantum computing has rapidly advanced, and security teams need to re-evaluate how th",https://cloud.google.com/blog/products/identity-security/announcing-quantum-safe-key-import-in-cloud-kms/
10 questions every startup should answer before moving to production with their AI prototype,Google Cloud Blog,Cloud,2026-08-20 16:00,"It’s never been easier to start an AI-powered startup on Google Cloud. You grab an API key from Google AI Studio at breakfast, paste it into Antigravity, and by lunch you’ll have a nascent prototype of your product. But it’s not all one straight line to progress. It's common to bump into these three",https://cloud.google.com/blog/topics/developers-practitioners/10-questions-for-your-startup-developers/
Debates over AI consciousness are a trap,MIT Tech Review,AI,2026-08-20 15:42,"“Runaway” AI, “rogue” agents, and “autonomous” actors—the current rhetoric would have you believe that AI agents are not only awake and aware, but angry at their creators. Prominent tech leaders such as Demis Hassabis, Dario Amodei, and Sam Altman push for regulation of these seemingly “superhuman” ",https://www.technologyreview.com/2026/08/20/1142571/ai-consciousness-debate-trap/
Artemis Mission Patches,NASA,Science,2026-08-20 15:13,"A jacket decorated with Artemis I and II mission patches, along with other NASA patches hangs on the back of a chair on Thursday, Aug. 6, 2026, inside the Rocco A. Petrone Launch Control Center at NASA’s Kennedy Space Center in Florida during a terminal countdown simulation for the Artemis III missi",https://www.nasa.gov/image-article/artemis-mission-patches/
Critical Elementor Pro bug exposes WordPress sites to RCE attacks,BleepingComputer,Cybersecurity,2026-08-20 14:39,A critical vulnerability in the Elementor Pro WordPress plugin could allow attackers to upload executable files for remote code execution on the server. [...],https://www.bleepingcomputer.com/news/security/critical-elementor-pro-bug-exposes-wordpress-sites-to-rce-attacks/
New Cryptographic Context Injection Attack Could Let Web Pages Steal Grok Chat Data,The Hacker News,Cybersecurity,2026-08-20 14:36,"Adversa AI has disclosed an attack technique that it says can cause xAI's Grok chatbot to send a user's name, approximate location, subscription tier, and the prompts from the ongoing conversation to an attacker-controlled server after the user asks it to summarize an ordinary web page. The AI secur",https://thehackernews.com/2026/08/new-cryptographic-context-injection.html
Genesis joins the giant electric SUV club with new GV90,Ars Technica,Tech,2026-08-20 14:35,"A retractable screen, a huge heads-up display, and an optional 4-seat VIP interior.",https://arstechnica.com/cars/2026/08/genesis-joins-the-giant-electric-suv-club-with-new-gv90/
How MSPs can catch phishing attacks email filters miss,BleepingComputer,Cybersecurity,2026-08-20 14:01,"AI is making phishing attacks more personalized, convincing, and difficult for traditional email filters to detect. Kaseya explains how MSPs can monitor identity, email, and endpoint activity to detect and contain attacks that make it past the inbox. [...]",https://www.bleepingcomputer.com/news/security/how-msps-can-catch-phishing-attacks-email-filters-miss/
Going with the Flow(s): Distinct Clusters Target Individuals of Interest to Russia,Google Cloud Blog,Cloud,2026-08-20 14:00,"Written by: Gabby Roncone, Wesley Shields Overview Google Threat Intelligence Group (GTIG) is tracking three distinct suspected Russian cyber espionage threat clusters abusing legitimate authentication flows to target individuals working in academia, aerospace and defense, governments and think tank",https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/
Isolated-vm Flaw Lets Sandboxed JavaScript Escape to Host for Potential RCE,The Hacker News,Cybersecurity,2026-08-20 13:48,"Cybersecurity researchers have disclosed a critical security flaw in isolated-vm, a popular open-source sandbox with more than 2,900 stars and 190 forks on GitHub, that could allow attackers to escape the confines of the isolated environment. The vulnerability (""GHSA-864f-rcv7-6rh4""), which has yet ",https://thehackernews.com/2026/08/isolated-vm-flaw-lets-sandboxed.html
