title,source,topic,published,summary,url
"Cloudflare Measures Origin TLS Preferences, Cutting Handshake Retries from 52% to 3.7%",InfoQ,Software Engineering,2026-09-20 08:15,"Cloudflare has replaced its static X25519 guess for origin TLS handshakes with per-origin measurement. HelloRetryRequests on scanned origins fell from roughly 52% to 3.7%, removing over 150 ms from p90 latency. Post-quantum connections completing in one round trip rose from 0% to 99.2%, though only ",https://www.infoq.com/news/2026/09/cloudflare-automatic-key-exchang/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Watch: Fans react as Ed Sheeran speaks out over Macklemore controversy at show,BBC World,World,2026-09-20 05:01,Ed Sheeran told the crowd he had made mistakes after Macklemore was dropped from his tour for making pro-Palestinian remarks.,https://www.bbc.co.uk/news/videos/ck980m0pr1e0o?at_medium=RSS&at_campaign=rss
APOD: 2026 September 20 – Analemma over the Callanish Stones,NASA,Science,2026-09-20 04:05,"APODScienceAPODAPOD: 2026 September 20 –…Today’s APODArchiveSubmissionsIndexSearchCalendarRSSEducationAboutDiscuss APOD Astronomy Picture of the Day Discover the cosmos! Each day a different image or photograph of our fascinating universe is featured, along with a brief explanation written by a prof",https://science.nasa.gov/image-article/apod-2026-september-20-analemma-over-the-callanish-stones/
Houthis say they targeted Saudi capital with ballistic missiles,BBC World,World,2026-09-19 23:49,"A reported strike on a fuel depot at Riyadh airport caused delays on Saturday, as Saudi Arabia says it shot down a ballistic missile aimed at the capital.",https://www.bbc.co.uk/news/articles/cwly5d9v7r43o?at_medium=RSS&at_campaign=rss
Mum's viral barefoot race sparks debate over India's education crisis,BBC World,World,2026-09-19 23:18,The 47-year-old ran - and won - a 3km race where she hoped to win enough prize money to buy study books for her daughter.,https://www.bbc.co.uk/news/articles/cw62m6z7m7zjo?at_medium=RSS&at_campaign=rss
Cultural treasures are being destroyed worldwide - so why is no-one being punished?,BBC World,World,2026-09-19 23:18,"A cauldron of conflicts is bubbling across the world, with cultural monuments being destroyed. These people are fighting against it.",https://www.bbc.co.uk/news/articles/cvgy1q2k2z0o?at_medium=RSS&at_campaign=rss
'I don't even know if my parents are alive' - the war heroes jailed 25 years ago,BBC World,World,2026-09-19 23:01,The children of key politicians jailed 25 years ago without a trace in Eritrea want answers.,https://www.bbc.co.uk/news/articles/cx1l6762jeq4o?at_medium=RSS&at_campaign=rss
Our head teacher was an abuser. We joined forces to get justice - now we're married,BBC World,World,2026-09-19 23:01,"Students spent years collecting evidence against their Indonesian principal, before falling in love.",https://www.bbc.co.uk/news/articles/cg4d9vly636o?at_medium=RSS&at_campaign=rss
Not all AI workers think the tech could kill everyone,BBC World,World,2026-09-19 23:01,"In text exchanges and conversations, multiple people who have worked for leading companies are sceptical of the warnings.",https://www.bbc.co.uk/news/articles/cm5y7qj54klpo?at_medium=RSS&at_campaign=rss
Flock reportedly tries to shrink workforce with employee buyouts,TechCrunch,Tech,2026-09-19 20:39,"Without buyouts, Flock would ""almost certainly"" need to lay off staff.",https://techcrunch.com/2026/09/19/flock-reportedly-tries-to-shrink-workforce-with-employee-buyouts/
Trump says it’s time to rebrand AI with a new name — and he’s also creating an AI Force,TechCrunch,Tech,2026-09-19 19:57,"Trump claimed, without evidence, that the AI backlash is a Democratic hoax.",https://techcrunch.com/2026/09/19/trump-suggests-rebranding-ai-with-a-new-name-says-hes-also-creating-an-ai-force/
Claude Opus 5 Helped Researchers Take Over OpenAI Staff Accounts via Chained Flaws,The Hacker News,Cybersecurity,2026-09-19 18:36,"Three researchers at the security firm&nbsp;Hacktron&nbsp;used Anthropic's Claude Opus 5 to chain two flaws and take over the ChatGPT and Codex accounts of several OpenAI employees, then reach an internal OpenAI code repository. The chain began with a bug in the software that runs OpenAI's public he",https://thehackernews.com/2026/09/claude-opus-5-helped-researchers-take.html
Google’s Gemini is the latest AI model to hack other companies,TechCrunch,Tech,2026-09-19 17:30,"Google said Gemini had ""acted appropriately"" by ending each hack immediately.",https://techcrunch.com/2026/09/19/googles-gemini-is-the-latest-ai-model-to-hack-other-companies/
Trump escalates media fight after week of setbacks,BBC World,World,2026-09-19 17:23,"An embattled Trump has injected his fight with the news media with new acrimony, writes the BBC's Anthony Zurcher.",https://www.bbc.co.uk/news/articles/cmn8ed1xpxnyo?at_medium=RSS&at_campaign=rss
The US Navy just told us what’s on its tech wish list for the next several years,TechCrunch,Tech,2026-09-19 17:00,"Navy CTO Justin Fanelli talks co-investing alongside VCs instead of funding early research himself, recent buys like a $562 million autonomous refueling deal, and the Navy's updated wish list — from AI to quantum — for where founders should be building next.",https://techcrunch.com/2026/09/19/even-mid-sprint-to-a-secret-flight-the-navys-tech-chief-had-a-pitch-for-investors/
Petlibro’s new AI-powered feeder is a game changer for multi-cat homes,TechCrunch,Tech,2026-09-19 15:00,Petlibro's new Granary 2 smart feeders use a built-in scale and (on pricier models) an AI camera to track exactly how much your cat is eating and when — though the fanciest health-monitoring features will cost you an extra subscription.,https://techcrunch.com/2026/09/19/petlibros-new-ai-powered-feeder-is-a-game-changer-for-multi-cat-homes/
AI safety conversations have gotten unbelievable,TechCrunch,Tech,2026-09-19 15:00,This week two conversations about AI safety went viral that demonstrate just how hard it is to discern AI fact from fiction.,https://techcrunch.com/2026/09/19/ai-safety-conversations-have-gotten-unbelievable/
BragJack attacks hijack AI browser agents through malicious extensions,BleepingComputer,Cybersecurity,2026-09-19 14:56,"BragJack, a proof-of-concept attack from Forever Security's Gal Weizman, hijacks the AI assistants in Chrome, Edge, Opera Neon, Perplexity Comet, and Claude in Chrome using one malicious extension. The Prompt Forcing technique earned over $20,000 in bounties and two CVEs. [...]",https://www.bleepingcomputer.com/news/security/bragjack-attacks-hijack-ai-browser-agents-through-malicious-extensions/
"North Korean WaterPlum hackers infected 30,000 devices worldwide",BleepingComputer,Cybersecurity,2026-09-19 14:05,"A joint law enforcement advisory warns that the North Korean hacking group WaterPlum compromised at least 30,000 devices worldwide from December 2025 through July 2026 and transferred more than $10.7 million in stolen cryptocurrency to North Korea. [...]",https://www.bleepingcomputer.com/news/security/north-korean-waterplum-hackers-infected-30-000-devices-worldwide/
Prices go up in 7 days. Get your Disrupt ticket now.,TechCrunch,Tech,2026-09-19 14:00,"Current ticket pricing ends Sept. 25 at 11:59 p.m. PT. Join 10,000+ founders, investors and tech leaders at Disrupt and save up to $200 on your ticket until then.",https://techcrunch.com/2026/09/19/prices-go-up-in-7-days-get-your-disrupt-ticket-now/
"ShinyHunters hacks Clop leak site, threatens to extort ransomware gang",BleepingComputer,Cybersecurity,2026-09-19 13:48,"The ShinyHunters extortion gang breached the Clop (aka Cl0p) ransomware operation's data leak site, defacing the Tor site and allegedly stealing server data and the private keys for its onion service. [...]",https://www.bleepingcomputer.com/news/security/shinyhunters-hacks-clop-leak-site-threatens-to-extort-ransomware-gang/
Can You Prove a New CVE Is Exploitable Before Attackers Do? Learn How in This Webinar,The Hacker News,Cybersecurity,2026-09-19 13:28,"A new CVE drops. Your scanner finds it. The severity score looks ugly. But that still does not answer the question that matters: Can it actually be exploited in your environment? Mythos-class AI is compressing the time between disclosure and working exploitation, while many security programs still v",https://thehackernews.com/2026/09/can-you-prove-new-cve-is-exploitable.html
Identity Visibility in 2026: The Foundation of Identity Security,The Hacker News,Cybersecurity,2026-09-19 13:28,"Identity visibility is a starting point for modern identity security, because stolen and misused credentials are among the most frequently reported initial access vectors in breach research, including Verizon's annual Data Breach Investigations Report. This article explains what identity visibility ",https://thehackernews.com/2026/09/identity-visibility-in-2026-foundation.html
"Vals, backed by Andreessen Horowitz, is looking to become the gold standard for AI benchmarking",TechCrunch,Tech,2026-09-19 13:00,Vals AI is hoping to make AI benchmarking a more neutral and trustworthy resource in a world increasingly inundated by AI models.,https://techcrunch.com/2026/09/19/vals-backed-by-andreessen-horowitz-is-looking-to-become-the-gold-standard-for-ai-benchmarking/
'Enough is enough': Women protest after string of murders near Johannesburg,BBC World,World,2026-09-19 11:50,"The police have since set up a task team to investigate the murders and have urged women in the Kempton Park area to avoid walking or running alone ""particularly in isolated areas"".",https://www.bbc.co.uk/news/videos/cm4gjxq1dx2eo?at_medium=RSS&at_campaign=rss
"Viral AI actress' hotline face-scans every caller, watches their mood",BleepingComputer,Cybersecurity,2026-09-19 11:38,"AI actress Tilly Norwood went viral after glitching into Chinese on Piers Morgan Uncensored last night. Her ""Talking Tilly"" video call service face-scans every caller for an 18+ age check, senses callers' moods during calls, and shuts down permanently on September 27. We tried it and read the fine p",https://www.bleepingcomputer.com/news/security/viral-ai-actress-hotline-face-scans-every-caller-watches-their-mood/
Learning another language may be one of the best ways to keep your brain healthy,Ars Technica,Tech,2026-09-19 11:10,Research suggests that bilingualism can offer cognitive benefits.,https://arstechnica.com/science/2026/09/learning-another-language-may-be-one-of-the-best-ways-to-keep-your-brain-healthy/
Presentation: Context Engineering at LinkedIn: How We Built an Organizational Context Layer for AI Agents with MCP,InfoQ,Software Engineering,2026-09-19 11:00,"Ajay Prakash discusses how LinkedIn overcomes AI agent limitations in large codebases. He explains Contextual Agent Playbooks and Tools - built on Model Context Protocol (MCP) - which serves procedural memory, code search, and runbooks directly to coding agents. Prakash shares architectural details ",https://www.infoq.com/presentations/linkedin-context-engineering/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Rings around a tiny body have changed over the past decade,Ars Technica,Tech,2026-09-19 10:00,"Chariklo is only about 250 km across, but it has two rings, and they're changing.",https://arstechnica.com/science/2026/09/rings-around-a-tiny-body-have-changed-over-the-past-decade/
SolarWinds Patches ARM Hard-Coded Key Flaw Enabling Unauthenticated RCE,The Hacker News,Cybersecurity,2026-09-19 09:31,"SolarWinds has released security updates to address a high-severity flaw in Access Rights Manager (ARM) that, if successfully exploited, could lead to an unauthenticated remote code execution vulnerability. The vulnerability, tracked as CVE-2026-28326, is rated 8.8 out of 10.0 on the CVSS scoring sy",https://thehackernews.com/2026/09/solarwinds-patches-arm-hard-coded-key.html
AWS Lambda Pushes Serverless toward Long-Running Workloads,InfoQ,Software Engineering,2026-09-19 09:11,"AWS Lambda now allows functions running on Lambda Managed Instances to run for up to 90 minutes, six times longer than the previous 15-minute limit, further blurring the line between a Lambda invocation and a traditional server. The limit remains unchanged for traditional synchronous requests. By Re",https://www.infoq.com/news/2026/09/lambda-90-minute-timeout/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Critical Pre-Auth RCE in Orkes Conductor Workflow Platform Exploited in the Wild,The Hacker News,Cybersecurity,2026-09-19 08:18,"A critical vulnerability impacting Orkes Conductor is being actively exploited in the wild, according to Fortinet. The vulnerability in question is CVE-2026-58138 (CVSS v3.1 score: 9.8/CVSS v4 score: 9.3), which relates to a case of unauthenticated remote code execution. ""Orkes Conductor 3.21.21 bef",https://thehackernews.com/2026/09/critical-pre-auth-rce-in-orkes.html
Google Gemini Broke Into Real Company Systems After Security Test Domain Mix-Up,The Hacker News,Cybersecurity,2026-09-19 07:51,Google's Gemini model has become the latest artificial intelligence (AI) system to access the internet and break into other companies during a cybersecurity evaluation. The development was first reported by The Wall Street Journal. The incidents occurred in May 2026 as part of a test run conducted b,https://thehackernews.com/2026/09/google-gemini-broke-into-real-company.html
SolidStart 2: Replaces Vinxi with a Vite 8 and Enters Maintenance as its Role Winds down,InfoQ,Software Engineering,2026-09-19 07:23,"SolidStart, a full-stack meta-framework based on SolidJS, has transitioned to version 2.0, improving compatibility with Vite's Environment API. This release modernizes the framework, enhancing CSS handling and integrating better with tools like Tailwind CSS and deployment services. Following this, S",https://www.infoq.com/news/2026/09/solid-start-v2/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
CrowdSec Says TanStack npm Attack Led to Copy of 170 Private GitHub Repositories,The Hacker News,Cybersecurity,2026-09-19 07:14,"An attacker copied about 170 of CrowdSec's private GitHub repositories on May 22 using the account of an employee who had just left, CrowdSec&nbsp;said on September 18. The French security company had kept his GitHub access open. CrowdSec says his laptop was compromised in May's&nbsp;supply chain at",https://thehackernews.com/2026/09/crowdsec-says-tanstack-npm-attack-led.html
CISA Flags Three Linux Kernel Vulnerabilities Exploited in the Wild,The Hacker News,Cybersecurity,2026-09-19 06:24,"The U.S. Cybersecurity and Infrastructure Security Agency (CISA) on Friday added three security flaws impacting the Linux kernel to its Known Exploited Vulnerabilities (KEV) catalog, citing evidence of active exploitation. The vulnerabilities are listed below - CVE-2025-39682 (CVSS score: 9.8) - An ",https://thehackernews.com/2026/09/cisa-flags-three-linux-kernel.html
APOD: 2026 September 19 – A Zodiacal Night,NASA,Science,2026-09-19 04:05,"APODScienceAPODAPOD: 2026 September 19 –…Today’s APODArchiveSubmissionsIndexSearchCalendarRSSEducationAboutDiscuss APOD Astronomy Picture of the Day Discover the cosmos! Each day a different image or photograph of our fascinating universe is featured, along with a brief explanation written by a prof",https://science.nasa.gov/image-article/apod-2026-september-19-a-zodiacal-night/
India forces caller-ID apps to feed spam reports to telcos,TechCrunch,Tech,2026-09-19 01:00,Truecaller says the one-way sharing requirement would hand a commercially valuable proprietary asset to telecom operators.,https://techcrunch.com/2026/09/18/india-forces-caller-id-apps-to-feed-spam-reports-to-telcos/
Tilly Norwood’s press tour is going about as well as you’d expect for an AI,TechCrunch,Tech,2026-09-19 00:12,"In one particularly odd interview, Norwood seems to malfunction and begin speaking Chinese.",https://techcrunch.com/2026/09/18/tilly-norwoods-press-tour-is-going-about-as-well-as-youd-expect-for-an-ai/
A startup that builds other startups raised $100M and is all-in on physical AI,TechCrunch,Tech,2026-09-18 23:25,"UP.Labs, now doing business under the name Vantora, is building startups for industrial corporations.",https://techcrunch.com/2026/09/18/a-startup-that-builds-other-startups-raised-100m-and-is-all-in-on-physical-ai/
Tata Sons: India's corporate crown braces for upheaval amid boardroom revolt,BBC World,World,2026-09-18 23:07,The Tata boardroom battle has intensified over a re-appointment of its chairman and a diktat to go public.,https://www.bbc.co.uk/news/articles/c670lkvdzkn2o?at_medium=RSS&at_campaign=rss
AI hallucination of Chinese nuclear components almost led to US military attack,Ars Technica,Tech,2026-09-18 20:26,But the military's overall use of AI seems to be accelerating.,https://arstechnica.com/ai/2026/09/report-us-almost-boarded-chinese-ship-over-hallucinated-ai-arms-report/
NASA Invites Media to Albania Artemis Accords Signing Ceremony,NASA,Science,2026-09-18 19:56,"The Republic of Albania will sign the Artemis Accords during a ceremony at 12 p.m. EDT on Monday, Sept. 21, at NASA Headquarters in Washington, becoming the 73rd country signatory. NASA Deputy Administrator Matt Anderson will host Albania’s Minister for Europe and Foreign Affairs Ferit Hoxha and Amb",https://www.nasa.gov/news-release/nasa-invites-media-to-albania-artemis-accords-signing-ceremony/
FAA tees up $875M AI tool to help manage air traffic congestion,Ars Technica,Tech,2026-09-18 19:20,FAA plans for AI tool to help manage DC air traffic before a nationwide rollout.,https://arstechnica.com/ai/2026/09/faa-tees-up-875m-ai-tool-to-help-manage-air-traffic-congestion/
MariaDB 13 Expands Oracle Compatibility and Improves Developer Experience and Observability,InfoQ,Software Engineering,2026-09-18 19:00,"MariaDB Community Server 13.0 has reached General Availability (GA) and is now officially stable. This release introduces a range of new features, deprecations, and performance improvements, including expanded support for procedural SQL, new DML capabilities, and more. By Sergio De Simone",https://www.infoq.com/news/2026/09/mariadb-13-released/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Is the Kennedy Center losing 'hundreds of millions of dollars'?,BBC World,World,2026-09-18 18:56,Records in 2024 show the venue had a surplus of millions of dollars once contributions and grants had been factored in.,https://www.bbc.co.uk/news/videos/cqy4zw4xr717o?at_medium=RSS&at_campaign=rss
Three words from Kevin Warsh have Wall Street wondering how far the Fed will go with rate hikes,CNBC,Finance,2026-09-18 18:28,"The chairman both explained this week's decision to raise interest rates, and raised vexing questions about what comes next",https://www.cnbc.com/2026/09/18/three-words-from-kevin-warsh-have-wall-street-wondering-how-far-the-fed-will-go-with-rate-hikes.html
NASA-JAXA XRISM Mission Sees Pulsar Gathering Companion’s ‘Wind’,NASA,Science,2026-09-18 18:02,"Using data from the Japan-led XRISM (X-ray Imaging and Spectroscopy Mission) observatory, astronomers have directly observed a giant star’s outflow, called a stellar wind, being captured by its compact companion and providing the power source for strong X-ray flares. The research is part of NASA’s e",https://science.nasa.gov/missions/xrism/xrism-sees-pulsar-gathering-companions-wind/
Public Exploits Released for Four Linux Kernel Flaws That Enable Local Root,The Hacker News,Cybersecurity,2026-09-18 18:02,"A security researcher has released working exploit code for four Linux kernel flaws that each let a local user gain root, the highest level of access on a machine. Kernel maintainers have fixed all four over the past few weeks, so a system running an up-to-date kernel is not affected. But the exploi",https://thehackernews.com/2026/09/public-exploits-released-for-four-linux.html
"FCC lets Paramount sell 49.5% equity stake to Saudi Arabia, UAE, and Qatar",Ars Technica,Tech,2026-09-18 17:57,FCC rejects concerns about repressive governments buying influence over CBS owner.,https://arstechnica.com/tech-policy/2026/09/fcc-lets-paramount-sell-49-5-equity-stake-to-saudi-arabia-uae-and-qatar/
Finding the cells that put our brain to sleep,Ars Technica,Tech,2026-09-18 17:49,Rare cells with widespread connectivity seem to be able to trigger sleep.,https://arstechnica.com/science/2026/09/finding-the-cells-that-put-our-brain-to-sleep/
"US government website used Chinese model the FBI called ""malicious""",Ars Technica,Tech,2026-09-18 17:28,The Federal Register website briefly used an open source Chinese AI search tool.,https://arstechnica.com/tech-policy/2026/09/us-government-website-used-chinese-model-the-fbi-called-malicious/
"New WordPress Click2Shell Flaw Forces Theme Installs, Can Chain to Code Execution",The Hacker News,Cybersecurity,2026-09-18 16:56,"WordPress today released patches to fix a new set of vulnerabilities in its core software, one of which could allow a crafted web link, opened by a logged-in administrator, to install a theme from the official WordPress.org directory without anyone clicking Install. The security firm pwn.ai, whose r",https://thehackernews.com/2026/09/new-wordpress-click2shell-flaw-forces.html
Announcing Native BM25 Ranking in AlloyDB and Cloud SQL,Google Cloud Blog,Cloud,2026-09-18 16:30,"Vector search is a critical component of generative AI, retrieval-augmented generation (RAG), and data agent architectures, but sometimes vector search alone isn't enough. While vector embeddings are incredible at understanding conceptual meaning, they stumble on specific alphanumeric IDs and exact ",https://cloud.google.com/blog/products/databases/native-bm25-search-in-alloydb-and-cloud-sql/
NASA Awards SpaceX Three Crew Flights to Space Station,NASA,Science,2026-09-18 16:02,"To continue regular crew transportation to the International Space Station, NASA has awarded SpaceX three additional missions through a contract modification.",https://www.nasa.gov/missions/station/commercial-crew/nasa-awards-spacex-three-crew-flights-to-space-station/
How to upskill enterprise AI builders by using daily micro habits,Google Cloud Blog,Cloud,2026-09-18 16:00,"As enterprises invest in generative AI, tech leaders keep seeing the same pattern: Developers test AI tools for a week, hit setup problems, and then drift back to the backlog. Nothing ships. The real gap is enablement. In this landmark Harvard Business Review article, Josh Bersin and Marc Zao-Sander",https://cloud.google.com/blog/topics/consulting/upskill-your-ai-using-daily-micro-habits/
Reimagining service delivery in the agentic era with Google Public Sector,Google Cloud Blog,Cloud,2026-09-18 16:00,"State and local governments are driven by a shared mission to provide responsive, equitable, and accessible services. However, achieving this goal is often hindered by legacy technical debt, disconnected data, and heavy administrative burdens that slow down mission delivery.This systemic fragmentati",https://cloud.google.com/blog/topics/public-sector/reimagining-service-delivery-in-the-agentic-era-with-google-public-sector/
Accelerating the borderless Lakehouse: Announcing preview of cross-cloud caching,Google Cloud Blog,Cloud,2026-09-18 16:00,"Today, we are excited to announce enhancements to the borderless Lakehouse, our answer to how data engineers, data scientists, and increasingly, AI agents, can query governed data directly where it lives. To reason accurately and automate complex enterprise workflows, agents and data consumers of al",https://cloud.google.com/blog/products/data-analytics/borderless-lakehouse-cross-cloud-caching-and-connections/
What’s new with Google Cloud,Google Cloud Blog,Cloud,2026-09-18 16:00,"Want to know the latest from Google Cloud? Find it here in one handy location. Check back regularly for our newest updates, announcements, resources, events, learning opportunities, and more. Tip: Not sure where to find what you’re looking for on the Google Cloud blog? Start here: Google Cloud blog ",https://cloud.google.com/blog/topics/inside-google-cloud/whats-new-google-cloud/
Changing the game: Using agentic AI to secure infrastructure code,Google Cloud Blog,Cloud,2026-09-18 16:00,"AI is accelerating software development at an unprecedented pace. But as code generation scales, so do the challenges of securing the code, especially emerging AI-based vulnerability exploitations. To meet these challenges, the Google AI and Infrastructure team is transforming how we approach securi",https://cloud.google.com/blog/topics/systems/using-ai-agents-to-secure-google-infrastructure/
Gyazo server flaw exploited to steal 23.6 million user records,BleepingComputer,Cybersecurity,2026-09-18 16:00,The Gyazo image-sharing platform has confirmed it suffered a data breach after hackers exploited a server vulnerability that allowed them to steal 23.6 million user records. [...],https://www.bleepingcomputer.com/news/security/gyazo-server-flaw-exploited-to-steal-236-million-user-records/
The DevFest Community Workshop Experience: Building Real Agents Together,Google Cloud Blog,Cloud,2026-09-18 16:00,"This week we kicked off the DevFest season in North America at Google Hudson Square in New York City with 80 engineers packed into the room. Typical technical workshops hand you a finished repo, tell you to blindly paste blocks of code into your terminal, and hope nothing crashes. You walk away with",https://cloud.google.com/blog/topics/developers-practitioners/the-devfest-community-workshop-experience-building-real-agents-together/
COSI Telescope Comes Together,NASA,Science,2026-09-18 15:45,"UC Berkeley engineers and managers watch as the COSI (Compton Spectrometer and Imager) detector assembly is slowly raised from a table in this July 8, 2026, image. The four pieces of silver material on the top of the detector box cover the flex circuits, which carry signals from the detectors to the",https://www.nasa.gov/image-article/cosi-telescope-comes-together/
Transparent Tribe Deploys New Rust Backdoor Using Private GitHub Repositories for C2,The Hacker News,Cybersecurity,2026-09-18 15:24,"The Pakistan-aligned threat group tracked as Transparent Tribe (aka APT36 and Earth Karkaddan) has been attributed to a fresh set of cyber attacks targeting government and defense entities in India and Afghanistan. The attacks, per Zscaler ThreatLabz, involve the use of previously undocumented tools",https://thehackernews.com/2026/09/transparent-tribe-deploys-new-rust.html
Fake LastPass Authenticator GitHub repos push new Rapuncel infostealer,BleepingComputer,Cybersecurity,2026-09-18 15:19,An ongoing malware campaign uses SEO-optimized GitHub repositories to impersonate well-known software firms to push a previously undocumented information stealer called Rapuncel. [...],https://www.bleepingcomputer.com/news/security/fake-lastpass-authenticator-github-repos-push-new-rapuncel-infostealer/
Secure enterprise sharing with access reviews for Microsoft 365,BleepingComputer,Cybersecurity,2026-09-18 14:00,"Microsoft 365 makes sharing files easy, but access can remain long after its original purpose has ended, leaving organizations with little visibility into who can still reach sensitive data. tenfold Software explains how centralized access governance and owner-driven reviews can help identify and re",https://www.bleepingcomputer.com/news/security/secure-enterprise-sharing-with-access-reviews-for-microsoft-365/
Microsoft Teams will let admins block custom file extensions,BleepingComputer,Cybersecurity,2026-09-18 13:58,Microsoft Teams will soon let administrators tweak the list of file extensions commonly associated with security threats to meet their company's security requirements. [...],https://www.bleepingcomputer.com/news/security/microsoft-teams-will-let-admins-block-custom-file-extensions/
Meet the winner of Nikon's Small World in Motion video contest,Ars Technica,Tech,2026-09-18 13:56,Ning Xu of Tsinghua University captured tiny cilia beating in airways of a child with rare respiratory disorder.,https://arstechnica.com/science/2026/09/meet-the-winner-of-nikons-small-world-in-motion-video-contest/
"DoorDash Uses Multi Agent LLMs to Clean up 60,000 Feature Flags",InfoQ,Software Engineering,2026-09-18 13:50,"DoorDash built a multi-agent LLM system to automate stale feature flag cleanup across more than 60,000 flags and 623 repositories. The workflow combines live experimentation data through MCP, engineer approval, isolated Git worktrees, parallel agents, and automated validation. In an evaluation of 50",https://www.infoq.com/news/2026/09/doordash-feature-flag-cleanup/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
NASA’s Hubble Spots an Out-of-Sync Galaxy,NASA,Science,2026-09-18 13:38,"Though the spiral galaxy in this new image from the NASA/ESA Hubble Space Telescope seems serene, it hides a chaotic secret. This galaxy is NGC 4698, and it lies about 55 million light-years away in the constellation Virgo. It’s one of over a thousand galaxies in the Virgo Cluster, the nearest large",https://science.nasa.gov/uncategorized/nasas-hubble-spots-an-out-of-sync-galaxy/
Researchers used Claude to hack OpenAI,Ars Technica,Tech,2026-09-18 13:30,Researchers used Claude to reach an OpenAI employee account and sensitive GitHub data.,https://arstechnica.com/ai/2026/09/researchers-used-claude-to-hack-openai/
Webinar: Which Google Workspace security controls actually matter?,BleepingComputer,Cybersecurity,2026-09-18 13:10,"Fast-growing companies face countless recommendations for securing Google Workspace, but not every control provides the same value. This webinar examines real-world breaches to explore which security controls matter most, which may be overrated, and where lean security teams should focus their resou",https://www.bleepingcomputer.com/news/security/webinar-which-google-workspace-security-controls-actually-matter/
Gartner outlines four AI tiers in warehouse automation,AI News,AI,2026-09-18 12:49,"Gartner reports that warehouse automation now spans four operational AI tiers as logistics operators transition from software trials to live facility deployments. In an analysis released this month, the research firm concludes that logistics infrastructure has reached a clear adoption threshold. Thr",https://www.artificialintelligence-news.com/news/gartner-outlines-four-ai-tiers-in-warehouse-automation/
Microsoft Patches CVSS 10.0 Azure AI Foundry Flaw Enabling Unauthorized Privilege Escalation,The Hacker News,Cybersecurity,2026-09-18 12:47,"Microsoft has released fixes for a maximum-severity security flaw in Azure AI Foundry that could be exploited to achieve privilege escalation. No customer action is required. The vulnerability, tracked as CVE-2026-85889, carries a CVSS score of 10.0. ""Missing authentication for critical function in ",https://thehackernews.com/2026/09/microsoft-patches-cvss-100-azure-ai.html
Microsoft fixes bug behind ‘Defender Antivirus is turned off’ alerts,BleepingComputer,Cybersecurity,2026-09-18 12:16,Microsoft has resolved a known issue that causes incorrect alerts warning that Defender Antivirus was turned off after installing recent updates. [...],https://www.bleepingcomputer.com/news/security/microsoft-fixes-bug-behind-defender-antivirus-is-turned-off-alerts/
Warren Buffett steps down as chairman of Berkshire Hathaway: 'Father Time always wins',CNBC,Finance,2026-09-18 12:04,"Buffett's son Howard will replace him as chairman, as dictated by a long-standing succession plan, Berkshire said.",https://www.cnbc.com/2026/09/18/buffett-stepping-down-as-berkshire-chairman.html
WSO2 Releases Agent Manager as Enterprises Look to Control Growing AI Agent Sprawl,InfoQ,Software Engineering,2026-09-18 12:00,"WSO2 has announced the general availability of WSO2 Agent Manager, an open-source platform designed to provide centralized governance, identity management, security controls, and operational oversight for AI agents running across different models, frameworks, and deployment environments. By Craig Ri",https://www.infoq.com/news/2026/09/ws02-agent-manager/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
"Could AI really kill us all? Your questions, answered.",MIT Tech Review,AI,2026-09-18 11:29,"On Wednesday, MIT Technology Review hosted a live Roundtables event for subscribers that asked the question everyone’s asking right now: Could AI really kill us all? But attendees had so many more questions than we had time to answer in the 30 minute session. So we asked our senior AI editor Will Do",https://www.technologyreview.com/2026/09/18/1144435/could-ai-really-kill-us-all-your-questions-answered/
Plugin4Shell Lets Repository Owners Swap Pinned Plugin Code Across Four AI Coding Agents,The Hacker News,Cybersecurity,2026-09-18 11:01,"A flaw in four widely used AI coding agents lets someone who controls a plugin's code repository swap the plugin an agent installs for a malicious one, even when the agent locked that plugin to a specific reviewed version, security firm&nbsp;Air Security said on Thursday. The firm said Anthropic has",https://thehackernews.com/2026/09/plugin4shell-lets-repository-owners.html
An Abandoned CDN Domain Was Re-Registered. Thousands of Sites Still Call It.,The Hacker News,Cybersecurity,2026-09-18 11:01,"In July 2025, someone registered a domain that used to belong to a content delivery network.&nbsp; The CDN had been wound down years earlier, and the domain it served assets from was allowed to expire. What it had not lost were its callers. Thousands of websites, code repositories, and documentation",https://thehackernews.com/2026/09/an-abandoned-cdn-domain-was-re.html
Rocket Report: China wants a Raptor 3 engine; SpaceX set for big Starship test,Ars Technica,Tech,2026-09-18 11:00,"“I can tell you SpaceX has already gone captive.""",https://arstechnica.com/space/2026/09/rocket-report-ula-flies-into-uncertain-future-falcon-9-family-hits-700-launches/
