title,source,topic,subtopic,published,summary,url
SkillEvo: Self-Renewing Evolution Gradients from Multi-Turn Interaction Feedback,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.13120v1 Announce Type: new Abstract: Agent Skills are today either hand-authored or produced in a single LLM generation pass, and consequently possess no closed loop through which they might improve from the interaction failures they actually cause. Recent work does close this loop, but d",https://arxiv.org/abs/2608.13120
Robust Dempster-Shafer Evidence Fusion with Chaos-Conflict Measurement and Historical-Experience Weighting,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.13108v1 Announce Type: new Abstract: Multi-source evidence fusion under Dempster-Shafer theory faces two persistent challenges: existing conflict measures assess inter-evidence inconsistency and intra-evidence uncertainty independently, yielding incomplete evaluations, and current fusion ",https://arxiv.org/abs/2608.13108
The AI Accountability Ecosystem in the Era of Language Models,arXiv,Research Papers,AI & Society,2026-08-15 04:00,arXiv:2608.12320v1 Announce Type: cross Abstract: This article reviews and updates the framework for accountability in AI based on account- ability ecosystems. We update the framework in light of the latest developments since the release of Large Language Models for general public use. We propose th,https://arxiv.org/abs/2608.12320
What Drives LLM Self-Reflection? A Controlled Ablation of Uncertainty Routing in Armed Conflict Forecasting,arXiv,Research Papers,NLP,2026-08-15 04:00,"arXiv:2608.12322v1 Announce Type: cross Abstract: Self-reflection is widely assumed to improve LLM reasoning, yet which component drives the gain remains poorly understood. We present a controlled six-condition ablation isolating four components of LLM self-reflection: evidence exposure, diagnostic ",https://arxiv.org/abs/2608.12322
Not All Nudges Land: Behavioral Controllability and Elaboration Quality in AI-Supported Journaling,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.12582v1 Announce Type: cross Abstract: AI journaling tools can tailor prompts to a person's own sensed behavior, but it is unclear which behaviors respond to them. We analyzed 369 journal entries from an eight-week passive sensing study. An LLM labeled each entry as expressing an intentio",https://arxiv.org/abs/2608.12582
Interaction Readiness: A Framework for Building and Evaluating AI Agents in Human Roles,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.12358v1 Announce Type: cross Abstract: Product and engineering teams building role-bearing AI agents face an evaluation gap: an agent can produce accurate, safe, and fluent content while still failing the behavioral requirements of its assigned role. This paper introduces Interaction Read",https://arxiv.org/abs/2608.12358
SchemaLink: An Intelligent Web Editor for LinkML Schema Curation,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.12529v1 Announce Type: cross Abstract: Motivation: LinkML is a suitable language for the representation of the structural and content constraints of different kinds of biomedical data. Even if it is a quite recent proposal, it has been applied in several biomedical contexts. Developing an",https://arxiv.org/abs/2608.12529
Personalized Scorer Modeling: A Learning-Based Framework for Deriving Robust Sleep Stage Labels from Multiple Experts,arXiv,Research Papers,Machine Learning,2026-08-15 04:00,"arXiv:2608.12446v1 Announce Type: cross Abstract: Sleep stage classification is important for the diagnosis and management of sleep disorders, yet most automatic staging studies evaluate models against a single reference hypnogram despite known inter-scorer variability. This study investigates wheth",https://arxiv.org/abs/2608.12446
SSPO: Structure-Aware Similarity-Weighted Preference Optimization for Neural Combinatorial Optimization,arXiv,Research Papers,Machine Learning,2026-08-15 04:00,"arXiv:2608.12443v1 Announce Type: cross Abstract: Neural combinatorial optimization (NCO) relies on parallel solution sampling for training, yet existing methods fail to fully exploit the rich information latent in a co-sampled solution group. Preference-optimization methods anchor on the single bes",https://arxiv.org/abs/2608.12443
Dual Spatial-Temporal Attribution: Architecture-Aligned Post-Hoc Explainability for Recurrent Graph Anomaly Detection,arXiv,Research Papers,Machine Learning,2026-08-15 04:00,"arXiv:2608.12441v1 Announce Type: cross Abstract: Deep learning detectors for anomalies in dynamic graphs have reached strong accuracy, yet they remain opaque: when an edge is flagged, the analyst receives a score but no reason. This opacity is untenable in the cooperative, regulated information sys",https://arxiv.org/abs/2608.12441
LLM-Based Test Oracles: Source-of-Authority Taxonomy -- A Systematic Literature Review,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2607.05031v2 Announce Type: replace-cross Abstract: Large language models (LLMs) increasingly decide whether software behaves correctly, either by writing a test oracle or by acting as one. Yet two oracles can look identical and rest on different ground: one assertion encodes a written specifi",https://arxiv.org/abs/2607.05031
SynWeaver: Website-Prior Task and Trajectory Co-Synthesis for Web Agents,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.12429v1 Announce Type: cross Abstract: Web agents often struggle to generalize to unseen websites because they lack website-specific supervision. Recent exploration-based data synthesis methods reduce manual annotation, but they still face two key limitations: they often fail to cover the",https://arxiv.org/abs/2608.12429
A Hierarchical Energy-Based Model for Multimodal Cognition,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.12398v1 Announce Type: cross Abstract: We propose IM-LEPP (Integrated Multimodal Latent Energy-based Predictive Processing), a hierarchical, energy-based model of multimodal cognition that extends a previously proposed single-modality model (LEPP) to integrate vision and language. Followi",https://arxiv.org/abs/2608.12398
Unified Multi-Dimensional Benchmark for Complex Graph Reasoning in Large Language Models,arXiv,Research Papers,NLP,2026-08-15 04:00,"arXiv:2608.12391v1 Announce Type: cross Abstract: Graph reasoning provides a promising testbed for evaluating the reasoning ability of large language models (LLMs), as graph instances can be programmatically generated, structurally controlled, and naturally scaled to long-input settings. However, ex",https://arxiv.org/abs/2608.12391
Query Timing Produces Opposite Positional Biases Between LLMs and Humans,arXiv,Research Papers,NLP,2026-08-15 04:00,"arXiv:2608.12387v1 Announce Type: cross Abstract: Positional biases such as recency and primacy effects have been documented in large language models (LLMs), yet the underlying mechanism by which these models make their evaluations remains poorly understood. Both primacy and recency biases have been",https://arxiv.org/abs/2608.12387
From Observation to Intervention: Memory in Brains and Large Language Models,arXiv,Research Papers,NLP,2026-08-15 04:00,"arXiv:2608.12377v1 Announce Type: cross Abstract: Brains and large language models (LLMs) are fundamentally different memory systems, but they can be compared through shared functional questions: where memory-related information is represented, how partial cues recover broader associations, how new ",https://arxiv.org/abs/2608.12377
Are you Talking Logic to Me? Assessing Language Models Syllogistic Reasoning Capabilities,arXiv,Research Papers,NLP,2026-08-15 04:00,arXiv:2608.12374v1 Announce Type: cross Abstract: Language models (LMs) struggle with logical tasks like reasoning on syllogisms. It has been shown that Knowledge Representation (KR) plays a crucial role in expressing input information to help models solve tasks. This observation motivates our study,https://arxiv.org/abs/2608.12374
FluctlightDB: A Memory Model of Data for AI Agents,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.12365v1 Announce Type: cross Abstract: For fifty years, data systems have answered two questions. The relational model asked which records match a predicate; the vector model asked which vectors lie nearest a query. Neither was built for cue-driven, provenance-weighted recall across long ",https://arxiv.org/abs/2608.12365
EU-ETS under attack? The impact of carbon price suppression on the decarbonization of the power sector,arXiv,Research Papers,Machine Learning,2026-08-15 04:00,"arXiv:2608.12363v1 Announce Type: cross Abstract: European countries are debating policies to mitigate the increased energy costs caused by renewed geopolitical tensions, while pursuing decarbonization and electrification. A notable example is Italy's 2026 Decreto Bollette package, which proposes to",https://arxiv.org/abs/2608.12363
Measuring Curriculum-Labor Market Alignment at the Scale of a Program Portfolio,arXiv,Research Papers,AI & Society,2026-08-15 04:00,"arXiv:2608.12356v1 Announce Type: cross Abstract: A college offering several overlapping computing degrees implicitly assumes that its programs are differentiated in line with how the labor market segments computing work and that, together, they prepare graduates for that market. Testing this is dif",https://arxiv.org/abs/2608.12356
"Why Do AI Agents Break Rules? How Framing, Context, and Social Signals Shape Compliance",arXiv,Research Papers,NLP,2026-08-15 04:00,arXiv:2608.12323v1 Announce Type: cross Abstract: Specifying a penalty can paradoxically convert a legal obligation into a cost-benefit calculation that favors violation. We demonstrate that this enforcement information paradox systematically occurs in AI agents. While most AI safety evaluations tes,https://arxiv.org/abs/2608.12323
Humans are Missing from AI Coding Agent Research,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.12355v1 Announce Type: cross Abstract: Recent progress in AI coding agent research has led to rapid improvements in agents' ability to autonomously perform complex software engineering tasks, from editing large codebases to executing long-horizon development workflows. As these systems ma",https://arxiv.org/abs/2608.12355
Why AI Governance Frameworks Are Hard to Adopt: A Role-Based Stress Test of the NIST AI RMF,arXiv,Research Papers,AI & Society,2026-08-15 04:00,"arXiv:2608.12352v1 Announce Type: cross Abstract: AI governance frameworks can be known, used, and implemented in form without becoming governance in practice. This paper examines that problem through a role-based stress test of the NIST Artificial Intelligence Risk Management Framework (AI RMF) in ",https://arxiv.org/abs/2608.12352
"Assessment Design in the GenAI Era: The X1-X2-X3 Assessment Pattern for Testing Students' AI Literacy, Learning Outcomes, and Reflection",arXiv,Research Papers,AI & Society,2026-08-15 04:00,"arXiv:2608.12351v1 Announce Type: cross Abstract: Generative artificial intelligence (GenAI) has challenged the validity of unsupervised online assessment, especially in technical subjects where plausible answers can be produced with little effort. This paper reports lessons from designing and imple",https://arxiv.org/abs/2608.12351
From Caveman to Expert Analyst: Energy Consumption of Variable LLM Tasks,arXiv,Research Papers,AI & Society,2026-08-15 04:00,arXiv:2608.12350v1 Announce Type: cross Abstract: The energy demand growth and environmental impacts of artificial intelligence (AI) have generated substantial interest in supplying sufficient low-cost electricity for AI-driven data center development. Research on the ability of demand-side manageme,https://arxiv.org/abs/2608.12350
StreamReason-Bench: Can Large Language Models Reason about Event-Time Stream-Processing Semantics?,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.12348v1 Announce Type: cross Abstract: Streaming systems increasingly hand work to large language models (LLMs) -- writing pipelines, triaging alerts, reading logs -- and all of it assumes the model knows how event-time stream processing behaves. We test that assumption head-on. StreamRea",https://arxiv.org/abs/2608.12348
Mimicry without understanding: the origins of decision bias in large language models,arXiv,Research Papers,NLP,2026-08-15 04:00,"arXiv:2608.12339v1 Announce Type: cross Abstract: Large Language models (LLMs) were found to be susceptible to a host of social, affective, and cognitive biases. We examined two mechanisms through which such biases can be generated even when human preferences (in the training data) are not biased or",https://arxiv.org/abs/2608.12339
StorySpark: Module-wise Evolutionary Search for Story Premise Generation,arXiv,Research Papers,NLP,2026-08-15 04:00,"arXiv:2608.12336v1 Announce Type: cross Abstract: A story premise is the creative spark from which a full narrative can grow. Yet LLM-based story generation has mostly emphasized later-stage planning, controllability, coherence, and prose expansion, while premise-level ideation remains comparatively",https://arxiv.org/abs/2608.12336
Steering the Language Axis: From Linear Decodability to Causal Control,arXiv,Research Papers,NLP,2026-08-15 04:00,"arXiv:2608.12334v1 Announce Type: cross Abstract: Despite the impressive multilingual capabilities of Large Language Models, the latent dynamics dictating language selection remain poorly understood. In this work, we ask whether language identity is merely linearly decodable from hidden states, or i",https://arxiv.org/abs/2608.12334
Vision-Language Models are Fragile Multilingual Associators,arXiv,Research Papers,Computer Vision,2026-08-15 04:00,"arXiv:2608.12333v1 Announce Type: cross Abstract: Vision-language models must associate visual entities with textual attributes. Whether these associations or concept bindings remain stable when the language of the input changes is unexplored. We introduce M$^2$BIND, a benchmark varying the language",https://arxiv.org/abs/2608.12333
Thought-Aware KV Cache Compaction for Reasoning via Adaptive Attention Matching,arXiv,Research Papers,NLP,2026-08-15 04:00,arXiv:2608.12331v1 Announce Type: cross Abstract: Reasoning language models generate lengthy chain-of-thought (CoT) sequences whose key-value (KV) cache grows linearly and becomes a memory bottleneck during decoding. Existing compaction methods treat reasoning trajectories as flat token sequences an,https://arxiv.org/abs/2608.12331
AnchorSIPS: A Synthetic Dataset and Evaluation Resource for Evidence-Supported Psychosis-Risk Symptom Measurement,arXiv,Research Papers,NLP,2026-08-15 04:00,"arXiv:2608.12329v1 Announce Type: cross Abstract: Progress on AI for psychosis-risk assessment is limited by a data-access bottleneck. Real clinical interviews are difficult to share because of privacy, governance, and consent constraints. We present AnchorSIPS, a synthetic dataset of 10K structured",https://arxiv.org/abs/2608.12329
Comparative Analysis of Multilingual Pre-trained Models for Nepali Automatic Speech Recognition,arXiv,Research Papers,NLP,2026-08-15 04:00,"arXiv:2608.12327v1 Announce Type: cross Abstract: Multilingual pretrained models nominally support Nepali, yet no controlled benchmark has compared them under a single fine-tuning protocol. We fine-tune six pretrained models (XLSR-53, IndicWav2Vec, MMS-1B, Whisper-Medium, Whisper-Large-v3-Turbo, and",https://arxiv.org/abs/2608.12327
When AI Is Your Pastor: A Benchmark for Theological Triage and Pastoral Guidance in Large Language Models,arXiv,Research Papers,NLP,2026-08-15 04:00,"arXiv:2608.12324v1 Announce Type: cross Abstract: People increasingly ask large language models (LLMs) for counsel on questions of faith, doctrine, and pastoral care. These questions are not ordinary information requests. Some ask about core Christian beliefs, some ask about real disagreements among",https://arxiv.org/abs/2608.12324
Specification-first convergence with an AI coding agent: a case study of dismantling a core architectural invariant across 189 files in a 717k-line codebase with no test oracle and no human code review,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.12440v1 Announce Type: cross Abstract: This paper reports a single, fully instrumented case study of a large-scale architectural refactoring by an AI coding agent under a specification-first protocol, with no human review of the generated code and no pre-existing oracle to validate the ta",https://arxiv.org/abs/2608.12440
Operationalizing Cyber Threat Intelligence with GraphRAG,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.13050v1 Announce Type: cross Abstract: When a security researcher publishes a report on a cyberattack, detection engineers are supposed to turn it into working detection rules. In practice, most automated attempts at this only extract the simplest clues from the report --- bad IP addresse",https://arxiv.org/abs/2608.13050
Early Warning Signals for OpenVLA Failure under Visual Distribution Shift,arXiv,Research Papers,Computer Vision,2026-08-15 04:00,"arXiv:2606.29699v2 Announce Type: replace-cross Abstract: Visual shifts can cause a vision-language-action policy to fail after initially plausible behavior. We ask whether OpenVLA's internal activations contain signals associated with the steps before failure. We freeze the policy, record one MLP a",https://arxiv.org/abs/2606.29699
Nutrition Data Infrastructure for the AI Era: Operationalizing FAIR for Agent-Mediated Research,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.10363v2 Announce Type: replace Abstract: AI agents can accelerate nutrition research, but their analyses inherit the identity, semantic, and release ambiguities of the underlying data. We present Nutrition Data Service (NDS), source-preserving infrastructure that operationalizes FAIR for ",https://arxiv.org/abs/2608.10363
CIDER: A Dataset of Contextual Disclosure Boundaries for Privacy Preference Alignment,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.09164v2 Announce Type: replace Abstract: Aligning large language models (LLMs) with human privacy preferences requires capturing individuals' disclosure boundaries beyond general privacy norms. However, a gap remains in eliciting such nuanced preferences to evaluate alignment in realistic",https://arxiv.org/abs/2608.09164
iARCS: Iterative Agentic RL for Controllable 3D Scene Generation,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.06161v2 Announce Type: replace Abstract: Synthetic 3D scene generation is increasingly used as a data source for computer vision and embodied AI, but existing generators often optimize perceptual realism without reliably satisfying task-critical functional constraints. This mismatch limit",https://arxiv.org/abs/2608.06161
IACDM: Interactive Adversarial Convergence Development Methodology -- A Structured Framework for AI-Assisted Software Development,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2604.16399v3 Announce Type: replace-cross Abstract: Adoption of AI-assisted development in 2025 exposed a tool-agnostic failure pattern: experienced developers using frontier models were measurably slower while believing they were faster, and 10.3% of applications in one production showcase le",https://arxiv.org/abs/2604.16399
Cat-DPO: Category-Adaptive Safety Alignment,arXiv,Research Papers,NLP,2026-08-15 04:00,arXiv:2604.17299v3 Announce Type: replace-cross Abstract: Aligning large language models with human preferences must balance two competing goals: responding helpfully to legitimate requests and reliably refusing harmful ones. Most preference-based safety alignment methods collapse safety into a sing,https://arxiv.org/abs/2604.17299
"Zoom In, Reason Out: Efficient Far-field Anomaly Detection in Expressway Surveillance Videos via Focused VLM Reasoning Guided by Bayesian Inference",arXiv,Research Papers,Computer Vision,2026-08-15 04:00,"arXiv:2604.23724v4 Announce Type: replace-cross Abstract: Expressway video anomaly detection is important for traffic safety, but remains challenging across diverse scenes, particularly for far-field vehicles with subtle abnormal motion. Vision-Language Models (VLMs) provide strong semantic reasonin",https://arxiv.org/abs/2604.23724
SAFE-SVD: Sensitivity-Aware Fidelity-Enforcing SVD for Physics Foundation Models,arXiv,Research Papers,Machine Learning,2026-08-15 04:00,"arXiv:2605.17985v2 Announce Type: replace-cross Abstract: We propose a new method for compressing physics foundation models (PFMs) which is a new trend in AI for Science. While model compression is essential for reducing memory use and accelerating inference in large foundation models, it remains un",https://arxiv.org/abs/2605.17985
Dimensional Balance Improves Large Scale Spatiotemporal Prediction Performance,arXiv,Research Papers,Machine Learning,2026-08-15 04:00,"arXiv:2605.18793v3 Announce Type: replace-cross Abstract: Accurate spatiotemporal pattern analysis is critical in fields such as urban traffic, meteorology, and public health monitoring. However, existing methods face performance bottlenecks, typically yielding only incremental gains and often exhib",https://arxiv.org/abs/2605.18793
Robust Checkpoint Selection for Multimodal LLMs via Agentic Evaluation and Stability-Aware Ranking,arXiv,Research Papers,NLP,2026-08-15 04:00,arXiv:2605.18852v2 Announce Type: replace-cross Abstract: Selecting a final checkpoint for multimodal large language models (MLLMs) is challenging when late-stage candidates are closely matched and downstream evaluation signals are noisy. Small observed differences can be comparable to variability i,https://arxiv.org/abs/2605.18852
INSHAPE: Instance-Level Shapelets for Interpretable Time-Series Classification,arXiv,Research Papers,Machine Learning,2026-08-15 04:00,"arXiv:2605.20088v2 Announce Type: replace-cross Abstract: Discovering shapelets -- i.e., discriminative temporal patterns within time series -- has been widely studied to address the inherent complexity of time-series classification (TSC) and to make model decision-making processes more transparent.",https://arxiv.org/abs/2605.20088
Annealed Softmax Greedy in Many-Armed Bayesian Bandits,arXiv,Research Papers,Machine Learning,2026-08-15 04:00,arXiv:2605.31034v2 Announce Type: replace-cross Abstract: Reinforcement learning with verifiable rewards (RLVR) and group-based policy optimization methods such as GRPO update a stochastic policy by sampling multiple completions per prompt and increasing the policy's probability on those with higher,https://arxiv.org/abs/2605.31034
Recursive Synthesis for Long-Horizon Terminal Tasks,arXiv,Research Papers,Machine Learning,2026-08-15 04:00,"arXiv:2608.05466v3 Announce Type: replace Abstract: High-quality long-horizon training data for terminal agents is expensive to produce, often costing hundreds to thousands of dollars per task, because each task must keep the instruction, environment, reference solution, and verifier mutually consis",https://arxiv.org/abs/2608.05466
Short-term load forecasting under EU-AI Act Requirements in Safety-Critical Environments: Results from a 41-day live challenge on the aggregated German transmission-grid load,arXiv,Research Papers,Machine Learning,2026-08-15 04:00,"arXiv:2608.05018v3 Announce Type: replace Abstract: Short-term load forecasting (STLF) plays a vital role in the electric power industry. It is relevant for critical infrastructure. STLF is no longer purely a performance and accuracy problem, because determinism, fail-safe handling, minimal-attack s",https://arxiv.org/abs/2608.05018
Surrogate Substitution Preserves PHI Detectability: A Multi-Detector Equivalence Study,arXiv,Research Papers,Machine Learning,2026-08-15 04:00,"arXiv:2608.03172v3 Announce Type: replace Abstract: Structure-preserving de-identification replaces protected health information (PHI) with realistic same-type surrogates -- ""Anna S."" becomes ""Maria S."", not [NAME] -- so that clinical text stays fluent and downstream tools keep working. But this onl",https://arxiv.org/abs/2608.03172
DiffImaginE: Imagine to Verify Entity Types with Diffusion,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.03025v3 Announce Type: replace Abstract: Multimodal named entity recognition (MNER) determines whether each candidate span and entity-type hypothesis is supported by joint textual and visual evidence. Existing imagine-and-compare verifiers map each (span, type) pair to one predicted visua",https://arxiv.org/abs/2608.03025
DAPD: Dual-Anchored Policy Distillation,arXiv,Research Papers,General AI,2026-08-15 04:00,arXiv:2608.01735v2 Announce Type: replace Abstract: On-policy (self) distillation (OPSD) is increasingly adopted for language-model post-training. It strengthens the teacher with privileged information but can induce a privilege illusion: the student learns privilege-dependent behavior it cannot rep,https://arxiv.org/abs/2608.01735
AgenticCANN: Automated Ascend C Operator Generation via Knowledge-Augmented Agentic Evolution,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2607.26661v3 Announce Type: replace Abstract: Ascend C operator optimization is critical for NPU (Neural Processing Unit) inference performance but requires deep hardware expertise. While large language models (LLMs) have shown promise in automated CUDA kernel generation, the fundamentally dif",https://arxiv.org/abs/2607.26661
Do LLMs Know Their Vulnerable Scenarios?,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2607.23496v2 Announce Type: replace Abstract: Safety-aligned large language models are trained to refuse harmful requests, yet embedding the same requests in particular scenarios can bypass their safeguards. Existing red-teaming methods empirically identify effective scenarios through observed",https://arxiv.org/abs/2607.23496
Similarity All The Way Up: Multilingual Generalization in LLMs Relies on Language-Level Similarity Structures,arXiv,Research Papers,NLP,2026-08-15 04:00,"arXiv:2607.22699v2 Announce Type: replace Abstract: As Large Language Models (LLMs) grow more capable across diverse tasks, their (in)ability to generalize remains difficult to quantify and poorly understood beyond limited domains. In particular, LLMs are known to struggle generalizing multilinguall",https://arxiv.org/abs/2607.22699
Alipay-PIBench: A Realistic Payment Integration Benchmark for Coding Agents,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2607.14573v4 Announce Type: replace Abstract: Payment integration is a demanding repository-level software task: agents must select a suitable product, implement coordinated client-server flows, verify payment outcomes, and preserve consistency between transaction and business states. We intro",https://arxiv.org/abs/2607.14573
Learning to Recover Task Experts from a Multi-Task Merged Model,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2606.26902v2 Announce Type: replace Abstract: Multi-task model merging aims to consolidate several task-specific experts into a unified model, yet static merging consistently suffers from parameter interference. While dynamic merging models aim to bridge this gap, many works rely on the costly",https://arxiv.org/abs/2606.26902
Residual Modeling for High-Fidelity Learned Compression of Scientific Data,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2606.05389v2 Announce Type: replace Abstract: Lossy compression is essential for massive spatiotemporal data from scientific simulations. Learned compressors can achieve high compression ratios at moderate accuracy targets, but their aggregate reconstruction losses do not guarantee accuracy fo",https://arxiv.org/abs/2606.05389
CEON: Circular Economy Ontology Network,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2606.02253v2 Announce Type: replace Abstract: Increasing the circularity of resource use in our society has been recognized as a path to sustainability, i.e., transitioning into a more circular economy. There are many different circular strategies to do so, such as reusing products and compone",https://arxiv.org/abs/2606.02253
AHD Agent: Agentic Reinforcement Learning for Automatic Heuristic Design,arXiv,Research Papers,Neural / Evolutionary,2026-08-15 04:00,"arXiv:2605.08756v2 Announce Type: replace Abstract: Automatic heuristic design (AHD) has emerged as a promising paradigm for solving NP-hard combinatorial optimization problems (COPs). Recent works show that large language models (LLMs), when integrated into well-designed frameworks (i.e., LLM-AHD),",https://arxiv.org/abs/2605.08756
"From Unstructured Recall to Schema-Grounded Memory: Reliable AI Memory via Iterative, Schema-Aware Extraction",arXiv,Research Papers,NLP,2026-08-15 04:00,"arXiv:2604.27906v3 Announce Type: replace Abstract: Persistent AI memory is often reduced to a retrieval problem: store prior interactions as text, embed them, and ask the model to recover relevant context later. This design is useful for thematic recall, but it is mismatched to the kinds of memory ",https://arxiv.org/abs/2604.27906
"Time-Series Forecasting in Safety-Critical Environments: An Open-Source Package for EU-AI-Act-Compliant Development / Zeitreihenprognose in sicherheitskritischen Umgebungen: Ein Open-Source-Paket f\""ur die KI-VO-konforme Entwicklung",arXiv,Research Papers,General AI,2026-08-15 04:00,arXiv:2604.23859v3 Announce Type: replace Abstract: With spotforecast2-safe we present an integrated Compliance-by-Design approach to Python-based point forecasting of time series in safety-critical environments. A review of the relevant open-source tooling shows that existing compliance solutions o,https://arxiv.org/abs/2604.23859
Auditable Agents,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2604.05485v2 Announce Type: replace Abstract: LLM agents call tools, query databases, delegate tasks, and trigger external side effects. Once an agent system can act in the world, the question is no longer only whether harmful actions can be prevented--it is whether those actions remain answer",https://arxiv.org/abs/2604.05485
Agentic Neurosymbolic Collaboration for Mathematical Discovery: A Case Study in Combinatorial Design,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2603.08322v2 Announce Type: replace Abstract: We study mathematical discovery through the lens of neurosymbolic reasoning, where an AI agent powered by a large language model (LLM), coupled with symbolic computation tools, and human strategic direction, jointly produced a new result in combina",https://arxiv.org/abs/2603.08322
Model Discovery Agent: LLM-assisted Bayesian experiment design for data-efficient discovery of mechanistic world models,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.09696v3 Announce Type: replace Abstract: Predicting the answer to interventional ``what if'' questions --- the outcome of an action never taken --- requires a \emph{mechanistic}, causal model, not a curve fit; and learning such a model requires \emph{experiments}, because passive data lea",https://arxiv.org/abs/2608.09696
Rule of Thumb: Explaining Artificial Intelligence Systems using Partial Information,arXiv,Research Papers,Machine Learning,2026-08-15 04:00,"arXiv:2608.10766v2 Announce Type: replace Abstract: Explainable Artificial Intelligence (XAI) seeks to explain how an Artificial Intelligence (AI) system arrived at a particular decision. We propose ''Rule of Thumb'' (RoT) explanations, a new approach to XAI based upon a novel formulation that ident",https://arxiv.org/abs/2608.10766
PhysMaster: Building an Autonomous AI Physicist for Theoretical and Computational Physics Research,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2512.19799v2 Announce Type: replace Abstract: Advances in LLM reasoning and tool use have enabled agentic science, yet frontier theoretical and computational physics remains challenging because research requires deep domain expertise, long-horizon reasoning, and reliable numerical computation.",https://arxiv.org/abs/2512.19799
Long-Horizon AI Research for Grothendieck Constant: A Case Study in Human-AI Mathematical Collaboration,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.11195v2 Announce Type: replace Abstract: AI agents are increasingly used in mathematics research, but it is often unclear how to use them effectively. Towards this, we present an extensive case study of how AI was used to improve bounds on the Grothendieck constant $K_G$, which captures t",https://arxiv.org/abs/2608.11195
Doctorina MedBench: A Dialogue-Based Benchmark and Evaluation Framework for Agent-Based Medical AI,arXiv,Research Papers,NLP,2026-08-15 04:00,"arXiv:2603.25821v3 Announce Type: replace-cross Abstract: We present Doctorina MedBench, an evaluation framework for agent-based medical AI based on the simulation of physician-patient interactions. Unlike traditional medical benchmarks that rely on solving standardized test questions, the proposed ",https://arxiv.org/abs/2603.25821
Automatic Termination Strategy of Inelastic Neutron-scattering Measurement Using Bayesian Optimization for Bin-width Selection,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2603.16946v2 Announce Type: replace-cross Abstract: Currently, an excessive amount of event data is being obtained in four-dimensional inelastic neutron-scattering experiments. A method for automatic bin-width optimization of multidimensional histograms has been developed and recently validate",https://arxiv.org/abs/2603.16946
CangjieBench: Benchmarking LLMs on a Low-Resource General-Purpose Programming Language,arXiv,Research Papers,NLP,2026-08-15 04:00,"arXiv:2603.14501v2 Announce Type: replace-cross Abstract: Large Language Models excel in high-resource programming languages but struggle with low-resource ones. Existing research related to low-resource programming languages primarily focuses on Domain-Specific Languages (DSLs), leaving general-pur",https://arxiv.org/abs/2603.14501
"MOSAIC: Unveiling the Moral, Social and Individual Dimensions of Large Language Models",arXiv,Research Papers,AI & Society,2026-08-15 04:00,"arXiv:2603.00048v2 Announce Type: replace-cross Abstract: Large Language Models (LLMs) are increasingly deployed in sensitive applications including psychological support, healthcare, and high-stakes decision-making. This expansion has motivated growing research into the ethical and moral foundation",https://arxiv.org/abs/2603.00048
Safe Exploration via Policy Priors,arXiv,Research Papers,Robotics,2026-08-15 04:00,"arXiv:2601.19612v4 Announce Type: replace-cross Abstract: Safe exploration is a key requirement for reinforcement learning (RL) agents to learn and adapt online, beyond controlled (e.g. simulated) environments. In this work, we tackle this challenge by utilizing suboptimal yet conservative policies ",https://arxiv.org/abs/2601.19612
